timestamp,quatI,quatJ,quatK,quatReal
403857438,0.05,0.01,0.08,1.00
403860447,0.05,0.01,0.08,1.00
403863469,0.05,0.01,0.08,1.00
403867171,0.05,0.01,0.08,1.00
403869588,0.05,0.01,0.08,1.00
403872435,0.05,0.01,0.08,1.00
403875457,0.05,0.01,0.08,1.00
403878519,0.05,0.01,0.08,1.00
403882683,0.05,0.01,0.08,1.00
403885240,0.05,0.01,0.09,1.00
403887474,0.05,0.01,0.09,0.99
403890541,0.05,0.01,0.09,0.99
403893454,0.05,0.01,0.09,0.99
403896535,0.05,0.01,0.09,0.99
403899587,0.05,0.01,0.09,0.99
403902454,0.05,0.01,0.09,0.99
403905496,0.05,0.01,0.09,0.99
403908486,0.05,0.01,0.09,0.99
403912154,0.05,0.01,0.09,0.99
403914865,0.05,0.01,0.10,0.99
403918156,0.05,0.01,0.10,0.99
403920437,0.05,0.01,0.10,0.99
403923471,0.05,0.01,0.10,0.99
403926450,0.05,0.01,0.10,0.99
403929566,0.05,0.01,0.10,0.99
403932448,0.05,0.01,0.10,0.99
403935437,0.05,0.01,0.10,0.99
403939131,0.05,0.01,0.10,0.99
403941459,0.05,0.01,0.10,0.99
403944598,0.05,0.01,0.11,0.99
403947559,0.05,0.01,0.11,0.99
403950435,0.05,0.01,0.11,0.99
403953444,0.05,0.01,0.11,0.99
403956458,0.05,0.01,0.11,0.99
403961891,0.05,0.01,0.11,0.99
403964493,0.05,0.01,0.11,0.99
403966722,0.05,0.01,0.11,0.99
403976484,0.04,0.01,0.11,0.99
403979320,0.04,0.01,0.12,0.99
403981165,0.04,0.01,0.12,0.99
403982977,0.04,0.01,0.12,0.99
403986638,0.04,0.01,0.12,0.99
403988870,0.04,0.01,0.12,0.99
403991776,0.04,0.01,0.12,0.99
403994217,0.04,0.01,0.12,0.99
403996234,0.04,0.01,0.12,0.99
403999271,0.04,0.01,0.12,0.99
404001881,0.04,0.01,0.12,0.99
404004959,0.04,0.01,0.12,0.99
404009221,0.04,0.01,0.12,0.99
404011039,0.04,0.01,0.12,0.99
404014379,0.04,0.01,0.12,0.99
404017030,0.04,0.01,0.12,0.99
404018631,0.04,0.01,0.12,0.99
404021256,0.04,0.01,0.12,0.99
404023466,0.04,0.01,0.12,0.99
404026584,0.04,0.01,0.12,0.99
404028956,0.04,0.01,0.12,0.99
404031546,0.04,0.01,0.12,0.99
404034539,0.04,0.01,0.12,0.99
404037472,0.04,0.01,0.12,0.99
404040583,0.04,0.01,0.12,0.99
404043490,0.04,0.01,0.12,0.99
404046504,0.04,0.01,0.12,0.99
404049483,0.03,0.01,0.12,0.99
404052475,0.03,0.01,0.12,0.99
404055457,0.03,0.01,0.13,0.99
404059122,0.03,0.01,0.13,0.99
404061463,0.03,0.01,0.13,0.99
404064569,0.03,0.01,0.13,0.99
404067447,0.03,0.01,0.13,0.99
404070445,0.03,0.01,0.13,0.99
404074118,0.03,0.01,0.13,0.99
404076471,0.03,0.01,0.13,0.99
404079440,0.03,0.01,0.13,0.99
404082541,0.03,0.01,0.13,0.99
404085486,0.03,0.01,0.12,0.99
404088522,0.03,0.01,0.12,0.99
404092663,0.03,0.01,0.12,0.99
404094450,0.03,0.01,0.12,0.99
404097444,0.02,0.01,0.12,0.99
404100504,0.02,0.01,0.12,0.99
404104177,0.02,0.01,0.12,0.99
404107045,0.02,0.02,0.12,0.99
404109474,0.02,0.02,0.12,0.99
404112480,0.02,0.02,0.12,0.99
404115549,0.02,0.02,0.12,0.99
404119113,0.02,0.02,0.12,0.99
404121452,0.02,0.02,0.12,0.99
404124498,0.02,0.02,0.12,0.99
404127444,0.02,0.02,0.12,0.99
404130446,0.02,0.02,0.12,0.99
404134122,0.01,0.02,0.12,0.99
404136506,0.01,0.02,0.12,0.99
404139547,0.01,0.02,0.12,0.99
404142472,0.01,0.02,0.12,0.99
404145531,0.01,0.02,0.12,0.99
404148455,0.01,0.02,0.11,0.99
404152137,0.01,0.02,0.11,0.99
404154456,0.01,0.02,0.11,0.99
404157444,0.01,0.02,0.11,0.99
404160482,0.01,0.02,0.11,0.99
404164147,0.01,0.02,0.11,0.99
404166540,0.01,0.02,0.11,0.99
404169477,0.01,0.02,0.11,0.99
404172440,0.00,0.02,0.11,0.99
404175452,0.00,0.02,0.11,0.99
404179138,0.00,0.02,0.11,0.99
404181495,0.00,0.02,0.11,0.99
404184469,0.00,0.02,0.11,0.99
404187497,0.00,0.02,0.10,0.99
404190535,-0.00,0.02,0.10,0.99
404194115,-0.00,0.02,0.10,0.99
404196493,-0.00,0.02,0.10,0.99
404199524,-0.00,0.02,0.10,0.99
404202458,-0.00,0.02,0.10,0.99
404206127,-0.00,0.02,0.10,0.99
404208464,-0.01,0.02,0.10,0.99
404212132,-0.01,0.02,0.10,0.99
404214555,-0.01,0.02,0.10,0.99
404217440,-0.01,0.02,0.10,1.00
404220498,-0.01,0.02,0.10,1.00
404224163,-0.01,0.02,0.10,1.00
404227042,-0.01,0.02,0.10,1.00
404229476,-0.01,0.02,0.10,1.00
404232485,-0.01,0.02,0.09,1.00
404235443,-0.01,0.02,0.09,1.00
404239152,-0.01,0.02,0.09,1.00
404241473,-0.01,0.02,0.09,1.00
404244448,-0.01,0.02,0.09,1.00
404247533,-0.01,0.02,0.09,1.00
404250469,-0.01,0.02,0.09,1.00
404254219,-0.01,0.02,0.09,1.00
404256468,-0.01,0.02,0.09,1.00
404259455,-0.02,0.02,0.09,1.00
404262464,-0.02,0.02,0.09,1.00
404265543,-0.02,0.02,0.09,1.00
404268460,-0.02,0.02,0.09,1.00
404272147,-0.02,0.02,0.09,1.00
404274459,-0.02,0.02,0.09,1.00
404277453,-0.02,0.02,0.09,1.00
404280511,-0.02,0.02,0.09,1.00
404284143,-0.02,0.02,0.09,1.00
404286501,-0.02,0.02,0.09,1.00
404289654,-0.02,0.02,0.09,1.00
404292442,-0.02,0.02,0.09,1.00
404295452,-0.02,0.02,0.09,1.00
404299139,-0.02,0.02,0.09,1.00
404301447,-0.02,0.02,0.09,1.00
404304537,-0.02,0.02,0.09,1.00
404307466,-0.02,0.02,0.09,1.00
404310435,-0.02,0.02,0.09,1.00
404314136,-0.02,0.02,0.09,1.00
404316977,-0.02,0.02,0.08,1.00
404319442,-0.02,0.02,0.08,1.00
404322444,-0.02,0.02,0.08,1.00
404325459,-0.02,0.02,0.08,1.00
404329125,-0.02,0.02,0.08,1.00
404331446,-0.03,0.02,0.08,1.00
404334461,-0.03,0.02,0.08,1.00
404337449,-0.03,0.02,0.08,1.00
404340594,-0.03,0.02,0.08,1.00
404344161,-0.03,0.02,0.08,1.00
404346472,-0.03,0.02,0.08,1.00
404349541,-0.03,0.02,0.08,1.00
404352450,-0.03,0.02,0.08,1.00
404355453,-0.03,0.02,0.08,1.00
404359135,-0.03,0.02,0.08,1.00
404361708,-0.03,0.02,0.08,1.00
404364582,-0.03,0.02,0.08,1.00
404367438,-0.03,0.02,0.08,1.00
404370466,-0.03,0.02,0.08,1.00
404374127,-0.03,0.02,0.08,1.00
404376454,-0.03,0.02,0.08,1.00
404379460,-0.03,0.02,0.08,1.00
404382455,-0.03,0.02,0.08,1.00
404386181,-0.03,0.02,0.08,1.00
404388472,-0.03,0.02,0.08,1.00
404391735,-0.03,0.02,0.08,1.00
404394448,-0.03,0.02,0.08,1.00
404397440,-0.03,0.02,0.08,1.00
404401169,-0.03,0.02,0.08,1.00
404403489,-0.03,0.02,0.08,1.00
404406621,-0.03,0.02,0.08,1.00
404409477,-0.03,0.02,0.08,1.00
404412440,-0.03,0.02,0.08,1.00
404416233,-0.03,0.02,0.08,1.00
404418481,-0.03,0.02,0.08,1.00
404421735,-0.03,0.02,0.08,1.00
404424437,-0.04,0.02,0.08,1.00
404427455,-0.04,0.02,0.08,1.00
404431155,-0.04,0.02,0.08,1.00
404433485,-0.04,0.02,0.08,1.00
404436675,-0.04,0.02,0.08,1.00
404439551,-0.04,0.02,0.08,1.00
404442471,-0.04,0.02,0.08,1.00
404445445,-0.04,0.02,0.08,1.00
404448460,-0.04,0.02,0.08,1.00
404451541,-0.04,0.02,0.08,1.00
404455777,-0.04,0.02,0.08,1.00
404458121,-0.04,0.02,0.08,1.00
404460504,-0.04,0.02,0.08,1.00
404463502,-0.04,0.02,0.08,1.00
404466544,-0.04,0.02,0.08,1.00
404469473,-0.04,0.02,0.08,1.00
404472451,-0.04,0.02,0.08,1.00
404476123,-0.04,0.02,0.08,1.00
404479263,-0.04,0.02,0.08,1.00
404481542,-0.04,0.02,0.08,1.00
404484455,-0.04,0.02,0.08,1.00
404487448,-0.04,0.02,0.08,1.00
404491272,-0.04,0.02,0.08,1.00
404493529,-0.04,0.02,0.08,1.00
404496657,-0.04,0.02,0.08,1.00
404499464,-0.04,0.02,0.08,1.00
404502470,-0.04,0.02,0.08,1.00
404505446,-0.04,0.02,0.08,1.00
404509113,-0.05,0.02,0.08,1.00
404511534,-0.05,0.02,0.08,1.00
404514551,-0.05,0.02,0.08,1.00
404517449,-0.05,0.02,0.08,1.00
404521165,-0.05,0.02,0.08,1.00
404523502,-0.05,0.02,0.08,1.00
404526525,-0.05,0.02,0.08,1.00
404529478,-0.05,0.02,0.08,1.00
404532446,-0.05,0.02,0.08,1.00
404536233,-0.05,0.02,0.08,1.00
404538538,-0.05,0.02,0.08,1.00
404541742,-0.05,0.02,0.08,1.00
404544443,-0.05,0.02,0.08,1.00
404547441,-0.05,0.02,0.08,1.00
404550452,-0.05,0.02,0.08,1.00
404553878,-0.05,0.02,0.08,1.00
404556480,-0.05,0.02,0.08,1.00
404566016,-0.05,0.02,0.08,1.00
404568999,-0.05,0.02,0.08,1.00
404572024,-0.06,0.02,0.08,1.00
404580408,-0.06,0.02,0.08,1.00
404585093,-0.06,0.02,0.08,1.00
404587100,-0.06,0.02,0.08,1.00
404590392,-0.06,0.02,0.08,1.00
404592193,-0.06,0.02,0.08,1.00
404595081,-0.06,0.02,0.07,1.00
404597703,-0.06,0.02,0.07,1.00
404598932,-0.06,0.02,0.07,1.00
404603397,-0.06,0.02,0.07,1.00
404607576,-0.06,0.02,0.07,1.00
404611277,-0.06,0.02,0.07,1.00
404613513,-0.06,0.02,0.07,1.00
404616492,-0.06,0.02,0.07,1.00
404619482,-0.06,0.02,0.07,1.00
404622484,-0.06,0.02,0.07,1.00
404626135,-0.06,0.02,0.07,1.00
404628521,-0.07,0.02,0.07,1.00
404631448,-0.07,0.02,0.07,1.00
404634471,-0.07,0.02,0.07,1.00
404638113,-0.07,0.02,0.07,1.00
404640535,-0.07,0.02,0.07,1.00
404643453,-0.07,0.02,0.07,1.00
404646466,-0.07,0.02,0.07,1.00
404649436,-0.07,0.02,0.07,1.00
404652443,-0.07,0.02,0.07,1.00
404656160,-0.07,0.02,0.07,1.00
404658517,-0.07,0.02,0.06,1.00
404661788,-0.07,0.02,0.06,1.00
404664551,-0.07,0.02,0.06,1.00
404667493,-0.07,0.02,0.06,1.00
404670471,-0.07,0.02,0.06,1.00
404674216,-0.07,0.02,0.06,1.00
404676477,-0.07,0.02,0.06,1.00
404679442,-0.08,0.02,0.06,1.00
404683113,-0.08,0.02,0.06,1.00
404685465,-0.08,0.02,0.06,1.00
404688507,-0.08,0.02,0.06,1.00
404691449,-0.08,0.02,0.06,1.00
404694448,-0.08,0.02,0.05,1.00
404697507,-0.08,0.02,0.05,1.00
404700448,-0.08,0.02,0.05,1.00
404703470,-0.08,0.02,0.05,1.00
404706445,-0.08,0.02,0.05,1.00
404709438,-0.08,0.02,0.05,1.00
404712439,-0.08,0.02,0.05,1.00
404716197,-0.08,0.02,0.05,1.00
404718471,-0.08,0.02,0.05,1.00
404721457,-0.08,0.02,0.05,1.00
404724437,-0.09,0.02,0.05,1.00
404727539,-0.09,0.02,0.04,1.00
404731229,-0.09,0.02,0.04,1.00
404733504,-0.09,0.02,0.04,0.99
404736520,-0.09,0.02,0.04,0.99
404739585,-0.09,0.02,0.04,0.99
404743135,-0.09,0.02,0.04,0.99
404745454,-0.09,0.02,0.04,0.99
404749073,-0.09,0.02,0.03,0.99
404751437,-0.09,0.02,0.03,0.99
404754448,-0.09,0.02,0.03,0.99
404758095,-0.09,0.02,0.03,0.99
404760468,-0.09,0.02,0.03,0.99
404763482,-0.09,0.02,0.03,0.99
404766562,-0.10,0.02,0.03,0.99
404769433,-0.10,0.02,0.03,0.99
404772454,-0.10,0.02,0.03,0.99
404776147,-0.10,0.02,0.03,0.99
404778543,-0.10,0.02,0.02,0.99
404781440,-0.10,0.02,0.02,0.99
404784442,-0.10,0.02,0.02,0.99
404788166,-0.10,0.02,0.02,0.99
404790592,-0.10,0.02,0.02,0.99
404793922,-0.10,0.02,0.02,0.99
404796554,-0.10,0.02,0.02,0.99
404799512,-0.10,0.02,0.02,0.99
404802474,-0.10,0.02,0.02,0.99
404806135,-0.10,0.02,0.01,0.99
404808455,-0.10,0.02,0.01,0.99
404811440,-0.11,0.02,0.01,0.99
404814585,-0.11,0.02,0.01,0.99
404817447,-0.11,0.02,0.01,0.99
404821125,-0.11,0.02,0.01,0.99
404823464,-0.11,0.02,0.01,0.99
404826436,-0.11,0.02,0.01,0.99
404829468,-0.11,0.02,0.00,0.99
404832436,-0.11,0.02,0.00,0.99
404835487,-0.11,0.02,0.00,0.99
404838446,-0.11,0.02,0.00,0.99
404841634,-0.11,0.02,0.00,0.99
404844435,-0.11,0.02,-0.00,0.99
404847490,-0.11,0.02,-0.00,0.99
404851151,-0.11,0.02,-0.00,0.99
404853584,-0.11,0.02,-0.00,0.99
404856526,-0.11,0.02,-0.01,0.99
404859484,-0.11,0.02,-0.01,0.99
404863145,-0.11,0.02,-0.01,0.99
404865566,-0.12,0.02,-0.01,0.99
404868448,-0.12,0.02,-0.01,0.99
404871617,-0.12,0.02,-0.01,0.99
404874438,-0.12,0.02,-0.01,0.99
404877452,-0.12,0.02,-0.01,0.99
404881138,-0.12,0.02,-0.01,0.99
404883465,-0.12,0.02,-0.01,0.99
404886482,-0.12,0.02,-0.02,0.99
404889520,-0.12,0.02,-0.02,0.99
404892441,-0.12,0.02,-0.02,0.99
404896135,-0.12,0.02,-0.02,0.99
404899021,-0.12,0.02,-0.02,0.99
404901475,-0.12,0.02,-0.02,0.99
404904505,-0.12,0.02,-0.02,0.99
404907512,-0.12,0.02,-0.02,0.99
404911204,-0.12,0.02,-0.02,0.99
404914104,-0.12,0.02,-0.02,0.99
404916513,-0.12,0.02,-0.02,0.99
404919480,-0.12,0.02,-0.03,0.99
404922481,-0.12,0.02,-0.03,0.99
404926134,-0.12,0.02,-0.03,0.99
404928645,-0.12,0.02,-0.03,0.99
404931473,-0.12,0.02,-0.03,0.99
404934470,-0.12,0.02,-0.03,0.99
404937470,-0.12,0.02,-0.03,0.99
404941969,-0.12,0.02,-0.03,0.99
404943621,-0.12,0.02,-0.03,0.99
404946463,-0.13,0.02,-0.03,0.99
404949463,-0.13,0.02,-0.03,0.99
404952464,-0.13,0.02,-0.03,0.99
404956215,-0.13,0.02,-0.04,0.99
404958606,-0.13,0.02,-0.04,0.99
404961463,-0.13,0.02,-0.04,0.99
404964525,-0.13,0.02,-0.04,0.99
404967481,-0.13,0.02,-0.04,0.99
404970521,-0.13,0.02,-0.04,0.99
404973887,-0.13,0.02,-0.04,0.99
404976475,-0.13,0.02,-0.04,0.99
404985419,-0.13,0.02,-0.05,0.99
404987212,-0.13,0.02,-0.05,0.99
404990814,-0.13,0.02,-0.05,0.99
404999862,-0.13,0.02,-0.05,0.99
405004159,-0.13,0.02,-0.05,0.99
405006125,-0.13,0.02,-0.05,0.99
405010449,-0.13,0.02,-0.06,0.99
405014098,-0.13,0.02,-0.06,0.99
405017663,-0.14,0.02,-0.06,0.99
405020899,-0.14,0.02,-0.06,0.99
405025213,-0.14,0.02,-0.06,0.99
405027438,-0.14,0.02,-0.06,0.99
405030694,-0.14,0.02,-0.06,0.99
405033332,-0.14,0.02,-0.06,0.99
405035154,-0.14,0.02,-0.07,0.99
405038164,-0.14,0.02,-0.07,0.99
405040898,-0.14,0.02,-0.07,0.99
405043146,-0.14,0.02,-0.07,0.99
405045564,-0.14,0.02,-0.07,0.99
405049207,-0.14,0.02,-0.07,0.99
405052864,-0.14,0.02,-0.07,0.99
405057606,-0.14,0.02,-0.07,0.99
405061089,-0.14,0.02,-0.08,0.99
405063489,-0.14,0.02,-0.08,0.99
405066488,-0.14,0.02,-0.08,0.99
405069475,-0.14,0.02,-0.08,0.99
405072463,-0.14,0.02,-0.08,0.99
405075482,-0.14,0.02,-0.08,0.99
405078750,-0.14,0.02,-0.09,0.99
405081456,-0.14,0.02,-0.09,0.99
405084434,-0.14,0.02,-0.09,0.99
405087441,-0.14,0.02,-0.09,0.99
405090569,-0.14,0.02,-0.09,0.98
405093574,-0.15,0.02,-0.09,0.98
405096441,-0.15,0.02,-0.10,0.98
405099455,-0.15,0.02,-0.10,0.98
405103116,-0.15,0.02,-0.10,0.98
405105598,-0.15,0.02,-0.10,0.98
405108521,-0.15,0.02,-0.10,0.98
405111452,-0.15,0.02,-0.11,0.98
405114560,-0.15,0.02,-0.11,0.98
405118174,-0.15,0.02,-0.11,0.98
405120523,-0.15,0.02,-0.11,0.98
405123561,-0.15,0.02,-0.11,0.98
405126483,-0.15,0.02,-0.11,0.98
405129478,-0.15,0.02,-0.12,0.98
405133165,-0.15,0.02,-0.12,0.98
405135455,-0.15,0.02,-0.12,0.98
405138457,-0.15,0.02,-0.12,0.98
405141465,-0.15,0.02,-0.12,0.98
405144446,-0.15,0.02,-0.12,0.98
405148142,-0.15,0.02,-0.13,0.98
405150466,-0.15,0.02,-0.13,0.98
405153474,-0.15,0.02,-0.13,0.98
405156470,-0.15,0.02,-0.13,0.98
405160113,-0.15,0.02,-0.13,0.98
405162462,-0.15,0.02,-0.13,0.98
405165566,-0.15,0.02,-0.13,0.98
405168446,-0.15,0.02,-0.14,0.98
405171470,-0.15,0.02,-0.14,0.98
405175153,-0.15,0.02,-0.14,0.98
405177489,-0.15,0.02,-0.14,0.98
405180528,-0.15,0.02,-0.14,0.98
405183554,-0.15,0.02,-0.14,0.98
405186488,-0.15,0.02,-0.14,0.98
405189584,-0.15,0.02,-0.14,0.98
405193141,-0.15,0.03,-0.15,0.98
405195456,-0.15,0.03,-0.15,0.98
405198532,-0.15,0.03,-0.15,0.98
405201445,-0.15,0.03,-0.15,0.98
405204448,-0.15,0.03,-0.15,0.98
405207483,-0.15,0.03,-0.15,0.98
405210539,-0.16,0.03,-0.15,0.98
405213474,-0.16,0.02,-0.15,0.98
405216447,-0.16,0.02,-0.16,0.98
405224793,-0.16,0.02,-0.16,0.97
405228499,-0.16,0.02,-0.16,0.97
405237235,-0.16,0.02,-0.16,0.97
405240136,-0.16,0.03,-0.16,0.97
405243181,-0.16,0.03,-0.17,0.97
405247242,-0.16,0.03,-0.17,0.97
405249261,-0.16,0.03,-0.17,0.97
405250448,-0.16,0.03,-0.17,0.97
405253097,-0.16,0.03,-0.17,0.97
405256563,-0.16,0.03,-0.17,0.97
405259190,-0.16,0.03,-0.17,0.97
405264673,-0.16,0.03,-0.17,0.97
405268145,-0.16,0.03,-0.17,0.97
405270923,-0.16,0.03,-0.18,0.97
405273476,-0.16,0.03,-0.18,0.97
405276475,-0.16,0.03,-0.18,0.97
405279443,-0.16,0.03,-0.18,0.97
405283151,-0.16,0.03,-0.18,0.97
405286027,-0.16,0.03,-0.18,0.97
405288448,-0.16,0.03,-0.18,0.97
405291459,-0.16,0.03,-0.19,0.97
405294454,-0.16,0.03,-0.19,0.97
405298109,-0.16,0.03,-0.19,0.97
405300482,-0.16,0.03,-0.19,0.97
405303458,-0.16,0.03,-0.19,0.97
405306471,-0.16,0.03,-0.19,0.97
405309455,-0.16,0.03,-0.19,0.97
405313193,-0.16,0.03,-0.19,0.97
405315825,-0.16,0.03,-0.20,0.97
405318480,-0.16,0.03,-0.20,0.97
405321456,-0.16,0.03,-0.20,0.97
405324546,-0.16,0.03,-0.20,0.97
405327485,-0.16,0.03,-0.20,0.97
405330546,-0.16,0.03,-0.20,0.97
405333476,-0.16,0.03,-0.20,0.97
405336448,-0.16,0.03,-0.20,0.97
405339552,-0.16,0.03,-0.20,0.97
