timestamp,quatI,quatJ,quatK,quatReal
693223944,0.03,-0.01,-0.78,0.63
693226890,0.03,-0.01,-0.78,0.63
693229939,0.03,-0.01,-0.78,0.63
693233558,0.03,-0.01,-0.78,0.63
693235903,0.03,-0.01,-0.77,0.63
693239282,0.03,-0.01,-0.77,0.63
693241879,0.03,-0.01,-0.77,0.63
693244900,0.03,-0.01,-0.77,0.63
693247999,0.04,-0.01,-0.77,0.64
693250933,0.04,-0.01,-0.77,0.64
693253921,0.04,-0.01,-0.77,0.64
693262761,0.04,-0.01,-0.77,0.64
693266423,0.04,-0.01,-0.77,0.64
693274946,0.04,-0.01,-0.77,0.64
693277965,0.04,-0.01,-0.76,0.64
693280022,0.04,-0.01,-0.76,0.64
693282321,0.04,-0.01,-0.76,0.64
693285575,0.04,-0.01,-0.76,0.64
693287809,0.04,-0.01,-0.76,0.65
693289588,0.04,-0.01,-0.76,0.65
693292659,0.04,-0.01,-0.76,0.65
693295282,0.04,-0.01,-0.76,0.65
693296877,0.04,-0.01,-0.76,0.65
693301957,0.04,-0.01,-0.76,0.65
693304982,0.04,-0.01,-0.76,0.65
693308250,0.04,-0.01,-0.76,0.65
693312073,0.04,-0.01,-0.76,0.65
693315798,0.04,-0.01,-0.76,0.65
693319468,0.04,-0.01,-0.76,0.65
693323570,0.04,-0.01,-0.76,0.65
693325568,0.04,-0.01,-0.76,0.65
693328593,0.04,-0.01,-0.76,0.65
693331529,0.04,-0.01,-0.76,0.65
693332936,0.04,-0.01,-0.76,0.65
693338029,0.04,-0.01,-0.76,0.65
693340952,0.04,-0.01,-0.76,0.65
693344088,0.04,-0.01,-0.76,0.65
693346913,0.04,-0.01,-0.76,0.65
693349920,0.04,-0.01,-0.76,0.65
693353584,0.04,-0.01,-0.76,0.65
693356038,0.04,-0.01,-0.76,0.65
693358873,0.04,-0.01,-0.76,0.65
693361877,0.04,-0.01,-0.76,0.65
693364883,0.04,-0.01,-0.76,0.65
693368569,0.04,-0.01,-0.76,0.65
693370950,0.04,-0.01,-0.76,0.65
693373880,0.04,-0.01,-0.75,0.65
693376873,0.04,-0.01,-0.75,0.65
693380604,0.04,-0.01,-0.75,0.65
693382911,0.04,-0.01,-0.75,0.66
693386007,0.04,-0.01,-0.75,0.66
693388908,0.04,-0.01,-0.75,0.66
693391875,0.04,-0.01,-0.75,0.66
693394880,0.04,-0.01,-0.75,0.66
693397943,0.04,-0.01,-0.75,0.66
693400921,0.04,-0.01,-0.75,0.66
693403910,0.04,-0.01,-0.75,0.66
693407018,0.04,-0.01,-0.75,0.66
693409875,0.04,-0.01,-0.75,0.66
693413573,0.04,-0.01,-0.75,0.66
693415914,0.04,-0.01,-0.75,0.66
693418875,0.04,-0.01,-0.75,0.66
693421894,0.04,-0.01,-0.75,0.66
693424879,0.04,-0.01,-0.75,0.66
693428556,0.04,-0.01,-0.75,0.66
693431025,0.04,-0.01,-0.75,0.66
693433930,0.04,-0.01,-0.75,0.66
693436912,0.04,-0.01,-0.75,0.66
693440603,0.04,-0.01,-0.75,0.66
693443025,0.04,-0.01,-0.75,0.66
693446451,0.04,-0.01,-0.75,0.66
693448877,0.04,-0.01,-0.75,0.66
693451877,0.04,-0.01,-0.75,0.66
693454866,0.04,-0.01,-0.75,0.66
693458588,0.04,-0.01,-0.75,0.66
693460950,0.04,-0.01,-0.75,0.65
693463983,0.04,-0.01,-0.75,0.65
693466914,0.04,-0.01,-0.75,0.65
693469886,0.04,-0.01,-0.75,0.65
693473570,0.04,-0.01,-0.75,0.65
693475907,0.04,-0.01,-0.75,0.65
693478875,0.04,-0.01,-0.76,0.65
693481985,0.04,-0.01,-0.76,0.65
693485541,0.04,-0.01,-0.76,0.65
693487898,0.04,-0.01,-0.76,0.65
693491389,0.04,-0.01,-0.76,0.65
693493949,0.04,-0.01,-0.76,0.65
693496937,0.04,-0.01,-0.76,0.65
693499943,0.04,-0.01,-0.76,0.65
693503549,0.04,-0.01,-0.76,0.65
693506001,0.04,-0.01,-0.76,0.65
693508873,0.04,-0.01,-0.76,0.65
693511881,0.04,-0.01,-0.76,0.65
693514868,0.04,-0.01,-0.76,0.65
693518596,0.04,-0.01,-0.76,0.65
693520910,0.04,-0.01,-0.76,0.65
693523909,0.04,-0.01,-0.76,0.65
693526913,0.04,-0.01,-0.76,0.65
693530550,0.04,-0.01,-0.76,0.65
693533410,0.04,-0.01,-0.76,0.65
693535940,0.04,-0.01,-0.76,0.65
693538905,0.04,-0.01,-0.76,0.65
693541878,0.04,-0.01,-0.76,0.65
693544876,0.04,-0.01,-0.76,0.65
693547895,0.04,-0.01,-0.76,0.65
693552103,0.04,-0.01,-0.76,0.65
693553967,0.04,-0.01,-0.76,0.65
693557043,0.04,-0.01,-0.76,0.65
693560542,0.04,-0.01,-0.76,0.65
693562900,0.05,-0.01,-0.76,0.65
693565869,0.05,-0.01,-0.76,0.65
693568900,0.05,-0.01,-0.76,0.65
693571868,0.05,-0.01,-0.76,0.65
693574876,0.05,-0.01,-0.76,0.65
693578648,0.05,-0.01,-0.76,0.65
693581198,0.05,-0.01,-0.76,0.65
693583948,0.05,-0.01,-0.76,0.65
693586905,0.05,-0.01,-0.75,0.65
693589872,0.05,-0.01,-0.75,0.65
693593552,0.05,-0.01,-0.75,0.65
693596473,0.05,-0.01,-0.75,0.66
693598872,0.05,-0.01,-0.75,0.66
693601879,0.05,-0.01,-0.75,0.66
693605606,0.05,-0.01,-0.75,0.66
693607973,0.05,-0.01,-0.75,0.66
693611163,0.05,-0.01,-0.75,0.66
693613864,0.05,-0.01,-0.75,0.66
693616873,0.05,-0.01,-0.75,0.66
693620606,0.05,-0.01,-0.75,0.66
693622887,0.05,-0.01,-0.75,0.66
693626054,0.05,-0.01,-0.75,0.66
693628917,0.05,-0.01,-0.75,0.66
693631994,0.05,-0.02,-0.75,0.66
693634876,0.05,-0.02,-0.75,0.66
693638642,0.05,-0.02,-0.75,0.66
693641026,0.05,-0.02,-0.75,0.66
693643909,0.05,-0.02,-0.74,0.67
693646910,0.05,-0.02,-0.74,0.67
693649923,0.05,-0.02,-0.74,0.67
693653648,0.05,-0.02,-0.74,0.67
693656138,0.05,-0.02,-0.74,0.67
693658991,0.05,-0.02,-0.74,0.67
693661944,0.05,-0.02,-0.74,0.67
693664876,0.05,-0.02,-0.74,0.67
693667890,0.05,-0.02,-0.74,0.67
693671155,0.05,-0.02,-0.74,0.67
693673931,0.05,-0.02,-0.74,0.67
693676875,0.05,-0.02,-0.74,0.67
693680560,0.05,-0.02,-0.74,0.68
693682900,0.05,-0.02,-0.73,0.68
693685977,0.05,-0.02,-0.73,0.68
693688889,0.06,-0.02,-0.73,0.68
693691866,0.06,-0.02,-0.73,0.68
693694901,0.06,-0.02,-0.73,0.68
693699265,0.06,-0.02,-0.73,0.68
693701002,0.06,-0.02,-0.73,0.68
693703911,0.06,-0.02,-0.73,0.68
693707012,0.06,-0.02,-0.73,0.68
693710692,0.06,-0.03,-0.72,0.69
693712903,0.06,-0.03,-0.72,0.69
693716333,0.06,-0.03,-0.72,0.69
693718896,0.06,-0.03,-0.72,0.69
693721875,0.06,-0.03,-0.72,0.69
693724895,0.06,-0.03,-0.72,0.69
693728573,0.06,-0.03,-0.72,0.69
693731363,0.06,-0.03,-0.72,0.69
693733877,0.06,-0.03,-0.72,0.70
693736905,0.06,-0.03,-0.71,0.70
693739979,0.06,-0.03,-0.71,0.70
693743555,0.06,-0.03,-0.71,0.70
693745940,0.06,-0.03,-0.71,0.70
693748890,0.06,-0.03,-0.71,0.70
693752329,0.06,-0.03,-0.71,0.70
693754895,0.06,-0.03,-0.71,0.70
693764311,0.06,-0.03,-0.70,0.71
693766753,0.06,-0.03,-0.70,0.71
693769836,0.06,-0.03,-0.70,0.71
693779221,0.07,-0.03,-0.70,0.71
693782560,0.07,-0.03,-0.70,0.71
693785174,0.07,-0.03,-0.69,0.72
693788616,0.07,-0.03,-0.69,0.72
693792694,0.07,-0.03,-0.69,0.72
693795736,0.07,-0.04,-0.69,0.72
693799013,0.07,-0.04,-0.69,0.72
693800906,0.07,-0.04,-0.69,0.72
693804782,0.07,-0.04,-0.69,0.72
693808053,0.07,-0.04,-0.69,0.72
693810079,0.07,-0.04,-0.69,0.72
693812708,0.07,-0.04,-0.69,0.72
693815150,0.07,-0.04,-0.69,0.72
693817992,0.07,-0.04,-0.68,0.72
693821467,0.07,-0.04,-0.68,0.73
693823529,0.07,-0.04,-0.68,0.73
693826812,0.07,-0.04,-0.68,0.73
693828395,0.07,-0.04,-0.68,0.73
693831500,0.07,-0.04,-0.68,0.73
693834738,0.07,-0.04,-0.68,0.73
693836536,0.07,-0.04,-0.68,0.73
693839415,0.07,-0.04,-0.68,0.73
693848035,0.07,-0.04,-0.68,0.73
693852039,0.07,-0.04,-0.68,0.73
693854574,0.07,-0.03,-0.68,0.73
693857033,0.07,-0.03,-0.68,0.73
693859912,0.07,-0.03,-0.68,0.73
693863355,0.07,-0.03,-0.68,0.73
693865869,0.07,-0.03,-0.68,0.73
693868873,0.07,-0.03,-0.68,0.73
693871877,0.07,-0.03,-0.68,0.73
693875569,0.07,-0.03,-0.68,0.73
693878550,0.07,-0.03,-0.68,0.73
693880981,0.07,-0.03,-0.68,0.73
693883883,0.07,-0.03,-0.68,0.73
693886868,0.07,-0.03,-0.68,0.73
693889870,0.07,-0.03,-0.68,0.73
693892921,0.07,-0.03,-0.68,0.73
693895883,0.07,-0.03,-0.68,0.73
693898967,0.07,-0.03,-0.68,0.73
693902619,0.07,-0.03,-0.67,0.73
693904902,0.07,-0.03,-0.68,0.73
693907964,0.07,-0.03,-0.68,0.73
693910916,0.07,-0.03,-0.68,0.73
693913912,0.07,-0.03,-0.68,0.73
693917559,0.07,-0.03,-0.68,0.73
693919885,0.07,-0.03,-0.68,0.73
693922918,0.07,-0.03,-0.68,0.73
693925870,0.07,-0.03,-0.68,0.73
693928872,0.07,-0.03,-0.68,0.73
693931971,0.07,-0.03,-0.68,0.73
693935553,0.07,-0.03,-0.68,0.73
693937903,0.07,-0.03,-0.68,0.73
693940880,0.07,-0.03,-0.68,0.73
693943904,0.07,-0.03,-0.68,0.73
693946929,0.07,-0.02,-0.68,0.73
693950545,0.07,-0.02,-0.68,0.73
693952914,0.07,-0.02,-0.68,0.73
693956207,0.07,-0.02,-0.68,0.73
693958968,0.07,-0.02,-0.68,0.73
693961945,0.07,-0.02,-0.68,0.73
693965557,0.06,-0.02,-0.68,0.73
693968328,0.06,-0.02,-0.68,0.73
693970909,0.06,-0.02,-0.68,0.73
693973917,0.06,-0.02,-0.68,0.73
693976913,0.06,-0.02,-0.68,0.73
693980591,0.06,-0.02,-0.68,0.73
693982901,0.06,-0.02,-0.68,0.73
693985873,0.06,-0.02,-0.68,0.73
693988889,0.06,-0.02,-0.68,0.73
693991869,0.06,-0.02,-0.68,0.73
693995536,0.06,-0.02,-0.68,0.73
693997904,0.06,-0.02,-0.68,0.73
694000871,0.06,-0.02,-0.68,0.73
694003887,0.06,-0.02,-0.68,0.73
694006943,0.06,-0.02,-0.68,0.73
694010549,0.06,-0.02,-0.68,0.73
694012897,0.06,-0.02,-0.68,0.73
694015897,0.06,-0.02,-0.68,0.73
694019021,0.06,-0.02,-0.68,0.73
694022548,0.06,-0.02,-0.68,0.73
694024884,0.06,-0.02,-0.68,0.73
694027990,0.06,-0.02,-0.68,0.73
694031023,0.06,-0.02,-0.68,0.73
694033911,0.06,-0.02,-0.68,0.73
694037560,0.06,-0.02,-0.68,0.73
694039897,0.06,-0.02,-0.68,0.73
694042882,0.06,-0.02,-0.68,0.73
694045907,0.06,-0.02,-0.68,0.73
694049605,0.06,-0.02,-0.68,0.73
694051896,0.06,-0.02,-0.68,0.73
694054905,0.06,-0.02,-0.68,0.73
694057883,0.06,-0.02,-0.68,0.73
694060872,0.06,-0.02,-0.68,0.73
694063878,0.06,-0.02,-0.68,0.73
694066880,0.06,-0.02,-0.68,0.73
694070542,0.06,-0.02,-0.68,0.73
694073500,0.06,-0.02,-0.68,0.73
694075955,0.06,-0.02,-0.68,0.73
694078944,0.06,-0.02,-0.68,0.73
694082010,0.06,-0.02,-0.68,0.73
694085549,0.06,-0.02,-0.68,0.73
694088171,0.06,-0.02,-0.68,0.73
694090907,0.06,-0.02,-0.68,0.73
694093908,0.06,-0.02,-0.68,0.73
694097661,0.06,-0.02,-0.68,0.73
694099875,0.06,-0.02,-0.68,0.73
694102887,0.06,-0.02,-0.68,0.73
694105971,0.06,-0.02,-0.68,0.73
694108880,0.06,-0.02,-0.68,0.73
694111870,0.06,-0.02,-0.68,0.73
694116223,0.06,-0.02,-0.68,0.73
694118064,0.06,-0.02,-0.68,0.73
694120873,0.06,-0.02,-0.68,0.73
694123887,0.06,-0.02,-0.68,0.73
694127626,0.06,-0.02,-0.67,0.73
694129890,0.06,-0.02,-0.67,0.74
694133070,0.06,-0.02,-0.67,0.74
694135968,0.06,-0.02,-0.67,0.74
694138888,0.06,-0.02,-0.67,0.74
694141897,0.06,-0.02,-0.67,0.74
694145560,0.06,-0.02,-0.67,0.74
694148133,0.06,-0.02,-0.67,0.74
694151080,0.07,-0.02,-0.67,0.74
694153905,0.07,-0.02,-0.67,0.74
694157704,0.07,-0.02,-0.67,0.74
694159921,0.07,-0.02,-0.67,0.74
694163052,0.07,-0.02,-0.67,0.74
694165896,0.07,-0.02,-0.67,0.74
694168872,0.07,-0.02,-0.66,0.74
694171890,0.07,-0.02,-0.66,0.74
694176383,0.07,-0.02,-0.66,0.75
694178033,0.07,-0.02,-0.66,0.75
694180983,0.07,-0.02,-0.66,0.75
694183888,0.07,-0.02,-0.66,0.75
694187567,0.07,-0.02,-0.66,0.75
694189882,0.07,-0.02,-0.66,0.75
694193226,0.07,-0.02,-0.66,0.75
694195869,0.07,-0.02,-0.66,0.75
694198892,0.07,-0.02,-0.66,0.75
694201889,0.07,-0.02,-0.66,0.75
694205574,0.07,-0.02,-0.66,0.75
694208015,0.07,-0.02,-0.65,0.75
694210908,0.07,-0.02,-0.65,0.75
694213976,0.07,-0.02,-0.65,0.75
694217648,0.07,-0.02,-0.65,0.75
694219892,0.07,-0.02,-0.65,0.76
694223003,0.07,-0.02,-0.65,0.76
694225871,0.07,-0.02,-0.65,0.76
694228889,0.07,-0.02,-0.65,0.76
694231987,0.07,-0.02,-0.65,0.76
694235543,0.07,-0.02,-0.65,0.76
694237972,0.07,-0.02,-0.65,0.76
694240907,0.07,-0.02,-0.65,0.76
694243959,0.07,-0.02,-0.65,0.76
694247579,0.07,-0.02,-0.65,0.76
694249936,0.07,-0.02,-0.65,0.76
694253122,0.07,-0.02,-0.64,0.76
694256007,0.07,-0.02,-0.64,0.76
694258907,0.07,-0.02,-0.64,0.76
694261880,0.07,-0.02,-0.64,0.76
694265612,0.07,-0.02,-0.64,0.76
694267980,0.07,-0.02,-0.64,0.76
694270939,0.07,-0.02,-0.64,0.76
694273910,0.07,-0.02,-0.64,0.76
694277598,0.07,-0.02,-0.64,0.77
694279896,0.07,-0.02,-0.64,0.77
694282942,0.07,-0.02,-0.64,0.77
694285876,0.07,-0.02,-0.64,0.77
694291742,0.07,-0.02,-0.64,0.77
694292969,0.07,-0.02,-0.63,0.77
694303707,0.08,-0.02,-0.63,0.77
694305510,0.08,-0.02,-0.63,0.77
694309051,0.08,-0.02,-0.63,0.77
694317421,0.08,-0.02,-0.63,0.77
694322132,0.08,-0.02,-0.63,0.77
694324330,0.08,-0.02,-0.63,0.77
694327537,0.08,-0.02,-0.63,0.77
694329555,0.08,-0.02,-0.63,0.77
694332051,0.08,-0.02,-0.63,0.77
694334284,0.08,-0.02,-0.63,0.77
694337345,0.08,-0.02,-0.63,0.77
694340567,0.08,-0.02,-0.63,0.77
694342606,0.08,-0.02,-0.63,0.77
694346052,0.08,-0.02,-0.63,0.77
694347500,0.08,-0.02,-0.63,0.77
694350442,0.08,-0.02,-0.63,0.78
694355653,0.08,-0.02,-0.63,0.78
694357921,0.08,-0.02,-0.63,0.78
694360903,0.08,-0.02,-0.63,0.78
694363907,0.08,-0.02,-0.63,0.78
694367984,0.08,-0.02,-0.63,0.78
694369896,0.08,-0.02,-0.63,0.78
694372942,0.08,-0.02,-0.63,0.78
694375869,0.08,-0.02,-0.62,0.78
694378876,0.08,-0.02,-0.62,0.78
694381997,0.08,-0.02,-0.62,0.78
694385545,0.08,-0.02,-0.62,0.78
694387886,0.08,-0.02,-0.62,0.78
694390876,0.08,-0.02,-0.62,0.78
694393878,0.08,-0.02,-0.62,0.78
694397551,0.08,-0.02,-0.62,0.78
694399967,0.08,-0.02,-0.62,0.78
694402874,0.08,-0.02,-0.62,0.78
694405954,0.08,-0.02,-0.62,0.78
694408973,0.08,-0.02,-0.62,0.78
694412629,0.08,-0.02,-0.62,0.78
694414967,0.08,-0.02,-0.62,0.78
694417911,0.08,-0.02,-0.62,0.78
694420909,0.08,-0.02,-0.62,0.78
694423910,0.08,-0.02,-0.62,0.78
694427540,0.08,-0.02,-0.61,0.78
694429933,0.08,-0.02,-0.61,0.78
694433005,0.08,-0.02,-0.61,0.79
694435891,0.08,-0.02,-0.61,0.79
694439555,0.08,-0.02,-0.61,0.79
694441889,0.08,-0.02,-0.61,0.79
694444929,0.08,-0.02,-0.61,0.79
694447874,0.08,-0.02,-0.61,0.79
694450875,0.08,-0.02,-0.61,0.79
694453927,0.08,-0.02,-0.61,0.79
694457066,0.08,-0.02,-0.61,0.79
694459904,0.08,-0.02,-0.61,0.79
694462874,0.08,-0.02,-0.61,0.79
694465881,0.08,-0.02,-0.61,0.79
694468880,0.08,-0.02,-0.61,0.79
694472547,0.08,-0.02,-0.61,0.79
694475008,0.08,-0.02,-0.61,0.79
694477963,0.08,-0.02,-0.61,0.79
694481028,0.08,-0.02,-0.60,0.79
694484603,0.08,-0.02,-0.60,0.79
694487565,0.08,-0.02,-0.60,0.79
694489920,0.08,-0.02,-0.60,0.79
694492877,0.08,-0.02,-0.60,0.79
694495877,0.09,-0.02,-0.60,0.79
694499581,0.09,-0.02,-0.60,0.79
694501890,0.09,-0.02,-0.60,0.80
694504988,0.09,-0.02,-0.60,0.80
694507888,0.09,-0.02,-0.60,0.80
694510872,0.09,-0.02,-0.60,0.80
694514547,0.09,-0.02,-0.60,0.80
694516886,0.09,-0.02,-0.60,0.80
694519891,0.09,-0.02,-0.59,0.80
694522940,0.09,-0.02,-0.59,0.80
694525872,0.09,-0.02,-0.59,0.80
694528873,0.09,-0.02,-0.59,0.80
694532774,0.09,-0.02,-0.59,0.80
694534962,0.09,-0.02,-0.59,0.80
694537916,0.09,-0.02,-0.59,0.80
694540907,0.09,-0.02,-0.59,0.80
694543907,0.09,-0.02,-0.59,0.80
694547601,0.09,-0.02,-0.59,0.80
694549902,0.09,-0.02,-0.59,0.80
694552883,0.09,-0.02,-0.59,0.80
694556007,0.09,-0.02,-0.59,0.81
694559778,0.09,-0.02,-0.59,0.81
694561900,0.09,-0.02,-0.58,0.81
694564883,0.09,-0.02,-0.58,0.81
694567864,0.09,-0.02,-0.58,0.81
694570872,0.09,-0.02,-0.58,0.81
694573892,0.09,-0.02,-0.58,0.81
694576873,0.09,-0.02,-0.58,0.81
694579879,0.09,-0.02,-0.58,0.81
694582904,0.09,-0.02,-0.58,0.81
694585968,0.09,-0.02,-0.58,0.81
694588872,0.09,-0.02,-0.58,0.81
694592548,0.09,-0.02,-0.57,0.81
694594928,0.09,-0.02,-0.57,0.81
694597940,0.09,-0.02,-0.57,0.81
694600908,0.09,-0.02,-0.57,0.82
694604582,0.09,-0.02,-0.57,0.82
694606995,0.09,-0.02,-0.57,0.82
694609880,0.09,-0.02,-0.57,0.82
694612882,0.09,-0.02,-0.57,0.82
694615876,0.09,-0.02,-0.57,0.82
694618905,0.09,-0.02,-0.57,0.82
694622538,0.09,-0.02,-0.57,0.82
694624897,0.09,-0.02,-0.56,0.82
694627869,0.09,-0.02,-0.56,0.82
694630981,0.09,-0.02,-0.56,0.82
694633966,0.09,-0.02,-0.56,0.82
694637542,0.09,-0.02,-0.56,0.82
694639874,0.09,-0.02,-0.56,0.82
694642954,0.09,-0.02,-0.56,0.82
694645869,0.10,-0.02,-0.56,0.82
694648880,0.10,-0.02,-0.56,0.82
694652556,0.10,-0.02,-0.56,0.83
694655104,0.10,-0.02,-0.56,0.83
694657919,0.10,-0.02,-0.55,0.83
694660935,0.10,-0.02,-0.55,0.83
694664637,0.10,-0.02,-0.55,0.83
694666944,0.10,-0.02,-0.55,0.83
694670405,0.10,-0.02,-0.55,0.83
694672876,0.10,-0.02,-0.55,0.83
694675876,0.10,-0.02,-0.55,0.83
694678902,0.09,-0.02,-0.55,0.83
694682709,0.09,-0.01,-0.55,0.83
694685049,0.09,-0.01,-0.55,0.83
694687876,0.09,-0.01,-0.55,0.83
694690906,0.09,-0.01,-0.55,0.83
694694778,0.09,-0.01,-0.55,0.83
694697659,0.09,-0.01,-0.55,0.83
694700058,0.09,-0.01,-0.55,0.83
694702876,0.09,-0.01,-0.55,0.83
694705984,0.09,-0.01,-0.55,0.83
694709652,0.09,-0.01,-0.55,0.83
694712593,0.09,-0.01,-0.55,0.83
694715037,0.09,-0.01,-0.55,0.83
694717924,0.09,-0.01,-0.55,0.83
694720907,0.09,-0.01,-0.55,0.83
694723921,0.09,-0.01,-0.55,0.83
694726888,0.09,-0.01,-0.55,0.83
694730168,0.09,-0.01,-0.55,0.83
694736581,0.09,-0.01,-0.54,0.83
694741120,0.09,-0.01,-0.54,0.83
694749313,0.09,-0.01,-0.54,0.83
694751308,0.09,-0.01,-0.54,0.83
694754598,0.09,-0.01,-0.54,0.84
694756643,0.09,-0.01,-0.54,0.84
694760529,0.09,-0.01,-0.54,0.84
694762762,0.09,-0.01,-0.54,0.84
694765795,0.09,-0.01,-0.54,0.84
694768854,0.09,-0.00,-0.54,0.84
694770857,0.09,-0.00,-0.54,0.84
694774101,0.09,-0.00,-0.54,0.84
694777151,0.09,-0.00,-0.54,0.84
694781778,0.09,-0.00,-0.54,0.84
694783813,0.09,-0.00,-0.54,0.84
694786889,0.09,-0.00,-0.54,0.84
694789728,0.09,-0.00,-0.54,0.84
694791751,0.09,-0.00,-0.53,0.84
694794802,0.09,-0.00,-0.53,0.84
694799019,0.09,-0.00,-0.53,0.84
694801934,0.09,-0.00,-0.53,0.84
694804937,0.09,-0.00,-0.53,0.84
694807913,0.09,-0.00,-0.53,0.84
694811586,0.09,-0.00,-0.53,0.84
694813889,0.09,-0.00,-0.53,0.84
694817521,0.09,-0.00,-0.53,0.84
694819904,0.09,-0.00,-0.53,0.84
694822909,0.09,-0.00,-0.53,0.84
694825880,0.09,-0.00,-0.53,0.84
694829541,0.09,-0.00,-0.53,0.84
694832743,0.09,-0.00,-0.53,0.84
694834964,0.09,0.00,-0.53,0.84
694837897,0.09,0.00,-0.53,0.84
694840871,0.09,0.00,-0.53,0.85
694843880,0.09,0.00,-0.53,0.85
694846886,0.09,0.00,-0.53,0.85
694850057,0.09,0.00,-0.53,0.85
694852876,0.09,0.00,-0.52,0.85
694855961,0.09,0.00,-0.52,0.85
694859656,0.09,0.00,-0.52,0.85
694862013,0.09,0.00,-0.52,0.85
694864945,0.09,0.00,-0.52,0.85
694867969,0.09,0.00,-0.52,0.85
694871598,0.09,0.00,-0.52,0.85
694873922,0.09,0.00,-0.52,0.85
694876892,0.09,0.00,-0.52,0.85
694879887,0.09,0.00,-0.52,0.85
694882890,0.09,0.00,-0.52,0.85
694885878,0.09,0.00,-0.52,0.85
694889572,0.09,0.00,-0.52,0.85
694891909,0.09,0.00,-0.52,0.85
694894905,0.09,0.00,-0.52,0.85
694897904,0.09,0.00,-0.52,0.85
694900897,0.09,0.00,-0.52,0.85
694904551,0.09,0.00,-0.51,0.85
694906994,0.09,0.01,-0.51,0.85
694909904,0.09,0.01,-0.51,0.85
694912877,0.09,0.01,-0.51,0.85
694916560,0.09,0.01,-0.51,0.85
694918932,0.09,0.01,-0.51,0.85
694921936,0.09,0.01,-0.51,0.86
694924914,0.09,0.01,-0.51,0.86
694927990,0.09,0.01,-0.51,0.86
694931702,0.09,0.01,-0.51,0.86
694933874,0.09,0.01,-0.51,0.86
694937488,0.09,0.01,-0.51,0.86
694939876,0.09,0.01,-0.51,0.86
694942879,0.09,0.01,-0.51,0.86
694945878,0.09,0.01,-0.51,0.86
694948879,0.09,0.01,-0.51,0.86
