timestamp,quatI,quatJ,quatK,quatReal
281131870,-0.01,0.03,-1.00,0.02
281135559,-0.01,0.03,-1.00,0.02
281137889,-0.01,0.03,-1.00,0.02
281140857,-0.01,0.03,-1.00,0.02
281143827,-0.01,0.03,-1.00,0.02
281146939,-0.01,0.03,-1.00,0.02
281150526,-0.01,0.03,-1.00,0.02
281152844,-0.01,0.03,-1.00,0.02
281155864,-0.01,0.03,-1.00,0.02
281158845,-0.01,0.03,-1.00,0.02
281161834,-0.01,0.03,-1.00,0.02
281164839,-0.01,0.03,-1.00,0.02
281168517,-0.01,0.03,-1.00,0.02
281170841,-0.01,0.03,-1.00,0.02
281173846,-0.01,0.03,-1.00,0.02
281176842,-0.01,0.03,-1.00,0.02
281180557,-0.01,0.03,-1.00,0.02
281182961,-0.01,0.03,-1.00,0.01
281186346,-0.01,0.03,-1.00,0.01
281188882,-0.01,0.03,-1.00,0.01
281191868,-0.01,0.03,-1.00,0.01
281194871,-0.01,0.03,-1.00,0.01
281198632,-0.01,0.03,-1.00,0.01
281200871,-0.01,0.03,-1.00,0.01
281203833,-0.01,0.03,-1.00,0.01
281206863,-0.01,0.03,-1.00,0.01
281209860,-0.01,0.03,-1.00,0.01
281213567,-0.01,0.03,-1.00,0.01
281215833,-0.01,0.03,-1.00,0.01
281218842,-0.01,0.03,-1.00,0.01
281222647,-0.01,0.03,-1.00,0.01
281224838,-0.01,0.04,-1.00,0.01
281228263,-0.01,0.04,-1.00,0.01
281230855,-0.01,0.04,-1.00,0.01
281233844,-0.01,0.04,-1.00,0.01
281236847,-0.01,0.04,-1.00,0.01
281240670,-0.01,0.04,-1.00,0.01
281242858,-0.01,0.04,-1.00,0.01
281246270,-0.01,0.04,-1.00,0.01
281248890,-0.01,0.04,-1.00,0.01
281251869,-0.01,0.04,-1.00,0.01
281254869,-0.01,0.04,-1.00,0.01
281258538,-0.01,0.04,-1.00,0.01
281261105,-0.01,0.04,-1.00,0.01
281264054,-0.01,0.04,-1.00,0.01
281266840,-0.01,0.04,-1.00,0.01
281269851,-0.01,0.04,-1.00,0.01
281273602,-0.01,0.04,-1.00,0.01
281276036,-0.01,0.04,-1.00,0.01
281278862,-0.01,0.04,-1.00,0.01
281281835,-0.01,0.04,-1.00,0.01
281284860,-0.01,0.04,-1.00,0.01
281288507,-0.01,0.04,-1.00,0.01
281291289,-0.01,0.04,-1.00,0.01
281293849,-0.01,0.04,-1.00,0.01
281296948,-0.01,0.04,-1.00,0.01
281300578,-0.01,0.04,-1.00,0.01
281302864,-0.01,0.04,-1.00,0.01
281305983,-0.01,0.04,-1.00,0.01
281308883,-0.01,0.04,-1.00,0.01
281311894,-0.01,0.04,-1.00,0.01
281314944,-0.01,0.04,-1.00,0.01
281317876,-0.01,0.04,-1.00,0.01
281320996,-0.01,0.04,-1.00,0.01
281323877,-0.01,0.04,-1.00,0.01
281326859,-0.01,0.04,-1.00,0.01
281330728,-0.01,0.04,-1.00,0.01
281332852,-0.01,0.04,-1.00,0.01
281335971,-0.01,0.04,-1.00,0.01
281338852,-0.01,0.04,-1.00,0.01
281341844,-0.01,0.04,-1.00,0.01
281344838,-0.01,0.04,-1.00,0.01
281349318,-0.01,0.04,-1.00,0.01
281351717,-0.01,0.04,-1.00,0.01
281354040,-0.01,0.04,-1.00,0.01
281356862,-0.01,0.04,-1.00,0.01
281359847,-0.01,0.04,-1.00,0.01
281362848,-0.01,0.04,-1.00,0.01
281366048,-0.01,0.04,-1.00,0.01
281368886,-0.01,0.04,-1.00,0.01
281371981,-0.01,0.04,-1.00,0.01
281375568,-0.01,0.04,-1.00,0.01
281377884,-0.01,0.04,-1.00,0.01
281380928,-0.01,0.04,-1.00,0.01
281384064,-0.01,0.04,-1.00,0.01
281386840,-0.01,0.04,-1.00,0.01
281390542,-0.01,0.04,-1.00,0.01
281392856,-0.01,0.04,-1.00,0.01
281395899,-0.01,0.04,-1.00,0.01
281398858,-0.01,0.04,-1.00,0.01
281401872,-0.01,0.04,-1.00,0.01
281405610,-0.01,0.04,-1.00,0.01
281407874,-0.01,0.04,-1.00,0.01
281411009,-0.01,0.04,-1.00,0.01
281413865,-0.01,0.04,-1.00,0.01
281416895,-0.01,0.04,-1.00,0.01
281420559,-0.01,0.04,-1.00,0.01
281422966,-0.01,0.04,-1.00,0.01
281425864,-0.01,0.04,-1.00,0.01
281428895,-0.01,0.04,-1.00,0.01
281431869,-0.01,0.04,-1.00,0.01
281435559,-0.01,0.04,-1.00,0.01
281438539,-0.01,0.04,-1.00,0.01
281440875,-0.01,0.04,-1.00,0.01
281443839,-0.01,0.04,-1.00,0.01
281446929,-0.01,0.04,-1.00,0.01
281449836,-0.01,0.04,-1.00,0.01
281452946,-0.01,0.04,-1.00,0.01
281455905,-0.01,0.04,-1.00,0.01
281458880,-0.01,0.04,-1.00,0.01
281461833,-0.01,0.04,-1.00,0.01
281465521,-0.01,0.04,-1.00,0.01
281467845,-0.01,0.04,-1.00,0.01
281471100,-0.01,0.04,-1.00,0.01
281473855,-0.01,0.04,-1.00,0.01
281476837,-0.01,0.04,-1.00,0.01
281479946,-0.01,0.04,-1.00,0.00
281483496,-0.01,0.04,-1.00,0.00
281485858,-0.01,0.04,-1.00,0.00
281488892,-0.01,0.04,-1.00,0.00
281492552,-0.01,0.04,-1.00,0.00
281494884,-0.01,0.04,-1.00,0.00
281498018,-0.01,0.05,-1.00,0.00
281500837,-0.01,0.05,-1.00,0.00
281503837,-0.01,0.05,-1.00,0.00
281506831,0.01,-0.05,1.00,0.00
281510517,0.01,-0.05,1.00,0.00
281512840,0.01,-0.05,1.00,0.00
281516010,0.01,-0.05,1.00,0.00
281518925,0.01,-0.05,1.00,0.00
281521951,0.01,-0.05,1.00,0.00
281524890,0.01,-0.05,1.00,0.01
281528531,0.01,-0.05,1.00,0.01
281530844,0.01,-0.05,1.00,0.01
281533836,0.01,-0.05,1.00,0.01
281536838,0.01,-0.05,1.00,0.01
281540512,0.01,-0.05,1.00,0.01
281542855,0.01,-0.05,1.00,0.01
281545828,0.01,-0.05,1.00,0.01
281548905,0.01,-0.05,1.00,0.02
281552563,0.01,-0.05,1.00,0.02
281554881,0.01,-0.05,1.00,0.02
281558388,0.01,-0.05,1.00,0.02
281560834,0.01,-0.05,1.00,0.02
281563850,0.01,-0.05,1.00,0.02
281566843,0.01,-0.05,1.00,0.02
281570514,0.01,-0.05,1.00,0.02
281573424,0.01,-0.05,1.00,0.02
281575837,0.01,-0.05,1.00,0.03
281578860,0.01,-0.05,1.00,0.03
281581832,0.01,-0.05,1.00,0.03
281584853,0.00,-0.05,1.00,0.03
281587956,0.00,-0.05,1.00,0.03
281590881,0.00,-0.05,1.00,0.03
281593829,0.00,-0.05,1.00,0.03
281596938,0.00,-0.05,1.00,0.03
281600511,0.00,-0.05,1.00,0.03
281602873,0.00,-0.06,1.00,0.03
281605834,0.00,-0.06,1.00,0.04
281608886,0.00,-0.06,1.00,0.04
281612567,0.00,-0.06,1.00,0.04
281614868,0.00,-0.06,1.00,0.04
281617879,0.00,-0.06,1.00,0.04
281620899,0.00,-0.06,1.00,0.04
281623867,0.00,-0.06,1.00,0.04
281626840,0.00,-0.06,1.00,0.04
281629851,0.00,-0.06,1.00,0.05
281633525,0.00,-0.06,1.00,0.05
281635847,0.00,-0.06,1.00,0.05
281644979,0.01,-0.06,1.00,0.05
281647724,0.01,-0.06,1.00,0.05
281650762,0.01,-0.06,1.00,0.05
281652351,0.01,-0.06,1.00,0.06
281655013,0.01,-0.06,1.00,0.06
281657253,0.01,-0.06,1.00,0.06
281660828,0.01,-0.06,1.00,0.06
281662851,0.01,-0.06,1.00,0.06
281666324,0.01,-0.06,1.00,0.06
281667785,0.01,-0.06,1.00,0.06
281670269,0.01,-0.06,1.00,0.06
281672209,0.01,-0.06,1.00,0.06
281674980,0.01,-0.06,1.00,0.06
281678265,0.01,-0.06,1.00,0.06
281680866,0.01,-0.06,1.00,0.06
281683893,0.01,-0.06,1.00,0.06
281686872,0.01,-0.06,1.00,0.06
281689857,0.01,-0.06,1.00,0.06
281692859,0.01,-0.06,1.00,0.07
281695842,0.01,-0.06,1.00,0.07
281698856,0.01,-0.06,1.00,0.07
281701840,0.01,-0.06,1.00,0.07
281704832,0.01,-0.06,1.00,0.07
281707844,0.01,-0.06,1.00,0.07
281710842,0.01,-0.06,1.00,0.07
281713829,0.01,-0.06,1.00,0.07
281717511,0.01,-0.06,1.00,0.07
281719840,0.01,-0.06,1.00,0.07
281723162,0.01,-0.06,1.00,0.07
281725886,0.01,-0.06,1.00,0.07
281728832,0.01,-0.06,1.00,0.07
281731858,0.01,-0.06,1.00,0.07
281735550,0.01,-0.06,1.00,0.08
281737891,0.01,-0.06,1.00,0.08
281740949,0.01,-0.06,1.00,0.08
281743868,0.01,-0.06,1.00,0.08
281747683,0.01,-0.06,1.00,0.08
281749907,0.01,-0.06,0.99,0.08
281752853,0.01,-0.06,0.99,0.08
281755840,0.01,-0.06,0.99,0.08
281758857,0.01,-0.06,0.99,0.08
281761831,0.01,-0.06,0.99,0.08
281765532,0.01,-0.06,0.99,0.08
281768464,0.01,-0.06,0.99,0.09
281770840,0.01,-0.06,0.99,0.09
281773844,0.01,-0.06,0.99,0.09
281776864,0.01,-0.06,0.99,0.09
281780520,0.01,-0.06,0.99,0.09
281783224,0.01,-0.06,0.99,0.09
281785843,0.01,-0.06,0.99,0.09
281788835,0.01,-0.06,0.99,0.09
281792567,0.01,-0.06,0.99,0.09
281794897,0.01,-0.06,0.99,0.09
281798437,0.01,-0.06,0.99,0.09
281800943,0.01,-0.06,0.99,0.09
281803891,0.01,-0.06,0.99,0.09
281806876,0.01,-0.06,0.99,0.10
281809849,0.01,-0.06,0.99,0.10
281813696,0.01,-0.06,0.99,0.10
281816509,0.01,-0.06,0.99,0.10
281818860,0.01,-0.06,0.99,0.10
281821968,0.01,-0.06,0.99,0.10
281824900,0.01,-0.06,0.99,0.10
281828021,0.01,-0.06,0.99,0.10
281830842,0.01,-0.06,0.99,0.10
281833831,0.01,-0.06,0.99,0.10
281836840,0.01,-0.06,0.99,0.10
281839859,0.01,-0.06,0.99,0.10
281843097,0.01,-0.05,0.99,0.10
281845832,0.01,-0.05,0.99,0.10
281848843,0.01,-0.05,0.99,0.11
281852548,0.01,-0.05,0.99,0.11
281854916,0.01,-0.05,0.99,0.11
281858050,0.01,-0.05,0.99,0.11
281860868,0.00,-0.05,0.99,0.11
281863868,0.00,-0.05,0.99,0.11
281866874,0.00,-0.05,0.99,0.11
281870514,0.00,-0.05,0.99,0.11
281872983,0.00,-0.05,0.99,0.11
281875835,0.00,-0.05,0.99,0.11
281878886,0.00,-0.05,0.99,0.11
281882508,0.00,-0.05,0.99,0.11
281884867,0.00,-0.05,0.99,0.11
281888046,0.00,-0.05,0.99,0.11
281890848,0.00,-0.05,0.99,0.11
281893839,0.00,-0.05,0.99,0.11
281897593,0.00,-0.05,0.99,0.12
281899857,0.01,-0.05,0.99,0.12
281902954,0.01,-0.05,0.99,0.12
281905929,0.01,-0.05,0.99,0.12
281908858,0.01,-0.05,0.99,0.12
281911854,0.01,-0.05,0.99,0.12
281916273,0.01,-0.05,0.99,0.12
281917913,0.01,-0.05,0.99,0.12
281920874,0.01,-0.05,0.99,0.12
281923885,0.01,-0.05,0.99,0.12
281926901,0.01,-0.05,0.99,0.12
281930574,0.01,-0.05,0.99,0.12
281932905,0.01,-0.05,0.99,0.12
281935843,0.01,-0.05,0.99,0.13
281938861,0.01,-0.05,0.99,0.13
281942503,0.01,-0.05,0.99,0.13
281944860,0.01,-0.05,0.99,0.13
281948137,0.01,-0.05,0.99,0.13
281950850,0.01,-0.05,0.99,0.13
281953835,0.01,-0.05,0.99,0.13
281956851,0.01,-0.05,0.99,0.13
281960494,0.01,-0.05,0.99,0.13
281962866,0.00,-0.05,0.99,0.13
281965934,0.00,-0.05,0.99,0.12
281969520,0.00,-0.04,0.99,0.12
281971946,0.00,-0.04,0.99,0.12
281975505,0.00,-0.04,0.99,0.12
281977881,0.00,-0.04,0.99,0.12
281980870,0.00,-0.04,0.99,0.12
281984551,0.00,-0.04,0.99,0.12
281986843,0.00,-0.04,0.99,0.12
281989863,0.01,-0.04,0.99,0.12
281993142,0.01,-0.04,0.99,0.12
281995831,0.01,-0.04,0.99,0.12
281998862,0.01,-0.04,0.99,0.12
282001872,0.01,-0.04,0.99,0.12
282005529,0.01,-0.04,0.99,0.11
282007842,0.01,-0.04,0.99,0.11
282010843,0.01,-0.04,0.99,0.11
282013835,0.01,-0.03,0.99,0.11
282017601,0.01,-0.03,0.99,0.11
282019857,0.01,-0.03,0.99,0.11
282022949,0.01,-0.03,0.99,0.11
282025858,0.01,-0.03,0.99,0.11
282028862,0.01,-0.03,0.99,0.11
282031906,0.01,-0.03,0.99,0.11
282036211,0.01,-0.03,0.99,0.11
282037892,0.01,-0.03,0.99,0.10
282040867,0.01,-0.03,0.99,0.10
282043870,0.01,-0.03,0.99,0.10
282047676,0.01,-0.03,0.99,0.10
282050584,0.01,-0.03,0.99,0.10
282052830,0.01,-0.03,0.99,0.10
282055842,0.01,-0.03,0.99,0.10
282058846,0.01,-0.03,0.99,0.10
282062530,0.01,-0.03,0.99,0.10
282064844,0.01,-0.02,0.99,0.10
282067876,0.01,-0.02,1.00,0.10
282070850,0.01,-0.02,1.00,0.10
282073942,0.01,-0.02,1.00,0.09
282077565,0.01,-0.02,1.00,0.09
282079856,0.01,-0.02,1.00,0.09
282082852,0.01,-0.02,1.00,0.09
282085867,0.01,-0.02,1.00,0.09
282088833,0.01,-0.02,1.00,0.09
282092529,0.01,-0.02,1.00,0.09
282094946,0.01,-0.02,1.00,0.09
282098009,0.01,-0.02,1.00,0.09
282100868,0.01,-0.02,1.00,0.09
282103867,0.01,-0.02,1.00,0.09
282106858,0.01,-0.02,1.00,0.09
282109859,0.01,-0.01,1.00,0.09
282112833,0.01,-0.01,1.00,0.09
282115837,0.01,-0.01,1.00,0.08
282119514,0.01,-0.01,1.00,0.08
282121971,0.01,-0.01,1.00,0.08
282124861,0.01,-0.01,1.00,0.08
282127863,0.01,-0.01,1.00,0.08
282130883,0.01,-0.01,1.00,0.08
282134614,0.01,-0.01,1.00,0.08
282136858,0.01,-0.01,1.00,0.08
282139862,0.01,-0.01,1.00,0.08
282142832,0.01,-0.01,1.00,0.08
282145834,0.01,-0.01,1.00,0.08
282148859,0.01,-0.01,1.00,0.08
282154911,0.01,-0.00,1.00,0.08
282165948,0.01,-0.00,1.00,0.08
282167126,0.01,-0.00,1.00,0.07
282170811,0.01,-0.00,1.00,0.07
282173515,0.01,-0.00,1.00,0.07
282174727,0.01,-0.00,1.00,0.07
282178897,0.01,-0.00,1.00,0.07
282181879,0.01,-0.00,1.00,0.07
282184955,0.01,0.00,1.00,0.07
282187885,0.01,0.00,1.00,0.07
282190865,0.01,0.00,1.00,0.07
282193840,0.01,0.00,1.00,0.07
282197619,0.01,0.00,1.00,0.07
282199916,0.01,0.00,1.00,0.07
282202847,0.01,0.00,1.00,0.06
282205830,0.01,0.00,1.00,0.06
282208848,0.01,0.01,1.00,0.06
282212505,0.01,0.01,1.00,0.06
282214857,0.01,0.01,1.00,0.06
282217844,0.01,0.01,1.00,0.06
282220838,0.01,0.01,1.00,0.06
282223843,0.01,0.01,1.00,0.06
282227549,0.01,0.01,1.00,0.06
282229865,0.01,0.01,1.00,0.06
282232835,0.01,0.01,1.00,0.06
282235900,0.01,0.01,1.00,0.06
282238902,0.01,0.01,1.00,0.06
282242565,0.01,0.01,1.00,0.06
282244946,0.01,0.01,1.00,0.06
282248003,0.01,0.01,1.00,0.06
282250884,0.01,0.01,1.00,0.06
282254563,0.01,0.01,1.00,0.06
282256843,0.01,0.01,1.00,0.06
282259845,0.01,0.01,1.00,0.06
282262833,0.01,0.01,1.00,0.06
282265833,0.01,0.01,1.00,0.07
282268833,0.01,0.01,1.00,0.07
282272625,0.01,0.01,1.00,0.07
282274847,0.01,0.01,1.00,0.07
282277842,0.01,0.01,1.00,0.07
282280839,0.01,0.01,1.00,0.07
282283854,0.01,0.01,1.00,0.07
282288184,0.01,0.01,1.00,0.07
282289844,0.01,0.01,1.00,0.07
282292850,0.01,0.01,1.00,0.07
282295848,0.01,0.01,1.00,0.07
282298902,0.01,0.01,1.00,0.07
282302543,0.01,0.01,1.00,0.07
282304872,0.01,0.01,1.00,0.07
282307890,0.01,0.01,1.00,0.08
282310942,0.01,0.01,1.00,0.08
282314500,0.01,0.01,1.00,0.08
282316845,0.01,0.01,1.00,0.08
282319842,0.01,0.01,1.00,0.08
282322975,0.01,0.01,1.00,0.08
282325836,0.01,0.01,1.00,0.08
282328857,0.01,0.01,1.00,0.08
282332503,0.01,0.01,1.00,0.08
282334847,0.01,0.01,1.00,0.08
282337903,0.01,0.01,1.00,0.09
282340830,0.01,0.01,1.00,0.09
282343852,0.01,0.01,1.00,0.09
282347623,0.01,0.01,1.00,0.09
282350075,0.01,0.01,1.00,0.09
282352833,0.01,0.01,1.00,0.09
282355835,0.01,0.01,1.00,0.09
282359576,0.01,0.01,1.00,0.09
282361884,0.01,0.01,1.00,0.09
282365020,0.01,0.01,1.00,0.09
282367871,0.01,0.01,1.00,0.09
282370847,0.01,0.01,1.00,0.09
282373983,0.01,0.01,1.00,0.10
282376877,0.01,0.01,1.00,0.10
282379981,0.01,0.01,1.00,0.10
282382833,0.01,0.02,1.00,0.10
282385849,0.01,0.02,1.00,0.10
282389706,0.01,0.02,1.00,0.10
282392560,0.01,0.02,0.99,0.10
282394985,0.01,0.02,0.99,0.10
282397938,0.01,0.02,0.99,0.10
282400847,0.01,0.02,0.99,0.10
282403851,0.01,0.02,0.99,0.10
282408150,0.01,0.02,0.99,0.10
282410688,0.01,0.02,0.99,0.10
282412849,0.01,0.02,0.99,0.10
282415832,0.01,0.02,0.99,0.10
282418911,0.01,0.02,0.99,0.10
282422010,0.01,0.02,0.99,0.10
282425055,0.01,0.02,0.99,0.10
282427908,0.01,0.02,0.99,0.10
282430830,0.01,0.02,0.99,0.10
282434608,0.01,0.02,0.99,0.10
282436937,0.01,0.02,0.99,0.10
282439989,0.01,0.02,0.99,0.10
282442852,0.01,0.02,0.99,0.10
282445828,0.01,0.02,0.99,0.10
282448858,0.02,0.02,0.99,0.10
282453236,0.02,0.02,0.99,0.10
282454960,0.02,0.02,0.99,0.10
282457830,0.02,0.02,0.99,0.10
282461524,0.02,0.02,0.99,0.10
282463847,0.02,0.02,0.99,0.10
282466852,0.02,0.03,0.99,0.10
282469958,0.02,0.03,0.99,0.10
282472902,0.02,0.03,0.99,0.10
282475847,0.02,0.03,0.99,0.10
282479834,0.02,0.03,0.99,0.10
282481885,0.02,0.03,0.99,0.09
282484916,0.02,0.03,0.99,0.09
282487870,0.02,0.03,1.00,0.09
282490890,0.02,0.03,1.00,0.09
282493909,0.02,0.03,1.00,0.09
282496965,0.02,0.03,1.00,0.09
282499898,0.02,0.03,1.00,0.09
282502830,0.02,0.03,1.00,0.09
282505842,0.02,0.03,1.00,0.09
282508849,0.02,0.03,1.00,0.09
282513127,0.02,0.04,1.00,0.09
282514875,0.02,0.04,1.00,0.08
282517847,0.02,0.04,1.00,0.08
282520856,0.02,0.04,1.00,0.08
282524518,0.02,0.04,1.00,0.08
282526855,0.02,0.04,1.00,0.08
282529916,0.02,0.04,1.00,0.08
282532829,0.02,0.04,1.00,0.08
282535834,0.02,0.04,1.00,0.08
282539593,0.02,0.04,1.00,0.07
282541936,0.02,0.04,1.00,0.07
282544939,0.02,0.05,1.00,0.07
282548005,0.02,0.05,1.00,0.07
282550931,0.02,0.05,1.00,0.07
282554497,0.02,0.05,1.00,0.07
282556846,0.02,0.05,1.00,0.06
282559838,0.02,0.05,1.00,0.06
282562844,0.02,0.05,1.00,0.06
282565834,0.02,0.05,1.00,0.06
282569525,0.02,0.05,1.00,0.06
282571955,0.03,0.05,1.00,0.05
282575076,0.03,0.05,1.00,0.05
282577863,0.03,0.05,1.00,0.05
282580827,0.03,0.06,1.00,0.05
282584500,0.03,0.06,1.00,0.05
282586850,0.03,0.06,1.00,0.04
282589891,0.03,0.06,1.00,0.04
282592834,0.03,0.06,1.00,0.04
282595830,0.03,0.06,1.00,0.04
282599608,0.03,0.06,1.00,0.04
282601950,0.03,0.06,1.00,0.03
282604903,0.03,0.06,1.00,0.03
282607866,0.03,0.06,1.00,0.03
282611566,0.03,0.06,1.00,0.03
282613841,0.03,0.06,1.00,0.03
282617263,0.03,0.06,1.00,0.03
282619835,0.03,0.07,1.00,0.02
282622941,0.03,0.07,1.00,0.02
282627070,0.03,0.07,1.00,0.02
282628870,0.03,0.07,1.00,0.02
282636763,0.03,0.07,1.00,0.02
282641485,0.03,0.07,1.00,0.01
282649949,0.03,0.07,1.00,0.01
282651771,0.04,0.07,1.00,0.01
282655436,0.04,0.07,1.00,0.01
282659379,0.04,0.07,1.00,0.01
282663476,0.04,0.07,1.00,0.00
282665466,0.04,0.07,1.00,0.00
282666678,0.04,0.07,1.00,0.00
282669827,0.04,0.07,1.00,0.00
282672924,0.04,0.08,1.00,0.00
282674381,-0.04,-0.08,-1.00,0.00
282676830,-0.04,-0.08,-1.00,0.00
282680866,-0.04,-0.08,-1.00,0.00
282685966,-0.04,-0.08,-1.00,0.01
282689551,-0.04,-0.08,-1.00,0.01
282691931,-0.04,-0.08,-1.00,0.01
282694887,-0.04,-0.08,-1.00,0.01
282697974,-0.04,-0.08,-1.00,0.01
282700841,-0.04,-0.08,-1.00,0.02
282704523,-0.04,-0.08,-1.00,0.02
282706880,-0.04,-0.08,-1.00,0.02
282709839,-0.04,-0.08,-1.00,0.02
282712832,-0.04,-0.08,-1.00,0.02
282715837,-0.04,-0.08,-1.00,0.03
282719511,-0.04,-0.08,-1.00,0.03
282721951,-0.04,-0.09,-1.00,0.03
282724830,-0.04,-0.09,-0.99,0.03
282727831,-0.04,-0.09,-0.99,0.04
282731517,-0.04,-0.09,-0.99,0.04
282733858,-0.04,-0.09,-0.99,0.04
282737222,-0.04,-0.09,-0.99,0.04
282739829,-0.04,-0.09,-0.99,0.04
282742832,-0.04,-0.09,-0.99,0.05
282745899,-0.04,-0.09,-0.99,0.05
282749662,-0.04,-0.09,-0.99,0.05
282751897,-0.04,-0.09,-0.99,0.05
282755022,-0.04,-0.09,-0.99,0.05
282757933,-0.04,-0.09,-0.99,0.05
282760834,-0.04,-0.09,-0.99,0.06
282763856,-0.04,-0.09,-0.99,0.06
282766859,-0.04,-0.09,-0.99,0.06
282769858,-0.04,-0.09,-0.99,0.06
282772951,-0.04,-0.09,-0.99,0.06
282776525,-0.04,-0.09,-0.99,0.06
282778864,-0.04,-0.09,-0.99,0.06
282781849,-0.04,-0.09,-0.99,0.06
282784851,-0.04,-0.09,-0.99,0.06
282787830,-0.04,-0.09,-0.99,0.06
282790840,-0.04,-0.09,-0.99,0.06
282794510,-0.04,-0.09,-0.99,0.06
282796935,-0.04,-0.10,-0.99,0.07
282799832,-0.04,-0.10,-0.99,0.07
282802838,-0.04,-0.10,-0.99,0.07
282805892,-0.04,-0.10,-0.99,0.07
282809546,-0.04,-0.10,-0.99,0.07
282811890,-0.04,-0.10,-0.99,0.07
282815084,-0.04,-0.10,-0.99,0.07
282817877,-0.04,-0.10,-0.99,0.07
282820844,-0.04,-0.10,-0.99,0.07
282823871,-0.04,-0.10,-0.99,0.07
282827522,-0.04,-0.10,-0.99,0.08
282829865,-0.04,-0.10,-0.99,0.08
282832827,-0.04,-0.10,-0.99,0.08
282836534,-0.04,-0.10,-0.99,0.08
282838845,-0.04,-0.10,-0.99,0.08
282841837,-0.04,-0.10,-0.99,0.08
282844832,-0.04,-0.10,-0.99,0.09
282847938,-0.04,-0.10,-0.99,0.09
282851664,-0.04,-0.10,-0.99,0.09
282853851,-0.04,-0.10,-0.99,0.09
282857165,-0.04,-0.10,-0.99,0.09
282859829,-0.04,-0.10,-0.99,0.09
282862836,-0.04,-0.10,-0.99,0.10
282865884,-0.04,-0.10,-0.99,0.10
282868899,-0.04,-0.10,-0.99,0.10
282872125,-0.04,-0.11,-0.99,0.10
282874864,-0.04,-0.11,-0.99,0.10
282881203,-0.04,-0.11,-0.99,0.11
282885280,-0.04,-0.11,-0.99,0.11
282893701,-0.04,-0.11,-0.99,0.12
282896578,-0.04,-0.11,-0.99,0.12
282900550,-0.04,-0.11,-0.99,0.12
282903809,-0.04,-0.11,-0.99,0.12
282905618,-0.04,-0.11,-0.99,0.12
282907610,-0.04,-0.11,-0.99,0.12
282910436,-0.04,-0.11,-0.99,0.13
