timestamp,quatI,quatJ,quatK,quatReal
294576435,0.02,-0.02,-0.70,0.71
294579385,0.02,-0.02,-0.70,0.71
294582364,0.02,-0.02,-0.70,0.71
294585390,0.02,-0.02,-0.70,0.71
294589096,0.02,-0.02,-0.70,0.71
294591524,0.02,-0.02,-0.70,0.71
294594366,0.02,-0.02,-0.70,0.71
294597369,0.02,-0.02,-0.70,0.71
294600383,0.02,-0.02,-0.70,0.71
294604065,0.02,-0.02,-0.70,0.71
294606957,0.02,-0.02,-0.70,0.71
294609420,0.02,-0.02,-0.70,0.71
294612413,0.02,-0.02,-0.70,0.71
294615499,0.02,-0.02,-0.70,0.71
294619078,0.02,-0.02,-0.70,0.71
294621391,0.02,-0.02,-0.70,0.71
294624384,0.02,-0.02,-0.70,0.71
294627369,0.02,-0.02,-0.70,0.71
294630382,0.02,-0.02,-0.70,0.71
294634083,0.02,-0.02,-0.70,0.71
294636486,0.02,-0.02,-0.70,0.71
294639745,0.02,-0.02,-0.70,0.71
294642395,0.02,-0.02,-0.70,0.71
294645370,0.02,-0.02,-0.70,0.71
294649077,0.02,-0.02,-0.70,0.71
294651391,0.02,-0.02,-0.70,0.71
294654407,0.02,-0.02,-0.70,0.71
294657382,0.02,-0.02,-0.70,0.71
294660375,0.02,-0.02,-0.70,0.71
294664051,0.02,-0.02,-0.70,0.71
294666463,0.02,-0.02,-0.70,0.71
294669454,0.02,-0.02,-0.70,0.71
294672423,0.02,-0.02,-0.70,0.71
294676081,0.02,-0.02,-0.70,0.71
294678414,0.02,-0.02,-0.70,0.71
294682001,0.02,-0.02,-0.70,0.71
294684378,0.02,-0.02,-0.70,0.71
294687369,0.02,-0.02,-0.70,0.71
294690512,0.02,-0.02,-0.70,0.71
294694097,0.02,-0.02,-0.70,0.71
294696395,0.02,-0.02,-0.70,0.71
294699407,0.02,-0.02,-0.70,0.71
294702450,0.02,-0.02,-0.70,0.71
294705395,0.02,-0.02,-0.70,0.71
294709036,0.02,-0.02,-0.70,0.71
294711796,0.02,-0.02,-0.70,0.71
294714364,0.02,-0.02,-0.70,0.71
294717386,0.02,-0.02,-0.70,0.71
294721152,0.02,-0.02,-0.70,0.71
294723396,0.02,-0.02,-0.70,0.71
294726701,0.02,-0.02,-0.70,0.71
294729420,0.02,-0.02,-0.70,0.71
294732434,0.02,-0.02,-0.70,0.71
294735422,0.02,-0.02,-0.70,0.71
294738400,0.02,-0.02,-0.70,0.71
294741649,0.02,-0.02,-0.70,0.71
294745032,0.02,-0.02,-0.70,0.71
294748075,0.02,-0.02,-0.70,0.71
294750380,0.02,-0.02,-0.70,0.72
294753397,0.02,-0.02,-0.70,0.72
294756602,0.02,-0.02,-0.70,0.72
294759453,0.02,-0.02,-0.70,0.72
294762372,0.02,-0.02,-0.70,0.72
294765498,0.02,-0.02,-0.70,0.72
294769783,0.02,-0.02,-0.70,0.72
294772239,0.02,-0.02,-0.70,0.72
294774583,0.02,-0.02,-0.70,0.72
294777374,0.02,-0.02,-0.70,0.72
294780376,0.02,-0.02,-0.70,0.72
294783392,0.02,-0.02,-0.70,0.72
294786635,0.02,-0.02,-0.70,0.72
294789620,0.02,-0.02,-0.70,0.72
294792451,0.02,-0.02,-0.70,0.72
294795451,0.02,-0.02,-0.70,0.72
294799102,0.02,-0.02,-0.70,0.72
294802593,0.02,-0.02,-0.70,0.72
294804780,0.02,-0.02,-0.70,0.72
294807372,0.02,-0.02,-0.70,0.72
294816004,0.02,-0.02,-0.69,0.72
294818843,0.02,-0.02,-0.69,0.72
294828275,0.02,-0.02,-0.69,0.72
294831532,0.02,-0.02,-0.69,0.72
294833750,0.02,-0.02,-0.69,0.72
294838682,0.02,-0.02,-0.69,0.72
294842235,0.02,-0.02,-0.69,0.72
294846113,0.02,-0.02,-0.69,0.72
294849574,0.02,-0.02,-0.69,0.72
294852871,0.02,-0.01,-0.69,0.72
294855077,0.02,-0.01,-0.69,0.72
294858353,0.02,-0.01,-0.69,0.72
294860150,0.02,-0.01,-0.69,0.72
294862143,0.02,-0.01,-0.69,0.72
294864800,0.02,-0.01,-0.69,0.72
294866070,0.02,-0.01,-0.69,0.72
294869004,0.02,-0.01,-0.69,0.72
294872283,0.02,-0.01,-0.69,0.72
294876527,0.02,-0.01,-0.69,0.72
294879408,0.02,-0.01,-0.69,0.72
294882403,0.02,-0.01,-0.69,0.72
294885415,0.02,-0.01,-0.69,0.72
294889824,0.02,-0.01,-0.69,0.72
294892191,0.02,-0.01,-0.69,0.72
294894403,0.02,-0.01,-0.69,0.72
294897419,0.02,-0.01,-0.69,0.72
294900404,0.02,-0.01,-0.69,0.72
294903382,0.02,-0.01,-0.69,0.72
294906796,0.02,-0.01,-0.69,0.72
294909384,0.02,-0.01,-0.69,0.72
294912386,0.02,-0.01,-0.69,0.72
294915478,0.02,-0.01,-0.69,0.72
294919062,0.02,-0.01,-0.69,0.72
294921445,0.02,-0.01,-0.69,0.72
294924369,0.02,-0.01,-0.69,0.72
294928034,0.02,-0.01,-0.69,0.72
294930365,0.02,-0.01,-0.69,0.72
294933514,0.02,-0.01,-0.69,0.72
294936578,0.02,-0.01,-0.69,0.72
294939412,0.02,-0.01,-0.69,0.72
294942414,0.02,-0.01,-0.69,0.72
294946117,0.02,-0.01,-0.69,0.72
294948381,0.02,-0.01,-0.69,0.72
294951736,0.02,-0.01,-0.69,0.72
294954373,0.02,-0.01,-0.69,0.72
294957376,0.02,-0.01,-0.69,0.72
294960385,0.02,-0.01,-0.69,0.72
294964064,0.02,-0.01,-0.69,0.72
294966465,0.02,-0.01,-0.69,0.72
294969367,0.02,-0.01,-0.69,0.72
294972382,0.02,-0.01,-0.69,0.72
294975404,0.02,-0.01,-0.69,0.72
294978393,0.02,-0.01,-0.69,0.72
294982041,0.02,-0.01,-0.69,0.72
294985037,0.02,-0.01,-0.69,0.72
294987377,0.01,-0.01,-0.69,0.72
294990452,0.01,-0.01,-0.69,0.72
294993396,0.01,-0.01,-0.69,0.72
294996462,0.01,-0.01,-0.69,0.72
294999498,0.01,-0.01,-0.69,0.72
295002402,0.01,-0.01,-0.69,0.72
295006075,0.01,-0.01,-0.69,0.72
295008445,0.01,-0.01,-0.69,0.72
295011465,0.01,-0.01,-0.69,0.72
295014377,0.01,-0.01,-0.69,0.72
295018049,0.01,-0.01,-0.69,0.72
295021076,0.01,-0.01,-0.69,0.72
295023396,0.01,-0.01,-0.69,0.72
295026394,0.01,-0.01,-0.69,0.72
295029379,0.01,-0.01,-0.69,0.72
295033036,0.01,-0.01,-0.69,0.72
295035379,0.01,-0.01,-0.69,0.72
295038907,0.01,-0.01,-0.69,0.72
295041449,0.01,-0.01,-0.69,0.72
295044373,0.01,-0.01,-0.69,0.72
295047377,0.01,-0.01,-0.69,0.72
295051054,0.01,-0.01,-0.69,0.72
295053445,0.01,-0.01,-0.69,0.72
295056495,0.01,-0.01,-0.69,0.72
295059420,0.01,-0.01,-0.69,0.72
295062402,0.01,-0.01,-0.69,0.72
295066228,0.01,-0.01,-0.69,0.72
295068425,0.01,-0.01,-0.69,0.72
295071369,0.01,-0.01,-0.69,0.72
295074376,0.01,-0.01,-0.69,0.72
295077395,0.01,-0.01,-0.69,0.72
295081039,0.01,-0.01,-0.69,0.72
295083969,0.01,-0.01,-0.69,0.72
295086372,0.01,-0.01,-0.69,0.72
295089374,0.01,-0.01,-0.69,0.72
295092416,0.01,-0.01,-0.69,0.72
295095385,0.01,-0.01,-0.69,0.72
295098396,0.01,-0.01,-0.69,0.72
295101419,0.01,-0.01,-0.69,0.72
295104383,0.01,-0.01,-0.69,0.72
295107380,0.01,-0.01,-0.69,0.72
295111047,0.01,-0.01,-0.69,0.72
295113515,0.01,-0.01,-0.69,0.72
295116583,0.01,-0.01,-0.69,0.73
295119410,0.01,-0.01,-0.69,0.73
295122408,0.01,-0.01,-0.69,0.73
295125970,0.01,-0.01,-0.69,0.73
295128439,0.01,-0.01,-0.69,0.73
295131397,0.01,-0.01,-0.69,0.73
295134368,0.01,-0.01,-0.69,0.73
295137375,0.02,-0.01,-0.68,0.73
295141144,0.02,-0.01,-0.68,0.73
295143403,0.02,-0.01,-0.68,0.73
295146367,0.02,-0.01,-0.68,0.73
295149378,0.02,-0.01,-0.68,0.73
295153050,0.02,-0.01,-0.68,0.73
295155377,0.02,-0.01,-0.68,0.73
295158962,0.02,-0.01,-0.68,0.73
295161365,0.02,-0.01,-0.68,0.73
295164479,0.02,-0.01,-0.68,0.73
295167412,0.02,-0.01,-0.68,0.73
295171031,0.02,-0.01,-0.68,0.73
295173400,0.02,-0.01,-0.68,0.73
295176522,0.02,-0.01,-0.68,0.73
295179409,0.02,-0.01,-0.68,0.74
295182403,0.02,-0.01,-0.68,0.74
295186084,0.02,-0.01,-0.68,0.74
295188401,0.02,-0.01,-0.68,0.74
295191470,0.02,-0.01,-0.67,0.74
295194366,0.02,-0.01,-0.67,0.74
295197376,0.02,-0.01,-0.67,0.74
295201085,0.02,-0.01,-0.67,0.74
295204042,0.02,-0.01,-0.67,0.74
295206373,0.02,-0.01,-0.67,0.74
295209368,0.02,-0.01,-0.67,0.74
295212375,0.02,-0.01,-0.67,0.74
295216255,0.02,-0.01,-0.67,0.74
295218386,0.02,-0.01,-0.67,0.74
295221366,0.02,-0.01,-0.67,0.74
295224389,0.02,-0.01,-0.67,0.74
295227372,0.02,-0.01,-0.67,0.75
295231714,0.02,-0.01,-0.67,0.75
295233377,0.02,-0.01,-0.66,0.75
295236411,0.02,-0.01,-0.66,0.75
295239415,0.02,-0.01,-0.66,0.75
295243258,0.02,-0.01,-0.66,0.75
295246198,0.02,-0.01,-0.66,0.75
295248368,0.02,-0.01,-0.66,0.75
295251389,0.02,-0.01,-0.66,0.75
295254363,0.02,-0.01,-0.66,0.75
295257368,0.02,-0.01,-0.66,0.75
295260380,0.02,-0.01,-0.66,0.75
295263370,0.02,-0.01,-0.66,0.75
295267285,0.02,-0.01,-0.66,0.75
295270105,0.02,-0.01,-0.66,0.75
295272379,0.02,-0.01,-0.66,0.75
295275397,0.02,-0.01,-0.66,0.75
295278408,0.02,-0.01,-0.66,0.75
295281519,0.02,-0.01,-0.66,0.75
295284368,0.02,-0.01,-0.66,0.75
295287370,0.02,-0.01,-0.66,0.75
295291171,0.02,-0.01,-0.66,0.76
295293368,0.02,-0.01,-0.66,0.76
295296439,0.02,-0.01,-0.65,0.76
295299408,0.02,-0.01,-0.65,0.76
295302407,0.02,-0.01,-0.65,0.76
295306144,0.02,-0.01,-0.65,0.76
295308828,0.02,-0.01,-0.65,0.76
295311376,0.02,-0.01,-0.65,0.76
295314373,0.02,-0.01,-0.65,0.76
295317396,0.01,-0.01,-0.65,0.76
295321078,0.01,-0.01,-0.65,0.76
295323930,0.01,-0.01,-0.65,0.76
295326386,0.01,-0.00,-0.65,0.76
295329370,0.01,-0.00,-0.66,0.76
295332392,0.01,-0.00,-0.66,0.76
295336045,0.01,-0.00,-0.66,0.76
295338548,0.01,-0.00,-0.66,0.75
295341477,0.01,-0.00,-0.66,0.75
295345053,0.01,-0.00,-0.66,0.75
295347364,0.01,-0.00,-0.66,0.75
295350401,0.01,-0.00,-0.66,0.75
295353535,0.01,-0.00,-0.66,0.75
295356450,0.01,-0.00,-0.66,0.75
295359419,0.01,-0.00,-0.66,0.75
295363143,0.01,0.00,-0.66,0.75
295365508,0.01,0.00,-0.66,0.75
295368506,0.01,0.00,-0.66,0.75
295371449,0.01,0.00,-0.66,0.75
295374396,0.01,0.00,-0.66,0.75
295377400,0.01,0.00,-0.66,0.75
295381077,0.01,0.00,-0.66,0.75
295383706,0.01,0.00,-0.66,0.75
295386487,0.01,0.00,-0.66,0.75
295389369,0.01,0.00,-0.66,0.75
295393055,0.01,0.00,-0.66,0.75
295395386,0.01,0.01,-0.66,0.75
295398488,0.01,0.01,-0.66,0.75
295401366,0.01,0.01,-0.66,0.75
295404377,0.00,0.01,-0.66,0.75
295407439,0.00,0.01,-0.66,0.75
295411055,0.00,0.01,-0.66,0.75
295413467,0.00,0.01,-0.66,0.75
295416538,0.00,0.01,-0.67,0.75
295419407,0.00,0.01,-0.67,0.75
295423105,0.00,0.01,-0.67,0.75
295425413,0.00,0.01,-0.67,0.75
295428815,0.00,0.01,-0.67,0.74
295431393,0.00,0.01,-0.67,0.74
295434365,0.00,0.01,-0.67,0.74
295437434,0.00,0.01,-0.67,0.74
295441251,-0.00,0.01,-0.67,0.74
295443526,-0.00,0.01,-0.67,0.74
295446368,-0.00,0.01,-0.67,0.74
295450049,-0.00,0.01,-0.67,0.74
295452375,-0.00,0.01,-0.67,0.74
295455898,-0.00,0.01,-0.67,0.74
295458428,-0.00,0.01,-0.67,0.74
295461361,-0.00,0.01,-0.67,0.74
295464380,-0.00,0.01,-0.67,0.74
295468052,-0.00,0.01,-0.67,0.74
295470990,-0.00,0.02,-0.67,0.74
295473405,-0.00,0.02,-0.67,0.74
295476429,-0.00,0.02,-0.67,0.74
295479423,-0.00,0.02,-0.67,0.74
295483077,-0.00,0.02,-0.67,0.74
295485403,-0.01,0.02,-0.67,0.74
295488524,-0.01,0.02,-0.67,0.74
295491589,-0.01,0.02,-0.68,0.74
295494376,-0.01,0.02,-0.68,0.74
295497386,-0.01,0.02,-0.68,0.74
295501039,-0.01,0.02,-0.68,0.74
295503441,-0.01,0.02,-0.68,0.74
295506383,-0.01,0.02,-0.68,0.74
295509396,-0.01,0.02,-0.68,0.74
295513104,-0.01,0.02,-0.68,0.74
295515617,-0.01,0.02,-0.68,0.73
295520633,-0.01,0.02,-0.68,0.73
295530447,-0.01,0.02,-0.68,0.73
295533895,-0.01,0.02,-0.68,0.73
295537367,-0.01,0.02,-0.68,0.73
295545619,-0.01,0.02,-0.68,0.73
295547857,-0.01,0.02,-0.68,0.73
295551337,-0.01,0.02,-0.68,0.73
295555470,-0.01,0.02,-0.68,0.74
295557481,-0.01,0.02,-0.68,0.74
295560298,-0.01,0.02,-0.68,0.74
295562957,-0.01,0.02,-0.68,0.74
295566610,-0.01,0.02,-0.68,0.74
295569404,-0.01,0.02,-0.68,0.74
295572430,-0.01,0.02,-0.68,0.74
295575851,-0.01,0.02,-0.68,0.74
295578424,-0.01,0.02,-0.68,0.74
295581393,-0.01,0.02,-0.68,0.74
295584392,-0.01,0.02,-0.68,0.74
295588055,-0.01,0.02,-0.68,0.74
295591114,-0.01,0.02,-0.67,0.74
295593376,-0.01,0.02,-0.67,0.74
295596371,-0.01,0.02,-0.67,0.74
295599365,-0.01,0.02,-0.67,0.74
295603770,-0.01,0.02,-0.67,0.74
295605439,-0.01,0.02,-0.67,0.74
295608374,-0.01,0.02,-0.67,0.74
295611374,-0.01,0.02,-0.67,0.74
295614427,-0.01,0.02,-0.67,0.74
295617401,-0.01,0.02,-0.67,0.74
295621081,-0.01,0.02,-0.67,0.74
295623385,-0.01,0.02,-0.67,0.74
295626418,-0.01,0.02,-0.67,0.74
295629406,-0.01,0.02,-0.67,0.74
295633150,-0.01,0.02,-0.67,0.74
295635471,-0.01,0.02,-0.67,0.74
295638404,-0.01,0.02,-0.67,0.74
295641491,-0.01,0.02,-0.67,0.74
295644371,-0.01,0.03,-0.67,0.74
295647387,-0.01,0.03,-0.67,0.74
295650971,-0.01,0.03,-0.67,0.74
295653400,-0.02,0.03,-0.67,0.74
295656376,-0.02,0.03,-0.67,0.74
295659364,-0.02,0.03,-0.67,0.74
295663074,-0.02,0.03,-0.67,0.74
295665480,-0.02,0.03,-0.67,0.74
295668364,-0.02,0.03,-0.67,0.74
295671386,-0.02,0.03,-0.67,0.74
295675053,-0.02,0.03,-0.67,0.74
295677402,-0.02,0.03,-0.67,0.74
295680821,-0.02,0.03,-0.67,0.74
295683370,-0.02,0.03,-0.67,0.74
295686410,-0.02,0.03,-0.67,0.74
295689461,-0.02,0.03,-0.67,0.74
295693196,-0.02,0.03,-0.67,0.74
295695435,-0.02,0.03,-0.67,0.74
295698401,-0.02,0.03,-0.67,0.74
295701376,-0.02,0.03,-0.67,0.74
295705046,-0.02,0.03,-0.67,0.74
295707400,-0.02,0.03,-0.67,0.74
295710400,-0.02,0.03,-0.67,0.74
295713393,-0.02,0.03,-0.67,0.74
295716547,-0.02,0.03,-0.67,0.74
295719366,-0.02,0.03,-0.67,0.74
295723045,-0.02,0.03,-0.67,0.74
295725387,-0.02,0.03,-0.67,0.74
295728394,-0.02,0.03,-0.67,0.74
295731390,-0.02,0.03,-0.67,0.74
295734370,-0.02,0.03,-0.68,0.74
295737400,-0.02,0.03,-0.68,0.74
295740486,-0.02,0.03,-0.68,0.74
295744040,-0.02,0.03,-0.68,0.74
295747121,-0.02,0.03,-0.68,0.73
295749489,-0.02,0.04,-0.68,0.73
295752456,-0.02,0.04,-0.68,0.73
295755424,-0.02,0.04,-0.68,0.73
295758444,-0.03,0.04,-0.68,0.73
295761399,-0.03,0.04,-0.68,0.73
295764385,-0.03,0.04,-0.68,0.73
295768096,-0.03,0.04,-0.68,0.73
295770369,-0.03,0.04,-0.68,0.73
295773373,-0.03,0.04,-0.68,0.73
295776366,-0.03,0.04,-0.68,0.73
295779405,-0.03,0.04,-0.68,0.73
295783069,-0.03,0.04,-0.68,0.73
295785979,-0.03,0.04,-0.68,0.73
295788369,-0.03,0.04,-0.68,0.73
295791471,-0.03,0.04,-0.68,0.73
295794388,-0.03,0.04,-0.69,0.73
295798117,-0.03,0.04,-0.69,0.73
295800756,-0.03,0.04,-0.69,0.73
295803376,-0.03,0.04,-0.69,0.73
295806424,-0.03,0.04,-0.69,0.72
295809421,-0.03,0.04,-0.69,0.72
295813121,-0.03,0.04,-0.69,0.72
295815542,-0.03,0.04,-0.69,0.72
295818422,-0.03,0.04,-0.69,0.72
295821371,-0.03,0.04,-0.69,0.72
295825255,-0.03,0.05,-0.69,0.72
295827894,-0.03,0.05,-0.69,0.72
295830372,-0.03,0.05,-0.69,0.72
295833372,-0.03,0.05,-0.69,0.72
295836376,-0.03,0.05,-0.69,0.72
295839396,-0.03,0.05,-0.69,0.72
295843065,-0.03,0.05,-0.69,0.72
295845376,-0.03,0.05,-0.69,0.72
295848380,-0.03,0.05,-0.69,0.72
295851384,-0.03,0.05,-0.69,0.72
295854380,-0.03,0.05,-0.69,0.72
295858135,-0.03,0.05,-0.69,0.72
295860659,-0.03,0.05,-0.69,0.72
295863497,-0.03,0.05,-0.69,0.72
295866518,-0.04,0.05,-0.69,0.72
295869422,-0.04,0.05,-0.70,0.72
295873095,-0.04,0.05,-0.70,0.72
295875558,-0.04,0.05,-0.70,0.72
295878373,-0.04,0.05,-0.70,0.72
295881390,-0.04,0.05,-0.70,0.71
295884377,-0.04,0.05,-0.70,0.71
295888671,-0.04,0.05,-0.70,0.71
295890637,-0.04,0.05,-0.70,0.71
295893378,-0.04,0.05,-0.70,0.71
295896368,-0.04,0.05,-0.70,0.71
295900120,-0.04,0.05,-0.70,0.71
295902399,-0.04,0.05,-0.70,0.71
295905781,-0.04,0.05,-0.70,0.71
295908428,-0.04,0.05,-0.70,0.71
295911401,-0.04,0.05,-0.70,0.71
295914381,-0.04,0.05,-0.70,0.71
295918097,-0.04,0.05,-0.70,0.71
295920790,-0.04,0.05,-0.70,0.71
295923370,-0.04,0.05,-0.70,0.71
295926416,-0.04,0.05,-0.70,0.71
295930159,-0.04,0.05,-0.70,0.71
295932447,-0.04,0.05,-0.70,0.71
295935479,-0.04,0.05,-0.70,0.71
295938369,-0.04,0.05,-0.70,0.71
295941492,-0.04,0.05,-0.70,0.71
295945064,-0.04,0.05,-0.70,0.71
295947371,-0.04,0.05,-0.70,0.71
295950464,-0.04,0.05,-0.70,0.71
295953389,-0.04,0.05,-0.70,0.71
295956373,-0.04,0.05,-0.70,0.71
295960046,-0.04,0.05,-0.70,0.71
295962401,-0.04,0.05,-0.70,0.71
295965713,-0.04,0.05,-0.70,0.71
295969052,-0.04,0.06,-0.70,0.71
295971396,-0.04,0.06,-0.70,0.71
295974370,-0.04,0.06,-0.70,0.71
295977374,-0.04,0.06,-0.70,0.71
295980458,-0.04,0.06,-0.70,0.71
295983410,-0.04,0.06,-0.70,0.71
295986420,-0.04,0.06,-0.70,0.71
295990091,-0.04,0.06,-0.70,0.71
295992408,-0.04,0.06,-0.70,0.71
295995423,-0.04,0.06,-0.70,0.71
295998560,-0.04,0.06,-0.70,0.71
296001365,-0.04,0.06,-0.70,0.71
296005038,-0.04,0.06,-0.70,0.71
296007374,-0.04,0.06,-0.70,0.71
296010566,-0.04,0.06,-0.70,0.71
296013368,-0.04,0.06,-0.70,0.71
296016462,-0.04,0.06,-0.70,0.71
296020079,-0.04,0.06,-0.70,0.71
296022488,-0.04,0.06,-0.70,0.71
296025546,-0.04,0.06,-0.70,0.71
296028368,-0.04,0.06,-0.70,0.71
296031398,-0.04,0.06,-0.70,0.71
296034395,-0.04,0.06,-0.70,0.71
296037382,-0.04,0.06,-0.70,0.71
296040502,-0.04,0.06,-0.70,0.71
296044734,-0.04,0.06,-0.70,0.71
296047111,-0.04,0.06,-0.70,0.71
296049452,-0.04,0.06,-0.70,0.71
296052415,-0.04,0.06,-0.70,0.71
296055403,-0.04,0.06,-0.70,0.71
296058404,-0.04,0.06,-0.70,0.71
296061382,-0.04,0.06,-0.70,0.71
296065073,-0.04,0.06,-0.70,0.71
296068069,-0.04,0.06,-0.70,0.71
296070376,-0.04,0.06,-0.70,0.71
296073380,-0.04,0.06,-0.70,0.71
296076370,-0.04,0.06,-0.70,0.71
296080037,-0.04,0.06,-0.70,0.71
296082417,-0.04,0.06,-0.70,0.71
296085519,-0.05,0.06,-0.70,0.71
296088400,-0.05,0.06,-0.70,0.71
296091491,-0.05,0.06,-0.70,0.71
296095062,-0.05,0.06,-0.70,0.71
296097401,-0.05,0.06,-0.70,0.71
296100368,-0.05,0.06,-0.70,0.71
296103443,-0.05,0.06,-0.70,0.71
296106428,-0.05,0.06,-0.70,0.71
296110081,-0.05,0.06,-0.70,0.71
296112561,-0.05,0.06,-0.70,0.71
296115503,-0.05,0.06,-0.70,0.71
296118365,-0.05,0.06,-0.70,0.71
296121370,-0.05,0.06,-0.70,0.71
296125130,-0.05,0.07,-0.70,0.71
296127462,-0.05,0.07,-0.70,0.71
296130690,-0.05,0.07,-0.70,0.71
296133391,-0.05,0.07,-0.70,0.71
296136458,-0.05,0.07,-0.70,0.71
296139405,-0.05,0.07,-0.70,0.71
296143026,-0.05,0.07,-0.70,0.70
296145379,-0.05,0.07,-0.70,0.70
296148373,-0.05,0.07,-0.70,0.70
296151387,-0.05,0.07,-0.70,0.70
296154392,-0.05,0.07,-0.70,0.70
296157411,-0.05,0.07,-0.70,0.70
296160373,-0.05,0.07,-0.71,0.70
296163384,-0.05,0.07,-0.71,0.70
296167250,-0.05,0.07,-0.71,0.70
296169446,-0.05,0.07,-0.71,0.70
296172436,-0.05,0.07,-0.71,0.70
296175409,-0.05,0.07,-0.71,0.70
296178392,-0.05,0.07,-0.71,0.70
296181375,-0.05,0.07,-0.71,0.70
296185080,-0.05,0.07,-0.71,0.70
296188138,-0.05,0.07,-0.71,0.70
296190472,-0.05,0.07,-0.71,0.70
296193468,-0.05,0.07,-0.71,0.70
296196373,-0.05,0.07,-0.71,0.70
296200032,-0.06,0.07,-0.71,0.70
296202401,-0.06,0.07,-0.71,0.70
296205399,-0.06,0.07,-0.71,0.70
296208375,-0.06,0.07,-0.71,0.70
296212036,-0.06,0.07,-0.71,0.70
296214390,-0.06,0.07,-0.71,0.70
296217398,-0.06,0.08,-0.71,0.70
296220369,-0.06,0.08,-0.71,0.70
296223377,-0.06,0.08,-0.71,0.70
296227128,-0.06,0.08,-0.71,0.69
296229459,-0.06,0.08,-0.71,0.69
296232447,-0.06,0.08,-0.71,0.69
296235432,-0.06,0.08,-0.72,0.69
296238408,-0.06,0.08,-0.72,0.69
296241592,-0.06,0.08,-0.72,0.69
296245141,-0.06,0.08,-0.72,0.69
296247496,-0.06,0.08,-0.72,0.69
296250370,-0.06,0.08,-0.72,0.69
296253365,-0.06,0.08,-0.72,0.69
296256380,-0.06,0.08,-0.72,0.69
296260051,-0.06,0.08,-0.72,0.69
296262403,-0.06,0.08,-0.72,0.68
296265465,-0.06,0.08,-0.72,0.68
296268374,-0.07,0.08,-0.72,0.68
296272262,-0.07,0.08,-0.72,0.68
296274389,-0.07,0.08,-0.73,0.68
296277395,-0.07,0.08,-0.73,0.68
296282900,-0.07,0.08,-0.73,0.68
296284909,-0.07,0.09,-0.73,0.68
