timestamp,quatI,quatJ,quatK,quatReal
599538500,0.01,0.10,0.61,0.79
599539760,0.01,0.10,0.61,0.79
599549953,0.01,0.10,0.61,0.79
599552230,0.01,0.10,0.61,0.79
599555701,0.01,0.10,0.61,0.79
599559864,0.01,0.10,0.61,0.79
599561680,0.01,0.10,0.61,0.79
599564794,0.01,0.10,0.61,0.78
599567411,0.01,0.10,0.61,0.78
599569444,0.01,0.10,0.61,0.78
599572651,0.01,0.10,0.61,0.78
599575112,0.01,0.10,0.61,0.78
599578973,0.01,0.10,0.61,0.78
599583432,0.01,0.10,0.62,0.78
599584901,0.01,0.10,0.62,0.78
599586705,0.01,0.10,0.62,0.78
599589581,0.01,0.10,0.62,0.78
599592733,0.01,0.10,0.62,0.78
599594142,0.01,0.10,0.62,0.78
599596944,0.01,0.10,0.62,0.78
599600145,0.01,0.10,0.62,0.78
599602847,0.01,0.10,0.62,0.78
599605893,0.01,0.10,0.62,0.78
599608843,0.01,0.10,0.62,0.78
599611887,0.01,0.10,0.62,0.78
599614819,0.01,0.10,0.62,0.77
599617799,0.01,0.10,0.63,0.77
599620798,0.01,0.10,0.63,0.77
599623821,0.01,0.10,0.63,0.77
599627508,0.01,0.10,0.63,0.77
599630366,0.01,0.10,0.63,0.77
599632803,0.01,0.10,0.63,0.77
599635909,0.01,0.10,0.63,0.77
599638816,0.01,0.10,0.63,0.77
599642507,0.01,0.10,0.63,0.77
599644811,0.01,0.10,0.63,0.77
599647806,0.01,0.10,0.63,0.77
599650815,0.01,0.10,0.63,0.77
599653822,0.01,0.10,0.63,0.77
599657524,0.01,0.10,0.64,0.77
599660167,0.01,0.10,0.64,0.76
599662919,0.01,0.10,0.64,0.76
599666528,0.01,0.10,0.64,0.76
599668839,0.01,0.10,0.64,0.76
599671841,0.01,0.10,0.64,0.76
599674813,0.01,0.10,0.64,0.76
599677820,0.01,0.10,0.64,0.76
599680798,0.01,0.10,0.64,0.76
599683817,0.01,0.10,0.64,0.76
599688257,0.01,0.10,0.65,0.76
599690638,0.01,0.10,0.65,0.76
599692804,0.01,0.10,0.65,0.75
599695808,0.01,0.10,0.65,0.75
599698859,0.01,0.10,0.65,0.75
599701867,0.01,0.10,0.65,0.75
599705320,0.01,0.10,0.65,0.75
599707866,0.01,0.10,0.65,0.75
599710926,0.01,0.10,0.66,0.75
599713819,0.01,0.10,0.66,0.75
599717545,0.01,0.10,0.66,0.75
599719990,0.01,0.10,0.66,0.75
599722933,0.01,0.10,0.66,0.74
599725837,0.01,0.10,0.66,0.74
599728862,0.01,0.10,0.66,0.74
599733168,0.01,0.10,0.66,0.74
599735065,0.01,0.10,0.66,0.74
599737802,0.01,0.10,0.66,0.74
599740816,0.01,0.10,0.67,0.74
599744527,0.01,0.10,0.67,0.74
599746829,0.01,0.10,0.67,0.74
599750009,0.01,0.10,0.67,0.74
599752797,0.01,0.10,0.67,0.74
599755830,0.01,0.10,0.67,0.74
599758825,0.01,0.10,0.67,0.74
599761834,0.01,0.10,0.67,0.73
599764919,0.01,0.10,0.67,0.73
599768463,0.01,0.10,0.67,0.73
599771478,0.01,0.10,0.67,0.73
599773807,0.01,0.10,0.68,0.73
599776880,0.01,0.10,0.68,0.73
599779950,0.01,0.10,0.68,0.73
599782839,0.01,0.10,0.68,0.73
599785955,0.01,0.10,0.68,0.73
599789535,0.01,0.10,0.68,0.73
599791831,0.01,0.10,0.68,0.73
599794895,0.01,0.10,0.68,0.73
599797803,0.01,0.10,0.68,0.73
599800797,0.01,0.10,0.68,0.72
599804502,0.01,0.10,0.68,0.72
599806831,0.01,0.10,0.68,0.72
599810101,0.01,0.10,0.68,0.72
599812838,0.01,0.10,0.68,0.72
599815815,0.01,0.10,0.68,0.72
599818796,0.00,0.10,0.68,0.72
599822466,0.00,0.10,0.69,0.72
599824869,0.00,0.10,0.69,0.72
599827809,0.00,0.10,0.69,0.72
599830803,0.00,0.10,0.69,0.72
599834515,0.00,0.10,0.69,0.72
599836942,0.00,0.10,0.69,0.72
599839907,0.00,0.10,0.69,0.72
599842839,-0.00,0.10,0.69,0.72
599845836,-0.00,0.10,0.69,0.72
599849549,-0.00,0.10,0.69,0.72
599851926,-0.00,0.10,0.69,0.72
599855168,-0.00,0.10,0.69,0.72
599857803,-0.00,0.10,0.69,0.72
599860919,-0.01,0.10,0.69,0.72
599863838,-0.01,0.10,0.69,0.72
599866811,-0.01,0.10,0.69,0.72
599870097,-0.01,0.10,0.69,0.72
599872805,-0.01,0.10,0.69,0.72
599875806,-0.01,0.10,0.69,0.72
599878816,-0.01,0.10,0.69,0.72
599881813,-0.01,0.10,0.69,0.72
599884885,-0.01,0.10,0.69,0.72
599887805,-0.01,0.10,0.69,0.72
599891510,-0.01,0.10,0.69,0.72
599893944,-0.01,0.10,0.69,0.72
599896847,-0.01,0.10,0.69,0.72
599899862,-0.01,0.10,0.69,0.72
599902847,-0.01,0.09,0.69,0.72
599905833,-0.01,0.09,0.69,0.72
599909525,-0.02,0.09,0.69,0.72
599911827,-0.02,0.09,0.69,0.72
599915155,-0.02,0.09,0.69,0.72
599917820,-0.02,0.09,0.69,0.72
599920798,-0.02,0.09,0.69,0.72
599923819,-0.02,0.09,0.69,0.72
599927467,-0.02,0.09,0.69,0.72
599929822,-0.02,0.09,0.69,0.72
599932806,-0.02,0.09,0.69,0.72
599935914,-0.02,0.09,0.69,0.72
599939477,-0.02,0.09,0.69,0.72
599941825,-0.02,0.09,0.69,0.72
599947126,-0.02,0.09,0.69,0.72
599959603,-0.03,0.09,0.69,0.72
599963353,-0.03,0.09,0.69,0.72
599971913,-0.03,0.09,0.69,0.72
599974345,-0.03,0.09,0.69,0.72
599978415,-0.03,0.09,0.69,0.72
599980214,-0.03,0.09,0.69,0.72
599982825,-0.03,0.09,0.69,0.72
599984470,-0.03,0.09,0.69,0.72
599988000,-0.03,0.09,0.69,0.72
599990288,-0.03,0.09,0.69,0.72
599992850,-0.03,0.09,0.69,0.72
599996046,-0.03,0.09,0.69,0.72
599998848,-0.03,0.09,0.69,0.72
600001884,-0.03,0.09,0.69,0.72
600004920,-0.03,0.09,0.69,0.72
600007840,-0.03,0.09,0.69,0.72
600010921,-0.03,0.09,0.69,0.72
600013834,-0.03,0.09,0.69,0.72
600016880,-0.03,0.09,0.69,0.72
600019806,-0.03,0.09,0.69,0.72
600022810,-0.03,0.09,0.69,0.72
600025798,-0.03,0.09,0.69,0.72
600029473,-0.03,0.09,0.69,0.72
600031835,-0.03,0.09,0.69,0.72
600034919,-0.03,0.09,0.69,0.72
600037819,-0.03,0.09,0.69,0.72
600041484,-0.03,0.09,0.69,0.72
600044416,-0.04,0.09,0.69,0.72
600046827,-0.04,0.09,0.69,0.72
600049850,-0.04,0.09,0.69,0.72
600052834,-0.04,0.09,0.69,0.72
600056515,-0.04,0.09,0.69,0.72
600058846,-0.04,0.09,0.69,0.72
600062520,-0.04,0.09,0.69,0.72
600064900,-0.04,0.09,0.69,0.72
600067797,-0.04,0.09,0.69,0.72
600071474,-0.04,0.09,0.69,0.72
600073825,-0.04,0.09,0.69,0.72
600076834,-0.04,0.09,0.69,0.72
600079934,-0.04,0.09,0.69,0.72
600082798,-0.04,0.09,0.69,0.72
600085914,-0.04,0.09,0.69,0.72
600089511,-0.04,0.09,0.69,0.71
600091830,-0.04,0.09,0.69,0.71
600094821,-0.04,0.09,0.69,0.71
600097813,-0.04,0.09,0.69,0.71
600100808,-0.04,0.09,0.69,0.71
600104517,-0.04,0.09,0.69,0.71
600107483,-0.04,0.09,0.70,0.71
600109954,-0.04,0.09,0.70,0.71
600112837,-0.04,0.09,0.70,0.71
600115868,-0.04,0.09,0.70,0.71
600119588,-0.04,0.09,0.70,0.71
600122281,-0.04,0.09,0.70,0.71
600124908,-0.04,0.09,0.70,0.71
600127842,-0.04,0.09,0.70,0.71
600130808,-0.04,0.09,0.70,0.71
600134469,-0.04,0.09,0.70,0.71
600136818,-0.04,0.09,0.70,0.71
600139796,-0.04,0.09,0.70,0.71
600142809,-0.04,0.09,0.70,0.71
600145824,-0.04,0.09,0.70,0.71
600149484,-0.04,0.09,0.70,0.71
600151799,-0.04,0.09,0.70,0.71
600154851,-0.04,0.09,0.70,0.71
600157801,-0.04,0.09,0.70,0.71
600160893,-0.04,0.09,0.70,0.70
600164475,-0.04,0.09,0.70,0.70
600166807,-0.04,0.09,0.70,0.70
600169872,-0.04,0.08,0.70,0.70
600172834,-0.04,0.08,0.71,0.70
600176570,-0.04,0.08,0.71,0.70
600178881,-0.04,0.08,0.71,0.70
600181801,-0.04,0.08,0.71,0.70
600185050,-0.04,0.08,0.71,0.70
600187811,-0.04,0.08,0.71,0.70
600190914,-0.04,0.08,0.71,0.70
600194502,-0.04,0.08,0.71,0.70
600196816,-0.04,0.08,0.71,0.70
600199899,-0.04,0.08,0.71,0.70
600202814,-0.04,0.08,0.71,0.70
600205821,-0.04,0.08,0.71,0.70
600209496,-0.04,0.08,0.71,0.70
600212310,-0.04,0.08,0.71,0.70
600214829,-0.04,0.08,0.71,0.70
600217810,-0.04,0.08,0.71,0.70
600221571,-0.04,0.08,0.71,0.70
600223879,-0.04,0.08,0.71,0.70
600227372,-0.04,0.08,0.71,0.70
600229850,-0.04,0.08,0.71,0.70
600232835,-0.04,0.08,0.71,0.70
600235962,-0.04,0.08,0.71,0.70
600239547,-0.04,0.08,0.71,0.69
600241999,-0.04,0.08,0.71,0.69
600244831,-0.04,0.08,0.71,0.69
600247895,-0.04,0.08,0.71,0.69
600250802,-0.05,0.08,0.71,0.69
600254464,-0.05,0.08,0.71,0.69
600256950,-0.05,0.08,0.72,0.69
600259905,-0.05,0.08,0.72,0.69
600262823,-0.05,0.08,0.72,0.69
600265817,-0.05,0.08,0.72,0.69
600269453,-0.05,0.08,0.72,0.69
600271930,-0.05,0.08,0.72,0.69
600274852,-0.05,0.08,0.72,0.69
600277797,-0.05,0.08,0.72,0.69
600280802,-0.05,0.08,0.72,0.69
600283814,-0.05,0.08,0.72,0.69
600287079,-0.05,0.08,0.72,0.69
600229850,-0.04,0.08,0.71,0.70
600232835,-0.04,0.08,0.71,0.70
600235962,-0.04,0.08,0.71,0.70
600239547,-0.04,0.08,0.71,0.69
