timestamp,quatI,quatJ,quatK,quatReal
785989659,-0.02,0.02,0.99,0.10
785992532,-0.02,0.02,0.99,0.10
785996244,-0.02,0.02,0.99,0.10
785998506,-0.02,0.02,0.99,0.10
786001478,-0.02,0.02,0.99,0.10
786004487,-0.02,0.02,0.99,0.10
786008160,-0.02,0.02,0.99,0.10
786010512,-0.02,0.02,0.99,0.10
786014104,-0.02,0.02,0.99,0.10
786016487,-0.02,0.02,1.00,0.10
786019486,-0.02,0.02,1.00,0.10
786022617,-0.02,0.01,1.00,0.10
786026189,-0.02,0.01,1.00,0.09
786029156,-0.02,0.01,1.00,0.09
786031487,-0.02,0.01,1.00,0.09
786034518,-0.02,0.01,1.00,0.09
786037499,-0.02,0.01,1.00,0.09
786040639,-0.02,0.01,1.00,0.09
786044157,-0.02,0.01,1.00,0.09
786046555,-0.02,0.01,1.00,0.09
786049544,-0.02,0.01,1.00,0.09
786052516,-0.02,0.01,1.00,0.09
786055545,-0.02,0.01,1.00,0.09
786058501,-0.02,0.01,1.00,0.09
786061517,-0.02,0.01,1.00,0.09
786064578,-0.02,0.01,1.00,0.09
786068156,-0.02,0.01,1.00,0.09
786070545,-0.02,0.01,1.00,0.09
786073490,-0.02,0.01,1.00,0.09
786076498,-0.02,0.01,1.00,0.09
786079580,-0.02,0.01,1.00,0.09
786083221,-0.02,0.01,1.00,0.09
786085506,-0.02,0.01,1.00,0.09
786089259,-0.02,0.01,1.00,0.09
786091493,-0.02,0.01,1.00,0.09
786094500,-0.02,0.01,1.00,0.09
786097550,-0.02,0.01,1.00,0.09
786101177,-0.02,0.01,1.00,0.09
786103478,-0.02,0.01,1.00,0.09
786106535,-0.02,0.01,1.00,0.09
786109553,-0.02,0.01,1.00,0.08
786112526,-0.02,0.01,1.00,0.08
786117013,-0.02,0.01,1.00,0.08
786118505,-0.02,0.01,1.00,0.08
786121487,-0.02,0.01,1.00,0.08
786125192,-0.02,0.01,1.00,0.08
786127489,-0.02,0.01,1.00,0.08
786130508,-0.02,0.01,1.00,0.08
786133481,-0.02,0.01,1.00,0.08
786136557,-0.02,0.01,1.00,0.08
786139673,-0.02,0.01,1.00,0.08
786143229,-0.02,0.01,1.00,0.08
786145497,-0.02,0.01,1.00,0.08
786148501,-0.02,0.01,1.00,0.08
786151480,-0.02,0.01,1.00,0.08
786154495,-0.02,0.01,1.00,0.08
786157506,-0.02,0.01,1.00,0.08
786161772,-0.02,0.01,1.00,0.08
786163663,-0.02,0.01,1.00,0.08
786166540,-0.02,0.01,1.00,0.08
786169525,-0.02,0.01,1.00,0.08
786172538,-0.02,0.00,1.00,0.08
786175522,-0.02,0.00,1.00,0.08
786179319,-0.02,0.00,1.00,0.08
786181492,-0.02,0.00,1.00,0.08
786184482,-0.02,0.00,1.00,0.08
786187494,-0.02,0.00,1.00,0.08
786191247,-0.02,0.00,1.00,0.08
786193734,-0.02,0.00,1.00,0.08
786196572,-0.02,0.00,1.00,0.09
786199537,-0.02,0.00,1.00,0.09
786203139,-0.02,0.00,1.00,0.09
786205513,-0.02,0.00,1.00,0.09
786208675,-0.02,0.00,1.00,0.09
786211484,-0.02,0.00,1.00,0.09
786214589,-0.02,0.00,1.00,0.09
786217490,-0.02,0.00,1.00,0.09
786221803,-0.02,0.00,1.00,0.09
786223620,-0.02,-0.00,1.00,0.09
786226529,-0.02,-0.00,1.00,0.09
786230204,-0.02,-0.00,1.00,0.09
786232532,-0.02,-0.00,1.00,0.09
786235584,-0.02,-0.00,1.00,0.09
786238747,-0.02,-0.00,1.00,0.09
786241491,-0.02,-0.00,1.00,0.09
786244482,-0.02,-0.00,1.00,0.09
786248297,-0.02,-0.00,1.00,0.09
786250561,-0.02,-0.00,1.00,0.09
786253571,-0.02,-0.00,1.00,0.09
786256502,-0.02,-0.01,1.00,0.09
786259493,-0.02,-0.01,1.00,0.09
786262499,-0.02,-0.01,1.00,0.09
786266773,-0.02,-0.01,1.00,0.09
786268557,-0.02,-0.01,1.00,0.09
786271481,-0.02,-0.01,1.00,0.09
786274478,-0.02,-0.01,1.00,0.09
786277488,-0.02,-0.01,1.00,0.09
786281832,-0.02,-0.01,1.00,0.09
786284199,-0.02,-0.01,1.00,0.09
786286562,-0.02,-0.01,1.00,0.09
786289648,-0.02,-0.01,1.00,0.09
786292531,-0.02,-0.01,1.00,0.09
786295523,-0.02,-0.01,1.00,0.09
786298637,-0.02,-0.01,1.00,0.09
786301547,-0.02,-0.01,1.00,0.09
786304483,-0.02,-0.01,1.00,0.09
786308905,-0.02,-0.01,1.00,0.09
786310496,-0.02,-0.01,1.00,0.09
786313685,-0.02,-0.01,1.00,0.09
786316494,-0.02,-0.01,1.00,0.09
786320158,-0.02,-0.01,1.00,0.09
786322499,-0.02,-0.01,1.00,0.09
786325496,-0.02,-0.01,1.00,0.09
786328916,-0.02,-0.01,1.00,0.10
786331482,-0.02,-0.01,1.00,0.10
786334479,-0.02,-0.01,1.00,0.10
786337479,-0.02,-0.01,1.00,0.10
786341265,-0.02,-0.01,1.00,0.10
786343776,-0.02,-0.01,0.99,0.10
786346529,-0.02,-0.01,0.99,0.10
786349523,-0.02,-0.01,0.99,0.10
786353220,-0.02,-0.01,0.99,0.10
786355556,-0.02,-0.01,0.99,0.10
786358584,-0.02,-0.02,0.99,0.10
786361508,-0.02,-0.02,0.99,0.10
786364678,-0.02,-0.02,0.99,0.10
786368192,-0.02,-0.02,0.99,0.10
786370509,-0.02,-0.02,0.99,0.10
786373487,-0.02,-0.02,0.99,0.10
786376482,-0.02,-0.02,0.99,0.10
786379490,-0.02,-0.02,0.99,0.10
786383174,-0.02,-0.02,0.99,0.10
786386156,-0.02,-0.02,0.99,0.11
786388482,-0.02,-0.02,0.99,0.11
786391488,-0.02,-0.02,0.99,0.11
786394484,-0.02,-0.02,0.99,0.11
786397510,-0.02,-0.02,0.99,0.11
786401180,-0.02,-0.02,0.99,0.11
786403535,-0.02,-0.02,0.99,0.11
786406553,-0.02,-0.02,0.99,0.11
786410240,-0.02,-0.02,0.99,0.11
786412593,-0.02,-0.02,0.99,0.11
786415667,-0.02,-0.02,0.99,0.11
786418817,-0.02,-0.02,0.99,0.11
786421496,-0.02,-0.02,0.99,0.11
786424483,-0.02,-0.02,0.99,0.11
786427505,-0.02,-0.02,0.99,0.11
786431218,-0.02,-0.02,0.99,0.12
786433483,-0.02,-0.02,0.99,0.12
786436572,-0.02,-0.02,0.99,0.12
786439592,-0.02,-0.02,0.99,0.12
786443177,-0.02,-0.02,0.99,0.12
786445662,-0.02,-0.02,0.99,0.12
786448485,-0.02,-0.02,0.99,0.12
786451475,-0.02,-0.02,0.99,0.12
786454478,-0.02,-0.02,0.99,0.12
786458191,-0.02,-0.02,0.99,0.12
786460535,-0.02,-0.02,0.99,0.12
786463794,-0.02,-0.02,0.99,0.12
786466530,-0.02,-0.02,0.99,0.12
786469555,-0.02,-0.02,0.99,0.12
786472637,-0.02,-0.02,0.99,0.12
786476218,-0.02,-0.02,0.99,0.12
786479938,-0.02,-0.02,0.99,0.12
786482712,-0.02,-0.02,0.99,0.12
786491936,-0.02,-0.02,0.99,0.12
786494550,-0.02,-0.02,0.99,0.12
786504082,-0.02,-0.02,0.99,0.12
786505872,-0.02,-0.02,0.99,0.12
786509154,-0.02,-0.02,0.99,0.12
786512631,-0.02,-0.02,0.99,0.12
786514218,-0.02,-0.02,0.99,0.12
786515650,-0.02,-0.02,0.99,0.12
786518904,-0.02,-0.02,0.99,0.12
786521735,-0.02,-0.02,0.99,0.12
786523132,-0.02,-0.02,0.99,0.12
786524965,-0.02,-0.02,0.99,0.12
786527820,-0.02,-0.02,0.99,0.12
786531714,-0.02,-0.02,0.99,0.12
786533965,-0.02,-0.02,0.99,0.12
786537004,-0.02,-0.02,0.99,0.12
786539223,-0.02,-0.02,0.99,0.12
786540467,-0.02,-0.02,0.99,0.12
786543904,-0.02,-0.02,0.99,0.12
786547614,-0.02,-0.02,0.99,0.12
786550545,-0.02,-0.02,0.99,0.12
786553517,-0.02,-0.02,0.99,0.12
786556557,-0.02,-0.02,0.99,0.12
786559538,-0.02,-0.02,0.99,0.12
786563174,-0.02,-0.02,0.99,0.12
786565602,-0.02,-0.02,0.99,0.12
786568487,-0.02,-0.02,0.99,0.12
786571486,-0.02,-0.02,0.99,0.12
786574480,-0.02,-0.02,0.99,0.12
786578185,-0.02,-0.02,0.99,0.12
786580512,-0.02,-0.02,0.99,0.12
786583482,-0.02,-0.02,0.99,0.12
786586480,-0.01,-0.02,0.99,0.12
786590202,-0.01,-0.02,0.99,0.12
786592511,-0.01,-0.02,0.99,0.12
786595492,-0.01,-0.02,0.99,0.12
786598565,-0.01,-0.02,0.99,0.12
786601540,-0.01,-0.02,0.99,0.12
786605190,-0.01,-0.02,0.99,0.12
786607573,-0.01,-0.02,0.99,0.11
786610576,-0.01,-0.02,0.99,0.11
786613514,-0.01,-0.02,0.99,0.11
786616537,-0.01,-0.02,0.99,0.11
786620335,-0.01,-0.02,0.99,0.11
786622505,-0.01,-0.02,0.99,0.11
786626124,-0.01,-0.02,0.99,0.11
786628480,-0.01,-0.02,0.99,0.11
786631495,-0.01,-0.02,0.99,0.11
786634487,-0.01,-0.02,0.99,0.11
786638881,-0.01,-0.02,0.99,0.11
786640778,-0.01,-0.02,0.99,0.11
786643481,-0.01,-0.02,0.99,0.11
786646500,-0.01,-0.02,0.99,0.11
786649488,-0.01,-0.02,0.99,0.11
786653173,-0.01,-0.01,0.99,0.11
786655513,-0.01,-0.01,0.99,0.11
786658594,-0.01,-0.01,0.99,0.11
786661480,-0.01,-0.01,0.99,0.11
786665270,-0.01,-0.01,0.99,0.11
786667554,-0.01,-0.01,0.99,0.11
786670517,-0.01,-0.01,0.99,0.11
786673574,-0.01,-0.01,0.99,0.11
786676516,-0.01,-0.01,0.99,0.11
786679496,-0.01,-0.01,0.99,0.11
786683150,-0.01,-0.01,0.99,0.11
786685487,-0.01,-0.01,0.99,0.11
786688490,-0.01,-0.01,0.99,0.11
786691496,-0.01,-0.01,0.99,0.11
786694486,-0.01,-0.01,0.99,0.11
786697505,-0.01,-0.01,0.99,0.11
786701398,-0.01,-0.01,0.99,0.11
786704145,-0.01,-0.01,0.99,0.11
786706480,-0.01,-0.01,0.99,0.10
786709504,-0.01,-0.01,0.99,0.10
786712547,-0.01,-0.01,0.99,0.10
786715676,-0.01,-0.01,0.99,0.10
786718540,-0.01,-0.01,0.99,0.10
786721483,-0.01,-0.01,0.99,0.10
786725204,-0.01,-0.01,0.99,0.10
786727554,-0.01,-0.01,0.99,0.10
786730602,-0.01,-0.01,0.99,0.10
786733519,-0.01,-0.01,0.99,0.10
786736526,-0.01,-0.01,0.99,0.10
786740325,-0.01,-0.01,0.99,0.10
786742503,-0.01,-0.01,0.99,0.10
786745611,-0.01,-0.01,0.99,0.10
786748476,-0.01,-0.01,0.99,0.10
786751503,-0.01,-0.01,0.99,0.10
786755240,-0.01,-0.01,0.99,0.10
786758127,-0.01,-0.01,0.99,0.10
786760654,-0.01,-0.01,1.00,0.10
786763497,-0.01,-0.01,1.00,0.10
786766502,-0.01,-0.01,1.00,0.10
786770169,-0.01,-0.01,1.00,0.10
786772484,-0.01,-0.01,1.00,0.10
786775752,-0.01,-0.01,1.00,0.10
786778484,-0.01,-0.01,1.00,0.10
786781480,-0.01,-0.01,1.00,0.10
786785817,-0.01,-0.01,1.00,0.10
786787560,-0.01,-0.01,1.00,0.10
786790655,-0.01,-0.01,1.00,0.10
786793521,-0.01,-0.01,1.00,0.09
786796510,-0.01,-0.01,1.00,0.09
786799522,-0.01,-0.01,1.00,0.09
786803161,-0.01,-0.01,1.00,0.09
786805579,-0.01,-0.01,1.00,0.09
786808486,-0.01,-0.01,1.00,0.09
786811496,-0.01,-0.01,1.00,0.09
786814645,-0.01,-0.01,1.00,0.09
786818175,-0.01,-0.01,1.00,0.09
786820965,-0.01,-0.01,1.00,0.09
786823499,-0.01,-0.01,1.00,0.09
786826574,-0.01,-0.01,1.00,0.09
786830179,-0.01,-0.01,1.00,0.09
786832505,-0.00,-0.01,1.00,0.09
786835585,-0.00,-0.01,1.00,0.09
786838488,-0.00,-0.01,1.00,0.09
786841497,-0.00,-0.01,1.00,0.09
786845153,-0.00,-0.01,1.00,0.09
786847556,-0.00,-0.01,1.00,0.09
786850519,-0.00,-0.01,1.00,0.09
786853518,-0.00,-0.01,1.00,0.09
786856522,-0.00,-0.01,1.00,0.09
786860244,-0.00,-0.01,1.00,0.09
786863199,-0.00,-0.01,1.00,0.09
786865582,-0.00,-0.01,1.00,0.09
786868498,-0.00,-0.01,1.00,0.09
786871479,-0.00,-0.01,1.00,0.09
786875174,-0.00,-0.01,1.00,0.09
786878367,-0.00,-0.01,1.00,0.08
786880561,-0.00,-0.01,1.00,0.08
786883578,-0.00,-0.01,1.00,0.08
786886477,-0.00,-0.01,1.00,0.08
786890224,-0.00,-0.01,1.00,0.08
786892496,-0.00,-0.01,1.00,0.08
786895539,-0.00,-0.01,1.00,0.08
786898487,-0.00,-0.01,1.00,0.08
786901483,-0.00,-0.01,1.00,0.08
786904491,-0.00,-0.01,1.00,0.08
786908214,-0.00,-0.01,1.00,0.08
786910525,-0.00,-0.01,1.00,0.08
786913615,-0.00,-0.01,1.00,0.08
786916573,-0.00,-0.01,1.00,0.08
786920182,-0.00,-0.01,1.00,0.08
786922490,-0.00,-0.01,1.00,0.08
786925619,-0.00,-0.01,1.00,0.08
786928496,-0.00,-0.01,1.00,0.08
786931488,-0.00,-0.01,1.00,0.08
786935177,-0.00,-0.01,1.00,0.08
786937615,-0.00,-0.01,1.00,0.08
786940599,-0.00,-0.01,1.00,0.08
786943477,-0.00,-0.01,1.00,0.08
786947176,-0.00,-0.01,1.00,0.08
786949506,-0.00,-0.01,1.00,0.08
786952484,-0.00,-0.01,1.00,0.08
786955494,-0.00,-0.01,1.00,0.08
786958487,-0.00,-0.01,1.00,0.08
786961492,-0.00,-0.01,1.00,0.08
786965240,-0.00,-0.01,1.00,0.08
786967971,-0.00,-0.02,1.00,0.08
786970515,-0.00,-0.02,1.00,0.08
786973515,-0.00,-0.02,1.00,0.08
786976532,-0.00,-0.02,1.00,0.08
786980184,-0.00,-0.02,1.00,0.08
786982960,-0.00,-0.02,1.00,0.08
786985582,-0.00,-0.02,1.00,0.08
786988512,-0.00,-0.02,1.00,0.08
786991494,-0.00,-0.02,1.00,0.08
786994492,-0.00,-0.02,1.00,0.08
786997610,-0.00,-0.02,1.00,0.08
787001235,-0.00,-0.02,1.00,0.08
787004169,-0.00,-0.02,1.00,0.08
787006482,-0.00,-0.02,1.00,0.08
787009505,-0.00,-0.02,1.00,0.08
787012519,-0.00,-0.02,1.00,0.08
787015556,-0.00,-0.02,1.00,0.08
787018531,-0.00,-0.02,1.00,0.08
787022149,-0.00,-0.02,1.00,0.08
787024496,-0.00,-0.02,1.00,0.08
787028025,-0.00,-0.02,1.00,0.08
787030533,-0.00,-0.02,1.00,0.08
787033517,-0.00,-0.02,1.00,0.08
787037194,-0.00,-0.02,1.00,0.08
787039619,-0.00,-0.02,1.00,0.08
787043278,-0.00,-0.02,1.00,0.08
787045624,-0.00,-0.02,1.00,0.08
787048525,-0.00,-0.02,1.00,0.08
787051478,-0.00,-0.02,1.00,0.08
787055161,-0.00,-0.02,1.00,0.08
787057509,-0.00,-0.02,1.00,0.08
787060476,-0.00,-0.02,1.00,0.08
787063502,-0.00,-0.02,1.00,0.08
787067150,-0.00,-0.02,1.00,0.08
787069492,-0.00,-0.02,1.00,0.08
787072928,-0.00,-0.02,1.00,0.08
787075480,-0.00,-0.02,1.00,0.08
787078474,-0.00,-0.02,1.00,0.09
787082163,-0.00,-0.02,1.00,0.09
787084494,-0.00,-0.02,1.00,0.09
787088058,-0.00,-0.03,1.00,0.09
787090611,-0.00,-0.03,1.00,0.09
787093519,-0.00,-0.03,1.00,0.09
787096521,-0.00,-0.03,1.00,0.09
787100157,-0.00,-0.03,1.00,0.09
787103124,-0.00,-0.03,1.00,0.09
787105576,-0.00,-0.03,1.00,0.09
787108500,-0.00,-0.03,1.00,0.09
787111473,-0.00,-0.03,1.00,0.09
787114611,-0.00,-0.03,1.00,0.09
787117508,-0.00,-0.03,1.00,0.09
787120543,-0.00,-0.03,1.00,0.09
787124163,-0.00,-0.03,1.00,0.09
787126489,-0.00,-0.03,1.00,0.09
787129494,-0.00,-0.03,1.00,0.09
787132489,-0.00,-0.03,1.00,0.09
787135482,-0.00,-0.03,1.00,0.09
787138487,-0.00,-0.03,1.00,0.09
787141489,-0.00,-0.03,1.00,0.09
787145174,-0.00,-0.03,1.00,0.09
787147827,-0.00,-0.03,1.00,0.09
787150515,-0.00,-0.03,1.00,0.09
787153521,-0.00,-0.03,1.00,0.09
787157208,0.00,-0.03,1.00,0.09
787159500,0.00,-0.03,1.00,0.09
787162776,0.00,-0.03,1.00,0.09
787165594,0.00,-0.03,1.00,0.09
787168501,0.00,-0.03,1.00,0.09
787171480,0.00,-0.03,1.00,0.09
787175176,0.00,-0.03,1.00,0.09
787177484,0.00,-0.03,1.00,0.09
787180486,0.00,-0.03,1.00,0.09
787183488,0.00,-0.03,0.99,0.09
787187162,0.00,-0.03,0.99,0.09
787189569,0.00,-0.03,0.99,0.09
787192488,0.00,-0.03,0.99,0.10
787195482,0.00,-0.03,0.99,0.10
787198490,0.00,-0.04,0.99,0.10
787202237,0.00,-0.04,0.99,0.10
787204507,0.00,-0.04,0.99,0.10
787208007,0.00,-0.04,0.99,0.10
787210515,0.00,-0.04,0.99,0.10
787213533,0.00,-0.04,0.99,0.10
787216523,0.00,-0.04,0.99,0.10
787220663,0.00,-0.04,0.99,0.10
787222724,0.00,-0.04,0.99,0.10
787225565,0.00,-0.04,0.99,0.10
787228492,0.00,-0.04,0.99,0.10
787231496,0.00,-0.04,0.99,0.10
787234501,0.00,-0.04,0.99,0.10
787237670,0.00,-0.04,0.99,0.10
787240606,0.00,-0.04,0.99,0.10
787243480,0.00,-0.04,0.99,0.10
787247197,0.00,-0.04,0.99,0.10
787249503,0.00,-0.04,0.99,0.10
787252486,0.00,-0.04,0.99,0.10
787255483,0.00,-0.04,0.99,0.10
787258485,0.00,-0.04,0.99,0.10
787261491,0.00,-0.04,0.99,0.10
787265252,0.00,-0.04,0.99,0.11
787267715,0.00,-0.04,0.99,0.11
787270519,0.00,-0.04,0.99,0.11
787273519,0.00,-0.04,0.99,0.11
787276537,0.01,-0.04,0.99,0.11
787280216,0.01,-0.04,0.99,0.11
787282687,0.01,-0.04,0.99,0.11
787285498,0.01,-0.04,0.99,0.11
787288492,0.01,-0.04,0.99,0.11
787291489,0.01,-0.04,0.99,0.11
787295151,0.01,-0.04,0.99,0.11
787298016,0.01,-0.04,0.99,0.11
787300479,0.01,-0.04,0.99,0.11
787303484,0.01,-0.04,0.99,0.11
787306505,0.01,-0.04,0.99,0.11
787310157,0.01,-0.04,0.99,0.11
787312702,0.01,-0.05,0.99,0.11
787315549,0.01,-0.05,0.99,0.11
787318482,0.01,-0.05,0.99,0.12
787321489,0.01,-0.05,0.99,0.12
787325157,0.01,-0.05,0.99,0.12
787327588,0.01,-0.05,0.99,0.12
787330519,0.01,-0.05,0.99,0.12
787334204,0.01,-0.05,0.99,0.12
787336533,0.01,-0.05,0.99,0.12
787339691,0.01,-0.05,0.99,0.12
787342622,0.01,-0.05,0.99,0.12
787345494,0.01,-0.05,0.99,0.12
787348521,0.01,-0.05,0.99,0.12
787352161,0.01,-0.05,0.99,0.12
787354506,0.01,-0.05,0.99,0.12
787357576,0.01,-0.05,0.99,0.12
787360478,0.01,-0.05,0.99,0.13
787363488,0.01,-0.05,0.99,0.13
787367804,0.01,-0.05,0.99,0.13
787369516,0.01,-0.05,0.99,0.13
787372599,0.01,-0.05,0.99,0.13
787375480,0.01,-0.05,0.99,0.13
787379159,0.01,-0.05,0.99,0.13
787381482,0.01,-0.05,0.99,0.13
787384503,0.01,-0.05,0.99,0.13
787388001,0.01,-0.05,0.99,0.13
787390689,0.01,-0.05,0.99,0.13
787393527,0.01,-0.05,0.99,0.13
787396534,0.01,-0.05,0.99,0.13
787400917,0.01,-0.05,0.99,0.13
787402525,0.01,-0.05,0.99,0.14
787405477,0.01,-0.05,0.99,0.14
787409179,0.01,-0.05,0.99,0.14
787411511,0.01,-0.05,0.99,0.14
787414601,0.01,-0.05,0.99,0.14
787417714,0.01,-0.05,0.99,0.14
787420479,0.01,-0.05,0.99,0.14
787423481,0.01,-0.05,0.99,0.14
787427188,0.01,-0.05,0.99,0.14
787429556,0.01,-0.05,0.99,0.14
787432792,0.01,-0.05,0.99,0.14
787435483,0.01,-0.05,0.99,0.14
787438620,0.01,-0.05,0.99,0.14
787442249,0.01,-0.05,0.99,0.14
787445249,0.01,-0.05,0.99,0.14
787447533,0.01,-0.05,0.99,0.14
787450521,0.01,-0.05,0.99,0.14
787453523,0.01,-0.05,0.99,0.14
787456536,0.01,-0.05,0.99,0.15
787460762,0.01,-0.05,0.99,0.15
787463148,0.01,-0.05,0.99,0.15
787465618,0.01,-0.05,0.99,0.15
787468506,0.01,-0.05,0.99,0.15
787471513,0.01,-0.05,0.99,0.15
787474490,0.01,-0.05,0.99,0.15
787477537,0.01,-0.05,0.99,0.15
787480479,0.01,-0.05,0.99,0.15
787483476,0.01,-0.05,0.99,0.15
787487149,0.01,-0.05,0.99,0.15
787489578,0.01,-0.05,0.99,0.15
787492491,0.01,-0.05,0.99,0.15
787495488,0.01,-0.05,0.99,0.15
787498572,0.01,-0.05,0.99,0.15
787502160,0.01,-0.05,0.99,0.15
787504657,0.01,-0.05,0.99,0.15
787507526,0.01,-0.05,0.99,0.15
787510519,0.01,-0.05,0.99,0.15
787513519,0.01,-0.05,0.99,0.15
787517198,0.01,-0.05,0.99,0.15
787519519,0.01,-0.05,0.99,0.15
787522487,0.01,-0.05,0.99,0.15
787525477,0.01,-0.05,0.99,0.15
787529188,0.01,-0.05,0.99,0.15
787531603,0.01,-0.05,0.99,0.15
787534523,0.01,-0.05,0.99,0.15
787537618,0.01,-0.05,0.99,0.15
787540580,0.01,-0.05,0.99,0.15
787543481,0.01,-0.05,0.99,0.15
787547247,0.01,-0.05,0.99,0.15
787549578,0.01,-0.05,0.99,0.15
787552479,0.00,-0.05,0.99,0.15
787555476,0.00,-0.05,0.99,0.15
787558498,0.00,-0.05,0.99,0.16
787562147,0.00,-0.05,0.99,0.16
787564618,0.00,-0.05,0.99,0.16
787567553,0.00,-0.05,0.99,0.16
787570516,0.00,-0.05,0.99,0.16
787573528,0.00,-0.05,0.99,0.16
787577204,0.00,-0.05,0.99,0.16
787579511,0.00,-0.05,0.99,0.16
787582484,0.00,-0.05,0.99,0.16
787585482,0.00,-0.05,0.99,0.16
787588507,0.00,-0.05,0.99,0.16
787592172,0.00,-0.05,0.99,0.16
787594522,0.00,-0.05,0.99,0.16
787597490,0.00,-0.05,0.99,0.16
787600479,0.00,-0.05,0.99,0.16
787604180,0.00,-0.05,0.99,0.16
787606619,0.00,-0.05,0.99,0.16
787609542,0.00,-0.05,0.99,0.16
787612497,0.00,-0.05,0.99,0.16
787615584,0.00,-0.05,0.99,0.16
787618497,0.00,-0.05,0.99,0.16
787622164,0.00,-0.05,0.99,0.16
787624513,0.00,-0.05,0.99,0.16
787627561,0.00,-0.05,0.99,0.16
787630540,0.00,-0.05,0.99,0.16
787633560,0.00,-0.05,0.99,0.16
787636525,0.00,-0.05,0.99,0.16
787639626,0.00,-0.05,0.99,0.16
787642504,0.00,-0.05,0.99,0.16
787645479,0.00,-0.05,0.99,0.17
787648496,0.00,-0.05,0.99,0.17
787651509,0.00,-0.05,0.99,0.17
787654506,0.00,-0.05,0.99,0.17
787657478,0.00,-0.05,0.99,0.17
787661836,0.00,-0.05,0.99,0.17
787664166,0.00,-0.05,0.99,0.17
787666614,0.00,-0.05,0.99,0.16
787669527,0.00,-0.05,0.99,0.16
787672483,0.00,-0.05,0.99,0.16
787675483,0.00,-0.05,0.99,0.16
787678510,0.00,-0.05,0.99,0.16
787682176,0.00,-0.05,0.99,0.16
787684489,0.00,-0.05,0.99,0.16
787687531,0.00,-0.05,0.99,0.16
787690642,0.00,-0.05,0.99,0.16
787693523,0.00,-0.05,0.99,0.16
787697188,0.00,-0.05,0.99,0.16
787699480,0.00,-0.05,0.99,0.16
787702480,0.00,-0.05,0.99,0.16
787705480,0.00,-0.05,0.99,0.16
787708536,0.00,-0.05,0.99,0.16
787712182,0.00,-0.05,0.99,0.16
787714881,0.00,-0.05,0.99,0.16
787717574,0.00,-0.05,0.99,0.16
787720491,0.00,-0.05,0.99,0.16
787724169,0.00,-0.05,0.99,0.16
787726499,0.01,-0.05,0.99,0.16
787729528,0.01,-0.05,0.99,0.16
787732500,0.01,-0.05,0.99,0.16
787735535,0.01,-0.04,0.99,0.16
787738493,0.01,-0.04,0.99,0.16
787742174,0.01,-0.04,0.99,0.16
