timestamp,quatI,quatJ,quatK,quatReal
184553696,0.01,0.02,-0.01,1.00
184556633,0.01,0.02,-0.01,1.00
184559643,0.01,0.02,-0.01,1.00
184562675,0.01,0.02,-0.01,1.00
184566311,0.01,0.02,-0.01,1.00
184568630,0.01,0.02,-0.01,1.00
184571620,0.01,0.02,-0.01,1.00
184574632,0.01,0.02,-0.01,1.00
184577716,0.01,0.02,-0.01,1.00
184580616,0.01,0.02,-0.01,1.00
184584313,0.01,0.02,-0.01,1.00
184586628,0.01,0.02,-0.01,1.00
184589621,0.01,0.02,-0.01,1.00
184592620,0.01,0.02,-0.01,1.00
184596440,0.01,0.02,-0.01,1.00
184598654,0.01,0.02,-0.01,1.00
184602081,0.01,0.02,-0.01,1.00
184604656,0.01,0.02,-0.01,1.00
184607655,0.01,0.02,-0.01,1.00
184611373,0.01,0.02,-0.01,1.00
184613625,0.01,0.02,-0.01,1.00
184616628,0.01,0.02,-0.01,1.00
184619616,0.01,0.02,-0.01,1.00
184622626,0.01,0.02,-0.01,1.00
184626372,0.01,0.02,-0.01,1.00
184628748,0.01,0.02,-0.01,1.00
184632155,0.01,0.02,-0.01,1.00
184634629,0.01,0.02,-0.01,1.00
184637631,0.01,0.02,-0.01,1.00
184640641,0.01,0.02,-0.01,1.00
184644876,0.01,0.02,-0.01,1.00
184646830,0.01,0.02,-0.01,1.00
184649642,0.01,0.02,-0.01,1.00
184652730,0.01,0.02,-0.01,1.00
184656338,0.01,0.02,-0.01,1.00
184659320,0.01,0.02,-0.01,1.00
184661788,0.01,0.02,-0.01,1.00
184664726,0.01,0.02,-0.01,1.00
184667656,0.01,0.02,-0.01,1.00
184671354,0.01,0.02,-0.01,1.00
184673682,0.01,0.02,-0.00,1.00
184676870,0.01,0.02,-0.00,1.00
184679629,0.01,0.02,-0.00,1.00
184683302,0.01,0.02,-0.00,1.00
184685621,0.01,0.02,-0.00,1.00
184688668,0.01,0.02,-0.00,1.00
184692094,0.01,0.02,-0.00,1.00
184694640,0.01,0.02,-0.00,1.00
184697626,0.01,0.02,-0.00,1.00
184700635,0.01,0.02,-0.00,1.00
184703764,0.01,0.02,-0.00,1.00
184706769,0.01,0.02,-0.00,1.00
184709614,0.01,0.02,-0.00,1.00
184716089,0.01,0.02,-0.00,1.00
184718080,0.01,0.02,-0.00,1.00
184721820,0.01,0.02,-0.00,1.00
184730644,0.02,0.02,0.00,1.00
184733494,0.02,0.02,0.00,1.00
184735749,0.02,0.02,0.00,1.00
184737738,0.02,0.02,0.00,1.00
184740954,0.02,0.02,0.00,1.00
184742663,0.02,0.02,0.00,1.00
184745661,0.02,0.02,0.00,1.00
184749128,0.02,0.02,0.00,1.00
184751684,0.02,0.02,0.00,1.00
184754685,0.02,0.02,0.00,1.00
184758348,0.02,0.02,0.00,1.00
184760718,0.02,0.02,0.00,1.00
184764200,0.02,0.02,0.01,1.00
184766746,0.02,0.02,0.01,1.00
184769645,0.02,0.02,0.01,1.00
184772614,0.02,0.02,0.01,1.00
184776316,0.02,0.02,0.01,1.00
184778746,0.02,0.02,0.01,1.00
184781781,0.02,0.02,0.01,1.00
184784617,0.02,0.02,0.01,1.00
184787615,0.02,0.02,0.01,1.00
184791958,0.02,0.02,0.01,1.00
184794299,0.02,0.02,0.01,1.00
184796649,0.02,0.02,0.01,1.00
184799624,0.02,0.02,0.01,1.00
184802713,0.02,0.02,0.01,1.00
184805655,0.02,0.02,0.01,1.00
184808681,0.02,0.02,0.01,1.00
184811676,0.02,0.02,0.01,1.00
184814616,0.02,0.02,0.01,1.00
184817615,0.02,0.02,0.01,1.00
184820635,0.02,0.02,0.01,1.00
184824314,0.02,0.02,0.01,1.00
184826920,0.02,0.02,0.01,1.00
184829638,0.02,0.02,0.01,1.00
184832611,0.02,0.02,0.01,1.00
184836285,0.02,0.02,0.01,1.00
184838637,0.02,0.02,0.01,1.00
184841690,0.02,0.02,0.02,1.00
184844616,0.02,0.02,0.02,1.00
184847613,0.02,0.02,0.02,1.00
184851308,0.02,0.02,0.02,1.00
184853659,0.02,0.02,0.02,1.00
184856641,0.02,0.02,0.02,1.00
184859621,0.02,0.02,0.02,1.00
184862704,0.02,0.02,0.02,1.00
184865668,0.02,0.02,0.02,1.00
184868754,0.02,0.02,0.02,1.00
184871662,0.02,0.02,0.02,1.00
184874659,0.02,0.02,0.02,1.00
184878395,0.02,0.02,0.02,1.00
184880631,0.02,0.02,0.02,1.00
184884315,0.02,0.02,0.02,1.00
184886620,0.02,0.02,0.02,1.00
184889636,0.02,0.02,0.02,1.00
184892616,0.02,0.02,0.02,1.00
184896312,0.02,0.02,0.02,1.00
184898672,0.02,0.02,0.02,1.00
184901662,0.02,0.02,0.02,1.00
184904642,0.02,0.02,0.02,1.00
184907625,0.02,0.02,0.02,1.00
184911309,0.02,0.02,0.02,1.00
184913653,0.02,0.02,0.02,1.00
184916624,0.02,0.02,0.02,1.00
184919710,0.02,0.02,0.02,1.00
184922668,0.02,0.02,0.02,1.00
184926341,0.02,0.02,0.02,1.00
184928694,0.02,0.02,0.02,1.00
184931749,0.02,0.02,0.02,1.00
184934723,0.02,0.02,0.02,1.00
184937682,0.02,0.02,0.02,1.00
184941318,0.02,0.02,0.02,1.00
184943698,0.02,0.02,0.02,1.00
184946621,0.02,0.02,0.02,1.00
184949627,0.02,0.02,0.02,1.00
184953326,0.02,0.02,0.02,1.00
184955673,0.02,0.02,0.02,1.00
184958665,0.02,0.02,0.02,1.00
184961618,0.02,0.02,0.02,1.00
184964614,0.02,0.02,0.02,1.00
184968308,0.02,0.02,0.02,1.00
184970652,0.02,0.02,0.02,1.00
184974097,0.02,0.02,0.02,1.00
184976617,0.02,0.02,0.02,1.00
184979624,0.02,0.02,0.02,1.00
184982700,0.02,0.02,0.02,1.00
184986327,0.02,0.02,0.02,1.00
184989061,0.02,0.02,0.02,1.00
184991649,0.02,0.02,0.02,1.00
184994646,0.02,0.02,0.02,1.00
184997632,0.02,0.02,0.02,1.00
185000714,0.02,0.02,0.02,1.00
185003755,0.02,0.02,0.02,1.00
185007284,0.02,0.02,0.02,1.00
185010294,0.02,0.02,0.02,1.00
185012615,0.02,0.02,0.02,1.00
185015633,0.02,0.02,0.02,1.00
185018637,0.02,0.02,0.02,1.00
185021625,0.02,0.02,0.02,1.00
185024611,0.02,0.02,0.02,1.00
185028467,0.02,0.02,0.02,1.00
185030638,0.02,0.02,0.02,1.00
185034096,0.02,0.02,0.02,1.00
185036636,0.02,0.02,0.02,1.00
185039614,0.02,0.02,0.02,1.00
185042687,0.02,0.02,0.02,1.00
185046326,0.02,0.02,0.02,1.00
185048654,0.02,0.02,0.02,1.00
185051915,0.02,0.02,0.02,1.00
185054675,0.02,0.02,0.02,1.00
185057635,0.02,0.02,0.02,1.00
185061310,0.02,0.02,0.02,1.00
185063639,0.02,0.02,0.02,1.00
185066616,0.02,0.02,0.02,1.00
185069618,0.02,0.02,0.02,1.00
185073325,0.02,0.02,0.02,1.00
185075693,0.01,0.02,0.02,1.00
185079110,0.01,0.02,0.02,1.00
185081613,0.01,0.02,0.02,1.00
185084615,0.01,0.02,0.02,1.00
185088412,0.01,0.02,0.02,1.00
185090639,0.01,0.02,0.02,1.00
185094042,0.01,0.02,0.02,1.00
185096613,0.01,0.02,0.02,1.00
185099619,0.01,0.02,0.02,1.00
185102682,0.01,0.02,0.02,1.00
185106340,0.01,0.02,0.02,1.00
185108651,0.01,0.02,0.02,1.00
185111655,0.01,0.02,0.02,1.00
185114731,0.01,0.02,0.02,1.00
185117630,0.01,0.02,0.02,1.00
185120632,0.01,0.02,0.02,1.00
185123618,0.01,0.02,0.02,1.00
185126708,0.01,0.02,0.02,1.00
185129624,0.01,0.02,0.02,1.00
185132621,0.01,0.02,0.02,1.00
185136308,0.01,0.02,0.02,1.00
185138620,0.01,0.02,0.02,1.00
185141622,0.01,0.02,0.02,1.00
185144625,0.01,0.02,0.02,1.00
185147628,0.01,0.02,0.02,1.00
185151292,0.01,0.02,0.02,1.00
185153898,0.01,0.02,0.02,1.00
185156644,0.01,0.02,0.02,1.00
185159621,0.01,0.02,0.02,1.00
185162676,0.01,0.02,0.02,1.00
185166353,0.01,0.02,0.02,1.00
185168781,0.01,0.02,0.03,1.00
185171651,0.01,0.02,0.03,1.00
185174651,0.01,0.02,0.03,1.00
185177711,0.01,0.02,0.03,1.00
185182002,0.01,0.02,0.03,1.00
185183805,0.01,0.02,0.03,1.00
185186696,0.01,0.02,0.03,1.00
185190334,0.01,0.02,0.03,1.00
185192614,0.01,0.02,0.03,1.00
185195649,0.01,0.02,0.03,1.00
185198782,0.01,0.02,0.03,1.00
185201613,0.01,0.02,0.03,1.00
185204635,0.01,0.02,0.03,1.00
185207644,0.01,0.02,0.03,1.00
185211314,0.01,0.02,0.03,1.00
185213768,0.01,0.02,0.03,1.00
185216644,0.01,0.02,0.03,1.00
185219648,0.01,0.02,0.03,1.00
185222676,0.01,0.02,0.03,1.00
185226346,0.01,0.02,0.03,1.00
185228755,0.01,0.02,0.03,1.00
185231656,0.01,0.02,0.03,1.00
185235299,0.01,0.02,0.03,1.00
185237624,0.01,0.02,0.03,1.00
185240632,0.01,0.02,0.04,1.00
185243738,0.01,0.02,0.04,1.00
185246635,0.01,0.02,0.04,1.00
185249627,0.01,0.02,0.04,1.00
185252671,0.01,0.02,0.04,1.00
185255729,0.01,0.02,0.04,1.00
185258820,0.01,0.02,0.04,1.00
185261628,0.01,0.02,0.04,1.00
185264611,0.01,0.02,0.04,1.00
185267649,0.01,0.02,0.04,1.00
185271289,0.01,0.02,0.04,1.00
185273793,0.01,0.02,0.04,1.00
185276634,0.01,0.02,0.04,1.00
185279673,0.01,0.02,0.04,1.00
185282671,0.01,0.02,0.04,1.00
185286328,0.01,0.02,0.04,1.00
185288703,0.01,0.02,0.04,1.00
185291650,0.01,0.02,0.04,1.00
185294645,0.01,0.02,0.04,1.00
185298280,0.01,0.02,0.04,1.00
185300631,0.01,0.02,0.04,1.00
185303993,0.01,0.02,0.04,1.00
185306616,0.01,0.02,0.04,1.00
185309626,0.01,0.02,0.04,1.00
185313401,0.01,0.02,0.04,1.00
185315651,0.01,0.02,0.04,1.00
185318654,0.01,0.02,0.04,1.00
185321609,0.01,0.02,0.04,1.00
185324616,0.01,0.02,0.04,1.00
185328307,0.01,0.02,0.04,1.00
185330630,0.01,0.02,0.04,1.00
185333640,0.01,0.02,0.04,1.00
185336616,0.01,0.02,0.04,1.00
185339626,0.01,0.02,0.04,1.00
185343327,0.01,0.02,0.04,1.00
185345666,0.01,0.02,0.04,1.00
185348649,0.00,0.02,0.04,1.00
185351657,0.00,0.02,0.05,1.00
185354650,0.00,0.02,0.05,1.00
185358328,0.00,0.02,0.05,1.00
185361373,0.00,0.02,0.05,1.00
185363614,0.00,0.02,0.05,1.00
185366629,0.00,0.02,0.05,1.00
185369619,0.00,0.02,0.05,1.00
185373294,0.00,0.02,0.05,1.00
185375694,0.00,0.03,0.04,1.00
185378755,0.00,0.03,0.04,1.00
185381719,0.00,0.03,0.04,1.00
185384619,0.00,0.03,0.04,1.00
185388286,0.00,0.02,0.04,1.00
185390647,0.00,0.03,0.04,1.00
185393635,0.00,0.03,0.04,1.00
185396613,-0.00,0.03,0.04,1.00
185399621,-0.00,0.03,0.04,1.00
185402723,-0.00,0.03,0.04,1.00
185406880,-0.00,0.03,0.04,1.00
185408655,-0.00,0.03,0.04,1.00
185411660,-0.00,0.03,0.04,1.00
185415309,-0.00,0.03,0.04,1.00
185417645,-0.00,0.03,0.04,1.00
185420649,-0.00,0.03,0.04,1.00
185423946,-0.00,0.03,0.04,1.00
185426621,-0.00,0.03,0.04,1.00
185429634,-0.00,0.03,0.04,1.00
185433323,-0.00,0.03,0.04,1.00
185435635,-0.01,0.03,0.04,1.00
185438832,-0.01,0.03,0.04,1.00
185441647,-0.01,0.03,0.04,1.00
185444618,-0.01,0.03,0.04,1.00
185448348,-0.01,0.03,0.04,1.00
185451329,-0.01,0.03,0.04,1.00
185453653,-0.01,0.03,0.04,1.00
185456624,-0.01,0.03,0.04,1.00
185460322,-0.01,0.03,0.04,1.00
185462704,-0.01,0.03,0.03,1.00
185466394,-0.01,0.03,0.03,1.00
185468656,-0.01,0.03,0.03,1.00
185471682,-0.01,0.03,0.03,1.00
185474666,-0.01,0.03,0.03,1.00
185478307,-0.01,0.03,0.03,1.00
185480652,-0.01,0.03,0.03,1.00
185483692,-0.01,0.03,0.03,1.00
185486636,-0.01,0.03,0.03,1.00
185489614,-0.01,0.03,0.03,1.00
185493283,-0.01,0.03,0.03,1.00
185495641,-0.01,0.03,0.03,1.00
185498728,-0.01,0.03,0.03,1.00
185501624,-0.01,0.03,0.03,1.00
185504620,-0.01,0.03,0.03,1.00
185508291,-0.01,0.03,0.03,1.00
185510664,-0.01,0.03,0.03,1.00
185513615,-0.01,0.03,0.03,1.00
185516611,-0.01,0.03,0.02,1.00
185519609,-0.01,0.03,0.02,1.00
185523342,-0.01,0.03,0.02,1.00
185525692,-0.02,0.03,0.02,1.00
185528757,-0.02,0.03,0.02,1.00
185531654,-0.02,0.03,0.02,1.00
185534633,-0.02,0.03,0.02,1.00
185538295,-0.02,0.03,0.02,1.00
185540652,-0.02,0.03,0.02,1.00
185543629,-0.02,0.03,0.02,1.00
185546700,-0.02,0.03,0.02,1.00
185549633,-0.02,0.03,0.02,1.00
185553340,-0.02,0.03,0.02,1.00
185555670,-0.02,0.03,0.02,1.00
185558713,-0.02,0.03,0.02,1.00
185561621,-0.02,0.03,0.02,1.00
185565310,-0.02,0.03,0.02,1.00
185567618,-0.02,0.03,0.02,1.00
185571186,-0.02,0.03,0.02,1.00
185573616,-0.02,0.03,0.02,1.00
185576614,-0.02,0.03,0.02,1.00
185579624,-0.02,0.03,0.02,1.00
185583360,-0.02,0.03,0.02,1.00
185586299,-0.02,0.03,0.02,1.00
185588648,-0.02,0.03,0.02,1.00
185591657,-0.02,0.03,0.02,1.00
185594648,-0.02,0.03,0.02,1.00
185598308,-0.02,0.03,0.01,1.00
185600636,-0.02,0.03,0.01,1.00
185603641,-0.02,0.03,0.01,1.00
185606614,-0.02,0.03,0.01,1.00
185609610,-0.02,0.03,0.01,1.00
185613290,-0.02,0.03,0.01,1.00
185615653,-0.02,0.03,0.01,1.00
185618729,-0.02,0.03,0.01,1.00
185621613,-0.02,0.03,0.01,1.00
185624612,-0.02,0.03,0.01,1.00
185628311,-0.02,0.03,0.01,1.00
185630638,-0.02,0.03,0.01,1.00
185633648,-0.02,0.03,0.01,1.00
185636620,-0.02,0.03,0.01,1.00
185639632,-0.02,0.03,0.01,1.00
185642682,-0.02,0.03,0.01,1.00
185645694,-0.02,0.03,0.01,1.00
185648651,-0.02,0.03,0.01,1.00
185651647,-0.02,0.03,0.01,1.00
185655395,-0.02,0.03,0.01,1.00
185657651,-0.02,0.03,0.01,1.00
185660660,-0.02,0.03,0.01,1.00
185663628,-0.02,0.03,0.01,1.00
185667235,-0.02,0.03,0.01,1.00
185669630,-0.02,0.03,0.01,1.00
185675366,-0.02,0.03,0.01,1.00
185679868,-0.02,0.03,0.00,1.00
185683940,-0.02,0.03,0.00,1.00
185692616,-0.02,0.03,0.00,1.00
185694630,-0.02,0.03,0.00,1.00
185696635,-0.02,0.03,0.00,1.00
185699244,-0.02,0.03,0.00,1.00
185700695,-0.02,0.03,0.00,1.00
185703958,-0.02,0.03,0.00,1.00
185706809,-0.02,0.03,-0.00,1.00
185708489,-0.02,0.03,-0.00,1.00
185709895,-0.02,0.03,-0.00,1.00
185712758,-0.02,0.03,-0.00,1.00
185716665,-0.02,0.03,-0.00,1.00
185718894,-0.02,0.03,-0.00,1.00
185723777,-0.02,0.03,-0.00,1.00
185726663,-0.02,0.03,-0.00,1.00
185730366,-0.02,0.03,-0.00,1.00
185732666,-0.02,0.03,-0.00,1.00
185735785,-0.02,0.03,-0.00,1.00
185738620,-0.02,0.03,-0.00,1.00
185741620,-0.02,0.03,-0.00,1.00
185745377,-0.02,0.03,-0.00,1.00
185747641,-0.02,0.03,-0.00,1.00
185750824,-0.02,0.03,-0.00,1.00
185753715,-0.02,0.03,-0.00,1.00
185756616,-0.02,0.03,-0.00,1.00
185759656,-0.02,0.03,-0.01,1.00
185762632,-0.02,0.03,-0.01,1.00
185765808,-0.02,0.03,-0.01,1.00
185768610,-0.02,0.03,-0.01,1.00
185771622,-0.02,0.03,-0.01,1.00
185775316,-0.02,0.03,-0.01,1.00
185777740,-0.02,0.03,-0.01,1.00
185780722,-0.02,0.03,-0.01,1.00
185783690,-0.02,0.03,-0.01,1.00
185786741,-0.02,0.03,-0.01,1.00
185789684,-0.02,0.03,-0.01,1.00
185792726,-0.02,0.03,-0.01,1.00
185795719,-0.02,0.03,-0.01,1.00
185798620,-0.02,0.03,-0.01,1.00
185801622,-0.02,0.03,-0.01,1.00
185805328,-0.02,0.03,-0.01,1.00
185807640,-0.02,0.03,-0.01,1.00
185810934,-0.02,0.03,-0.01,1.00
185813648,-0.02,0.03,-0.01,1.00
185816640,-0.02,0.03,-0.01,1.00
185819623,-0.02,0.03,-0.01,1.00
185824021,-0.02,0.03,-0.00,1.00
185825762,-0.02,0.03,-0.00,1.00
185828708,-0.02,0.03,-0.00,1.00
185831641,-0.02,0.03,-0.00,1.00
185835302,-0.02,0.03,-0.00,1.00
185838370,-0.02,0.03,-0.00,1.00
185840688,-0.02,0.03,-0.00,1.00
185843677,-0.02,0.03,-0.00,1.00
185846651,-0.02,0.03,-0.00,1.00
185850351,-0.02,0.03,-0.00,1.00
185852750,-0.02,0.03,-0.00,1.00
185855809,-0.02,0.03,-0.00,1.00
185858624,-0.02,0.03,-0.00,1.00
185861636,-0.02,0.03,-0.00,1.00
185865302,-0.02,0.03,-0.00,1.00
185867628,-0.02,0.03,-0.00,1.00
185870707,-0.02,0.03,-0.00,1.00
185873647,-0.02,0.03,-0.00,1.00
185876618,-0.02,0.03,-0.00,1.00
185879645,-0.02,0.03,-0.00,1.00
185883325,-0.02,0.03,-0.00,1.00
185885690,-0.02,0.03,0.00,1.00
185888656,-0.02,0.03,0.00,1.00
185891648,-0.02,0.03,0.00,1.00
185895364,-0.02,0.03,0.00,1.00
185897619,-0.02,0.03,0.00,1.00
185900633,-0.02,0.03,0.00,1.00
185903697,-0.02,0.03,0.00,1.00
185906657,-0.02,0.03,0.00,1.00
185909683,-0.02,0.03,0.00,1.00
185912661,-0.02,0.03,0.00,1.00
185915649,-0.01,0.03,0.00,1.00
185918705,-0.01,0.03,0.00,1.00
185921629,-0.01,0.03,0.00,1.00
185925333,-0.01,0.03,0.00,1.00
185928202,-0.01,0.03,0.00,1.00
185930617,-0.01,0.03,0.00,1.00
185933630,-0.01,0.03,0.00,1.00
185936632,-0.01,0.03,0.00,1.00
185940314,-0.01,0.03,0.00,1.00
185943189,-0.01,0.03,0.00,1.00
185945635,-0.01,0.03,0.00,1.00
185948657,-0.01,0.03,0.00,1.00
185951646,-0.01,0.03,0.00,1.00
185955326,-0.01,0.03,0.00,1.00
185957633,-0.01,0.03,0.00,1.00
185960967,-0.01,0.03,0.00,1.00
185963695,-0.01,0.03,0.00,1.00
185966659,-0.01,0.03,0.00,1.00
185969698,-0.01,0.03,0.00,1.00
185973396,-0.01,0.03,0.00,1.00
185975645,-0.01,0.03,0.00,1.00
185978739,-0.01,0.03,0.00,1.00
185981615,-0.01,0.03,0.00,1.00
185985295,-0.01,0.03,0.00,1.00
185987755,-0.01,0.03,0.00,1.00
185990652,-0.01,0.03,0.00,1.00
185993647,-0.01,0.03,0.00,1.00
185996673,-0.01,0.03,0.00,1.00
186000309,-0.02,0.03,0.00,1.00
186002707,-0.02,0.03,0.00,1.00
186005750,-0.02,0.03,0.00,1.00
186008623,-0.02,0.03,0.00,1.00
186011621,-0.02,0.03,0.00,1.00
186015285,-0.02,0.03,0.00,1.00
186017646,-0.02,0.03,0.00,1.00
186020619,-0.02,0.03,0.00,1.00
186023668,-0.02,0.03,0.00,1.00
186026653,-0.02,0.03,0.00,1.00
186029667,-0.02,0.03,0.00,1.00
186032655,-0.02,0.03,0.00,1.00
186035631,-0.02,0.03,0.00,1.00
186038617,-0.02,0.03,0.00,1.00
186041689,-0.02,0.03,0.00,1.00
186045312,-0.02,0.03,0.00,1.00
186047644,-0.02,0.03,0.00,1.00
186050630,-0.02,0.03,0.00,1.00
186053670,-0.02,0.03,0.00,1.00
186056613,-0.02,0.03,0.00,1.00
186059643,-0.02,0.03,0.00,1.00
186063964,-0.02,0.03,0.00,1.00
186066351,-0.02,0.03,0.00,1.00
186068721,-0.02,0.03,0.00,1.00
186071611,-0.02,0.03,0.00,1.00
186074628,-0.02,0.03,0.00,1.00
186077673,-0.02,0.03,0.00,1.00
186080626,-0.02,0.03,0.00,1.00
186083693,-0.02,0.03,0.00,1.00
186086655,-0.02,0.03,0.00,1.00
186090333,-0.02,0.03,0.00,1.00
186092674,-0.02,0.03,0.00,1.00
186095631,-0.02,0.03,0.00,1.00
186098748,-0.02,0.03,0.00,1.00
186101618,-0.02,0.03,0.00,1.00
186105312,-0.02,0.03,0.00,1.00
186107637,-0.02,0.03,0.00,1.00
186110636,-0.02,0.03,-0.00,1.00
186113648,-0.02,0.03,-0.00,1.00
186116613,-0.02,0.03,-0.00,1.00
186120287,-0.02,0.03,-0.00,1.00
186122648,-0.02,0.03,-0.00,1.00
186125646,-0.02,0.03,-0.00,1.00
186128736,-0.02,0.03,-0.00,1.00
186132292,-0.02,0.03,-0.00,1.00
186134678,-0.02,0.03,-0.00,1.00
186137623,-0.02,0.03,-0.00,1.00
186140613,-0.02,0.03,-0.00,1.00
186143668,-0.02,0.03,-0.00,1.00
186147355,-0.02,0.03,-0.00,1.00
186149659,-0.02,0.03,-0.00,1.00
186153007,-0.02,0.03,-0.00,1.00
186155618,-0.02,0.03,-0.00,1.00
186158616,-0.02,0.03,-0.01,1.00
186162351,-0.02,0.03,-0.01,1.00
186164641,-0.02,0.03,-0.01,1.00
186167953,-0.02,0.03,-0.01,1.00
186170621,-0.02,0.03,-0.01,1.00
186173628,-0.02,0.03,-0.01,1.00
186176614,-0.02,0.03,-0.01,1.00
186179638,-0.02,0.03,-0.01,1.00
186182629,-0.02,0.03,-0.01,1.00
186186273,-0.02,0.03,-0.01,1.00
186189300,-0.02,0.03,-0.01,1.00
186191734,-0.02,0.03,-0.01,1.00
186194702,-0.02,0.03,-0.01,1.00
186197628,-0.02,0.03,-0.01,1.00
186200681,-0.02,0.03,-0.01,1.00
186203707,-0.02,0.03,-0.01,1.00
186206651,-0.02,0.03,-0.01,1.00
186210347,-0.02,0.03,-0.01,1.00
186212650,-0.02,0.03,-0.01,1.00
186215637,-0.02,0.03,-0.01,1.00
186218617,-0.02,0.03,-0.01,1.00
186222376,-0.02,0.03,-0.01,1.00
186224643,-0.02,0.03,-0.01,1.00
186228056,-0.02,0.03,-0.01,1.00
186230624,-0.02,0.03,-0.01,1.00
186233647,-0.02,0.03,-0.01,1.00
186236623,-0.02,0.03,-0.01,1.00
186240308,-0.02,0.03,-0.01,1.00
186242621,-0.02,0.03,-0.01,1.00
186245708,-0.02,0.03,-0.01,1.00
186248617,-0.02,0.03,-0.01,1.00
186251639,-0.02,0.03,-0.01,1.00
186256191,-0.02,0.03,-0.01,1.00
186257793,-0.02,0.03,-0.01,1.00
186260622,-0.02,0.03,-0.01,1.00
186263683,-0.02,0.03,-0.01,1.00
186267346,-0.02,0.03,-0.01,1.00
186269687,-0.02,0.03,-0.02,1.00
186272946,-0.02,0.03,-0.02,1.00
186275618,-0.02,0.03,-0.02,1.00
186278649,-0.02,0.03,-0.02,1.00
186282317,-0.02,0.03,-0.02,1.00
186284649,-0.02,0.03,-0.02,1.00
186287889,-0.02,0.03,-0.02,1.00
186290620,-0.02,0.03,-0.02,1.00
186293626,-0.02,0.03,-0.02,1.00
186296637,-0.02,0.03,-0.02,1.00
186299644,-0.02,0.03,-0.02,1.00
186303507,-0.02,0.03,-0.02,1.00
186306993,-0.02,0.03,-0.02,1.00
186308709,-0.02,0.03,-0.02,1.00
186311697,-0.02,0.03,-0.02,1.00
186314630,-0.02,0.03,-0.02,1.00
186317743,-0.02,0.03,-0.02,1.00
186320635,-0.02,0.03,-0.02,1.00
186323665,-0.02,0.03,-0.02,1.00
186327338,-0.02,0.03,-0.02,1.00
186329684,-0.02,0.03,-0.02,1.00
186332849,-0.02,0.03,-0.02,1.00
186335613,-0.02,0.03,-0.02,1.00
186338614,-0.02,0.03,-0.02,1.00
186342302,-0.02,0.03,-0.02,1.00
186344634,-0.02,0.03,-0.02,1.00
186347736,-0.02,0.03,-0.02,1.00
186350644,-0.02,0.03,-0.02,1.00
186353683,-0.02,0.03,-0.02,1.00
186357308,-0.02,0.03,-0.02,1.00
186359640,-0.02,0.03,-0.02,1.00
186362827,-0.02,0.03,-0.02,1.00
186365619,-0.02,0.03,-0.02,1.00
186368665,-0.01,0.03,-0.02,1.00
186372367,-0.01,0.03,-0.02,1.00
186374647,-0.01,0.03,-0.02,1.00
186377998,-0.01,0.03,-0.02,1.00
186380613,-0.01,0.03,-0.02,1.00
186383668,-0.01,0.03,-0.02,1.00
186387360,-0.01,0.03,-0.02,1.00
186389655,-0.01,0.03,-0.01,1.00
186392662,-0.01,0.03,-0.01,1.00
186395618,-0.01,0.03,-0.01,1.00
186398619,-0.01,0.03,-0.01,1.00
186402317,-0.01,0.03,-0.01,1.00
186404685,-0.01,0.03,-0.01,1.00
186407645,-0.01,0.03,-0.01,1.00
186410617,-0.01,0.03,-0.01,1.00
186414300,-0.01,0.03,-0.01,1.00
186416629,-0.01,0.03,-0.01,1.00
186419628,-0.01,0.03,-0.01,1.00
186422653,-0.01,0.03,-0.01,1.00
186425627,-0.01,0.03,-0.01,1.00
186428648,-0.01,0.03,-0.01,1.00
186431621,-0.01,0.03,-0.01,1.00
186434635,-0.01,0.03,-0.01,1.00
186437701,-0.01,0.03,-0.01,1.00
186440637,-0.01,0.03,-0.01,1.00
186443660,-0.01,0.03,-0.01,1.00
186447322,-0.01,0.03,-0.01,1.00
186449668,-0.01,0.03,-0.01,1.00
186452784,-0.01,0.03,-0.01,1.00
186455623,-0.01,0.03,-0.01,1.00
186458614,-0.01,0.03,-0.01,1.00
186461639,-0.01,0.03,-0.01,1.00
186465327,-0.01,0.03,-0.01,1.00
186467631,-0.01,0.02,-0.01,1.00
186470624,-0.01,0.02,-0.01,1.00
186473635,-0.01,0.02,-0.01,1.00
186477292,-0.01,0.02,-0.00,1.00
186479642,-0.01,0.02,-0.00,1.00
186482941,-0.01,0.02,-0.00,1.00
186485618,-0.01,0.02,-0.00,1.00
186488620,-0.00,0.02,-0.00,1.00
186492408,-0.00,0.02,-0.00,1.00
186494758,-0.00,0.02,-0.00,1.00
186497763,-0.00,0.02,-0.00,1.00
186500620,-0.00,0.02,-0.00,1.00
186503703,-0.00,0.02,-0.00,1.00
186507352,-0.00,0.02,-0.00,1.00
186509746,-0.00,0.02,-0.00,1.00
186512692,-0.00,0.02,-0.00,1.00
186515646,-0.00,0.02,-0.00,1.00
186518650,-0.00,0.02,0.00,1.00
186522299,-0.00,0.02,0.00,1.00
186525305,-0.00,0.02,0.00,1.00
186527642,-0.00,0.02,0.00,1.00
186530620,-0.00,0.02,0.00,1.00
186533646,-0.00,0.02,0.00,1.00
186537300,-0.00,0.02,0.00,1.00
186540207,-0.00,0.02,0.00,1.00
186542617,-0.00,0.02,0.00,1.00
186545642,-0.00,0.02,0.00,1.00
186548613,-0.00,0.02,0.00,1.00
186552336,-0.00,0.02,0.00,1.00
186554760,-0.00,0.02,0.00,1.00
186557640,-0.00,0.02,0.01,1.00
186560622,-0.00,0.02,0.01,1.00
