timestamp,quatI,quatJ,quatK,quatReal
709552413,0.04,0.02,-0.02,1.00
709555413,0.04,0.02,-0.02,1.00
709559088,0.04,0.02,-0.01,1.00
709562042,0.04,0.02,-0.01,1.00
709564515,0.04,0.02,-0.01,1.00
709567415,0.04,0.02,-0.01,1.00
709570434,0.04,0.02,-0.01,1.00
709574093,0.04,0.02,-0.01,1.00
709576693,0.04,0.02,-0.01,1.00
709579466,0.04,0.02,-0.01,1.00
709582433,0.04,0.02,-0.01,1.00
709585452,0.04,0.02,-0.01,1.00
709589088,0.04,0.02,-0.01,1.00
709591433,0.04,0.02,-0.01,1.00
709594484,0.04,0.02,-0.01,1.00
709597445,0.04,0.02,-0.01,1.00
709600443,0.04,0.02,-0.00,1.00
709604115,0.04,0.02,-0.00,1.00
709606424,0.04,0.02,-0.00,1.00
709609501,0.04,0.02,-0.00,1.00
709612405,0.04,0.02,-0.00,1.00
709615508,0.04,0.02,-0.00,1.00
709618423,0.04,0.02,-0.00,1.00
709621418,0.04,0.02,-0.00,1.00
709624427,0.05,0.02,0.00,1.00
709633681,0.05,0.02,0.00,1.00
709635489,0.05,0.02,0.00,1.00
709639633,0.05,0.02,0.00,1.00
709648027,0.05,0.02,0.01,1.00
709652687,0.05,0.02,0.01,1.00
709654688,0.05,0.02,0.01,1.00
709658352,0.05,0.02,0.01,1.00
709661680,0.05,0.02,0.01,1.00
709665201,0.05,0.02,0.01,1.00
709666530,0.05,0.02,0.01,1.00
709669347,0.05,0.02,0.01,1.00
709673439,0.05,0.02,0.01,1.00
709675651,0.05,0.02,0.01,1.00
709678694,0.05,0.02,0.01,1.00
709684656,0.05,0.02,0.01,1.00
709687457,0.05,0.02,0.02,1.00
709690585,0.05,0.02,0.02,1.00
709694141,0.05,0.02,0.02,1.00
709696558,0.05,0.02,0.02,1.00
709699437,0.05,0.02,0.02,1.00
709702434,0.05,0.02,0.02,1.00
709706090,0.05,0.02,0.02,1.00
709708424,0.05,0.02,0.02,1.00
709711416,0.05,0.02,0.02,1.00
709714509,0.05,0.02,0.02,1.00
709717406,0.05,0.02,0.02,1.00
709720412,0.05,0.02,0.02,1.00
709724091,0.05,0.02,0.02,1.00
709726589,0.05,0.02,0.02,1.00
709729470,0.05,0.02,0.02,1.00
709732410,0.05,0.02,0.02,1.00
709735520,0.05,0.02,0.02,1.00
709739090,0.05,0.02,0.02,1.00
709741570,0.05,0.02,0.02,1.00
709744612,0.05,0.02,0.02,1.00
709747445,0.05,0.02,0.02,1.00
709751135,0.05,0.02,0.02,1.00
709753476,0.05,0.02,0.02,1.00
709756496,0.05,0.03,0.02,1.00
709759421,0.05,0.03,0.02,1.00
709762413,0.05,0.03,0.02,1.00
709765542,0.05,0.03,0.02,1.00
709768438,0.05,0.03,0.02,1.00
709771466,0.06,0.03,0.02,1.00
709774406,0.06,0.03,0.02,1.00
709777405,0.06,0.03,0.02,1.00
709781158,0.06,0.03,0.02,1.00
709783433,0.06,0.03,0.02,1.00
709786810,0.06,0.03,0.02,1.00
709789525,0.06,0.03,0.03,1.00
709792521,0.06,0.03,0.03,1.00
709796190,0.06,0.03,0.03,1.00
709799184,0.06,0.03,0.03,1.00
709801503,0.06,0.03,0.03,1.00
709804463,0.06,0.03,0.03,1.00
709807458,0.06,0.03,0.03,1.00
709811141,0.06,0.03,0.03,1.00
709814080,0.06,0.03,0.03,1.00
709816433,0.06,0.03,0.03,1.00
709819421,0.06,0.03,0.03,1.00
709822411,0.06,0.03,0.03,1.00
709826082,0.06,0.03,0.03,1.00
709828424,0.06,0.03,0.03,1.00
709831529,0.06,0.03,0.03,1.00
709834413,0.06,0.03,0.03,1.00
709837407,0.06,0.03,0.03,1.00
709841169,0.06,0.03,0.03,1.00
709843422,0.06,0.03,0.03,1.00
709846430,0.06,0.03,0.03,1.00
709849442,0.06,0.03,0.03,1.00
709852407,0.06,0.03,0.04,1.00
709855413,0.06,0.03,0.04,1.00
709858443,0.06,0.03,0.04,1.00
709862189,0.06,0.03,0.04,1.00
709865263,0.06,0.03,0.04,1.00
709867457,0.06,0.03,0.04,1.00
709870474,0.07,0.03,0.04,1.00
709873462,0.07,0.03,0.04,1.00
709876448,0.07,0.03,0.04,1.00
709879412,0.07,0.03,0.04,1.00
709882476,0.07,0.03,0.05,1.00
709885449,0.07,0.03,0.05,1.00
709888418,0.07,0.03,0.05,1.00
709891421,0.07,0.03,0.05,1.00
709894413,0.07,0.03,0.05,1.00
709897411,0.07,0.03,0.05,1.00
709900425,0.07,0.03,0.05,1.00
709904730,0.07,0.03,0.05,1.00
709906416,0.07,0.03,0.05,1.00
709909424,0.07,0.03,0.06,1.00
709912434,0.07,0.03,0.06,1.00
709916178,0.07,0.03,0.06,1.00
709918889,0.07,0.03,0.06,1.00
709921413,0.07,0.03,0.06,1.00
709924452,0.07,0.03,0.06,1.00
709927449,0.07,0.03,0.06,0.99
709931236,0.07,0.03,0.06,0.99
709933453,0.07,0.03,0.07,0.99
709936464,0.07,0.03,0.07,0.99
709939526,0.07,0.03,0.07,0.99
709942414,0.08,0.03,0.07,0.99
709946784,0.08,0.03,0.07,0.99
709949147,0.08,0.03,0.07,0.99
709951438,0.08,0.03,0.08,0.99
709954418,0.08,0.03,0.08,0.99
709957406,0.08,0.03,0.08,0.99
709960424,0.08,0.03,0.08,0.99
709963443,0.08,0.03,0.08,0.99
709966429,0.08,0.03,0.08,0.99
709969436,0.08,0.03,0.08,0.99
709972405,0.08,0.03,0.08,0.99
709975436,0.08,0.03,0.08,0.99
709978525,0.08,0.03,0.09,0.99
709981487,0.08,0.03,0.09,0.99
709984505,0.08,0.03,0.09,0.99
709987468,0.08,0.03,0.09,0.99
709993017,0.08,0.03,0.10,0.99
709996050,0.08,0.03,0.10,0.99
710005813,0.08,0.03,0.10,0.99
710008779,0.08,0.03,0.10,0.99
710010879,0.08,0.03,0.10,0.99
710012684,0.08,0.03,0.11,0.99
710016795,0.08,0.03,0.11,0.99
710018787,0.08,0.03,0.11,0.99
710022037,0.08,0.03,0.11,0.99
710023229,0.09,0.03,0.11,0.99
710026302,0.09,0.03,0.11,0.99
710029762,0.09,0.03,0.11,0.99
710031400,0.09,0.03,0.11,0.99
710035258,0.09,0.03,0.12,0.99
710037039,0.09,0.03,0.12,0.99
710038437,0.09,0.03,0.12,0.99
710041006,0.09,0.03,0.12,0.99
710044448,0.09,0.03,0.12,0.99
710047102,0.08,0.03,0.12,0.99
710049552,0.08,0.03,0.12,0.99
710050966,0.08,0.03,0.12,0.99
710054574,0.08,0.03,0.12,0.99
710056460,0.08,0.03,0.12,0.99
710059462,0.08,0.03,0.12,0.99
710062451,0.08,0.03,0.12,0.99
710065577,0.08,0.03,0.12,0.99
710068443,0.08,0.03,0.13,0.99
710071456,0.08,0.03,0.13,0.99
710074409,0.08,0.03,0.13,0.99
710078066,0.08,0.03,0.13,0.99
710080416,0.08,0.03,0.13,0.99
710083441,0.08,0.03,0.13,0.99
710086662,0.08,0.03,0.13,0.99
710089552,0.08,0.03,0.13,0.99
710092421,0.08,0.03,0.13,0.99
710096092,0.08,0.03,0.13,0.99
710098427,0.08,0.03,0.13,0.99
710101644,0.08,0.03,0.13,0.99
710104409,0.08,0.03,0.13,0.99
710107434,0.08,0.03,0.13,0.99
710111115,0.08,0.03,0.13,0.99
710113738,0.08,0.03,0.13,0.99
710116439,0.08,0.03,0.14,0.99
710119462,0.08,0.03,0.14,0.99
710122448,0.08,0.03,0.14,0.99
710126118,0.08,0.03,0.14,0.99
710129060,0.08,0.03,0.14,0.99
710131436,0.08,0.03,0.14,0.99
710134406,0.08,0.03,0.14,0.99
710137451,0.08,0.03,0.14,0.99
710140538,0.08,0.03,0.14,0.99
710143413,0.08,0.03,0.14,0.99
710146413,0.08,0.03,0.14,0.99
710149444,0.08,0.03,0.14,0.99
710152413,0.08,0.03,0.14,0.99
710155427,0.08,0.03,0.14,0.99
710158432,0.07,0.03,0.14,0.99
710162075,0.07,0.03,0.14,0.99
710165174,0.07,0.03,0.14,0.99
710167424,0.07,0.03,0.14,0.99
710170454,0.07,0.03,0.14,0.99
710173654,0.07,0.04,0.14,0.99
710176432,0.07,0.04,0.14,0.99
710179453,0.07,0.04,0.14,0.99
710183144,0.07,0.04,0.14,0.99
710185449,0.07,0.04,0.14,0.99
710188834,0.07,0.04,0.14,0.99
710191469,0.07,0.04,0.14,0.99
710194419,0.07,0.04,0.14,0.99
710198132,0.07,0.04,0.14,0.99
710200445,0.07,0.04,0.14,0.99
710203630,0.07,0.04,0.14,0.99
710206509,0.07,0.04,0.14,0.99
710209428,0.07,0.04,0.14,0.99
710212411,0.07,0.04,0.14,0.99
710216168,0.07,0.04,0.14,0.99
710218557,0.07,0.04,0.14,0.99
710221421,0.07,0.04,0.14,0.99
710224490,0.07,0.04,0.14,0.99
710228119,0.07,0.04,0.14,0.99
710230424,0.07,0.04,0.14,0.99
710233941,0.07,0.04,0.14,0.99
710236408,0.07,0.04,0.14,0.99
710239568,0.06,0.04,0.14,0.99
710243132,0.06,0.04,0.14,0.99
710245482,0.06,0.04,0.14,0.99
710248599,0.06,0.04,0.14,0.99
710251409,0.06,0.04,0.14,0.99
710254416,0.06,0.04,0.14,0.99
710257422,0.06,0.04,0.15,0.99
710261092,0.06,0.04,0.15,0.99
710263561,0.06,0.04,0.15,0.99
710266501,0.06,0.04,0.15,0.99
710269428,0.06,0.04,0.15,0.99
710272405,0.06,0.04,0.15,0.99
710275416,0.06,0.04,0.15,0.99
710278501,0.06,0.04,0.15,0.99
710281408,0.06,0.04,0.15,0.99
710284422,0.06,0.04,0.15,0.99
710288133,0.06,0.04,0.15,0.99
710290697,0.06,0.04,0.15,0.99
710293514,0.06,0.04,0.15,0.99
710296435,0.06,0.04,0.15,0.99
710299455,0.06,0.04,0.16,0.99
710303138,0.06,0.04,0.16,0.99
710305439,0.06,0.04,0.16,0.99
710308819,0.06,0.04,0.16,0.98
710311408,0.06,0.04,0.16,0.98
710314519,0.06,0.04,0.16,0.98
710317419,0.06,0.04,0.16,0.98
710321102,0.06,0.04,0.16,0.98
710323503,0.06,0.04,0.16,0.98
710326418,0.06,0.04,0.16,0.98
710329438,0.06,0.04,0.16,0.98
710332427,0.06,0.04,0.16,0.98
710336827,0.06,0.04,0.16,0.98
710338563,0.06,0.04,0.16,0.98
710341500,0.06,0.04,0.17,0.98
710345090,0.06,0.04,0.17,0.98
710347415,0.06,0.04,0.17,0.98
710350431,0.06,0.04,0.17,0.98
710353563,0.06,0.04,0.17,0.98
710356403,0.06,0.04,0.17,0.98
710359450,0.06,0.04,0.17,0.98
710363225,0.06,0.04,0.17,0.98
710365556,0.06,0.04,0.17,0.98
710368815,0.06,0.04,0.17,0.98
710371412,0.05,0.04,0.17,0.98
710374410,0.05,0.04,0.17,0.98
710377412,0.05,0.04,0.17,0.98
710381506,0.05,0.04,0.17,0.98
710383425,0.05,0.04,0.17,0.98
710386405,0.05,0.04,0.17,0.98
710389655,0.05,0.04,0.17,0.98
710392474,0.05,0.04,0.17,0.98
710395499,0.05,0.04,0.17,0.98
710398405,0.05,0.04,0.17,0.98
710401444,0.05,0.04,0.17,0.98
710404423,0.05,0.04,0.17,0.98
710408077,0.05,0.04,0.17,0.98
710410436,0.05,0.04,0.17,0.98
710413467,0.05,0.04,0.17,0.98
710416445,0.05,0.04,0.17,0.98
710419454,0.05,0.04,0.17,0.98
710422461,0.05,0.04,0.17,0.98
710426175,0.05,0.04,0.17,0.98
710428447,0.05,0.04,0.17,0.98
710431408,0.05,0.04,0.17,0.98
710435113,0.05,0.04,0.17,0.98
710437426,0.05,0.04,0.17,0.98
710440528,0.05,0.04,0.17,0.98
710443419,0.05,0.04,0.17,0.98
710446412,0.05,0.04,0.17,0.98
710449426,0.05,0.04,0.17,0.98
710453089,0.05,0.04,0.17,0.98
710455491,0.04,0.04,0.17,0.98
710458514,0.04,0.04,0.17,0.98
710461407,0.04,0.04,0.17,0.98
710464533,0.04,0.04,0.17,0.98
710468103,0.04,0.04,0.17,0.98
710470454,0.04,0.04,0.17,0.98
710473412,0.04,0.04,0.17,0.98
710476403,0.04,0.04,0.17,0.98
710479464,0.04,0.04,0.16,0.98
710483156,0.04,0.04,0.16,0.98
710485491,0.04,0.04,0.16,0.98
710488466,0.04,0.04,0.16,0.98
710491423,0.04,0.04,0.16,0.99
710494421,0.04,0.04,0.16,0.99
710498157,0.04,0.04,0.16,0.99
710500470,0.04,0.04,0.16,0.99
710503412,0.04,0.04,0.16,0.99
710506406,0.04,0.04,0.16,0.99
710510087,0.04,0.04,0.16,0.99
710512425,0.04,0.04,0.16,0.99
710515609,0.04,0.04,0.16,0.99
710518404,0.04,0.04,0.16,0.99
710521424,0.04,0.04,0.16,0.99
710524410,0.04,0.04,0.16,0.99
710528879,0.04,0.04,0.16,0.99
710530463,0.04,0.04,0.16,0.99
710533423,0.04,0.04,0.16,0.99
710536422,0.04,0.04,0.16,0.99
710540428,0.04,0.04,0.16,0.99
710543136,0.04,0.04,0.16,0.99
710545473,0.04,0.04,0.16,0.99
710548448,0.04,0.04,0.16,0.99
710551439,0.04,0.04,0.16,0.99
710555086,0.04,0.04,0.16,0.99
710557435,0.04,0.04,0.16,0.99
710561064,0.04,0.04,0.16,0.99
710563424,0.04,0.04,0.16,0.99
710566495,0.04,0.04,0.16,0.99
710570107,0.04,0.04,0.16,0.99
710572420,0.04,0.04,0.16,0.98
710575437,0.04,0.04,0.16,0.98
710578405,0.04,0.04,0.16,0.98
710581405,0.04,0.04,0.16,0.98
710585084,0.04,0.04,0.16,0.98
710587433,0.04,0.04,0.17,0.98
710590527,0.04,0.04,0.17,0.98
710593410,0.04,0.04,0.17,0.98
710596410,0.04,0.04,0.17,0.98
710600178,0.04,0.04,0.17,0.98
710602482,0.04,0.04,0.17,0.98
710605787,0.05,0.04,0.17,0.98
710608444,0.05,0.04,0.17,0.98
710611432,0.05,0.04,0.17,0.98
710614545,0.05,0.04,0.17,0.98
710618082,0.05,0.04,0.17,0.98
710620418,0.05,0.04,0.17,0.98
710623483,0.05,0.04,0.17,0.98
710626476,0.05,0.04,0.17,0.98
710629455,0.05,0.04,0.18,0.98
710633088,0.05,0.04,0.18,0.98
710635412,0.05,0.04,0.18,0.98
710642149,0.05,0.04,0.18,0.98
710643339,0.05,0.04,0.18,0.98
710655812,0.05,0.04,0.19,0.98
710659469,0.05,0.04,0.19,0.98
710667882,0.05,0.04,0.19,0.98
710671520,0.06,0.04,0.19,0.98
710675204,0.06,0.04,0.20,0.98
710677413,0.06,0.04,0.20,0.98
710680262,0.06,0.04,0.20,0.98
710682278,0.06,0.04,0.20,0.98
710685095,0.06,0.04,0.20,0.98
710688178,0.06,0.04,0.20,0.98
710692561,0.06,0.04,0.20,0.98
710695608,0.06,0.04,0.20,0.98
710698624,0.06,0.04,0.20,0.98
710701492,0.06,0.04,0.21,0.98
710704450,0.06,0.04,0.21,0.98
710708072,0.06,0.04,0.21,0.98
710710577,0.06,0.04,0.21,0.97
710713406,0.06,0.04,0.21,0.97
710716430,0.06,0.04,0.21,0.97
710720191,0.06,0.04,0.21,0.97
710722471,0.06,0.04,0.22,0.97
710725869,0.06,0.04,0.22,0.97
710728431,0.06,0.04,0.22,0.97
710731403,0.06,0.04,0.22,0.97
710734466,0.06,0.04,0.22,0.97
710737427,0.06,0.04,0.22,0.97
710740603,0.06,0.04,0.22,0.97
710744164,0.06,0.04,0.23,0.97
710747085,0.06,0.04,0.23,0.97
710749424,0.06,0.04,0.23,0.97
710752468,0.07,0.04,0.23,0.97
710755572,0.07,0.04,0.23,0.97
710758446,0.07,0.04,0.23,0.97
710761449,0.07,0.04,0.24,0.97
710764546,0.07,0.04,0.24,0.97
710768123,0.07,0.04,0.24,0.97
710770559,0.07,0.05,0.24,0.97
710773422,0.07,0.05,0.24,0.97
710776415,0.07,0.05,0.24,0.97
710779422,0.07,0.05,0.24,0.97
710783083,0.07,0.05,0.24,0.97
710785628,0.07,0.05,0.25,0.97
710788426,0.07,0.05,0.25,0.97
710792088,0.07,0.05,0.25,0.97
710794445,0.07,0.05,0.25,0.96
710797442,0.07,0.05,0.25,0.96
710800973,0.07,0.05,0.25,0.96
710803483,0.07,0.05,0.25,0.96
710806408,0.07,0.05,0.25,0.96
710809417,0.07,0.05,0.25,0.96
710813160,0.07,0.05,0.25,0.96
710815557,0.07,0.05,0.25,0.96
710818444,0.07,0.05,0.25,0.96
710821442,0.07,0.05,0.26,0.96
710825078,0.07,0.05,0.26,0.96
710827417,0.07,0.05,0.26,0.96
710830497,0.07,0.05,0.26,0.96
710833409,0.07,0.05,0.26,0.96
710836413,0.07,0.05,0.26,0.96
710840213,0.07,0.05,0.26,0.96
710842436,0.07,0.05,0.26,0.96
710845470,0.07,0.05,0.26,0.96
710848443,0.07,0.05,0.26,0.96
710851498,0.07,0.05,0.26,0.96
710855156,0.07,0.05,0.26,0.96
710857422,0.07,0.05,0.26,0.96
710860515,0.07,0.05,0.26,0.96
710863416,0.06,0.05,0.26,0.96
710867121,0.06,0.05,0.26,0.96
710869414,0.06,0.05,0.26,0.96
710872491,0.06,0.05,0.26,0.96
710875447,0.06,0.05,0.26,0.96
710878450,0.06,0.05,0.26,0.96
710881447,0.06,0.05,0.26,0.96
710885095,0.06,0.05,0.26,0.96
710888180,0.06,0.05,0.26,0.96
710890512,0.06,0.05,0.26,0.96
710893422,0.06,0.05,0.26,0.96
710896437,0.06,0.05,0.26,0.96
710900076,0.06,0.05,0.26,0.96
710902529,0.06,0.05,0.26,0.96
710905519,0.06,0.05,0.26,0.96
710908480,0.06,0.05,0.26,0.96
710911406,0.06,0.05,0.26,0.96
710914535,0.06,0.05,0.26,0.96
710918088,0.06,0.05,0.26,0.96
710920465,0.06,0.05,0.26,0.96
710923411,0.06,0.05,0.26,0.96
710926423,0.06,0.05,0.26,0.96
710930083,0.06,0.05,0.26,0.96
710932551,0.06,0.05,0.26,0.96
710935794,0.06,0.05,0.26,0.96
710938440,0.06,0.05,0.26,0.96
710941450,0.06,0.05,0.26,0.96
710945105,0.06,0.05,0.26,0.96
710947438,0.06,0.05,0.26,0.96
710950437,0.06,0.05,0.27,0.96
710953494,0.06,0.05,0.27,0.96
710956408,0.06,0.05,0.27,0.96
710960109,0.06,0.05,0.27,0.96
710962422,0.06,0.05,0.27,0.96
710965532,0.06,0.05,0.27,0.96
710968426,0.06,0.05,0.27,0.96
710972092,0.06,0.05,0.27,0.96
710975251,0.06,0.05,0.27,0.96
710977433,0.06,0.05,0.27,0.96
710986952,0.06,0.05,0.28,0.96
710990402,0.06,0.05,0.28,0.96
710992609,0.06,0.05,0.28,0.96
711001610,0.06,0.05,0.28,0.96
711004819,0.06,0.05,0.28,0.96
711007034,0.06,0.05,0.28,0.96
711010633,0.06,0.05,0.29,0.96
711012471,0.06,0.05,0.29,0.95
711015767,0.06,0.05,0.29,0.95
711019546,0.06,0.05,0.29,0.95
711022491,0.06,0.05,0.29,0.95
711025457,0.06,0.05,0.29,0.95
711028447,0.06,0.05,0.29,0.95
711031455,0.06,0.05,0.29,0.95
711034424,0.06,0.05,0.29,0.95
711038080,0.06,0.05,0.29,0.95
711040522,0.06,0.05,0.30,0.95
711043408,0.06,0.05,0.30,0.95
711046410,0.06,0.05,0.30,0.95
711050092,0.06,0.05,0.30,0.95
711052469,0.06,0.05,0.30,0.95
711055435,0.06,0.05,0.30,0.95
711058407,0.06,0.05,0.30,0.95
711061410,0.06,0.05,0.30,0.95
711065203,0.06,0.05,0.30,0.95
711067443,0.06,0.06,0.31,0.95
711070408,0.06,0.06,0.31,0.95
711073414,0.06,0.06,0.31,0.95
711076410,0.06,0.06,0.31,0.95
711080200,0.06,0.06,0.31,0.95
711083167,0.06,0.06,0.31,0.95
711085444,0.06,0.06,0.31,0.95
711088446,0.06,0.06,0.31,0.95
711091448,0.06,0.06,0.31,0.95
711095097,0.06,0.06,0.31,0.95
711097816,0.06,0.06,0.32,0.95
711100412,0.06,0.06,0.32,0.95
711103416,0.06,0.06,0.32,0.94
711106419,0.06,0.06,0.32,0.94
711110104,0.06,0.06,0.32,0.94
711112476,0.06,0.06,0.32,0.94
711115519,0.06,0.06,0.32,0.94
711119101,0.06,0.06,0.32,0.94
711121411,0.05,0.06,0.32,0.94
711124465,0.05,0.06,0.32,0.94
711127416,0.05,0.06,0.32,0.94
711130510,0.05,0.06,0.32,0.94
711133425,0.05,0.06,0.33,0.94
711136406,0.05,0.06,0.33,0.94
711140274,0.05,0.06,0.33,0.94
711142450,0.05,0.06,0.33,0.94
711145445,0.05,0.06,0.33,0.94
711148474,0.05,0.06,0.33,0.94
711151416,0.05,0.06,0.33,0.94
711155061,0.05,0.06,0.33,0.94
711157406,0.05,0.06,0.33,0.94
711160643,0.05,0.06,0.33,0.94
711163423,0.05,0.06,0.33,0.94
711166443,0.05,0.06,0.33,0.94
711170117,0.05,0.06,0.33,0.94
711172422,0.05,0.06,0.33,0.94
711175574,0.05,0.06,0.33,0.94
711178450,0.05,0.06,0.33,0.94
711181506,0.05,0.06,0.33,0.94
711185067,0.05,0.06,0.33,0.94
711187408,0.05,0.06,0.33,0.94
711190510,0.05,0.06,0.33,0.94
711193412,0.05,0.06,0.33,0.94
711196436,0.05,0.06,0.33,0.94
711199460,0.05,0.06,0.33,0.94
711202806,0.04,0.06,0.33,0.94
711205441,0.04,0.06,0.33,0.94
711208447,0.04,0.06,0.33,0.94
711211452,0.04,0.06,0.33,0.94
711215265,0.04,0.06,0.33,0.94
711218033,0.04,0.06,0.33,0.94
711220433,0.04,0.06,0.33,0.94
711223418,0.04,0.06,0.33,0.94
711226412,0.04,0.06,0.33,0.94
711230074,0.04,0.06,0.33,0.94
711232669,0.04,0.06,0.33,0.94
711235461,0.04,0.06,0.33,0.94
711238405,0.04,0.06,0.33,0.94
711242186,0.04,0.06,0.33,0.94
711244437,0.04,0.06,0.33,0.94
711247408,0.04,0.06,0.33,0.94
711250420,0.04,0.06,0.33,0.94
711253401,0.04,0.06,0.33,0.94
711257159,0.04,0.06,0.33,0.94
711259492,0.04,0.06,0.33,0.94
711262718,0.04,0.06,0.33,0.94
711265573,0.04,0.06,0.33,0.94
711268457,0.04,0.06,0.33,0.94
711271429,0.04,0.06,0.33,0.94
711275093,0.04,0.06,0.33,0.94
711277624,0.03,0.06,0.33,0.94
711280406,0.03,0.06,0.33,0.94
711283408,0.03,0.06,0.33,0.94
711287121,0.03,0.06,0.33,0.94
711289660,0.03,0.06,0.33,0.94
711292581,0.03,0.06,0.33,0.94
711295409,0.03,0.06,0.33,0.94
711298406,0.03,0.06,0.34,0.94
711302094,0.03,0.06,0.34,0.94
711304435,0.03,0.06,0.34,0.94
711307716,0.03,0.06,0.34,0.94
711310403,0.03,0.06,0.34,0.94
711313408,0.03,0.06,0.34,0.94
711316494,0.03,0.07,0.34,0.94
711319497,0.03,0.07,0.34,0.94
711322673,0.03,0.07,0.34,0.94
711325446,0.03,0.07,0.34,0.94
711328462,0.03,0.07,0.34,0.94
711331423,0.03,0.07,0.34,0.94
711334433,0.03,0.07,0.34,0.94
711337562,0.03,0.07,0.34,0.94
711341996,0.03,0.07,0.34,0.94
711344089,0.03,0.07,0.34,0.94
711346407,0.03,0.07,0.35,0.94
711349448,0.03,0.07,0.35,0.94
711352501,0.03,0.07,0.35,0.94
711355403,0.03,0.07,0.35,0.94
711358433,0.03,0.07,0.35,0.94
711362091,0.03,0.07,0.35,0.93
711364507,0.03,0.07,0.35,0.93
711367541,0.03,0.07,0.35,0.93
711370416,0.03,0.07,0.35,0.93
711373414,0.03,0.07,0.35,0.93
711377618,0.03,0.07,0.35,0.93
711379478,0.03,0.07,0.35,0.93
711382532,0.03,0.07,0.35,0.93
711385446,0.03,0.07,0.35,0.93
711388523,0.03,0.07,0.35,0.93
711391501,0.03,0.07,0.35,0.93
711395087,0.03,0.07,0.35,0.93
711397456,0.03,0.07,0.35,0.93
711400566,0.03,0.07,0.35,0.93
711404102,0.03,0.07,0.35,0.93
711406430,0.03,0.07,0.35,0.93
711409414,0.03,0.07,0.35,0.93
711412778,0.03,0.07,0.35,0.93
711415499,0.03,0.07,0.35,0.93
711418477,0.03,0.07,0.35,0.93
711422096,0.03,0.07,0.35,0.93
711424422,0.03,0.07,0.35,0.93
711427433,0.03,0.07,0.35,0.93
711430419,0.03,0.07,0.35,0.93
711433415,0.03,0.07,0.35,0.93
711436426,0.03,0.07,0.36,0.93
711441054,0.03,0.07,0.36,0.93
711442447,0.03,0.07,0.36,0.93
711445467,0.03,0.07,0.36,0.93
711449168,0.03,0.07,0.36,0.93
711451487,0.03,0.07,0.36,0.93
711454987,0.03,0.07,0.36,0.93
711457419,0.03,0.07,0.36,0.93
