timestamp,quatI,quatJ,quatK,quatReal
260652775,-0.01,-0.00,1.00,0.04
260657138,-0.01,-0.00,1.00,0.04
260659710,-0.01,-0.00,1.00,0.04
260661782,-0.01,-0.00,1.00,0.04
260664762,-0.01,-0.00,1.00,0.04
260667757,-0.01,-0.00,1.00,0.04
260670792,-0.01,-0.00,1.00,0.04
260673977,-0.01,-0.00,1.00,0.04
260676850,-0.01,-0.00,1.00,0.04
260679757,-0.01,-0.00,1.00,0.04
260683530,-0.01,-0.00,1.00,0.04
260685797,-0.01,-0.00,1.00,0.04
260688885,-0.01,-0.00,1.00,0.04
260691777,-0.01,-0.00,1.00,0.04
260694808,-0.01,-0.00,1.00,0.04
260697811,-0.01,-0.00,1.00,0.04
260702152,-0.01,-0.00,1.00,0.04
260703869,-0.01,-0.00,1.00,0.04
260706842,-0.01,0.00,1.00,0.04
260710539,-0.01,0.00,1.00,0.04
260712769,-0.01,0.00,1.00,0.04
260715775,-0.01,0.00,1.00,0.04
260718913,-0.01,0.00,1.00,0.04
260721769,-0.01,0.00,1.00,0.04
260724764,-0.01,0.00,1.00,0.04
260728476,-0.01,0.00,1.00,0.03
260730777,-0.01,0.00,1.00,0.03
260734279,-0.01,0.00,1.00,0.03
260736846,-0.01,0.00,1.00,0.03
260739764,-0.01,0.00,1.00,0.03
260742766,-0.01,0.00,1.00,0.03
260747116,-0.01,0.00,1.00,0.03
260748793,-0.01,0.00,1.00,0.03
260751775,-0.01,0.00,1.00,0.03
260754841,-0.01,0.00,1.00,0.03
260758695,-0.01,0.00,1.00,0.03
260761363,-0.01,0.00,1.00,0.03
260763832,-0.01,0.00,1.00,0.03
260766798,-0.01,0.00,1.00,0.03
260769760,-0.01,0.00,1.00,0.03
260772764,-0.01,0.00,1.00,0.03
260775778,-0.01,0.01,1.00,0.03
260779628,-0.01,0.01,1.00,0.03
260782430,-0.01,0.01,1.00,0.03
260784853,-0.01,0.01,1.00,0.03
260787778,-0.01,0.01,1.00,0.03
260790767,-0.01,0.01,1.00,0.03
260793868,-0.01,0.01,1.00,0.03
260796758,-0.01,0.01,1.00,0.03
260799871,-0.01,0.01,1.00,0.03
260803438,-0.01,0.01,1.00,0.03
260805853,-0.01,0.01,1.00,0.03
260808914,-0.01,0.01,1.00,0.03
260811848,-0.01,0.01,1.00,0.03
260814818,-0.01,0.01,1.00,0.02
260818472,-0.01,0.01,1.00,0.02
260820827,-0.01,0.01,1.00,0.02
260823861,-0.01,0.01,1.00,0.02
260826786,-0.01,0.01,1.00,0.02
260829766,-0.01,0.01,1.00,0.02
260833496,-0.01,0.01,1.00,0.02
260835808,-0.01,0.01,1.00,0.02
260838798,-0.01,0.01,1.00,0.02
260841757,-0.01,0.01,1.00,0.02
260845433,-0.01,0.01,1.00,0.02
260847797,-0.01,0.01,1.00,0.02
260850782,-0.01,0.01,1.00,0.02
260854115,-0.01,0.01,1.00,0.02
260856762,-0.01,0.01,1.00,0.02
260859891,-0.01,0.01,1.00,0.02
260863453,-0.01,0.01,1.00,0.02
260866307,-0.01,0.01,1.00,0.02
260868766,-0.01,0.01,1.00,0.02
260871762,-0.01,0.01,1.00,0.02
260874815,-0.01,0.01,1.00,0.02
260878513,-0.01,0.01,1.00,0.02
260881457,-0.01,0.01,1.00,0.02
260883896,-0.01,0.01,1.00,0.02
260886806,-0.01,0.01,1.00,0.02
260889758,-0.01,0.01,1.00,0.02
260892790,-0.01,0.01,1.00,0.02
260895833,-0.01,0.01,1.00,0.02
260898869,-0.01,0.01,1.00,0.02
260901794,-0.01,0.01,1.00,0.02
260905493,-0.01,0.01,1.00,0.02
260907875,-0.01,0.01,1.00,0.02
260910878,-0.01,0.01,1.00,0.02
260913775,-0.01,0.01,1.00,0.02
260916770,-0.01,0.01,1.00,0.02
260920443,-0.01,0.01,1.00,0.02
260922788,-0.01,0.01,1.00,0.02
260925854,-0.01,0.01,1.00,0.02
260928760,-0.01,0.01,1.00,0.02
260931766,-0.01,0.01,1.00,0.02
260935598,-0.01,0.01,1.00,0.02
260937805,-0.01,0.01,1.00,0.02
260940842,-0.01,0.01,1.00,0.02
260943809,-0.01,0.01,1.00,0.02
260946779,-0.01,0.01,1.00,0.02
260949768,-0.01,0.01,1.00,0.02
260953453,-0.01,0.01,1.00,0.02
260955798,-0.01,0.01,1.00,0.02
260958887,-0.01,0.01,1.00,0.02
260961767,-0.01,0.01,1.00,0.02
260965450,-0.01,0.01,1.00,0.02
260967775,-0.01,0.01,1.00,0.02
260971189,-0.01,0.01,1.00,0.02
260973764,-0.01,0.01,1.00,0.02
260976941,-0.01,0.01,1.00,0.02
260980483,-0.01,0.01,1.00,0.02
260982785,-0.01,0.01,1.00,0.02
260986326,-0.01,0.01,1.00,0.02
260988768,-0.01,0.01,1.00,0.02
260991761,-0.01,0.01,1.00,0.02
260994847,-0.01,0.01,1.00,0.02
260998463,-0.01,0.01,1.00,0.02
261000826,-0.01,0.01,1.00,0.02
261003800,-0.01,0.01,1.00,0.02
261006788,-0.01,0.01,1.00,0.02
261009957,-0.01,0.01,1.00,0.02
261012782,-0.01,0.01,1.00,0.02
261016445,-0.01,0.01,1.00,0.02
261018770,-0.01,0.01,1.00,0.02
261021758,-0.01,0.01,1.00,0.02
261025440,-0.01,0.01,1.00,0.02
261027783,-0.01,0.01,1.00,0.02
261030787,-0.01,0.01,1.00,0.02
261033872,-0.01,0.01,1.00,0.02
261036847,-0.01,0.01,1.00,0.02
261040435,-0.01,0.01,1.00,0.02
261042778,-0.01,0.01,1.00,0.02
261046463,-0.01,0.01,1.00,0.02
261048767,-0.01,0.01,1.00,0.02
261051764,-0.01,0.01,1.00,0.02
261054812,-0.01,0.01,1.00,0.02
261058499,-0.01,0.01,1.00,0.02
261060826,-0.01,0.01,1.00,0.02
261063798,-0.01,0.01,1.00,0.02
261066781,-0.01,0.01,1.00,0.02
261069755,-0.01,0.01,1.00,0.02
261073425,-0.01,0.01,1.00,0.02
261076292,-0.01,0.01,1.00,0.02
261078764,-0.01,0.01,1.00,0.02
261081759,-0.01,0.01,1.00,0.02
261085575,-0.01,0.01,1.00,0.02
261087783,-0.01,0.01,1.00,0.02
261090762,-0.01,0.01,1.00,0.02
261093916,-0.01,0.01,1.00,0.02
261096784,-0.01,0.01,1.00,0.02
261099823,-0.01,0.01,1.00,0.02
261103583,-0.01,0.01,1.00,0.02
261105768,-0.01,0.01,1.00,0.02
261108900,-0.01,0.01,1.00,0.02
261111846,-0.01,0.01,1.00,0.02
261114818,-0.01,0.01,1.00,0.02
261119220,-0.01,0.01,1.00,0.02
261120976,-0.01,0.01,1.00,0.02
261123801,-0.01,0.01,1.00,0.02
261126801,-0.01,0.01,1.00,0.02
261129766,-0.01,0.01,1.00,0.02
261132801,-0.01,0.01,1.00,0.02
261136625,-0.01,0.01,1.00,0.02
261138778,-0.01,0.01,1.00,0.02
261141789,-0.01,0.01,1.00,0.02
261145535,-0.01,0.01,1.00,0.02
261147782,-0.01,0.01,1.00,0.02
261151042,-0.01,0.01,1.00,0.02
261153953,-0.01,0.01,1.00,0.02
261156770,-0.01,0.01,1.00,0.02
261159965,-0.01,0.01,1.00,0.02
261163451,-0.01,0.01,1.00,0.02
261165938,-0.01,0.01,1.00,0.02
261168761,-0.01,0.01,1.00,0.02
261171769,-0.01,0.01,1.00,0.01
261174813,-0.01,0.01,1.00,0.01
261179152,-0.01,0.01,1.00,0.01
261180947,-0.01,0.01,1.00,0.01
261183900,-0.01,0.01,1.00,0.01
261187505,-0.01,0.01,1.00,0.01
261189764,-0.01,0.01,1.00,0.01
261192787,-0.01,0.01,1.00,0.01
261196262,-0.01,0.01,1.00,0.01
261198763,-0.01,0.01,1.00,0.01
261201768,-0.01,0.01,1.00,0.01
261204795,-0.01,0.01,1.00,0.01
261208446,-0.01,0.01,1.00,0.01
261210916,-0.01,0.01,1.00,0.01
261213811,-0.01,0.01,1.00,0.01
261216815,-0.01,0.01,1.00,0.01
261219857,-0.01,0.01,1.00,0.01
261224095,-0.01,0.01,1.00,0.01
261225907,-0.01,0.01,1.00,0.01
261228760,-0.01,0.01,1.00,0.01
261231762,-0.01,0.01,1.00,0.00
261234945,-0.01,0.01,1.00,0.00
261238995,-0.01,0.01,1.00,0.00
261240890,-0.01,0.01,1.00,0.00
261243812,-0.01,0.01,1.00,0.00
261246807,-0.01,0.01,1.00,0.00
261249784,-0.01,0.01,1.00,0.00
261252779,-0.01,0.01,1.00,0.00
261256648,-0.01,0.01,1.00,0.00
261259768,0.01,-0.01,-1.00,0.00
261261764,0.01,-0.01,-1.00,0.00
261264825,0.01,-0.01,-1.00,0.00
261267782,0.01,-0.01,-1.00,0.00
261270886,0.01,-0.01,-1.00,0.00
261273855,0.01,-0.01,-1.00,0.00
261276780,0.01,-0.01,-1.00,0.00
261280556,0.01,-0.01,-1.00,0.00
261282796,0.01,-0.01,-1.00,0.01
261285852,0.01,-0.01,-1.00,0.01
261288763,0.01,-0.01,-1.00,0.01
261291758,0.01,-0.01,-1.00,0.01
261294846,0.01,-0.01,-1.00,0.01
261298469,0.01,-0.01,-1.00,0.01
261301153,0.01,-0.01,-1.00,0.01
261303792,0.01,-0.01,-1.00,0.01
261306784,0.01,-0.01,-1.00,0.01
261309896,0.01,-0.01,-1.00,0.01
261313477,0.01,-0.01,-1.00,0.01
261315807,0.01,-0.01,-1.00,0.01
261318828,0.01,-0.01,-1.00,0.01
261321763,0.01,-0.01,-1.00,0.01
261325438,0.01,-0.01,-1.00,0.01
261327788,0.01,-0.01,-1.00,0.01
261330795,0.01,-0.01,-1.00,0.01
261333881,0.01,-0.01,-1.00,0.01
261336857,0.01,-0.01,-1.00,0.01
261340450,0.01,-0.01,-1.00,0.01
261342773,0.01,-0.01,-1.00,0.01
261345777,0.01,-0.01,-1.00,0.01
261348761,0.01,-0.01,-1.00,0.01
261351769,0.01,-0.01,-1.00,0.01
261355514,0.01,-0.01,-1.00,0.01
261357845,0.01,-0.01,-1.00,0.02
261360801,0.01,-0.01,-1.00,0.02
261363810,0.01,-0.01,-1.00,0.02
261366768,0.01,-0.01,-1.00,0.02
261370431,0.01,-0.01,-1.00,0.02
261372784,0.01,-0.01,-1.00,0.02
261376173,0.01,-0.01,-1.00,0.02
261378783,0.01,-0.00,-1.00,0.02
261381761,0.01,-0.00,-1.00,0.02
261384875,0.01,-0.00,-1.00,0.02
261388454,0.01,-0.00,-1.00,0.02
261390769,0.01,-0.00,-1.00,0.02
261393962,0.01,-0.00,-1.00,0.02
261396763,0.01,-0.00,-1.00,0.02
261400439,0.01,-0.00,-1.00,0.02
261402792,0.01,-0.00,-1.00,0.01
261405972,0.01,-0.00,-1.00,0.01
261408874,0.01,-0.00,-1.00,0.01
261411769,0.01,-0.00,-1.00,0.01
261414894,0.01,0.00,-1.00,0.01
261417903,0.01,0.00,-1.00,0.01
261420845,0.01,0.00,-1.00,0.01
261423815,0.01,0.00,-1.00,0.01
261427493,0.01,0.00,-1.00,0.01
261429800,0.01,0.00,-1.00,0.01
261432782,0.01,0.00,-1.00,0.01
261435772,0.01,0.00,-1.00,0.01
261438771,0.01,0.00,-1.00,0.01
261442471,0.01,0.00,-1.00,0.01
261444905,0.01,0.00,-1.00,0.01
261447842,0.01,0.01,-1.00,0.01
261450761,0.01,0.01,-1.00,0.01
261453770,0.01,0.01,-1.00,0.01
261457456,0.01,0.01,-1.00,0.01
261459892,0.01,0.01,-1.00,0.01
261463317,0.01,0.01,-1.00,0.01
261465765,0.01,0.01,-1.00,0.01
261468785,0.01,0.01,-1.00,0.01
261471767,0.01,0.01,-1.00,0.01
261475509,0.01,0.01,-1.00,0.01
261477841,0.01,0.01,-1.00,0.01
261480801,0.01,0.01,-1.00,0.01
261483892,0.01,0.01,-1.00,0.01
261486793,0.01,0.01,-1.00,0.01
261490426,0.01,0.01,-1.00,0.01
261492789,0.01,0.01,-1.00,0.01
261495762,0.01,0.01,-1.00,0.00
261498884,0.01,0.01,-1.00,0.00
261501759,0.01,0.01,-1.00,0.00
261505538,0.01,0.01,-1.00,0.00
261507859,0.01,0.01,-1.00,0.00
261510791,0.01,0.01,-1.00,0.00
261513789,0.01,0.01,-1.00,0.00
261516771,0.01,0.01,-1.00,0.00
261520459,0.01,0.02,-1.00,0.00
261522859,0.01,0.02,-1.00,0.00
261525777,0.01,0.02,-1.00,0.00
261528762,0.01,0.02,-1.00,0.00
261531777,-0.01,-0.02,1.00,0.00
261535611,-0.01,-0.02,1.00,0.00
261537836,-0.01,-0.02,1.00,0.00
261540927,-0.01,-0.02,1.00,0.00
261543800,-0.01,-0.02,1.00,0.00
261546770,-0.01,-0.02,1.00,0.00
261549786,-0.01,-0.02,1.00,0.00
261552784,-0.01,-0.02,1.00,0.00
261555758,-0.01,-0.02,1.00,0.00
261558872,-0.01,-0.02,1.00,0.01
261562434,-0.01,-0.02,1.00,0.01
261564786,-0.01,-0.02,1.00,0.01
261567791,-0.01,-0.02,1.00,0.01
261570855,-0.01,-0.02,1.00,0.01
261573841,-0.01,-0.02,1.00,0.01
261577446,-0.01,-0.02,1.00,0.01
261579784,-0.01,-0.02,1.00,0.01
261582791,-0.01,-0.02,1.00,0.01
261585924,-0.01,-0.02,1.00,0.01
261588783,-0.01,-0.02,1.00,0.01
261591757,-0.01,-0.03,1.00,0.01
261595511,-0.01,-0.03,1.00,0.01
261597802,-0.01,-0.03,1.00,0.01
261600814,-0.01,-0.03,1.00,0.01
261603796,-0.01,-0.03,1.00,0.01
261607414,-0.00,-0.03,1.00,0.01
261609911,-0.00,-0.03,1.00,0.01
261612768,-0.00,-0.03,1.00,0.02
261615779,-0.00,-0.03,1.00,0.02
261618768,-0.00,-0.03,1.00,0.02
261622468,-0.00,-0.03,1.00,0.02
261624872,-0.00,-0.03,1.00,0.02
261627790,-0.00,-0.03,1.00,0.02
261630858,-0.00,-0.03,1.00,0.02
261634551,-0.00,-0.03,1.00,0.02
261636777,-0.00,-0.03,1.00,0.02
261639788,-0.00,-0.03,1.00,0.02
261643382,-0.00,-0.03,1.00,0.02
261645759,-0.00,-0.03,1.00,0.02
261648764,-0.00,-0.03,1.00,0.02
261651762,-0.00,-0.03,1.00,0.02
261654837,-0.00,-0.03,1.00,0.02
261657798,-0.00,-0.03,1.00,0.02
261660798,-0.00,-0.03,1.00,0.02
261666234,-0.00,-0.03,1.00,0.02
261669657,-0.01,-0.03,1.00,0.02
261678104,-0.01,-0.03,1.00,0.03
261680143,-0.01,-0.03,1.00,0.03
261684114,-0.01,-0.03,1.00,0.03
261688659,-0.01,-0.03,1.00,0.03
261692112,-0.01,-0.04,1.00,0.03
261693928,-0.01,-0.04,1.00,0.03
261695591,-0.01,-0.04,1.00,0.03
261698156,-0.01,-0.04,1.00,0.03
261699563,-0.01,-0.04,1.00,0.03
261702378,-0.01,-0.04,1.00,0.03
261705654,-0.01,-0.04,1.00,0.03
261707469,-0.01,-0.04,1.00,0.03
261711144,-0.01,-0.04,1.00,0.03
261714841,-0.00,-0.04,1.00,0.03
261718509,-0.00,-0.04,1.00,0.03
261721779,-0.00,-0.04,1.00,0.03
261723365,-0.00,-0.04,1.00,0.03
261726635,-0.00,-0.04,1.00,0.03
261728437,-0.00,-0.04,1.00,0.03
261731079,-0.00,-0.04,1.00,0.03
261735890,-0.00,-0.04,1.00,0.03
261738798,-0.00,-0.04,1.00,0.03
261743102,-0.00,-0.04,1.00,0.03
261744805,-0.00,-0.04,1.00,0.03
261747971,-0.00,-0.04,1.00,0.04
261750839,-0.00,-0.04,1.00,0.04
261753766,-0.00,-0.04,1.00,0.04
261756773,-0.00,-0.04,1.00,0.04
261760539,-0.00,-0.04,1.00,0.04
261762891,-0.00,-0.04,1.00,0.04
261765770,-0.00,-0.04,1.00,0.04
261768764,-0.00,-0.04,1.00,0.04
261771783,-0.00,-0.04,1.00,0.04
261775458,-0.00,-0.04,1.00,0.04
261778161,-0.00,-0.04,1.00,0.04
261780764,-0.00,-0.04,1.00,0.04
261783844,-0.00,-0.04,1.00,0.04
261787464,-0.00,-0.04,1.00,0.04
261789780,-0.00,-0.04,1.00,0.04
261793084,-0.00,-0.04,1.00,0.04
261795807,-0.00,-0.04,1.00,0.04
261798797,-0.00,-0.04,1.00,0.04
261802487,-0.00,-0.04,1.00,0.04
261804832,-0.00,-0.04,1.00,0.04
261807835,-0.00,-0.04,1.00,0.04
261810769,-0.00,-0.04,1.00,0.04
261813783,-0.00,-0.04,1.00,0.04
261816782,-0.00,-0.04,1.00,0.04
261821137,-0.00,-0.04,1.00,0.04
261822856,-0.00,-0.04,1.00,0.04
261825787,-0.00,-0.04,1.00,0.04
261828844,-0.00,-0.04,1.00,0.04
261832454,-0.00,-0.04,1.00,0.05
261835674,-0.00,-0.04,1.00,0.05
261837893,-0.00,-0.04,1.00,0.05
261840768,-0.00,-0.04,1.00,0.05
261843767,-0.00,-0.04,1.00,0.05
261847440,-0.00,-0.04,1.00,0.05
261849764,-0.00,-0.04,1.00,0.05
261852884,-0.00,-0.04,1.00,0.05
261855829,-0.00,-0.04,1.00,0.05
261859709,-0.00,-0.04,1.00,0.05
261861813,-0.00,-0.04,1.00,0.05
261864804,-0.00,-0.04,1.00,0.05
261867812,-0.00,-0.04,1.00,0.05
261870786,-0.00,-0.04,1.00,0.05
261873789,-0.00,-0.04,1.00,0.05
261876766,-0.00,-0.04,1.00,0.05
261881151,-0.00,-0.04,1.00,0.05
261882784,-0.00,-0.04,1.00,0.05
261885776,-0.00,-0.04,1.00,0.05
261889449,-0.00,-0.04,1.00,0.05
261891835,-0.00,-0.04,1.00,0.05
261894786,-0.00,-0.04,1.00,0.05
261897827,-0.00,-0.04,1.00,0.05
261900778,-0.00,-0.04,1.00,0.05
261903757,-0.00,-0.04,1.00,0.05
261907483,-0.00,-0.04,1.00,0.05
261909907,-0.00,-0.04,1.00,0.05
261912758,-0.00,-0.04,1.00,0.05
261915801,-0.00,-0.04,1.00,0.05
261918829,-0.00,-0.04,1.00,0.05
261922546,-0.00,-0.04,1.00,0.05
261925332,-0.00,-0.04,1.00,0.06
261927794,-0.00,-0.04,1.00,0.06
261930834,-0.00,-0.04,1.00,0.06
261933906,-0.00,-0.04,1.00,0.06
261937480,-0.00,-0.04,1.00,0.06
261940204,-0.00,-0.04,1.00,0.06
261942762,-0.00,-0.04,1.00,0.06
261945792,-0.00,-0.04,1.00,0.06
261948764,-0.00,-0.04,1.00,0.06
261951777,-0.00,-0.04,1.00,0.06
261954890,-0.00,-0.04,1.00,0.06
261958555,-0.00,-0.04,1.00,0.06
261961478,-0.00,-0.04,1.00,0.06
261963760,-0.00,-0.04,1.00,0.06
261966781,-0.00,-0.04,1.00,0.06
261969821,-0.00,-0.04,1.00,0.06
261972781,-0.00,-0.04,1.00,0.06
261975806,-0.00,-0.04,1.00,0.06
261978796,-0.00,-0.04,1.00,0.06
261982459,-0.00,-0.04,1.00,0.06
261984895,-0.00,-0.04,1.00,0.06
261987784,-0.00,-0.04,1.00,0.06
261990845,-0.00,-0.04,1.00,0.06
261993768,-0.00,-0.04,1.00,0.06
261997462,-0.00,-0.04,1.00,0.06
261999791,-0.00,-0.04,1.00,0.06
262002764,-0.00,-0.04,1.00,0.06
262005769,-0.00,-0.04,1.00,0.06
262008884,-0.00,-0.04,1.00,0.07
262012460,-0.00,-0.04,1.00,0.07
262014817,-0.00,-0.04,1.00,0.07
262017762,-0.00,-0.04,1.00,0.07
262020762,-0.00,-0.04,1.00,0.07
262023762,-0.00,-0.04,1.00,0.07
262027453,-0.00,-0.04,1.00,0.07
262029789,-0.00,-0.04,1.00,0.07
262032784,-0.00,-0.04,1.00,0.07
262035863,-0.00,-0.04,1.00,0.07
262039490,-0.00,-0.04,1.00,0.07
262041800,-0.00,-0.04,1.00,0.07
262045251,-0.00,-0.04,1.00,0.07
262047870,-0.00,-0.04,1.00,0.07
262050803,-0.00,-0.04,1.00,0.07
262053765,-0.00,-0.04,1.00,0.07
262056785,-0.00,-0.04,1.00,0.07
262060438,-0.00,-0.04,1.00,0.07
262062759,-0.00,-0.04,1.00,0.07
262065773,-0.00,-0.04,1.00,0.07
262068774,-0.00,-0.04,1.00,0.07
262071771,-0.00,-0.04,1.00,0.07
262074793,-0.00,-0.04,1.00,0.07
262077822,-0.00,-0.04,1.00,0.07
262080774,-0.00,-0.04,1.00,0.07
262084534,-0.00,-0.04,1.00,0.07
262086792,-0.00,-0.04,1.00,0.08
262089783,-0.00,-0.04,1.00,0.08
262092781,-0.00,-0.04,1.00,0.08
262095800,-0.00,-0.04,1.00,0.08
262099485,-0.00,-0.04,1.00,0.08
262101825,-0.00,-0.04,1.00,0.08
262104912,-0.00,-0.04,1.00,0.08
262107816,-0.00,-0.04,1.00,0.08
262110774,-0.00,-0.04,1.00,0.08
262113768,-0.00,-0.04,1.00,0.08
262117432,-0.00,-0.04,1.00,0.08
262119792,-0.00,-0.04,1.00,0.08
262122768,0.00,-0.04,1.00,0.08
262125785,0.00,-0.04,1.00,0.08
262128759,0.00,-0.04,1.00,0.08
262132435,0.00,-0.04,1.00,0.08
262135043,0.00,-0.04,1.00,0.08
262137827,0.00,-0.04,1.00,0.08
262140790,0.00,-0.04,1.00,0.08
262144440,0.00,-0.04,1.00,0.08
262146777,0.00,-0.04,1.00,0.08
262150456,0.00,-0.04,1.00,0.08
262152764,0.00,-0.04,1.00,0.08
262155814,0.00,-0.04,1.00,0.08
262158910,0.00,-0.04,1.00,0.08
262162506,0.00,-0.04,1.00,0.08
262165067,0.00,-0.04,1.00,0.08
262167828,0.00,-0.04,1.00,0.08
262170780,0.00,-0.04,1.00,0.09
262173763,0.00,-0.04,1.00,0.09
262177440,0.00,-0.04,1.00,0.09
262179776,0.00,-0.04,1.00,0.09
262182771,0.00,-0.04,1.00,0.09
262185791,0.00,-0.04,1.00,0.09
262188758,0.00,-0.04,1.00,0.09
262191785,0.00,-0.04,1.00,0.09
262195413,0.00,-0.04,1.00,0.09
262197768,0.00,-0.04,1.00,0.09
262200770,0.00,-0.04,1.00,0.09
262203765,0.00,-0.04,1.00,0.09
262207426,0.00,-0.04,1.00,0.09
262210025,0.00,-0.04,1.00,0.09
262212755,0.00,-0.04,1.00,0.09
262215807,0.00,-0.04,1.00,0.09
262218802,0.00,-0.04,1.00,0.09
262222476,0.00,-0.04,0.99,0.09
262225079,0.00,-0.04,0.99,0.09
262227832,0.00,-0.04,0.99,0.09
262230765,0.00,-0.04,0.99,0.09
262233874,0.00,-0.04,0.99,0.09
262237495,0.00,-0.04,0.99,0.09
262240013,0.00,-0.04,0.99,0.09
262242763,0.00,-0.04,0.99,0.09
262245777,0.00,-0.04,0.99,0.09
262248767,0.00,-0.04,0.99,0.09
262252449,0.00,-0.04,0.99,0.09
262255357,0.00,-0.04,0.99,0.10
262257764,0.00,-0.04,0.99,0.10
262260771,0.00,-0.04,0.99,0.10
262264477,0.00,-0.04,0.99,0.10
262266767,0.00,-0.04,0.99,0.10
262270102,0.00,-0.04,0.99,0.10
262272759,0.00,-0.04,0.99,0.10
262275815,0.00,-0.04,0.99,0.10
262278827,0.00,-0.04,0.99,0.10
262282559,0.00,-0.04,0.99,0.10
262284927,0.00,-0.04,0.99,0.10
262287795,0.00,-0.04,0.99,0.10
262290772,0.00,-0.04,0.99,0.10
262293784,0.00,-0.03,0.99,0.10
262298099,0.00,-0.03,0.99,0.10
262299905,0.00,-0.03,0.99,0.10
262302779,0.00,-0.03,0.99,0.10
262305776,0.00,-0.03,0.99,0.10
262308872,0.00,-0.03,0.99,0.10
262311780,0.00,-0.03,0.99,0.10
262314882,0.00,-0.03,0.99,0.10
