timestamp,quatI,quatJ,quatK,quatReal
436249.556,0.11,0.01,0.17,0.98
436252.608,0.11,0.01,0.17,0.98
436255.57,0.11,0.01,0.17,0.98
436258.539,0.11,0.01,0.17,0.98
436261.545,0.11,0.01,0.17,0.98
436264.602,0.11,0.01,0.18,0.98
436267.577,0.11,0.01,0.18,0.98
436270.811,0.11,0.01,0.18,0.98
436274.21,0.11,0.01,0.18,0.98
436277.862,0.11,0.01,0.18,0.98
436279.536,0.11,0.01,0.18,0.98
436282.54,0.11,0.01,0.18,0.98
436285.518,0.11,0.01,0.18,0.98
436288.513,0.11,0.01,0.18,0.98
436292.95,0.11,0.01,0.18,0.98
436302.42,0.11,0.01,0.18,0.98
436306.923,0.11,0.01,0.18,0.98
436309.356,0.11,0.01,0.18,0.98
436312.76,0.11,0.01,0.18,0.98
436315.2,0.11,0.01,0.18,0.98
436318.028,0.11,0.01,0.18,0.98
436320.824,0.11,0.01,0.18,0.98
436322.444,0.11,0.01,0.18,0.98
436327.667,0.11,0.01,0.19,0.98
436330.56,0.11,0.01,0.19,0.98
436333.549,0.11,0.01,0.19,0.98
436336.55,0.11,0.01,0.19,0.98
436340.193,0.11,0.01,0.19,0.98
436342.535,0.11,0.02,0.19,0.98
436345.875,0.11,0.02,0.19,0.97
436348.538,0.11,0.02,0.2,0.97
436352.191,0.11,0.02,0.2,0.97
436354.511,0.11,0.02,0.2,0.97
436357.548,0.11,0.02,0.2,0.97
436361.082,0.11,0.02,0.2,0.97
436363.512,0.11,0.02,0.2,0.97
436366.54,0.11,0.02,0.2,0.97
436369.684,0.11,0.02,0.2,0.97
436373.202,0.11,0.02,0.2,0.97
436375.519,0.11,0.02,0.2,0.97
436378.629,0.11,0.02,0.2,0.97
436382.211,0.11,0.02,0.2,0.97
436384.56,0.11,0.02,0.21,0.97
436387.595,0.11,0.02,0.21,0.97
436390.821,0.11,0.02,0.21,0.97
436393.542,0.11,0.02,0.21,0.97
436396.555,0.11,0.02,0.21,0.97
436400.244,0.11,0.02,0.21,0.97
436402.533,0.11,0.02,0.21,0.97
436405.71,0.11,0.02,0.21,0.97
436408.51,0.11,0.02,0.21,0.97
436411.545,0.11,0.02,0.21,0.97
436414.533,0.11,0.02,0.21,0.97
436418.808,0.11,0.02,0.21,0.97
436420.692,0.11,0.02,0.21,0.97
436423.509,0.11,0.02,0.21,0.97
436426.513,0.11,0.02,0.21,0.97
436429.52,0.11,0.02,0.21,0.97
436433.93,0.11,0.02,0.21,0.97
436436.412,0.11,0.02,0.21,0.97
436438.596,0.11,0.02,0.21,0.97
436441.511,0.11,0.02,0.21,0.97
436444.636,0.11,0.02,0.21,0.97
436447.63,0.11,0.02,0.21,0.97
436450.709,0.11,0.02,0.21,0.97
436453.557,0.11,0.02,0.21,0.97
436456.551,0.11,0.02,0.21,0.97
436460.22,0.11,0.02,0.21,0.97
436462.525,0.11,0.02,0.22,0.97
436465.69,0.11,0.02,0.22,0.97
436468.548,0.11,0.02,0.22,0.97
436471.588,0.11,0.02,0.22,0.97
436474.53,0.11,0.02,0.22,0.97
436478.187,0.11,0.02,0.22,0.97
436480.637,0.11,0.02,0.22,0.97
436483.527,0.11,0.02,0.22,0.97
436486.522,0.11,0.02,0.22,0.97
436489.612,0.11,0.02,0.22,0.97
436493.18,0.11,0.02,0.22,0.97
436495.673,0.11,0.02,0.22,0.97
436498.514,0.11,0.02,0.22,0.97
436501.516,0.11,0.02,0.22,0.97
436505.217,0.11,0.02,0.22,0.97
436507.59,0.11,0.02,0.23,0.97
436510.588,0.11,0.02,0.23,0.97
436513.545,0.11,0.02,0.23,0.97
436516.544,0.11,0.02,0.23,0.97
436519.635,0.11,0.02,0.23,0.97
436522.531,0.11,0.02,0.23,0.97
436525.578,0.11,0.02,0.23,0.97
436528.516,0.11,0.02,0.23,0.97
436531.522,0.11,0.02,0.24,0.97
436535.33,0.11,0.02,0.24,0.97
436538.315,0.11,0.02,0.24,0.96
436540.639,0.11,0.03,0.24,0.96
436543.561,0.11,0.03,0.24,0.96
436546.541,0.11,0.03,0.24,0.96
436550.225,0.11,0.03,0.24,0.96
436552.536,0.11,0.03,0.24,0.96
436555.607,0.11,0.03,0.24,0.96
436558.518,0.11,0.03,0.25,0.96
436562.174,0.11,0.03,0.25,0.96
436564.522,0.11,0.03,0.25,0.96
436567.596,0.11,0.03,0.25,0.96
436570.712,0.11,0.03,0.25,0.96
436573.743,0.11,0.03,0.25,0.96
436576.552,0.11,0.03,0.25,0.96
436579.537,0.11,0.03,0.25,0.96
436583.179,0.11,0.03,0.25,0.96
436585.54,0.11,0.03,0.25,0.96
436588.697,0.11,0.03,0.26,0.96
436591.516,0.11,0.03,0.26,0.96
436595.294,0.11,0.03,0.26,0.96
436598.41,0.11,0.03,0.26,0.96
436600.545,0.11,0.03,0.26,0.96
436603.528,0.11,0.03,0.26,0.96
436607.191,0.12,0.03,0.27,0.96
436609.536,0.12,0.03,0.27,0.96
436612.541,0.12,0.03,0.27,0.96
436615.57,0.12,0.03,0.27,0.95
436618.514,0.12,0.03,0.27,0.95
436621.519,0.12,0.03,0.28,0.95
436625.213,0.12,0.03,0.28,0.95
436627.651,0.12,0.03,0.28,0.95
436630.543,0.12,0.03,0.28,0.95
436636.214,0.12,0.03,0.29,0.95
436638.032,0.12,0.03,0.29,0.95
436648.873,0.12,0.03,0.29,0.95
436650.513,0.12,0.03,0.3,0.95
436654.164,0.12,0.03,0.3,0.95
436657.616,0.12,0.03,0.3,0.95
436661.251,0.12,0.03,0.3,0.94
436666.122,0.12,0.03,0.31,0.94
436669.677,0.12,0.03,0.31,0.94
436671.276,0.12,0.03,0.31,0.94
436672.677,0.12,0.03,0.31,0.94
436675.331,0.12,0.03,0.31,0.94
436677.144,0.12,0.03,0.32,0.94
436680.001,0.12,0.03,0.32,0.94
436683.273,0.12,0.03,0.32,0.94
436685.082,0.12,0.03,0.32,0.94
436688.79,0.12,0.03,0.32,0.94
436692.416,0.12,0.03,0.32,0.94
436696.176,0.12,0.03,0.33,0.94
436699.839,0.12,0.03,0.33,0.94
436703.495,0.12,0.03,0.33,0.94
436707.588,0.12,0.03,0.33,0.94
436709.612,0.12,0.03,0.33,0.93
436714.674,0.12,0.03,0.33,0.93
436717.574,0.12,0.03,0.33,0.93
436720.845,0.12,0.04,0.34,0.93
436723.613,0.12,0.04,0.34,0.93
436726.548,0.12,0.04,0.34,0.93
436730.218,0.12,0.04,0.34,0.93
436732.555,0.12,0.04,0.34,0.93
436735.517,0.12,0.04,0.34,0.93
436738.511,0.12,0.04,0.34,0.93
436741.508,0.12,0.04,0.34,0.93
436745.303,0.12,0.04,0.34,0.93
436747.605,0.12,0.04,0.34,0.93
436750.543,0.12,0.04,0.34,0.93
436753.513,0.12,0.04,0.34,0.93
436757.207,0.12,0.04,0.34,0.93
436759.527,0.11,0.04,0.35,0.93
436762.956,0.11,0.04,0.35,0.93
436765.513,0.11,0.04,0.35,0.93
436768.524,0.11,0.04,0.35,0.93
436771.575,0.11,0.04,0.35,0.93
436775.368,0.11,0.04,0.35,0.93
436777.61,0.11,0.04,0.35,0.93
436780.543,0.11,0.04,0.35,0.93
436783.566,0.11,0.04,0.35,0.93
436786.547,0.11,0.04,0.35,0.93
436789.531,0.11,0.04,0.35,0.93
436792.536,0.11,0.04,0.35,0.93
436795.618,0.11,0.04,0.35,0.93
436798.531,0.11,0.04,0.35,0.93
436802.229,0.11,0.04,0.35,0.93
436804.537,0.11,0.04,0.35,0.93
436807.54,0.1,0.04,0.35,0.93
436810.509,0.1,0.04,0.35,0.93
436813.542,0.1,0.04,0.35,0.93
436816.525,0.1,0.04,0.35,0.93
436820.263,0.1,0.04,0.35,0.93
436822.542,0.1,0.04,0.35,0.93
436825.507,0.1,0.04,0.35,0.93
436828.51,0.1,0.04,0.35,0.93
436831.61,0.1,0.04,0.35,0.93
436835.229,0.1,0.04,0.35,0.93
436837.551,0.1,0.04,0.35,0.93
436840.725,0.1,0.04,0.35,0.93
436843.552,0.1,0.04,0.35,0.93
436846.537,0.09,0.04,0.35,0.93
436850.191,0.09,0.04,0.35,0.93
436852.519,0.09,0.04,0.34,0.93
436855.507,0.09,0.04,0.34,0.93
436858.519,0.09,0.04,0.34,0.93
436862.198,0.09,0.04,0.34,0.93
436864.531,0.09,0.04,0.34,0.93
436868.197,0.09,0.04,0.34,0.93
436870.609,0.09,0.05,0.34,0.93
436873.516,0.09,0.05,0.34,0.93
436876.512,0.09,0.05,0.34,0.93
436880.256,0.09,0.05,0.34,0.94
436882.513,0.08,0.04,0.34,0.94
436885.514,0.08,0.04,0.34,0.94
436888.548,0.08,0.05,0.34,0.94
436891.54,0.08,0.05,0.34,0.94
436895.435,0.08,0.04,0.34,0.94
436897.725,0.08,0.04,0.34,0.94
436900.547,0.08,0.04,0.34,0.94
436903.55,0.08,0.04,0.34,0.94
436906.545,0.08,0.04,0.34,0.94
436909.526,0.08,0.04,0.34,0.94
436913.385,0.08,0.04,0.33,0.94
436916.233,0.08,0.04,0.33,0.94
436918.512,0.08,0.04,0.33,0.94
436921.522,0.08,0.04,0.33,0.94
436924.528,0.08,0.04,0.33,0.94
436927.528,0.08,0.04,0.33,0.94
436930.515,0.08,0.04,0.33,0.94
436933.512,0.08,0.04,0.33,0.94
436936.535,0.07,0.04,0.33,0.94
436940.21,0.07,0.04,0.33,0.94
436942.767,0.07,0.04,0.33,0.94
436945.59,0.07,0.04,0.33,0.94
436948.516,0.07,0.04,0.33,0.94
436951.522,0.07,0.04,0.33,0.94
436955.283,0.07,0.04,0.33,0.94
436957.721,0.07,0.04,0.33,0.94
436960.583,0.07,0.04,0.33,0.94
436963.574,0.07,0.04,0.33,0.94
436967.242,0.07,0.04,0.33,0.94
436969.664,0.07,0.04,0.33,0.94
436972.995,0.07,0.04,0.33,0.94
436975.508,0.07,0.04,0.33,0.94
436978.523,0.07,0.04,0.33,0.94
436982.254,0.07,0.04,0.33,0.94
436984.576,0.07,0.04,0.33,0.94
436987.871,0.07,0.04,0.34,0.94
436990.505,0.07,0.04,0.34,0.94
436993.509,0.07,0.04,0.34,0.94
436996.531,0.07,0.04,0.34,0.94
437000.19,0.07,0.04,0.34,0.94
437002.647,0.07,0.04,0.34,0.94
437005.508,0.07,0.04,0.34,0.94
437008.52,0.07,0.04,0.34,0.94
437011.514,0.07,0.04,0.34,0.94
437015.913,0.07,0.04,0.34,0.94
437017.687,0.07,0.04,0.34,0.93
437020.729,0.07,0.04,0.35,0.93
437023.569,0.07,0.04,0.35,0.93
437027.215,0.07,0.04,0.35,0.93
437030.141,0.07,0.04,0.35,0.93
437032.616,0.08,0.04,0.35,0.93
437035.529,0.08,0.04,0.35,0.93
437038.507,0.08,0.04,0.35,0.93
437042.182,0.08,0.04,0.35,0.93
437044.629,0.08,0.04,0.36,0.93
437047.71,0.08,0.04,0.36,0.93
437050.52,0.08,0.04,0.36,0.93
437053.518,0.08,0.04,0.36,0.93
437056.524,0.08,0.04,0.36,0.93
437059.535,0.08,0.04,0.36,0.93
437063.011,0.08,0.04,0.36,0.93
437065.518,0.08,0.04,0.36,0.93
437068.523,0.08,0.04,0.37,0.93
437071.537,0.08,0.04,0.37,0.93
437075.895,0.08,0.04,0.37,0.93
437077.58,0.08,0.04,0.37,0.92
437080.54,0.08,0.04,0.37,0.92
437084.267,0.08,0.05,0.37,0.92
437086.67,0.08,0.05,0.38,0.92
437089.569,0.08,0.05,0.38,0.92
437094.679,0.08,0.05,0.38,0.92
437096.495,0.08,0.05,0.38,0.92
437099.54,0.08,0.05,0.39,0.92
437108.739,0.08,0.05,0.39,0.92
437111.984,0.08,0.05,0.39,0.92
437116.032,0.08,0.05,0.4,0.91
437119.578,0.08,0.05,0.4,0.91
437122.615,0.08,0.05,0.4,0.91
437124.659,0.08,0.05,0.4,0.91
437127.292,0.08,0.05,0.4,0.91
437129.521,0.08,0.05,0.4,0.91
437132.352,0.08,0.05,0.41,0.91
437134.371,0.08,0.05,0.41,0.91
437136.8,0.08,0.05,0.41,0.91
437140.048,0.08,0.05,0.41,0.91
437142.539,0.08,0.05,0.41,0.91
437144.751,0.08,0.05,0.41,0.91
437149.043,0.08,0.05,0.41,0.91
437150.852,0.08,0.05,0.41,0.91
437155.812,0.08,0.05,0.42,0.9
437158.546,0.08,0.05,0.42,0.9
437161.587,0.08,0.05,0.42,0.9
437164.575,0.08,0.05,0.42,0.9
437167.555,0.08,0.05,0.42,0.9
437170.631,0.08,0.06,0.42,0.9
437173.517,0.08,0.06,0.42,0.9
437177.175,0.08,0.06,0.42,0.9
437179.529,0.08,0.06,0.42,0.9
437182.53,0.08,0.06,0.42,0.9
437185.532,0.08,0.06,0.42,0.9
437188.57,0.08,0.06,0.42,0.9
437191.54,0.07,0.06,0.42,0.9
437195.275,0.07,0.06,0.42,0.9
437197.825,0.07,0.06,0.42,0.9
437200.512,0.07,0.06,0.42,0.9
437203.507,0.07,0.06,0.42,0.9
437206.542,0.07,0.06,0.42,0.9
437210.352,0.07,0.06,0.42,0.9
437212.527,0.07,0.06,0.42,0.9
437215.562,0.07,0.06,0.42,0.9
437218.548,0.07,0.06,0.42,0.9
437222.227,0.07,0.06,0.42,0.9
437224.593,0.07,0.06,0.42,0.9
437227.516,0.07,0.06,0.42,0.9
437230.524,0.07,0.06,0.42,0.9
437233.539,0.07,0.06,0.42,0.9
437236.524,0.07,0.06,0.42,0.9
437240.822,0.07,0.06,0.42,0.9
437242.516,0.07,0.06,0.43,0.9
437245.603,0.07,0.06,0.43,0.9
437248.535,0.07,0.06,0.43,0.9
437251.533,0.07,0.06,0.43,0.9
437254.56,0.07,0.06,0.43,0.9
437258.181,0.07,0.06,0.43,0.9
437261.181,0.06,0.07,0.43,0.9
437263.546,0.06,0.07,0.43,0.9
437266.547,0.06,0.07,0.43,0.9
437269.641,0.06,0.07,0.43,0.9
437272.62,0.06,0.07,0.43,0.9
437275.617,0.06,0.07,0.43,0.9
437278.552,0.06,0.07,0.43,0.9
437282.227,0.06,0.07,0.43,0.9
437284.564,0.06,0.07,0.43,0.9
437287.56,0.06,0.07,0.43,0.9
437290.565,0.06,0.07,0.43,0.9
437293.519,0.06,0.07,0.43,0.9
437297.21,0.06,0.07,0.43,0.9
437300.192,0.06,0.07,0.43,0.9
437302.533,0.06,0.07,0.43,0.9
437305.507,0.06,0.07,0.43,0.9
437309.179,0.06,0.07,0.43,0.9
437311.526,0.06,0.07,0.43,0.9
437314.54,0.06,0.07,0.43,0.9
437317.509,0.06,0.07,0.43,0.9
437320.583,0.06,0.07,0.43,0.9
437324.192,0.06,0.07,0.43,0.9
437326.54,0.05,0.07,0.43,0.9
437329.535,0.05,0.07,0.43,0.9
437332.624,0.05,0.07,0.43,0.9
437335.564,0.05,0.07,0.43,0.9
437338.549,0.05,0.07,0.43,0.9
437342.219,0.05,0.07,0.43,0.9
437344.663,0.05,0.07,0.43,0.9
437347.515,0.05,0.07,0.43,0.9
437350.512,0.05,0.07,0.43,0.9
437353.538,0.05,0.07,0.43,0.9
437357.205,0.05,0.07,0.43,0.9
437359.532,0.05,0.07,0.43,0.9
437362.516,0.05,0.07,0.43,0.9
437365.52,0.05,0.07,0.43,0.9
437368.528,0.05,0.07,0.43,0.9
437372.214,0.05,0.07,0.43,0.9
437374.518,0.05,0.07,0.43,0.9
437377.52,0.05,0.07,0.43,0.9
437380.532,0.05,0.07,0.43,0.9
437383.635,0.05,0.07,0.43,0.9
437387.193,0.05,0.07,0.43,0.9
437389.526,0.05,0.07,0.43,0.9
437392.587,0.05,0.07,0.43,0.9
437395.678,0.05,0.07,0.43,0.9
437399.224,0.05,0.07,0.43,0.9
437401.563,0.05,0.07,0.44,0.9
437404.546,0.05,0.07,0.44,0.89
437407.526,0.05,0.08,0.44,0.89
437410.516,0.05,0.08,0.44,0.89
437414.189,0.05,0.08,0.44,0.89
437416.533,0.05,0.08,0.44,0.89
437419.62,0.05,0.08,0.44,0.89
437422.52,0.05,0.08,0.44,0.89
437425.514,0.05,0.08,0.44,0.89
437428.537,0.05,0.08,0.44,0.89
437432.211,0.05,0.08,0.44,0.89
437434.515,0.05,0.08,0.45,0.89
437437.514,0.05,0.08,0.45,0.89
437440.524,0.05,0.08,0.45,0.89
437444.269,0.05,0.08,0.45,0.89
437446.523,0.05,0.08,0.45,0.89
437449.52,0.05,0.08,0.45,0.89
437452.602,0.05,0.08,0.46,0.89
437455.577,0.05,0.08,0.46,0.88
437458.639,0.05,0.08,0.46,0.88
437461.584,0.05,0.08,0.46,0.88
437464.723,0.05,0.08,0.46,0.88
437467.522,0.05,0.08,0.46,0.88
437470.637,0.05,0.08,0.46,0.88
437473.524,0.05,0.08,0.47,0.88
437480.601,0.06,0.08,0.47,0.88
437486.517,0.06,0.08,0.47,0.88
437488.301,0.06,0.08,0.47,0.88
437491.74,0.06,0.08,0.47,0.87
437494.194,0.06,0.08,0.48,0.87
437496.922,0.06,0.08,0.48,0.87
437498.916,0.06,0.08,0.48,0.87
437501.533,0.06,0.08,0.48,0.87
437505.174,0.06,0.08,0.48,0.87
437506.6,0.06,0.08,0.48,0.87
437510.868,0.06,0.08,0.48,0.87
437512.704,0.06,0.08,0.48,0.87
437515.363,0.06,0.08,0.48,0.87
437516.913,0.06,0.08,0.48,0.87
437520.301,0.06,0.08,0.48,0.87
437522.967,0.06,0.08,0.49,0.87
437525.403,0.06,0.08,0.49,0.87
437527.628,0.06,0.08,0.49,0.87
437530.57,0.06,0.08,0.49,0.87
437533.579,0.06,0.08,0.49,0.87
437536.587,0.06,0.09,0.49,0.87
437539.701,0.06,0.09,0.49,0.86
437542.565,0.06,0.09,0.49,0.86
437545.616,0.06,0.09,0.49,0.86
437548.531,0.06,0.09,0.5,0.86
437552.209,0.06,0.09,0.5,0.86
437554.692,0.06,0.09,0.5,0.86
437557.536,0.06,0.09,0.5,0.86
437560.527,0.06,0.09,0.5,0.86
437564.197,0.06,0.09,0.5,0.86
437566.557,0.06,0.09,0.5,0.86
437569.705,0.06,0.09,0.5,0.86
437572.512,0.06,0.09,0.51,0.86
437575.519,0.06,0.09,0.51,0.86
437578.553,0.06,0.09,0.51,0.86
437581.546,0.06,0.09,0.51,0.86
437584.584,0.06,0.09,0.51,0.85
437587.517,0.06,0.09,0.51,0.85
437590.59,0.06,0.09,0.51,0.85
437593.631,0.06,0.09,0.51,0.85
437597.885,0.05,0.09,0.51,0.85
437599.576,0.05,0.09,0.51,0.85
437602.553,0.05,0.09,0.51,0.85
437605.558,0.05,0.09,0.51,0.85
437609.207,0.05,0.09,0.51,0.85
437612.216,0.05,0.09,0.51,0.85
437614.637,0.05,0.09,0.51,0.85
437617.538,0.05,0.09,0.51,0.85
437620.619,0.05,0.09,0.51,0.85
437624.194,0.05,0.09,0.51,0.85
437626.539,0.05,0.09,0.51,0.85
437629.631,0.05,0.09,0.51,0.85
437632.532,0.05,0.09,0.51,0.85
437635.518,0.05,0.09,0.51,0.85
437638.539,0.05,0.09,0.51,0.85
437642.19,0.05,0.09,0.51,0.85
437644.696,0.05,0.09,0.51,0.85
437647.638,0.04,0.09,0.51,0.85
437650.564,0.04,0.09,0.51,0.85
437654.246,0.04,0.09,0.51,0.85
437656.596,0.04,0.09,0.51,0.85
437659.631,0.04,0.09,0.51,0.85
437662.636,0.04,0.09,0.51,0.85
437665.521,0.04,0.09,0.52,0.85
437668.537,0.04,0.09,0.52,0.85
437672.182,0.04,0.09,0.52,0.85
437674.837,0.04,0.09,0.52,0.85
437677.515,0.04,0.09,0.52,0.85
437680.534,0.04,0.09,0.52,0.85
437684.208,0.04,0.09,0.52,0.85
437686.558,0.04,0.09,0.52,0.85
437689.614,0.04,0.09,0.52,0.85
437692.515,0.04,0.09,0.52,0.85
437695.604,0.04,0.09,0.52,0.85
437699.278,0.04,0.09,0.52,0.85
437701.53,0.03,0.09,0.52,0.85
437704.514,0.03,0.09,0.52,0.85
437707.514,0.03,0.09,0.52,0.85
437710.583,0.03,0.09,0.52,0.85
437714.252,0.03,0.09,0.52,0.85
437717.156,0.03,0.09,0.52,0.85
437719.759,0.03,0.09,0.52,0.85
437722.647,0.03,0.09,0.52,0.85
437725.555,0.03,0.09,0.52,0.85
437729.192,0.03,0.09,0.52,0.85
437732.165,0.03,0.09,0.52,0.85
437734.512,0.03,0.09,0.52,0.85
437737.534,0.03,0.09,0.52,0.85
437740.513,0.03,0.09,0.52,0.85
437744.188,0.03,0.09,0.52,0.85
437746.558,0.03,0.09,0.52,0.85
437749.551,0.03,0.09,0.52,0.85
437752.537,0.03,0.09,0.52,0.85
437755.514,0.03,0.09,0.52,0.85
437759.225,0.03,0.09,0.52,0.85
437761.579,0.03,0.09,0.52,0.85
437764.523,0.03,0.09,0.52,0.85
437767.636,0.03,0.09,0.52,0.85
437770.655,0.02,0.09,0.52,0.85
437774.22,0.02,0.09,0.52,0.85
437776.733,0.02,0.09,0.52,0.85
437779.633,0.02,0.09,0.52,0.85
437782.582,0.02,0.09,0.52,0.85
437785.513,0.02,0.09,0.52,0.85
437789.215,0.02,0.09,0.52,0.85
437791.57,0.02,0.09,0.52,0.85
437794.633,0.02,0.09,0.52,0.85
437797.523,0.02,0.09,0.52,0.85
437801.226,0.02,0.09,0.52,0.85
437803.573,0.02,0.09,0.53,0.85
437806.547,0.02,0.09,0.53,0.85
437809.513,0.02,0.09,0.53,0.84
437812.559,0.02,0.09,0.53,0.84
437815.511,0.02,0.09,0.53,0.84
437819.215,0.02,0.09,0.53,0.84
437822.085,0.02,0.09,0.53,0.84
437824.519,0.02,0.09,0.53,0.84
437827.513,0.02,0.09,0.53,0.84
437830.581,0.02,0.09,0.53,0.84
437834.191,0.02,0.09,0.53,0.84
437836.567,0.02,0.09,0.53,0.84
437845.932,0.02,0.09,0.53,0.84
437848.354,0.02,0.09,0.53,0.84
437852.799,0.02,0.09,0.54,0.84
437856.526,0.02,0.09,0.54,0.84
437859.546,0.02,0.09,0.54,0.84
437861.152,0.01,0.09,0.54,0.84
437864.182,0.01,0.09,0.54,0.84
437866.443,0.01,0.09,0.54,0.84
437870.139,0.01,0.09,0.54,0.84
437871.331,0.01,0.09,0.54,0.84
437874.436,0.01,0.09,0.54,0.84
437877.678,0.01,0.09,0.54,0.84
437878.887,0.01,0.09,0.54,0.84
437881.98,0.01,0.09,0.54,0.84
437886.242,0.01,0.09,0.54,0.84
437888.243,0.01,0.09,0.54,0.84
437891.268,0.01,0.09,0.54,0.84
437895.025,0.01,0.09,0.54,0.84
437898.488,0.01,0.09,0.54,0.83
437901.525,0.01,0.09,0.54,0.83
437906.015,0.01,0.09,0.54,0.83
437908.247,0.01,0.09,0.54,0.83
437914.62,0.01,0.09,0.55,0.83
437918.224,0.01,0.09,0.55,0.83
437920.664,0.01,0.09,0.55,0.83
437923.584,0.01,0.09,0.55,0.83
437926.553,0.01,0.09,0.55,0.83
437929.671,0.01,0.09,0.55,0.83
437932.521,0.01,0.09,0.55,0.83
437936.305,0.01,0.09,0.55,0.83
437938.538,0.01,0.09,0.55,0.83
437942.003,0.01,0.09,0.55,0.83
437944.608,0.01,0.09,0.55,0.83
437947.528,0.01,0.09,0.55,0.83
437950.538,0.01,0.09,0.55,0.83
437954.2,0.01,0.09,0.55,0.83
437957.043,0.0,0.09,0.55,0.83
437959.514,0.0,0.09,0.55,0.83
437962.545,0.0,0.09,0.55,0.83
437965.532,0.0,0.09,0.55,0.83
437968.544,0.0,0.09,0.55,0.83
437971.781,0.0,0.09,0.55,0.83
437974.568,0.0,0.09,0.55,0.83
437978.242,0.0,0.09,0.55,0.83
437980.565,0.0,0.09,0.55,0.83
437983.552,0.0,0.09,0.55,0.83
437986.521,0.0,0.09,0.55,0.83
437989.519,-0.0,0.09,0.55,0.83
437992.524,-0.0,0.09,0.55,0.83
437995.637,-0.0,0.09,0.55,0.83
437999.196,-0.0,0.09,0.55,0.83
438001.788,-0.0,0.09,0.55,0.83
438004.551,-0.0,0.09,0.55,0.83
438007.571,-0.0,0.09,0.55,0.83
438010.542,-0.0,0.09,0.55,0.83
438014.227,-0.0,0.09,0.55,0.83
438016.538,-0.0,0.09,0.55,0.83
438019.611,-0.0,0.09,0.55,0.83
438022.547,-0.0,0.09,0.55,0.83
438026.26,-0.0,0.09,0.55,0.83
438028.528,-0.0,0.09,0.55,0.83
438031.817,-0.0,0.09,0.55,0.83
438034.609,-0.0,0.09,0.55,0.83
438037.549,-0.0,0.09,0.55,0.83
438041.264,-0.0,0.09,0.55,0.83
438043.574,-0.0,0.09,0.55,0.83
438047.1,-0.0,0.09,0.55,0.83
438049.514,-0.0,0.09,0.55,0.83
438052.515,-0.0,0.09,0.55,0.83
438055.52,-0.0,0.09,0.55,0.83
438059.177,-0.0,0.09,0.55,0.83
438061.652,-0.0,0.09,0.55,0.83
438064.51,-0.0,0.09,0.55,0.83
438067.523,-0.0,0.09,0.56,0.83
438070.62,0.0,0.09,0.56,0.83
