timestamp,quatI,quatJ,quatK,quatReal
768427.055,-0.02,-0.02,0.99,0.1
768429.981,-0.02,-0.02,0.99,0.1
768432.983,-0.02,-0.02,0.99,0.1
768436.66,-0.02,-0.02,0.99,0.1
768438.964,-0.02,-0.02,0.99,0.1
768442.01,-0.02,-0.02,0.99,0.1
768444.944,-0.02,-0.02,0.99,0.1
768448.63,-0.02,-0.02,0.99,0.1
768450.964,-0.02,-0.02,0.99,0.1
768453.975,-0.02,-0.02,0.99,0.1
768457.159,-0.02,-0.02,0.99,0.1
768460.015,-0.02,-0.02,0.99,0.1
768462.942,-0.02,-0.02,0.99,0.1
768465.977,-0.02,-0.02,0.99,0.1
768469.617,-0.02,-0.02,0.99,0.1
768472.067,-0.02,-0.02,0.99,0.1
768474.941,-0.02,-0.02,0.99,0.1
768478.65,-0.02,-0.02,0.99,0.1
768480.958,-0.02,-0.02,0.99,0.1
768483.949,-0.02,-0.02,0.99,0.1
768487.006,-0.02,-0.02,0.99,0.1
768489.992,-0.02,-0.02,0.99,0.1
768493.696,-0.02,-0.02,0.99,0.1
768495.99,-0.02,-0.02,0.99,0.1
768498.955,-0.02,-0.02,0.99,0.1
768501.989,-0.02,-0.02,0.99,0.1
768504.968,-0.02,-0.02,0.99,0.1
768507.949,-0.02,-0.02,0.99,0.1
768511.623,-0.02,-0.02,0.99,0.1
768514.065,-0.02,-0.02,0.99,0.1
768517.073,-0.02,-0.02,0.99,0.1
768519.994,-0.02,-0.02,0.99,0.1
768522.981,-0.02,-0.02,0.99,0.11
768525.948,-0.02,-0.02,0.99,0.11
768528.96,-0.02,-0.02,0.99,0.11
768532.037,-0.02,-0.02,0.99,0.11
768534.955,-0.02,-0.02,0.99,0.11
768538.615,-0.02,-0.02,0.99,0.11
768541.002,-0.02,-0.02,0.99,0.11
768543.977,-0.02,-0.02,0.99,0.11
768547.028,-0.02,-0.02,0.99,0.11
768549.983,-0.03,-0.02,0.99,0.11
768552.983,-0.03,-0.02,0.99,0.11
768556.648,-0.03,-0.03,0.99,0.11
768558.987,-0.03,-0.03,0.99,0.11
768561.951,-0.03,-0.03,0.99,0.11
768564.946,-0.03,-0.03,0.99,0.11
768567.947,-0.03,-0.03,0.99,0.11
768571.609,-0.03,-0.03,0.99,0.12
768574.056,-0.03,-0.03,0.99,0.12
768577.265,-0.03,-0.03,0.99,0.12
768579.983,-0.03,-0.03,0.99,0.12
768582.962,-0.03,-0.03,0.99,0.12
768586.647,-0.03,-0.03,0.99,0.12
768589.473,-0.03,-0.03,0.99,0.12
768591.973,-0.03,-0.03,0.99,0.12
768594.948,-0.03,-0.03,0.99,0.12
768597.963,-0.03,-0.03,0.99,0.12
768600.942,-0.03,-0.03,0.99,0.12
768604.667,-0.03,-0.03,0.99,0.12
768607.01,-0.03,-0.03,0.99,0.12
768610.006,-0.03,-0.03,0.99,0.13
768612.977,-0.03,-0.03,0.99,0.13
768616.702,-0.03,-0.03,0.99,0.13
768618.987,-0.03,-0.03,0.99,0.13
768621.967,-0.03,-0.03,0.99,0.13
768625.07,-0.03,-0.03,0.99,0.13
768627.996,-0.03,-0.03,0.99,0.13
768631.622,-0.03,-0.03,0.99,0.13
768633.976,-0.03,-0.03,0.99,0.13
768636.947,-0.03,-0.03,0.99,0.13
768639.978,-0.03,-0.03,0.99,0.13
768642.954,-0.03,-0.03,0.99,0.13
768645.963,-0.03,-0.03,0.99,0.13
768649.611,-0.03,-0.03,0.99,0.13
768651.958,-0.03,-0.03,0.99,0.13
768654.947,-0.03,-0.03,0.99,0.13
768657.943,-0.03,-0.03,0.99,0.13
768661.612,-0.03,-0.03,0.99,0.13
768663.986,-0.03,-0.03,0.99,0.13
768667.033,-0.03,-0.03,0.99,0.13
768669.984,-0.03,-0.03,0.99,0.13
768672.993,-0.03,-0.03,0.99,0.13
768676.681,-0.03,-0.03,0.99,0.13
768679.099,-0.03,-0.03,0.99,0.13
768681.983,-0.03,-0.03,0.99,0.13
768684.937,-0.03,-0.03,0.99,0.13
768687.945,-0.03,-0.03,0.99,0.13
768691.762,-0.03,-0.03,0.99,0.13
768694.584,-0.03,-0.03,0.99,0.13
768696.941,-0.03,-0.03,0.99,0.13
768699.966,-0.03,-0.03,0.99,0.13
768702.96,-0.03,-0.03,0.99,0.13
768706.648,-0.03,-0.03,0.99,0.13
768709.36,-0.03,-0.03,0.99,0.13
768711.953,-0.03,-0.03,0.99,0.13
768714.958,-0.03,-0.03,0.99,0.13
768717.969,-0.03,-0.03,0.99,0.13
768721.615,-0.03,-0.03,0.99,0.13
768723.982,-0.03,-0.03,0.99,0.13
768727.043,-0.03,-0.03,0.99,0.13
768729.993,-0.03,-0.03,0.99,0.13
768733.661,-0.03,-0.02,0.99,0.13
768735.99,-0.03,-0.02,0.99,0.13
768738.972,-0.03,-0.02,0.99,0.13
768742.074,-0.03,-0.02,0.99,0.13
768744.941,-0.03,-0.02,0.99,0.13
768748.043,-0.03,-0.02,0.99,0.13
768751.613,-0.03,-0.02,0.99,0.13
768753.959,-0.03,-0.02,0.99,0.13
768756.958,-0.03,-0.02,0.99,0.13
768759.962,-0.03,-0.02,0.99,0.13
768762.943,-0.03,-0.02,0.99,0.13
768766.742,-0.03,-0.02,0.99,0.13
768768.974,-0.03,-0.02,0.99,0.13
768771.938,-0.03,-0.02,0.99,0.13
768774.946,-0.02,-0.02,0.99,0.13
768778.611,-0.02,-0.02,0.99,0.13
768780.986,-0.02,-0.02,0.99,0.13
768783.975,-0.02,-0.02,0.99,0.13
768787.005,-0.02,-0.02,0.99,0.13
768789.976,-0.02,-0.02,0.99,0.13
768793.727,-0.02,-0.02,0.99,0.12
768795.993,-0.02,-0.02,0.99,0.12
768798.957,-0.02,-0.02,0.99,0.12
768801.945,-0.02,-0.02,0.99,0.12
768804.942,-0.02,-0.02,0.99,0.12
768808.642,-0.02,-0.02,0.99,0.12
768811.119,-0.02,-0.02,0.99,0.12
768814.483,-0.02,-0.02,0.99,0.12
768817.046,-0.02,-0.02,0.99,0.12
768819.976,-0.02,-0.02,0.99,0.12
768822.97,-0.02,-0.02,0.99,0.12
768826.655,-0.02,-0.02,0.99,0.12
768829.184,-0.02,-0.02,0.99,0.12
768831.945,-0.02,-0.02,0.99,0.12
768834.951,-0.02,-0.02,0.99,0.12
768838.629,-0.02,-0.02,0.99,0.12
768841.068,-0.02,-0.02,0.99,0.12
768844.133,-0.02,-0.02,0.99,0.12
768846.999,-0.02,-0.02,0.99,0.12
768849.985,-0.02,-0.02,0.99,0.12
768852.98,-0.02,-0.02,0.99,0.12
768856.642,-0.02,-0.02,0.99,0.11
768859.164,-0.02,-0.02,0.99,0.11
768862.017,-0.02,-0.02,0.99,0.11
768864.963,-0.02,-0.02,0.99,0.11
768868.71,-0.02,-0.02,0.99,0.11
768870.974,-0.02,-0.02,0.99,0.11
768874.217,-0.02,-0.01,0.99,0.11
768877.045,-0.02,-0.01,0.99,0.11
768879.971,-0.02,-0.01,0.99,0.11
768882.983,-0.02,-0.01,0.99,0.11
768886.621,-0.02,-0.01,0.99,0.11
768888.958,-0.02,-0.01,0.99,0.11
768892.02,-0.02,-0.01,0.99,0.11
768895.599,-0.02,-0.01,0.99,0.11
768897.954,-0.02,-0.01,0.99,0.11
768900.948,-0.02,-0.01,0.99,0.11
768904.114,-0.02,-0.01,0.99,0.11
768906.996,-0.02,-0.01,0.99,0.11
768909.982,-0.02,-0.01,0.99,0.11
768913.648,-0.02,-0.01,0.99,0.11
768916.079,-0.02,-0.01,0.99,0.11
768919.237,-0.02,-0.01,0.99,0.11
768921.944,-0.02,-0.01,0.99,0.11
768924.941,-0.02,-0.01,0.99,0.11
768928.648,-0.02,-0.01,0.99,0.11
768931.019,-0.02,-0.01,0.99,0.11
768934.138,-0.02,-0.01,0.99,0.11
768936.945,-0.02,-0.01,0.99,0.11
768939.98,-0.02,-0.01,0.99,0.11
768942.973,-0.02,-0.01,0.99,0.11
768945.96,-0.02,-0.01,0.99,0.11
768949.024,-0.02,-0.01,0.99,0.11
768952.594,-0.02,-0.01,0.99,0.11
768955.602,-0.02,-0.01,0.99,0.11
768957.953,-0.02,-0.01,0.99,0.11
768960.964,-0.02,-0.01,0.99,0.11
768964.038,-0.02,-0.01,0.99,0.11
768967.106,-0.02,-0.01,0.99,0.11
768970.783,-0.02,-0.01,0.99,0.11
768972.993,-0.02,-0.02,0.99,0.11
768975.99,-0.02,-0.02,0.99,0.11
768979.047,-0.02,-0.02,0.99,0.11
768981.971,-0.02,-0.02,0.99,0.11
768984.949,-0.02,-0.02,0.99,0.11
768988.619,-0.02,-0.02,0.99,0.11
768991.075,-0.02,-0.02,0.99,0.11
768994.114,-0.02,-0.02,0.99,0.11
768996.949,-0.02,-0.02,0.99,0.11
769000.671,-0.02,-0.02,0.99,0.12
769002.97,-0.02,-0.02,0.99,0.12
769005.96,-0.02,-0.02,0.99,0.12
769009.318,-0.02,-0.02,0.99,0.12
769011.947,-0.02,-0.02,0.99,0.12
769014.949,-0.02,-0.02,0.99,0.12
769017.98,-0.02,-0.02,0.99,0.12
769021.746,-0.02,-0.02,0.99,0.12
769023.973,-0.02,-0.02,0.99,0.12
769026.99,-0.02,-0.02,0.99,0.12
769029.983,-0.02,-0.02,0.99,0.12
769033.721,-0.02,-0.02,0.99,0.12
769036.021,-0.02,-0.02,0.99,0.12
769039.053,-0.02,-0.02,0.99,0.12
769042.052,-0.02,-0.02,0.99,0.12
769044.944,-0.02,-0.02,0.99,0.12
769047.979,-0.02,-0.02,0.99,0.12
769051.623,-0.02,-0.02,0.99,0.12
769053.953,-0.02,-0.02,0.99,0.12
769056.952,-0.02,-0.02,0.99,0.12
769059.959,-0.02,-0.02,0.99,0.12
769062.971,-0.02,-0.02,0.99,0.12
769066.055,-0.02,-0.02,0.99,0.12
769068.943,-0.02,-0.02,0.99,0.12
769071.947,-0.02,-0.02,0.99,0.12
769075.677,-0.02,-0.02,0.99,0.12
769077.952,-0.02,-0.02,0.99,0.12
769080.961,-0.02,-0.02,0.99,0.12
769083.974,-0.02,-0.02,0.99,0.12
769087.092,-0.02,-0.02,0.99,0.12
769089.993,-0.02,-0.02,0.99,0.12
769093.665,-0.02,-0.02,0.99,0.12
769096.012,-0.02,-0.02,0.99,0.12
769099.023,-0.02,-0.02,0.99,0.12
769101.942,-0.02,-0.02,0.99,0.12
769104.94,-0.02,-0.02,0.99,0.12
769109.207,-0.02,-0.02,0.99,0.12
769111.638,-0.02,-0.02,0.99,0.12
769113.947,-0.02,-0.02,0.99,0.12
769117.037,-0.02,-0.02,0.99,0.12
769119.949,-0.02,-0.02,0.99,0.12
769122.97,-0.02,-0.02,0.99,0.12
769126.593,-0.02,-0.02,0.99,0.12
769128.948,-0.02,-0.02,0.99,0.12
769131.957,-0.02,-0.02,0.99,0.12
769135.681,-0.02,-0.02,0.99,0.12
769137.971,-0.02,-0.02,0.99,0.12
769141.138,-0.02,-0.02,0.99,0.12
769144.053,-0.02,-0.02,0.99,0.12
769147.029,-0.02,-0.02,0.99,0.12
769149.979,-0.02,-0.02,0.99,0.12
769153.687,-0.02,-0.02,0.99,0.12
769156.01,-0.02,-0.02,0.99,0.12
769158.977,-0.02,-0.02,0.99,0.12
769161.979,-0.02,-0.02,0.99,0.12
769164.949,-0.02,-0.02,0.99,0.12
769168.635,-0.02,-0.02,0.99,0.12
769171.601,-0.02,-0.02,0.99,0.12
769173.94,-0.02,-0.02,0.99,0.12
769176.945,-0.02,-0.02,0.99,0.12
769180.004,-0.02,-0.02,0.99,0.12
769182.997,-0.02,-0.02,0.99,0.12
769185.976,-0.02,-0.02,0.99,0.12
769188.944,-0.02,-0.02,0.99,0.12
769192.021,-0.02,-0.02,0.99,0.12
769195.087,-0.02,-0.02,0.99,0.12
769198.643,-0.02,-0.02,0.99,0.12
769200.982,-0.02,-0.02,0.99,0.12
769203.942,-0.02,-0.02,0.99,0.12
769206.999,-0.02,-0.02,0.99,0.12
769209.979,-0.02,-0.02,0.99,0.12
769213.45,-0.02,-0.02,0.99,0.12
769216.186,-0.02,-0.02,0.99,0.12
769218.968,-0.02,-0.02,0.99,0.12
769221.949,-0.02,-0.02,0.99,0.12
769224.951,-0.02,-0.02,0.99,0.12
769228.611,-0.02,-0.02,0.99,0.12
769230.968,-0.02,-0.02,0.99,0.12
769233.952,-0.02,-0.02,0.99,0.12
769237.006,-0.02,-0.02,0.99,0.12
769240.944,-0.02,-0.02,0.99,0.12
769243.043,-0.02,-0.02,0.99,0.12
769246.047,-0.02,-0.02,0.99,0.12
769248.961,-0.02,-0.02,0.99,0.12
769251.946,-0.02,-0.02,0.99,0.12
769254.95,-0.02,-0.02,0.99,0.12
769258.625,-0.02,-0.02,0.99,0.12
769260.983,-0.02,-0.02,0.99,0.12
769263.975,-0.02,-0.02,0.99,0.12
769267.115,-0.03,-0.02,0.99,0.12
769270.674,-0.03,-0.02,0.99,0.12
769273.01,-0.03,-0.02,0.99,0.12
769275.985,-0.03,-0.02,0.99,0.12
769278.941,-0.03,-0.02,0.99,0.12
769281.948,-0.03,-0.02,0.99,0.12
769284.974,-0.03,-0.02,0.99,0.12
769288.641,-0.03,-0.02,0.99,0.12
769291.08,-0.03,-0.02,0.99,0.12
769294.037,-0.03,-0.02,0.99,0.12
769296.948,-0.03,-0.02,0.99,0.12
769300.781,-0.03,-0.02,0.99,0.12
769302.976,-0.03,-0.02,0.99,0.12
769305.949,-0.03,-0.02,0.99,0.12
769308.948,-0.03,-0.02,0.99,0.12
769311.967,-0.03,-0.02,0.99,0.12
769315.616,-0.03,-0.02,0.99,0.12
769318.564,-0.03,-0.02,0.99,0.12
769320.956,-0.03,-0.02,0.99,0.12
769323.95,-0.03,-0.02,0.99,0.12
769327.007,-0.03,-0.02,0.99,0.12
769330.672,-0.03,-0.02,0.99,0.12
769333.007,-0.03,-0.02,0.99,0.12
769335.985,-0.03,-0.02,0.99,0.12
769338.972,-0.03,-0.02,0.99,0.12
769342.13,-0.03,-0.02,0.99,0.12
769345.795,-0.03,-0.02,0.99,0.12
769347.96,-0.03,-0.02,0.99,0.12
769351.43,-0.03,-0.02,0.99,0.12
769353.949,-0.03,-0.02,0.99,0.12
769356.948,-0.03,-0.02,0.99,0.12
769359.966,-0.03,-0.02,0.99,0.12
769363.613,-0.03,-0.02,0.99,0.12
769366.045,-0.03,-0.02,0.99,0.12
769369.002,-0.03,-0.02,0.99,0.12
769371.942,-0.03,-0.02,0.99,0.12
769374.96,-0.03,-0.02,0.99,0.12
769379.384,-0.03,-0.02,0.99,0.12
769380.956,-0.03,-0.02,0.99,0.12
769383.973,-0.03,-0.02,0.99,0.12
769386.999,-0.03,-0.02,0.99,0.12
769389.988,-0.03,-0.02,0.99,0.12
769393.676,-0.03,-0.02,0.99,0.12
769396.382,-0.03,-0.02,0.99,0.12
769398.939,-0.03,-0.02,0.99,0.12
769401.987,-0.03,-0.02,0.99,0.12
769405.047,-0.03,-0.02,0.99,0.12
769408.611,-0.02,-0.02,0.99,0.12
769411.16,-0.02,-0.02,0.99,0.12
769414.006,-0.02,-0.02,0.99,0.12
769417.056,-0.02,-0.02,0.99,0.12
769420.692,-0.02,-0.02,0.99,0.12
769422.967,-0.02,-0.02,0.99,0.12
769426.121,-0.02,-0.02,0.99,0.12
769428.972,-0.02,-0.02,0.99,0.12
769431.969,-0.02,-0.02,0.99,0.12
769434.942,-0.02,-0.02,0.99,0.12
769439.331,-0.02,-0.02,0.99,0.12
769441.194,-0.02,-0.02,0.99,0.12
769444.014,-0.02,-0.02,0.99,0.12
769447.006,-0.02,-0.02,0.99,0.12
769449.983,-0.02,-0.02,0.99,0.12
769452.99,-0.02,-0.02,0.99,0.12
769456.125,-0.02,-0.02,0.99,0.12
769459.002,-0.02,-0.02,0.99,0.12
769461.943,-0.02,-0.02,0.99,0.12
769464.948,-0.02,-0.02,0.99,0.12
769467.977,-0.02,-0.02,0.99,0.12
769471.427,-0.02,-0.02,0.99,0.12
769473.948,-0.02,-0.02,0.99,0.12
769476.949,-0.02,-0.02,0.99,0.12
769479.959,-0.02,-0.02,0.99,0.12
769483.617,-0.02,-0.02,0.99,0.12
769486.048,-0.02,-0.02,0.99,0.12
769488.983,-0.02,-0.02,0.99,0.12
769492.023,-0.02,-0.02,0.99,0.12
769494.967,-0.02,-0.02,0.99,0.12
769498.634,-0.02,-0.02,0.99,0.12
769501.043,-0.02,-0.02,0.99,0.12
769503.942,-0.02,-0.02,0.99,0.12
769506.993,-0.02,-0.02,0.99,0.12
769510.69,-0.02,-0.02,0.99,0.13
769513.113,-0.02,-0.02,0.99,0.13
769516.376,-0.02,-0.02,0.99,0.13
769519.0,-0.02,-0.02,0.99,0.13
769521.942,-0.02,-0.02,0.99,0.13
769524.965,-0.02,-0.02,0.99,0.13
769528.652,-0.02,-0.02,0.99,0.13
769531.04,-0.02,-0.02,0.99,0.13
769533.945,-0.02,-0.02,0.99,0.13
769536.969,-0.02,-0.02,0.99,0.13
769539.959,-0.02,-0.02,0.99,0.13
769543.646,-0.02,-0.02,0.99,0.13
769546.038,-0.02,-0.02,0.99,0.13
769548.941,-0.02,-0.02,0.99,0.13
769551.945,-0.02,-0.02,0.99,0.13
769554.966,-0.02,-0.02,0.99,0.13
769559.3,-0.02,-0.02,0.99,0.13
769561.65,-0.02,-0.02,0.99,0.13
769564.768,-0.02,-0.02,0.99,0.13
769506.993,-0.02,-0.02,0.99,0.12
769510.69,-0.02,-0.02,0.99,0.13
769513.113,-0.02,-0.02,0.99,0.13
769516.376,-0.02,-0.02,0.99,0.13
769519.0,-0.02,-0.02,0.99,0.13
769521.942,-0.02,-0.02,0.99,0.13
769524.965,-0.02,-0.02,0.99,0.13
769528.652,-0.02,-0.02,0.99,0.13
769531.04,-0.02,-0.02,0.99,0.13
769533.945,-0.02,-0.02,0.99,0.13
769536.969,-0.02,-0.02,0.99,0.13
769539.959,-0.02,-0.02,0.99,0.13
769543.646,-0.02,-0.02,0.99,0.13
769546.038,-0.02,-0.02,0.99,0.13
769548.941,-0.02,-0.02,0.99,0.13
769551.945,-0.02,-0.02,0.99,0.13
769554.966,-0.02,-0.02,0.99,0.13
769559.3,-0.02,-0.02,0.99,0.13
