timestamp,quatI,quatJ,quatK,quatReal
92101.178,0.12,-0.08,-0.75,0.64
92106.679,0.12,-0.08,-0.75,0.64
92110.271,0.12,-0.08,-0.75,0.64
92112.687,0.12,-0.08,-0.75,0.64
92115.584,0.12,-0.07,-0.75,0.64
92119.239,0.12,-0.07,-0.75,0.64
92121.541,0.12,-0.07,-0.75,0.64
92125.205,0.12,-0.07,-0.75,0.64
92127.61,0.12,-0.07,-0.75,0.64
92130.555,0.12,-0.07,-0.75,0.64
92133.549,0.12,-0.07,-0.75,0.64
92137.301,0.12,-0.07,-0.75,0.64
92139.576,0.12,-0.07,-0.75,0.64
92142.734,0.12,-0.07,-0.75,0.64
92145.566,0.12,-0.07,-0.75,0.64
92148.571,0.12,-0.07,-0.75,0.64
92151.572,0.12,-0.07,-0.75,0.64
92155.211,0.12,-0.07,-0.75,0.64
92157.613,0.11,-0.07,-0.75,0.65
92160.545,0.11,-0.07,-0.75,0.65
92164.261,0.11,-0.07,-0.75,0.65
92166.695,0.11,-0.07,-0.75,0.65
92169.721,0.11,-0.07,-0.75,0.65
92172.597,0.11,-0.07,-0.75,0.65
92175.576,0.11,-0.07,-0.75,0.65
92178.583,0.11,-0.07,-0.75,0.65
92182.233,0.11,-0.07,-0.75,0.65
92184.568,0.11,-0.07,-0.75,0.65
92187.823,0.11,-0.07,-0.75,0.65
92190.542,0.11,-0.07,-0.75,0.65
92193.547,0.11,-0.07,-0.75,0.65
92196.583,0.11,-0.07,-0.75,0.65
92199.568,0.11,-0.07,-0.75,0.65
92202.629,0.11,-0.07,-0.75,0.65
92205.568,0.11,-0.07,-0.75,0.65
92208.556,0.11,-0.07,-0.75,0.65
92211.661,0.11,-0.07,-0.75,0.65
92214.572,0.11,-0.07,-0.75,0.65
92217.546,0.11,-0.07,-0.75,0.65
92221.902,0.11,-0.07,-0.75,0.65
92224.209,0.11,-0.07,-0.75,0.65
92226.58,0.11,-0.07,-0.75,0.65
92229.721,0.11,-0.07,-0.75,0.65
92232.582,0.11,-0.07,-0.75,0.65
92235.578,0.11,-0.07,-0.75,0.65
92238.609,0.11,-0.07,-0.75,0.65
92242.25,0.11,-0.07,-0.75,0.65
92244.568,0.11,-0.07,-0.75,0.65
92247.548,0.11,-0.07,-0.75,0.65
92250.559,0.11,-0.07,-0.75,0.65
92253.543,0.11,-0.07,-0.75,0.65
92256.563,0.11,-0.07,-0.75,0.65
92260.212,0.11,-0.06,-0.75,0.65
92262.642,0.11,-0.06,-0.75,0.65
92265.551,0.11,-0.06,-0.75,0.65
92268.548,0.11,-0.06,-0.75,0.65
92272.292,0.11,-0.06,-0.74,0.66
92274.614,0.11,-0.06,-0.74,0.66
92277.544,0.11,-0.06,-0.74,0.66
92280.555,0.11,-0.06,-0.74,0.66
92284.237,0.11,-0.06,-0.74,0.66
92286.763,0.11,-0.06,-0.74,0.66
92289.657,0.11,-0.06,-0.74,0.66
92292.578,0.11,-0.06,-0.74,0.66
92295.574,0.11,-0.06,-0.74,0.66
92299.254,0.11,-0.06,-0.74,0.66
92301.572,0.11,-0.06,-0.74,0.66
92304.651,0.11,-0.06,-0.74,0.66
92307.538,0.11,-0.06,-0.74,0.66
92310.554,0.11,-0.06,-0.74,0.66
92313.556,0.11,-0.06,-0.74,0.66
92316.565,0.11,-0.06,-0.74,0.66
92320.917,0.11,-0.06,-0.74,0.66
92322.558,0.11,-0.06,-0.74,0.66
92325.543,0.11,-0.06,-0.74,0.66
92328.611,0.11,-0.06,-0.74,0.66
92332.223,0.11,-0.06,-0.74,0.66
92334.996,0.11,-0.06,-0.74,0.66
92337.616,0.1,-0.06,-0.74,0.66
92340.556,0.1,-0.06,-0.74,0.66
92343.66,0.1,-0.06,-0.74,0.66
92347.255,0.1,-0.06,-0.74,0.66
92349.621,0.1,-0.05,-0.74,0.66
92352.573,0.1,-0.05,-0.74,0.66
92355.588,0.1,-0.05,-0.74,0.66
92358.577,0.1,-0.05,-0.74,0.66
92362.323,0.1,-0.05,-0.74,0.66
92364.589,0.1,-0.05,-0.74,0.66
92367.548,0.1,-0.05,-0.74,0.66
92370.554,0.1,-0.05,-0.74,0.66
92374.283,0.1,-0.05,-0.74,0.66
92377.164,0.1,-0.05,-0.74,0.66
92379.567,0.1,-0.05,-0.74,0.66
92382.569,0.1,-0.05,-0.74,0.66
92385.542,0.1,-0.05,-0.74,0.66
92389.261,0.1,-0.05,-0.74,0.66
92391.559,0.1,-0.05,-0.74,0.66
92395.237,0.1,-0.05,-0.74,0.66
92397.574,0.1,-0.05,-0.74,0.66
92400.539,0.1,-0.05,-0.74,0.66
92404.22,0.1,-0.05,-0.74,0.66
92406.679,0.1,-0.05,-0.74,0.66
92409.632,0.1,-0.05,-0.74,0.66
92412.891,0.1,-0.05,-0.74,0.66
92415.581,0.1,-0.05,-0.74,0.66
92418.585,0.1,-0.05,-0.74,0.66
92422.24,0.1,-0.05,-0.74,0.66
92424.562,0.1,-0.04,-0.74,0.66
92427.544,0.1,-0.04,-0.74,0.66
92430.542,0.1,-0.04,-0.74,0.66
92433.552,0.1,-0.04,-0.75,0.66
92437.304,0.1,-0.04,-0.75,0.66
92440.231,0.09,-0.04,-0.75,0.66
92442.539,0.09,-0.04,-0.75,0.66
92445.543,0.09,-0.04,-0.75,0.66
92448.568,0.09,-0.04,-0.75,0.66
92452.23,0.09,-0.04,-0.75,0.66
92455.018,0.09,-0.04,-0.75,0.66
92457.541,0.09,-0.04,-0.75,0.66
92460.542,0.09,-0.04,-0.75,0.66
92463.553,0.09,-0.04,-0.75,0.66
92467.33,0.09,-0.04,-0.75,0.66
92469.599,0.09,-0.04,-0.75,0.66
92472.584,0.09,-0.04,-0.75,0.65
92475.649,0.09,-0.04,-0.75,0.65
92478.582,0.09,-0.04,-0.75,0.65
92482.245,0.09,-0.04,-0.75,0.65
92484.545,0.09,-0.04,-0.75,0.65
92487.662,0.09,-0.04,-0.75,0.65
92490.542,0.09,-0.04,-0.75,0.65
92493.556,0.09,-0.04,-0.75,0.65
92497.213,0.09,-0.04,-0.75,0.65
92499.558,0.09,-0.04,-0.75,0.65
92502.542,0.09,-0.03,-0.75,0.65
92505.541,0.09,-0.03,-0.75,0.65
92509.322,0.09,-0.03,-0.75,0.65
92511.67,0.09,-0.03,-0.75,0.65
92515.027,0.09,-0.03,-0.75,0.65
92517.644,0.09,-0.03,-0.75,0.65
92520.543,0.09,-0.03,-0.75,0.65
92523.549,0.09,-0.03,-0.75,0.65
92527.212,0.09,-0.03,-0.75,0.65
92529.746,0.09,-0.03,-0.75,0.65
92532.624,0.09,-0.03,-0.75,0.65
92535.576,0.09,-0.03,-0.75,0.65
92538.594,0.09,-0.03,-0.75,0.65
92542.938,0.09,-0.03,-0.75,0.65
92544.741,0.09,-0.03,-0.75,0.65
92547.542,0.09,-0.03,-0.75,0.65
92551.89,0.09,-0.03,-0.75,0.65
92553.572,0.09,-0.03,-0.75,0.65
92556.565,0.09,-0.03,-0.76,0.65
92559.876,0.09,-0.03,-0.76,0.65
92562.634,0.09,-0.03,-0.76,0.65
92565.625,0.09,-0.03,-0.76,0.65
92569.302,0.09,-0.03,-0.76,0.65
92571.568,0.09,-0.03,-0.76,0.65
92574.701,0.09,-0.03,-0.76,0.65
92577.607,0.09,-0.03,-0.76,0.65
92580.579,0.09,-0.03,-0.76,0.65
92584.371,0.08,-0.03,-0.76,0.65
92587.276,0.08,-0.03,-0.76,0.65
92589.706,0.08,-0.03,-0.76,0.65
92592.585,0.08,-0.03,-0.76,0.65
92595.587,0.08,-0.03,-0.76,0.65
92598.591,0.08,-0.03,-0.76,0.65
92602.287,0.08,-0.03,-0.76,0.65
92604.676,0.08,-0.03,-0.76,0.65
92607.604,0.08,-0.03,-0.76,0.65
92610.582,0.08,-0.03,-0.76,0.65
92614.241,0.08,-0.03,-0.76,0.65
92616.562,0.08,-0.03,-0.76,0.65
92619.85,0.08,-0.03,-0.76,0.65
92622.747,0.08,-0.03,-0.76,0.65
92625.548,0.08,-0.03,-0.76,0.65
92628.563,0.08,-0.03,-0.76,0.64
92632.221,0.08,-0.03,-0.76,0.64
92634.67,0.08,-0.03,-0.76,0.64
92637.649,0.08,-0.03,-0.76,0.64
92641.227,0.08,-0.03,-0.76,0.64
92643.546,0.08,-0.03,-0.76,0.64
92646.581,0.08,-0.03,-0.76,0.64
92649.658,0.08,-0.03,-0.76,0.64
92652.585,0.08,-0.03,-0.76,0.64
92656.282,0.08,-0.02,-0.76,0.64
92658.589,0.08,-0.02,-0.76,0.64
92661.678,0.08,-0.02,-0.76,0.64
92665.011,0.08,-0.02,-0.76,0.64
92667.574,0.08,-0.02,-0.76,0.64
92670.584,0.08,-0.02,-0.76,0.64
92674.297,0.08,-0.02,-0.76,0.64
92676.59,0.08,-0.02,-0.76,0.64
92679.681,0.08,-0.02,-0.76,0.64
92682.593,0.08,-0.02,-0.76,0.64
92685.542,0.08,-0.02,-0.76,0.64
92689.248,0.08,-0.02,-0.77,0.64
92691.54,0.08,-0.02,-0.77,0.64
92694.629,0.08,-0.02,-0.77,0.64
92697.545,0.08,-0.02,-0.77,0.64
92701.257,0.08,-0.02,-0.77,0.64
92703.567,0.08,-0.02,-0.77,0.64
92706.986,0.08,-0.02,-0.77,0.64
92709.629,0.08,-0.02,-0.77,0.64
92712.683,0.08,-0.02,-0.77,0.64
92715.596,0.08,-0.02,-0.77,0.64
92718.596,0.08,-0.02,-0.77,0.64
92721.691,0.08,-0.02,-0.77,0.63
92725.251,0.08,-0.02,-0.77,0.63
92728.236,0.08,-0.02,-0.77,0.63
92730.544,0.08,-0.02,-0.77,0.63
92733.563,0.08,-0.02,-0.77,0.63
92736.67,0.08,-0.02,-0.77,0.63
92739.74,0.08,-0.02,-0.77,0.63
92742.551,0.08,-0.02,-0.77,0.63
92745.546,0.08,-0.02,-0.77,0.63
92748.587,0.08,-0.02,-0.77,0.63
92751.556,0.08,-0.02,-0.77,0.63
92754.556,0.08,-0.02,-0.77,0.63
92757.552,0.08,-0.02,-0.77,0.63
92760.549,0.08,-0.02,-0.77,0.63
92764.242,0.08,-0.02,-0.77,0.63
92766.578,0.08,-0.02,-0.77,0.63
92769.586,0.08,-0.02,-0.77,0.63
92772.662,0.08,-0.02,-0.77,0.63
92776.283,0.08,-0.02,-0.77,0.63
92778.589,0.08,-0.02,-0.77,0.63
92781.641,0.08,-0.02,-0.77,0.63
92784.598,0.08,-0.02,-0.77,0.63
92787.672,0.08,-0.02,-0.77,0.63
92790.556,0.08,-0.02,-0.77,0.63
92794.22,0.08,-0.02,-0.77,0.63
92796.569,0.08,-0.02,-0.77,0.63
92799.571,0.08,-0.02,-0.77,0.63
92802.552,0.08,-0.02,-0.77,0.63
92806.236,0.08,-0.02,-0.77,0.63
92808.577,0.08,-0.02,-0.77,0.63
92811.737,0.08,-0.02,-0.77,0.63
92814.548,0.08,-0.02,-0.77,0.63
92817.548,0.08,-0.02,-0.77,0.63
92821.212,0.08,-0.02,-0.77,0.63
92823.568,0.08,-0.02,-0.77,0.63
92826.991,0.08,-0.02,-0.77,0.63
92829.593,0.08,-0.03,-0.77,0.63
92832.683,0.08,-0.03,-0.77,0.63
92835.64,0.08,-0.03,-0.77,0.63
92839.289,0.08,-0.03,-0.77,0.63
92841.602,0.08,-0.03,-0.77,0.63
92844.568,0.08,-0.03,-0.77,0.63
92847.553,0.08,-0.03,-0.77,0.63
92850.541,0.08,-0.03,-0.77,0.63
92853.568,0.08,-0.03,-0.77,0.63
92856.577,0.08,-0.03,-0.77,0.63
92859.56,0.08,-0.03,-0.77,0.63
92862.638,0.08,-0.03,-0.77,0.63
92866.226,0.08,-0.03,-0.77,0.63
92868.594,0.08,-0.03,-0.77,0.64
92871.676,0.08,-0.03,-0.77,0.64
92874.542,0.08,-0.03,-0.77,0.64
92877.546,0.08,-0.03,-0.77,0.64
92880.552,0.08,-0.03,-0.77,0.64
92884.222,0.08,-0.03,-0.77,0.64
92886.768,0.08,-0.03,-0.77,0.64
92889.593,0.08,-0.03,-0.77,0.64
92892.584,0.08,-0.03,-0.76,0.64
92895.584,0.08,-0.03,-0.76,0.64
92899.269,0.08,-0.03,-0.76,0.64
92901.678,0.08,-0.03,-0.76,0.64
92904.635,0.08,-0.03,-0.76,0.64
92907.559,0.08,-0.03,-0.76,0.64
92910.573,0.08,-0.03,-0.76,0.64
92913.581,0.08,-0.03,-0.76,0.64
92917.704,0.08,-0.03,-0.76,0.64
92919.54,0.08,-0.03,-0.76,0.64
92922.539,0.08,-0.03,-0.76,0.64
92925.563,0.08,-0.03,-0.76,0.64
92929.23,0.08,-0.03,-0.76,0.64
92932.039,0.08,-0.03,-0.76,0.64
92934.541,0.08,-0.03,-0.76,0.64
92937.611,0.08,-0.03,-0.76,0.64
92940.57,0.08,-0.03,-0.76,0.64
92944.21,0.08,-0.03,-0.76,0.64
92947.258,0.08,-0.03,-0.76,0.64
92949.605,0.08,-0.03,-0.76,0.64
92952.574,0.08,-0.03,-0.76,0.64
92955.581,0.08,-0.03,-0.76,0.65
92959.843,0.08,-0.03,-0.76,0.65
92962.309,0.08,-0.03,-0.76,0.65
92964.563,0.08,-0.03,-0.76,0.65
92967.58,0.08,-0.03,-0.76,0.65
92970.542,0.08,-0.03,-0.76,0.65
92973.577,0.08,-0.03,-0.76,0.65
92976.565,0.08,-0.03,-0.76,0.65
92979.563,0.08,-0.03,-0.76,0.65
92982.549,0.08,-0.03,-0.76,0.65
92985.543,0.08,-0.03,-0.76,0.65
92989.234,0.08,-0.03,-0.76,0.65
92991.57,0.08,-0.03,-0.76,0.65
92994.542,0.08,-0.03,-0.76,0.65
92997.551,0.08,-0.03,-0.76,0.65
93000.545,0.08,-0.03,-0.76,0.65
93003.576,0.08,-0.03,-0.76,0.65
93007.205,0.08,-0.04,-0.76,0.65
93009.628,0.08,-0.04,-0.76,0.65
93012.727,0.08,-0.04,-0.75,0.65
93015.586,0.08,-0.04,-0.75,0.65
93019.31,0.08,-0.04,-0.75,0.65
93021.589,0.08,-0.04,-0.75,0.65
93024.539,0.08,-0.04,-0.75,0.65
93027.558,0.08,-0.04,-0.75,0.65
93031.311,0.08,-0.04,-0.75,0.65
93033.558,0.08,-0.04,-0.75,0.65
93036.976,0.08,-0.04,-0.75,0.65
93039.553,0.08,-0.04,-0.75,0.65
93042.539,0.08,-0.04,-0.75,0.65
93046.3,0.08,-0.04,-0.75,0.65
93048.564,0.08,-0.04,-0.75,0.65
93051.552,0.08,-0.04,-0.75,0.65
93054.55,0.08,-0.04,-0.75,0.65
93057.556,0.08,-0.04,-0.75,0.65
93060.541,0.08,-0.04,-0.75,0.65
93064.938,0.08,-0.04,-0.75,0.65
93066.738,0.08,-0.04,-0.75,0.65
93069.646,0.08,-0.04,-0.75,0.65
93072.647,0.08,-0.04,-0.75,0.65
93075.582,0.08,-0.04,-0.75,0.65
93080.047,0.08,-0.04,-0.75,0.65
93082.403,0.08,-0.04,-0.75,0.66
93084.586,0.08,-0.04,-0.75,0.66
93087.651,0.08,-0.04,-0.75,0.66
93090.598,0.08,-0.04,-0.75,0.66
93093.573,0.08,-0.04,-0.75,0.66
93096.81,0.08,-0.04,-0.75,0.66
93099.71,0.08,-0.04,-0.75,0.66
93102.541,0.08,-0.04,-0.75,0.66
93105.548,0.08,-0.04,-0.75,0.66
93109.221,0.08,-0.04,-0.75,0.66
93111.841,0.08,-0.04,-0.75,0.66
93114.738,0.08,-0.04,-0.75,0.66
93117.549,0.08,-0.04,-0.75,0.66
93120.565,0.08,-0.04,-0.75,0.66
93124.889,0.08,-0.04,-0.75,0.66
93126.741,0.08,-0.04,-0.75,0.66
93129.664,0.08,-0.04,-0.75,0.66
93132.584,0.08,-0.04,-0.75,0.66
93135.579,0.08,-0.04,-0.75,0.66
93139.277,0.08,-0.04,-0.75,0.66
93142.079,0.08,-0.04,-0.74,0.66
93144.542,0.08,-0.04,-0.74,0.66
93147.574,0.08,-0.04,-0.74,0.66
93150.56,0.08,-0.04,-0.74,0.66
93154.226,0.08,-0.04,-0.74,0.66
93156.647,0.08,-0.04,-0.74,0.66
93159.548,0.08,-0.04,-0.74,0.66
93162.64,0.08,-0.04,-0.74,0.66
93165.569,0.08,-0.04,-0.74,0.66
93169.245,0.08,-0.04,-0.74,0.66
93171.625,0.08,-0.04,-0.74,0.66
93174.554,0.08,-0.04,-0.74,0.66
93178.231,0.08,-0.04,-0.74,0.67
93180.558,0.08,-0.04,-0.74,0.67
93183.993,0.08,-0.04,-0.74,0.67
93186.718,0.08,-0.04,-0.74,0.67
93129.664,0.08,-0.04,-0.75,0.66
93132.584,0.08,-0.04,-0.75,0.66
93135.579,0.08,-0.04,-0.75,0.66
93139.277,0.08,-0.04,-0.75,0.66
93142.079,0.08,-0.04,-0.74,0.66
93144.542,0.08,-0.04,-0.74,0.66
93147.574,0.08,-0.04,-0.74,0.66
93150.56,0.08,-0.04,-0.74,0.66
93154.226,0.08,-0.04,-0.74,0.66
93156.647,0.08,-0.04,-0.74,0.66
93159.548,0.08,-0.04,-0.74,0.66
