timestamp,quatI,quatJ,quatK,quatReal
519089.849,-0.01,0.03,0.74,0.67
519092.837,-0.01,0.03,0.74,0.67
519095.335,-0.01,0.03,0.74,0.67
519098.204,-0.01,0.03,0.74,0.67
519101.15,-0.01,0.03,0.74,0.67
519104.251,-0.01,0.03,0.74,0.67
519107.147,-0.01,0.03,0.74,0.67
519111.055,-0.01,0.03,0.74,0.67
519113.851,-0.01,0.03,0.74,0.67
519116.236,-0.01,0.03,0.74,0.67
519119.165,-0.01,0.02,0.74,0.67
519122.134,-0.01,0.02,0.74,0.67
519125.266,-0.01,0.02,0.74,0.67
519128.133,-0.01,0.02,0.74,0.67
519131.811,-0.01,0.02,0.74,0.67
519134.139,-0.01,0.02,0.74,0.67
519137.133,-0.01,0.02,0.74,0.67
519140.237,-0.01,0.02,0.74,0.67
519143.138,-0.01,0.02,0.74,0.67
519146.178,-0.01,0.02,0.74,0.67
519149.866,-0.01,0.02,0.74,0.67
519152.193,-0.01,0.02,0.74,0.68
519155.611,-0.01,0.02,0.74,0.68
519158.121,-0.01,0.02,0.74,0.68
519161.119,-0.01,0.02,0.74,0.68
519164.825,-0.01,0.02,0.74,0.68
519167.236,-0.01,0.02,0.74,0.68
519170.352,-0.01,0.02,0.74,0.68
519173.117,-0.01,0.02,0.74,0.68
519176.12,-0.01,0.02,0.73,0.68
519179.902,-0.01,0.02,0.73,0.68
519182.127,-0.01,0.02,0.73,0.68
519185.174,-0.02,0.02,0.73,0.68
519188.146,-0.02,0.02,0.73,0.68
519191.134,-0.02,0.02,0.73,0.68
519194.899,-0.02,0.02,0.73,0.68
519197.135,-0.02,0.02,0.73,0.68
519200.156,-0.02,0.02,0.73,0.68
519203.212,-0.02,0.02,0.73,0.68
519206.205,-0.02,0.02,0.73,0.68
519209.891,-0.02,0.02,0.73,0.68
519212.918,-0.02,0.02,0.73,0.69
519215.236,-0.02,0.02,0.73,0.69
519218.15,-0.02,0.02,0.73,0.69
519221.121,-0.02,0.02,0.73,0.69
519224.796,-0.02,0.02,0.73,0.69
519227.12,-0.02,0.02,0.72,0.69
519230.214,-0.02,0.02,0.72,0.69
519233.137,-0.02,0.02,0.72,0.69
519236.212,-0.02,0.02,0.72,0.69
519239.124,-0.02,0.02,0.72,0.69
519242.815,-0.02,0.02,0.72,0.69
519245.128,-0.02,0.02,0.72,0.69
519248.122,-0.02,0.02,0.72,0.69
519251.805,-0.02,0.02,0.72,0.69
519254.245,-0.02,0.02,0.72,0.69
519257.147,-0.02,0.02,0.72,0.7
519260.15,-0.02,0.02,0.72,0.7
519263.143,-0.02,0.02,0.72,0.7
519266.162,-0.02,0.02,0.72,0.7
519269.825,-0.02,0.02,0.72,0.7
519272.23,-0.02,0.02,0.72,0.7
519275.37,-0.02,0.02,0.72,0.7
519278.117,-0.02,0.02,0.72,0.7
519281.138,-0.02,0.02,0.71,0.7
519284.805,-0.02,0.02,0.71,0.7
519287.134,-0.02,0.02,0.71,0.7
519290.138,-0.02,0.02,0.71,0.7
519293.12,-0.02,0.01,0.71,0.7
519296.137,-0.02,0.01,0.71,0.7
519299.237,-0.02,0.01,0.71,0.7
519303.434,-0.02,0.01,0.71,0.7
519305.329,-0.02,0.01,0.71,0.7
519308.135,-0.02,0.01,0.71,0.7
519311.151,-0.02,0.01,0.71,0.7
519314.133,-0.02,0.01,0.71,0.71
519317.659,-0.02,0.01,0.71,0.71
519320.123,-0.02,0.01,0.71,0.71
519323.135,-0.02,0.01,0.71,0.71
519326.174,-0.02,0.01,0.71,0.71
519329.966,-0.02,0.01,0.71,0.71
519332.182,-0.02,0.01,0.71,0.71
519335.225,-0.02,0.01,0.71,0.71
519338.143,-0.02,0.01,0.7,0.71
519341.775,-0.02,0.01,0.7,0.71
519344.134,-0.02,0.01,0.7,0.71
519347.169,-0.02,0.01,0.7,0.71
519350.127,-0.02,0.01,0.7,0.71
519353.114,-0.02,0.01,0.7,0.71
519356.133,-0.02,0.02,0.7,0.71
519359.91,-0.02,0.02,0.7,0.71
519362.234,-0.02,0.02,0.7,0.71
519365.127,-0.02,0.02,0.7,0.71
519368.118,-0.02,0.02,0.7,0.71
519371.118,-0.02,0.02,0.7,0.71
519374.787,-0.02,0.02,0.7,0.71
519377.152,-0.02,0.02,0.7,0.71
519380.425,-0.02,0.02,0.7,0.71
519383.146,-0.02,0.02,0.7,0.71
519386.168,-0.02,0.02,0.7,0.71
519389.874,-0.02,0.02,0.7,0.71
519392.169,-0.02,0.02,0.7,0.71
519395.157,-0.02,0.02,0.7,0.71
519398.143,-0.02,0.02,0.7,0.71
519401.808,-0.02,0.02,0.7,0.71
519404.252,-0.02,0.02,0.7,0.71
519407.21,-0.02,0.02,0.7,0.71
519410.133,-0.02,0.02,0.7,0.71
519413.12,-0.02,0.02,0.7,0.71
519416.947,-0.02,0.02,0.7,0.71
519419.137,-0.02,0.02,0.7,0.71
519422.809,-0.02,0.02,0.7,0.71
519425.148,-0.02,0.02,0.7,0.71
519428.134,-0.02,0.02,0.7,0.71
519431.137,-0.02,0.02,0.7,0.71
519434.143,-0.02,0.02,0.7,0.71
519437.817,-0.02,0.02,0.7,0.71
519440.793,-0.02,0.02,0.7,0.71
519443.147,-0.02,0.02,0.7,0.71
519446.189,-0.01,0.02,0.7,0.71
519449.155,-0.01,0.02,0.7,0.71
519452.157,-0.01,0.02,0.7,0.71
519455.251,-0.01,0.02,0.7,0.71
519458.142,-0.01,0.02,0.7,0.71
519461.124,-0.01,0.02,0.7,0.71
519464.14,-0.01,0.02,0.7,0.71
519467.145,-0.01,0.02,0.7,0.71
519470.229,-0.01,0.02,0.7,0.71
519473.13,-0.01,0.02,0.7,0.71
519476.783,-0.01,0.02,0.7,0.71
519479.243,-0.01,0.02,0.7,0.71
519482.138,-0.01,0.02,0.7,0.71
519485.119,-0.01,0.02,0.7,0.71
519488.124,-0.01,0.02,0.71,0.71
519491.16,-0.01,0.03,0.71,0.71
519494.801,-0.01,0.03,0.71,0.71
519497.136,-0.01,0.03,0.71,0.71
519500.308,-0.01,0.03,0.71,0.71
519503.156,-0.01,0.03,0.71,0.71
519506.215,-0.01,0.03,0.71,0.71
519509.884,-0.01,0.03,0.71,0.71
519512.158,-0.01,0.03,0.71,0.71
519515.159,-0.01,0.03,0.71,0.71
519518.148,-0.01,0.03,0.71,0.71
519521.806,-0.01,0.03,0.71,0.71
519524.144,-0.0,0.03,0.71,0.7
519527.367,-0.0,0.03,0.71,0.7
519530.287,-0.0,0.03,0.71,0.7
519533.115,-0.0,0.03,0.71,0.7
519536.128,-0.0,0.03,0.71,0.7
519539.805,-0.0,0.03,0.71,0.7
519542.119,-0.0,0.03,0.71,0.7
519545.112,-0.0,0.03,0.71,0.7
519548.135,-0.0,0.03,0.71,0.7
519551.137,-0.0,0.03,0.71,0.7
519554.871,-0.0,0.03,0.71,0.7
519557.137,0.0,0.03,0.71,0.7
519560.119,0.0,0.03,0.71,0.7
519563.133,0.0,0.03,0.71,0.7
519566.899,0.0,0.03,0.71,0.7
519569.176,0.0,0.03,0.71,0.7
519572.32,0.0,0.03,0.72,0.7
519575.188,0.0,0.03,0.72,0.7
519578.118,0.0,0.03,0.72,0.7
519581.14,0.0,0.03,0.72,0.7
519584.788,0.0,0.03,0.72,0.7
519587.365,0.0,0.04,0.72,0.7
519590.262,0.01,0.04,0.72,0.7
519593.163,0.01,0.04,0.72,0.7
519597.418,0.01,0.04,0.72,0.7
519599.152,0.01,0.04,0.72,0.69
519602.361,0.01,0.04,0.72,0.69
519605.23,0.01,0.04,0.72,0.69
519608.119,0.01,0.04,0.72,0.69
519611.186,0.01,0.04,0.72,0.69
519614.817,0.01,0.04,0.72,0.69
519617.277,0.01,0.04,0.72,0.69
519620.126,0.01,0.04,0.72,0.69
519623.146,0.01,0.04,0.72,0.69
519626.184,0.01,0.04,0.72,0.69
519629.944,0.01,0.04,0.72,0.69
519634.214,0.01,0.04,0.72,0.69
519636.025,0.01,0.04,0.72,0.69
519647.032,0.01,0.04,0.72,0.69
519650.896,0.01,0.04,0.72,0.69
519659.408,0.01,0.04,0.72,0.69
519663.133,0.01,0.04,0.72,0.69
519665.581,0.01,0.04,0.72,0.69
519667.825,0.01,0.04,0.72,0.69
519670.846,0.01,0.04,0.72,0.69
519673.067,0.02,0.04,0.72,0.69
519674.283,0.02,0.04,0.72,0.69
519677.949,0.02,0.04,0.72,0.69
519681.652,0.02,0.04,0.72,0.69
519686.186,0.02,0.04,0.72,0.69
519690.464,0.02,0.04,0.72,0.69
519692.709,0.02,0.04,0.72,0.69
519696.022,0.02,0.04,0.72,0.69
519697.804,0.02,0.04,0.72,0.69
519700.668,0.02,0.04,0.72,0.69
519704.212,0.02,0.04,0.72,0.69
519706.205,0.02,0.04,0.72,0.69
519710.255,0.02,0.04,0.73,0.69
519712.263,0.02,0.04,0.73,0.69
519716.26,0.02,0.04,0.73,0.69
519719.166,0.02,0.05,0.73,0.69
519722.255,0.02,0.05,0.73,0.69
519725.154,0.02,0.05,0.73,0.69
519728.158,0.02,0.05,0.73,0.69
519731.146,0.02,0.05,0.73,0.69
519734.854,0.02,0.05,0.73,0.69
519737.145,0.02,0.05,0.73,0.69
519740.126,0.02,0.05,0.73,0.69
519743.135,0.02,0.05,0.73,0.69
519746.796,0.02,0.05,0.73,0.69
519749.142,0.02,0.05,0.73,0.69
519752.405,0.02,0.05,0.73,0.69
519755.2,0.02,0.05,0.73,0.69
519758.126,0.02,0.05,0.73,0.69
519761.799,0.02,0.05,0.73,0.68
519764.13,0.02,0.05,0.73,0.68
519767.404,0.02,0.05,0.73,0.68
519770.148,0.02,0.05,0.73,0.68
519773.204,0.03,0.05,0.73,0.68
519776.201,0.03,0.05,0.73,0.68
519780.569,0.03,0.05,0.73,0.68
519782.155,0.03,0.05,0.73,0.68
519785.155,0.03,0.05,0.73,0.68
519788.809,0.03,0.05,0.73,0.68
519791.153,0.03,0.05,0.73,0.68
519794.127,0.03,0.05,0.73,0.68
519797.12,0.03,0.05,0.73,0.68
519800.128,0.03,0.05,0.73,0.68
519803.144,0.03,0.05,0.73,0.68
519806.802,0.03,0.05,0.73,0.68
519809.136,0.03,0.05,0.73,0.68
519812.213,0.03,0.05,0.73,0.68
519815.215,0.03,0.05,0.73,0.68
519818.145,0.03,0.05,0.73,0.68
519821.147,0.03,0.05,0.73,0.68
519824.812,0.03,0.05,0.73,0.68
519827.21,0.03,0.05,0.73,0.68
519830.239,0.03,0.05,0.73,0.68
519833.801,0.03,0.05,0.73,0.68
519836.192,0.03,0.05,0.73,0.68
519839.221,0.03,0.05,0.73,0.68
519842.165,0.03,0.05,0.73,0.68
519845.161,0.03,0.05,0.73,0.68
519848.124,0.03,0.05,0.74,0.68
519851.274,0.03,0.05,0.74,0.67
519854.979,0.03,0.05,0.74,0.67
519857.127,0.03,0.05,0.74,0.67
519860.12,0.03,0.05,0.74,0.67
519863.117,0.03,0.05,0.74,0.67
519866.794,0.03,0.05,0.74,0.67
519869.175,0.03,0.05,0.74,0.67
519872.21,0.03,0.05,0.74,0.67
519875.126,0.04,0.05,0.74,0.67
519878.126,0.04,0.05,0.74,0.67
519881.798,0.04,0.05,0.74,0.67
519884.16,0.04,0.05,0.74,0.67
519887.446,0.04,0.05,0.74,0.67
519890.113,0.04,0.05,0.74,0.67
519893.134,0.04,0.05,0.74,0.66
519896.867,0.04,0.05,0.74,0.66
519899.597,0.04,0.05,0.75,0.66
519902.157,0.04,0.05,0.75,0.66
519905.257,0.04,0.05,0.75,0.66
519908.119,0.04,0.05,0.75,0.66
519911.14,0.04,0.05,0.75,0.66
519914.168,0.04,0.05,0.75,0.66
519917.809,0.04,0.05,0.75,0.66
519920.185,0.04,0.05,0.75,0.66
519923.148,0.04,0.05,0.75,0.66
519927.475,0.04,0.05,0.75,0.66
519929.254,0.04,0.06,0.75,0.65
519932.128,0.04,0.06,0.75,0.65
519935.268,0.04,0.06,0.75,0.65
519938.126,0.04,0.06,0.75,0.65
519941.141,0.04,0.06,0.76,0.65
519944.802,0.04,0.06,0.76,0.65
519947.132,0.04,0.06,0.76,0.65
519950.124,0.04,0.06,0.76,0.65
519953.803,0.04,0.06,0.76,0.65
519956.204,0.04,0.06,0.76,0.65
519959.23,0.05,0.06,0.76,0.64
519962.171,0.05,0.06,0.76,0.64
519965.167,0.05,0.06,0.76,0.64
519968.126,0.05,0.06,0.76,0.64
519971.141,0.05,0.06,0.76,0.64
519974.14,0.05,0.06,0.76,0.64
519977.128,0.05,0.06,0.76,0.64
519980.216,0.05,0.06,0.77,0.64
519983.188,0.05,0.06,0.77,0.64
519986.15,0.05,0.06,0.77,0.64
519989.783,0.05,0.06,0.77,0.64
519992.122,0.05,0.06,0.77,0.64
519995.124,0.05,0.06,0.77,0.63
519998.788,0.05,0.06,0.77,0.63
520001.142,0.05,0.06,0.77,0.63
520004.218,0.05,0.06,0.77,0.63
520007.117,0.05,0.06,0.77,0.63
520010.144,0.05,0.06,0.77,0.63
520013.216,0.05,0.06,0.77,0.63
520016.843,0.05,0.06,0.77,0.63
520019.19,0.05,0.06,0.77,0.63
520022.209,0.05,0.06,0.77,0.63
520025.157,0.05,0.06,0.77,0.63
520028.152,0.05,0.06,0.77,0.63
520031.815,0.05,0.06,0.78,0.63
520034.134,0.05,0.06,0.78,0.63
520037.117,0.05,0.06,0.78,0.63
520040.124,0.05,0.06,0.78,0.63
520043.136,0.05,0.06,0.78,0.63
520046.147,0.05,0.06,0.78,0.62
520049.787,0.05,0.06,0.78,0.62
520052.139,0.05,0.06,0.78,0.62
520056.229,0.04,0.06,0.78,0.62
520058.127,0.04,0.06,0.78,0.62
520067.488,0.04,0.06,0.78,0.62
520069.52,0.04,0.06,0.78,0.62
520080.161,0.04,0.06,0.78,0.63
520082.015,0.04,0.06,0.78,0.63
520085.871,0.04,0.06,0.78,0.63
520087.871,0.04,0.06,0.78,0.63
520089.095,0.04,0.06,0.78,0.63
520092.526,0.04,0.06,0.77,0.63
520096.459,0.04,0.06,0.77,0.63
520100.13,0.04,0.06,0.77,0.63
520103.276,0.04,0.06,0.77,0.63
520106.199,0.04,0.06,0.77,0.63
520109.311,0.04,0.06,0.77,0.63
520112.156,0.04,0.06,0.77,0.63
520115.159,0.04,0.06,0.77,0.63
520118.849,0.04,0.06,0.77,0.63
520121.174,0.04,0.06,0.77,0.63
520124.321,0.04,0.06,0.77,0.63
520127.125,0.04,0.06,0.77,0.64
520130.221,0.04,0.06,0.77,0.64
520133.88,0.04,0.06,0.77,0.64
520136.128,0.04,0.06,0.77,0.64
520139.298,0.04,0.06,0.77,0.64
520142.127,0.03,0.06,0.77,0.64
520145.12,0.03,0.06,0.77,0.64
520148.144,0.03,0.06,0.76,0.64
520152.51,0.03,0.06,0.76,0.64
520154.414,0.03,0.06,0.76,0.64
520157.207,0.03,0.06,0.76,0.64
520160.13,0.03,0.06,0.76,0.64
520163.876,0.03,0.06,0.76,0.65
520166.164,0.03,0.06,0.76,0.65
520169.246,0.03,0.06,0.76,0.65
520172.159,0.03,0.06,0.76,0.65
520175.118,0.03,0.06,0.76,0.65
520178.803,0.03,0.06,0.76,0.65
520181.143,0.03,0.06,0.76,0.65
520184.329,0.03,0.06,0.76,0.65
520187.138,0.03,0.06,0.76,0.65
520190.12,0.03,0.06,0.76,0.65
520193.124,0.03,0.06,0.76,0.65
520196.798,0.03,0.06,0.76,0.65
520199.229,0.03,0.06,0.76,0.65
520202.164,0.03,0.06,0.76,0.65
520205.203,0.03,0.06,0.76,0.65
520208.139,0.03,0.06,0.75,0.65
520211.823,0.03,0.06,0.75,0.65
520214.244,0.03,0.06,0.75,0.65
520217.128,0.03,0.06,0.75,0.65
520220.946,0.03,0.06,0.75,0.65
520223.234,0.03,0.06,0.75,0.65
520226.218,0.03,0.06,0.75,0.65
520229.576,0.03,0.06,0.75,0.65
520232.159,0.03,0.06,0.75,0.65
520235.162,0.03,0.06,0.76,0.65
520238.823,0.03,0.06,0.76,0.65
520241.128,0.03,0.06,0.76,0.65
520244.157,0.03,0.06,0.76,0.65
520247.153,0.03,0.06,0.76,0.65
520250.128,0.04,0.06,0.76,0.65
520253.818,0.04,0.06,0.76,0.65
520256.145,0.04,0.06,0.76,0.65
520259.148,0.04,0.06,0.76,0.65
520262.158,0.04,0.06,0.76,0.65
520265.126,0.04,0.06,0.76,0.65
520268.801,0.04,0.06,0.76,0.65
520271.136,0.04,0.06,0.76,0.65
520274.177,0.04,0.06,0.76,0.65
520277.147,0.04,0.06,0.76,0.65
520280.324,0.04,0.06,0.76,0.64
520283.84,0.04,0.06,0.76,0.64
520286.192,0.04,0.07,0.76,0.64
520289.16,0.04,0.07,0.76,0.64
520292.169,0.04,0.07,0.76,0.64
520295.122,0.04,0.07,0.76,0.64
520298.803,0.04,0.07,0.76,0.64
520301.133,0.05,0.07,0.76,0.64
520304.294,0.05,0.07,0.76,0.64
520307.138,0.05,0.07,0.76,0.64
520310.805,0.05,0.07,0.77,0.64
520313.152,0.05,0.07,0.77,0.64
520316.126,0.05,0.07,0.77,0.64
520319.126,0.05,0.07,0.77,0.64
520322.134,0.05,0.07,0.77,0.64
520325.141,0.05,0.07,0.77,0.63
520328.197,0.05,0.07,0.77,0.63
520331.145,0.05,0.07,0.77,0.63
520334.819,0.05,0.07,0.77,0.63
520337.153,0.05,0.07,0.77,0.63
520340.203,0.05,0.07,0.77,0.63
520343.86,0.05,0.07,0.77,0.63
520346.248,0.05,0.07,0.77,0.63
520349.29,0.05,0.07,0.77,0.63
520352.154,0.06,0.07,0.77,0.63
520355.228,0.06,0.08,0.78,0.62
520358.827,0.06,0.08,0.78,0.62
520361.138,0.06,0.08,0.78,0.62
520364.148,0.06,0.08,0.78,0.62
520367.135,0.06,0.08,0.78,0.62
520370.146,0.06,0.08,0.78,0.62
520373.144,0.06,0.08,0.78,0.62
520377.397,0.06,0.08,0.78,0.62
520379.212,0.06,0.08,0.78,0.61
520382.136,0.06,0.08,0.78,0.61
520385.13,0.06,0.08,0.78,0.61
520388.797,0.06,0.08,0.78,0.61
520391.799,0.06,0.08,0.79,0.61
520394.127,0.06,0.08,0.79,0.61
520397.137,0.06,0.08,0.79,0.61
520400.117,0.06,0.08,0.79,0.61
520403.862,0.06,0.08,0.79,0.61
520406.894,0.07,0.08,0.79,0.6
520409.21,0.07,0.08,0.79,0.6
520412.225,0.07,0.08,0.79,0.6
520415.155,0.07,0.08,0.79,0.6
520418.126,0.07,0.08,0.79,0.6
520421.841,0.07,0.08,0.79,0.6
520424.161,0.07,0.08,0.79,0.6
520427.127,0.07,0.08,0.8,0.6
520430.986,0.07,0.08,0.8,0.6
520433.151,0.07,0.08,0.8,0.59
520436.167,0.07,0.08,0.8,0.59
520439.123,0.07,0.08,0.8,0.59
520442.147,0.07,0.09,0.8,0.59
520445.127,0.07,0.09,0.8,0.59
520448.788,0.07,0.09,0.8,0.59
520451.151,0.07,0.09,0.8,0.59
520454.215,0.07,0.09,0.8,0.59
520457.125,0.07,0.09,0.8,0.58
520460.158,0.07,0.09,0.8,0.58
520463.951,0.07,0.09,0.81,0.58
520466.201,0.07,0.09,0.81,0.58
520469.188,0.07,0.09,0.81,0.58
520472.16,0.07,0.09,0.81,0.58
520475.156,0.08,0.09,0.81,0.58
520478.785,0.08,0.09,0.81,0.58
520481.15,0.08,0.09,0.81,0.57
520484.124,0.08,0.09,0.81,0.57
520487.137,0.08,0.09,0.81,0.57
520490.132,0.08,0.09,0.81,0.57
520493.801,0.08,0.09,0.81,0.57
520496.507,0.08,0.09,0.81,0.57
520499.122,0.08,0.09,0.81,0.57
520502.144,0.08,0.09,0.81,0.57
520505.228,0.08,0.09,0.81,0.57
520508.801,0.08,0.09,0.81,0.57
520511.152,0.08,0.09,0.82,0.57
520514.115,0.08,0.09,0.82,0.57
520517.14,0.08,0.09,0.82,0.56
520520.208,0.08,0.09,0.82,0.56
520523.87,0.08,0.09,0.82,0.56
520526.177,0.08,0.09,0.82,0.56
520529.268,0.08,0.09,0.82,0.56
520532.232,0.08,0.09,0.82,0.56
520535.85,0.08,0.09,0.82,0.56
520538.834,0.08,0.09,0.82,0.56
520541.133,0.08,0.1,0.82,0.56
520544.125,0.08,0.1,0.82,0.56
520547.121,0.08,0.1,0.82,0.56
520550.792,0.08,0.1,0.82,0.56
520553.137,0.08,0.1,0.82,0.56
520556.135,0.08,0.1,0.82,0.56
520559.15,0.08,0.1,0.82,0.56
520562.152,0.08,0.1,0.82,0.56
520565.136,0.08,0.1,0.82,0.56
520568.809,0.08,0.1,0.82,0.55
520571.139,0.08,0.1,0.82,0.55
520574.123,0.08,0.1,0.82,0.55
520577.204,0.08,0.1,0.82,0.55
520580.948,0.08,0.1,0.82,0.55
520583.183,0.08,0.1,0.82,0.55
520586.157,0.08,0.1,0.82,0.55
520589.159,0.08,0.1,0.83,0.55
520592.154,0.08,0.1,0.83,0.55
520595.136,0.08,0.1,0.83,0.55
520598.15,0.08,0.1,0.83,0.55
520602.343,0.08,0.1,0.83,0.55
520604.24,0.08,0.1,0.83,0.55
520607.126,0.08,0.1,0.83,0.55
520610.143,0.08,0.1,0.83,0.55
520613.136,0.08,0.1,0.83,0.55
520616.134,0.08,0.1,0.83,0.55
520619.124,0.08,0.1,0.83,0.55
520622.135,0.08,0.1,0.83,0.55
520625.128,0.08,0.1,0.83,0.55
520628.143,0.08,0.1,0.83,0.55
520631.302,0.08,0.1,0.83,0.54
520634.842,0.08,0.1,0.83,0.54
520637.829,0.08,0.1,0.83,0.54
520640.117,0.08,0.1,0.83,0.54
520643.193,0.08,0.1,0.83,0.54
520646.291,0.08,0.1,0.83,0.54
520649.265,0.08,0.1,0.83,0.54
520652.183,0.08,0.1,0.83,0.54
520655.937,0.08,0.1,0.83,0.54
520658.144,0.08,0.1,0.83,0.54
520661.259,0.08,0.1,0.83,0.54
520664.12,0.08,0.1,0.83,0.54
520667.131,0.08,0.1,0.83,0.54
520671.578,0.08,0.1,0.83,0.54
520673.154,0.08,0.1,0.83,0.54
520676.327,0.08,0.1,0.83,0.54
520679.331,0.08,0.1,0.84,0.54
520682.129,0.08,0.1,0.84,0.53
520685.134,0.08,0.1,0.84,0.53
520688.795,0.08,0.1,0.84,0.53
520691.249,0.08,0.1,0.84,0.53
520694.131,0.08,0.1,0.84,0.53
520697.798,0.08,0.1,0.84,0.53
520700.142,0.08,0.1,0.84,0.53
520703.181,0.08,0.1,0.84,0.53
520706.233,0.08,0.1,0.84,0.53
520709.154,0.08,0.1,0.84,0.52
520712.236,0.08,0.1,0.84,0.52
520715.16,0.08,0.1,0.84,0.52
520718.183,0.08,0.1,0.84,0.52
520725.893,0.08,0.1,0.85,0.52
520728.13,0.08,0.1,0.85,0.52
520739.54,0.08,0.1,0.85,0.51
520740.737,0.08,0.1,0.85,0.51
520743.546,0.08,0.1,0.85,0.51
520745.346,0.08,0.1,0.85,0.51
520747.965,0.08,0.1,0.85,0.51
520751.806,0.08,0.1,0.85,0.51
520755.367,0.08,0.1,0.85,0.5
520759.214,0.08,0.1,0.85,0.5
520763.871,0.08,0.1,0.86,0.5
