timestamp,quatI,quatJ,quatK,quatReal
544538.227,-0.03,0.01,-0.73,0.69
544542.628,-0.03,0.01,-0.73,0.69
544544.232,-0.03,0.01,-0.73,0.69
544547.219,-0.03,0.01,-0.73,0.69
544550.406,-0.03,0.01,-0.73,0.69
544553.19,-0.03,0.01,-0.73,0.69
544556.196,-0.03,0.01,-0.73,0.69
544560.014,-0.03,0.01,-0.73,0.69
544562.232,-0.03,0.01,-0.73,0.69
544565.193,-0.03,0.01,-0.73,0.69
544568.281,-0.03,0.01,-0.73,0.69
544571.994,-0.03,0.01,-0.73,0.69
544574.206,-0.03,0.0,-0.73,0.69
544577.227,-0.03,0.0,-0.73,0.69
544580.188,-0.03,0.0,-0.73,0.69
544583.302,-0.03,0.0,-0.73,0.69
544586.976,-0.03,0.0,-0.73,0.69
544589.221,-0.03,0.0,-0.73,0.69
544592.187,-0.03,0.0,-0.73,0.69
544595.245,-0.03,0.0,-0.73,0.69
544598.229,-0.03,0.0,-0.73,0.69
544601.225,-0.03,0.0,-0.73,0.69
544604.924,-0.03,0.0,-0.73,0.69
544607.201,-0.03,0.0,-0.73,0.69
544610.218,-0.03,0.0,-0.73,0.69
544613.194,-0.03,0.0,-0.73,0.69
544616.207,-0.03,0.0,-0.73,0.69
544620.542,-0.03,0.0,-0.73,0.69
544622.212,-0.03,0.0,-0.73,0.69
544625.286,-0.03,0.0,-0.73,0.69
544628.272,-0.03,0.0,-0.73,0.69
544631.933,-0.03,0.0,-0.73,0.69
544634.983,-0.03,0.0,-0.73,0.69
544637.385,-0.03,0.0,-0.73,0.69
544640.204,-0.03,0.0,-0.73,0.69
544643.192,-0.03,0.0,-0.73,0.69
544646.921,-0.03,0.0,-0.73,0.69
544649.215,-0.03,0.0,-0.73,0.69
544652.486,-0.03,0.0,-0.73,0.68
544655.246,-0.03,0.0,-0.73,0.68
544658.978,-0.03,0.0,-0.73,0.68
544661.255,-0.03,0.0,-0.73,0.68
544664.278,-0.03,0.0,-0.73,0.68
544667.258,-0.03,0.0,-0.73,0.68
544670.229,-0.03,0.0,-0.73,0.68
544673.19,-0.03,0.0,-0.73,0.68
544676.202,-0.03,0.0,-0.73,0.68
544679.862,-0.03,-0.0,-0.73,0.68
544682.393,-0.03,-0.0,-0.73,0.68
544685.208,-0.03,-0.0,-0.73,0.68
544688.217,-0.03,-0.0,-0.73,0.68
544691.995,-0.03,-0.0,-0.73,0.68
544694.227,-0.03,-0.0,-0.73,0.68
544697.428,-0.03,-0.0,-0.73,0.68
544700.196,-0.03,-0.0,-0.73,0.68
544703.199,-0.03,-0.0,-0.73,0.68
544706.22,-0.03,-0.0,-0.73,0.68
544710.027,-0.03,-0.0,-0.73,0.68
544712.308,-0.02,-0.0,-0.73,0.68
544715.264,-0.03,-0.0,-0.73,0.68
544718.289,-0.03,-0.0,-0.73,0.68
544721.251,-0.03,-0.0,-0.73,0.68
544725.37,-0.03,-0.0,-0.73,0.68
544727.325,-0.03,-0.0,-0.73,0.68
544730.212,-0.02,-0.0,-0.73,0.68
544733.303,-0.02,-0.0,-0.73,0.68
544736.225,-0.03,-0.0,-0.73,0.68
544739.86,-0.02,-0.0,-0.73,0.68
544742.341,-0.02,-0.0,-0.73,0.68
544745.216,-0.02,-0.0,-0.73,0.68
544748.214,-0.02,-0.0,-0.73,0.68
544751.954,-0.02,-0.0,-0.73,0.68
544754.22,-0.03,-0.0,-0.73,0.68
544757.374,-0.02,-0.0,-0.73,0.68
544760.38,-0.02,-0.0,-0.73,0.68
544763.216,-0.02,-0.0,-0.73,0.68
544766.199,-0.02,-0.0,-0.73,0.69
544769.855,-0.02,-0.0,-0.73,0.69
544772.271,-0.02,-0.0,-0.73,0.69
544775.245,-0.02,-0.0,-0.73,0.69
544778.913,-0.02,-0.01,-0.73,0.69
544781.235,-0.02,-0.01,-0.73,0.69
544784.388,-0.02,-0.01,-0.73,0.69
544787.25,-0.02,-0.01,-0.73,0.69
544790.221,-0.03,-0.01,-0.73,0.69
544793.193,-0.03,-0.01,-0.73,0.69
544796.19,-0.02,-0.01,-0.73,0.69
544799.859,-0.03,-0.01,-0.73,0.69
544802.314,-0.03,-0.01,-0.73,0.69
544805.225,-0.03,-0.01,-0.73,0.69
544809.074,-0.03,-0.01,-0.73,0.69
544811.205,-0.03,-0.01,-0.73,0.69
544814.204,-0.03,-0.01,-0.73,0.69
544817.466,-0.03,-0.01,-0.73,0.69
544820.187,-0.03,-0.01,-0.73,0.69
544823.196,-0.03,-0.01,-0.73,0.69
544826.888,-0.03,-0.01,-0.73,0.69
544829.274,-0.02,-0.01,-0.73,0.69
544832.231,-0.03,-0.01,-0.73,0.69
544835.25,-0.03,-0.01,-0.73,0.69
544838.229,-0.02,-0.01,-0.73,0.69
544841.229,-0.02,-0.01,-0.73,0.69
544845.614,-0.02,-0.01,-0.73,0.69
544847.238,-0.02,-0.01,-0.73,0.69
544850.222,-0.02,-0.01,-0.73,0.69
544853.2,-0.02,-0.01,-0.73,0.69
544856.928,-0.02,-0.01,-0.73,0.69
544859.884,-0.02,-0.01,-0.73,0.69
544862.23,-0.02,-0.01,-0.73,0.69
544865.239,-0.02,-0.01,-0.73,0.69
544868.282,-0.02,-0.01,-0.73,0.69
544871.87,-0.02,-0.01,-0.73,0.69
544874.208,-0.02,-0.01,-0.73,0.69
544877.28,-0.02,-0.01,-0.73,0.69
544880.212,-0.02,-0.01,-0.73,0.69
544883.969,-0.02,-0.01,-0.73,0.69
544886.216,-0.02,-0.01,-0.73,0.69
544889.199,-0.02,-0.01,-0.73,0.69
544892.194,-0.02,-0.01,-0.73,0.69
544895.366,-0.02,-0.01,-0.72,0.69
544898.228,-0.02,-0.01,-0.72,0.69
544901.267,-0.02,-0.01,-0.72,0.69
544905.609,-0.02,-0.01,-0.72,0.69
544907.209,-0.02,-0.01,-0.72,0.69
544910.218,-0.02,-0.01,-0.72,0.69
544913.194,-0.02,-0.01,-0.72,0.69
544916.861,-0.02,-0.01,-0.72,0.69
544919.26,-0.02,-0.01,-0.72,0.69
544922.191,-0.02,-0.01,-0.72,0.69
544925.236,-0.02,-0.01,-0.72,0.69
544928.274,-0.02,-0.01,-0.72,0.69
544931.889,-0.02,-0.01,-0.72,0.69
544934.372,-0.02,-0.01,-0.72,0.69
544937.225,-0.02,-0.01,-0.72,0.69
544940.195,-0.02,-0.01,-0.72,0.69
544943.197,-0.02,-0.01,-0.72,0.69
544946.22,-0.02,-0.01,-0.72,0.69
544949.992,-0.02,-0.01,-0.72,0.69
544952.844,-0.02,-0.01,-0.72,0.69
544955.241,-0.02,-0.01,-0.72,0.69
544958.33,-0.02,-0.01,-0.72,0.69
544961.244,-0.02,-0.01,-0.72,0.69
544964.99,-0.02,-0.01,-0.72,0.69
544967.197,-0.02,-0.01,-0.72,0.69
544970.231,-0.02,-0.01,-0.72,0.69
544973.2,-0.02,-0.01,-0.72,0.69
544976.875,-0.02,-0.01,-0.72,0.69
544979.922,-0.02,-0.01,-0.72,0.69
544982.237,-0.02,-0.01,-0.72,0.69
544985.339,-0.02,-0.01,-0.72,0.69
544988.191,-0.02,-0.01,-0.72,0.69
544991.214,-0.02,-0.01,-0.72,0.69
544994.885,-0.02,-0.01,-0.72,0.69
544997.216,-0.02,-0.01,-0.72,0.69
545000.196,-0.02,-0.01,-0.72,0.69
545003.194,-0.02,-0.01,-0.72,0.69
545006.864,-0.02,-0.01,-0.72,0.69
545009.318,-0.02,-0.01,-0.72,0.69
545012.196,-0.02,-0.01,-0.72,0.69
545015.244,-0.02,-0.01,-0.72,0.69
545018.913,-0.02,-0.01,-0.72,0.69
545021.259,-0.02,-0.02,-0.72,0.69
545024.238,-0.02,-0.02,-0.72,0.69
545027.207,-0.02,-0.02,-0.72,0.69
545030.205,-0.02,-0.02,-0.72,0.69
545033.307,-0.02,-0.02,-0.72,0.69
545036.938,-0.02,-0.02,-0.72,0.69
545039.232,-0.02,-0.02,-0.72,0.69
545042.194,-0.02,-0.02,-0.72,0.69
545045.192,-0.03,-0.02,-0.72,0.69
545048.878,-0.03,-0.02,-0.72,0.69
545051.313,-0.03,-0.02,-0.72,0.69
545054.217,-0.03,-0.02,-0.72,0.69
545057.203,-0.03,-0.02,-0.72,0.69
545060.199,-0.03,-0.02,-0.72,0.69
545063.9,-0.03,-0.02,-0.72,0.69
545066.291,-0.03,-0.02,-0.72,0.69
545069.763,-0.03,-0.02,-0.72,0.69
545072.199,-0.03,-0.02,-0.72,0.69
545075.246,-0.03,-0.02,-0.72,0.69
545078.27,-0.03,-0.02,-0.72,0.69
545081.266,-0.03,-0.02,-0.72,0.69
545084.816,-0.03,-0.02,-0.72,0.69
545087.199,-0.03,-0.02,-0.72,0.69
545090.235,-0.03,-0.02,-0.72,0.69
545093.188,-0.03,-0.02,-0.72,0.69
545096.833,-0.03,-0.02,-0.72,0.69
545099.196,-0.03,-0.02,-0.72,0.69
545102.204,-0.03,-0.02,-0.72,0.69
545105.219,-0.03,-0.02,-0.72,0.69
545108.297,-0.03,-0.02,-0.72,0.69
545111.874,-0.03,-0.02,-0.72,0.69
545114.201,-0.03,-0.02,-0.72,0.69
545117.189,-0.03,-0.02,-0.72,0.69
545120.311,-0.03,-0.02,-0.72,0.69
545123.986,-0.03,-0.02,-0.72,0.69
545126.204,-0.03,-0.02,-0.72,0.69
545129.234,-0.03,-0.02,-0.72,0.69
545132.194,-0.03,-0.02,-0.72,0.69
545135.258,-0.03,-0.02,-0.72,0.69
545138.297,-0.03,-0.02,-0.72,0.69
545141.922,-0.03,-0.02,-0.72,0.69
545144.413,-0.03,-0.02,-0.72,0.69
545147.355,-0.03,-0.02,-0.72,0.69
545150.22,-0.03,-0.02,-0.72,0.69
545153.198,-0.03,-0.02,-0.72,0.69
545156.876,-0.03,-0.02,-0.72,0.69
545159.442,-0.03,-0.02,-0.72,0.69
545162.2,-0.03,-0.02,-0.72,0.69
545165.265,-0.03,-0.02,-0.72,0.69
545168.94,-0.03,-0.02,-0.72,0.69
545171.358,-0.03,-0.02,-0.72,0.69
545174.43,-0.03,-0.02,-0.72,0.69
545177.192,-0.03,-0.02,-0.72,0.69
545180.194,-0.03,-0.02,-0.72,0.69
545184.021,-0.03,-0.02,-0.72,0.69
545186.224,-0.03,-0.02,-0.72,0.69
545189.726,-0.03,-0.02,-0.72,0.69
545192.19,-0.03,-0.02,-0.72,0.69
545195.251,-0.03,-0.02,-0.72,0.69
545198.99,-0.03,-0.02,-0.72,0.69
545201.248,-0.03,-0.02,-0.72,0.69
545204.38,-0.03,-0.02,-0.72,0.69
545207.206,-0.03,-0.02,-0.72,0.69
545210.899,-0.03,-0.02,-0.72,0.69
545213.195,-0.03,-0.02,-0.72,0.69
545216.2,-0.03,-0.02,-0.72,0.69
545219.329,-0.03,-0.02,-0.72,0.69
545222.202,-0.03,-0.02,-0.72,0.69
545225.224,-0.03,-0.02,-0.72,0.69
545228.279,-0.03,-0.02,-0.72,0.69
545231.216,-0.03,-0.02,-0.72,0.69
545234.376,-0.03,-0.02,-0.72,0.69
545237.2,-0.03,-0.02,-0.72,0.69
545240.252,-0.03,-0.02,-0.72,0.69
545243.891,-0.03,-0.02,-0.72,0.69
545246.223,-0.03,-0.02,-0.72,0.69
545249.383,-0.03,-0.02,-0.72,0.69
545252.194,-0.03,-0.02,-0.72,0.69
545255.242,-0.03,-0.02,-0.72,0.69
545258.376,-0.03,-0.02,-0.72,0.69
545261.921,-0.03,-0.02,-0.72,0.69
545264.299,-0.03,-0.02,-0.72,0.69
545267.196,-0.03,-0.02,-0.72,0.69
545270.21,-0.03,-0.02,-0.72,0.69
545273.21,-0.03,-0.02,-0.72,0.69
545276.909,-0.03,-0.02,-0.72,0.69
545279.616,-0.03,-0.02,-0.72,0.69
545282.192,-0.03,-0.02,-0.72,0.69
545285.298,-0.03,-0.02,-0.72,0.69
545288.879,-0.03,-0.02,-0.72,0.69
545291.216,-0.03,-0.02,-0.72,0.69
545294.616,-0.03,-0.02,-0.72,0.69
545297.202,-0.03,-0.02,-0.72,0.69
545300.187,-0.03,-0.02,-0.72,0.69
545303.21,-0.03,-0.02,-0.72,0.69
545306.877,-0.03,-0.02,-0.72,0.69
545309.297,-0.03,-0.02,-0.73,0.69
545312.189,-0.03,-0.02,-0.73,0.69
545315.25,-0.03,-0.02,-0.73,0.69
545319.018,-0.03,-0.02,-0.73,0.69
545321.232,-0.03,-0.02,-0.73,0.69
545324.26,-0.03,-0.02,-0.73,0.69
545327.19,-0.03,-0.02,-0.73,0.69
545330.213,-0.03,-0.02,-0.73,0.69
545333.305,-0.03,-0.02,-0.73,0.69
545336.204,-0.03,-0.02,-0.73,0.69
545339.231,-0.03,-0.02,-0.73,0.69
545342.284,-0.03,-0.02,-0.73,0.69
545345.28,-0.03,-0.02,-0.73,0.69
545348.857,-0.03,-0.02,-0.73,0.69
545351.214,-0.03,-0.02,-0.73,0.69
545354.335,-0.03,-0.02,-0.73,0.69
545357.287,-0.03,-0.02,-0.73,0.69
545360.204,-0.03,-0.02,-0.73,0.69
545363.208,-0.03,-0.02,-0.73,0.69
545366.862,-0.03,-0.02,-0.73,0.69
545369.206,-0.03,-0.02,-0.73,0.69
545372.196,-0.03,-0.02,-0.73,0.69
545375.263,-0.03,-0.02,-0.73,0.69
545378.903,-0.03,-0.02,-0.73,0.69
545381.26,-0.03,-0.02,-0.73,0.69
545384.334,-0.03,-0.02,-0.73,0.69
545387.198,-0.03,-0.02,-0.73,0.69
545390.225,-0.03,-0.02,-0.73,0.69
545393.868,-0.03,-0.02,-0.73,0.69
545396.222,-0.03,-0.02,-0.73,0.69
545399.426,-0.03,-0.02,-0.73,0.69
545402.198,-0.03,-0.02,-0.73,0.69
545405.203,-0.03,-0.02,-0.73,0.69
545408.964,-0.03,-0.02,-0.73,0.69
545411.199,-0.03,-0.02,-0.73,0.69
545414.21,-0.03,-0.02,-0.73,0.69
545417.199,-0.03,-0.02,-0.73,0.69
545420.192,-0.03,-0.02,-0.73,0.69
545423.888,-0.03,-0.02,-0.73,0.69
545426.696,-0.03,-0.02,-0.73,0.69
545429.194,-0.03,-0.02,-0.73,0.69
545432.196,-0.03,-0.02,-0.73,0.69
545435.912,-0.03,-0.02,-0.73,0.69
545438.278,-0.03,-0.02,-0.73,0.69
545441.992,-0.03,-0.02,-0.73,0.69
545444.292,-0.03,-0.02,-0.73,0.69
545447.234,-0.03,-0.02,-0.73,0.69
545450.215,-0.03,-0.02,-0.73,0.69
545453.866,-0.03,-0.02,-0.73,0.69
545456.34,-0.03,-0.02,-0.73,0.69
545459.355,-0.03,-0.02,-0.73,0.69
545462.222,-0.03,-0.02,-0.73,0.69
545465.196,-0.03,-0.02,-0.73,0.69
545468.873,-0.03,-0.02,-0.73,0.69
545471.234,-0.03,-0.02,-0.73,0.69
545474.215,-0.03,-0.02,-0.73,0.69
545477.386,-0.03,-0.02,-0.73,0.69
545480.2,-0.03,-0.02,-0.73,0.69
545483.3,-0.03,-0.02,-0.73,0.69
545486.887,-0.03,-0.02,-0.73,0.69
545489.212,-0.03,-0.02,-0.73,0.69
545492.199,-0.03,-0.02,-0.73,0.69
545495.25,-0.03,-0.02,-0.73,0.69
545498.245,-0.03,-0.02,-0.73,0.69
545501.943,-0.03,-0.02,-0.73,0.69
545504.45,-0.03,-0.02,-0.73,0.69
545507.208,-0.03,-0.02,-0.73,0.69
545510.227,-0.03,-0.02,-0.73,0.69
545513.954,-0.03,-0.02,-0.73,0.69
545516.294,-0.03,-0.02,-0.73,0.69
545519.224,-0.03,-0.02,-0.73,0.69
545522.198,-0.03,-0.02,-0.73,0.69
545525.194,-0.03,-0.02,-0.73,0.69
545528.873,-0.03,-0.02,-0.73,0.69
545531.249,-0.03,-0.02,-0.73,0.69
545534.456,-0.03,-0.02,-0.73,0.69
545537.196,-0.03,-0.02,-0.73,0.69
545540.215,-0.03,-0.02,-0.73,0.69
545543.865,-0.03,-0.02,-0.73,0.69
545546.675,-0.03,-0.02,-0.73,0.69
545549.197,-0.03,-0.02,-0.73,0.69
545552.194,-0.03,-0.02,-0.73,0.69
545555.261,-0.03,-0.02,-0.73,0.69
545559.041,-0.03,-0.02,-0.73,0.69
545561.262,-0.03,-0.02,-0.73,0.68
545564.234,-0.03,-0.02,-0.73,0.68
545567.213,-0.03,-0.02,-0.73,0.68
545570.991,-0.03,-0.02,-0.73,0.68
545573.261,-0.03,-0.02,-0.73,0.68
545576.248,-0.03,-0.02,-0.73,0.68
545579.206,-0.03,-0.02,-0.73,0.68
545582.194,-0.03,-0.02,-0.73,0.68
545585.87,-0.03,-0.02,-0.73,0.68
545588.943,-0.03,-0.02,-0.73,0.68
545591.209,-0.03,-0.02,-0.73,0.68
545594.21,-0.03,-0.02,-0.73,0.68
545597.238,-0.03,-0.02,-0.73,0.68
545600.204,-0.03,-0.02,-0.73,0.68
545603.868,-0.03,-0.02,-0.73,0.68
545606.342,-0.03,-0.02,-0.73,0.68
545609.299,-0.03,-0.02,-0.73,0.68
545612.199,-0.03,-0.02,-0.73,0.68
545615.241,-0.03,-0.02,-0.73,0.68
545618.903,-0.03,-0.02,-0.73,0.68
545621.245,-0.03,-0.02,-0.73,0.68
545624.45,-0.03,-0.02,-0.73,0.68
545627.289,-0.03,-0.02,-0.73,0.68
545630.192,-0.03,-0.02,-0.73,0.68
545633.333,-0.03,-0.02,-0.73,0.68
545636.884,-0.03,-0.02,-0.73,0.68
545639.197,-0.03,-0.02,-0.73,0.68
545642.199,-0.03,-0.02,-0.73,0.68
545645.865,-0.03,-0.02,-0.73,0.68
545648.234,-0.03,-0.02,-0.73,0.68
545651.25,-0.03,-0.02,-0.73,0.68
545654.197,-0.03,-0.02,-0.73,0.68
545657.194,-0.03,-0.02,-0.73,0.68
545661.015,-0.03,-0.02,-0.73,0.68
545663.211,-0.03,-0.02,-0.73,0.68
545666.773,-0.03,-0.02,-0.73,0.68
545669.209,-0.03,-0.02,-0.73,0.68
545672.196,-0.03,-0.02,-0.73,0.68
545675.252,-0.03,-0.02,-0.73,0.68
545679.028,-0.04,-0.02,-0.73,0.68
545681.484,-0.04,-0.02,-0.73,0.68
545684.335,-0.04,-0.02,-0.73,0.68
545687.235,-0.04,-0.02,-0.73,0.68
545691.011,-0.04,-0.02,-0.73,0.68
545693.219,-0.04,-0.02,-0.73,0.68
545696.376,-0.04,-0.02,-0.73,0.68
545699.21,-0.04,-0.02,-0.73,0.68
545702.199,-0.04,-0.02,-0.73,0.68
545705.94,-0.04,-0.02,-0.73,0.68
545708.322,-0.04,-0.02,-0.73,0.68
545711.35,-0.04,-0.02,-0.73,0.68
545714.212,-0.04,-0.02,-0.73,0.68
545717.201,-0.04,-0.02,-0.73,0.68
545720.205,-0.04,-0.02,-0.73,0.68
545723.861,-0.04,-0.02,-0.73,0.68
545726.404,-0.04,-0.02,-0.73,0.68
545729.369,-0.04,-0.02,-0.73,0.68
545732.224,-0.04,-0.01,-0.73,0.68
545735.268,-0.04,-0.01,-0.73,0.68
545738.261,-0.04,-0.01,-0.73,0.68
545741.408,-0.04,-0.01,-0.73,0.68
545744.232,-0.04,-0.01,-0.73,0.68
545747.202,-0.04,-0.01,-0.73,0.68
545750.239,-0.04,-0.01,-0.73,0.68
545753.93,-0.04,-0.01,-0.73,0.68
545756.334,-0.04,-0.01,-0.73,0.68
545760.75,-0.04,-0.01,-0.73,0.68
545764.049,-0.04,-0.01,-0.73,0.68
545772.92,-0.04,-0.01,-0.73,0.68
545774.721,-0.04,-0.01,-0.73,0.68
545778.447,-0.04,-0.01,-0.74,0.68
545787.754,-0.04,-0.01,-0.74,0.68
545792.065,-0.04,-0.01,-0.74,0.68
545793.862,-0.04,-0.01,-0.74,0.68
545797.308,-0.04,-0.01,-0.74,0.67
545798.501,-0.04,-0.01,-0.74,0.67
545801.978,-0.04,-0.01,-0.74,0.67
545805.63,-0.04,-0.01,-0.74,0.67
545809.571,-0.04,-0.01,-0.74,0.67
545812.623,-0.04,-0.01,-0.74,0.67
545814.638,-0.04,-0.01,-0.74,0.67
545816.448,-0.04,-0.01,-0.74,0.67
545819.897,-0.04,-0.01,-0.74,0.67
545825.339,-0.04,-0.01,-0.74,0.67
545828.888,-0.04,-0.01,-0.74,0.67
545831.353,-0.04,-0.01,-0.74,0.67
545834.354,-0.04,-0.01,-0.74,0.67
545837.228,-0.04,-0.01,-0.74,0.67
545840.196,-0.04,-0.01,-0.74,0.67
545843.875,-0.04,-0.01,-0.74,0.67
545846.264,-0.04,-0.01,-0.74,0.67
545849.265,-0.04,-0.01,-0.74,0.67
545852.202,-0.04,-0.01,-0.74,0.67
545855.26,-0.04,-0.01,-0.74,0.67
545858.448,-0.04,-0.01,-0.74,0.67
545861.311,-0.04,-0.01,-0.74,0.67
545864.194,-0.04,-0.01,-0.74,0.67
545867.192,-0.04,-0.01,-0.74,0.67
545870.855,-0.04,-0.01,-0.74,0.67
545873.199,-0.04,-0.01,-0.75,0.67
545876.221,-0.04,-0.01,-0.75,0.66
545879.295,-0.04,-0.01,-0.75,0.66
545882.233,-0.04,-0.01,-0.75,0.66
545885.284,-0.04,-0.01,-0.75,0.66
545888.242,-0.04,-0.01,-0.75,0.66
545891.267,-0.04,-0.01,-0.75,0.66
545894.225,-0.04,-0.01,-0.75,0.66
545897.195,-0.04,-0.01,-0.75,0.66
545900.924,-0.04,-0.01,-0.75,0.66
545903.206,-0.04,-0.01,-0.75,0.66
545906.193,-0.04,-0.01,-0.75,0.66
545909.326,-0.04,-0.01,-0.75,0.66
545912.2,-0.04,-0.01,-0.75,0.66
545915.869,-0.04,-0.01,-0.75,0.66
545918.897,-0.04,-0.01,-0.75,0.66
545921.238,-0.04,-0.01,-0.75,0.66
545924.217,-0.04,-0.01,-0.75,0.66
545927.2,-0.04,-0.01,-0.75,0.66
545930.898,-0.04,-0.01,-0.75,0.66
545933.289,-0.04,-0.01,-0.75,0.66
545936.194,-0.04,-0.01,-0.75,0.65
545939.288,-0.04,-0.01,-0.75,0.65
545942.204,-0.04,-0.01,-0.76,0.65
545945.935,-0.04,-0.01,-0.76,0.65
545948.294,-0.04,-0.01,-0.76,0.65
545951.23,-0.04,-0.01,-0.76,0.65
545954.271,-0.04,-0.01,-0.76,0.65
545957.905,-0.04,-0.01,-0.76,0.65
545960.217,-0.04,-0.01,-0.76,0.65
545963.253,-0.04,-0.01,-0.76,0.65
545966.2,-0.04,-0.01,-0.76,0.65
545969.206,-0.04,-0.01,-0.76,0.65
545972.192,-0.04,-0.01,-0.76,0.65
545975.211,-0.04,-0.01,-0.76,0.65
545978.252,-0.04,-0.01,-0.76,0.65
545981.923,-0.04,-0.01,-0.76,0.65
545984.27,-0.04,-0.01,-0.76,0.65
545987.206,-0.04,-0.01,-0.76,0.65
545990.889,-0.04,-0.01,-0.76,0.65
545993.267,-0.04,-0.01,-0.76,0.64
545996.404,-0.04,-0.01,-0.76,0.64
545999.289,-0.04,-0.01,-0.76,0.64
546002.2,-0.04,-0.01,-0.76,0.64
546005.944,-0.04,-0.01,-0.76,0.64
546008.344,-0.05,-0.01,-0.77,0.64
546011.229,-0.05,-0.01,-0.77,0.64
546014.229,-0.05,-0.01,-0.77,0.64
546017.199,-0.05,-0.01,-0.77,0.64
546020.224,-0.05,-0.01,-0.77,0.64
546023.899,-0.05,-0.01,-0.77,0.64
546026.193,-0.05,-0.01,-0.77,0.64
546029.202,-0.05,-0.01,-0.77,0.64
546032.207,-0.05,-0.01,-0.77,0.64
546035.899,-0.05,-0.01,-0.77,0.64
546038.779,-0.05,-0.01,-0.77,0.64
546041.193,-0.05,-0.01,-0.77,0.64
546044.219,-0.05,-0.01,-0.77,0.64
546047.195,-0.05,-0.01,-0.77,0.64
546050.887,-0.05,-0.01,-0.77,0.63
546053.99,-0.05,-0.01,-0.77,0.63
546056.318,-0.05,-0.01,-0.77,0.63
546059.361,-0.05,-0.01,-0.77,0.63
546062.19,-0.05,-0.01,-0.77,0.63
546065.27,-0.05,-0.01,-0.77,0.63
546068.945,-0.05,-0.01,-0.77,0.63
546071.265,-0.05,-0.01,-0.77,0.63
546074.231,-0.05,-0.01,-0.78,0.63
546077.866,-0.05,-0.01,-0.78,0.63
546080.218,-0.05,-0.01,-0.78,0.63
546083.879,-0.05,-0.01,-0.78,0.63
546086.2,-0.05,-0.01,-0.78,0.63
546089.201,-0.05,-0.01,-0.78,0.63
546092.855,-0.05,-0.01,-0.78,0.63
546095.219,-0.05,-0.01,-0.78,0.63
546098.224,-0.05,-0.01,-0.78,0.63
546101.209,-0.05,-0.01,-0.78,0.63
546104.194,-0.05,-0.01,-0.78,0.62
546107.206,-0.05,-0.01,-0.78,0.62
546111.024,-0.05,-0.01,-0.78,0.62
546113.247,-0.05,-0.01,-0.78,0.62
546116.337,-0.05,-0.01,-0.78,0.62
546119.189,-0.05,-0.01,-0.78,0.62
546122.192,-0.05,-0.01,-0.78,0.62
546125.283,-0.05,-0.01,-0.78,0.62
546129.429,-0.05,-0.01,-0.78,0.62
546131.227,-0.05,-0.01,-0.78,0.62
546134.335,-0.05,-0.01,-0.78,0.62
546137.231,-0.05,-0.01,-0.78,0.62
546140.208,-0.05,-0.01,-0.78,0.62
546143.632,-0.05,-0.01,-0.78,0.62
546146.192,-0.05,-0.01,-0.78,0.62
546149.213,-0.05,-0.01,-0.78,0.62
546152.209,-0.05,-0.01,-0.78,0.62
546155.872,-0.05,-0.01,-0.78,0.62
546158.3,-0.05,-0.01,-0.78,0.62
546161.372,-0.05,-0.01,-0.78,0.62
546164.216,-0.05,-0.01,-0.78,0.62
546167.189,-0.04,-0.01,-0.78,0.62
546170.862,-0.04,-0.01,-0.78,0.62
546173.476,-0.04,-0.01,-0.78,0.62
546176.235,-0.04,-0.01,-0.78,0.62
546179.188,-0.04,-0.01,-0.78,0.62
546182.207,-0.04,-0.01,-0.78,0.62
546185.918,-0.04,-0.01,-0.78,0.62
546188.414,-0.04,-0.01,-0.78,0.62
546191.296,-0.04,-0.01,-0.78,0.62
546194.235,-0.04,-0.01,-0.78,0.62
546197.867,-0.04,-0.01,-0.78,0.62
546200.209,-0.04,-0.01,-0.78,0.62
546203.225,-0.04,-0.01,-0.78,0.62
546206.344,-0.04,-0.01,-0.78,0.62
546209.326,-0.04,-0.01,-0.78,0.62
546212.21,-0.04,-0.01,-0.78,0.62
546215.886,-0.04,-0.01,-0.78,0.62
546218.382,-0.04,-0.01,-0.78,0.62
546221.284,-0.04,-0.01,-0.78,0.62
546224.218,-0.04,-0.01,-0.78,0.62
546227.193,-0.04,-0.01,-0.78,0.62
546230.894,-0.04,-0.01,-0.78,0.62
546233.564,-0.04,-0.01,-0.78,0.62
546236.209,-0.04,-0.01,-0.78,0.62
546239.187,-0.04,-0.01,-0.78,0.62
546242.929,-0.04,-0.01,-0.78,0.62
546245.268,-0.04,-0.01,-0.78,0.62
546248.478,-0.04,-0.01,-0.78,0.62
546251.234,-0.04,-0.01,-0.78,0.62
546254.225,-0.04,-0.01,-0.78,0.62
546257.219,-0.04,-0.01,-0.78,0.62
546260.224,-0.04,-0.01,-0.78,0.62
546263.678,-0.04,-0.01,-0.78,0.62
546266.193,-0.04,-0.01,-0.78,0.62
546269.216,-0.04,-0.01,-0.78,0.62
546272.21,-0.04,-0.01,-0.78,0.62
546275.216,-0.04,-0.01,-0.78,0.62
546278.343,-0.04,-0.01,-0.78,0.62
546281.191,-0.04,-0.01,-0.78,0.62
546284.298,-0.04,-0.01,-0.78,0.62
546287.201,-0.04,-0.01,-0.78,0.62
546290.874,-0.04,-0.01,-0.78,0.62
546293.333,-0.04,-0.01,-0.78,0.62
546296.21,-0.04,-0.01,-0.78,0.62
546299.275,-0.04,-0.01,-0.78,0.62
546302.202,-0.04,-0.01,-0.78,0.62
