timestamp,quatI,quatJ,quatK,quatReal
566319.836,-0.03,0.02,0.7,0.72
566322.752,-0.03,0.02,0.7,0.72
566325.735,-0.03,0.02,0.7,0.72
566329.401,-0.03,0.02,0.7,0.72
566331.755,-0.03,0.02,0.7,0.72
566334.768,-0.03,0.02,0.69,0.72
566337.738,-0.03,0.02,0.69,0.72
566340.725,-0.03,0.02,0.69,0.72
566344.417,-0.03,0.02,0.69,0.72
566346.802,-0.03,0.02,0.69,0.72
566349.827,-0.03,0.02,0.69,0.72
566352.764,-0.03,0.02,0.69,0.72
566355.863,-0.03,0.02,0.69,0.72
566359.499,-0.03,0.02,0.69,0.72
566361.839,-0.03,0.02,0.69,0.72
566365.508,-0.03,0.02,0.69,0.72
566367.738,-0.03,0.02,0.69,0.72
566370.725,-0.03,0.02,0.69,0.72
566373.725,-0.03,0.02,0.69,0.72
566376.758,-0.03,0.02,0.69,0.72
566380.549,-0.03,0.02,0.69,0.72
566382.734,-0.03,0.02,0.69,0.72
566385.736,-0.03,0.02,0.69,0.72
566389.423,-0.03,0.02,0.69,0.72
566391.746,-0.03,0.02,0.69,0.72
566395.119,-0.03,0.02,0.69,0.72
566397.738,-0.03,0.02,0.69,0.72
566400.758,-0.03,0.02,0.69,0.72
566403.789,-0.03,0.02,0.69,0.72
566407.49,-0.03,0.02,0.69,0.72
566410.266,-0.03,0.02,0.69,0.72
566412.761,-0.03,0.02,0.69,0.72
566415.793,-0.03,0.02,0.69,0.72
566418.754,-0.03,0.02,0.69,0.72
566421.756,-0.03,0.02,0.69,0.72
566424.754,-0.03,0.02,0.69,0.72
566427.753,-0.03,0.02,0.7,0.72
566430.827,-0.03,0.02,0.7,0.72
566433.735,-0.02,0.02,0.7,0.72
566437.419,-0.02,0.02,0.7,0.72
566439.743,-0.02,0.02,0.7,0.72
566442.753,-0.02,0.02,0.7,0.71
566445.735,-0.02,0.02,0.7,0.71
566449.436,-0.02,0.02,0.7,0.71
566451.854,-0.02,0.02,0.7,0.71
566454.942,-0.02,0.02,0.7,0.71
566457.734,-0.02,0.02,0.7,0.71
566460.751,-0.02,0.02,0.7,0.71
566463.732,-0.02,0.02,0.71,0.71
566467.445,-0.02,0.02,0.71,0.71
566469.782,-0.02,0.02,0.71,0.71
566472.915,-0.02,0.02,0.71,0.7
566475.806,-0.02,0.02,0.71,0.7
566478.752,-0.02,0.02,0.71,0.7
566482.437,-0.02,0.02,0.71,0.7
566484.738,-0.02,0.02,0.71,0.7
566487.734,-0.02,0.02,0.71,0.7
566490.736,-0.02,0.02,0.72,0.7
566494.421,-0.02,0.03,0.72,0.7
566496.782,-0.02,0.03,0.72,0.69
566500.295,-0.01,0.03,0.72,0.69
566502.791,-0.01,0.03,0.72,0.69
566505.828,-0.01,0.03,0.72,0.69
566509.514,-0.01,0.03,0.72,0.69
566511.748,-0.01,0.03,0.72,0.69
566515.051,-0.01,0.03,0.73,0.69
566517.729,-0.01,0.03,0.73,0.69
566520.722,-0.01,0.03,0.73,0.68
566523.742,-0.01,0.03,0.73,0.68
566527.223,-0.01,0.03,0.73,0.68
566530.039,-0.01,0.03,0.73,0.68
566538.94,-0.01,0.03,0.74,0.68
566542.979,-0.01,0.03,0.74,0.67
566551.367,-0.01,0.03,0.74,0.67
566554.212,-0.01,0.03,0.74,0.67
566557.606,-0.01,0.03,0.74,0.67
566561.227,-0.01,0.03,0.74,0.67
566563.041,-0.01,0.03,0.75,0.67
566565.691,-0.01,0.03,0.75,0.66
566567.081,-0.01,0.03,0.75,0.66
566569.124,-0.01,0.03,0.75,0.66
566571.96,-0.01,0.03,0.75,0.66
566575.051,-0.01,0.03,0.75,0.66
566578.099,-0.01,0.03,0.75,0.66
566580.595,-0.01,0.03,0.75,0.66
566584.049,-0.01,0.03,0.75,0.66
566587.442,-0.01,0.03,0.75,0.66
566590.484,-0.01,0.03,0.75,0.66
566591.909,-0.01,0.03,0.75,0.66
566595.04,-0.01,0.03,0.76,0.65
566599.311,-0.01,0.03,0.76,0.65
566601.319,-0.01,0.03,0.76,0.65
566604.336,-0.01,0.03,0.76,0.65
566607.468,-0.01,0.03,0.76,0.65
566613.859,-0.01,0.03,0.76,0.65
566617.454,-0.01,0.03,0.76,0.65
566619.855,-0.01,0.03,0.76,0.65
566622.764,-0.01,0.03,0.76,0.65
566625.764,-0.01,0.03,0.76,0.65
566629.424,-0.01,0.03,0.76,0.65
566631.758,-0.01,0.03,0.76,0.65
566635.039,-0.01,0.03,0.76,0.65
566637.725,-0.01,0.03,0.76,0.65
566640.744,-0.01,0.03,0.76,0.65
566643.732,-0.01,0.03,0.76,0.65
566647.395,-0.01,0.03,0.76,0.65
566649.823,-0.01,0.03,0.76,0.65
566652.725,-0.01,0.03,0.76,0.65
566656.521,-0.01,0.03,0.76,0.65
566658.75,-0.02,0.03,0.76,0.65
566661.766,-0.02,0.02,0.76,0.65
566664.81,-0.02,0.02,0.76,0.65
566667.742,-0.02,0.02,0.76,0.65
566670.74,-0.02,0.02,0.76,0.65
566673.793,-0.02,0.02,0.76,0.65
566676.765,-0.02,0.02,0.76,0.65
566680.019,-0.02,0.02,0.76,0.65
566682.827,-0.02,0.02,0.76,0.65
566685.73,-0.02,0.02,0.75,0.66
566688.745,-0.02,0.02,0.75,0.66
566692.408,-0.02,0.02,0.75,0.66
566694.793,-0.03,0.02,0.75,0.66
566697.732,-0.03,0.02,0.75,0.66
566701.401,-0.03,0.02,0.75,0.66
566703.728,-0.03,0.02,0.75,0.66
566706.882,-0.03,0.02,0.75,0.66
566709.771,-0.03,0.01,0.75,0.66
566712.778,-0.03,0.01,0.75,0.66
566715.799,-0.03,0.01,0.75,0.66
566719.405,-0.03,0.01,0.75,0.66
566721.751,-0.03,0.01,0.75,0.67
566724.859,-0.03,0.01,0.75,0.67
566727.734,-0.03,0.01,0.74,0.67
566730.826,-0.04,0.01,0.74,0.67
566734.561,-0.04,0.01,0.74,0.67
566736.814,-0.04,0.01,0.74,0.67
566739.853,-0.04,0.01,0.74,0.67
566742.768,-0.04,0.01,0.74,0.67
566745.762,-0.04,0.01,0.74,0.67
566749.397,-0.04,0.01,0.74,0.67
566751.741,-0.04,0.01,0.74,0.67
566754.875,-0.04,0.0,0.74,0.67
566757.733,-0.04,0.0,0.74,0.68
566761.411,-0.04,0.0,0.74,0.68
566763.76,-0.04,0.0,0.73,0.68
566767.246,-0.04,0.0,0.73,0.68
566769.725,-0.05,0.0,0.73,0.68
566772.73,-0.05,0.0,0.73,0.68
566775.754,-0.05,0.0,0.73,0.68
566778.747,-0.05,0.0,0.73,0.68
566781.746,-0.05,-0.0,0.73,0.68
566784.73,-0.05,-0.0,0.73,0.68
566787.736,-0.05,-0.0,0.73,0.68
566790.73,-0.05,-0.0,0.73,0.68
566798.716,-0.05,-0.0,0.73,0.69
566802.774,-0.05,-0.0,0.72,0.69
566811.24,-0.05,-0.01,0.72,0.69
566814.063,-0.05,-0.01,0.72,0.69
566817.744,-0.06,-0.01,0.72,0.69
566821.381,-0.06,-0.01,0.72,0.69
566823.403,-0.06,-0.01,0.72,0.69
566824.686,-0.06,-0.01,0.72,0.69
566826.895,-0.06,-0.01,0.72,0.69
566828.922,-0.06,-0.01,0.72,0.69
566831.631,-0.06,-0.01,0.72,0.69
566834.479,-0.06,-0.01,0.72,0.69
566836.727,-0.06,-0.01,0.72,0.69
566840.359,-0.06,-0.01,0.72,0.7
566844.018,-0.06,-0.01,0.72,0.7
566847.836,-0.06,-0.01,0.72,0.7
566851.724,-0.06,-0.01,0.71,0.7
566855.313,-0.06,-0.01,0.71,0.7
566859.255,-0.06,-0.01,0.71,0.7
566861.271,-0.06,-0.01,0.71,0.7
566864.307,-0.06,-0.01,0.71,0.7
566866.935,-0.06,-0.01,0.71,0.7
566868.95,-0.06,-0.01,0.71,0.7
566871.557,-0.06,-0.01,0.71,0.7
566873.577,-0.06,-0.01,0.71,0.7
566880.952,-0.06,-0.01,0.71,0.7
566884.468,-0.06,-0.01,0.71,0.7
566887.263,-0.06,-0.01,0.71,0.7
566889.76,-0.06,-0.01,0.71,0.7
566892.768,-0.07,-0.01,0.71,0.7
566895.781,-0.07,-0.01,0.71,0.7
566899.395,-0.07,-0.01,0.71,0.7
566901.761,-0.07,-0.02,0.71,0.7
566904.834,-0.07,-0.02,0.71,0.7
566907.738,-0.07,-0.02,0.71,0.7
566910.774,-0.07,-0.02,0.71,0.7
566914.436,-0.07,-0.02,0.71,0.7
566916.752,-0.07,-0.02,0.71,0.7
566919.753,-0.07,-0.02,0.71,0.71
566922.742,-0.07,-0.02,0.71,0.71
566925.725,-0.07,-0.02,0.71,0.71
566929.423,-0.07,-0.02,0.7,0.71
566931.783,-0.07,-0.02,0.7,0.71
566934.743,-0.07,-0.02,0.7,0.71
566937.733,-0.07,-0.02,0.7,0.71
566940.779,-0.07,-0.02,0.7,0.71
566944.509,-0.07,-0.02,0.7,0.71
566946.794,-0.07,-0.02,0.7,0.71
566949.761,-0.07,-0.02,0.7,0.71
566952.777,-0.07,-0.02,0.7,0.71
566956.655,-0.07,-0.02,0.7,0.71
566958.744,-0.07,-0.02,0.7,0.71
566961.782,-0.07,-0.02,0.7,0.71
566964.878,-0.07,-0.02,0.7,0.71
566967.725,-0.07,-0.02,0.7,0.71
566970.723,-0.07,-0.02,0.7,0.71
566974.4,-0.07,-0.02,0.7,0.71
566976.764,-0.07,-0.02,0.7,0.71
566979.819,-0.07,-0.02,0.7,0.71
566982.739,-0.07,-0.02,0.7,0.71
566986.452,-0.07,-0.02,0.69,0.72
566988.759,-0.07,-0.02,0.69,0.72
566992.064,-0.08,-0.02,0.69,0.72
566994.723,-0.08,-0.02,0.69,0.72
566997.723,-0.08,-0.02,0.69,0.72
567000.799,-0.08,-0.02,0.69,0.72
567004.434,-0.08,-0.02,0.69,0.72
567006.773,-0.08,-0.03,0.69,0.72
567009.767,-0.08,-0.03,0.69,0.72
567012.839,-0.08,-0.03,0.69,0.72
567016.671,-0.08,-0.03,0.69,0.72
567018.757,-0.08,-0.03,0.69,0.72
567021.763,-0.08,-0.03,0.69,0.72
567024.728,-0.08,-0.03,0.69,0.72
567027.735,-0.08,-0.03,0.69,0.72
567031.522,-0.08,-0.03,0.69,0.72
567034.456,-0.08,-0.03,0.69,0.72
567036.738,-0.08,-0.03,0.69,0.72
567039.74,-0.08,-0.03,0.69,0.72
567042.726,-0.08,-0.03,0.68,0.72
567045.743,-0.08,-0.03,0.68,0.72
567048.775,-0.08,-0.03,0.68,0.72
567052.032,-0.08,-0.03,0.68,0.73
567054.842,-0.08,-0.03,0.68,0.73
567057.734,-0.08,-0.03,0.68,0.73
567060.793,-0.08,-0.03,0.68,0.73
567063.817,-0.08,-0.03,0.68,0.73
567067.072,-0.08,-0.03,0.68,0.73
567069.763,-0.08,-0.03,0.68,0.73
567072.758,-0.08,-0.03,0.68,0.73
567076.471,-0.08,-0.03,0.68,0.73
567078.751,-0.08,-0.03,0.68,0.73
567081.935,-0.08,-0.03,0.68,0.73
567084.736,-0.08,-0.03,0.68,0.73
567087.74,-0.08,-0.03,0.68,0.73
567091.471,-0.08,-0.03,0.68,0.73
567093.742,-0.08,-0.03,0.67,0.73
567096.894,-0.09,-0.03,0.67,0.73
567099.73,-0.09,-0.03,0.67,0.73
567102.728,-0.09,-0.03,0.67,0.74
567106.529,-0.09,-0.03,0.67,0.74
567108.747,-0.09,-0.03,0.67,0.74
567111.913,-0.09,-0.03,0.67,0.74
567114.74,-0.09,-0.03,0.67,0.74
567117.802,-0.09,-0.03,0.67,0.74
567120.785,-0.09,-0.03,0.67,0.74
567125.035,-0.09,-0.03,0.67,0.74
567126.928,-0.09,-0.04,0.66,0.74
567129.875,-0.09,-0.04,0.66,0.74
567132.773,-0.09,-0.04,0.66,0.74
567135.817,-0.09,-0.04,0.66,0.74
567138.751,-0.09,-0.04,0.66,0.74
567142.517,-0.09,-0.04,0.66,0.74
567144.753,-0.09,-0.04,0.66,0.75
567147.732,-0.09,-0.04,0.66,0.75
567151.418,-0.09,-0.04,0.66,0.75
567153.763,-0.09,-0.04,0.66,0.75
567156.916,-0.09,-0.04,0.65,0.75
567159.749,-0.09,-0.04,0.65,0.75
567162.738,-0.09,-0.04,0.65,0.75
567166.456,-0.09,-0.04,0.65,0.75
567168.744,-0.09,-0.04,0.65,0.75
567171.891,-0.09,-0.04,0.65,0.75
567174.774,-0.09,-0.04,0.65,0.75
567177.73,-0.09,-0.04,0.65,0.75
567180.927,-0.09,-0.04,0.65,0.75
567183.802,-0.09,-0.04,0.65,0.76
567187.028,-0.09,-0.04,0.65,0.76
567189.765,-0.1,-0.04,0.65,0.76
567198.738,-0.1,-0.04,0.64,0.76
567201.533,-0.1,-0.04,0.64,0.76
567211.247,-0.1,-0.04,0.64,0.76
567213.051,-0.1,-0.04,0.64,0.76
567217.721,-0.1,-0.04,0.64,0.76
567219.128,-0.1,-0.04,0.64,0.76
567222.572,-0.1,-0.04,0.64,0.76
567223.979,-0.1,-0.04,0.64,0.76
567226.596,-0.1,-0.04,0.64,0.76
567230.116,-0.1,-0.04,0.64,0.76
567232.741,-0.1,-0.04,0.64,0.76
567234.134,-0.1,-0.04,0.64,0.76
567236.395,-0.1,-0.04,0.64,0.76
567239.3,-0.1,-0.04,0.64,0.76
567240.905,-0.1,-0.04,0.63,0.77
567243.726,-0.1,-0.04,0.63,0.77
567245.734,-0.1,-0.04,0.63,0.77
567248.76,-0.1,-0.04,0.63,0.77
567251.376,-0.1,-0.04,0.63,0.77
567253.405,-0.1,-0.04,0.63,0.77
567257.51,-0.1,-0.04,0.63,0.77
567261.858,-0.1,-0.04,0.63,0.77
567264.771,-0.1,-0.04,0.63,0.77
567267.765,-0.1,-0.04,0.63,0.77
567271.445,-0.1,-0.04,0.63,0.77
567273.786,-0.1,-0.04,0.63,0.77
567276.859,-0.1,-0.04,0.63,0.77
567279.972,-0.1,-0.04,0.63,0.77
567282.747,-0.1,-0.04,0.63,0.77
567285.761,-0.1,-0.04,0.62,0.77
567289.396,-0.1,-0.04,0.62,0.77
567291.734,-0.1,-0.04,0.62,0.77
567294.743,-0.1,-0.04,0.62,0.77
567297.735,-0.1,-0.04,0.62,0.77
567300.748,-0.1,-0.04,0.62,0.78
567303.768,-0.1,-0.04,0.62,0.78
567307.462,-0.1,-0.04,0.62,0.78
567310.396,-0.1,-0.04,0.62,0.78
567312.738,-0.1,-0.04,0.62,0.78
567315.738,-0.1,-0.04,0.62,0.78
567318.749,-0.1,-0.04,0.62,0.78
567321.826,-0.1,-0.04,0.62,0.78
567324.793,-0.1,-0.04,0.62,0.78
567327.847,-0.1,-0.04,0.62,0.78
567330.894,-0.1,-0.04,0.62,0.78
567333.831,-0.1,-0.04,0.62,0.78
567336.726,-0.1,-0.04,0.61,0.78
567339.751,-0.1,-0.04,0.61,0.78
567342.728,-0.1,-0.04,0.61,0.78
567345.754,-0.1,-0.04,0.61,0.78
567349.853,-0.1,-0.04,0.61,0.78
567351.735,-0.1,-0.04,0.61,0.78
567354.847,-0.1,-0.04,0.61,0.78
567357.751,-0.1,-0.04,0.61,0.78
567361.403,-0.1,-0.04,0.61,0.78
567364.198,-0.1,-0.04,0.61,0.78
567366.73,-0.1,-0.04,0.61,0.78
567369.749,-0.1,-0.04,0.61,0.79
567372.736,-0.1,-0.04,0.61,0.79
567376.399,-0.1,-0.04,0.61,0.79
567378.746,-0.1,-0.04,0.61,0.79
567381.818,-0.1,-0.04,0.61,0.79
567384.784,-0.1,-0.04,0.61,0.79
567388.554,-0.1,-0.04,0.61,0.79
567391.429,-0.1,-0.04,0.61,0.79
567393.795,-0.1,-0.04,0.61,0.79
567396.77,-0.1,-0.04,0.61,0.79
567399.858,-0.1,-0.04,0.61,0.79
567402.73,-0.1,-0.04,0.61,0.79
567406.548,-0.1,-0.04,0.61,0.79
567408.763,-0.1,-0.04,0.61,0.79
567411.764,-0.1,-0.04,0.61,0.79
567414.758,-0.1,-0.04,0.61,0.79
567417.73,-0.1,-0.04,0.61,0.79
567420.75,-0.1,-0.04,0.61,0.79
567424.487,-0.1,-0.04,0.61,0.79
567426.991,-0.1,-0.04,0.6,0.79
567429.822,-0.1,-0.04,0.6,0.79
567432.729,-0.1,-0.04,0.6,0.79
567436.46,-0.1,-0.04,0.6,0.79
567438.802,-0.1,-0.04,0.6,0.79
567441.817,-0.1,-0.04,0.6,0.79
567444.79,-0.1,-0.04,0.6,0.79
567447.86,-0.1,-0.04,0.6,0.79
567451.462,-0.1,-0.04,0.6,0.79
567453.803,-0.1,-0.04,0.6,0.79
567456.745,-0.1,-0.04,0.6,0.79
567459.725,-0.1,-0.03,0.6,0.79
567463.401,-0.1,-0.03,0.6,0.79
567465.747,-0.1,-0.03,0.6,0.79
567469.313,-0.1,-0.03,0.6,0.79
567471.73,-0.1,-0.03,0.6,0.79
567474.742,-0.1,-0.03,0.6,0.79
567477.746,-0.1,-0.03,0.6,0.79
567481.502,-0.1,-0.03,0.6,0.79
567484.338,-0.1,-0.03,0.6,0.79
567486.75,-0.1,-0.03,0.6,0.79
567489.742,-0.11,-0.03,0.6,0.79
567492.734,-0.11,-0.03,0.6,0.79
567496.398,-0.11,-0.03,0.6,0.8
567498.751,-0.11,-0.03,0.6,0.8
567501.773,-0.11,-0.03,0.6,0.8
567504.864,-0.11,-0.03,0.6,0.8
567507.856,-0.11,-0.03,0.6,0.8
567511.439,-0.11,-0.03,0.59,0.8
567514.014,-0.11,-0.03,0.59,0.8
567516.764,-0.11,-0.03,0.59,0.8
567519.736,-0.11,-0.03,0.59,0.8
567523.397,-0.11,-0.03,0.59,0.8
567525.799,-0.11,-0.03,0.59,0.8
567528.744,-0.11,-0.03,0.59,0.8
567531.937,-0.11,-0.03,0.59,0.8
567534.752,-0.11,-0.03,0.59,0.8
567537.745,-0.11,-0.03,0.59,0.8
567541.426,-0.11,-0.03,0.59,0.8
567543.746,-0.11,-0.03,0.59,0.8
567546.976,-0.11,-0.03,0.59,0.8
567549.735,-0.11,-0.03,0.59,0.8
567552.726,-0.11,-0.03,0.59,0.8
567556.515,-0.11,-0.03,0.59,0.8
567558.737,-0.11,-0.03,0.59,0.8
567561.814,-0.11,-0.03,0.59,0.8
567564.849,-0.11,-0.03,0.59,0.8
567567.774,-0.11,-0.03,0.59,0.8
567571.436,-0.11,-0.03,0.59,0.8
567574.187,-0.11,-0.03,0.59,0.8
567576.732,-0.11,-0.03,0.59,0.8
567579.845,-0.11,-0.03,0.59,0.8
567582.736,-0.11,-0.03,0.59,0.8
567585.741,-0.11,-0.03,0.59,0.8
567589.033,-0.11,-0.03,0.59,0.8
567591.736,-0.11,-0.03,0.59,0.8
567594.749,-0.11,-0.03,0.59,0.8
567597.745,-0.11,-0.03,0.59,0.8
567600.754,-0.11,-0.03,0.59,0.8
567603.909,-0.11,-0.03,0.59,0.8
567607.405,-0.11,-0.03,0.59,0.8
567610.419,-0.11,-0.03,0.59,0.8
567612.756,-0.11,-0.03,0.59,0.8
567615.743,-0.11,-0.03,0.59,0.8
567618.89,-0.11,-0.03,0.59,0.8
567621.777,-0.11,-0.03,0.59,0.8
567624.859,-0.11,-0.03,0.58,0.8
567628.525,-0.11,-0.03,0.58,0.8
567630.872,-0.11,-0.03,0.58,0.8
567633.886,-0.11,-0.03,0.58,0.8
567636.768,-0.11,-0.03,0.58,0.8
567639.725,-0.11,-0.03,0.58,0.8
567643.502,-0.11,-0.03,0.58,0.8
567645.741,-0.11,-0.03,0.58,0.8
567648.967,-0.11,-0.03,0.58,0.81
567651.806,-0.11,-0.03,0.58,0.81
567654.862,-0.11,-0.03,0.58,0.81
567657.743,-0.11,-0.03,0.58,0.81
567661.411,-0.11,-0.03,0.58,0.81
567663.89,-0.12,-0.03,0.58,0.81
567666.725,-0.12,-0.03,0.58,0.81
567669.725,-0.12,-0.03,0.58,0.81
567672.726,-0.12,-0.03,0.58,0.81
567676.436,-0.12,-0.03,0.58,0.81
567678.93,-0.12,-0.03,0.58,0.81
567681.795,-0.12,-0.03,0.58,0.81
567684.767,-0.12,-0.03,0.58,0.81
567688.477,-0.12,-0.03,0.57,0.81
567690.82,-0.12,-0.03,0.57,0.81
567694.165,-0.12,-0.03,0.57,0.81
567696.735,-0.12,-0.03,0.57,0.81
567699.731,-0.12,-0.03,0.57,0.81
567702.748,-0.12,-0.03,0.57,0.81
567706.492,-0.12,-0.03,0.57,0.81
567708.847,-0.12,-0.04,0.57,0.81
567718.094,-0.12,-0.04,0.57,0.81
567720.949,-0.12,-0.04,0.57,0.81
567730.484,-0.12,-0.04,0.56,0.82
567732.284,-0.12,-0.04,0.56,0.82
567736.81,-0.12,-0.04,0.56,0.82
567740.507,-0.12,-0.04,0.56,0.82
567742.721,-0.12,-0.04,0.56,0.82
567744.502,-0.12,-0.04,0.56,0.82
567747.383,-0.13,-0.04,0.56,0.82
