timestamp,quatI,quatJ,quatK,quatReal
421380.075,-0.01,0.02,-0.71,0.7
421383.708,-0.01,0.02,-0.71,0.7
421385.996,-0.01,0.02,-0.71,0.7
421389.173,-0.01,0.02,-0.71,0.7
421392.003,-0.01,0.02,-0.71,0.7
421394.973,-0.01,0.02,-0.71,0.7
421398.003,-0.01,0.02,-0.71,0.7
421401.684,-0.01,0.02,-0.71,0.7
421404.216,-0.01,0.02,-0.71,0.7
421406.971,-0.01,0.02,-0.72,0.7
421409.989,-0.01,0.02,-0.72,0.7
421413.639,-0.01,0.02,-0.72,0.7
421416.051,-0.01,0.02,-0.72,0.7
421419.062,-0.01,0.02,-0.72,0.7
421422.009,-0.01,0.02,-0.72,0.7
421425.012,-0.01,0.02,-0.72,0.7
421428.095,-0.01,0.02,-0.72,0.7
421430.998,-0.01,0.02,-0.72,0.7
421434.02,-0.01,0.02,-0.72,0.7
421436.984,-0.01,0.02,-0.72,0.7
421439.978,-0.01,0.02,-0.72,0.7
421443.676,-0.01,0.02,-0.72,0.7
421446.13,-0.01,0.02,-0.72,0.69
421449.349,-0.01,0.02,-0.72,0.69
421452.013,-0.01,0.02,-0.72,0.69
421455.124,-0.01,0.02,-0.72,0.69
421458.66,-0.01,0.02,-0.72,0.69
421461.603,-0.01,0.02,-0.72,0.69
421464.045,-0.01,0.02,-0.72,0.69
421466.977,-0.01,0.02,-0.72,0.69
421469.981,-0.01,0.02,-0.72,0.69
421473.662,-0.01,0.02,-0.72,0.69
421476.054,-0.01,0.02,-0.72,0.69
421479.112,-0.01,0.02,-0.72,0.69
421482.019,-0.01,0.02,-0.72,0.69
421485.691,-0.01,0.02,-0.72,0.69
421488.648,-0.01,0.02,-0.72,0.69
421490.997,-0.01,0.02,-0.72,0.69
421494.021,-0.01,0.02,-0.72,0.69
421497.001,-0.01,0.02,-0.72,0.69
421499.982,-0.01,0.02,-0.72,0.69
421503.674,-0.01,0.02,-0.72,0.69
421506.149,-0.01,0.02,-0.72,0.69
421509.025,-0.01,0.02,-0.72,0.69
421511.993,-0.01,0.02,-0.72,0.69
421514.971,-0.01,0.02,-0.72,0.69
421518.004,-0.01,0.02,-0.72,0.69
421522.261,-0.01,0.02,-0.72,0.69
421524.0,-0.01,0.02,-0.72,0.69
421526.977,-0.01,0.02,-0.72,0.69
421530.757,-0.01,0.02,-0.72,0.69
421532.995,-0.01,0.02,-0.72,0.69
421536.052,-0.01,0.02,-0.72,0.69
421539.016,-0.01,0.02,-0.72,0.69
421542.012,-0.01,0.02,-0.72,0.69
421545.041,-0.01,0.02,-0.72,0.69
421548.0,-0.01,0.02,-0.72,0.69
421551.584,-0.01,0.02,-0.72,0.69
421554.076,-0.01,0.02,-0.72,0.69
421557.037,-0.01,0.02,-0.72,0.69
421559.98,-0.01,0.02,-0.72,0.69
421563.003,-0.01,0.02,-0.72,0.69
421567.052,-0.01,0.02,-0.72,0.69
421569.061,-0.01,0.01,-0.72,0.69
421572.054,-0.01,0.01,-0.72,0.69
421574.988,-0.01,0.01,-0.72,0.69
421578.654,-0.01,0.01,-0.72,0.69
421581.45,-0.01,0.01,-0.73,0.69
421583.974,-0.01,0.01,-0.73,0.69
421587.009,-0.01,0.01,-0.73,0.69
421589.989,-0.01,0.01,-0.73,0.69
421593.667,-0.01,0.01,-0.73,0.69
421596.06,-0.01,0.01,-0.73,0.69
421599.307,-0.01,0.01,-0.73,0.69
421602.02,-0.01,0.01,-0.73,0.69
421605.107,-0.01,0.01,-0.73,0.69
421608.648,-0.01,0.01,-0.73,0.69
421611.01,-0.01,0.01,-0.73,0.69
421613.99,-0.01,0.01,-0.73,0.69
421617.007,-0.01,0.01,-0.73,0.69
421620.003,-0.01,0.01,-0.73,0.69
421623.66,-0.01,0.01,-0.73,0.69
421626.014,-0.01,0.01,-0.73,0.69
421629.091,-0.01,0.01,-0.73,0.69
421632.009,-0.01,0.01,-0.73,0.69
421634.997,-0.01,0.01,-0.73,0.69
421638.744,-0.01,0.01,-0.73,0.69
421641.746,-0.01,0.01,-0.73,0.69
421643.981,-0.01,0.01,-0.73,0.69
421646.974,-0.01,0.01,-0.73,0.69
421649.984,-0.01,0.01,-0.73,0.69
421653.655,-0.01,0.01,-0.73,0.69
421656.062,-0.01,0.01,-0.73,0.69
421659.082,-0.01,0.01,-0.73,0.69
421662.017,-0.01,0.01,-0.73,0.69
421665.011,-0.01,0.01,-0.73,0.69
421668.688,-0.01,0.01,-0.73,0.69
421671.005,-0.01,0.01,-0.72,0.69
421673.974,-0.01,0.01,-0.72,0.69
421676.984,-0.01,0.01,-0.72,0.69
421680.102,-0.01,0.01,-0.72,0.69
421682.994,-0.01,0.01,-0.72,0.69
421686.008,-0.01,0.01,-0.72,0.69
421688.971,-0.01,0.01,-0.72,0.69
421692.084,-0.01,0.01,-0.72,0.69
421694.994,-0.01,0.0,-0.72,0.69
421698.658,-0.01,0.0,-0.72,0.69
421701.562,-0.01,0.0,-0.72,0.69
421704.086,-0.01,0.0,-0.72,0.69
421706.998,-0.01,0.0,-0.72,0.69
421709.98,-0.01,0.0,-0.72,0.69
421713.655,-0.01,0.0,-0.72,0.69
421716.031,-0.01,0.0,-0.72,0.69
421719.032,-0.01,0.0,-0.72,0.69
421722.025,-0.0,0.0,-0.72,0.69
421725.032,-0.0,0.0,-0.72,0.69
421728.676,-0.0,0.0,-0.72,0.69
421730.991,-0.0,0.0,-0.72,0.69
421733.991,-0.0,0.0,-0.72,0.69
421736.987,-0.0,0.0,-0.72,0.69
421739.972,-0.0,0.0,-0.72,0.69
421743.664,-0.0,-0.0,-0.72,0.69
421746.012,-0.0,-0.0,-0.72,0.69
421749.009,-0.0,-0.0,-0.72,0.69
421752.002,-0.0,-0.0,-0.72,0.69
421755.049,-0.0,-0.0,-0.72,0.69
421758.676,-0.0,-0.0,-0.72,0.69
421761.246,-0.0,-0.0,-0.72,0.69
421764.059,-0.0,-0.0,-0.72,0.69
421766.974,-0.0,-0.0,-0.72,0.69
421769.983,-0.0,-0.0,-0.72,0.69
421773.706,-0.0,-0.0,-0.72,0.69
421776.033,-0.0,-0.0,-0.72,0.69
421779.128,-0.0,-0.0,-0.72,0.69
421782.686,-0.0,-0.0,-0.72,0.69
421785.026,-0.0,-0.0,-0.72,0.69
421788.03,-0.0,-0.0,-0.72,0.69
421790.989,-0.0,-0.01,-0.72,0.69
421793.979,-0.0,-0.01,-0.72,0.69
421796.987,0.0,-0.01,-0.72,0.69
421799.984,0.0,-0.01,-0.72,0.69
421803.644,0.0,-0.01,-0.72,0.69
421806.168,0.0,-0.01,-0.72,0.69
421808.978,0.0,-0.01,-0.72,0.69
421811.998,0.0,-0.01,-0.72,0.69
421814.984,0.0,-0.01,-0.72,0.7
421817.998,0.0,-0.01,-0.72,0.7
421821.001,0.0,-0.01,-0.72,0.7
421825.358,0.0,-0.01,-0.72,0.7
421827.692,0.0,-0.01,-0.72,0.7
421830.206,0.0,-0.01,-0.72,0.7
421833.035,0.0,-0.01,-0.72,0.7
421836.174,0.0,-0.01,-0.72,0.7
421839.04,0.0,-0.01,-0.72,0.7
421842.016,0.0,-0.01,-0.72,0.7
421845.739,0.0,-0.01,-0.72,0.7
421847.991,0.0,-0.01,-0.72,0.7
421851.153,0.0,-0.01,-0.72,0.7
421854.091,0.0,-0.01,-0.71,0.7
421856.983,0.0,-0.01,-0.71,0.7
421860.671,0.0,-0.01,-0.71,0.7
421863.025,0.0,-0.01,-0.71,0.7
421866.214,0.0,-0.01,-0.71,0.7
421868.978,0.0,-0.01,-0.71,0.7
421872.666,0.0,-0.01,-0.71,0.7
421874.99,0.01,-0.01,-0.71,0.7
421877.989,0.01,-0.01,-0.71,0.7
421881.443,0.01,-0.01,-0.71,0.7
421883.979,0.01,-0.01,-0.71,0.7
421887.07,0.01,-0.01,-0.71,0.7
421890.036,0.01,-0.01,-0.71,0.7
421893.642,0.01,-0.01,-0.71,0.7
421896.117,0.01,-0.01,-0.71,0.7
421899.014,0.01,-0.01,-0.71,0.7
421902.021,0.01,-0.01,-0.71,0.7
421905.809,0.01,-0.02,-0.71,0.7
421908.007,0.01,-0.02,-0.71,0.7
421911.163,0.01,-0.02,-0.71,0.71
421913.986,0.01,-0.02,-0.71,0.71
421916.977,0.01,-0.02,-0.71,0.71
421920.112,0.01,-0.02,-0.71,0.71
421923.7,0.01,-0.02,-0.71,0.71
421926.418,0.01,-0.02,-0.71,0.71
421929.076,0.01,-0.02,-0.71,0.71
421932.009,0.01,-0.02,-0.71,0.71
421934.987,0.01,-0.02,-0.71,0.71
421938.007,0.01,-0.02,-0.71,0.71
421941.074,0.01,-0.02,-0.71,0.71
421944.061,0.01,-0.02,-0.71,0.71
421946.978,0.01,-0.02,-0.71,0.71
421949.98,0.01,-0.02,-0.71,0.71
421953.631,0.01,-0.02,-0.71,0.71
421956.038,0.01,-0.02,-0.71,0.71
421959.013,0.01,-0.02,-0.71,0.71
421962.009,0.01,-0.02,-0.7,0.71
421965.691,0.01,-0.02,-0.7,0.71
421968.043,0.01,-0.02,-0.7,0.71
421971.126,0.01,-0.02,-0.7,0.71
421973.985,0.01,-0.02,-0.7,0.71
421977.686,0.01,-0.02,-0.7,0.71
421980.089,0.01,-0.02,-0.7,0.71
421982.974,0.01,-0.02,-0.7,0.71
421985.999,0.01,-0.02,-0.7,0.71
421988.968,0.01,-0.02,-0.7,0.71
421992.669,0.01,-0.02,-0.7,0.71
421994.987,0.01,-0.02,-0.7,0.71
421998.71,0.01,-0.02,-0.7,0.71
422001.081,0.01,-0.02,-0.7,0.71
422004.118,0.01,-0.02,-0.7,0.71
422007.656,0.01,-0.02,-0.7,0.71
422010.01,0.01,-0.02,-0.7,0.71
422013.003,0.01,-0.02,-0.7,0.71
422016.025,0.01,-0.02,-0.7,0.71
422019.011,0.01,-0.02,-0.7,0.71
422022.033,0.01,-0.02,-0.7,0.71
422025.68,0.01,-0.02,-0.7,0.71
422028.017,0.01,-0.02,-0.7,0.71
422030.987,0.01,-0.02,-0.7,0.71
422033.98,0.01,-0.02,-0.7,0.71
422036.972,0.01,-0.02,-0.7,0.71
422040.658,0.01,-0.02,-0.7,0.71
422043.608,0.01,-0.02,-0.7,0.71
422045.971,0.01,-0.02,-0.7,0.71
422048.983,0.01,-0.02,-0.7,0.71
422052.012,0.01,-0.02,-0.7,0.71
422055.07,0.01,-0.02,-0.7,0.71
422057.983,0.01,-0.02,-0.7,0.71
422061.102,0.01,-0.02,-0.7,0.72
422064.055,0.01,-0.02,-0.7,0.72
422067.006,0.01,-0.02,-0.7,0.72
422070.712,0.01,-0.02,-0.7,0.72
422073.001,0.01,-0.02,-0.7,0.72
422076.051,0.01,-0.02,-0.7,0.72
422079.127,0.01,-0.02,-0.7,0.72
422082.014,0.01,-0.02,-0.7,0.72
422085.667,0.01,-0.02,-0.7,0.72
422087.992,0.01,-0.02,-0.7,0.72
422091.018,0.01,-0.02,-0.7,0.72
422093.973,0.01,-0.02,-0.7,0.72
422096.984,0.01,-0.02,-0.7,0.72
422100.646,0.01,-0.02,-0.7,0.72
422103.048,0.01,-0.02,-0.7,0.72
422106.0,0.01,-0.02,-0.7,0.72
422108.976,0.01,-0.02,-0.7,0.72
422112.653,0.01,-0.02,-0.7,0.72
422115.024,0.01,-0.02,-0.7,0.72
422118.132,0.01,-0.02,-0.7,0.72
422121.078,0.01,-0.02,-0.7,0.72
422123.986,0.01,-0.02,-0.7,0.72
422126.971,0.01,-0.02,-0.7,0.72
422130.807,0.01,-0.02,-0.7,0.72
422133.01,0.01,-0.02,-0.7,0.72
422136.03,0.01,-0.02,-0.7,0.72
422139.01,0.01,-0.02,-0.7,0.72
422142.008,0.01,-0.02,-0.7,0.72
422145.71,0.01,-0.02,-0.7,0.72
422148.019,0.01,-0.02,-0.7,0.72
422150.996,0.01,-0.02,-0.7,0.72
422154.077,0.01,-0.02,-0.7,0.72
422156.987,0.01,-0.02,-0.7,0.72
422160.657,0.01,-0.02,-0.7,0.72
422163.541,0.01,-0.02,-0.7,0.72
422165.977,0.01,-0.02,-0.7,0.72
422168.992,0.01,-0.02,-0.7,0.72
422172.078,0.01,-0.02,-0.7,0.72
422175.679,0.01,-0.02,-0.7,0.72
422178.007,0.01,-0.02,-0.7,0.72
422180.986,0.01,-0.02,-0.7,0.72
422183.992,0.01,-0.02,-0.7,0.72
422186.984,0.01,-0.02,-0.7,0.72
422191.218,0.01,-0.02,-0.7,0.72
422193.01,0.01,-0.02,-0.7,0.72
422196.032,0.01,-0.02,-0.7,0.72
422199.02,0.01,-0.02,-0.7,0.72
422202.011,0.01,-0.02,-0.7,0.72
422205.772,0.01,-0.02,-0.7,0.72
422208.004,0.01,-0.02,-0.7,0.72
422211.002,0.01,-0.02,-0.7,0.72
422213.985,0.01,-0.02,-0.7,0.72
422216.977,0.01,-0.02,-0.7,0.72
422220.653,0.01,-0.02,-0.7,0.72
422223.091,0.01,-0.02,-0.69,0.72
422225.99,0.01,-0.02,-0.69,0.72
422229.174,0.01,-0.02,-0.69,0.72
422232.128,0.01,-0.02,-0.69,0.72
422235.666,0.01,-0.02,-0.69,0.72
422238.003,0.01,-0.02,-0.69,0.72
422240.982,0.01,-0.02,-0.69,0.72
422243.978,0.01,-0.02,-0.69,0.72
422246.973,0.01,-0.02,-0.69,0.72
422250.666,0.01,-0.02,-0.69,0.72
422252.988,0.01,-0.02,-0.69,0.72
422256.056,0.01,-0.02,-0.69,0.72
422259.009,0.01,-0.02,-0.69,0.72
422262.013,0.01,-0.02,-0.69,0.72
422265.689,0.01,-0.02,-0.69,0.72
422268.365,0.01,-0.02,-0.69,0.72
422270.982,0.01,-0.02,-0.69,0.72
422274.024,0.01,-0.02,-0.69,0.72
422277.004,0.01,-0.02,-0.69,0.72
422280.86,0.01,-0.02,-0.69,0.72
422283.023,0.01,-0.02,-0.69,0.72
422285.98,0.01,-0.02,-0.69,0.72
422288.988,0.01,-0.02,-0.69,0.72
422292.036,0.01,-0.02,-0.69,0.72
422295.644,0.01,-0.02,-0.69,0.72
422297.988,0.01,-0.02,-0.69,0.72
422301.025,0.01,-0.02,-0.69,0.72
422304.097,0.01,-0.02,-0.69,0.72
422306.998,0.01,-0.02,-0.69,0.72
422310.672,0.01,-0.02,-0.69,0.72
422312.976,0.01,-0.02,-0.69,0.72
422316.088,0.01,-0.02,-0.69,0.72
422319.017,0.01,-0.02,-0.69,0.72
422322.799,0.01,-0.02,-0.69,0.72
422325.068,0.01,-0.02,-0.69,0.72
422328.168,0.01,-0.02,-0.69,0.72
422331.007,0.01,-0.02,-0.69,0.72
422333.987,0.01,-0.02,-0.69,0.72
422336.971,0.01,-0.02,-0.69,0.72
422340.667,0.01,-0.02,-0.69,0.72
422343.328,0.01,-0.02,-0.69,0.72
422345.982,0.01,-0.02,-0.69,0.72
422349.057,0.01,-0.02,-0.69,0.72
422352.723,0.01,-0.02,-0.69,0.72
422355.113,0.01,-0.02,-0.69,0.72
422358.156,0.01,-0.02,-0.69,0.72
422361.065,0.01,-0.02,-0.69,0.72
422363.978,0.01,-0.02,-0.69,0.72
422367.709,0.01,-0.02,-0.69,0.72
422370.003,0.01,-0.02,-0.69,0.72
422373.129,0.01,-0.02,-0.69,0.72
422376.077,0.01,-0.02,-0.69,0.72
422379.115,0.01,-0.02,-0.69,0.72
422382.766,0.01,-0.02,-0.69,0.72
422385.026,0.01,-0.02,-0.69,0.72
422388.282,0.01,-0.02,-0.69,0.72
422390.981,0.01,-0.02,-0.69,0.72
422393.973,0.01,-0.02,-0.69,0.72
422397.019,0.01,-0.02,-0.69,0.72
422400.689,0.01,-0.02,-0.69,0.72
422403.165,0.01,-0.02,-0.69,0.72
422406.085,0.01,-0.02,-0.69,0.72
422409.046,0.01,-0.02,-0.69,0.72
422412.756,0.01,-0.02,-0.69,0.72
422414.991,0.01,-0.02,-0.69,0.72
422418.112,0.01,-0.02,-0.69,0.72
422420.975,0.01,-0.02,-0.69,0.72
422424.67,0.01,-0.02,-0.69,0.72
422426.998,0.01,-0.02,-0.69,0.72
422430.55,0.01,-0.02,-0.69,0.72
422433.106,0.01,-0.02,-0.69,0.72
422436.033,0.01,-0.03,-0.69,0.72
422439.01,0.01,-0.03,-0.69,0.72
422442.701,0.01,-0.03,-0.69,0.72
422445.052,0.01,-0.03,-0.69,0.72
422448.215,0.01,-0.03,-0.69,0.72
422451.002,0.01,-0.03,-0.69,0.72
422454.074,0.01,-0.03,-0.69,0.72
422456.983,0.01,-0.03,-0.69,0.72
422460.655,0.01,-0.03,-0.69,0.72
422463.195,0.01,-0.03,-0.69,0.72
422466.012,0.01,-0.03,-0.69,0.72
422468.972,0.01,-0.03,-0.69,0.72
422472.648,0.01,-0.03,-0.69,0.72
422474.997,0.01,-0.03,-0.69,0.72
422478.103,0.01,-0.03,-0.69,0.72
422480.996,0.01,-0.03,-0.69,0.72
422483.983,0.01,-0.03,-0.69,0.72
422487.653,0.01,-0.03,-0.69,0.72
422489.998,0.01,-0.03,-0.69,0.72
422493.035,0.01,-0.03,-0.69,0.72
422496.025,0.01,-0.03,-0.69,0.72
422499.015,0.01,-0.03,-0.69,0.72
422502.698,0.01,-0.03,-0.69,0.72
422505.178,0.01,-0.03,-0.69,0.72
422508.335,0.01,-0.03,-0.69,0.72
422510.987,0.01,-0.03,-0.69,0.72
422513.983,0.01,-0.03,-0.69,0.72
422516.987,0.01,-0.03,-0.69,0.72
422520.651,0.01,-0.03,-0.69,0.72
422523.122,0.01,-0.03,-0.69,0.72
422525.989,0.01,-0.03,-0.69,0.72
422529.777,0.01,-0.03,-0.69,0.72
422531.99,0.01,-0.03,-0.69,0.72
422534.987,0.01,-0.03,-0.69,0.72
422537.995,0.01,-0.03,-0.69,0.72
422540.984,0.01,-0.03,-0.69,0.72
422543.992,0.01,-0.03,-0.69,0.72
422547.638,0.01,-0.03,-0.69,0.72
422550.559,0.01,-0.03,-0.69,0.72
422553.033,0.01,-0.03,-0.69,0.72
422556.059,0.01,-0.03,-0.69,0.72
422559.011,0.01,-0.03,-0.69,0.72
422562.68,0.01,-0.03,-0.69,0.72
422565.031,0.01,-0.03,-0.69,0.72
422568.066,0.02,-0.03,-0.69,0.72
422570.995,0.02,-0.03,-0.69,0.72
422574.656,0.02,-0.03,-0.69,0.72
422576.994,0.02,-0.03,-0.69,0.72
422580.159,0.02,-0.03,-0.69,0.72
422583.12,0.02,-0.03,-0.69,0.72
422585.973,0.02,-0.03,-0.69,0.72
422589.747,0.02,-0.03,-0.69,0.72
422592.0,0.02,-0.03,-0.69,0.72
422594.989,0.02,-0.03,-0.69,0.72
422597.974,0.02,-0.03,-0.69,0.72
422600.974,0.02,-0.03,-0.69,0.72
422604.08,0.02,-0.03,-0.69,0.72
422607.671,0.02,-0.03,-0.69,0.72
422609.998,0.02,-0.03,-0.69,0.72
422613.008,0.02,-0.03,-0.69,0.72
422616.033,0.02,-0.03,-0.69,0.72
422619.013,0.02,-0.03,-0.69,0.72
422622.69,0.02,-0.03,-0.69,0.72
422625.048,0.02,-0.03,-0.69,0.72
422627.993,0.02,-0.03,-0.69,0.72
422631.025,0.02,-0.03,-0.69,0.72
422634.664,0.02,-0.03,-0.69,0.72
422636.988,0.02,-0.03,-0.69,0.72
422640.404,0.02,-0.03,-0.69,0.72
422642.973,0.02,-0.03,-0.69,0.72
422645.98,0.02,-0.03,-0.69,0.72
422649.077,0.02,-0.03,-0.69,0.72
422652.729,0.02,-0.04,-0.69,0.72
422655.096,0.02,-0.04,-0.69,0.72
422657.968,0.02,-0.04,-0.69,0.72
422660.985,0.02,-0.04,-0.69,0.72
422664.685,0.02,-0.04,-0.69,0.72
422666.992,0.02,-0.04,-0.69,0.72
422670.02,0.02,-0.04,-0.69,0.72
422673.002,0.02,-0.04,-0.69,0.72
422676.075,0.02,-0.04,-0.69,0.72
422679.105,0.02,-0.04,-0.69,0.72
422682.712,0.02,-0.04,-0.69,0.72
422685.088,0.02,-0.04,-0.69,0.72
422688.018,0.02,-0.04,-0.69,0.73
422691.002,0.02,-0.04,-0.69,0.73
422693.97,0.02,-0.04,-0.69,0.73
422696.985,0.02,-0.04,-0.69,0.73
422700.14,0.02,-0.04,-0.69,0.73
422703.648,0.02,-0.04,-0.69,0.73
422706.652,0.02,-0.04,-0.69,0.73
422708.981,0.02,-0.04,-0.68,0.73
422712.017,0.02,-0.04,-0.68,0.73
422715.1,0.02,-0.04,-0.68,0.73
422717.998,0.02,-0.04,-0.68,0.73
422720.971,0.02,-0.04,-0.68,0.73
422723.986,0.02,-0.04,-0.68,0.73
422727.665,0.02,-0.04,-0.68,0.73
422730.13,0.03,-0.04,-0.68,0.73
422732.973,0.03,-0.04,-0.68,0.73
422736.034,0.03,-0.04,-0.68,0.73
422739.014,0.03,-0.04,-0.68,0.73
422742.683,0.03,-0.04,-0.68,0.73
422745.602,0.03,-0.04,-0.68,0.73
422748.007,0.03,-0.05,-0.68,0.73
422751.001,0.03,-0.05,-0.68,0.73
422754.091,0.03,-0.05,-0.68,0.73
422757.68,0.03,-0.05,-0.68,0.73
422760.369,0.03,-0.05,-0.68,0.74
422762.974,0.03,-0.05,-0.67,0.74
422765.972,0.03,-0.05,-0.67,0.74
422768.996,0.03,-0.05,-0.67,0.74
422772.797,0.03,-0.05,-0.67,0.74
422774.989,0.03,-0.05,-0.67,0.74
422777.969,0.03,-0.05,-0.67,0.74
422781.01,0.03,-0.05,-0.67,0.74
422784.65,0.03,-0.05,-0.67,0.74
422787.645,0.03,-0.05,-0.67,0.74
422789.982,0.03,-0.05,-0.67,0.74
422792.982,0.03,-0.05,-0.66,0.74
422796.045,0.03,-0.05,-0.66,0.75
422799.686,0.03,-0.05,-0.66,0.75
422802.019,0.03,-0.05,-0.66,0.75
422805.24,0.03,-0.05,-0.66,0.75
422807.994,0.03,-0.05,-0.66,0.75
422810.989,0.03,-0.05,-0.66,0.75
422813.974,0.03,-0.05,-0.66,0.75
422817.004,0.03,-0.05,-0.66,0.75
422819.981,0.03,-0.05,-0.66,0.75
422822.992,0.03,-0.06,-0.66,0.75
422825.979,0.03,-0.06,-0.66,0.75
422829.095,0.04,-0.06,-0.65,0.75
422834.536,0.04,-0.06,-0.65,0.75
422837.771,0.04,-0.06,-0.65,0.76
422847.178,0.04,-0.06,-0.65,0.76
422849.994,0.04,-0.06,-0.65,0.76
422852.193,0.04,-0.06,-0.65,0.76
422854.324,0.04,-0.06,-0.65,0.76
422858.383,0.04,-0.06,-0.65,0.76
422860.375,0.04,-0.06,-0.65,0.76
422863.616,0.04,-0.06,-0.65,0.76
422864.82,0.04,-0.06,-0.64,0.76
422868.238,0.04,-0.06,-0.64,0.76
422872.716,0.04,-0.06,-0.64,0.76
422876.582,0.04,-0.06,-0.64,0.76
422880.214,0.04,-0.06,-0.64,0.76
422883.012,0.04,-0.06,-0.64,0.76
422886.03,0.04,-0.06,-0.64,0.76
422889.879,0.04,-0.06,-0.64,0.77
422892.045,0.04,-0.06,-0.64,0.77
422895.156,0.04,-0.06,-0.64,0.77
422898.064,0.04,-0.06,-0.64,0.77
422900.993,0.04,-0.06,-0.64,0.77
422904.132,0.04,-0.06,-0.64,0.77
422908.372,0.04,-0.06,-0.64,0.77
422910.832,0.04,-0.06,-0.64,0.77
422912.989,0.04,-0.06,-0.64,0.77
422915.983,0.04,-0.06,-0.64,0.77
422918.993,0.04,-0.06,-0.64,0.77
422921.995,0.04,-0.06,-0.64,0.77
