timestamp,quatI,quatJ,quatK,quatReal
47111.061,-0.04,0.01,0.57,0.82
47114.049,-0.04,0.01,0.57,0.82
47117.012,-0.04,0.01,0.57,0.82
47120.682,-0.04,0.01,0.57,0.82
47123.031,-0.04,0.01,0.57,0.82
47126.03,-0.04,0.01,0.57,0.82
47129.132,-0.04,0.01,0.57,0.82
47132.104,-0.04,0.01,0.57,0.82
47135.704,-0.04,0.01,0.57,0.82
47138.083,-0.04,0.01,0.57,0.82
47141.214,-0.04,0.01,0.57,0.82
47144.041,-0.04,0.01,0.57,0.82
47147.016,-0.04,0.01,0.57,0.82
47150.79,-0.04,0.01,0.57,0.82
47153.11,-0.04,0.01,0.57,0.82
47156.146,-0.04,0.01,0.57,0.82
47159.01,-0.04,0.01,0.57,0.82
47162.065,-0.04,0.01,0.58,0.82
47165.749,-0.04,0.01,0.58,0.82
47168.078,-0.04,0.01,0.58,0.82
47171.099,-0.04,0.01,0.58,0.82
47174.038,-0.04,0.01,0.58,0.82
47177.037,-0.04,0.01,0.58,0.82
47180.024,-0.04,0.01,0.58,0.82
47184.16,-0.04,0.01,0.58,0.82
47186.028,-0.04,0.01,0.58,0.82
47189.005,-0.04,0.01,0.58,0.82
47192.022,-0.04,0.01,0.58,0.82
47195.032,-0.04,0.01,0.58,0.82
47198.64,-0.04,0.01,0.58,0.82
47201.018,-0.04,0.01,0.58,0.82
47204.04,-0.04,0.01,0.57,0.82
47207.125,-0.04,0.01,0.57,0.82
47210.153,-0.04,0.01,0.57,0.82
47213.045,-0.04,0.01,0.57,0.82
47216.702,-0.04,0.01,0.57,0.82
47219.698,-0.04,0.01,0.57,0.82
47222.059,-0.04,0.01,0.57,0.82
47225.063,-0.04,0.01,0.57,0.82
47228.073,-0.04,0.01,0.57,0.82
47231.193,-0.04,0.01,0.57,0.82
47234.011,-0.04,0.01,0.57,0.82
47237.663,-0.04,0.01,0.57,0.82
47240.012,-0.04,0.01,0.57,0.82
47243.547,-0.04,0.01,0.57,0.82
47246.008,-0.04,0.01,0.57,0.82
47249.01,-0.04,0.01,0.57,0.82
47252.075,-0.04,0.01,0.57,0.82
47255.693,-0.04,0.01,0.57,0.82
47258.038,-0.04,0.01,0.57,0.82
47261.026,-0.04,0.01,0.57,0.82
47264.038,-0.04,0.01,0.57,0.82
47267.094,-0.04,0.01,0.57,0.82
47270.7,-0.04,0.01,0.57,0.82
47273.036,-0.04,0.01,0.56,0.82
47276.157,-0.04,0.01,0.56,0.83
47279.003,-0.04,0.01,0.56,0.83
47282.174,-0.04,0.01,0.56,0.83
47285.722,-0.04,0.01,0.56,0.83
47288.048,-0.04,0.01,0.56,0.83
47291.042,-0.04,0.01,0.56,0.83
47294.005,-0.05,0.01,0.56,0.83
47297.016,-0.05,0.01,0.56,0.83
47300.711,-0.05,0.01,0.56,0.83
47303.023,-0.05,0.01,0.56,0.83
47306.124,-0.05,0.01,0.56,0.83
47309.015,-0.05,0.01,0.55,0.83
47312.039,-0.05,0.01,0.55,0.83
47315.707,-0.05,0.01,0.55,0.83
47318.326,-0.05,0.01,0.55,0.83
47321.023,-0.05,0.01,0.55,0.83
47324.02,-0.05,0.01,0.55,0.83
47327.028,-0.05,0.01,0.55,0.83
47330.032,-0.05,0.01,0.55,0.83
47333.04,-0.05,0.01,0.55,0.83
47336.003,-0.05,0.01,0.55,0.83
47339.022,-0.05,0.01,0.55,0.84
47342.839,-0.05,0.01,0.55,0.84
47345.082,-0.05,0.01,0.55,0.84
47348.047,-0.05,0.01,0.54,0.84
47351.052,-0.05,0.01,0.54,0.84
47354.082,-0.05,0.01,0.54,0.84
47357.114,-0.05,0.01,0.54,0.84
47360.031,-0.05,0.01,0.54,0.84
47363.498,-0.05,0.01,0.54,0.84
47366.011,-0.05,0.01,0.54,0.84
47369.013,-0.05,0.01,0.54,0.84
47372.019,-0.05,0.01,0.54,0.84
47375.723,-0.05,0.01,0.54,0.84
47378.253,-0.05,0.01,0.54,0.84
47381.296,-0.05,0.01,0.54,0.84
47384.027,-0.05,0.01,0.54,0.84
47387.027,-0.05,0.01,0.53,0.84
47390.739,-0.05,0.01,0.53,0.84
47393.193,-0.06,0.01,0.53,0.84
47396.003,-0.06,0.01,0.53,0.84
47399.005,-0.06,0.01,0.53,0.85
47402.773,-0.06,0.01,0.53,0.85
47405.078,-0.06,0.01,0.53,0.85
47408.2,-0.06,0.01,0.53,0.85
47411.041,-0.06,0.01,0.53,0.85
47414.005,-0.06,0.01,0.53,0.85
47417.733,-0.06,0.01,0.53,0.85
47420.013,-0.06,0.01,0.53,0.85
47423.196,-0.06,0.01,0.52,0.85
47426.01,-0.06,0.01,0.52,0.85
47429.017,-0.06,0.01,0.52,0.85
47432.864,-0.06,0.01,0.52,0.85
47435.696,-0.06,0.01,0.52,0.85
47438.19,-0.06,0.01,0.52,0.85
47441.012,-0.06,0.01,0.52,0.85
47444.033,-0.06,0.01,0.52,0.85
47447.024,-0.06,0.01,0.52,0.85
47450.032,-0.06,0.01,0.52,0.85
47453.833,-0.06,0.01,0.52,0.85
47456.183,-0.06,0.01,0.52,0.85
47459.007,-0.06,0.01,0.52,0.85
47462.753,-0.06,0.01,0.52,0.85
47465.072,-0.06,0.01,0.51,0.85
47468.234,-0.06,0.01,0.51,0.86
47471.042,-0.06,0.01,0.51,0.86
47474.013,-0.06,0.01,0.51,0.86
47477.705,-0.06,0.01,0.51,0.86
47480.033,-0.06,0.01,0.51,0.86
47483.257,-0.06,0.01,0.51,0.86
47486.011,-0.06,0.01,0.51,0.86
47489.005,-0.06,0.01,0.51,0.86
47492.066,-0.06,0.01,0.51,0.86
47495.781,-0.06,0.01,0.51,0.86
47498.128,-0.06,0.02,0.51,0.86
47501.014,-0.06,0.02,0.51,0.86
47504.02,-0.06,0.02,0.51,0.86
47507.801,-0.06,0.02,0.51,0.86
47510.038,-0.06,0.02,0.51,0.86
47513.448,-0.06,0.02,0.51,0.86
47516.005,-0.06,0.02,0.51,0.86
47519.02,-0.06,0.02,0.51,0.86
47522.773,-0.06,0.02,0.51,0.86
47525.052,-0.06,0.02,0.51,0.86
47528.252,-0.06,0.02,0.51,0.86
47531.136,-0.06,0.02,0.51,0.86
47534.016,-0.06,0.02,0.51,0.86
47537.708,-0.06,0.02,0.51,0.86
47540.032,-0.06,0.02,0.51,0.86
47543.374,-0.06,0.02,0.51,0.86
47546.006,-0.06,0.02,0.51,0.86
47549.017,-0.07,0.02,0.51,0.86
47552.768,-0.07,0.02,0.51,0.86
47555.024,-0.07,0.02,0.51,0.86
47558.056,-0.07,0.02,0.51,0.86
47561.062,-0.07,0.02,0.51,0.86
47564.021,-0.07,0.02,0.51,0.86
47567.684,-0.07,0.02,0.51,0.86
47573.674,-0.07,0.02,0.51,0.86
47574.875,-0.07,0.02,0.51,0.86
47578.916,-0.07,0.02,0.51,0.86
47587.402,-0.07,0.02,0.51,0.86
47590.228,-0.07,0.03,0.51,0.86
47599.638,-0.07,0.03,0.51,0.86
47601.437,-0.07,0.03,0.51,0.86
47606.223,-0.07,0.03,0.51,0.86
47609.699,-0.07,0.03,0.5,0.86
47612.108,-0.07,0.03,0.5,0.86
47615.072,-0.07,0.03,0.5,0.86
47618.131,-0.07,0.03,0.5,0.86
47621.05,-0.07,0.03,0.5,0.86
47624.054,-0.07,0.03,0.5,0.86
47627.711,-0.07,0.03,0.5,0.86
47630.03,-0.07,0.03,0.5,0.86
47633.065,-0.07,0.03,0.5,0.86
47636.014,-0.07,0.03,0.5,0.86
47639.012,-0.07,0.03,0.5,0.86
47642.686,-0.07,0.03,0.5,0.86
47645.041,-0.07,0.03,0.5,0.86
47648.023,-0.07,0.03,0.5,0.86
47651.01,-0.07,0.03,0.5,0.86
47654.01,-0.07,0.03,0.5,0.86
47657.799,-0.07,0.03,0.5,0.86
47660.561,-0.07,0.03,0.5,0.86
47663.071,-0.07,0.03,0.5,0.86
47666.005,-0.07,0.03,0.5,0.86
47669.017,-0.07,0.03,0.5,0.86
47672.824,-0.07,0.03,0.5,0.86
47675.112,-0.07,0.03,0.5,0.86
47678.042,-0.07,0.03,0.5,0.86
47681.181,-0.07,0.03,0.5,0.86
47684.733,-0.07,0.03,0.51,0.86
47687.041,-0.07,0.03,0.51,0.86
47690.079,-0.07,0.03,0.51,0.86
47693.044,-0.07,0.03,0.51,0.86
47696.032,-0.07,0.03,0.51,0.86
47699.012,-0.07,0.03,0.51,0.86
47702.683,-0.07,0.03,0.51,0.86
47705.07,-0.07,0.03,0.51,0.86
47708.038,-0.07,0.03,0.51,0.86
47711.083,-0.07,0.03,0.51,0.86
47714.007,-0.07,0.03,0.51,0.86
47717.717,-0.07,0.03,0.51,0.86
47720.054,-0.07,0.03,0.51,0.86
47723.014,-0.07,0.03,0.51,0.86
47726.014,-0.07,0.03,0.51,0.86
47729.01,-0.07,0.03,0.51,0.86
47732.807,-0.07,0.03,0.51,0.86
47735.108,-0.07,0.03,0.51,0.86
47738.191,-0.07,0.03,0.51,0.86
47741.046,-0.07,0.03,0.51,0.86
47744.061,-0.07,0.03,0.51,0.86
47747.699,-0.07,0.03,0.51,0.86
47750.082,-0.07,0.03,0.51,0.86
47753.126,-0.07,0.03,0.51,0.86
47756.118,-0.07,0.03,0.51,0.86
47759.008,-0.07,0.03,0.51,0.86
47762.704,-0.07,0.03,0.51,0.86
47765.123,-0.07,0.03,0.51,0.86
47768.003,-0.07,0.03,0.51,0.86
47771.003,-0.07,0.03,0.5,0.86
47774.68,-0.08,0.03,0.5,0.86
47777.03,-0.08,0.03,0.5,0.86
47780.584,-0.08,0.03,0.5,0.86
47783.012,-0.08,0.03,0.5,0.86
47786.009,-0.08,0.03,0.5,0.86
47789.015,-0.08,0.03,0.5,0.86
47792.801,-0.08,0.03,0.5,0.86
47795.733,-0.08,0.03,0.5,0.86
47798.078,-0.08,0.03,0.5,0.86
47801.063,-0.08,0.03,0.5,0.86
47804.046,-0.08,0.03,0.5,0.86
47807.811,-0.08,0.03,0.5,0.86
47810.033,-0.08,0.03,0.5,0.86
47813.028,-0.08,0.03,0.5,0.86
47816.101,-0.08,0.03,0.5,0.86
47819.011,-0.08,0.03,0.49,0.87
47822.672,-0.08,0.03,0.49,0.87
47825.024,-0.08,0.03,0.49,0.87
47828.01,-0.08,0.03,0.49,0.87
47831.089,-0.08,0.03,0.49,0.87
47834.687,-0.08,0.03,0.49,0.87
47837.03,-0.08,0.02,0.49,0.87
47840.15,-0.09,0.02,0.49,0.87
47843.014,-0.09,0.02,0.48,0.87
47846.006,-0.09,0.02,0.48,0.87
47849.028,-0.09,0.02,0.48,0.87
47852.764,-0.09,0.02,0.48,0.87
47855.127,-0.09,0.02,0.48,0.87
47858.069,-0.09,0.02,0.48,0.87
47861.051,-0.09,0.02,0.48,0.87
47864.848,-0.09,0.02,0.48,0.88
47867.078,-0.09,0.02,0.47,0.88
47870.032,-0.09,0.02,0.47,0.88
47873.026,-0.09,0.02,0.47,0.88
47876.006,-0.09,0.02,0.47,0.88
47879.688,-0.09,0.02,0.47,0.88
47882.126,-0.09,0.02,0.46,0.88
47885.013,-0.1,0.02,0.46,0.88
47888.012,-0.1,0.02,0.46,0.88
47891.021,-0.1,0.02,0.46,0.88
47894.69,-0.1,0.02,0.46,0.88
47897.023,-0.1,0.02,0.46,0.88
47900.64,-0.1,0.02,0.45,0.89
47903.02,-0.1,0.02,0.45,0.89
47906.098,-0.1,0.02,0.45,0.89
47909.025,-0.1,0.02,0.45,0.89
47912.763,-0.1,0.02,0.45,0.89
47915.285,-0.1,0.01,0.44,0.89
47918.072,-0.1,0.01,0.44,0.89
47921.062,-0.1,0.01,0.44,0.89
47924.894,-0.1,0.01,0.44,0.89
47927.739,-0.11,0.01,0.44,0.89
47930.02,-0.11,0.01,0.43,0.89
47933.018,-0.11,0.01,0.43,0.9
47936.01,-0.11,0.01,0.43,0.9
47939.024,-0.11,0.01,0.43,0.9
47943.383,-0.11,0.01,0.43,0.9
47945.802,-0.11,0.01,0.42,0.9
47950.477,-0.11,0.01,0.42,0.9
47958.921,-0.12,0.01,0.41,0.9
47971.192,-0.12,0.01,0.41,0.91
47974.427,-0.12,0.01,0.41,0.91
47983.465,-0.12,0.01,0.4,0.91
47986.496,-0.12,0.01,0.4,0.91
47989.777,-0.12,0.01,0.4,0.91
47991.582,-0.12,0.01,0.4,0.91
47993.374,-0.12,0.01,0.4,0.91
47996.193,-0.12,0.0,0.4,0.91
47997.379,-0.12,0.0,0.39,0.91
48000.811,-0.12,0.0,0.39,0.91
48004.906,-0.12,0.0,0.39,0.91
48008.535,-0.12,0.0,0.39,0.91
48011.101,-0.12,0.0,0.39,0.91
48014.061,-0.12,0.0,0.39,0.91
48017.078,-0.12,0.0,0.39,0.91
48020.116,-0.12,0.0,0.39,0.91
48023.047,-0.12,0.0,0.39,0.91
48026.026,-0.12,0.0,0.39,0.91
48029.018,-0.13,0.0,0.39,0.91
48033.33,-0.13,0.0,0.39,0.91
48035.157,-0.13,0.0,0.38,0.91
48038.011,-0.13,0.0,0.38,0.92
48041.03,-0.13,0.0,0.38,0.92
48044.033,-0.13,0.0,0.38,0.92
48047.035,-0.13,0.0,0.38,0.92
48050.754,-0.13,0.0,0.38,0.92
48053.018,-0.13,0.0,0.38,0.92
48056.097,-0.13,0.0,0.38,0.92
48059.68,-0.13,0.0,0.38,0.92
48062.015,-0.13,0.0,0.38,0.92
48065.282,-0.13,0.0,0.38,0.92
48068.054,-0.13,0.0,0.38,0.92
48071.099,-0.13,0.0,0.37,0.92
48074.054,-0.13,0.0,0.37,0.92
48077.718,-0.13,0.0,0.37,0.92
48080.111,-0.13,0.0,0.37,0.92
48083.045,-0.13,0.0,0.37,0.92
48086.019,-0.13,0.0,0.37,0.92
48089.016,-0.13,0.0,0.37,0.92
48092.717,-0.13,0.0,0.37,0.92
48095.145,-0.13,0.0,0.37,0.92
48098.007,-0.13,0.0,0.37,0.92
48101.0,-0.13,0.0,0.37,0.92
48104.684,-0.13,0.0,0.37,0.92
48107.124,-0.13,0.0,0.36,0.92
48110.049,-0.13,0.0,0.36,0.92
48113.021,-0.13,0.0,0.36,0.92
48116.016,-0.13,0.0,0.36,0.92
48119.051,-0.13,0.0,0.36,0.92
48122.021,-0.13,0.0,0.36,0.92
48125.04,-0.13,0.0,0.36,0.92
48128.049,-0.13,0.0,0.36,0.92
48131.151,-0.13,0.0,0.36,0.93
48134.842,-0.13,0.0,0.36,0.93
48137.072,-0.13,0.0,0.35,0.93
48140.048,-0.13,0.0,0.35,0.93
48143.039,-0.13,0.0,0.35,0.93
48146.024,-0.13,0.0,0.35,0.93
48149.722,-0.13,0.0,0.35,0.93
48152.432,-0.13,0.0,0.34,0.93
48155.099,-0.13,0.0,0.34,0.93
48158.015,-0.13,0.0,0.34,0.93
48161.033,-0.13,0.0,0.34,0.93
48164.703,-0.13,0.0,0.34,0.93
48167.033,-0.13,0.0,0.33,0.93
48170.021,-0.14,0.0,0.33,0.93
48173.073,-0.14,0.0,0.33,0.93
48176.694,-0.14,-0.0,0.33,0.93
48179.783,-0.14,-0.0,0.32,0.94
48182.145,-0.14,-0.0,0.32,0.94
48185.089,-0.14,-0.0,0.32,0.94
48188.184,-0.14,-0.0,0.32,0.94
48191.138,-0.14,-0.0,0.32,0.94
48194.721,-0.14,-0.0,0.31,0.94
48197.109,-0.14,-0.0,0.31,0.94
48200.059,-0.14,-0.0,0.31,0.94
48203.038,-0.14,-0.0,0.31,0.94
48206.125,-0.14,-0.0,0.3,0.94
48209.04,-0.14,-0.0,0.3,0.94
48212.008,-0.14,-0.0,0.3,0.94
48215.007,-0.14,-0.0,0.3,0.94
48218.01,-0.14,-0.01,0.29,0.94
48221.01,-0.14,-0.01,0.29,0.95
48224.635,-0.15,-0.01,0.29,0.95
48227.068,-0.15,-0.01,0.29,0.95
48230.012,-0.15,-0.01,0.28,0.95
48237.493,-0.15,-0.01,0.28,0.95
48240.954,-0.15,-0.01,0.27,0.95
48244.261,-0.15,-0.01,0.27,0.95
48246.298,-0.15,-0.01,0.27,0.95
48249.378,-0.15,-0.01,0.27,0.95
48251.621,-0.15,-0.01,0.27,0.95
48253.257,-0.15,-0.01,0.26,0.95
48256.79,-0.15,-0.01,0.26,0.95
48260.417,-0.15,-0.01,0.26,0.95
48264.332,-0.15,-0.01,0.25,0.96
48269.139,-0.15,-0.01,0.25,0.96
48272.777,-0.15,-0.01,0.25,0.96
48275.065,-0.15,-0.01,0.25,0.96
48278.091,-0.15,-0.01,0.24,0.96
48281.152,-0.15,-0.01,0.24,0.96
48284.683,-0.15,-0.01,0.24,0.96
48287.032,-0.15,-0.01,0.23,0.96
48290.012,-0.15,-0.01,0.23,0.96
48293.02,-0.15,-0.01,0.23,0.96
48296.004,-0.15,-0.01,0.23,0.96
48299.705,-0.15,-0.01,0.22,0.96
48302.048,-0.15,-0.01,0.22,0.96
48305.037,-0.15,-0.01,0.21,0.96
48308.114,-0.16,-0.01,0.21,0.96
48311.012,-0.16,-0.01,0.21,0.97
48314.689,-0.16,-0.01,0.21,0.97
48317.069,-0.16,-0.01,0.2,0.97
48320.034,-0.16,-0.01,0.2,0.97
48323.026,-0.16,-0.01,0.2,0.97
48326.01,-0.16,-0.01,0.2,0.97
48329.722,-0.16,-0.01,0.19,0.97
48332.225,-0.16,-0.01,0.19,0.97
48335.113,-0.16,-0.01,0.19,0.97
48338.049,-0.16,-0.01,0.19,0.97
48341.049,-0.16,-0.01,0.18,0.97
48344.709,-0.16,-0.01,0.18,0.97
48347.038,-0.16,-0.01,0.18,0.97
48350.08,-0.15,-0.01,0.18,0.97
48353.013,-0.15,-0.0,0.18,0.97
48356.116,-0.15,-0.0,0.17,0.97
48359.689,-0.15,-0.0,0.17,0.97
48362.627,-0.15,-0.0,0.17,0.97
48365.021,-0.15,-0.0,0.17,0.97
48368.015,-0.15,-0.0,0.17,0.97
48371.047,-0.15,-0.0,0.17,0.97
48374.632,-0.15,-0.0,0.16,0.97
48377.024,-0.15,0.0,0.16,0.98
48386.38,-0.15,0.0,0.16,0.98
48389.009,-0.15,0.0,0.16,0.98
48392.02,-0.15,0.0,0.16,0.98
48400.966,-0.15,0.0,0.16,0.98
48404.831,-0.15,0.01,0.15,0.98
48406.925,-0.15,0.01,0.15,0.98
48411.57,-0.15,0.01,0.15,0.98
48414.633,-0.15,0.01,0.15,0.98
48419.129,-0.14,0.01,0.15,0.98
48422.048,-0.14,0.01,0.15,0.98
48425.056,-0.14,0.01,0.15,0.98
48428.049,-0.14,0.01,0.15,0.98
48431.809,-0.14,0.01,0.15,0.98
48434.036,-0.14,0.01,0.15,0.98
48437.012,-0.14,0.01,0.15,0.98
48440.022,-0.14,0.01,0.15,0.98
48443.016,-0.14,0.01,0.15,0.98
48446.01,-0.14,0.01,0.15,0.98
48449.671,-0.14,0.01,0.15,0.98
48452.028,-0.13,0.01,0.15,0.98
48455.02,-0.13,0.01,0.15,0.98
48458.019,-0.13,0.01,0.15,0.98
48461.026,-0.13,0.01,0.15,0.98
48464.79,-0.13,0.01,0.15,0.98
48467.029,-0.13,0.01,0.15,0.98
48470.035,-0.13,0.02,0.15,0.98
48473.009,-0.13,0.02,0.15,0.98
48476.751,-0.13,0.02,0.15,0.98
48479.103,-0.13,0.02,0.15,0.98
48482.43,-0.13,0.02,0.15,0.98
48485.054,-0.13,0.02,0.15,0.98
48488.044,-0.13,0.02,0.15,0.98
48491.065,-0.13,0.02,0.15,0.98
48494.699,-0.13,0.02,0.15,0.98
48497.49,-0.13,0.02,0.15,0.98
48500.007,-0.12,0.02,0.15,0.98
48503.044,-0.12,0.02,0.15,0.98
48506.119,-0.12,0.02,0.15,0.98
48509.04,-0.12,0.02,0.15,0.98
48512.174,-0.12,0.02,0.15,0.98
48515.007,-0.12,0.02,0.15,0.98
48518.026,-0.12,0.02,0.15,0.98
48521.735,-0.12,0.02,0.15,0.98
48524.031,-0.12,0.02,0.15,0.98
48527.184,-0.12,0.02,0.15,0.98
48530.021,-0.12,0.03,0.15,0.98
48533.09,-0.12,0.03,0.15,0.98
48536.743,-0.11,0.03,0.15,0.98
48539.088,-0.11,0.03,0.15,0.98
48542.204,-0.11,0.03,0.15,0.98
48545.061,-0.11,0.03,0.15,0.98
48548.043,-0.11,0.03,0.15,0.98
48551.698,-0.11,0.03,0.15,0.98
48554.033,-0.11,0.03,0.15,0.98
48557.249,-0.11,0.03,0.15,0.98
48560.012,-0.11,0.03,0.15,0.98
48563.037,-0.11,0.03,0.15,0.98
48566.724,-0.1,0.03,0.15,0.98
48569.028,-0.1,0.03,0.15,0.98
48572.145,-0.1,0.03,0.15,0.98
48575.0,-0.1,0.03,0.15,0.98
48578.015,-0.1,0.03,0.15,0.98
48581.766,-0.1,0.03,0.15,0.98
48584.088,-0.1,0.03,0.15,0.98
48587.181,-0.1,0.03,0.16,0.98
48590.013,-0.1,0.03,0.16,0.98
48593.025,-0.1,0.03,0.16,0.98
48596.789,-0.1,0.03,0.16,0.98
48599.134,-0.1,0.03,0.16,0.98
48602.284,-0.09,0.03,0.16,0.98
48605.052,-0.09,0.03,0.16,0.98
48608.047,-0.09,0.03,0.16,0.98
48611.048,-0.09,0.03,0.16,0.98
48614.717,-0.09,0.03,0.16,0.98
48617.069,-0.09,0.03,0.16,0.98
48620.006,-0.09,0.03,0.16,0.98
48623.021,-0.09,0.03,0.16,0.98
48626.028,-0.09,0.03,0.16,0.98
48629.021,-0.09,0.03,0.16,0.98
48632.766,-0.09,0.03,0.16,0.98
48635.67,-0.09,0.03,0.16,0.98
48638.021,-0.09,0.03,0.16,0.98
48641.016,-0.09,0.03,0.16,0.98
48644.037,-0.09,0.03,0.16,0.98
48647.041,-0.09,0.03,0.16,0.98
48650.031,-0.09,0.03,0.16,0.98
48653.009,-0.08,0.03,0.16,0.98
48656.756,-0.08,0.03,0.16,0.98
48659.034,-0.08,0.03,0.16,0.98
48662.41,-0.08,0.03,0.16,0.98
48665.062,-0.08,0.03,0.16,0.98
48668.042,-0.08,0.04,0.16,0.98
48671.093,-0.08,0.04,0.16,0.98
48674.705,-0.08,0.04,0.16,0.98
48677.156,-0.08,0.04,0.16,0.98
48680.033,-0.08,0.04,0.16,0.98
48683.042,-0.08,0.04,0.16,0.98
48686.089,-0.08,0.03,0.15,0.98
48690.362,-0.08,0.04,0.15,0.98
