timestamp,quatI,quatJ,quatK,quatReal
319675.423,-0.01,0.04,0.68,0.73
319678.44,-0.01,0.04,0.68,0.73
319681.39,-0.01,0.04,0.68,0.73
319685.046,-0.01,0.04,0.68,0.73
319687.4,-0.01,0.04,0.68,0.73
319690.501,-0.01,0.03,0.68,0.73
319693.619,-0.01,0.03,0.68,0.73
319696.38,-0.01,0.03,0.68,0.73
319699.384,-0.01,0.03,0.68,0.73
319703.067,-0.01,0.03,0.68,0.73
319705.42,-0.01,0.03,0.68,0.74
319708.393,-0.01,0.03,0.68,0.74
319711.378,-0.01,0.03,0.68,0.74
319714.417,-0.01,0.03,0.68,0.74
319717.492,-0.01,0.03,0.67,0.74
319721.051,-0.01,0.03,0.67,0.74
319723.424,-0.01,0.03,0.67,0.74
319726.412,-0.01,0.03,0.67,0.74
319729.436,-0.01,0.03,0.67,0.74
319732.443,-0.01,0.03,0.67,0.74
319735.45,-0.01,0.03,0.67,0.74
319739.04,-0.01,0.03,0.67,0.74
319742.172,-0.01,0.03,0.67,0.74
319744.398,-0.01,0.03,0.67,0.74
319747.387,-0.01,0.03,0.67,0.74
319750.436,-0.01,0.03,0.67,0.74
319753.375,-0.01,0.03,0.67,0.74
319756.377,-0.01,0.03,0.67,0.74
319759.383,-0.01,0.03,0.67,0.74
319763.068,-0.01,0.03,0.67,0.74
319765.483,-0.01,0.03,0.67,0.74
319768.387,-0.01,0.03,0.67,0.74
319771.382,-0.01,0.03,0.67,0.74
319775.131,-0.01,0.03,0.67,0.74
319778.106,-0.01,0.03,0.67,0.74
319780.473,-0.01,0.03,0.67,0.74
319783.419,-0.01,0.03,0.67,0.74
319786.409,-0.01,0.03,0.67,0.74
319790.32,-0.01,0.03,0.67,0.74
319792.472,-0.01,0.03,0.67,0.74
319796.07,-0.01,0.03,0.67,0.74
319798.383,-0.01,0.03,0.67,0.74
319801.377,-0.01,0.03,0.67,0.74
319804.382,-0.01,0.03,0.67,0.74
319808.051,-0.01,0.03,0.67,0.74
319810.435,-0.01,0.03,0.67,0.74
319813.406,-0.01,0.03,0.67,0.74
319816.472,-0.01,0.03,0.67,0.74
319819.377,-0.01,0.03,0.67,0.74
319823.049,-0.01,0.03,0.67,0.74
319825.403,-0.01,0.03,0.67,0.74
319828.383,-0.01,0.04,0.67,0.74
319831.427,-0.01,0.04,0.67,0.74
319834.38,-0.01,0.04,0.67,0.74
319838.068,-0.01,0.04,0.67,0.74
319841.035,-0.01,0.04,0.67,0.74
319843.493,-0.01,0.04,0.67,0.74
319846.428,-0.01,0.04,0.67,0.74
319849.421,-0.01,0.04,0.67,0.74
319852.442,-0.01,0.04,0.67,0.74
319855.413,-0.01,0.04,0.67,0.74
319858.38,-0.01,0.04,0.67,0.74
319861.387,-0.01,0.04,0.67,0.74
319864.379,-0.01,0.04,0.67,0.74
319872.581,-0.0,0.04,0.67,0.74
319875.386,-0.0,0.04,0.67,0.74
319884.794,-0.0,0.04,0.67,0.74
319886.802,-0.0,0.04,0.67,0.74
319891.333,-0.0,0.04,0.67,0.74
319894.973,-0.0,0.04,0.67,0.74
319896.998,-0.0,0.04,0.67,0.74
319898.805,-0.0,0.04,0.67,0.74
319901.859,-0.0,0.04,0.67,0.74
319905.331,-0.0,0.04,0.67,0.74
319907.386,-0.0,0.04,0.67,0.74
319910.399,0.0,0.04,0.67,0.74
319913.823,0.0,0.04,0.67,0.74
319917.388,0.0,0.04,0.68,0.74
319920.714,0.0,0.04,0.68,0.74
319924.195,0.0,0.04,0.68,0.74
319925.568,0.0,0.04,0.68,0.74
319928.409,0.0,0.04,0.68,0.73
319933.504,0.0,0.04,0.68,0.73
319936.41,0.0,0.04,0.68,0.73
319940.335,0.0,0.04,0.68,0.73
319942.444,0.0,0.04,0.68,0.73
319945.711,0.0,0.04,0.68,0.73
319948.385,0.0,0.04,0.68,0.73
319951.387,0.0,0.04,0.68,0.73
319954.41,0.0,0.04,0.68,0.73
319958.049,0.0,0.04,0.68,0.73
319960.408,0.0,0.04,0.68,0.73
319963.382,0.0,0.04,0.68,0.73
319966.47,0.0,0.04,0.68,0.73
319970.112,0.0,0.04,0.68,0.73
319972.396,0.01,0.04,0.68,0.73
319975.382,0.01,0.04,0.68,0.73
319978.381,0.01,0.04,0.68,0.73
319981.396,0.01,0.04,0.68,0.73
319985.272,0.01,0.04,0.68,0.73
319987.915,0.01,0.04,0.68,0.73
319990.676,0.01,0.04,0.68,0.73
319993.487,0.01,0.04,0.68,0.73
319996.419,0.01,0.04,0.68,0.73
320000.171,0.01,0.04,0.68,0.73
320002.44,0.01,0.04,0.68,0.73
320005.555,0.01,0.04,0.68,0.73
320008.397,0.01,0.04,0.68,0.73
320011.372,0.01,0.04,0.68,0.73
320014.385,0.01,0.04,0.68,0.73
320018.047,0.01,0.04,0.68,0.73
320020.674,0.01,0.04,0.68,0.73
320023.391,0.01,0.04,0.68,0.73
320026.397,0.01,0.04,0.68,0.73
320029.378,0.01,0.04,0.68,0.73
320033.06,0.01,0.04,0.68,0.73
320035.516,0.01,0.04,0.68,0.73
320038.443,0.01,0.04,0.68,0.73
320041.477,0.01,0.04,0.68,0.73
320045.078,0.01,0.04,0.68,0.73
320047.393,0.01,0.04,0.68,0.73
320050.565,0.01,0.04,0.68,0.73
320053.452,0.01,0.04,0.68,0.73
320057.07,0.01,0.04,0.68,0.73
320059.435,0.01,0.04,0.68,0.73
320062.418,0.01,0.04,0.68,0.73
320065.583,0.01,0.04,0.68,0.73
320068.373,0.01,0.04,0.68,0.73
320071.359,0.01,0.04,0.68,0.73
320074.387,0.01,0.04,0.68,0.73
320078.056,0.01,0.04,0.68,0.73
320080.521,0.01,0.04,0.68,0.73
320083.371,0.01,0.04,0.68,0.73
320086.431,0.01,0.04,0.68,0.73
320090.139,0.01,0.04,0.68,0.73
320092.382,0.01,0.04,0.68,0.73
320095.443,0.01,0.04,0.68,0.73
320098.441,0.01,0.04,0.68,0.73
320101.375,0.01,0.04,0.68,0.73
320104.453,0.01,0.04,0.68,0.73
320108.772,0.01,0.04,0.68,0.73
320110.496,0.01,0.04,0.68,0.73
320113.417,0.01,0.04,0.68,0.73
320116.436,0.01,0.04,0.68,0.73
320120.094,0.01,0.04,0.68,0.73
320122.418,0.01,0.04,0.68,0.73
320125.632,0.01,0.04,0.68,0.73
320128.361,0.01,0.04,0.68,0.73
320131.377,0.01,0.04,0.68,0.73
320134.388,0.01,0.04,0.68,0.73
320137.397,0.01,0.04,0.68,0.73
320140.661,0.01,0.04,0.68,0.73
320143.382,0.01,0.04,0.68,0.73
320147.056,0.01,0.04,0.68,0.73
320149.392,0.01,0.04,0.68,0.73
320152.382,0.01,0.04,0.68,0.73
320155.426,0.01,0.04,0.68,0.73
320158.372,0.01,0.04,0.68,0.73
320161.412,0.01,0.04,0.68,0.73
320165.04,0.01,0.04,0.68,0.73
320167.378,0.01,0.04,0.68,0.73
320170.398,0.01,0.04,0.68,0.73
320173.409,0.01,0.04,0.68,0.73
320176.406,0.01,0.04,0.68,0.73
320180.167,0.01,0.04,0.68,0.73
320182.454,0.01,0.04,0.68,0.73
320185.601,0.01,0.04,0.68,0.73
320188.464,0.01,0.04,0.68,0.73
320191.4,0.01,0.04,0.68,0.73
320194.404,0.01,0.04,0.68,0.73
320198.063,0.01,0.04,0.68,0.73
320200.426,0.01,0.04,0.68,0.73
320203.378,0.01,0.04,0.68,0.73
320207.045,0.01,0.04,0.68,0.73
320209.402,0.01,0.04,0.68,0.73
320212.387,0.01,0.04,0.68,0.73
320215.401,0.01,0.04,0.68,0.73
320218.377,0.01,0.04,0.69,0.73
320221.386,0.01,0.04,0.69,0.73
320225.052,0.01,0.04,0.69,0.73
320227.385,0.01,0.04,0.69,0.73
320230.374,0.01,0.04,0.69,0.73
320233.502,0.01,0.04,0.69,0.73
320236.447,0.01,0.04,0.69,0.73
320240.805,0.01,0.04,0.69,0.73
320242.451,0.01,0.04,0.69,0.73
320245.412,0.01,0.04,0.69,0.73
320248.399,0.01,0.04,0.69,0.73
320251.37,0.01,0.04,0.69,0.72
320254.388,0.01,0.04,0.69,0.72
320258.038,0.01,0.04,0.69,0.72
320260.376,0.01,0.04,0.69,0.72
320263.38,0.01,0.04,0.69,0.72
320266.395,0.01,0.04,0.69,0.72
320270.051,0.01,0.04,0.69,0.72
320272.557,0.01,0.04,0.69,0.72
320275.38,0.01,0.04,0.69,0.72
320278.372,0.01,0.04,0.69,0.72
320281.379,0.01,0.04,0.69,0.72
320285.143,0.01,0.04,0.69,0.72
320287.436,0.01,0.04,0.69,0.72
320290.438,0.01,0.04,0.69,0.72
320293.437,0.01,0.04,0.69,0.72
320297.072,0.01,0.05,0.69,0.72
320299.415,0.01,0.05,0.69,0.72
320302.442,0.01,0.04,0.69,0.72
320305.399,0.01,0.04,0.69,0.72
320308.395,0.01,0.04,0.69,0.72
320311.381,0.01,0.04,0.69,0.72
320314.398,0.01,0.04,0.69,0.72
320318.649,0.01,0.04,0.69,0.72
320320.368,0.01,0.04,0.69,0.72
320323.374,0.01,0.04,0.69,0.72
320326.38,0.01,0.04,0.69,0.72
320330.054,0.01,0.04,0.69,0.72
320332.813,0.01,0.04,0.69,0.72
320335.368,0.01,0.04,0.69,0.72
320338.447,0.01,0.04,0.69,0.72
320341.494,0.01,0.04,0.69,0.72
320345.062,0.01,0.04,0.69,0.72
320347.423,0.01,0.04,0.69,0.72
320350.374,0.01,0.04,0.69,0.72
320353.423,0.01,0.04,0.69,0.72
320356.406,0.01,0.04,0.69,0.72
320359.41,0.01,0.04,0.69,0.72
320362.42,0.01,0.04,0.69,0.72
320365.4,0.01,0.04,0.69,0.72
320368.391,0.01,0.04,0.69,0.72
320371.37,0.01,0.04,0.69,0.72
320374.391,0.01,0.04,0.69,0.72
320378.061,0.01,0.04,0.69,0.72
320380.382,0.01,0.04,0.69,0.72
320383.378,0.01,0.04,0.69,0.72
320387.053,0.01,0.04,0.69,0.72
320389.38,0.01,0.04,0.69,0.72
320392.416,0.01,0.04,0.69,0.72
320395.437,0.01,0.04,0.69,0.72
320398.454,0.01,0.04,0.69,0.72
320401.384,0.01,0.04,0.69,0.72
320405.057,0.01,0.04,0.69,0.72
320407.416,0.01,0.04,0.69,0.72
320410.372,0.01,0.04,0.69,0.72
320413.415,0.01,0.04,0.69,0.72
320416.435,0.01,0.04,0.69,0.72
320420.078,0.01,0.04,0.69,0.72
320422.406,0.01,0.04,0.69,0.72
320425.372,0.01,0.04,0.69,0.72
320428.365,0.01,0.04,0.69,0.72
320432.042,0.01,0.04,0.69,0.72
320434.39,0.01,0.04,0.69,0.72
320437.752,0.01,0.04,0.69,0.72
320440.398,0.01,0.04,0.69,0.72
320443.368,0.01,0.04,0.69,0.72
320446.382,0.01,0.04,0.69,0.72
320450.164,0.01,0.04,0.69,0.72
320452.65,0.01,0.04,0.69,0.72
320455.375,0.01,0.04,0.69,0.72
320458.391,0.01,0.04,0.69,0.72
320462.05,0.01,0.04,0.69,0.72
320464.871,0.01,0.04,0.69,0.72
320467.381,0.01,0.04,0.69,0.72
320470.369,0.01,0.04,0.69,0.72
320473.442,0.01,0.04,0.69,0.73
320476.42,0.01,0.04,0.69,0.73
320480.097,0.01,0.04,0.69,0.73
320482.401,0.01,0.04,0.69,0.73
320485.381,0.01,0.04,0.69,0.73
320488.392,0.01,0.04,0.69,0.73
320491.403,0.01,0.04,0.69,0.73
320495.053,0.01,0.04,0.69,0.73
320497.694,0.01,0.04,0.69,0.73
320500.466,0.01,0.04,0.69,0.73
320503.369,0.01,0.04,0.69,0.73
320506.388,0.01,0.04,0.69,0.73
320510.072,0.01,0.04,0.69,0.73
320512.647,0.01,0.04,0.69,0.72
320515.423,0.01,0.04,0.69,0.72
320518.373,0.01,0.04,0.69,0.72
320521.389,0.01,0.04,0.69,0.72
320525.04,0.01,0.04,0.69,0.72
320527.375,0.01,0.04,0.69,0.72
320530.364,0.01,0.04,0.69,0.72
320533.425,0.01,0.04,0.69,0.72
320537.114,0.01,0.04,0.69,0.72
320539.426,0.01,0.04,0.69,0.72
320542.865,0.01,0.04,0.69,0.72
320545.369,0.01,0.04,0.69,0.72
320548.4,0.01,0.04,0.69,0.72
320551.38,0.01,0.04,0.69,0.72
320555.043,0.01,0.04,0.69,0.72
320557.538,0.01,0.04,0.69,0.72
320560.372,0.01,0.04,0.69,0.72
320563.401,0.01,0.04,0.69,0.72
320566.416,0.01,0.04,0.69,0.72
320570.129,0.01,0.04,0.69,0.72
320572.525,0.01,0.04,0.69,0.72
320575.378,0.01,0.04,0.69,0.72
320578.367,0.01,0.04,0.69,0.72
320581.396,0.01,0.04,0.69,0.72
320585.035,0.01,0.04,0.69,0.72
320587.519,0.02,0.04,0.7,0.72
320590.411,0.02,0.04,0.7,0.72
320593.418,0.02,0.04,0.7,0.72
320597.122,0.02,0.04,0.7,0.72
320599.492,0.02,0.04,0.7,0.72
320602.56,0.02,0.04,0.7,0.72
320605.386,0.02,0.04,0.7,0.71
320608.397,0.02,0.04,0.7,0.71
320611.372,0.02,0.04,0.7,0.71
320615.024,0.02,0.04,0.7,0.71
320617.552,0.02,0.04,0.7,0.71
320620.365,0.02,0.05,0.7,0.71
320623.437,0.02,0.05,0.7,0.71
320627.124,0.02,0.05,0.7,0.71
320629.384,0.02,0.05,0.7,0.71
320632.475,0.02,0.05,0.7,0.71
320635.398,0.02,0.05,0.7,0.71
320638.371,0.02,0.05,0.7,0.71
320641.438,0.02,0.05,0.7,0.71
320645.066,0.02,0.05,0.7,0.71
320647.827,0.02,0.05,0.7,0.71
320650.368,0.02,0.05,0.7,0.71
320653.426,0.02,0.05,0.7,0.71
320656.442,0.02,0.05,0.7,0.71
320659.41,0.02,0.05,0.7,0.71
320662.527,0.02,0.05,0.7,0.71
320665.396,0.02,0.05,0.7,0.71
320668.407,0.02,0.05,0.7,0.71
320671.396,0.02,0.05,0.7,0.71
320674.373,0.02,0.05,0.7,0.71
320677.416,0.02,0.05,0.71,0.71
320681.823,0.02,0.05,0.71,0.71
320684.127,0.02,0.05,0.71,0.71
320686.49,0.02,0.05,0.71,0.71
320689.388,0.02,0.05,0.71,0.71
320692.403,0.02,0.05,0.71,0.71
320695.37,0.02,0.05,0.71,0.71
320698.371,0.02,0.05,0.71,0.71
320701.453,0.02,0.05,0.71,0.71
320705.752,0.02,0.05,0.71,0.71
320708.062,0.02,0.05,0.71,0.71
320710.381,0.02,0.05,0.71,0.7
320713.424,0.02,0.05,0.71,0.7
320716.443,0.02,0.05,0.71,0.7
320719.429,0.02,0.05,0.71,0.7
320722.5,0.02,0.05,0.71,0.7
320725.382,0.02,0.05,0.71,0.7
320728.401,0.02,0.05,0.71,0.7
320731.4,0.02,0.05,0.71,0.7
320735.063,0.02,0.05,0.71,0.7
320737.399,0.02,0.05,0.71,0.7
320740.403,0.02,0.05,0.71,0.7
320744.063,0.02,0.05,0.71,0.7
320746.376,0.02,0.05,0.71,0.7
320749.37,0.02,0.05,0.71,0.7
320752.458,0.02,0.05,0.71,0.7
320755.375,0.02,0.05,0.71,0.7
320759.046,0.02,0.05,0.71,0.7
320761.394,0.02,0.05,0.71,0.7
320764.39,0.02,0.05,0.71,0.7
320767.704,0.02,0.05,0.71,0.7
320770.365,0.02,0.05,0.71,0.7
320773.424,0.02,0.05,0.71,0.7
320776.434,0.02,0.05,0.71,0.7
320779.429,0.02,0.05,0.71,0.7
320782.564,0.02,0.05,0.71,0.7
320785.372,0.02,0.05,0.71,0.7
320788.372,0.02,0.05,0.71,0.7
320791.417,0.02,0.05,0.71,0.7
320794.393,0.02,0.05,0.71,0.7
320797.366,0.02,0.05,0.71,0.7
320800.384,0.02,0.05,0.71,0.7
320804.11,0.02,0.05,0.71,0.7
320806.374,0.02,0.05,0.71,0.7
320809.379,0.02,0.05,0.71,0.7
320812.37,0.02,0.05,0.71,0.7
320815.486,0.02,0.05,0.71,0.7
320818.369,0.02,0.05,0.71,0.7
320822.044,0.02,0.05,0.71,0.7
320824.429,0.02,0.05,0.71,0.7
320827.398,0.02,0.05,0.71,0.7
320830.382,0.02,0.05,0.71,0.7
320833.412,0.02,0.05,0.71,0.7
320837.876,0.02,0.05,0.71,0.7
320839.456,0.02,0.05,0.71,0.7
320842.522,0.02,0.05,0.71,0.7
320845.494,0.02,0.05,0.71,0.7
320848.416,0.02,0.05,0.71,0.7
320851.375,0.02,0.05,0.71,0.7
320855.046,0.02,0.05,0.71,0.7
320857.367,0.02,0.04,0.71,0.7
320860.373,0.02,0.04,0.71,0.7
320864.044,0.02,0.04,0.71,0.7
320866.41,0.02,0.04,0.71,0.7
320869.43,0.02,0.04,0.71,0.7
320872.371,0.02,0.04,0.71,0.7
320875.369,0.02,0.04,0.71,0.7
320878.371,0.02,0.04,0.71,0.7
320882.051,0.02,0.04,0.71,0.7
320884.405,0.02,0.04,0.71,0.7
320887.373,0.02,0.04,0.71,0.7
320890.483,0.02,0.04,0.71,0.7
320893.426,0.02,0.04,0.71,0.7
320897.099,0.01,0.04,0.71,0.7
320899.437,0.01,0.04,0.71,0.7
320902.402,0.01,0.04,0.71,0.7
320905.418,0.01,0.04,0.71,0.7
320909.079,0.01,0.04,0.71,0.7
320911.376,0.01,0.04,0.71,0.7
320914.409,0.01,0.04,0.71,0.7
320917.401,0.01,0.04,0.71,0.7
320920.376,0.01,0.04,0.71,0.7
320923.375,0.01,0.04,0.71,0.7
320926.387,0.01,0.04,0.71,0.7
320929.43,0.01,0.04,0.71,0.7
320932.372,0.01,0.04,0.71,0.7
320935.378,0.01,0.04,0.71,0.7
320938.37,0.01,0.04,0.71,0.7
320942.066,0.01,0.04,0.71,0.7
320944.403,0.01,0.04,0.71,0.7
320947.406,0.01,0.04,0.71,0.7
320950.459,0.01,0.04,0.71,0.7
320954.095,0.01,0.04,0.71,0.7
320956.986,0.01,0.04,0.71,0.7
320959.415,0.01,0.04,0.71,0.7
320962.427,0.01,0.04,0.71,0.7
320965.427,0.01,0.04,0.71,0.7
320969.066,0.01,0.04,0.71,0.7
320971.375,0.01,0.04,0.71,0.7
320974.991,0.01,0.04,0.71,0.7
320977.37,0.01,0.04,0.71,0.7
320980.372,0.01,0.04,0.71,0.7
320983.374,0.01,0.04,0.71,0.7
320987.063,0.01,0.04,0.71,0.7
320989.393,0.01,0.04,0.71,0.7
320992.406,0.01,0.04,0.71,0.7
320995.38,0.01,0.04,0.71,0.7
320998.368,0.01,0.04,0.71,0.7
321002.049,0.01,0.04,0.71,0.7
321004.39,0.01,0.04,0.71,0.7
321007.472,0.01,0.04,0.71,0.7
321010.364,0.01,0.04,0.71,0.7
321013.419,0.01,0.04,0.71,0.7
321017.132,0.01,0.04,0.71,0.7
321019.885,0.01,0.04,0.71,0.7
321022.405,0.01,0.04,0.71,0.7
321025.371,0.01,0.04,0.71,0.7
321028.391,0.01,0.04,0.71,0.7
321032.052,0.01,0.04,0.71,0.7
321034.681,0.01,0.04,0.71,0.7
321037.376,0.01,0.04,0.71,0.7
321040.428,0.01,0.04,0.71,0.7
321043.371,0.01,0.04,0.71,0.7
321047.065,0.01,0.04,0.71,0.7
321049.386,0.0,0.04,0.71,0.7
321052.369,0.0,0.04,0.71,0.7
321055.379,0.0,0.04,0.71,0.7
321059.369,0.0,0.04,0.71,0.7
321061.877,0.0,0.04,0.71,0.7
321064.545,0.0,0.04,0.71,0.7
321067.397,0.0,0.04,0.71,0.7
321070.359,0.0,0.04,0.71,0.7
321073.445,0.0,0.04,0.71,0.7
321077.077,0.0,0.04,0.71,0.7
321079.609,0.0,0.03,0.71,0.7
321082.4,0.0,0.03,0.71,0.7
321085.364,0.0,0.03,0.71,0.7
321089.111,0.0,0.03,0.71,0.7
321091.416,0.0,0.03,0.71,0.7
321094.589,0.0,0.03,0.71,0.7
321097.488,0.0,0.03,0.71,0.7
321100.372,0.0,0.03,0.71,0.7
321104.098,0.0,0.03,0.71,0.7
321106.384,0.0,0.03,0.71,0.7
321109.518,0.0,0.04,0.71,0.7
321112.438,0.0,0.04,0.71,0.7
321115.39,0.0,0.04,0.71,0.7
321118.464,0.0,0.04,0.71,0.7
321122.037,0.0,0.04,0.71,0.7
321124.814,0.0,0.04,0.71,0.7
321127.396,0.0,0.04,0.71,0.7
321130.363,0.0,0.04,0.71,0.7
321134.13,0.0,0.04,0.71,0.7
321136.418,0.0,0.03,0.71,0.7
321139.648,0.0,0.03,0.71,0.7
321142.406,0.0,0.03,0.71,0.7
321145.384,0.0,0.03,0.71,0.7
321149.078,0.0,0.03,0.71,0.7
321151.391,0.0,0.03,0.71,0.7
321154.499,0.0,0.03,0.71,0.7
321157.374,0.0,0.03,0.71,0.7
321160.386,0.0,0.03,0.71,0.7
321163.374,0.0,0.03,0.71,0.7
321167.579,0.0,0.03,0.71,0.7
321169.518,0.0,0.03,0.71,0.7
321172.435,0.0,0.03,0.71,0.7
321175.383,0.0,0.03,0.71,0.7
321178.382,0.0,0.03,0.71,0.7
321181.896,0.0,0.03,0.71,0.7
321184.471,0.0,0.03,0.71,0.7
321187.4,0.0,0.03,0.71,0.7
321190.399,-0.0,0.03,0.71,0.7
321193.435,-0.0,0.03,0.71,0.7
321196.431,-0.0,0.03,0.71,0.7
