timestamp,quatI,quatJ,quatK,quatReal
166151.631,-0.0,-0.03,1.0,0.03
166154.727,-0.0,-0.03,1.0,0.03
166157.721,-0.0,-0.03,1.0,0.03
166160.683,-0.0,-0.03,1.0,0.03
166164.336,-0.0,-0.03,1.0,0.03
166166.65,-0.0,-0.03,1.0,0.03
166169.615,-0.0,-0.03,1.0,0.03
166173.353,-0.0,-0.03,1.0,0.03
166175.678,-0.0,-0.03,1.0,0.03
166178.752,-0.0,-0.03,1.0,0.03
166181.618,-0.0,-0.03,1.0,0.03
166184.616,-0.0,-0.03,1.0,0.03
166188.298,-0.0,-0.03,1.0,0.04
166190.644,-0.0,-0.03,1.0,0.04
166193.618,-0.0,-0.03,1.0,0.04
166196.618,-0.0,-0.03,1.0,0.04
166200.308,-0.0,-0.03,1.0,0.04
166202.709,-0.0,-0.03,1.0,0.04
166206.03,-0.0,-0.04,1.0,0.04
166208.615,-0.0,-0.04,1.0,0.04
166211.647,-0.0,-0.04,1.0,0.04
166214.774,-0.0,-0.04,1.0,0.04
166218.335,-0.0,-0.04,1.0,0.04
166220.664,-0.0,-0.04,1.0,0.04
166223.648,-0.0,-0.04,1.0,0.04
166226.669,-0.0,-0.04,1.0,0.04
166229.629,-0.0,-0.04,1.0,0.04
166233.338,-0.0,-0.04,1.0,0.04
166235.641,-0.0,-0.04,1.0,0.04
166238.619,-0.0,-0.04,1.0,0.04
166241.636,-0.0,-0.04,1.0,0.04
166245.298,-0.0,-0.04,1.0,0.04
166248.262,-0.0,-0.04,1.0,0.04
166250.631,-0.0,-0.04,1.0,0.04
166253.725,-0.0,-0.04,1.0,0.04
166256.614,-0.0,-0.04,1.0,0.05
166260.286,-0.0,-0.04,1.0,0.05
166262.627,-0.0,-0.04,1.0,0.05
166265.71,-0.0,-0.04,1.0,0.05
166268.617,-0.0,-0.04,1.0,0.05
166271.63,-0.0,-0.04,1.0,0.05
166274.745,-0.0,-0.04,1.0,0.05
166278.495,-0.0,-0.04,1.0,0.05
166280.679,-0.0,-0.04,1.0,0.05
166283.651,-0.0,-0.04,1.0,0.05
166286.657,-0.0,-0.04,1.0,0.05
166289.621,-0.0,-0.04,1.0,0.05
166292.646,-0.0,-0.04,1.0,0.05
166295.613,-0.0,-0.04,1.0,0.05
166298.627,-0.0,-0.04,1.0,0.05
166301.619,-0.0,-0.04,1.0,0.05
166304.633,-0.01,-0.04,1.0,0.06
166307.639,-0.01,-0.04,1.0,0.06
166311.795,-0.01,-0.04,1.0,0.06
166313.649,-0.01,-0.04,1.0,0.06
166316.618,-0.01,-0.04,1.0,0.06
166319.641,-0.01,-0.04,1.0,0.06
166322.623,-0.01,-0.04,1.0,0.06
166326.116,-0.01,-0.04,1.0,0.06
166328.708,-0.01,-0.04,1.0,0.06
166331.624,-0.01,-0.04,1.0,0.06
166334.717,-0.01,-0.04,1.0,0.06
166338.326,-0.01,-0.04,1.0,0.06
166340.881,-0.01,-0.04,1.0,0.06
166343.671,-0.01,-0.04,1.0,0.06
166346.657,-0.01,-0.04,1.0,0.06
166349.642,-0.01,-0.04,1.0,0.06
166353.47,-0.01,-0.04,1.0,0.06
166355.807,-0.01,-0.04,1.0,0.06
166358.614,-0.01,-0.04,1.0,0.06
166361.634,-0.01,-0.04,1.0,0.06
166364.623,-0.01,-0.04,1.0,0.06
166368.286,-0.01,-0.04,1.0,0.06
166370.801,-0.01,-0.04,1.0,0.06
166373.619,-0.01,-0.04,1.0,0.06
166376.61,-0.01,-0.04,1.0,0.06
166380.337,-0.01,-0.04,1.0,0.06
166382.635,-0.01,-0.04,1.0,0.06
166385.837,-0.01,-0.04,1.0,0.06
166388.726,-0.01,-0.04,1.0,0.07
166391.623,-0.01,-0.04,1.0,0.07
166394.657,-0.01,-0.04,1.0,0.07
166398.336,-0.01,-0.04,1.0,0.07
166400.878,-0.01,-0.04,1.0,0.07
166403.791,-0.01,-0.04,1.0,0.07
166407.328,-0.01,-0.04,1.0,0.07
166409.634,-0.01,-0.04,1.0,0.07
166412.641,-0.01,-0.04,1.0,0.07
166415.751,-0.01,-0.04,1.0,0.07
166418.618,-0.01,-0.04,1.0,0.07
166421.616,-0.0,-0.04,1.0,0.07
166425.322,-0.0,-0.04,1.0,0.07
166427.773,-0.0,-0.04,1.0,0.07
166431.121,-0.0,-0.04,1.0,0.07
166433.624,-0.0,-0.04,1.0,0.07
166436.678,-0.0,-0.04,1.0,0.07
166439.645,-0.0,-0.04,1.0,0.07
166442.647,-0.0,-0.04,1.0,0.07
166446.037,-0.0,-0.04,1.0,0.07
166448.619,-0.0,-0.04,1.0,0.07
166451.625,-0.0,-0.04,1.0,0.07
166454.691,-0.0,-0.04,1.0,0.07
166457.66,-0.0,-0.04,1.0,0.07
166460.71,-0.0,-0.04,1.0,0.07
166463.657,-0.0,-0.04,1.0,0.07
166466.703,-0.0,-0.04,1.0,0.07
166469.633,-0.0,-0.04,1.0,0.07
166473.281,-0.0,-0.04,1.0,0.07
166475.737,-0.0,-0.04,1.0,0.07
166478.778,-0.0,-0.04,1.0,0.07
166481.617,-0.0,-0.04,1.0,0.07
166485.283,-0.0,-0.04,1.0,0.07
166487.632,-0.0,-0.04,1.0,0.07
166490.819,-0.0,-0.04,1.0,0.07
166493.624,0.0,-0.04,1.0,0.07
166496.629,0.0,-0.04,1.0,0.07
166500.29,0.0,-0.04,1.0,0.07
166502.728,0.0,-0.04,1.0,0.07
166505.711,0.0,-0.04,1.0,0.07
166508.615,0.0,-0.04,1.0,0.07
166511.643,0.0,-0.04,1.0,0.07
166514.686,0.0,-0.04,1.0,0.07
166518.413,0.0,-0.04,1.0,0.07
166520.69,0.0,-0.04,1.0,0.07
166523.898,0.0,-0.04,1.0,0.07
166526.629,0.0,-0.04,1.0,0.07
166530.291,0.0,-0.03,1.0,0.07
166532.627,0.0,-0.03,1.0,0.07
166535.652,0.0,-0.03,1.0,0.07
166538.636,0.0,-0.03,1.0,0.07
166541.711,0.0,-0.03,1.0,0.07
166545.303,0.0,-0.03,1.0,0.07
166547.621,-0.0,-0.03,1.0,0.06
166550.692,-0.0,-0.03,1.0,0.06
166553.724,-0.0,-0.03,1.0,0.06
166556.616,-0.0,-0.03,1.0,0.06
166559.62,-0.0,-0.03,1.0,0.06
166563.292,-0.0,-0.03,1.0,0.06
166565.631,-0.0,-0.03,1.0,0.06
166568.615,-0.0,-0.03,1.0,0.06
166571.628,-0.0,-0.03,1.0,0.06
166574.669,-0.0,-0.03,1.0,0.06
166577.78,-0.0,-0.03,1.0,0.06
166580.68,0.0,-0.03,1.0,0.06
166583.657,0.0,-0.03,1.0,0.06
166586.635,0.0,-0.03,1.0,0.06
166590.282,0.0,-0.03,1.0,0.06
166592.641,0.0,-0.03,1.0,0.06
166595.613,0.0,-0.03,1.0,0.06
166598.747,0.0,-0.03,1.0,0.06
166601.672,0.0,-0.03,1.0,0.06
166605.303,0.0,-0.03,1.0,0.06
166607.644,0.0,-0.03,1.0,0.06
166610.688,0.0,-0.03,1.0,0.06
166613.62,0.0,-0.03,1.0,0.06
166616.614,0.0,-0.03,1.0,0.06
166620.291,0.0,-0.03,1.0,0.06
166622.632,0.0,-0.03,1.0,0.06
166625.633,0.0,-0.03,1.0,0.06
166628.683,0.0,-0.03,1.0,0.06
166631.619,0.0,-0.03,1.0,0.06
166634.703,0.0,-0.03,1.0,0.06
166638.383,0.0,-0.03,1.0,0.06
166640.871,0.0,-0.03,1.0,0.06
166643.701,0.0,-0.03,1.0,0.05
166646.642,0.0,-0.03,1.0,0.05
166650.282,0.0,-0.03,1.0,0.05
166652.767,0.0,-0.03,1.0,0.05
166655.916,0.0,-0.03,1.0,0.05
166658.615,0.0,-0.03,1.0,0.05
166661.615,0.0,-0.03,1.0,0.05
166665.284,0.0,-0.03,1.0,0.05
166667.657,0.0,-0.03,1.0,0.05
166670.624,0.0,-0.03,1.0,0.05
166673.609,0.0,-0.03,1.0,0.05
166676.639,0.0,-0.03,1.0,0.05
166680.319,0.0,-0.03,1.0,0.05
166682.665,0.0,-0.03,1.0,0.05
166685.619,0.0,-0.03,1.0,0.05
166688.614,0.0,-0.03,1.0,0.05
166691.632,0.0,-0.03,1.0,0.05
166694.68,0.0,-0.03,1.0,0.05
166697.692,0.0,-0.03,1.0,0.05
166700.651,0.0,-0.03,1.0,0.05
166703.75,0.0,-0.03,1.0,0.05
166706.617,0.0,-0.03,1.0,0.05
166710.295,0.0,-0.03,1.0,0.05
166712.691,0.0,-0.03,1.0,0.05
166715.697,0.0,-0.03,1.0,0.05
166718.649,0.0,-0.03,1.0,0.05
166721.63,0.0,-0.03,1.0,0.05
166725.284,0.0,-0.03,1.0,0.05
166727.759,0.0,-0.03,1.0,0.05
166730.622,0.0,-0.03,1.0,0.05
166733.616,0.0,-0.03,1.0,0.05
166736.62,0.0,-0.03,1.0,0.05
166740.314,0.0,-0.03,1.0,0.05
166742.646,0.0,-0.03,1.0,0.05
166745.672,0.0,-0.03,1.0,0.05
166748.622,0.0,-0.03,1.0,0.05
166752.317,0.0,-0.03,1.0,0.05
166754.692,0.0,-0.03,1.0,0.05
166757.669,0.0,-0.03,1.0,0.05
166760.775,0.0,-0.03,1.0,0.05
166763.652,0.0,-0.03,1.0,0.05
166766.62,0.0,-0.04,1.0,0.05
166770.295,0.0,-0.04,1.0,0.05
166772.649,0.0,-0.04,1.0,0.05
166775.88,0.0,-0.04,1.0,0.05
166778.715,0.0,-0.04,1.0,0.05
166781.639,0.0,-0.04,1.0,0.05
166784.624,0.0,-0.04,1.0,0.05
166788.834,0.0,-0.04,1.0,0.05
166790.62,0.0,-0.04,1.0,0.05
166793.616,0.0,-0.04,1.0,0.05
166797.291,0.0,-0.04,1.0,0.05
166799.636,0.01,-0.04,1.0,0.05
166802.723,0.01,-0.04,1.0,0.05
166805.626,0.01,-0.04,1.0,0.05
166808.613,0.01,-0.04,1.0,0.05
166811.637,0.01,-0.04,1.0,0.05
166815.359,0.01,-0.04,1.0,0.05
166817.654,0.01,-0.04,1.0,0.05
166820.646,0.01,-0.04,1.0,0.05
166823.653,0.01,-0.04,1.0,0.05
166826.618,0.01,-0.04,1.0,0.05
166830.291,0.01,-0.04,1.0,0.05
166832.641,0.01,-0.04,1.0,0.05
166835.624,0.01,-0.04,1.0,0.05
166838.714,0.01,-0.04,1.0,0.05
166842.356,0.01,-0.04,1.0,0.05
166844.651,0.01,-0.04,1.0,0.05
166847.677,0.01,-0.04,1.0,0.05
166850.642,0.01,-0.04,1.0,0.05
166853.73,0.01,-0.04,1.0,0.05
166856.624,0.01,-0.04,1.0,0.05
166860.286,0.01,-0.04,1.0,0.05
166862.613,0.01,-0.04,1.0,0.05
166865.784,0.01,-0.04,1.0,0.05
166868.613,0.01,-0.04,1.0,0.05
166871.663,0.01,-0.04,1.0,0.05
166875.361,0.01,-0.04,1.0,0.05
166877.948,0.01,-0.05,1.0,0.05
166880.847,0.01,-0.05,1.0,0.05
166883.647,0.01,-0.05,1.0,0.05
166886.659,0.01,-0.05,1.0,0.05
166890.304,0.01,-0.05,1.0,0.05
166892.622,0.01,-0.05,1.0,0.05
166895.642,0.01,-0.05,1.0,0.05
166899.446,0.01,-0.05,1.0,0.05
166901.662,0.01,-0.05,1.0,0.05
166904.652,0.01,-0.05,1.0,0.05
166907.891,0.01,-0.05,1.0,0.05
166910.618,0.01,-0.05,1.0,0.05
166913.616,0.01,-0.05,1.0,0.05
166916.648,0.01,-0.05,1.0,0.05
166920.321,0.01,-0.05,1.0,0.05
166922.839,0.01,-0.05,1.0,0.05
166925.62,0.01,-0.05,1.0,0.05
166928.708,0.01,-0.05,1.0,0.05
166931.634,0.01,-0.06,1.0,0.05
166934.687,0.01,-0.06,1.0,0.05
166938.443,0.01,-0.06,1.0,0.05
166940.658,0.01,-0.06,1.0,0.05
166943.658,0.01,-0.06,1.0,0.05
166947.361,0.01,-0.06,1.0,0.06
166950.363,0.01,-0.06,1.0,0.06
166952.856,0.01,-0.06,1.0,0.06
166955.631,0.01,-0.06,1.0,0.06
166958.624,0.01,-0.06,1.0,0.06
166961.637,0.01,-0.06,1.0,0.06
166965.339,0.01,-0.06,1.0,0.06
166967.936,0.01,-0.06,1.0,0.06
166970.694,0.01,-0.06,1.0,0.06
166973.612,0.01,-0.06,1.0,0.06
166976.621,0.01,-0.06,1.0,0.06
166979.652,0.01,-0.06,1.0,0.06
166982.808,0.01,-0.06,1.0,0.06
166985.653,0.01,-0.06,1.0,0.06
166988.622,0.01,-0.06,1.0,0.06
166992.313,0.01,-0.07,1.0,0.06
166994.704,0.01,-0.07,1.0,0.06
166997.765,0.01,-0.07,1.0,0.06
167000.646,0.01,-0.07,1.0,0.06
167004.447,0.01,-0.07,1.0,0.07
167006.624,0.01,-0.07,1.0,0.07
167009.623,0.01,-0.07,1.0,0.07
167012.735,0.01,-0.07,1.0,0.07
167015.62,0.01,-0.07,1.0,0.07
167018.624,0.01,-0.07,1.0,0.07
167022.349,0.01,-0.07,1.0,0.07
167024.773,0.01,-0.07,1.0,0.07
167027.896,0.0,-0.07,1.0,0.07
167030.641,0.0,-0.07,0.99,0.07
167033.621,0.0,-0.07,0.99,0.07
167036.616,0.0,-0.07,0.99,0.07
167040.283,0.0,-0.07,0.99,0.07
167042.752,0.0,-0.07,0.99,0.07
167045.616,0.0,-0.07,0.99,0.07
167048.628,0.0,-0.07,0.99,0.07
167051.682,0.0,-0.07,0.99,0.07
167055.36,0.0,-0.07,0.99,0.07
167057.692,-0.0,-0.08,0.99,0.07
167062.744,-0.0,-0.08,0.99,0.08
167074.621,-0.0,-0.08,0.99,0.08
167078.349,-0.0,-0.08,0.99,0.08
167087.353,-0.01,-0.08,0.99,0.08
167089.757,-0.01,-0.08,0.99,0.09
167094.064,-0.01,-0.08,0.99,0.09
167098.317,-0.01,-0.08,0.99,0.09
167100.317,-0.01,-0.08,0.99,0.09
167103.896,-0.01,-0.09,0.99,0.09
167105.166,-0.01,-0.09,0.99,0.1
167108.397,-0.01,-0.09,0.99,0.1
167111.878,-0.01,-0.09,0.99,0.1
167113.867,-0.0,-0.09,0.99,0.1
167117.685,-0.0,-0.09,0.99,0.1
167119.752,-0.0,-0.09,0.99,0.1
167123.582,-0.0,-0.09,0.99,0.11
167124.81,-0.0,-0.09,0.99,0.11
167128.327,-0.0,-0.09,0.99,0.11
167132.609,-0.0,-0.09,0.99,0.11
167136.668,-0.01,-0.1,0.99,0.11
167138.694,-0.01,-0.1,0.99,0.11
167140.294,-0.01,-0.1,0.99,0.12
167143.532,-0.01,-0.1,0.99,0.12
167150.74,-0.01,-0.1,0.99,0.12
167154.969,-0.01,-0.1,0.99,0.12
167156.669,-0.01,-0.1,0.99,0.12
167160.338,-0.01,-0.1,0.99,0.12
167162.648,-0.01,-0.1,0.99,0.13
167165.649,-0.01,-0.1,0.99,0.13
167168.626,-0.01,-0.1,0.99,0.13
167172.293,-0.01,-0.1,0.99,0.13
167174.631,-0.01,-0.1,0.99,0.13
167177.712,-0.01,-0.1,0.99,0.13
167180.639,-0.01,-0.11,0.99,0.13
167183.623,-0.01,-0.11,0.99,0.14
167187.298,-0.01,-0.11,0.98,0.14
167189.678,-0.01,-0.11,0.98,0.14
167192.672,-0.01,-0.11,0.98,0.14
167195.614,-0.01,-0.11,0.98,0.14
167198.668,-0.01,-0.11,0.98,0.14
167201.699,-0.01,-0.11,0.98,0.14
167204.687,-0.01,-0.11,0.98,0.15
167207.62,-0.01,-0.11,0.98,0.15
167210.729,-0.01,-0.11,0.98,0.15
167213.647,-0.01,-0.11,0.98,0.15
167216.666,-0.01,-0.11,0.98,0.15
167220.324,-0.01,-0.11,0.98,0.15
167222.623,-0.01,-0.11,0.98,0.16
167225.631,-0.01,-0.11,0.98,0.16
167229.394,-0.01,-0.11,0.98,0.16
167231.649,-0.01,-0.11,0.98,0.16
167234.676,-0.01,-0.12,0.98,0.16
167237.623,-0.01,-0.12,0.98,0.17
167240.617,-0.01,-0.12,0.98,0.17
167243.62,-0.01,-0.12,0.98,0.17
167247.283,-0.01,-0.12,0.98,0.17
167249.662,-0.01,-0.12,0.98,0.17
167252.727,-0.01,-0.12,0.98,0.18
167255.664,-0.01,-0.12,0.98,0.18
167258.719,-0.01,-0.12,0.98,0.18
167262.311,-0.01,-0.12,0.98,0.18
167264.637,-0.01,-0.12,0.98,0.18
167267.614,-0.01,-0.12,0.98,0.19
167270.692,-0.01,-0.12,0.97,0.19
167273.654,-0.01,-0.12,0.97,0.19
167276.657,-0.01,-0.12,0.97,0.19
167279.666,-0.01,-0.12,0.97,0.19
167282.611,-0.01,-0.12,0.97,0.2
167289.11,-0.01,-0.13,0.97,0.2
167292.502,-0.01,-0.13,0.97,0.2
167294.702,-0.01,-0.13,0.97,0.21
167303.721,-0.0,-0.13,0.97,0.21
167306.93,-0.0,-0.13,0.97,0.21
167308.942,-0.0,-0.13,0.97,0.22
167313.217,-0.0,-0.13,0.97,0.22
167315.119,-0.0,-0.13,0.97,0.22
167318.732,-0.0,-0.13,0.97,0.22
167321.961,-0.0,-0.13,0.97,0.22
167324.173,-0.0,-0.13,0.97,0.22
167327.715,-0.0,-0.13,0.97,0.23
167330.555,-0.0,-0.13,0.97,0.23
167332.721,-0.0,-0.13,0.96,0.23
167334.137,-0.0,-0.13,0.96,0.23
167338.384,-0.0,-0.13,0.96,0.23
167339.59,-0.0,-0.13,0.96,0.23
167341.619,-0.0,-0.13,0.96,0.23
167344.458,-0.0,-0.13,0.96,0.23
167348.101,-0.0,-0.13,0.96,0.23
167351.736,-0.0,-0.13,0.96,0.23
167354.685,-0.0,-0.13,0.96,0.24
167357.653,-0.0,-0.13,0.96,0.24
167360.698,-0.0,-0.13,0.96,0.24
167363.696,-0.0,-0.13,0.96,0.24
167366.654,-0.0,-0.13,0.96,0.24
167369.632,-0.0,-0.13,0.96,0.24
167372.622,0.0,-0.13,0.96,0.24
167375.613,0.0,-0.13,0.96,0.24
167379.452,0.0,-0.13,0.96,0.24
167381.62,0.0,-0.13,0.96,0.25
167385.283,0.0,-0.13,0.96,0.25
167387.62,0.0,-0.13,0.96,0.25
167390.644,0.0,-0.13,0.96,0.25
167393.643,0.0,-0.13,0.96,0.25
167397.334,-0.0,-0.13,0.96,0.25
167400.343,-0.0,-0.13,0.96,0.25
167402.757,-0.0,-0.13,0.96,0.25
167405.626,-0.0,-0.13,0.96,0.25
167408.625,-0.0,-0.13,0.96,0.25
167412.361,-0.0,-0.13,0.96,0.25
167414.655,-0.0,-0.13,0.96,0.26
167417.653,-0.0,-0.13,0.96,0.26
167420.651,-0.0,-0.13,0.96,0.26
167423.621,-0.0,-0.13,0.96,0.26
167427.305,-0.0,-0.13,0.96,0.26
167429.63,-0.0,-0.13,0.96,0.26
167432.621,-0.01,-0.13,0.96,0.26
167435.623,-0.01,-0.13,0.96,0.26
167439.297,-0.01,-0.13,0.96,0.26
167441.636,-0.01,-0.13,0.96,0.26
167444.641,-0.01,-0.13,0.96,0.26
167447.743,-0.01,-0.13,0.96,0.26
167450.621,-0.01,-0.13,0.96,0.26
167453.737,-0.01,-0.13,0.96,0.27
167457.319,-0.01,-0.13,0.96,0.27
167459.879,-0.01,-0.13,0.96,0.27
167462.674,-0.01,-0.13,0.96,0.27
167466.317,-0.01,-0.13,0.95,0.27
167468.619,-0.01,-0.13,0.95,0.27
167471.696,-0.01,-0.13,0.95,0.27
167474.811,-0.01,-0.13,0.95,0.27
167477.757,-0.01,-0.12,0.95,0.27
167480.653,-0.01,-0.12,0.95,0.27
167483.613,-0.01,-0.12,0.95,0.27
167487.297,-0.01,-0.12,0.95,0.27
167489.798,-0.01,-0.12,0.95,0.27
167492.616,-0.01,-0.12,0.95,0.27
167495.615,-0.01,-0.12,0.95,0.27
167499.338,-0.01,-0.12,0.95,0.27
167501.628,-0.01,-0.12,0.95,0.28
167505.029,-0.01,-0.12,0.95,0.28
167507.62,-0.01,-0.12,0.95,0.28
167510.641,-0.01,-0.12,0.95,0.28
167513.632,-0.01,-0.12,0.95,0.28
167517.33,-0.01,-0.12,0.95,0.28
167519.834,-0.01,-0.12,0.95,0.28
167522.643,-0.01,-0.12,0.95,0.28
167525.612,-0.01,-0.12,0.95,0.28
167528.737,-0.01,-0.12,0.95,0.28
167531.701,-0.01,-0.12,0.95,0.28
167535.446,-0.01,-0.12,0.95,0.28
167537.654,-0.01,-0.12,0.95,0.28
167540.655,-0.01,-0.12,0.95,0.28
167544.299,-0.02,-0.12,0.95,0.28
167546.652,-0.02,-0.12,0.95,0.29
167549.77,-0.02,-0.12,0.95,0.29
167552.73,-0.02,-0.12,0.95,0.29
167555.64,-0.02,-0.12,0.95,0.29
167559.967,-0.02,-0.12,0.95,0.29
167561.646,-0.02,-0.12,0.95,0.29
167564.827,-0.02,-0.12,0.95,0.29
167567.74,-0.02,-0.12,0.95,0.29
167570.626,-0.02,-0.12,0.95,0.29
167573.632,-0.02,-0.12,0.95,0.29
167577.292,-0.02,-0.12,0.95,0.29
167582.883,-0.02,-0.11,0.95,0.29
167594.401,-0.02,-0.11,0.95,0.3
167598.245,-0.02,-0.11,0.95,0.3
167606.632,-0.03,-0.11,0.95,0.3
167610.495,-0.03,-0.12,0.95,0.3
167613.722,-0.02,-0.12,0.95,0.3
167617.952,-0.02,-0.12,0.95,0.3
167620.372,-0.02,-0.12,0.95,0.3
167623.629,-0.02,-0.12,0.95,0.3
167627.846,-0.02,-0.12,0.95,0.3
167630.681,-0.02,-0.12,0.95,0.3
167634.371,-0.02,-0.12,0.95,0.3
167637.241,-0.02,-0.12,0.94,0.3
167639.656,-0.02,-0.12,0.94,0.31
167642.642,-0.02,-0.12,0.94,0.31
167645.648,-0.02,-0.12,0.94,0.31
167649.318,-0.02,-0.12,0.94,0.31
167651.636,-0.02,-0.12,0.94,0.31
167654.647,-0.02,-0.12,0.94,0.31
167657.624,-0.02,-0.12,0.94,0.31
167660.618,-0.02,-0.12,0.94,0.31
167664.319,-0.02,-0.12,0.94,0.31
167666.696,-0.02,-0.12,0.94,0.31
167670.082,-0.02,-0.12,0.94,0.31
167672.628,-0.02,-0.12,0.94,0.31
167675.649,-0.02,-0.12,0.94,0.31
167678.719,-0.03,-0.12,0.94,0.31
167682.375,-0.03,-0.12,0.94,0.32
167684.739,-0.03,-0.12,0.94,0.32
167687.761,-0.03,-0.12,0.94,0.32
167690.646,-0.03,-0.12,0.94,0.32
167693.686,-0.03,-0.12,0.94,0.32
167697.323,-0.03,-0.12,0.94,0.32
167699.619,-0.03,-0.12,0.94,0.32
167702.735,-0.03,-0.12,0.94,0.32
167706.294,-0.03,-0.12,0.94,0.32
167708.641,-0.03,-0.12,0.94,0.33
167711.648,-0.03,-0.12,0.94,0.33
167714.813,-0.03,-0.12,0.94,0.33
167717.617,-0.03,-0.12,0.94,0.33
167720.626,-0.03,-0.12,0.94,0.33
167724.291,-0.03,-0.12,0.94,0.33
167726.632,-0.03,-0.12,0.94,0.33
167729.625,-0.03,-0.12,0.93,0.33
167732.632,-0.03,-0.12,0.93,0.33
167735.713,-0.03,-0.12,0.93,0.33
167738.641,-0.03,-0.12,0.93,0.34
167741.641,-0.03,-0.12,0.93,0.34
167745.27,-0.03,-0.12,0.93,0.34
167747.667,-0.03,-0.12,0.93,0.34
167750.671,-0.03,-0.12,0.93,0.34
167753.777,-0.03,-0.12,0.93,0.34
167756.71,-0.03,-0.12,0.93,0.34
167759.619,-0.03,-0.12,0.93,0.35
167762.623,-0.03,-0.12,0.93,0.35
167765.617,-0.03,-0.12,0.93,0.35
167769.351,-0.03,-0.12,0.93,0.35
167771.682,-0.03,-0.12,0.93,0.35
167774.648,-0.03,-0.12,0.93,0.35
167777.782,-0.03,-0.12,0.93,0.36
167780.623,-0.03,-0.12,0.93,0.36
167783.639,-0.03,-0.12,0.92,0.36
167787.323,-0.03,-0.12,0.92,0.36
167789.664,-0.03,-0.12,0.92,0.36
167792.709,-0.03,-0.12,0.92,0.37
167795.622,-0.03,-0.13,0.92,0.37
167799.29,-0.03,-0.13,0.92,0.37
167801.655,-0.03,-0.13,0.92,0.37
167804.64,-0.04,-0.13,0.92,0.37
167807.664,-0.04,-0.13,0.92,0.38
167810.651,-0.04,-0.13,0.92,0.38
167813.683,-0.04,-0.13,0.92,0.38
167816.658,-0.04,-0.13,0.92,0.38
167819.616,-0.04,-0.13,0.91,0.38
167822.62,-0.04,-0.13,0.91,0.39
167825.613,-0.04,-0.13,0.91,0.39
167831.392,-0.04,-0.13,0.91,0.39
167834.003,-0.04,-0.13,0.91,0.4
167845.057,-0.04,-0.13,0.91,0.4
167846.236,-0.04,-0.13,0.91,0.4
167850.348,-0.04,-0.13,0.9,0.41
167852.659,-0.04,-0.13,0.9,0.41
167854.266,-0.04,-0.13,0.9,0.41
167857.505,-0.04,-0.13,0.9,0.41
167859.131,-0.04,-0.13,0.9,0.41
167861.74,-0.04,-0.13,0.9,0.41
167863.993,-0.04,-0.13,0.9,0.42
167867.84,-0.04,-0.13,0.9,0.42
167869.085,-0.04,-0.13,0.9,0.42
167873.324,-0.04,-0.13,0.9,0.42
167877.838,-0.04,-0.13,0.89,0.42
167880.89,-0.04,-0.13,0.89,0.43
167884.135,-0.04,-0.13,0.89,0.43
167886.158,-0.04,-0.13,0.89,0.43
167891.75,-0.04,-0.13,0.89,0.43
167894.659,-0.04,-0.13,0.89,0.43
167897.729,-0.04,-0.13,0.89,0.44
167900.653,-0.04,-0.13,0.89,0.44
167903.775,-0.05,-0.13,0.89,0.44
167907.311,-0.05,-0.13,0.89,0.44
167909.64,-0.05,-0.13,0.89,0.44
167912.625,-0.05,-0.13,0.88,0.45
167915.63,-0.05,-0.13,0.88,0.45
