timestamp,quatI,quatJ,quatK,quatReal
467355.717,-0.01,0.03,-0.71,0.7
467358.627,-0.01,0.03,-0.71,0.7
467361.618,-0.0,0.03,-0.71,0.7
467364.62,-0.0,0.03,-0.71,0.7
467367.617,-0.0,0.03,-0.71,0.7
467370.713,-0.0,0.03,-0.71,0.7
467373.724,-0.0,0.03,-0.71,0.7
467376.584,-0.0,0.03,-0.71,0.7
467379.594,-0.0,0.03,-0.71,0.7
467383.304,-0.0,0.03,-0.71,0.7
467385.754,-0.0,0.03,-0.71,0.7
467388.581,-0.0,0.03,-0.71,0.7
467391.591,-0.0,0.03,-0.71,0.7
467394.605,-0.0,0.03,-0.71,0.7
467398.366,-0.0,0.03,-0.71,0.7
467400.676,-0.0,0.03,-0.71,0.7
467403.588,-0.0,0.03,-0.71,0.7
467407.256,-0.0,0.03,-0.71,0.7
467409.594,-0.0,0.03,-0.71,0.7
467413.341,-0.0,0.03,-0.71,0.7
467415.661,-0.0,0.03,-0.71,0.7
467418.625,-0.0,0.03,-0.71,0.7
467421.648,-0.0,0.03,-0.71,0.7
467425.371,-0.0,0.03,-0.71,0.7
467427.636,-0.0,0.03,-0.71,0.7
467430.626,-0.0,0.03,-0.71,0.7
467433.578,-0.0,0.03,-0.71,0.7
467436.587,-0.0,0.03,-0.71,0.7
467440.279,-0.0,0.03,-0.71,0.7
467442.599,-0.0,0.03,-0.71,0.7
467445.615,-0.0,0.03,-0.71,0.7
467448.685,-0.0,0.03,-0.71,0.7
467451.601,-0.0,0.03,-0.71,0.7
467455.316,-0.0,0.03,-0.71,0.7
467458.178,-0.0,0.03,-0.71,0.7
467460.611,-0.0,0.03,-0.71,0.7
467463.586,-0.0,0.03,-0.71,0.7
467466.588,-0.0,0.03,-0.71,0.7
467469.592,-0.0,0.03,-0.71,0.7
467472.722,-0.0,0.03,-0.71,0.7
467476.367,-0.0,0.03,-0.71,0.7
467478.655,-0.0,0.02,-0.71,0.7
467481.621,-0.0,0.02,-0.71,0.7
467485.303,-0.0,0.02,-0.71,0.7
467487.638,-0.0,0.02,-0.71,0.7
467490.704,-0.0,0.02,-0.71,0.7
467493.603,-0.0,0.02,-0.71,0.71
467497.276,-0.0,0.02,-0.71,0.71
467500.291,-0.0,0.02,-0.71,0.71
467502.597,-0.0,0.02,-0.71,0.71
467505.592,-0.0,0.02,-0.71,0.71
467508.58,0.0,0.02,-0.71,0.71
467511.585,0.0,0.02,-0.71,0.71
467515.265,0.0,0.02,-0.71,0.71
467517.627,0.0,0.02,-0.71,0.71
467520.593,0.0,0.02,-0.71,0.71
467523.656,0.0,0.02,-0.71,0.71
467527.359,0.0,0.02,-0.71,0.71
467529.602,0.0,0.02,-0.71,0.71
467532.594,0.0,0.02,-0.71,0.71
467535.703,0.0,0.02,-0.71,0.71
467538.622,0.0,0.02,-0.71,0.71
467542.289,0.0,0.02,-0.71,0.71
467544.67,0.0,0.02,-0.71,0.71
467547.805,0.0,0.02,-0.71,0.71
467550.88,0.0,0.02,-0.71,0.71
467553.582,0.0,0.02,-0.71,0.71
467556.586,0.0,0.02,-0.71,0.71
467559.615,0.0,0.02,-0.71,0.71
467563.797,0.0,0.02,-0.71,0.71
467565.59,0.0,0.02,-0.7,0.71
467568.593,0.0,0.02,-0.7,0.71
467572.256,0.0,0.02,-0.7,0.71
467574.621,0.0,0.02,-0.7,0.71
467578.275,0.0,0.02,-0.7,0.71
467580.586,0.0,0.02,-0.7,0.71
467583.584,0.0,0.02,-0.7,0.71
467586.591,0.0,0.02,-0.7,0.71
467590.299,0.0,0.02,-0.7,0.71
467592.746,0.0,0.02,-0.7,0.71
467595.67,0.0,0.02,-0.7,0.71
467598.774,0.0,0.02,-0.7,0.71
467602.314,0.0,0.02,-0.7,0.71
467605.232,0.0,0.02,-0.7,0.71
467607.622,0.0,0.02,-0.7,0.71
467610.616,0.0,0.02,-0.7,0.71
467613.593,0.0,0.02,-0.7,0.71
467617.267,0.0,0.02,-0.7,0.71
467619.61,0.0,0.02,-0.7,0.71
467622.71,0.0,0.02,-0.7,0.71
467625.594,0.0,0.02,-0.7,0.71
467628.646,0.0,0.02,-0.7,0.71
467631.593,0.0,0.02,-0.7,0.71
467635.292,0.0,0.02,-0.7,0.71
467637.65,0.0,0.02,-0.7,0.71
467640.771,0.0,0.02,-0.7,0.71
467643.644,0.0,0.02,-0.7,0.71
467646.599,0.0,0.02,-0.7,0.71
467650.261,0.0,0.02,-0.7,0.71
467652.619,0.0,0.02,-0.7,0.72
467655.669,0.0,0.02,-0.7,0.72
467658.624,0.0,0.02,-0.7,0.72
467661.621,0.0,0.02,-0.7,0.72
467665.27,0.0,0.02,-0.7,0.72
467667.617,0.0,0.02,-0.7,0.72
467670.745,0.0,0.02,-0.7,0.72
467673.673,0.0,0.02,-0.7,0.72
467677.347,0.0,0.02,-0.7,0.72
467679.612,0.0,0.02,-0.7,0.72
467683.072,0.0,0.02,-0.7,0.72
467685.583,0.0,0.02,-0.7,0.72
467688.579,0.0,0.02,-0.7,0.72
467691.592,0.0,0.02,-0.7,0.72
467695.265,0.0,0.02,-0.7,0.72
467697.694,0.0,0.02,-0.7,0.72
467700.609,0.0,0.02,-0.7,0.72
467703.693,0.0,0.02,-0.7,0.72
467707.312,0.0,0.02,-0.7,0.72
467709.614,0.0,0.02,-0.7,0.72
467712.598,0.0,0.02,-0.7,0.72
467715.701,0.0,0.02,-0.7,0.72
467718.63,0.0,0.02,-0.7,0.72
467721.62,0.0,0.02,-0.7,0.71
467725.296,0.0,0.02,-0.7,0.71
467727.603,0.0,0.02,-0.7,0.71
467730.676,0.0,0.02,-0.7,0.71
467733.59,0.0,0.02,-0.7,0.71
467737.266,0.0,0.02,-0.7,0.71
467739.607,0.0,0.02,-0.7,0.71
467742.68,0.0,0.02,-0.7,0.72
467745.592,0.0,0.02,-0.7,0.72
467748.686,0.0,0.02,-0.7,0.72
467751.609,0.0,0.02,-0.7,0.72
467755.249,0.0,0.02,-0.7,0.72
467757.587,0.0,0.02,-0.7,0.72
467760.632,0.0,0.02,-0.7,0.72
467763.666,0.0,0.02,-0.7,0.72
467767.369,0.0,0.02,-0.7,0.72
467769.627,0.0,0.02,-0.7,0.72
467772.706,0.0,0.02,-0.7,0.72
467775.657,0.0,0.02,-0.7,0.72
467778.649,0.0,0.02,-0.7,0.72
467781.636,0.0,0.02,-0.7,0.72
467785.298,0.0,0.02,-0.7,0.72
467787.579,0.0,0.02,-0.7,0.72
467790.581,-0.0,0.02,-0.7,0.72
467793.596,-0.0,0.02,-0.7,0.72
467797.5,-0.0,0.02,-0.7,0.72
467799.609,-0.0,0.02,-0.7,0.72
467802.969,-0.0,0.02,-0.7,0.72
467805.591,-0.0,0.02,-0.7,0.72
467808.59,-0.0,0.02,-0.7,0.72
467811.6,-0.0,0.02,-0.7,0.72
467815.262,-0.0,0.02,-0.7,0.72
467817.825,-0.0,0.02,-0.7,0.72
467820.589,-0.0,0.02,-0.7,0.72
467824.364,-0.0,0.02,-0.7,0.72
467826.582,-0.0,0.02,-0.7,0.72
467829.691,-0.0,0.02,-0.7,0.72
467832.81,-0.0,0.02,-0.7,0.72
467835.699,-0.0,0.02,-0.7,0.72
467838.641,-0.0,0.02,-0.7,0.71
467841.629,-0.0,0.02,-0.7,0.71
467845.973,-0.0,0.02,-0.7,0.71
467848.517,-0.0,0.02,-0.7,0.71
467851.605,-0.0,0.02,-0.7,0.71
467853.59,-0.0,0.02,-0.7,0.71
467856.586,-0.0,0.02,-0.7,0.71
467859.606,-0.0,0.02,-0.7,0.71
467863.061,-0.0,0.02,-0.7,0.71
467865.601,-0.0,0.02,-0.7,0.71
467868.588,-0.0,0.02,-0.7,0.71
467871.598,-0.0,0.02,-0.7,0.71
467874.609,-0.0,0.03,-0.7,0.71
467877.792,-0.0,0.03,-0.7,0.71
467880.734,-0.0,0.03,-0.7,0.71
467883.595,-0.0,0.03,-0.7,0.71
467886.587,-0.0,0.03,-0.7,0.71
467889.613,-0.0,0.03,-0.7,0.71
467892.706,-0.0,0.03,-0.7,0.71
467896.286,-0.0,0.03,-0.7,0.71
467899.405,-0.01,0.03,-0.71,0.71
467901.623,-0.01,0.03,-0.71,0.71
467904.727,-0.01,0.03,-0.71,0.71
467907.721,-0.01,0.03,-0.71,0.71
467910.614,-0.01,0.03,-0.71,0.71
467913.58,-0.01,0.03,-0.71,0.71
467917.303,-0.01,0.03,-0.71,0.71
467919.61,-0.01,0.03,-0.71,0.71
467923.169,-0.01,0.03,-0.71,0.71
467925.598,-0.01,0.03,-0.71,0.71
467928.607,-0.01,0.03,-0.71,0.71
467931.603,-0.01,0.03,-0.71,0.71
467935.811,-0.01,0.03,-0.71,0.7
467937.741,-0.01,0.03,-0.71,0.7
467940.585,-0.01,0.03,-0.71,0.7
467943.581,-0.01,0.03,-0.71,0.7
467946.608,-0.01,0.03,-0.71,0.7
467950.285,-0.01,0.03,-0.71,0.7
467952.659,-0.01,0.03,-0.71,0.7
467955.632,-0.01,0.03,-0.71,0.7
467958.622,-0.01,0.03,-0.71,0.7
467962.297,-0.01,0.03,-0.71,0.7
467964.629,-0.01,0.03,-0.71,0.7
467967.822,-0.01,0.03,-0.71,0.7
467970.591,-0.01,0.03,-0.71,0.7
467973.681,-0.01,0.03,-0.71,0.7
467977.277,-0.01,0.03,-0.71,0.7
467979.599,-0.01,0.03,-0.71,0.7
467982.709,-0.01,0.03,-0.71,0.7
467985.601,-0.01,0.03,-0.71,0.7
467988.582,-0.01,0.03,-0.71,0.7
467991.602,-0.01,0.03,-0.71,0.7
467995.278,-0.01,0.03,-0.71,0.7
467997.732,-0.01,0.03,-0.71,0.7
468000.584,-0.01,0.03,-0.71,0.7
468003.588,-0.01,0.03,-0.71,0.7
468007.249,-0.01,0.03,-0.71,0.7
468009.609,-0.01,0.03,-0.71,0.7
468012.676,-0.01,0.03,-0.71,0.7
468015.641,-0.01,0.03,-0.71,0.7
468018.634,-0.01,0.03,-0.72,0.7
468021.634,-0.01,0.03,-0.72,0.7
468024.647,-0.01,0.03,-0.72,0.7
468027.585,-0.01,0.03,-0.72,0.7
468030.596,-0.01,0.03,-0.72,0.7
468033.666,-0.01,0.03,-0.72,0.7
468037.265,-0.01,0.03,-0.72,0.7
468039.661,-0.01,0.03,-0.72,0.7
468042.59,-0.01,0.03,-0.72,0.7
468045.617,-0.01,0.03,-0.72,0.7
468048.707,-0.01,0.03,-0.72,0.7
468052.284,-0.01,0.03,-0.72,0.7
468055.138,-0.01,0.03,-0.72,0.7
468057.608,-0.01,0.03,-0.72,0.7
468060.593,-0.01,0.03,-0.72,0.7
468064.269,-0.01,0.03,-0.72,0.7
468066.599,-0.01,0.03,-0.72,0.7
468069.612,-0.01,0.03,-0.72,0.7
468072.664,-0.01,0.03,-0.72,0.7
468075.66,-0.01,0.03,-0.72,0.7
468079.312,-0.01,0.03,-0.72,0.7
468082.223,-0.01,0.03,-0.72,0.7
468084.642,-0.01,0.03,-0.72,0.7
468087.611,-0.01,0.03,-0.72,0.7
468090.594,-0.01,0.03,-0.72,0.7
468093.589,-0.01,0.03,-0.72,0.7
468097.267,-0.01,0.03,-0.72,0.7
468099.651,-0.01,0.03,-0.72,0.7
468102.617,-0.01,0.03,-0.72,0.69
468105.727,-0.01,0.03,-0.72,0.69
468108.585,-0.01,0.03,-0.72,0.69
468111.613,-0.01,0.03,-0.72,0.69
468115.297,-0.01,0.03,-0.72,0.69
468117.898,-0.01,0.03,-0.72,0.69
468120.586,-0.01,0.03,-0.72,0.69
468123.704,-0.01,0.03,-0.72,0.69
468127.296,-0.01,0.03,-0.72,0.69
468129.615,-0.01,0.03,-0.72,0.69
468132.642,-0.01,0.03,-0.72,0.69
468135.637,-0.01,0.03,-0.72,0.69
468138.653,-0.01,0.03,-0.72,0.69
468142.371,-0.01,0.03,-0.72,0.69
468144.654,-0.01,0.03,-0.72,0.69
468147.731,-0.01,0.03,-0.72,0.69
468150.588,-0.01,0.03,-0.72,0.69
468153.605,-0.01,0.03,-0.72,0.69
468157.259,-0.01,0.03,-0.72,0.69
468160.179,-0.01,0.03,-0.72,0.69
468162.578,-0.01,0.03,-0.72,0.69
468165.608,-0.01,0.03,-0.72,0.69
468168.584,-0.01,0.03,-0.72,0.69
468172.263,-0.01,0.03,-0.72,0.69
468174.64,-0.01,0.03,-0.72,0.69
468177.674,-0.01,0.03,-0.72,0.69
468180.581,-0.01,0.03,-0.72,0.69
468183.601,-0.01,0.03,-0.72,0.69
468187.255,-0.01,0.03,-0.72,0.69
468189.629,-0.01,0.03,-0.72,0.69
468192.588,-0.01,0.03,-0.72,0.69
468195.668,-0.01,0.03,-0.72,0.7
468199.418,-0.01,0.03,-0.72,0.7
468201.644,-0.01,0.03,-0.72,0.7
468204.638,-0.01,0.03,-0.72,0.7
468207.592,-0.01,0.03,-0.72,0.7
468210.596,-0.01,0.03,-0.72,0.7
468214.249,-0.01,0.03,-0.72,0.7
468216.597,-0.0,0.02,-0.72,0.7
468219.616,-0.0,0.02,-0.72,0.7
468222.701,-0.0,0.02,-0.72,0.7
468225.602,-0.0,0.02,-0.72,0.7
468228.584,-0.0,0.02,-0.72,0.7
468232.259,-0.0,0.02,-0.72,0.7
468234.611,-0.0,0.02,-0.72,0.7
468237.588,-0.0,0.02,-0.72,0.7
468240.579,-0.0,0.02,-0.72,0.7
468243.693,-0.0,0.02,-0.72,0.7
468247.557,-0.0,0.02,-0.72,0.7
468249.613,-0.0,0.02,-0.72,0.7
468252.787,-0.0,0.02,-0.72,0.7
468255.644,-0.0,0.02,-0.72,0.7
468258.655,-0.0,0.02,-0.72,0.69
468262.296,-0.0,0.02,-0.72,0.69
468264.919,-0.0,0.02,-0.72,0.69
468267.594,-0.0,0.02,-0.72,0.69
468270.59,-0.0,0.02,-0.72,0.69
468274.387,-0.0,0.02,-0.72,0.69
468276.613,-0.0,0.02,-0.72,0.69
468280.091,-0.0,0.02,-0.72,0.69
468282.612,-0.0,0.02,-0.72,0.69
468285.603,-0.0,0.02,-0.72,0.69
468288.592,-0.0,0.02,-0.72,0.69
468292.259,-0.0,0.02,-0.72,0.69
468295.227,-0.0,0.02,-0.72,0.69
468297.672,-0.0,0.02,-0.72,0.69
468300.592,-0.0,0.02,-0.72,0.69
468303.582,-0.0,0.02,-0.72,0.69
468307.366,-0.0,0.02,-0.72,0.69
468309.587,-0.0,0.02,-0.72,0.69
468312.577,-0.0,0.02,-0.72,0.69
468315.659,-0.0,0.02,-0.72,0.69
468319.385,-0.0,0.02,-0.72,0.69
468321.615,-0.0,0.02,-0.72,0.69
468324.805,-0.0,0.02,-0.72,0.69
468327.604,-0.0,0.02,-0.72,0.69
468330.588,-0.0,0.02,-0.72,0.69
468334.259,-0.0,0.02,-0.72,0.69
468336.614,-0.0,0.02,-0.72,0.69
468339.863,-0.0,0.02,-0.72,0.69
468342.717,-0.0,0.02,-0.72,0.69
468345.673,-0.0,0.02,-0.72,0.69
468348.715,-0.0,0.02,-0.72,0.69
468352.264,-0.0,0.02,-0.72,0.69
468354.789,-0.0,0.02,-0.72,0.69
468357.592,-0.0,0.02,-0.72,0.69
468360.581,-0.0,0.02,-0.72,0.69
468364.323,-0.0,0.02,-0.72,0.69
468366.602,-0.0,0.02,-0.72,0.69
468369.737,-0.0,0.02,-0.72,0.69
468372.67,-0.0,0.02,-0.72,0.69
468375.693,-0.0,0.02,-0.72,0.69
468378.728,-0.0,0.02,-0.72,0.69
468381.638,-0.0,0.02,-0.72,0.69
468384.938,-0.0,0.02,-0.72,0.69
468387.624,-0.0,0.02,-0.72,0.69
468390.618,-0.0,0.02,-0.72,0.69
468393.623,-0.0,0.02,-0.72,0.69
468397.265,-0.0,0.01,-0.72,0.69
468400.007,-0.0,0.01,-0.72,0.69
468402.589,-0.0,0.01,-0.72,0.69
468405.616,-0.0,0.01,-0.72,0.69
468408.603,-0.0,0.01,-0.72,0.69
468411.601,-0.0,0.01,-0.72,0.69
468414.733,-0.0,0.01,-0.72,0.69
468418.246,-0.0,0.01,-0.72,0.69
468421.256,-0.0,0.01,-0.72,0.69
468423.684,-0.0,0.01,-0.72,0.69
468426.613,-0.0,0.01,-0.72,0.69
468429.708,-0.0,0.01,-0.72,0.69
468432.609,-0.0,0.01,-0.72,0.69
468435.71,-0.0,0.01,-0.72,0.69
468439.324,-0.0,0.01,-0.72,0.69
468441.65,-0.0,0.01,-0.72,0.69
468444.961,-0.0,0.01,-0.72,0.69
468447.792,-0.0,0.01,-0.72,0.69
468450.621,-0.0,0.01,-0.72,0.69
468454.275,-0.0,0.01,-0.72,0.69
468456.609,-0.0,0.01,-0.72,0.69
468459.793,-0.0,0.01,-0.72,0.69
468462.583,-0.0,0.01,-0.72,0.69
468465.62,-0.0,0.01,-0.72,0.69
468469.276,-0.0,0.01,-0.72,0.69
468471.618,0.0,0.01,-0.72,0.69
468474.734,0.0,0.01,-0.72,0.69
468477.592,0.0,0.01,-0.72,0.69
468480.586,0.0,0.01,-0.72,0.69
468484.3,0.0,0.01,-0.72,0.69
468486.609,0.0,0.01,-0.72,0.69
468489.69,0.0,0.01,-0.72,0.69
468492.592,0.0,0.01,-0.72,0.69
468496.333,0.0,0.01,-0.72,0.69
468498.833,0.0,0.01,-0.72,0.69
468501.743,0.0,0.01,-0.72,0.69
468504.659,0.0,0.01,-0.72,0.69
468507.626,0.0,0.01,-0.72,0.7
468510.582,0.0,0.01,-0.72,0.7
468513.59,0.0,0.01,-0.72,0.7
468517.295,0.0,0.01,-0.72,0.7
468519.616,0.0,0.01,-0.72,0.7
468522.702,0.0,0.01,-0.72,0.7
468526.285,0.0,0.01,-0.72,0.7
468528.642,0.0,0.01,-0.72,0.7
468532.301,0.0,0.01,-0.72,0.7
468534.614,0.0,0.01,-0.72,0.7
468537.597,0.0,0.01,-0.72,0.7
468540.597,0.0,0.01,-0.72,0.7
468544.267,0.0,0.01,-0.72,0.7
468546.613,0.0,0.01,-0.72,0.7
468549.652,0.0,0.01,-0.72,0.7
468552.602,0.0,0.01,-0.72,0.7
468555.662,0.0,0.01,-0.72,0.7
468559.368,0.0,0.01,-0.72,0.7
468561.645,0.0,0.01,-0.72,0.7
468564.947,0.0,0.01,-0.72,0.7
468567.625,0.0,0.01,-0.72,0.7
468570.587,0.01,0.01,-0.72,0.7
468573.706,0.01,0.01,-0.72,0.7
468577.264,0.01,0.01,-0.72,0.7
468579.585,0.01,0.01,-0.72,0.7
468582.599,0.01,0.01,-0.72,0.7
468585.611,0.01,0.01,-0.72,0.7
468589.289,0.01,0.01,-0.72,0.7
468591.769,0.01,0.0,-0.72,0.7
468594.643,0.01,0.0,-0.72,0.7
468597.676,0.01,0.0,-0.72,0.7
468601.258,0.01,0.0,-0.72,0.7
468603.604,0.01,0.0,-0.72,0.7
468606.607,0.01,0.0,-0.72,0.7
468609.644,0.01,0.0,-0.72,0.7
468612.591,0.01,0.0,-0.72,0.7
468615.712,0.01,0.0,-0.72,0.7
468619.357,0.01,0.0,-0.72,0.7
468621.659,0.01,0.0,-0.72,0.7
468624.635,0.01,0.0,-0.72,0.7
468627.62,0.01,0.0,-0.72,0.7
468630.584,0.01,0.0,-0.72,0.7
468633.626,0.01,0.0,-0.72,0.7
468637.745,0.01,0.0,-0.72,0.7
468639.591,0.01,0.0,-0.72,0.7
468642.59,0.01,0.0,-0.72,0.7
468645.618,0.01,0.0,-0.72,0.7
468648.728,0.01,0.0,-0.72,0.7
468651.658,0.01,0.0,-0.72,0.7
468654.636,0.01,0.0,-0.72,0.7
468657.622,0.01,0.0,-0.72,0.7
468660.597,0.01,0.0,-0.72,0.7
468664.274,0.01,0.0,-0.72,0.7
468666.605,0.01,0.0,-0.71,0.7
468669.694,0.01,0.0,-0.71,0.7
468672.722,0.01,0.0,-0.71,0.7
468675.633,0.01,0.0,-0.71,0.7
468679.924,0.01,-0.0,-0.71,0.7
468682.316,0.01,-0.0,-0.71,0.7
468684.691,0.01,-0.0,-0.71,0.7
468687.689,0.01,-0.0,-0.71,0.7
468690.621,0.01,-0.0,-0.71,0.7
468693.586,0.01,-0.0,-0.71,0.7
468696.64,0.01,-0.0,-0.71,0.7
468699.595,0.01,-0.0,-0.71,0.7
468702.584,0.01,-0.0,-0.71,0.7
468706.274,0.01,-0.0,-0.71,0.7
468708.583,0.01,-0.0,-0.71,0.7
468711.643,0.01,-0.0,-0.71,0.7
468714.679,0.01,-0.0,-0.71,0.7
468717.619,0.01,-0.0,-0.71,0.7
468720.674,0.01,-0.0,-0.71,0.7
468724.348,0.01,-0.0,-0.71,0.7
468726.633,0.01,-0.0,-0.71,0.7
468729.766,0.01,-0.0,-0.71,0.7
468732.584,0.01,-0.0,-0.71,0.7
468735.654,0.01,-0.0,-0.71,0.7
468739.312,0.01,-0.0,-0.71,0.7
468741.626,0.01,-0.0,-0.71,0.7
468744.628,0.01,-0.0,-0.71,0.7
468747.706,0.01,-0.0,-0.71,0.7
468751.259,0.01,-0.0,-0.71,0.7
468753.632,0.01,-0.01,-0.71,0.7
468757.225,0.01,-0.01,-0.71,0.7
468759.585,0.01,-0.01,-0.71,0.7
468762.578,0.01,-0.01,-0.71,0.71
468765.605,0.01,-0.01,-0.71,0.71
468769.283,0.01,-0.01,-0.71,0.71
468771.699,0.01,-0.01,-0.71,0.71
468774.615,0.01,-0.01,-0.71,0.71
468777.6,0.01,-0.01,-0.71,0.71
468780.592,0.01,-0.01,-0.71,0.71
468784.992,0.01,-0.01,-0.71,0.71
468786.612,0.01,-0.01,-0.71,0.71
468789.589,0.01,-0.01,-0.71,0.71
468792.599,0.01,-0.01,-0.71,0.71
468796.333,0.01,-0.01,-0.71,0.71
468799.259,0.01,-0.01,-0.71,0.71
468801.621,0.01,-0.01,-0.71,0.71
468804.621,0.01,-0.01,-0.71,0.71
468807.586,0.01,-0.01,-0.7,0.71
468811.264,0.01,-0.01,-0.7,0.71
468813.598,0.01,-0.01,-0.7,0.71
468817.066,0.01,-0.01,-0.7,0.71
468819.596,0.01,-0.01,-0.7,0.71
468822.684,0.01,-0.01,-0.7,0.71
468825.607,0.01,-0.01,-0.7,0.71
468829.283,0.01,-0.01,-0.7,0.71
468831.598,0.01,-0.01,-0.7,0.71
468834.652,0.01,-0.01,-0.7,0.71
468837.606,0.01,-0.01,-0.7,0.71
468840.696,0.01,-0.01,-0.7,0.71
468844.279,0.01,-0.01,-0.7,0.71
468846.609,0.01,-0.01,-0.7,0.71
468849.618,0.01,-0.01,-0.7,0.71
468852.586,0.01,-0.01,-0.7,0.71
468855.679,0.01,-0.01,-0.7,0.71
468859.34,0.01,-0.01,-0.7,0.71
468862.0,0.01,-0.01,-0.7,0.71
468864.647,0.01,-0.01,-0.7,0.71
468867.617,0.01,-0.01,-0.7,0.71
468870.617,0.01,-0.01,-0.7,0.71
468874.401,0.01,-0.01,-0.7,0.71
468876.606,0.01,-0.01,-0.7,0.71
468879.586,0.01,-0.01,-0.7,0.71
468882.59,0.01,-0.01,-0.7,0.71
468886.343,0.01,-0.01,-0.7,0.71
468888.608,0.01,-0.01,-0.7,0.71
468891.613,0.01,-0.01,-0.7,0.71
468894.672,0.01,-0.01,-0.7,0.71
468897.689,0.01,-0.01,-0.7,0.71
468900.596,0.01,-0.01,-0.7,0.71
468904.269,0.01,-0.01,-0.7,0.71
468906.817,0.01,-0.01,-0.7,0.71
468909.616,0.01,-0.01,-0.7,0.71
468912.586,0.01,-0.01,-0.7,0.71
468916.367,0.01,-0.01,-0.7,0.71
468918.639,0.01,-0.01,-0.7,0.71
468921.737,0.01,-0.01,-0.7,0.71
468924.649,0.01,-0.01,-0.7,0.71
468927.588,0.01,-0.01,-0.7,0.71
468930.588,0.01,-0.01,-0.7,0.71
468933.597,0.01,-0.01,-0.7,0.71
468937.098,0.01,-0.01,-0.7,0.71
468939.579,0.01,-0.01,-0.7,0.71
468942.582,0.01,-0.01,-0.7,0.71
468945.604,0.01,-0.01,-0.7,0.71
468949.35,0.01,-0.01,-0.7,0.71
468951.722,0.01,-0.01,-0.7,0.71
468954.579,0.01,-0.01,-0.7,0.71
468958.273,0.01,-0.01,-0.7,0.71
468960.645,0.01,-0.01,-0.7,0.71
468963.714,0.01,-0.01,-0.7,0.71
468966.781,0.01,-0.01,-0.7,0.71
468969.585,0.01,-0.01,-0.7,0.71
468972.686,0.01,-0.01,-0.7,0.71
468976.321,0.01,-0.01,-0.7,0.71
468978.638,0.01,-0.01,-0.7,0.71
468981.778,0.01,-0.01,-0.7,0.71
468984.649,0.01,-0.01,-0.7,0.71
468987.585,0.01,-0.01,-0.7,0.71
468990.627,0.01,-0.01,-0.7,0.71
468994.274,0.01,-0.01,-0.7,0.71
468996.73,0.01,-0.01,-0.7,0.71
468999.594,0.01,-0.01,-0.7,0.71
469002.617,0.01,-0.01,-0.7,0.71
469006.345,0.01,-0.01,-0.7,0.71
469008.61,0.01,-0.01,-0.7,0.71
469011.674,0.01,-0.01,-0.7,0.71
469014.598,0.01,-0.01,-0.7,0.71
469018.243,0.01,-0.01,-0.7,0.71
469020.609,0.01,-0.01,-0.7,0.71
469024.089,0.01,-0.01,-0.7,0.71
469026.629,0.01,-0.01,-0.7,0.71
469029.697,0.01,-0.01,-0.7,0.71
469032.601,0.01,-0.01,-0.7,0.71
469036.326,0.01,-0.01,-0.7,0.71
469038.623,0.0,-0.01,-0.7,0.71
469041.723,0.0,-0.01,-0.7,0.71
469044.625,0.0,-0.01,-0.7,0.71
469047.703,0.0,-0.01,-0.7,0.71
469050.607,0.0,-0.01,-0.7,0.71
469053.587,0.0,-0.01,-0.7,0.71
469056.998,0.0,-0.01,-0.7,0.71
