timestamp,quatI,quatJ,quatK,quatReal
532745.406,-0.03,-0.09,-0.99,0.1
532747.767,-0.03,-0.09,-0.99,0.1
532750.676,-0.03,-0.09,-0.99,0.1
532753.735,-0.03,-0.09,-0.99,0.1
532757.427,-0.03,-0.09,-0.99,0.1
532759.82,-0.03,-0.09,-0.99,0.1
532762.697,-0.03,-0.09,-0.99,0.1
532765.658,-0.03,-0.09,-0.99,0.1
532768.764,-0.03,-0.09,-0.99,0.1
532771.66,-0.03,-0.09,-0.99,0.1
532775.334,-0.03,-0.09,-0.99,0.1
532777.67,-0.03,-0.09,-0.99,0.1
532780.66,-0.03,-0.09,-0.99,0.1
532783.825,-0.03,-0.09,-0.99,0.1
532786.662,-0.03,-0.09,-0.99,0.1
532790.354,-0.03,-0.09,-0.99,0.1
532792.746,-0.03,-0.09,-0.99,0.1
532795.764,-0.03,-0.09,-0.99,0.1
532798.707,-0.03,-0.09,-0.99,0.1
532802.358,-0.03,-0.09,-0.99,0.1
532804.672,-0.03,-0.09,-0.99,0.1
532807.708,-0.03,-0.09,-0.99,0.1
532810.672,-0.03,-0.09,-0.99,0.1
532813.713,-0.03,-0.09,-0.99,0.1
532817.503,-0.03,-0.09,-0.99,0.1
532819.702,-0.03,-0.09,-0.99,0.1
532822.695,-0.02,-0.09,-0.99,0.1
532825.664,-0.02,-0.09,-0.99,0.1
532829.326,-0.02,-0.09,-0.99,0.1
532831.661,-0.02,-0.09,-0.99,0.1
532834.778,-0.02,-0.09,-0.99,0.1
532837.678,-0.02,-0.09,-0.99,0.1
532840.654,-0.02,-0.09,-0.99,0.1
532843.665,-0.02,-0.09,-0.99,0.1
532847.338,-0.02,-0.09,-0.99,0.1
532849.683,-0.02,-0.09,-0.99,0.1
532853.051,-0.02,-0.09,-0.99,0.1
532855.67,-0.02,-0.09,-0.99,0.1
532858.734,-0.02,-0.09,-0.99,0.1
532861.675,-0.02,-0.09,-0.99,0.1
532865.321,-0.02,-0.09,-0.99,0.1
532867.664,-0.03,-0.09,-0.99,0.1
532870.657,-0.02,-0.09,-0.99,0.1
532874.396,-0.02,-0.09,-0.99,0.1
532876.703,-0.03,-0.09,-0.99,0.1
532879.788,-0.03,-0.09,-0.99,0.1
532882.874,-0.03,-0.09,-0.99,0.1
532885.751,-0.03,-0.09,-0.99,0.1
532888.686,-0.03,-0.09,-0.99,0.1
532892.425,-0.03,-0.09,-0.99,0.1
532894.681,-0.03,-0.09,-0.99,0.1
532897.859,-0.03,-0.09,-0.99,0.1
532900.69,-0.03,-0.09,-0.99,0.1
532903.662,-0.03,-0.09,-0.99,0.1
532907.431,-0.03,-0.09,-0.99,0.1
532909.787,-0.03,-0.09,-0.99,0.1
532912.948,-0.03,-0.09,-0.99,0.1
532915.887,-0.03,-0.09,-0.99,0.1
532918.656,-0.03,-0.09,-0.99,0.1
532921.679,-0.03,-0.09,-0.99,0.1
532924.677,-0.03,-0.09,-0.99,0.1
532927.888,-0.03,-0.09,-0.99,0.11
532930.662,-0.03,-0.09,-0.99,0.11
532933.807,-0.03,-0.09,-0.99,0.11
532937.448,-0.03,-0.09,-0.99,0.11
532939.795,-0.03,-0.09,-0.99,0.11
532942.825,-0.03,-0.09,-0.99,0.12
532945.692,-0.03,-0.09,-0.99,0.12
532948.655,-0.03,-0.1,-0.99,0.12
532952.351,-0.03,-0.1,-0.99,0.12
532954.69,-0.03,-0.1,-0.99,0.13
532957.809,-0.03,-0.1,-0.99,0.13
532960.668,-0.03,-0.1,-0.99,0.13
532963.655,-0.03,-0.1,-0.99,0.13
532966.688,-0.03,-0.1,-0.99,0.13
532970.34,-0.03,-0.1,-0.99,0.13
532973.017,-0.03,-0.1,-0.98,0.14
532975.656,-0.03,-0.1,-0.98,0.14
532978.654,-0.03,-0.1,-0.98,0.14
532981.681,-0.03,-0.1,-0.98,0.14
532985.875,-0.03,-0.1,-0.98,0.14
532987.825,-0.03,-0.1,-0.98,0.14
532990.684,-0.03,-0.1,-0.98,0.14
532993.717,-0.03,-0.1,-0.98,0.14
532996.717,-0.03,-0.1,-0.98,0.15
533000.39,-0.03,-0.1,-0.98,0.15
533002.809,-0.03,-0.1,-0.98,0.15
533005.714,-0.03,-0.1,-0.98,0.15
533008.776,-0.03,-0.1,-0.98,0.15
533012.35,-0.03,-0.1,-0.98,0.15
533014.68,-0.03,-0.1,-0.98,0.15
533017.838,-0.03,-0.1,-0.98,0.16
533020.67,-0.03,-0.11,-0.98,0.16
533023.658,-0.03,-0.11,-0.98,0.16
533026.684,-0.03,-0.11,-0.98,0.16
533030.325,-0.03,-0.11,-0.98,0.16
533032.73,-0.03,-0.11,-0.98,0.17
533035.677,-0.03,-0.11,-0.98,0.17
533038.65,-0.03,-0.11,-0.98,0.17
533041.672,-0.03,-0.11,-0.98,0.17
533044.672,-0.03,-0.11,-0.98,0.17
533047.796,-0.03,-0.11,-0.98,0.18
533050.652,-0.03,-0.11,-0.98,0.18
533059.558,-0.03,-0.11,-0.98,0.18
533062.399,-0.03,-0.11,-0.98,0.18
533066.679,-0.03,-0.11,-0.98,0.18
533069.733,-0.03,-0.11,-0.98,0.19
533071.95,-0.03,-0.11,-0.98,0.19
533074.795,-0.03,-0.11,-0.97,0.19
533078.644,-0.03,-0.11,-0.97,0.19
533080.85,-0.03,-0.11,-0.97,0.19
533084.18,-0.03,-0.11,-0.97,0.19
533085.968,-0.03,-0.12,-0.97,0.19
533089.048,-0.03,-0.12,-0.97,0.19
533091.715,-0.03,-0.12,-0.97,0.19
533092.886,-0.03,-0.12,-0.97,0.2
533097.772,-0.03,-0.12,-0.97,0.2
533101.224,-0.03,-0.12,-0.97,0.2
533103.452,-0.03,-0.12,-0.97,0.2
533104.637,-0.02,-0.12,-0.97,0.2
533108.313,-0.02,-0.12,-0.97,0.2
533111.91,-0.02,-0.12,-0.97,0.2
533115.342,-0.02,-0.12,-0.97,0.21
533119.622,-0.02,-0.12,-0.97,0.21
533121.646,-0.02,-0.12,-0.97,0.21
533124.679,-0.02,-0.12,-0.97,0.21
533127.296,-0.02,-0.12,-0.97,0.21
533129.325,-0.02,-0.12,-0.97,0.21
533137.783,-0.02,-0.12,-0.97,0.21
533141.359,-0.02,-0.12,-0.97,0.22
533143.687,-0.02,-0.12,-0.97,0.22
533146.72,-0.02,-0.12,-0.97,0.22
533149.762,-0.02,-0.12,-0.97,0.22
533152.654,-0.02,-0.12,-0.97,0.22
533155.689,-0.02,-0.12,-0.97,0.22
533158.749,-0.02,-0.12,-0.97,0.22
533161.694,-0.02,-0.12,-0.97,0.22
533164.877,-0.02,-0.12,-0.97,0.22
533168.343,-0.02,-0.12,-0.97,0.22
533171.317,-0.02,-0.12,-0.97,0.22
533173.667,-0.02,-0.12,-0.97,0.22
533176.681,-0.02,-0.12,-0.97,0.22
533179.734,-0.02,-0.12,-0.97,0.23
533182.658,-0.02,-0.12,-0.97,0.23
533185.669,-0.02,-0.12,-0.97,0.23
533188.674,-0.02,-0.11,-0.97,0.23
533191.737,-0.02,-0.11,-0.97,0.23
533194.809,-0.02,-0.12,-0.97,0.23
533197.705,-0.02,-0.12,-0.97,0.23
533200.69,-0.02,-0.11,-0.97,0.23
533203.686,-0.02,-0.12,-0.97,0.23
533206.711,-0.02,-0.12,-0.97,0.23
533210.917,-0.02,-0.12,-0.96,0.24
533212.664,-0.02,-0.12,-0.96,0.24
533215.688,-0.02,-0.12,-0.96,0.24
533218.685,-0.02,-0.12,-0.96,0.24
533222.328,-0.02,-0.12,-0.96,0.24
533225.12,-0.02,-0.12,-0.96,0.24
533227.666,-0.02,-0.12,-0.96,0.24
533230.676,-0.02,-0.12,-0.96,0.24
533233.793,-0.02,-0.12,-0.96,0.24
533237.333,-0.02,-0.12,-0.96,0.25
533239.705,-0.02,-0.12,-0.96,0.25
533242.66,-0.02,-0.12,-0.96,0.25
533245.669,-0.02,-0.12,-0.96,0.25
533248.67,-0.02,-0.12,-0.96,0.25
533252.334,-0.02,-0.11,-0.96,0.25
533254.702,-0.02,-0.11,-0.96,0.25
533257.721,-0.02,-0.11,-0.96,0.25
533260.743,-0.02,-0.11,-0.96,0.25
533264.438,-0.02,-0.11,-0.96,0.25
533266.708,-0.02,-0.11,-0.96,0.25
533269.706,-0.02,-0.11,-0.96,0.25
533272.681,-0.02,-0.11,-0.96,0.25
533275.682,-0.02,-0.11,-0.96,0.26
533278.673,-0.02,-0.11,-0.96,0.26
533282.349,-0.02,-0.11,-0.96,0.26
533284.777,-0.02,-0.11,-0.96,0.26
533287.664,-0.02,-0.11,-0.96,0.26
533290.667,-0.02,-0.11,-0.96,0.26
533294.352,-0.02,-0.11,-0.96,0.26
533296.78,-0.02,-0.11,-0.96,0.27
533299.689,-0.02,-0.11,-0.96,0.27
533302.758,-0.02,-0.11,-0.96,0.27
533305.657,-0.02,-0.11,-0.96,0.27
533308.762,-0.02,-0.11,-0.96,0.27
533312.358,-0.02,-0.11,-0.96,0.27
533314.689,-0.02,-0.11,-0.95,0.28
533317.738,-0.02,-0.11,-0.95,0.28
533320.776,-0.02,-0.11,-0.95,0.28
533324.395,-0.02,-0.11,-0.95,0.28
533326.703,-0.02,-0.11,-0.95,0.28
533330.225,-0.01,-0.11,-0.95,0.29
533332.686,-0.01,-0.11,-0.95,0.29
533335.711,-0.01,-0.11,-0.95,0.29
533338.665,-0.01,-0.11,-0.95,0.29
533342.361,-0.01,-0.11,-0.95,0.29
533344.671,-0.01,-0.11,-0.95,0.29
533347.664,-0.01,-0.11,-0.95,0.29
533350.672,-0.01,-0.11,-0.95,0.3
533353.664,-0.01,-0.11,-0.95,0.3
533357.38,-0.01,-0.11,-0.95,0.3
533359.922,-0.01,-0.11,-0.95,0.3
533362.657,-0.01,-0.11,-0.95,0.3
533366.887,-0.01,-0.11,-0.95,0.3
533368.669,-0.01,-0.11,-0.95,0.3
533380.68,-0.01,-0.11,-0.94,0.31
533384.182,-0.01,-0.11,-0.94,0.31
533388.051,-0.01,-0.11,-0.94,0.31
533391.68,-0.01,-0.11,-0.94,0.31
533395.111,-0.01,-0.11,-0.94,0.31
533399.149,-0.01,-0.11,-0.94,0.32
533401.366,-0.01,-0.11,-0.94,0.32
533404.96,-0.01,-0.11,-0.94,0.32
533407.878,-0.01,-0.11,-0.94,0.32
533410.706,-0.01,-0.1,-0.94,0.32
533413.703,-0.01,-0.1,-0.94,0.32
533416.73,-0.01,-0.1,-0.94,0.32
533419.854,-0.01,-0.1,-0.94,0.32
533422.661,-0.01,-0.1,-0.94,0.32
533425.661,-0.01,-0.1,-0.94,0.32
533429.411,-0.01,-0.1,-0.94,0.32
533431.683,-0.01,-0.1,-0.94,0.33
533434.939,-0.01,-0.1,-0.94,0.33
533437.659,-0.01,-0.1,-0.94,0.33
533440.668,-0.0,-0.1,-0.94,0.33
533443.71,-0.0,-0.1,-0.94,0.33
533447.364,-0.0,-0.1,-0.94,0.33
533449.998,-0.0,-0.1,-0.94,0.33
533452.664,-0.0,-0.1,-0.94,0.33
533455.69,-0.0,-0.1,-0.94,0.33
533458.752,-0.0,-0.1,-0.94,0.33
533461.663,-0.0,-0.1,-0.94,0.33
533465.558,-0.0,-0.1,-0.94,0.33
533469.126,-0.0,-0.09,-0.94,0.33
533470.719,-0.0,-0.09,-0.94,0.33
533473.726,0.0,-0.09,-0.94,0.33
533476.722,0.0,-0.09,-0.94,0.34
533479.8,0.0,-0.09,-0.94,0.34
533482.681,0.0,-0.09,-0.94,0.34
533485.676,0.0,-0.09,-0.94,0.34
533489.357,0.0,-0.09,-0.94,0.34
533491.663,0.0,-0.09,-0.94,0.34
533495.064,0.0,-0.09,-0.94,0.34
533497.679,0.0,-0.09,-0.94,0.34
533500.718,0.01,-0.08,-0.94,0.34
533503.73,0.01,-0.08,-0.94,0.34
533506.679,0.01,-0.08,-0.94,0.34
533509.893,0.01,-0.08,-0.94,0.34
533512.658,0.01,-0.08,-0.94,0.34
533515.686,0.01,-0.08,-0.94,0.34
533519.359,0.01,-0.08,-0.94,0.34
533521.658,0.01,-0.08,-0.94,0.34
533524.791,0.01,-0.08,-0.94,0.34
533527.691,0.01,-0.08,-0.94,0.34
533530.693,0.01,-0.08,-0.94,0.34
533534.484,0.01,-0.08,-0.94,0.34
533536.766,0.01,-0.08,-0.94,0.33
533539.76,0.01,-0.07,-0.94,0.33
533542.778,0.01,-0.07,-0.94,0.33
533545.682,0.01,-0.07,-0.94,0.33
533549.352,0.01,-0.07,-0.94,0.33
533551.675,0.01,-0.07,-0.94,0.33
533555.047,0.01,-0.07,-0.94,0.33
533557.655,0.01,-0.07,-0.94,0.33
533560.672,0.01,-0.07,-0.94,0.33
533563.688,0.01,-0.07,-0.94,0.33
533567.382,0.01,-0.07,-0.94,0.33
533569.76,0.01,-0.07,-0.94,0.33
533572.649,0.01,-0.07,-0.94,0.33
533575.671,0.01,-0.07,-0.94,0.33
533579.377,0.01,-0.06,-0.94,0.33
533582.209,0.01,-0.06,-0.94,0.33
533584.797,0.01,-0.06,-0.94,0.33
533587.694,0.01,-0.06,-0.94,0.33
533590.698,0.01,-0.06,-0.94,0.33
533594.386,0.01,-0.06,-0.94,0.33
533596.659,0.01,-0.06,-0.94,0.33
533599.696,0.01,-0.06,-0.94,0.33
533602.8,0.01,-0.06,-0.94,0.33
533605.722,0.01,-0.06,-0.94,0.33
533609.429,0.01,-0.06,-0.94,0.33
533611.692,0.01,-0.06,-0.94,0.33
533614.971,0.01,-0.06,-0.94,0.33
533617.663,0.01,-0.06,-0.94,0.33
533620.662,0.01,-0.06,-0.94,0.33
533623.668,0.01,-0.05,-0.94,0.32
533627.329,0.01,-0.05,-0.94,0.32
533629.685,0.01,-0.05,-0.94,0.32
533632.67,0.01,-0.05,-0.95,0.32
533635.672,0.01,-0.05,-0.95,0.32
533638.704,0.01,-0.05,-0.95,0.32
533643.011,0.01,-0.05,-0.95,0.32
533644.7,0.01,-0.05,-0.95,0.32
533647.7,0.01,-0.05,-0.95,0.32
533651.356,0.01,-0.05,-0.95,0.32
533653.701,0.01,-0.05,-0.95,0.32
533656.701,0.01,-0.05,-0.95,0.32
533660.004,0.01,-0.05,-0.95,0.32
533662.75,0.01,-0.05,-0.95,0.32
533665.665,0.01,-0.05,-0.95,0.32
533669.386,0.01,-0.05,-0.95,0.32
533671.688,0.01,-0.04,-0.95,0.31
533674.657,0.01,-0.04,-0.95,0.31
533677.649,0.01,-0.04,-0.95,0.31
533680.658,0.01,-0.04,-0.95,0.31
533683.764,0.01,-0.04,-0.95,0.31
533687.361,0.01,-0.04,-0.95,0.31
533689.66,0.01,-0.04,-0.95,0.31
533692.679,0.01,-0.04,-0.95,0.31
533696.358,0.01,-0.04,-0.95,0.31
533698.685,0.01,-0.04,-0.95,0.31
533701.702,0.01,-0.04,-0.95,0.31
533707.242,0.01,-0.04,-0.95,0.31
533709.371,0.01,-0.04,-0.95,0.31
533721.207,0.01,-0.04,-0.95,0.31
533725.28,0.01,-0.04,-0.95,0.31
533728.789,0.01,-0.04,-0.95,0.31
533731.834,0.01,-0.04,-0.95,0.31
533735.355,0.01,-0.04,-0.95,0.31
533736.755,0.01,-0.04,-0.95,0.31
533740.84,0.01,-0.04,-0.95,0.31
533742.637,0.01,-0.04,-0.95,0.31
533744.009,0.01,-0.04,-0.95,0.31
533746.848,0.01,-0.04,-0.95,0.31
533750.288,0.01,-0.04,-0.95,0.31
533751.702,0.01,-0.04,-0.95,0.31
533754.319,0.01,-0.04,-0.95,0.31
533758.158,0.01,-0.04,-0.95,0.31
533759.406,0.01,-0.04,-0.95,0.31
533763.696,0.01,-0.04,-0.95,0.31
533766.731,0.01,-0.04,-0.95,0.31
533770.171,0.01,-0.04,-0.95,0.31
533771.376,0.01,-0.04,-0.95,0.31
533774.575,0.01,-0.04,-0.95,0.31
533778.658,0.01,-0.04,-0.95,0.31
533780.854,0.01,-0.04,-0.95,0.31
533784.155,0.01,-0.04,-0.95,0.31
533794.983,0.01,-0.04,-0.95,0.31
533798.826,0.01,-0.04,-0.95,0.31
