timestamp,quatI,quatJ,quatK,quatReal
208273.262,0.02,0.02,0.03,1.0
208276.155,0.02,0.02,0.03,1.0
208279.241,0.02,0.02,0.03,1.0
208282.914,0.02,0.02,0.03,1.0
208285.186,0.02,0.02,0.03,1.0
208288.394,0.02,0.02,0.03,1.0
208291.165,0.02,0.02,0.03,1.0
208294.159,0.02,0.02,0.03,1.0
208297.851,0.02,0.02,0.03,1.0
208300.223,0.03,0.02,0.03,1.0
208303.189,0.03,0.02,0.03,1.0
208306.21,0.03,0.02,0.03,1.0
208309.223,0.03,0.02,0.03,1.0
208312.219,0.03,0.02,0.03,1.0
208316.369,0.03,0.02,0.03,1.0
208318.157,0.03,0.02,0.03,1.0
208321.161,0.03,0.02,0.03,1.0
208324.152,0.03,0.02,0.03,1.0
208327.848,0.03,0.02,0.04,1.0
208330.849,0.03,0.02,0.04,1.0
208333.149,0.03,0.02,0.04,1.0
208336.16,0.03,0.02,0.04,1.0
208339.182,0.03,0.02,0.04,1.0
208342.167,0.03,0.02,0.04,1.0
208345.951,0.03,0.02,0.04,1.0
208348.209,0.03,0.02,0.04,1.0
208351.28,0.03,0.02,0.04,1.0
208354.263,0.03,0.02,0.04,1.0
208357.831,0.03,0.02,0.04,1.0
208360.19,0.03,0.02,0.04,1.0
208363.167,0.03,0.02,0.04,1.0
208366.216,0.03,0.02,0.04,1.0
208369.194,0.03,0.02,0.04,1.0
208372.879,0.04,0.02,0.04,1.0
208375.228,0.04,0.02,0.05,1.0
208378.264,0.04,0.02,0.05,1.0
208381.165,0.04,0.02,0.05,1.0
208384.213,0.04,0.02,0.05,1.0
208387.174,0.04,0.02,0.05,1.0
208390.945,0.04,0.02,0.05,1.0
208393.162,0.04,0.02,0.05,1.0
208396.154,0.04,0.02,0.05,1.0
208399.155,0.04,0.02,0.05,1.0
208402.19,0.04,0.02,0.05,1.0
208406.201,0.04,0.02,0.05,1.0
208408.158,0.04,0.02,0.05,1.0
208411.16,0.04,0.02,0.06,1.0
208414.817,0.04,0.02,0.06,1.0
208417.184,0.04,0.02,0.06,1.0
208420.17,0.04,0.02,0.06,1.0
208423.149,0.04,0.02,0.06,1.0
208426.196,0.04,0.02,0.06,1.0
208430.071,0.04,0.02,0.06,1.0
208432.225,0.05,0.02,0.06,1.0
208435.535,0.05,0.02,0.06,1.0
208438.149,0.05,0.02,0.06,1.0
208441.162,0.05,0.02,0.06,1.0
208444.157,0.05,0.02,0.06,1.0
208447.831,0.05,0.02,0.07,1.0
208450.179,0.05,0.02,0.07,1.0
208453.164,0.05,0.02,0.07,1.0
208456.17,0.05,0.02,0.07,1.0
208459.221,0.05,0.02,0.07,1.0
208462.848,0.05,0.02,0.07,1.0
208465.165,0.05,0.02,0.07,1.0
208468.163,0.05,0.02,0.07,1.0
208471.331,0.05,0.02,0.07,1.0
208474.875,0.05,0.02,0.07,1.0
208477.191,0.05,0.02,0.07,1.0
208480.387,0.05,0.02,0.07,1.0
208483.178,0.05,0.02,0.07,1.0
208486.237,0.05,0.02,0.08,1.0
208489.197,0.05,0.02,0.08,1.0
208492.193,0.05,0.02,0.08,1.0
208495.718,0.05,0.02,0.08,1.0
208498.154,0.06,0.02,0.08,1.0
208501.16,0.06,0.02,0.08,1.0
208504.289,0.06,0.02,0.08,1.0
208507.193,0.06,0.02,0.08,1.0
208510.162,0.06,0.02,0.08,0.99
208513.17,0.06,0.02,0.08,0.99
208516.158,0.06,0.02,0.08,0.99
208519.187,0.06,0.02,0.08,0.99
208522.175,0.06,0.02,0.08,0.99
208525.172,0.06,0.02,0.08,0.99
208528.148,0.06,0.02,0.08,0.99
208531.266,0.06,0.02,0.08,0.99
208534.922,0.06,0.02,0.08,0.99
208537.168,0.06,0.02,0.09,0.99
208540.156,0.06,0.02,0.09,0.99
208543.149,0.06,0.02,0.09,0.99
208546.197,0.06,0.02,0.09,0.99
208549.975,0.06,0.02,0.09,0.99
208552.191,0.06,0.02,0.09,0.99
208555.403,0.06,0.02,0.09,0.99
208558.164,0.06,0.02,0.09,0.99
208561.16,0.06,0.02,0.09,0.99
208564.175,0.06,0.02,0.09,0.99
208568.544,0.06,0.02,0.09,0.99
208570.364,0.06,0.02,0.09,0.99
208573.162,0.06,0.02,0.09,0.99
208576.172,0.06,0.02,0.09,0.99
208579.901,0.06,0.02,0.09,0.99
208582.908,0.06,0.02,0.09,0.99
208585.33,0.06,0.02,0.09,0.99
208588.179,0.06,0.02,0.09,0.99
208591.211,0.06,0.02,0.09,0.99
208594.179,0.06,0.02,0.09,0.99
208597.848,0.06,0.02,0.09,0.99
208600.422,0.07,0.02,0.09,0.99
208603.157,0.07,0.02,0.09,0.99
208606.22,0.07,0.02,0.09,0.99
208609.306,0.07,0.02,0.09,0.99
208612.869,0.07,0.02,0.09,0.99
208615.323,0.07,0.02,0.1,0.99
208618.195,0.07,0.02,0.1,0.99
208621.149,0.07,0.02,0.1,0.99
208624.152,0.07,0.02,0.1,0.99
208627.837,0.07,0.02,0.1,0.99
208630.336,0.07,0.02,0.1,0.99
208633.154,0.07,0.02,0.1,0.99
208636.166,0.07,0.02,0.1,0.99
208639.829,0.07,0.02,0.1,0.99
208642.163,0.07,0.02,0.1,0.99
208645.272,0.07,0.02,0.1,0.99
208648.158,0.07,0.02,0.1,0.99
208651.154,0.07,0.02,0.1,0.99
208654.248,0.07,0.02,0.1,0.99
208657.168,0.07,0.02,0.1,0.99
208660.26,0.07,0.02,0.1,0.99
208663.156,0.07,0.02,0.1,0.99
208666.215,0.07,0.02,0.1,0.99
208670.006,0.07,0.02,0.1,0.99
208672.224,0.07,0.02,0.11,0.99
208675.253,0.07,0.02,0.11,0.99
208678.298,0.07,0.02,0.11,0.99
208681.262,0.07,0.02,0.11,0.99
208684.171,0.07,0.02,0.11,0.99
208687.178,0.07,0.02,0.11,0.99
208690.951,0.07,0.02,0.11,0.99
208693.913,0.07,0.02,0.11,0.99
208696.151,0.07,0.02,0.11,0.99
208699.157,0.07,0.02,0.11,0.99
208702.173,0.07,0.02,0.11,0.99
208705.312,0.07,0.02,0.11,0.99
208708.8,0.07,0.02,0.12,0.99
208711.154,0.07,0.02,0.12,0.99
208717.432,0.07,0.02,0.12,0.99
208719.249,0.07,0.02,0.12,0.99
208722.324,0.07,0.02,0.12,0.99
208732.163,0.07,0.02,0.12,0.99
208733.974,0.08,0.02,0.12,0.99
208737.22,0.08,0.02,0.12,0.99
208739.625,0.08,0.02,0.13,0.99
208743.46,0.08,0.02,0.13,0.99
208746.091,0.08,0.02,0.13,0.99
208750.296,0.08,0.02,0.13,0.99
208753.248,0.08,0.02,0.13,0.99
208756.28,0.08,0.02,0.13,0.99
208759.855,0.08,0.02,0.13,0.99
208762.223,0.08,0.02,0.13,0.99
208765.21,0.08,0.02,0.13,0.99
208768.157,0.08,0.02,0.13,0.99
208771.16,0.08,0.02,0.14,0.99
208774.831,0.08,0.02,0.14,0.99
208777.153,0.08,0.02,0.14,0.99
208780.275,0.08,0.02,0.14,0.99
208783.153,0.08,0.02,0.14,0.99
208786.18,0.08,0.02,0.14,0.99
208789.18,0.08,0.02,0.14,0.99
208792.586,0.08,0.02,0.14,0.99
208795.208,0.08,0.02,0.14,0.99
208798.164,0.08,0.02,0.15,0.99
208801.18,0.08,0.02,0.15,0.99
208805.027,0.08,0.02,0.15,0.99
208807.877,0.08,0.02,0.15,0.99
208810.243,0.08,0.02,0.15,0.99
208813.207,0.08,0.02,0.15,0.99
208816.193,0.08,0.02,0.15,0.99
208819.866,0.08,0.02,0.15,0.98
208822.183,0.08,0.02,0.15,0.98
208825.225,0.08,0.02,0.15,0.98
208828.324,0.08,0.02,0.15,0.98
208831.163,0.08,0.02,0.16,0.98
208834.176,0.08,0.02,0.16,0.98
208837.83,0.08,0.02,0.16,0.98
208840.165,0.08,0.02,0.16,0.98
208843.305,0.08,0.02,0.16,0.98
208846.16,0.08,0.02,0.16,0.98
208849.839,0.08,0.02,0.16,0.98
208852.221,0.08,0.02,0.16,0.98
208855.455,0.08,0.02,0.16,0.98
208858.186,0.08,0.02,0.16,0.98
208861.153,0.08,0.02,0.16,0.98
208864.825,0.08,0.02,0.17,0.98
208867.209,0.08,0.02,0.17,0.98
208870.194,0.08,0.02,0.17,0.98
208873.264,0.08,0.02,0.17,0.98
208876.209,0.08,0.02,0.17,0.98
208879.301,0.08,0.02,0.17,0.98
208882.231,0.08,0.02,0.17,0.98
208885.153,0.08,0.02,0.17,0.98
208888.157,0.08,0.02,0.17,0.98
208891.191,0.08,0.02,0.17,0.98
208894.849,0.08,0.02,0.17,0.98
208897.657,0.08,0.02,0.17,0.98
208900.162,0.08,0.02,0.18,0.98
208903.179,0.08,0.02,0.18,0.98
208906.166,0.08,0.02,0.18,0.98
208909.852,0.08,0.02,0.18,0.98
208912.751,0.08,0.02,0.18,0.98
208915.172,0.08,0.02,0.18,0.98
208918.184,0.08,0.03,0.18,0.98
208921.149,0.08,0.03,0.18,0.98
208924.815,0.08,0.03,0.18,0.98
208927.179,0.08,0.03,0.18,0.98
208930.296,0.08,0.03,0.18,0.98
208933.19,0.08,0.03,0.18,0.98
208936.855,0.08,0.03,0.18,0.98
208939.205,0.08,0.03,0.18,0.98
208942.29,0.08,0.03,0.18,0.98
208945.22,0.08,0.03,0.18,0.98
208948.16,0.08,0.03,0.19,0.98
208951.832,0.08,0.03,0.19,0.98
208954.275,0.08,0.03,0.19,0.98
208957.213,0.08,0.03,0.19,0.98
208960.172,0.08,0.03,0.19,0.98
208963.155,0.08,0.03,0.19,0.98
208966.811,0.08,0.03,0.19,0.98
208969.158,0.08,0.03,0.19,0.98
208972.18,0.08,0.03,0.19,0.98
208975.155,0.08,0.03,0.19,0.98
208978.183,0.08,0.03,0.19,0.98
208981.161,0.08,0.03,0.19,0.98
208984.835,0.08,0.03,0.19,0.98
208987.185,0.08,0.03,0.19,0.98
208990.214,0.08,0.03,0.19,0.98
208993.189,0.08,0.03,0.19,0.98
208996.894,0.08,0.03,0.19,0.98
208999.254,0.08,0.03,0.19,0.98
209002.17,0.08,0.03,0.19,0.98
209005.259,0.08,0.03,0.19,0.98
209008.218,0.08,0.03,0.19,0.98
209011.924,0.08,0.03,0.19,0.98
209014.176,0.08,0.03,0.19,0.98
209017.52,0.08,0.03,0.2,0.98
209020.185,0.08,0.03,0.2,0.98
209023.157,0.08,0.03,0.2,0.98
209026.176,0.08,0.03,0.2,0.98
209029.934,0.08,0.03,0.2,0.98
209032.167,0.08,0.03,0.2,0.98
209035.146,0.08,0.03,0.2,0.98
209038.165,0.07,0.03,0.2,0.98
209041.166,0.07,0.03,0.2,0.98
209044.178,0.07,0.03,0.2,0.98
209047.833,0.07,0.03,0.2,0.98
209050.229,0.07,0.03,0.2,0.98
209053.191,0.07,0.03,0.2,0.98
209056.952,0.07,0.03,0.2,0.98
209059.222,0.07,0.03,0.2,0.98
209062.193,0.07,0.03,0.2,0.98
209065.179,0.07,0.03,0.2,0.98
209068.245,0.07,0.03,0.2,0.98
209071.162,0.07,0.03,0.2,0.98
209074.83,0.07,0.03,0.2,0.98
209077.17,0.07,0.03,0.2,0.98
209080.249,0.07,0.03,0.2,0.98
209083.154,0.07,0.03,0.2,0.98
209086.913,0.07,0.03,0.2,0.98
209089.179,0.07,0.03,0.2,0.98
209092.158,0.07,0.03,0.2,0.98
209095.156,0.07,0.03,0.2,0.98
209098.185,0.07,0.03,0.21,0.98
209101.219,0.07,0.03,0.21,0.98
209104.984,0.07,0.03,0.21,0.98
209107.332,0.07,0.03,0.21,0.98
209110.219,0.07,0.03,0.21,0.98
209113.199,0.07,0.03,0.21,0.98
209116.897,0.07,0.03,0.21,0.98
209119.206,0.07,0.03,0.21,0.97
209122.338,0.07,0.03,0.21,0.97
209125.236,0.07,0.03,0.21,0.97
209129.499,0.07,0.03,0.21,0.97
209139.175,0.07,0.03,0.21,0.97
209141.395,0.07,0.03,0.21,0.97
209144.457,0.07,0.03,0.21,0.97
209146.051,0.07,0.03,0.21,0.97
209154.317,0.07,0.03,0.22,0.97
209158.001,0.07,0.03,0.22,0.97
209161.058,0.07,0.03,0.22,0.97
209165.321,0.07,0.03,0.22,0.97
209167.32,0.07,0.03,0.22,0.97
209170.56,0.07,0.03,0.22,0.97
209171.984,0.07,0.03,0.22,0.97
209175.036,0.07,0.03,0.22,0.97
209178.085,0.07,0.03,0.22,0.97
209181.421,0.07,0.03,0.22,0.97
209184.061,0.07,0.03,0.22,0.97
209187.402,0.07,0.03,0.22,0.97
209190.639,0.07,0.03,0.22,0.97
209191.849,0.07,0.03,0.22,0.97
209194.52,0.07,0.03,0.22,0.97
209197.297,0.07,0.03,0.22,0.97
209200.192,0.07,0.03,0.22,0.97
209203.251,0.07,0.03,0.22,0.97
209206.209,0.07,0.03,0.22,0.97
209209.883,0.07,0.03,0.23,0.97
209212.304,0.07,0.03,0.23,0.97
209215.177,0.07,0.03,0.23,0.97
209218.852,0.07,0.03,0.23,0.97
209221.153,0.07,0.04,0.23,0.97
209224.169,0.07,0.04,0.23,0.97
209227.604,0.07,0.04,0.23,0.97
209230.255,0.07,0.04,0.23,0.97
209233.161,0.07,0.04,0.23,0.97
209236.852,0.07,0.04,0.23,0.97
209239.184,0.07,0.04,0.23,0.97
209242.609,0.07,0.04,0.23,0.97
209245.156,0.07,0.04,0.23,0.97
209248.153,0.07,0.04,0.23,0.97
209251.888,0.07,0.04,0.23,0.97
209254.317,0.07,0.04,0.23,0.97
209257.287,0.07,0.04,0.23,0.97
209260.231,0.07,0.04,0.23,0.97
209263.195,0.07,0.04,0.24,0.97
209266.212,0.07,0.04,0.24,0.97
209270.505,0.07,0.04,0.24,0.97
209272.185,0.07,0.04,0.24,0.97
209275.158,0.07,0.04,0.24,0.97
209278.16,0.07,0.04,0.24,0.97
209281.848,0.07,0.04,0.24,0.97
209284.167,0.07,0.04,0.24,0.97
209287.208,0.07,0.04,0.24,0.97
209290.176,0.07,0.04,0.24,0.97
209293.163,0.07,0.04,0.24,0.97
209296.836,0.07,0.04,0.24,0.97
209299.167,0.07,0.04,0.24,0.97
209302.219,0.07,0.04,0.24,0.97
209305.455,0.07,0.04,0.24,0.97
209308.185,0.07,0.04,0.24,0.97
209311.156,0.07,0.04,0.24,0.97
209315.003,0.07,0.04,0.24,0.97
209317.26,0.07,0.04,0.24,0.97
209320.192,0.07,0.04,0.25,0.97
209323.193,0.07,0.04,0.25,0.97
209326.869,0.07,0.04,0.25,0.97
209329.284,0.07,0.04,0.25,0.97
209332.504,0.07,0.04,0.25,0.97
209335.159,0.07,0.04,0.25,0.97
209338.189,0.07,0.04,0.25,0.97
209341.183,0.07,0.04,0.25,0.97
209344.856,0.07,0.04,0.25,0.97
209347.194,0.07,0.04,0.25,0.97
209350.149,0.07,0.04,0.25,0.96
209353.154,0.07,0.04,0.25,0.96
209356.847,0.07,0.04,0.25,0.96
209359.18,0.07,0.04,0.25,0.96
209362.149,0.07,0.04,0.25,0.96
209365.147,0.07,0.04,0.25,0.96
209368.845,0.07,0.04,0.25,0.96
209371.184,0.07,0.04,0.25,0.96
209374.744,0.07,0.04,0.25,0.96
209377.194,0.07,0.04,0.26,0.96
209380.29,0.07,0.04,0.26,0.96
209383.193,0.07,0.04,0.26,0.96
209386.844,0.07,0.04,0.26,0.96
209389.169,0.07,0.04,0.26,0.96
209392.159,0.07,0.04,0.26,0.96
209395.163,0.07,0.04,0.26,0.96
209398.16,0.07,0.04,0.26,0.96
209401.18,0.07,0.04,0.26,0.96
209404.319,0.07,0.04,0.26,0.96
209407.83,0.07,0.04,0.26,0.96
209410.917,0.07,0.04,0.26,0.96
209413.153,0.07,0.04,0.26,0.96
209416.172,0.07,0.04,0.26,0.96
209419.224,0.07,0.04,0.26,0.96
209422.184,0.07,0.04,0.26,0.96
209425.156,0.07,0.04,0.26,0.96
209428.159,0.07,0.04,0.26,0.96
209431.826,0.07,0.04,0.26,0.96
209434.316,0.07,0.04,0.27,0.96
209437.191,0.07,0.04,0.27,0.96
209440.191,0.07,0.04,0.27,0.96
209443.191,0.07,0.04,0.27,0.96
209446.934,0.07,0.04,0.27,0.96
209449.214,0.07,0.04,0.27,0.96
209452.178,0.07,0.04,0.27,0.96
209455.252,0.07,0.04,0.27,0.96
209458.168,0.07,0.04,0.27,0.96
209461.862,0.07,0.04,0.27,0.96
209464.195,0.07,0.04,0.27,0.96
209467.316,0.07,0.04,0.27,0.96
209470.154,0.07,0.04,0.27,0.96
209473.17,0.07,0.04,0.27,0.96
209476.851,0.07,0.04,0.27,0.96
209479.237,0.07,0.04,0.27,0.96
209482.148,0.07,0.04,0.28,0.96
209485.15,0.07,0.04,0.28,0.96
209488.887,0.07,0.04,0.28,0.96
209491.176,0.07,0.04,0.28,0.96
209494.676,0.06,0.04,0.28,0.96
209497.191,0.06,0.04,0.28,0.96
209500.201,0.06,0.04,0.28,0.96
209503.214,0.06,0.04,0.28,0.96
209506.926,0.06,0.04,0.28,0.96
209509.192,0.06,0.04,0.28,0.96
209512.2,0.06,0.04,0.28,0.96
209515.178,0.06,0.04,0.28,0.96
209518.191,0.06,0.04,0.28,0.96
209521.847,0.06,0.04,0.28,0.96
209524.174,0.06,0.04,0.28,0.96
209527.176,0.06,0.04,0.28,0.96
209530.293,0.06,0.04,0.28,0.96
209533.83,0.06,0.04,0.28,0.96
209536.176,0.06,0.04,0.29,0.96
209539.16,0.06,0.04,0.29,0.96
209542.167,0.06,0.04,0.29,0.96
209545.146,0.06,0.04,0.29,0.96
209548.153,0.06,0.04,0.29,0.95
209551.827,0.06,0.04,0.29,0.95
209554.33,0.06,0.04,0.29,0.95
209557.393,0.06,0.05,0.29,0.95
209560.272,0.06,0.05,0.29,0.95
209563.202,0.06,0.05,0.29,0.95
209566.861,0.06,0.05,0.29,0.95
209569.175,0.06,0.05,0.29,0.95
209572.151,0.06,0.05,0.29,0.95
209575.157,0.06,0.05,0.29,0.95
209578.859,0.06,0.05,0.29,0.95
209581.19,0.06,0.05,0.29,0.95
209584.167,0.06,0.05,0.29,0.95
209587.155,0.06,0.05,0.29,0.95
209590.15,0.06,0.05,0.29,0.95
209593.841,0.06,0.05,0.29,0.95
209596.179,0.06,0.05,0.29,0.95
209599.146,0.06,0.05,0.29,0.95
209602.153,0.06,0.05,0.29,0.95
209606.519,0.06,0.05,0.3,0.95
209616.244,0.06,0.05,0.3,0.95
209620.568,0.06,0.05,0.3,0.95
209622.362,0.06,0.05,0.3,0.95
209630.84,0.06,0.05,0.3,0.95
209633.872,0.06,0.05,0.3,0.95
209635.935,0.06,0.05,0.3,0.95
209639.586,0.06,0.05,0.3,0.95
209644.424,0.06,0.05,0.3,0.95
209647.187,0.06,0.05,0.3,0.95
209650.197,0.06,0.05,0.3,0.95
209653.891,0.06,0.05,0.3,0.95
209656.223,0.06,0.05,0.3,0.95
209659.171,0.05,0.05,0.3,0.95
209662.277,0.05,0.05,0.3,0.95
209665.148,0.05,0.05,0.3,0.95
209668.146,0.05,0.05,0.3,0.95
209671.828,0.05,0.05,0.3,0.95
209674.35,0.05,0.05,0.3,0.95
209677.166,0.05,0.05,0.3,0.95
209680.247,0.05,0.05,0.3,0.95
209683.159,0.05,0.05,0.3,0.95
209686.824,0.05,0.05,0.3,0.95
209689.379,0.05,0.05,0.3,0.95
209692.183,0.05,0.05,0.3,0.95
209695.165,0.05,0.05,0.3,0.95
209698.836,0.05,0.05,0.3,0.95
209701.186,0.05,0.05,0.31,0.95
209704.383,0.05,0.05,0.31,0.95
209707.2,0.05,0.05,0.31,0.95
209710.298,0.05,0.05,0.31,0.95
209713.253,0.05,0.05,0.31,0.95
209716.265,0.05,0.05,0.31,0.95
209719.273,0.05,0.05,0.31,0.95
209722.152,0.05,0.05,0.31,0.95
209725.171,0.05,0.05,0.31,0.95
209728.169,0.05,0.05,0.31,0.95
209732.386,0.05,0.05,0.31,0.95
209734.263,0.05,0.05,0.31,0.95
209737.176,0.05,0.05,0.31,0.95
209740.183,0.05,0.05,0.31,0.95
209743.88,0.05,0.05,0.31,0.95
209746.919,0.05,0.05,0.31,0.95
209749.299,0.05,0.05,0.31,0.95
209752.169,0.05,0.05,0.31,0.95
209755.248,0.05,0.05,0.31,0.95
209758.844,0.05,0.05,0.31,0.95
209761.183,0.05,0.05,0.31,0.95
209764.354,0.05,0.05,0.31,0.95
209767.274,0.05,0.05,0.31,0.95
209770.193,0.05,0.05,0.31,0.95
209773.219,0.05,0.05,0.31,0.95
209776.86,0.05,0.05,0.32,0.95
209779.383,0.05,0.05,0.32,0.95
209782.163,0.05,0.05,0.32,0.95
209785.154,0.05,0.05,0.32,0.95
209788.195,0.05,0.05,0.32,0.95
209791.838,0.05,0.05,0.32,0.95
209794.209,0.05,0.05,0.32,0.95
209797.181,0.05,0.05,0.32,0.94
209800.174,0.05,0.05,0.32,0.94
209803.166,0.05,0.05,0.32,0.94
209806.858,0.05,0.05,0.32,0.94
209809.259,0.05,0.05,0.32,0.94
209812.152,0.05,0.05,0.32,0.94
209815.152,0.05,0.05,0.32,0.94
209818.919,0.05,0.05,0.32,0.94
209821.291,0.05,0.05,0.32,0.94
209824.26,0.05,0.05,0.32,0.94
209827.188,0.05,0.05,0.32,0.94
209830.294,0.05,0.05,0.33,0.94
209833.208,0.05,0.05,0.33,0.94
209836.167,0.05,0.05,0.33,0.94
209839.179,0.05,0.05,0.33,0.94
209842.153,0.05,0.05,0.33,0.94
209845.198,0.05,0.05,0.33,0.94
209848.908,0.05,0.05,0.33,0.94
209851.803,0.05,0.05,0.33,0.94
209854.261,0.05,0.05,0.33,0.94
209857.179,0.05,0.05,0.33,0.94
209860.167,0.05,0.05,0.33,0.94
209863.852,0.05,0.05,0.33,0.94
209866.819,0.05,0.05,0.33,0.94
209869.195,0.05,0.05,0.33,0.94
209872.199,0.05,0.05,0.33,0.94
209875.228,0.05,0.05,0.33,0.94
209878.83,0.05,0.05,0.33,0.94
209881.175,0.05,0.05,0.33,0.94
209884.264,0.05,0.05,0.33,0.94
209887.346,0.04,0.05,0.33,0.94
209890.187,0.05,0.05,0.33,0.94
209893.194,0.05,0.05,0.33,0.94
209896.85,0.05,0.05,0.33,0.94
209899.154,0.05,0.05,0.33,0.94
209902.258,0.05,0.05,0.33,0.94
209905.263,0.04,0.05,0.33,0.94
209908.82,0.05,0.05,0.33,0.94
209911.172,0.04,0.05,0.33,0.94
209914.15,0.04,0.05,0.33,0.94
209917.157,0.04,0.05,0.33,0.94
209920.895,0.04,0.05,0.33,0.94
209923.18,0.04,0.05,0.33,0.94
209926.184,0.04,0.05,0.33,0.94
209929.259,0.04,0.05,0.33,0.94
209932.157,0.04,0.05,0.34,0.94
209935.245,0.04,0.05,0.34,0.94
209938.85,0.05,0.05,0.34,0.94
209941.212,0.05,0.05,0.34,0.94
209944.215,0.05,0.05,0.34,0.94
209947.186,0.05,0.05,0.34,0.94
209950.189,0.05,0.06,0.34,0.94
209953.207,0.05,0.06,0.34,0.94
209956.699,0.05,0.06,0.34,0.94
209959.15,0.05,0.06,0.34,0.94
209962.159,0.05,0.06,0.34,0.94
209965.157,0.05,0.06,0.34,0.94
209968.841,0.05,0.06,0.34,0.94
209971.654,0.05,0.06,0.34,0.94
209974.153,0.05,0.06,0.34,0.94
209977.177,0.05,0.06,0.34,0.94
209980.242,0.05,0.06,0.34,0.94
209983.178,0.05,0.06,0.34,0.94
209986.191,0.05,0.06,0.34,0.94
209989.865,0.05,0.06,0.34,0.94
209992.887,0.05,0.06,0.35,0.94
209995.158,0.05,0.06,0.35,0.94
209998.202,0.05,0.06,0.35,0.93
210001.271,0.05,0.06,0.35,0.93
210004.308,0.05,0.06,0.35,0.93
210007.19,0.05,0.06,0.35,0.93
210010.856,0.05,0.06,0.35,0.93
210013.202,0.05,0.06,0.35,0.93
210016.715,0.05,0.06,0.35,0.93
210019.156,0.05,0.06,0.35,0.93
210022.214,0.05,0.06,0.35,0.93
210025.161,0.05,0.06,0.35,0.93
210028.837,0.05,0.06,0.35,0.93
210031.187,0.05,0.06,0.36,0.93
210034.162,0.05,0.06,0.36,0.93
210037.21,0.05,0.06,0.36,0.93
210040.154,0.05,0.06,0.36,0.93
210043.833,0.05,0.06,0.36,0.93
210046.195,0.05,0.06,0.36,0.93
210049.352,0.05,0.06,0.36,0.93
210052.155,0.05,0.06,0.36,0.93
210055.253,0.05,0.06,0.36,0.93
210058.867,0.05,0.06,0.36,0.93
210061.299,0.06,0.06,0.36,0.93
210064.212,0.06,0.06,0.36,0.93
210067.192,0.06,0.06,0.37,0.93
210070.188,0.06,0.06,0.37,0.93
210073.862,0.06,0.06,0.37,0.93
