timestamp,quatI,quatJ,quatK,quatReal
743781.971,-0.02,-0.04,0.99,0.16
743785.127,-0.02,-0.04,0.99,0.16
743787.955,-0.02,-0.04,0.99,0.16
743791.173,-0.02,-0.04,0.99,0.16
743794.016,-0.02,-0.04,0.99,0.16
743801.483,-0.02,-0.04,0.99,0.16
743805.974,-0.02,-0.04,0.99,0.16
743814.309,-0.02,-0.04,0.99,0.17
743816.34,-0.02,-0.04,0.99,0.17
743819.801,-0.02,-0.04,0.98,0.17
743823.701,-0.02,-0.04,0.98,0.17
743826.945,-0.02,-0.04,0.98,0.17
743828.523,-0.02,-0.04,0.98,0.17
743829.934,-0.02,-0.04,0.98,0.17
743833.372,-0.02,-0.04,0.98,0.17
743835.987,-0.02,-0.04,0.98,0.17
743837.731,-0.03,-0.04,0.98,0.17
743839.16,-0.03,-0.04,0.98,0.17
743842.01,-0.03,-0.04,0.98,0.17
743846.055,-0.03,-0.04,0.98,0.17
743848.256,-0.03,-0.04,0.98,0.17
743851.294,-0.03,-0.04,0.98,0.17
743852.625,-0.03,-0.04,0.98,0.17
743855.138,-0.03,-0.04,0.98,0.17
743856.769,-0.03,-0.04,0.98,0.17
743859.792,-0.03,-0.04,0.98,0.17
743862.586,-0.03,-0.04,0.98,0.17
743864.605,-0.03,-0.04,0.98,0.17
743868.23,-0.03,-0.04,0.98,0.17
743875.187,-0.03,-0.04,0.98,0.17
743878.649,-0.02,-0.03,0.98,0.17
743881.667,-0.02,-0.03,0.98,0.17
743884.002,-0.02,-0.03,0.98,0.17
743886.994,-0.02,-0.03,0.98,0.17
743890.13,-0.02,-0.03,0.98,0.17
743892.955,-0.02,-0.03,0.98,0.17
743895.951,-0.02,-0.03,0.98,0.17
743899.642,-0.02,-0.03,0.98,0.17
743901.997,-0.02,-0.03,0.99,0.17
743905.113,-0.02,-0.03,0.99,0.17
743907.949,-0.02,-0.03,0.99,0.17
743910.964,-0.02,-0.03,0.99,0.17
743913.941,-0.02,-0.03,0.99,0.17
743918.275,-0.02,-0.03,0.99,0.17
743919.992,-0.02,-0.03,0.99,0.17
743923.034,-0.02,-0.03,0.99,0.16
743926.034,-0.02,-0.03,0.99,0.16
743929.63,-0.02,-0.03,0.99,0.16
743932.592,-0.02,-0.02,0.99,0.16
743935.055,-0.02,-0.02,0.99,0.16
743937.994,-0.02,-0.02,0.99,0.16
743941.016,-0.02,-0.02,0.99,0.16
743944.684,-0.02,-0.02,0.99,0.16
743946.995,-0.03,-0.02,0.99,0.16
743950.359,-0.03,-0.02,0.99,0.16
743952.944,-0.03,-0.02,0.99,0.16
743955.948,-0.02,-0.02,0.99,0.16
743958.975,-0.02,-0.02,0.99,0.16
743962.592,-0.02,-0.02,0.99,0.16
743964.956,-0.02,-0.02,0.99,0.16
743968.153,-0.02,-0.02,0.99,0.15
743970.95,-0.02,-0.02,0.99,0.15
743974.747,-0.02,-0.02,0.99,0.15
743976.965,-0.02,-0.02,0.99,0.15
743979.944,-0.02,-0.02,0.99,0.15
743982.96,-0.02,-0.02,0.99,0.15
743986.632,-0.02,-0.01,0.99,0.15
743988.963,-0.03,-0.01,0.99,0.15
743992.025,-0.03,-0.01,0.99,0.15
743994.997,-0.03,-0.01,0.99,0.15
743997.975,-0.03,-0.01,0.99,0.15
744000.982,-0.03,-0.01,0.99,0.15
744004.66,-0.03,-0.01,0.99,0.15
744006.968,-0.03,-0.01,0.99,0.15
744009.942,-0.02,-0.01,0.99,0.14
744012.942,-0.02,-0.01,0.99,0.14
744015.98,-0.02,-0.01,0.99,0.14
744019.61,-0.03,-0.01,0.99,0.14
744022.53,-0.03,-0.01,0.99,0.14
744024.945,-0.03,-0.01,0.99,0.14
744027.949,-0.03,-0.01,0.99,0.14
744030.982,-0.03,-0.01,0.99,0.14
744034.742,-0.03,-0.01,0.99,0.14
744037.532,-0.02,-0.01,0.99,0.14
744039.95,-0.02,-0.01,0.99,0.14
744042.977,-0.02,-0.01,0.99,0.14
744045.952,-0.02,-0.01,0.99,0.14
744049.008,-0.02,-0.01,0.99,0.14
744051.959,-0.02,-0.0,0.99,0.14
744055.731,-0.02,-0.0,0.99,0.14
744058.684,-0.02,-0.0,0.99,0.13
744060.979,-0.02,-0.0,0.99,0.13
744063.991,-0.02,-0.0,0.99,0.13
744067.021,-0.02,-0.0,0.99,0.13
744069.962,-0.02,-0.0,0.99,0.13
744072.988,-0.02,-0.0,0.99,0.13
744076.626,-0.02,-0.0,0.99,0.13
744078.976,-0.02,-0.0,0.99,0.13
744082.641,-0.02,-0.0,0.99,0.13
744084.98,-0.02,-0.0,0.99,0.13
744088.036,-0.02,-0.0,0.99,0.13
744091.643,-0.02,-0.0,0.99,0.13
744093.965,-0.02,-0.0,0.99,0.13
744096.989,-0.02,-0.0,0.99,0.13
744099.976,-0.02,-0.0,0.99,0.13
744102.966,-0.02,-0.0,0.99,0.13
744105.951,-0.02,-0.0,0.99,0.13
744109.625,-0.02,0.0,0.99,0.13
744111.991,-0.02,0.0,0.99,0.13
744114.994,-0.02,0.0,0.99,0.13
744117.983,-0.02,0.0,0.99,0.13
744121.648,-0.02,0.0,0.99,0.13
744123.991,-0.02,0.0,0.99,0.13
744126.975,-0.02,0.0,0.99,0.13
744129.946,-0.02,0.0,0.99,0.13
744133.122,-0.02,0.0,0.99,0.13
744135.965,-0.02,0.0,0.99,0.13
744139.654,-0.02,0.0,0.99,0.13
744142.698,-0.02,0.0,0.99,0.13
744144.985,-0.02,0.0,0.99,0.13
744147.945,-0.02,0.0,0.99,0.13
744151.018,-0.02,0.0,0.99,0.13
744153.961,-0.02,0.0,0.99,0.13
744156.979,-0.02,0.0,0.99,0.13
744159.943,-0.02,0.0,0.99,0.13
744162.946,-0.02,0.0,0.99,0.13
744165.981,-0.02,0.0,0.99,0.13
744169.639,-0.02,0.0,0.99,0.13
744171.989,-0.02,0.0,0.99,0.13
744175.016,-0.02,0.0,0.99,0.13
744178.009,-0.02,0.0,0.99,0.13
744181.686,-0.02,0.0,0.99,0.13
744183.996,-0.02,0.0,0.99,0.13
744186.965,-0.02,0.0,0.99,0.13
744189.952,-0.02,0.0,0.99,0.13
744193.039,-0.02,0.0,0.99,0.13
744195.945,-0.02,0.0,0.99,0.13
744199.626,-0.02,0.0,0.99,0.13
744201.983,-0.02,0.0,0.99,0.13
744204.956,-0.02,0.0,0.99,0.13
744207.938,-0.02,0.0,0.99,0.13
744211.615,-0.02,0.0,0.99,0.13
744213.95,-0.02,0.0,0.99,0.13
744217.011,-0.02,0.0,0.99,0.13
744219.943,-0.02,0.0,0.99,0.13
744222.959,-0.02,0.0,0.99,0.13
744225.943,-0.02,0.0,0.99,0.13
744229.614,-0.02,0.0,0.99,0.13
744231.959,-0.02,0.0,0.99,0.13
744234.994,-0.02,0.0,0.99,0.13
744237.979,-0.02,0.0,0.99,0.13
744241.762,-0.02,0.0,0.99,0.13
744243.99,-0.02,0.0,0.99,0.13
744247.358,-0.02,0.0,0.99,0.13
744250.048,-0.02,0.0,0.99,0.13
744253.01,-0.02,0.0,0.99,0.13
744256.627,-0.02,0.0,0.99,0.13
744258.966,-0.02,0.0,0.99,0.12
744262.513,-0.02,0.0,0.99,0.12
744264.942,-0.02,0.0,0.99,0.12
744267.953,-0.02,0.0,0.99,0.12
744270.964,-0.02,0.0,0.99,0.12
744274.652,-0.02,0.0,0.99,0.12
744276.948,-0.02,0.0,0.99,0.12
744279.95,-0.02,0.0,0.99,0.12
744282.95,-0.02,0.0,0.99,0.12
744285.951,-0.02,0.0,0.99,0.12
744288.962,-0.02,0.0,0.99,0.12
744292.619,-0.02,0.0,0.99,0.12
744295.017,-0.02,0.0,0.99,0.12
744297.983,-0.02,0.0,0.99,0.12
744301.69,-0.02,0.0,0.99,0.12
744303.997,-0.02,0.0,0.99,0.12
744307.131,-0.02,0.0,0.99,0.12
744310.069,-0.02,0.0,0.99,0.12
744312.942,-0.02,0.0,0.99,0.12
744315.985,-0.02,0.0,0.99,0.12
744319.614,-0.02,0.0,0.99,0.12
744322.202,-0.02,0.0,0.99,0.12
744324.944,-0.02,0.0,0.99,0.12
744327.941,-0.02,0.01,0.99,0.12
744330.961,-0.02,0.01,0.99,0.12
744334.642,-0.02,0.01,0.99,0.11
744337.113,-0.02,0.01,0.99,0.11
744339.956,-0.02,0.01,0.99,0.11
744342.975,-0.02,0.01,0.99,0.11
744346.646,-0.02,0.01,0.99,0.11
744348.956,-0.02,0.01,0.99,0.11
744352.388,-0.02,0.01,0.99,0.11
744355.027,-0.02,0.01,0.99,0.11
744358.072,-0.02,0.01,0.99,0.11
744361.725,-0.02,0.01,0.99,0.11
744364.013,-0.02,0.01,0.99,0.11
744367.26,-0.02,0.01,0.99,0.11
744369.971,-0.02,0.01,0.99,0.11
744372.954,-0.02,0.01,0.99,0.11
744376.664,-0.02,0.01,0.99,0.11
744378.958,-0.02,0.01,0.99,0.11
744382.073,-0.02,0.01,0.99,0.11
744384.944,-0.02,0.01,0.99,0.11
744387.952,-0.02,0.01,0.99,0.11
744390.981,-0.02,0.01,0.99,0.11
744395.22,-0.02,0.01,0.99,0.1
744397.045,-0.02,0.01,0.99,0.1
744399.948,-0.02,0.01,0.99,0.1
744402.952,-0.02,0.01,0.99,0.1
744405.948,-0.02,0.01,0.99,0.1
744408.959,-0.02,0.01,0.99,0.1
744412.029,-0.02,0.01,0.99,0.1
744415.019,-0.02,0.01,0.99,0.1
744418.062,-0.02,0.01,0.99,0.1
744421.659,-0.02,0.01,0.99,0.1
744423.995,-0.02,0.01,0.99,0.1
744427.115,-0.02,0.01,0.99,0.1
744429.958,-0.02,0.01,0.99,0.1
744432.948,-0.02,0.01,0.99,0.1
744435.966,-0.02,0.01,0.99,0.1
744439.629,-0.02,0.01,0.99,0.1
744442.085,-0.02,0.01,0.99,0.1
744444.948,-0.02,0.01,0.99,0.1
744447.942,-0.02,0.01,0.99,0.1
744450.95,-0.02,0.01,0.99,0.1
744455.287,-0.02,0.01,0.99,0.1
744457.052,-0.02,0.01,0.99,0.1
744459.949,-0.02,0.01,0.99,0.1
744463.633,-0.02,0.01,0.99,0.1
744466.022,-0.02,0.01,0.99,0.1
744469.04,-0.02,0.01,0.99,0.1
744472.304,-0.02,0.0,0.99,0.1
744475.009,-0.02,0.0,0.99,0.1
744477.983,-0.02,0.0,0.99,0.1
744481.659,-0.02,0.0,0.99,0.1
744483.985,-0.02,0.0,0.99,0.1
744487.133,-0.02,0.0,0.99,0.1
744489.96,-0.02,0.0,0.99,0.1
744492.968,-0.02,0.0,0.99,0.1
744496.647,-0.02,0.0,0.99,0.1
744499.521,-0.02,0.0,0.99,0.1
744501.973,-0.02,0.0,0.99,0.1
744504.945,-0.02,0.0,0.99,0.1
744507.948,-0.02,0.0,0.99,0.1
744511.625,-0.02,0.0,0.99,0.1
744513.963,-0.02,0.0,0.99,0.1
744517.041,-0.02,0.0,0.99,0.1
744519.968,-0.02,0.0,0.99,0.1
744522.953,-0.02,0.0,0.99,0.1
744526.746,-0.02,0.0,0.99,0.1
744528.988,-0.03,0.0,0.99,0.1
744532.026,-0.03,0.0,0.99,0.1
744534.995,-0.03,0.0,0.99,0.1
744537.98,-0.03,0.0,0.99,0.1
744542.3,-0.03,0.0,0.99,0.1
744544.653,-0.03,0.0,0.99,0.1
744547.102,-0.03,0.0,0.99,0.1
744549.955,-0.03,0.0,0.99,0.1
744552.951,-0.03,0.0,0.99,0.1
744556.017,-0.03,0.0,0.99,0.1
744559.047,-0.03,0.0,0.99,0.1
744561.943,-0.03,0.0,0.99,0.1
744564.941,-0.03,0.0,0.99,0.1
744567.952,-0.03,0.0,0.99,0.1
744571.641,-0.03,0.0,0.99,0.1
744573.959,-0.03,0.0,0.99,0.1
744577.222,-0.03,0.0,0.99,0.1
744579.976,-0.03,0.0,0.99,0.1
744582.977,-0.03,0.0,0.99,0.1
744586.615,-0.03,0.0,0.99,0.1
744589.011,-0.03,0.0,0.99,0.1
744592.047,-0.03,0.0,0.99,0.1
744594.996,-0.03,0.0,0.99,0.1
744597.982,-0.03,-0.0,0.99,0.1
744601.65,-0.03,-0.0,0.99,0.1
744604.029,-0.03,-0.0,0.99,0.1
744606.947,-0.03,-0.0,0.99,0.1
744609.953,-0.03,-0.0,0.99,0.1
744613.612,-0.03,-0.0,0.99,0.1
744615.991,-0.03,-0.0,0.99,0.1
744619.394,-0.03,-0.0,0.99,0.1
744621.941,-0.03,-0.0,0.99,0.1
744624.947,-0.03,-0.0,0.99,0.1
744628.047,-0.03,-0.0,0.99,0.1
744631.621,-0.03,-0.0,0.99,0.1
744633.972,-0.03,-0.0,0.99,0.1
744636.941,-0.03,-0.0,0.99,0.1
744639.964,-0.03,-0.0,0.99,0.1
744642.956,-0.03,-0.0,0.99,0.1
744646.625,-0.03,-0.0,0.99,0.1
744648.975,-0.03,-0.0,0.99,0.1
744652.113,-0.03,-0.0,0.99,0.1
744655.006,-0.03,-0.0,0.99,0.1
744657.994,-0.03,-0.0,0.99,0.1
744661.728,-0.03,-0.0,0.99,0.1
744664.021,-0.03,-0.0,0.99,0.1
744667.011,-0.03,-0.0,0.99,0.1
744669.957,-0.03,-0.0,0.99,0.1
744673.642,-0.03,-0.0,0.99,0.1
744676.0,-0.03,-0.0,0.99,0.1
744679.093,-0.03,-0.0,0.99,0.1
744681.945,-0.03,-0.0,0.99,0.1
744684.968,-0.03,-0.0,0.99,0.1
744688.038,-0.03,-0.0,0.99,0.1
744691.639,-0.03,-0.0,0.99,0.1
744693.973,-0.03,-0.0,0.99,0.1
744696.948,-0.03,-0.0,0.99,0.1
744699.944,-0.03,-0.0,0.99,0.1
744702.968,-0.03,-0.0,0.99,0.1
744706.64,-0.03,-0.0,0.99,0.1
744708.96,-0.03,-0.0,0.99,0.11
744712.001,-0.03,-0.01,0.99,0.11
744714.993,-0.03,-0.01,0.99,0.11
744717.985,-0.03,-0.01,0.99,0.11
744721.656,-0.03,-0.01,0.99,0.11
744723.99,-0.03,-0.01,0.99,0.11
744726.942,-0.03,-0.01,0.99,0.11
744729.943,-0.03,-0.01,0.99,0.11
744733.641,-0.03,-0.01,0.99,0.11
744736.017,-0.03,-0.01,0.99,0.11
744739.562,-0.03,-0.01,0.99,0.11
744741.98,-0.03,-0.01,0.99,0.11
744744.948,-0.03,-0.01,0.99,0.11
744747.95,-0.03,-0.01,0.99,0.11
744751.65,-0.03,-0.01,0.99,0.11
744753.963,-0.03,-0.01,0.99,0.11
744756.948,-0.03,-0.01,0.99,0.11
744759.964,-0.03,-0.01,0.99,0.11
744762.989,-0.03,-0.01,0.99,0.11
744766.693,-0.03,-0.01,0.99,0.11
744768.949,-0.03,-0.01,0.99,0.11
744771.966,-0.03,-0.01,0.99,0.11
744775.007,-0.03,-0.01,0.99,0.11
744778.0,-0.03,-0.01,0.99,0.11
744781.645,-0.03,-0.01,0.99,0.11
