timestamp,quatI,quatJ,quatK,quatReal
685728.334,-0.02,0.03,-0.75,0.66
685731.435,-0.02,0.03,-0.75,0.66
685735.012,-0.02,0.03,-0.75,0.66
685737.373,-0.02,0.03,-0.75,0.66
685740.763,-0.02,0.03,-0.75,0.66
685743.34,-0.02,0.03,-0.75,0.66
685746.333,-0.02,0.03,-0.75,0.66
685749.346,-0.02,0.03,-0.75,0.66
685753.007,-0.02,0.03,-0.75,0.66
685755.458,-0.02,0.03,-0.75,0.66
685758.348,-0.02,0.03,-0.75,0.66
685762.012,-0.02,0.03,-0.75,0.66
685764.37,-0.02,0.03,-0.75,0.66
685767.995,-0.02,0.03,-0.75,0.66
685770.373,-0.02,0.03,-0.75,0.66
685773.353,-0.02,0.03,-0.75,0.66
685776.382,-0.02,0.03,-0.75,0.66
685780.047,-0.02,0.03,-0.75,0.66
685782.506,-0.02,0.03,-0.75,0.66
685785.402,-0.02,0.03,-0.75,0.66
685788.443,-0.02,0.03,-0.75,0.66
685791.392,-0.02,0.03,-0.75,0.66
685795.04,-0.02,0.03,-0.75,0.66
685797.352,-0.02,0.03,-0.75,0.66
685800.696,-0.02,0.03,-0.75,0.66
685803.343,-0.02,0.03,-0.75,0.66
685806.45,-0.02,0.03,-0.75,0.66
685809.372,-0.02,0.03,-0.75,0.66
685813.442,-0.02,0.03,-0.75,0.66
685815.344,-0.02,0.03,-0.75,0.66
685818.346,-0.02,0.03,-0.75,0.66
685821.353,-0.01,0.03,-0.75,0.66
685824.368,-0.01,0.03,-0.75,0.66
685827.345,-0.01,0.03,-0.75,0.66
685830.338,-0.01,0.03,-0.75,0.66
685833.361,-0.01,0.03,-0.75,0.66
685836.426,-0.02,0.03,-0.75,0.66
685840.152,-0.02,0.03,-0.75,0.66
685842.402,-0.02,0.03,-0.75,0.66
685845.379,-0.02,0.03,-0.75,0.66
685848.375,-0.02,0.03,-0.75,0.66
685851.34,-0.02,0.03,-0.75,0.66
685855.03,-0.02,0.03,-0.75,0.66
685857.466,-0.02,0.03,-0.75,0.66
685860.356,-0.02,0.03,-0.75,0.66
685863.338,-0.02,0.03,-0.75,0.66
685866.342,-0.02,0.03,-0.75,0.66
685870.024,-0.02,0.03,-0.75,0.66
685872.394,-0.02,0.03,-0.75,0.66
685875.356,-0.02,0.03,-0.75,0.66
685878.338,-0.02,0.03,-0.75,0.66
685882.112,-0.02,0.03,-0.75,0.66
685884.353,-0.02,0.03,-0.75,0.66
685887.391,-0.02,0.03,-0.75,0.66
685890.482,-0.02,0.03,-0.75,0.66
685893.437,-0.02,0.03,-0.75,0.66
685896.446,-0.02,0.03,-0.75,0.66
685900.051,-0.02,0.03,-0.75,0.66
685902.422,-0.02,0.03,-0.75,0.66
685905.476,-0.02,0.03,-0.75,0.66
685908.389,-0.02,0.03,-0.75,0.66
685911.331,-0.02,0.03,-0.75,0.66
685915.013,-0.02,0.03,-0.75,0.66
685917.367,-0.02,0.03,-0.75,0.66
685920.339,-0.02,0.03,-0.75,0.66
685923.332,-0.02,0.03,-0.75,0.66
685927.029,-0.02,0.03,-0.75,0.66
685929.367,-0.02,0.03,-0.75,0.66
685932.897,-0.02,0.03,-0.75,0.66
685935.346,-0.02,0.03,-0.75,0.66
685938.333,-0.02,0.03,-0.75,0.66
685941.332,-0.02,0.03,-0.75,0.66
685945.026,-0.02,0.03,-0.75,0.66
685947.463,-0.02,0.03,-0.75,0.66
685950.364,-0.02,0.03,-0.75,0.66
685953.343,-0.02,0.03,-0.75,0.66
685956.496,-0.02,0.03,-0.75,0.66
685960.616,-0.02,0.03,-0.75,0.66
685962.389,-0.02,0.03,-0.75,0.66
685965.384,-0.02,0.03,-0.75,0.66
685968.374,-0.02,0.03,-0.75,0.66
685971.335,-0.02,0.04,-0.75,0.66
685975.005,-0.02,0.04,-0.75,0.66
685977.363,-0.02,0.04,-0.75,0.66
685980.355,-0.02,0.04,-0.75,0.66
685983.349,-0.02,0.04,-0.75,0.66
685986.341,-0.02,0.04,-0.75,0.66
685990.019,-0.02,0.04,-0.75,0.66
685992.459,-0.02,0.04,-0.75,0.66
685995.41,-0.02,0.04,-0.75,0.66
685998.347,-0.02,0.04,-0.75,0.66
686002.041,-0.02,0.04,-0.75,0.66
686004.461,-0.02,0.04,-0.75,0.66
686007.498,-0.02,0.04,-0.75,0.66
686010.366,-0.02,0.04,-0.75,0.66
686013.337,-0.02,0.04,-0.75,0.66
686017.076,-0.02,0.04,-0.75,0.66
686019.401,-0.02,0.04,-0.75,0.66
686022.371,-0.02,0.04,-0.75,0.66
686025.37,-0.02,0.04,-0.75,0.66
686028.334,-0.02,0.04,-0.75,0.66
686032.221,-0.02,0.04,-0.75,0.66
686034.348,-0.02,0.04,-0.75,0.66
686037.692,-0.02,0.04,-0.75,0.66
686040.338,-0.02,0.04,-0.75,0.66
686043.331,-0.02,0.04,-0.75,0.66
686046.356,-0.02,0.04,-0.75,0.66
686050.025,-0.02,0.04,-0.75,0.66
686052.338,-0.02,0.04,-0.75,0.66
686055.351,-0.02,0.04,-0.75,0.66
686058.423,-0.02,0.04,-0.75,0.66
686062.131,-0.02,0.04,-0.75,0.66
686064.355,-0.02,0.04,-0.75,0.66
686067.343,-0.02,0.04,-0.75,0.66
686070.468,-0.02,0.04,-0.75,0.66
686073.34,-0.02,0.04,-0.75,0.66
686076.392,-0.02,0.04,-0.75,0.66
686080.065,-0.02,0.04,-0.75,0.66
686082.56,-0.02,0.04,-0.75,0.66
686085.389,-0.02,0.04,-0.75,0.66
686088.343,-0.02,0.04,-0.75,0.66
686092.007,-0.02,0.04,-0.75,0.66
686094.355,-0.02,0.04,-0.75,0.66
686097.553,-0.02,0.04,-0.75,0.66
686100.391,-0.02,0.04,-0.75,0.66
686103.341,-0.02,0.04,-0.75,0.66
686106.465,-0.02,0.04,-0.75,0.66
686110.033,-0.02,0.04,-0.75,0.66
686112.69,-0.02,0.04,-0.75,0.66
686115.46,-0.02,0.04,-0.75,0.66
686118.353,-0.02,0.04,-0.75,0.66
686122.153,-0.02,0.04,-0.75,0.66
686124.346,-0.02,0.04,-0.75,0.66
686127.513,-0.02,0.04,-0.75,0.66
686130.36,-0.02,0.04,-0.75,0.66
686133.347,-0.02,0.04,-0.75,0.66
686136.38,-0.02,0.04,-0.75,0.66
686140.044,-0.02,0.04,-0.75,0.66
686142.498,-0.02,0.04,-0.75,0.66
686145.366,-0.02,0.04,-0.75,0.66
686148.34,-0.02,0.04,-0.75,0.66
686152.102,-0.02,0.04,-0.75,0.66
686154.348,-0.02,0.04,-0.75,0.66
686157.727,-0.02,0.04,-0.75,0.66
686160.335,-0.02,0.04,-0.75,0.66
686163.334,-0.02,0.04,-0.75,0.66
686166.349,-0.02,0.04,-0.75,0.66
686170.128,-0.02,0.04,-0.75,0.66
686172.588,-0.02,0.04,-0.75,0.66
686175.345,-0.03,0.04,-0.75,0.66
686178.342,-0.03,0.04,-0.75,0.66
686182.138,-0.03,0.04,-0.75,0.66
686184.359,-0.03,0.04,-0.75,0.66
686187.488,-0.03,0.04,-0.75,0.66
686190.339,-0.03,0.04,-0.75,0.66
686193.353,-0.03,0.04,-0.75,0.65
686197.084,-0.03,0.04,-0.75,0.65
686199.988,-0.03,0.04,-0.75,0.65
686202.47,-0.03,0.04,-0.76,0.65
686205.395,-0.03,0.04,-0.76,0.65
686208.379,-0.03,0.04,-0.76,0.65
686212.067,-0.03,0.04,-0.76,0.65
686214.368,-0.03,0.04,-0.76,0.65
686217.576,-0.03,0.04,-0.76,0.65
686220.627,-0.03,0.04,-0.76,0.65
686223.334,-0.03,0.04,-0.76,0.65
686226.344,-0.03,0.04,-0.76,0.65
686229.355,-0.03,0.04,-0.76,0.65
686232.491,-0.03,0.04,-0.76,0.65
686235.386,-0.03,0.04,-0.76,0.65
686238.337,-0.03,0.04,-0.76,0.65
686242.029,-0.03,0.04,-0.76,0.65
686244.372,-0.03,0.04,-0.76,0.65
686247.422,-0.03,0.04,-0.76,0.65
686250.333,-0.03,0.04,-0.76,0.65
686253.343,-0.03,0.05,-0.76,0.65
686257.183,-0.03,0.05,-0.76,0.65
686259.393,-0.03,0.05,-0.76,0.65
686262.401,-0.03,0.05,-0.76,0.65
686265.376,-0.03,0.05,-0.76,0.65
686268.369,-0.03,0.05,-0.76,0.64
686272.112,-0.03,0.05,-0.76,0.64
686274.339,-0.03,0.05,-0.76,0.64
686277.397,-0.03,0.05,-0.76,0.64
686280.368,-0.03,0.05,-0.76,0.64
686283.36,-0.03,0.05,-0.76,0.64
686287.044,-0.03,0.05,-0.76,0.64
686290.066,-0.03,0.05,-0.77,0.64
686292.417,-0.03,0.05,-0.77,0.64
686295.338,-0.03,0.05,-0.77,0.64
686298.344,-0.03,0.05,-0.77,0.64
686301.416,-0.03,0.05,-0.77,0.64
686304.345,-0.03,0.05,-0.77,0.64
686308.1,-0.03,0.05,-0.77,0.64
686310.379,-0.03,0.05,-0.77,0.64
686313.348,-0.03,0.05,-0.77,0.64
686317.081,-0.03,0.05,-0.77,0.64
686319.407,-0.04,0.05,-0.77,0.64
686322.552,-0.04,0.05,-0.77,0.64
686325.384,-0.04,0.05,-0.77,0.64
686328.369,-0.04,0.05,-0.77,0.64
686332.115,-0.04,0.05,-0.77,0.64
686334.357,-0.04,0.05,-0.77,0.64
686337.429,-0.04,0.05,-0.77,0.64
686340.364,-0.04,0.05,-0.77,0.63
686343.333,-0.04,0.05,-0.77,0.63
686346.35,-0.04,0.05,-0.77,0.63
686350.001,-0.04,0.05,-0.77,0.63
686352.364,-0.04,0.05,-0.77,0.63
686355.515,-0.04,0.05,-0.77,0.63
686358.351,-0.04,0.05,-0.77,0.63
686362.025,-0.04,0.05,-0.77,0.63
686364.363,-0.04,0.05,-0.77,0.63
686367.34,-0.04,0.05,-0.77,0.63
686373.288,-0.04,0.05,-0.77,0.63
686374.891,-0.04,0.05,-0.77,0.63
686386.729,-0.04,0.05,-0.77,0.63
686390.37,-0.04,0.05,-0.77,0.63
686399.329,-0.04,0.05,-0.78,0.63
686404.023,-0.04,0.05,-0.78,0.63
686405.62,-0.04,0.05,-0.78,0.63
686409.883,-0.04,0.05,-0.78,0.63
686412.395,-0.04,0.05,-0.78,0.63
686415.369,-0.04,0.05,-0.78,0.63
686418.379,-0.04,0.05,-0.78,0.63
686422.058,-0.04,0.05,-0.78,0.63
686424.838,-0.04,0.05,-0.78,0.63
686427.338,-0.04,0.05,-0.78,0.63
686430.346,-0.04,0.05,-0.78,0.63
686433.349,-0.04,0.05,-0.78,0.63
686437.756,-0.04,0.05,-0.78,0.63
686439.374,-0.04,0.05,-0.78,0.63
686442.359,-0.04,0.05,-0.78,0.63
686445.353,-0.04,0.05,-0.78,0.63
686449.009,-0.04,0.05,-0.78,0.62
686451.909,-0.04,0.05,-0.78,0.62
686454.364,-0.04,0.05,-0.78,0.62
686457.429,-0.04,0.05,-0.78,0.62
686460.358,-0.04,0.05,-0.78,0.62
686463.34,-0.04,0.05,-0.78,0.62
686466.346,-0.04,0.05,-0.78,0.62
686470.754,-0.04,0.05,-0.78,0.62
686472.48,-0.04,0.05,-0.78,0.62
686475.452,-0.04,0.05,-0.78,0.62
686479.071,-0.04,0.05,-0.78,0.62
686481.485,-0.04,0.05,-0.78,0.62
686484.39,-0.04,0.05,-0.78,0.62
686487.574,-0.04,0.05,-0.78,0.62
686490.336,-0.04,0.05,-0.78,0.62
686493.338,-0.04,0.05,-0.78,0.62
686497.041,-0.04,0.05,-0.78,0.62
686499.362,-0.04,0.05,-0.78,0.62
686502.34,-0.04,0.05,-0.78,0.62
686505.36,-0.04,0.05,-0.78,0.62
686508.4,-0.04,0.05,-0.78,0.62
686512.049,-0.04,0.05,-0.78,0.62
686514.936,-0.04,0.05,-0.78,0.62
686517.353,-0.04,0.05,-0.78,0.62
686520.355,-0.04,0.05,-0.78,0.62
686523.349,-0.04,0.05,-0.78,0.62
686527.052,-0.04,0.05,-0.78,0.62
686529.455,-0.04,0.05,-0.78,0.62
686532.505,-0.04,0.05,-0.78,0.62
686535.38,-0.04,0.05,-0.78,0.62
686538.399,-0.04,0.05,-0.78,0.62
686542.044,-0.04,0.05,-0.78,0.62
686544.354,-0.04,0.05,-0.78,0.62
686547.336,-0.04,0.05,-0.78,0.62
686550.337,-0.04,0.05,-0.78,0.62
686554.0,-0.04,0.05,-0.78,0.62
686557.056,-0.04,0.05,-0.78,0.62
686559.344,-0.04,0.05,-0.78,0.62
686562.354,-0.04,0.05,-0.78,0.62
686565.336,-0.04,0.05,-0.78,0.62
686568.992,-0.04,0.05,-0.78,0.62
686571.362,-0.04,0.05,-0.78,0.62
686574.339,-0.04,0.05,-0.78,0.62
686577.369,-0.04,0.05,-0.79,0.62
686580.535,-0.04,0.05,-0.79,0.62
686583.387,-0.04,0.05,-0.79,0.62
686587.005,-0.04,0.05,-0.79,0.62
686589.352,-0.04,0.05,-0.79,0.61
686592.572,-0.04,0.05,-0.79,0.61
686595.37,-0.04,0.05,-0.79,0.61
686598.386,-0.04,0.05,-0.79,0.61
686602.021,-0.04,0.05,-0.79,0.61
686604.362,-0.04,0.05,-0.79,0.61
686607.595,-0.04,0.05,-0.79,0.61
686610.401,-0.04,0.05,-0.79,0.61
686613.375,-0.04,0.05,-0.79,0.61
686617.009,-0.04,0.05,-0.79,0.61
686619.343,-0.04,0.05,-0.79,0.61
686622.342,-0.04,0.05,-0.79,0.61
686625.338,-0.04,0.05,-0.79,0.61
686629.102,-0.04,0.05,-0.79,0.61
686631.594,-0.04,0.05,-0.79,0.61
686634.906,-0.04,0.05,-0.79,0.61
686637.332,-0.04,0.05,-0.79,0.61
686640.348,-0.04,0.05,-0.79,0.61
686643.362,-0.04,0.05,-0.79,0.61
686647.029,-0.04,0.05,-0.79,0.61
686649.343,-0.04,0.05,-0.79,0.61
686652.389,-0.04,0.05,-0.79,0.61
686655.4,-0.04,0.05,-0.79,0.61
686658.38,-0.04,0.05,-0.79,0.61
686662.049,-0.04,0.05,-0.79,0.61
686664.515,-0.04,0.05,-0.79,0.6
686667.334,-0.04,0.05,-0.79,0.6
686670.341,-0.04,0.05,-0.79,0.6
686673.343,-0.04,0.05,-0.79,0.6
686676.997,-0.04,0.05,-0.79,0.6
686679.508,-0.04,0.05,-0.8,0.6
686682.548,-0.04,0.05,-0.8,0.6
686685.337,-0.04,0.05,-0.8,0.6
686689.054,-0.04,0.05,-0.8,0.6
686691.36,-0.04,0.05,-0.8,0.6
686694.608,-0.04,0.05,-0.8,0.6
686697.434,-0.04,0.05,-0.8,0.6
686700.358,-0.04,0.05,-0.8,0.6
686703.341,-0.04,0.05,-0.8,0.6
686707.093,-0.04,0.05,-0.8,0.6
686709.528,-0.04,0.05,-0.8,0.6
686712.626,-0.04,0.05,-0.8,0.6
686715.369,-0.04,0.05,-0.8,0.6
686718.376,-0.04,0.05,-0.8,0.6
686722.077,-0.04,0.05,-0.8,0.6
686724.473,-0.04,0.05,-0.8,0.6
686727.341,-0.04,0.05,-0.8,0.6
686730.337,-0.04,0.05,-0.8,0.59
686734.025,-0.04,0.05,-0.8,0.59
686736.525,-0.04,0.05,-0.8,0.59
686739.781,-0.04,0.05,-0.8,0.59
686742.377,-0.04,0.05,-0.8,0.59
686745.341,-0.04,0.05,-0.8,0.59
686748.367,-0.04,0.05,-0.8,0.59
686751.358,-0.04,0.05,-0.8,0.59
686754.432,-0.04,0.05,-0.8,0.59
686757.44,-0.04,0.05,-0.8,0.59
686760.359,-0.04,0.05,-0.8,0.59
686763.356,-0.04,0.05,-0.8,0.59
686766.366,-0.04,0.05,-0.8,0.59
686769.417,-0.04,0.05,-0.8,0.59
686772.389,-0.04,0.05,-0.81,0.59
686776.08,-0.04,0.05,-0.81,0.59
686778.375,-0.04,0.05,-0.81,0.59
686781.477,-0.04,0.05,-0.81,0.59
686784.404,-0.04,0.05,-0.81,0.59
686787.351,-0.04,0.05,-0.81,0.59
686790.449,-0.04,0.05,-0.81,0.59
686794.028,-0.04,0.05,-0.81,0.59
686796.358,-0.04,0.04,-0.81,0.59
686799.577,-0.04,0.04,-0.81,0.59
686802.357,-0.04,0.04,-0.81,0.59
686805.349,-0.04,0.04,-0.81,0.59
686809.038,-0.04,0.04,-0.81,0.59
686811.359,-0.04,0.04,-0.81,0.59
686814.495,-0.04,0.04,-0.81,0.59
686817.357,-0.04,0.04,-0.81,0.59
686821.017,-0.04,0.04,-0.81,0.59
686823.358,-0.04,0.04,-0.81,0.59
686826.355,-0.04,0.04,-0.81,0.58
686829.758,-0.04,0.04,-0.81,0.58
686832.502,-0.04,0.04,-0.81,0.58
686835.377,-0.04,0.04,-0.81,0.58
686838.382,-0.04,0.04,-0.81,0.58
686842.044,-0.04,0.04,-0.81,0.58
686844.344,-0.04,0.04,-0.81,0.58
686847.365,-0.04,0.04,-0.81,0.58
686850.444,-0.04,0.04,-0.81,0.58
686854.041,-0.04,0.04,-0.81,0.58
686856.477,-0.04,0.04,-0.81,0.58
686859.343,-0.04,0.04,-0.81,0.58
686862.345,-0.04,0.04,-0.81,0.58
686865.345,-0.04,0.04,-0.81,0.58
686868.367,-0.04,0.04,-0.81,0.58
686872.033,-0.04,0.04,-0.81,0.58
686874.352,-0.04,0.04,-0.81,0.58
686877.337,-0.04,0.04,-0.81,0.58
686881.333,-0.04,0.04,-0.81,0.58
686883.357,-0.04,0.04,-0.81,0.58
686887.028,-0.04,0.04,-0.81,0.58
686889.339,-0.04,0.04,-0.81,0.58
686892.41,-0.04,0.04,-0.81,0.58
686895.372,-0.04,0.04,-0.81,0.58
686899.053,-0.04,0.04,-0.81,0.58
686901.475,-0.04,0.04,-0.81,0.58
686904.4,-0.03,0.04,-0.81,0.58
686907.467,-0.03,0.04,-0.81,0.58
686910.349,-0.03,0.04,-0.81,0.58
686914.039,-0.03,0.04,-0.81,0.58
686916.467,-0.03,0.04,-0.81,0.58
686919.398,-0.03,0.04,-0.81,0.58
686922.351,-0.03,0.04,-0.81,0.58
686926.021,-0.03,0.04,-0.81,0.58
686928.363,-0.03,0.04,-0.81,0.58
686931.496,-0.03,0.04,-0.81,0.58
686934.343,-0.03,0.04,-0.81,0.58
686937.343,-0.03,0.03,-0.81,0.58
686940.359,-0.03,0.03,-0.81,0.58
686944.02,-0.03,0.03,-0.81,0.58
686946.496,-0.03,0.03,-0.81,0.58
686949.362,-0.03,0.03,-0.81,0.58
686952.456,-0.03,0.03,-0.81,0.58
686955.376,-0.03,0.03,-0.81,0.58
686959.067,-0.03,0.03,-0.81,0.58
686961.436,-0.03,0.03,-0.81,0.58
686964.394,-0.03,0.03,-0.81,0.58
686967.344,-0.03,0.03,-0.81,0.58
686970.343,-0.03,0.03,-0.81,0.58
686974.063,-0.03,0.03,-0.81,0.58
686976.396,-0.03,0.03,-0.81,0.58
686979.341,-0.03,0.03,-0.81,0.58
686982.432,-0.03,0.03,-0.81,0.58
686985.351,-0.03,0.03,-0.81,0.58
686989.029,-0.03,0.03,-0.81,0.58
686991.973,-0.03,0.03,-0.81,0.58
686994.344,-0.03,0.03,-0.81,0.58
686997.339,-0.03,0.03,-0.81,0.58
687000.368,-0.03,0.03,-0.81,0.58
687003.355,-0.03,0.03,-0.81,0.58
687006.46,-0.03,0.03,-0.81,0.58
687009.426,-0.03,0.03,-0.81,0.58
687012.396,-0.03,0.03,-0.81,0.58
687015.377,-0.03,0.03,-0.81,0.58
687019.112,-0.03,0.03,-0.81,0.58
687021.415,-0.03,0.03,-0.81,0.58
687024.377,-0.03,0.03,-0.81,0.58
687027.35,-0.03,0.03,-0.81,0.58
687030.339,-0.03,0.03,-0.81,0.58
687033.801,-0.03,0.03,-0.81,0.58
687036.371,-0.03,0.03,-0.81,0.58
687039.347,-0.03,0.03,-0.81,0.58
687042.342,-0.03,0.03,-0.81,0.58
687045.384,-0.03,0.03,-0.81,0.58
687049.035,-0.03,0.03,-0.81,0.58
687051.35,-0.03,0.03,-0.81,0.58
687054.337,-0.03,0.03,-0.81,0.58
687057.41,-0.03,0.02,-0.81,0.58
687061.027,-0.03,0.02,-0.81,0.58
687063.368,-0.03,0.02,-0.81,0.58
687066.359,-0.03,0.02,-0.81,0.58
687069.351,-0.03,0.02,-0.81,0.58
687072.447,-0.03,0.02,-0.81,0.58
687075.443,-0.03,0.02,-0.81,0.58
687079.067,-0.03,0.02,-0.81,0.58
687081.484,-0.03,0.02,-0.81,0.58
687084.417,-0.03,0.02,-0.81,0.58
687087.344,-0.03,0.02,-0.81,0.58
687090.339,-0.03,0.02,-0.81,0.58
687094.0,-0.03,0.02,-0.81,0.58
687096.348,-0.03,0.02,-0.81,0.58
687099.337,-0.03,0.02,-0.81,0.58
687103.68,-0.03,0.02,-0.81,0.58
687105.394,-0.03,0.02,-0.81,0.58
687108.381,-0.03,0.02,-0.81,0.58
687111.757,-0.03,0.02,-0.81,0.58
687114.332,-0.03,0.02,-0.81,0.58
