timestamp,quatI,quatJ,quatK,quatReal
368113.983,-0.02,0.03,-0.01,1.0
368116.936,-0.02,0.03,-0.01,1.0
368119.915,-0.02,0.03,-0.01,1.0
368122.917,-0.02,0.03,-0.01,1.0
368126.612,-0.02,0.03,-0.0,1.0
368129.117,-0.01,0.03,-0.0,1.0
368131.947,-0.01,0.03,-0.0,1.0
368134.912,-0.01,0.03,-0.0,1.0
368138.008,-0.01,0.03,-0.0,1.0
368141.603,-0.01,0.03,-0.0,1.0
368143.929,-0.01,0.03,-0.0,1.0
368146.916,-0.01,0.03,-0.0,1.0
368149.934,-0.01,0.03,0.0,1.0
368152.916,-0.01,0.03,0.0,1.0
368155.931,-0.01,0.03,0.0,1.0
368160.037,-0.01,0.03,0.0,1.0
368162.026,-0.01,0.03,0.0,1.0
368164.981,-0.01,0.03,0.0,1.0
368167.964,-0.01,0.03,0.0,1.0
368171.66,-0.01,0.03,0.0,1.0
368174.009,-0.01,0.03,0.0,1.0
368177.01,-0.01,0.03,0.0,1.0
368179.943,-0.01,0.03,0.01,1.0
368182.922,-0.01,0.03,0.01,1.0
368186.838,-0.01,0.03,0.01,1.0
368188.941,-0.01,0.03,0.01,1.0
368191.945,-0.01,0.03,0.01,1.0
368194.928,-0.01,0.03,0.01,1.0
368197.912,-0.01,0.03,0.01,1.0
368201.581,-0.01,0.03,0.01,1.0
368203.927,-0.01,0.03,0.01,1.0
368206.935,-0.01,0.03,0.01,1.0
368209.926,-0.01,0.03,0.01,1.0
368213.661,-0.01,0.03,0.01,1.0
368215.935,-0.01,0.03,0.01,1.0
368218.975,-0.01,0.03,0.01,1.0
368221.95,-0.01,0.03,0.01,1.0
368224.955,-0.01,0.03,0.01,1.0
368228.624,-0.01,0.03,0.01,1.0
368230.981,-0.01,0.03,0.01,1.0
368234.016,-0.01,0.03,0.01,1.0
368237.028,-0.01,0.03,0.01,1.0
368239.918,-0.01,0.03,0.01,1.0
368242.926,-0.01,0.03,0.01,1.0
368246.589,-0.01,0.03,0.01,1.0
368249.7,-0.01,0.03,0.01,1.0
368252.024,-0.01,0.03,0.01,1.0
368254.934,-0.01,0.02,0.01,1.0
368257.921,-0.01,0.02,0.01,1.0
368261.615,-0.01,0.02,0.01,1.0
368263.985,-0.01,0.02,0.01,1.0
368266.92,-0.01,0.02,0.01,1.0
368269.934,-0.01,0.02,0.01,1.0
368273.635,-0.01,0.03,0.01,1.0
368276.009,-0.01,0.03,0.01,1.0
368279.349,-0.01,0.03,0.01,1.0
368281.973,-0.01,0.03,0.01,1.0
368284.962,-0.01,0.02,0.01,1.0
368288.079,-0.01,0.02,0.01,1.0
368291.647,-0.01,0.02,0.01,1.0
368293.985,-0.01,0.02,0.01,1.0
368296.92,-0.01,0.02,0.01,1.0
368299.926,-0.01,0.02,0.01,1.0
368303.595,-0.01,0.02,0.01,1.0
368306.405,-0.01,0.02,0.0,1.0
368308.94,-0.01,0.02,0.0,1.0
368312.025,-0.01,0.02,0.0,1.0
368314.93,-0.01,0.02,0.0,1.0
368317.925,-0.01,0.02,0.0,1.0
368322.298,-0.01,0.02,0.0,1.0
368324.652,-0.01,0.02,0.0,1.0
368327.02,-0.01,0.02,0.0,1.0
368329.933,-0.01,0.02,0.0,1.0
368332.924,-0.01,0.02,0.0,1.0
368335.924,-0.01,0.02,0.0,1.0
368338.939,-0.01,0.02,0.0,1.0
368341.938,-0.01,0.02,0.0,1.0
368344.96,-0.01,0.02,0.0,1.0
368347.949,-0.01,0.02,0.0,1.0
368351.625,-0.01,0.02,0.0,1.0
368353.979,-0.02,0.02,0.0,1.0
368356.942,-0.02,0.03,0.0,1.0
368359.923,-0.02,0.03,0.0,1.0
368363.017,-0.02,0.03,0.0,1.0
368366.619,-0.02,0.03,0.0,1.0
368368.912,-0.02,0.03,-0.0,1.0
368371.924,-0.02,0.03,-0.0,1.0
368374.918,-0.02,0.03,-0.0,1.0
368377.937,-0.02,0.03,-0.0,1.0
368381.591,-0.02,0.03,-0.0,1.0
368384.507,-0.02,0.03,-0.0,1.0
368387.047,-0.02,0.03,-0.0,1.0
368390.028,-0.02,0.03,-0.0,1.0
368392.941,-0.02,0.03,-0.0,1.0
368396.59,-0.02,0.03,-0.0,1.0
368398.917,-0.02,0.03,-0.0,1.0
368401.926,-0.02,0.03,-0.0,1.0
368404.968,-0.02,0.03,-0.0,1.0
368408.62,-0.02,0.03,-0.0,1.0
368410.958,-0.02,0.03,-0.0,1.0
368413.961,-0.02,0.03,-0.0,1.0
368417.008,-0.02,0.03,-0.0,1.0
368419.926,-0.02,0.03,-0.0,1.0
368422.932,-0.02,0.03,-0.0,1.0
368426.596,-0.02,0.03,-0.0,1.0
368428.918,-0.02,0.03,-0.0,1.0
368431.933,-0.02,0.03,-0.0,1.0
368434.913,-0.02,0.03,-0.0,1.0
368438.006,-0.02,0.03,-0.0,1.0
368441.587,-0.02,0.03,-0.0,1.0
368444.124,-0.02,0.03,0.0,1.0
368447.023,-0.02,0.03,0.0,1.0
368449.934,-0.02,0.03,0.0,1.0
368453.658,-0.02,0.03,0.0,1.0
368455.937,-0.02,0.03,0.0,1.0
368459.594,-0.02,0.03,0.0,1.0
368462.025,-0.02,0.03,0.0,1.0
368464.971,-0.02,0.03,0.0,1.0
368467.981,-0.02,0.03,0.0,1.0
368471.649,-0.02,0.03,0.0,1.0
368474.093,-0.02,0.03,0.0,1.0
368476.927,-0.02,0.03,0.0,1.0
368479.911,-0.02,0.03,0.0,1.0
368482.941,-0.02,0.03,0.0,1.0
368487.419,-0.02,0.03,0.0,1.0
368489.066,-0.02,0.03,0.0,1.0
368491.914,-0.02,0.03,0.01,1.0
368494.918,-0.02,0.03,0.01,1.0
368498.645,-0.02,0.03,0.01,1.0
368501.013,-0.02,0.03,0.01,1.0
368504.182,-0.02,0.03,0.01,1.0
368506.913,-0.02,0.03,0.01,1.0
368509.951,-0.02,0.03,0.01,1.0
368513.034,-0.02,0.03,0.01,1.0
368515.933,-0.02,0.03,0.01,1.0
368519.031,-0.02,0.03,0.01,1.0
368522.578,-0.02,0.03,0.01,1.0
368525.667,-0.02,0.03,0.01,1.0
368527.946,-0.02,0.03,0.01,1.0
368530.954,-0.02,0.03,0.01,1.0
368534.04,-0.02,0.03,0.01,1.0
368537.02,-0.02,0.03,0.01,1.0
368540.646,-0.02,0.03,0.01,1.0
368542.93,-0.02,0.03,0.01,1.0
368546.323,-0.02,0.03,0.01,1.0
368549.005,-0.02,0.03,0.01,1.0
368551.935,-0.02,0.03,0.01,1.0
368554.925,-0.02,0.03,0.01,1.0
368557.921,-0.02,0.03,0.01,1.0
368561.699,-0.02,0.03,0.01,1.0
368564.118,-0.02,0.03,0.01,1.0
368566.98,-0.02,0.03,0.01,1.0
368569.931,-0.02,0.03,0.01,1.0
368572.925,-0.02,0.03,0.01,1.0
368576.64,-0.02,0.03,0.01,1.0
368578.971,-0.02,0.03,0.01,1.0
368581.921,-0.02,0.03,0.0,1.0
368585.696,-0.02,0.03,0.0,1.0
368588.107,-0.02,0.03,0.0,1.0
368590.985,-0.02,0.03,0.0,1.0
368594.009,-0.02,0.03,0.0,1.0
368596.946,-0.02,0.03,0.0,1.0
368599.916,-0.02,0.03,0.0,1.0
368603.582,-0.02,0.03,0.0,1.0
368605.935,-0.02,0.03,0.0,1.0
368609.213,-0.02,0.03,0.0,1.0
368612.011,-0.02,0.03,0.0,1.0
368614.92,-0.02,0.03,0.0,1.0
368617.938,-0.02,0.03,0.0,1.0
368620.934,-0.02,0.03,0.0,1.0
368624.06,-0.02,0.03,-0.0,1.0
368627.005,-0.02,0.03,-0.0,1.0
368629.985,-0.02,0.03,-0.0,1.0
368632.927,-0.02,0.03,-0.0,1.0
368635.934,-0.02,0.03,-0.0,1.0
368639.605,-0.02,0.03,-0.0,1.0
368643.345,-0.02,0.03,-0.0,1.0
368644.943,-0.02,0.03,-0.0,1.0
368647.978,-0.02,0.03,-0.0,1.0
368650.982,-0.02,0.03,-0.0,1.0
368653.954,-0.02,0.03,-0.0,1.0
368656.962,-0.02,0.03,-0.0,1.0
368659.935,-0.02,0.03,-0.0,1.0
368663.684,-0.02,0.03,-0.01,1.0
368666.622,-0.02,0.03,-0.01,1.0
368668.976,-0.02,0.03,-0.01,1.0
368671.938,-0.02,0.03,-0.01,1.0
368674.924,-0.02,0.03,-0.01,1.0
368678.583,-0.02,0.03,-0.01,1.0
368680.941,-0.02,0.03,-0.01,1.0
368684.005,-0.02,0.03,-0.01,1.0
368687.124,-0.02,0.03,-0.01,1.0
368690.709,-0.02,0.03,-0.01,1.0
368692.942,-0.02,0.03,-0.01,1.0
368695.928,-0.02,0.03,-0.01,1.0
368698.933,-0.02,0.03,-0.01,1.0
368701.916,-0.02,0.03,-0.01,1.0
368705.673,-0.02,0.03,-0.01,1.0
368707.979,-0.02,0.03,-0.01,1.0
368711.014,-0.02,0.03,-0.01,1.0
368714.169,-0.02,0.03,-0.01,1.0
368716.927,-0.02,0.03,-0.01,1.0
368719.927,-0.02,0.03,-0.01,1.0
368723.601,-0.02,0.03,-0.01,1.0
368725.937,-0.02,0.03,-0.01,1.0
368729.265,-0.02,0.03,-0.01,1.0
368731.919,-0.02,0.03,-0.01,1.0
368734.947,-0.02,0.03,-0.01,1.0
368737.993,-0.02,0.03,-0.02,1.0
368741.641,-0.02,0.03,-0.02,1.0
368743.946,-0.02,0.03,-0.02,1.0
368747.01,-0.02,0.03,-0.02,1.0
368750.104,-0.02,0.03,-0.02,1.0
368752.937,-0.02,0.03,-0.02,1.0
368755.964,-0.02,0.03,-0.02,1.0
368758.905,-0.02,0.03,-0.02,1.0
368762.021,-0.02,0.03,-0.02,1.0
368765.647,-0.02,0.03,-0.02,1.0
368767.954,-0.02,0.03,-0.02,1.0
368770.968,-0.02,0.03,-0.02,1.0
368773.945,-0.02,0.03,-0.02,1.0
368776.942,-0.02,0.03,-0.02,1.0
368779.908,-0.02,0.03,-0.02,1.0
368784.263,-0.02,0.03,-0.02,1.0
368785.965,-0.02,0.03,-0.02,1.0
368788.941,-0.02,0.03,-0.02,1.0
368792.0,-0.02,0.03,-0.02,1.0
368795.585,-0.02,0.03,-0.02,1.0
368798.49,-0.02,0.03,-0.02,1.0
368800.947,-0.02,0.03,-0.02,1.0
368804.086,-0.02,0.03,-0.02,1.0
368806.946,-0.02,0.03,-0.02,1.0
368810.822,-0.02,0.03,-0.02,1.0
368812.95,-0.02,0.03,-0.02,1.0
368816.458,-0.02,0.03,-0.02,1.0
368818.906,-0.02,0.03,-0.02,1.0
368821.912,-0.02,0.03,-0.02,1.0
368824.964,-0.02,0.03,-0.02,1.0
368828.616,-0.02,0.03,-0.02,1.0
368830.957,-0.02,0.03,-0.02,1.0
368833.946,-0.02,0.03,-0.02,1.0
368836.945,-0.02,0.03,-0.03,1.0
368839.91,-0.02,0.03,-0.03,1.0
368843.606,-0.02,0.03,-0.03,1.0
368845.935,-0.02,0.03,-0.03,1.0
368848.908,-0.02,0.03,-0.03,1.0
368851.902,-0.02,0.03,-0.03,1.0
368854.906,-0.02,0.03,-0.03,1.0
368858.578,-0.02,0.03,-0.03,1.0
368861.491,-0.02,0.03,-0.03,1.0
368863.996,-0.02,0.03,-0.03,1.0
368866.906,-0.02,0.03,-0.03,1.0
368870.628,-0.02,0.03,-0.03,1.0
368872.937,-0.02,0.03,-0.03,1.0
368875.937,-0.02,0.03,-0.03,1.0
368878.904,-0.02,0.03,-0.03,1.0
368881.925,-0.02,0.03,-0.03,1.0
368884.968,-0.02,0.03,-0.03,1.0
368887.989,-0.02,0.03,-0.03,1.0
368890.984,-0.02,0.03,-0.03,1.0
368894.005,-0.02,0.03,-0.03,1.0
368896.949,-0.02,0.03,-0.03,1.0
368899.907,-0.02,0.03,-0.03,1.0
368903.607,-0.02,0.03,-0.03,1.0
368905.931,-0.02,0.03,-0.03,1.0
368908.928,-0.02,0.03,-0.03,1.0
368911.94,-0.02,0.03,-0.03,1.0
368914.92,-0.02,0.03,-0.03,1.0
368918.609,-0.02,0.03,-0.03,1.0
368920.936,-0.02,0.03,-0.03,1.0
368924.009,-0.02,0.03,-0.03,1.0
368926.919,-0.02,0.03,-0.03,1.0
368930.725,-0.02,0.03,-0.03,1.0
368932.932,-0.02,0.03,-0.03,1.0
368935.919,-0.02,0.03,-0.03,1.0
368938.913,-0.02,0.03,-0.03,1.0
368941.922,-0.02,0.03,-0.03,1.0
368945.723,-0.02,0.03,-0.03,1.0
368947.947,-0.02,0.03,-0.03,1.0
368950.944,-0.02,0.03,-0.03,1.0
368954.045,-0.02,0.03,-0.03,1.0
368956.907,-0.02,0.03,-0.03,1.0
368959.917,-0.02,0.03,-0.03,1.0
368963.613,-0.02,0.03,-0.03,1.0
368965.92,-0.02,0.03,-0.03,1.0
368968.915,-0.02,0.03,-0.03,1.0
368973.249,-0.02,0.03,-0.03,1.0
368974.925,-0.02,0.03,-0.03,1.0
368977.921,-0.02,0.03,-0.03,1.0
368981.232,-0.02,0.03,-0.03,1.0
368983.91,-0.02,0.03,-0.03,1.0
368986.938,-0.02,0.03,-0.03,1.0
368990.73,-0.02,0.03,-0.03,1.0
368992.919,-0.02,0.03,-0.03,1.0
368996.524,-0.02,0.03,-0.03,1.0
368998.942,-0.02,0.03,-0.03,1.0
369001.917,-0.02,0.03,-0.03,1.0
369004.969,-0.02,0.03,-0.03,1.0
369009.22,-0.02,0.03,-0.03,1.0
369011.094,-0.02,0.03,-0.03,1.0
369013.943,-0.02,0.03,-0.03,1.0
369016.944,-0.02,0.03,-0.02,1.0
369019.916,-0.02,0.03,-0.02,1.0
369022.929,-0.02,0.03,-0.02,1.0
369026.083,-0.02,0.03,-0.02,1.0
369028.952,-0.02,0.03,-0.02,1.0
369031.905,-0.02,0.03,-0.02,1.0
369034.927,-0.02,0.03,-0.02,1.0
369038.629,-0.02,0.03,-0.02,1.0
369041.23,-0.02,0.03,-0.02,1.0
369043.932,-0.02,0.03,-0.02,1.0
369046.905,-0.02,0.03,-0.02,1.0
369050.028,-0.02,0.03,-0.02,1.0
369053.594,-0.02,0.03,-0.02,1.0
369056.052,-0.02,0.03,-0.02,1.0
369059.09,-0.02,0.03,-0.03,1.0
369061.947,-0.02,0.03,-0.03,1.0
369064.957,-0.02,0.03,-0.03,1.0
369069.317,-0.02,0.03,-0.03,1.0
369071.096,-0.02,0.03,-0.03,1.0
369073.938,-0.02,0.03,-0.03,1.0
369076.936,-0.02,0.03,-0.03,1.0
369080.636,-0.02,0.03,-0.03,1.0
369082.912,-0.02,0.03,-0.03,1.0
369086.237,-0.02,0.03,-0.03,1.0
369088.926,-0.02,0.03,-0.03,1.0
369091.9,-0.02,0.03,-0.03,1.0
369095.622,-0.02,0.03,-0.03,1.0
369097.93,-0.02,0.03,-0.03,1.0
369101.299,-0.02,0.03,-0.03,1.0
369103.9,-0.02,0.03,-0.03,1.0
369106.906,-0.02,0.03,-0.03,1.0
369109.931,-0.02,0.03,-0.03,1.0
369113.74,-0.02,0.03,-0.03,1.0
369116.034,-0.02,0.03,-0.03,1.0
369118.907,-0.02,0.03,-0.03,1.0
369121.916,-0.02,0.03,-0.03,1.0
369124.983,-0.02,0.03,-0.03,1.0
369129.117,-0.02,0.03,-0.03,1.0
369131.644,-0.02,0.03,-0.03,1.0
369133.954,-0.02,0.03,-0.03,1.0
369136.977,-0.02,0.03,-0.03,1.0
369139.913,-0.02,0.03,-0.03,1.0
369142.902,-0.02,0.03,-0.04,1.0
369146.035,-0.02,0.03,-0.04,1.0
369148.909,-0.02,0.03,-0.04,1.0
369151.901,-0.02,0.03,-0.04,1.0
369155.59,-0.02,0.03,-0.04,1.0
369157.936,-0.02,0.03,-0.04,1.0
369161.206,-0.02,0.03,-0.04,1.0
369163.914,-0.02,0.03,-0.04,1.0
369167.597,-0.02,0.03,-0.04,1.0
369169.907,-0.02,0.03,-0.04,1.0
369172.945,-0.02,0.03,-0.04,1.0
369175.938,-0.02,0.03,-0.04,1.0
369178.996,-0.02,0.03,-0.04,1.0
369182.585,-0.02,0.03,-0.04,1.0
369184.99,-0.02,0.03,-0.05,1.0
369188.008,-0.02,0.03,-0.05,1.0
369190.944,-0.02,0.03,-0.05,1.0
369193.944,-0.02,0.03,-0.05,1.0
369196.904,-0.02,0.03,-0.05,1.0
369200.561,-0.02,0.03,-0.05,1.0
369203.009,-0.02,0.03,-0.05,1.0
369206.32,-0.02,0.03,-0.05,1.0
369208.916,-0.02,0.03,-0.05,1.0
369211.936,-0.02,0.03,-0.05,1.0
369214.936,-0.02,0.03,-0.05,1.0
369218.589,-0.02,0.03,-0.05,1.0
369220.962,-0.02,0.03,-0.05,1.0
369223.899,-0.02,0.03,-0.05,1.0
369226.921,-0.02,0.03,-0.05,1.0
369230.07,-0.02,0.03,-0.05,1.0
369233.621,-0.02,0.03,-0.05,1.0
369235.907,-0.02,0.03,-0.05,1.0
369238.914,-0.02,0.03,-0.05,1.0
369241.92,-0.02,0.03,-0.05,1.0
369245.661,-0.01,0.03,-0.05,1.0
369248.53,-0.01,0.03,-0.05,1.0
369250.939,-0.01,0.03,-0.05,1.0
369253.973,-0.01,0.03,-0.05,1.0
369256.939,-0.01,0.03,-0.05,1.0
369261.358,-0.01,0.03,-0.05,1.0
369262.98,-0.01,0.03,-0.05,1.0
369265.983,-0.01,0.03,-0.05,1.0
369268.929,-0.01,0.03,-0.05,1.0
369271.932,-0.01,0.03,-0.05,1.0
369274.922,-0.01,0.03,-0.05,1.0
369278.581,-0.01,0.03,-0.05,1.0
369280.91,-0.01,0.02,-0.05,1.0
369283.91,-0.01,0.02,-0.05,1.0
369287.05,-0.01,0.02,-0.04,1.0
369290.595,-0.01,0.02,-0.04,1.0
369292.934,-0.01,0.02,-0.04,1.0
369295.902,-0.01,0.02,-0.04,1.0
369298.906,-0.01,0.02,-0.04,1.0
369301.928,-0.01,0.02,-0.04,1.0
369305.67,-0.01,0.02,-0.04,1.0
369307.95,-0.0,0.02,-0.04,1.0
369310.939,-0.0,0.02,-0.04,1.0
369313.941,-0.0,0.02,-0.04,1.0
369316.908,-0.0,0.02,-0.04,1.0
369320.57,-0.0,0.02,-0.04,1.0
369322.933,-0.0,0.02,-0.04,1.0
369325.899,-0.0,0.02,-0.04,1.0
369328.928,-0.0,0.02,-0.04,1.0
369331.901,-0.0,0.02,-0.04,1.0
369335.618,-0.0,0.02,-0.04,1.0
369338.598,-0.0,0.02,-0.04,1.0
369340.918,0.0,0.02,-0.04,1.0
369343.997,0.0,0.02,-0.04,1.0
369346.923,0.0,0.02,-0.04,1.0
369350.594,0.0,0.02,-0.04,1.0
369353.375,0.0,0.02,-0.04,1.0
369355.9,0.0,0.02,-0.04,1.0
369358.94,0.0,0.02,-0.04,1.0
369361.949,0.0,0.02,-0.03,1.0
369365.648,0.0,0.02,-0.03,1.0
369367.969,0.0,0.02,-0.03,1.0
369370.948,0.0,0.02,-0.03,1.0
369373.981,0.0,0.02,-0.03,1.0
369376.914,0.01,0.02,-0.03,1.0
369380.58,0.01,0.02,-0.03,1.0
369382.935,0.01,0.02,-0.03,1.0
369385.931,0.01,0.02,-0.03,1.0
369388.936,0.01,0.02,-0.03,1.0
369391.906,0.01,0.02,-0.03,1.0
369394.95,0.01,0.02,-0.03,1.0
369398.682,0.01,0.02,-0.03,1.0
369400.917,0.01,0.02,-0.03,1.0
369403.908,0.01,0.02,-0.03,1.0
369406.96,0.01,0.02,-0.03,1.0
369410.584,0.01,0.02,-0.03,1.0
369412.962,0.01,0.02,-0.03,1.0
369415.92,0.01,0.02,-0.03,1.0
369418.912,0.01,0.02,-0.03,1.0
369421.906,0.01,0.02,-0.03,1.0
369425.642,0.01,0.02,-0.03,1.0
369427.959,0.01,0.02,-0.03,1.0
369430.94,0.01,0.02,-0.03,1.0
369433.944,0.01,0.02,-0.03,1.0
369436.932,0.01,0.02,-0.03,1.0
369440.577,0.01,0.02,-0.03,1.0
369442.92,0.01,0.02,-0.03,1.0
369445.935,0.01,0.02,-0.03,1.0
369448.91,0.01,0.02,-0.03,1.0
369452.59,0.01,0.02,-0.03,1.0
369454.932,0.01,0.02,-0.02,1.0
369458.262,0.02,0.02,-0.02,1.0
369460.906,0.02,0.02,-0.02,1.0
369464.007,0.02,0.02,-0.02,1.0
369467.631,0.02,0.02,-0.02,1.0
369469.919,0.02,0.02,-0.02,1.0
369473.452,0.02,0.02,-0.02,1.0
369475.903,0.02,0.02,-0.02,1.0
369478.915,0.02,0.02,-0.02,1.0
369481.92,0.02,0.02,-0.02,1.0
369486.38,0.02,0.02,-0.02,1.0
369488.157,0.02,0.02,-0.02,1.0
369490.935,0.02,0.02,-0.02,1.0
369493.943,0.02,0.02,-0.02,1.0
369496.941,0.02,0.02,-0.02,1.0
369499.923,0.02,0.02,-0.01,1.0
369502.918,0.02,0.02,-0.01,1.0
369505.916,0.02,0.02,-0.01,1.0
369513.286,0.02,0.02,-0.01,1.0
369515.317,0.02,0.02,-0.01,1.0
369525.817,0.02,0.01,-0.01,1.0
369527.838,0.02,0.02,-0.01,1.0
369531.89,0.02,0.02,-0.01,1.0
369535.738,0.02,0.02,-0.0,1.0
369537.356,0.02,0.02,-0.0,1.0
369540.4,0.02,0.02,-0.0,1.0
369543.215,0.02,0.02,-0.0,1.0
369544.848,0.02,0.02,-0.0,1.0
369547.862,0.02,0.02,-0.0,1.0
369551.727,0.02,0.02,-0.0,1.0
369553.724,0.02,0.02,-0.0,1.0
369554.924,0.02,0.02,0.0,1.0
369558.131,0.02,0.02,0.0,1.0
369561.365,0.02,0.02,0.0,1.0
369562.629,0.02,0.02,0.0,1.0
369566.024,0.02,0.02,0.0,1.0
369568.956,0.02,0.02,0.0,1.0
369571.971,0.02,0.02,0.0,1.0
369574.983,0.02,0.02,0.0,1.0
369578.247,0.02,0.02,0.0,1.0
369580.906,0.02,0.02,0.0,1.0
369583.91,0.02,0.02,0.0,1.0
369586.96,0.02,0.02,0.0,1.0
369590.599,0.02,0.02,0.0,1.0
369593.056,0.02,0.02,0.0,1.0
369595.906,0.02,0.02,0.0,1.0
369599.571,0.02,0.02,0.0,1.0
369601.916,0.02,0.02,0.0,1.0
369605.576,0.02,0.02,0.0,1.0
369608.051,0.02,0.02,0.0,1.0
369610.977,0.02,0.02,0.0,1.0
369613.914,0.02,0.02,0.0,1.0
369617.619,0.02,0.02,0.0,1.0
369619.927,0.02,0.02,0.0,1.0
369623.063,0.02,0.02,0.0,1.0
369625.944,0.02,0.02,0.0,1.0
369628.973,0.02,0.02,0.0,1.0
369632.734,0.02,0.02,0.0,1.0
369634.951,0.02,0.02,0.0,1.0
369638.131,0.02,0.02,0.0,1.0
369640.902,0.02,0.02,0.0,1.0
369643.918,0.02,0.02,0.0,1.0
369647.588,0.02,0.02,0.0,1.0
369649.916,0.02,0.02,0.0,1.0
369653.004,0.02,0.02,0.0,1.0
369655.908,0.02,0.02,0.0,1.0
369658.904,0.02,0.02,-0.0,1.0
369662.58,0.02,0.02,-0.0,1.0
369664.952,0.02,0.02,-0.0,1.0
369668.088,0.02,0.02,-0.0,1.0
369670.901,0.02,0.02,-0.0,1.0
369673.928,0.02,0.02,-0.0,1.0
369677.593,0.02,0.02,-0.0,1.0
369679.937,0.01,0.02,-0.0,1.0
369683.067,0.01,0.02,-0.01,1.0
369685.959,0.01,0.02,-0.01,1.0
369688.972,0.01,0.02,-0.01,1.0
369691.975,0.01,0.02,-0.01,1.0
369694.941,0.01,0.02,-0.01,1.0
369697.963,0.01,0.02,-0.01,1.0
369702.269,0.01,0.02,-0.01,1.0
369704.656,0.01,0.02,-0.01,1.0
369707.03,0.01,0.02,-0.01,1.0
369709.916,0.01,0.02,-0.01,1.0
369713.0,0.01,0.02,-0.01,1.0
369715.913,0.01,0.02,-0.01,1.0
369718.908,0.01,0.02,-0.01,1.0
369721.9,0.01,0.02,-0.01,1.0
369726.327,0.01,0.02,-0.01,1.0
369728.616,0.01,0.02,-0.01,1.0
369730.916,0.01,0.02,-0.01,1.0
369733.908,0.01,0.02,-0.02,1.0
369736.92,0.01,0.02,-0.02,1.0
369739.901,0.01,0.02,-0.02,1.0
369743.034,0.01,0.02,-0.02,1.0
369746.136,0.01,0.02,-0.02,1.0
369748.941,0.01,0.02,-0.02,1.0
369751.967,0.01,0.02,-0.02,1.0
369755.61,0.01,0.02,-0.02,1.0
369757.928,0.01,0.02,-0.02,1.0
369761.093,0.01,0.02,-0.02,1.0
369763.92,0.01,0.02,-0.02,1.0
369767.573,0.01,0.02,-0.02,1.0
369769.949,0.01,0.02,-0.02,1.0
369772.909,0.01,0.02,-0.02,1.0
