timestamp,quatI,quatJ,quatK,quatReal
97963.171,0.01,-0.0,-0.73,0.68
97966.796,0.01,-0.0,-0.73,0.68
97969.134,0.01,-0.0,-0.73,0.68
97972.096,0.01,-0.0,-0.73,0.68
97975.078,0.01,-0.0,-0.73,0.68
97978.105,0.01,-0.0,-0.73,0.68
97981.085,0.01,-0.0,-0.73,0.68
97984.805,0.01,-0.0,-0.73,0.68
97987.088,0.01,-0.0,-0.73,0.68
97990.106,0.01,-0.0,-0.73,0.68
97993.085,0.01,-0.0,-0.73,0.68
97996.135,0.01,-0.0,-0.73,0.68
97999.866,0.01,-0.0,-0.73,0.68
98002.245,0.01,-0.0,-0.73,0.68
98005.356,0.01,-0.0,-0.73,0.68
98008.08,0.01,-0.0,-0.73,0.68
98011.177,0.01,-0.0,-0.73,0.68
98014.092,0.01,-0.0,-0.73,0.68
98017.749,0.01,-0.0,-0.73,0.68
98020.275,0.01,-0.0,-0.73,0.68
98023.076,0.01,-0.0,-0.73,0.68
98026.187,0.01,-0.0,-0.73,0.68
98029.77,0.01,-0.0,-0.73,0.68
98032.105,0.01,-0.0,-0.73,0.68
98035.41,0.01,-0.0,-0.73,0.68
98038.083,0.01,-0.0,-0.73,0.68
98041.081,0.01,0.0,-0.73,0.68
98044.809,0.01,0.0,-0.73,0.68
98047.095,0.01,0.0,-0.73,0.68
98050.207,0.01,0.0,-0.73,0.68
98053.085,0.01,0.0,-0.73,0.68
98056.142,0.01,0.0,-0.73,0.68
98059.823,0.01,0.0,-0.73,0.68
98062.199,0.01,0.0,-0.73,0.68
98065.217,0.01,0.0,-0.73,0.68
98068.148,0.01,0.0,-0.73,0.68
98071.158,0.01,0.0,-0.73,0.68
98074.085,0.01,0.0,-0.73,0.68
98078.302,0.01,0.0,-0.73,0.69
98080.881,0.01,0.0,-0.73,0.69
98083.103,0.01,0.0,-0.73,0.69
98086.078,0.01,0.0,-0.73,0.69
98089.096,0.01,0.0,-0.73,0.69
98092.11,0.01,0.0,-0.73,0.69
98095.138,0.01,0.0,-0.73,0.69
98098.091,0.01,0.0,-0.73,0.69
98101.185,0.01,0.0,-0.73,0.69
98104.751,0.01,0.0,-0.73,0.69
98107.103,0.01,0.0,-0.73,0.69
98110.201,0.01,0.0,-0.73,0.69
98113.229,0.01,0.0,-0.73,0.69
98116.128,0.01,0.0,-0.73,0.69
98119.858,0.01,0.0,-0.73,0.69
98122.193,0.01,0.0,-0.73,0.69
98125.124,0.01,0.0,-0.73,0.69
98128.146,0.01,0.0,-0.73,0.69
98131.079,0.01,0.0,-0.73,0.69
98134.081,0.01,0.0,-0.73,0.69
98137.088,0.01,0.0,-0.72,0.69
98140.823,0.01,0.0,-0.72,0.69
98143.747,0.01,0.0,-0.72,0.69
98146.077,0.01,0.0,-0.72,0.69
98149.093,0.01,0.0,-0.72,0.69
98152.201,0.01,0.0,-0.72,0.69
98155.119,0.01,0.0,-0.72,0.69
98158.089,0.01,0.0,-0.72,0.69
98161.085,0.01,0.0,-0.72,0.69
98164.118,0.01,0.0,-0.72,0.69
98167.078,0.01,0.01,-0.72,0.69
98170.18,0.01,0.01,-0.72,0.69
98173.152,0.01,0.01,-0.72,0.69
98176.232,0.01,0.01,-0.72,0.69
98179.815,0.01,0.01,-0.72,0.69
98182.676,0.01,0.01,-0.72,0.69
98185.119,0.01,0.01,-0.72,0.69
98188.111,0.01,0.01,-0.72,0.69
98191.107,0.01,0.01,-0.72,0.69
98194.787,0.01,0.01,-0.72,0.69
98197.592,0.01,0.01,-0.72,0.69
98200.122,0.01,0.01,-0.72,0.69
98203.114,0.01,0.01,-0.72,0.69
98206.075,0.01,0.01,-0.72,0.69
98209.755,0.01,0.01,-0.72,0.69
98212.095,0.01,0.01,-0.72,0.69
98215.606,0.01,0.01,-0.72,0.69
98218.089,0.01,0.01,-0.72,0.69
98221.077,0.01,0.01,-0.72,0.69
98224.111,0.01,0.01,-0.72,0.69
98227.988,0.01,0.01,-0.72,0.69
98230.161,0.01,0.01,-0.72,0.69
98233.186,0.01,0.01,-0.72,0.69
98236.13,0.01,0.01,-0.72,0.69
98239.816,0.01,0.01,-0.72,0.69
98242.182,0.01,0.01,-0.72,0.69
98245.131,0.01,0.01,-0.72,0.69
98248.099,0.01,0.01,-0.72,0.69
98251.2,0.01,0.01,-0.72,0.69
98254.773,0.01,0.01,-0.72,0.69
98257.158,0.01,0.01,-0.72,0.69
98260.348,0.01,0.01,-0.72,0.69
98263.085,0.0,0.01,-0.72,0.69
98266.111,0.0,0.01,-0.72,0.69
98269.742,0.0,0.01,-0.72,0.69
98272.138,0.0,0.01,-0.72,0.69
98275.181,0.0,0.01,-0.72,0.69
98278.094,0.0,0.01,-0.72,0.69
98281.083,0.0,0.01,-0.72,0.69
98284.758,0.0,0.01,-0.72,0.69
98287.204,0.0,0.01,-0.72,0.69
98290.099,0.0,0.01,-0.72,0.69
98293.074,0.0,0.01,-0.72,0.69
98296.148,0.0,0.01,-0.72,0.69
98299.786,0.0,0.01,-0.72,0.69
98302.57,0.0,0.01,-0.72,0.69
98305.119,0.0,0.01,-0.72,0.69
98308.094,0.0,0.01,-0.72,0.69
98311.085,0.0,0.01,-0.72,0.69
98314.103,0.0,0.01,-0.72,0.69
98317.126,0.0,0.01,-0.72,0.69
98320.745,0.0,0.01,-0.72,0.69
98323.75,0.0,0.01,-0.73,0.69
98326.176,0.0,0.01,-0.73,0.69
98329.11,0.0,0.01,-0.73,0.69
98332.106,0.0,0.01,-0.73,0.69
98335.127,-0.0,0.01,-0.73,0.69
98338.167,-0.0,0.01,-0.73,0.69
98341.749,-0.0,0.01,-0.73,0.69
98344.096,-0.0,0.01,-0.73,0.69
98347.118,-0.0,0.01,-0.73,0.69
98350.101,-0.0,0.01,-0.73,0.69
98353.093,-0.0,0.01,-0.73,0.69
98356.137,-0.0,0.01,-0.73,0.69
98359.809,-0.0,0.01,-0.73,0.69
98362.158,-0.0,0.01,-0.73,0.69
98365.147,-0.0,0.01,-0.73,0.69
98368.117,-0.0,0.01,-0.73,0.69
98371.083,-0.0,0.01,-0.73,0.69
98374.75,-0.0,0.01,-0.73,0.69
98377.211,-0.0,0.01,-0.73,0.69
98380.134,-0.0,0.01,-0.73,0.69
98383.081,-0.0,0.01,-0.73,0.69
98386.85,-0.0,0.01,-0.73,0.69
98389.103,-0.0,0.01,-0.73,0.69
98392.103,-0.0,0.01,-0.73,0.69
98395.081,-0.0,0.01,-0.73,0.69
98398.086,-0.0,0.01,-0.73,0.69
98401.924,-0.0,0.01,-0.73,0.69
98404.097,-0.0,0.01,-0.73,0.69
98407.464,-0.0,0.01,-0.73,0.69
98410.073,-0.0,0.01,-0.73,0.69
98413.077,-0.0,0.01,-0.73,0.69
98416.166,-0.0,0.01,-0.73,0.69
98419.81,-0.0,0.01,-0.73,0.68
98422.128,-0.0,0.02,-0.73,0.68
98425.117,-0.0,0.02,-0.73,0.68
98428.141,-0.0,0.02,-0.73,0.68
98431.084,-0.0,0.02,-0.73,0.68
98434.098,-0.0,0.02,-0.73,0.68
98437.09,-0.0,0.02,-0.73,0.68
98441.472,-0.0,0.02,-0.73,0.68
98443.768,-0.0,0.02,-0.73,0.68
98446.226,-0.0,0.02,-0.73,0.68
98449.126,-0.0,0.02,-0.73,0.68
98452.324,-0.0,0.02,-0.73,0.68
98455.092,-0.0,0.02,-0.73,0.68
98458.087,-0.0,0.02,-0.73,0.68
98461.757,-0.0,0.02,-0.73,0.68
98464.12,-0.0,0.02,-0.73,0.68
98467.106,-0.0,0.02,-0.73,0.68
98470.077,-0.0,0.02,-0.73,0.68
98473.081,-0.0,0.02,-0.73,0.68
98476.914,-0.0,0.02,-0.73,0.68
98479.154,-0.0,0.02,-0.73,0.68
98482.415,-0.0,0.02,-0.73,0.68
98485.116,-0.0,0.02,-0.73,0.68
98488.122,-0.01,0.02,-0.73,0.68
98491.078,-0.01,0.02,-0.73,0.68
98494.766,-0.01,0.02,-0.73,0.68
98497.092,-0.01,0.02,-0.73,0.68
98500.091,-0.01,0.02,-0.73,0.68
98503.13,-0.01,0.02,-0.73,0.68
98506.897,-0.01,0.02,-0.73,0.68
98509.098,-0.01,0.02,-0.73,0.68
98512.584,-0.01,0.02,-0.73,0.68
98515.082,-0.01,0.02,-0.73,0.68
98518.094,-0.01,0.02,-0.73,0.68
98521.828,-0.01,0.02,-0.73,0.68
98524.087,-0.01,0.02,-0.73,0.68
98527.585,-0.01,0.02,-0.73,0.68
98530.077,-0.01,0.02,-0.73,0.68
98533.082,-0.01,0.02,-0.73,0.68
98536.152,-0.01,0.02,-0.73,0.68
98539.786,-0.01,0.02,-0.73,0.68
98542.243,-0.01,0.02,-0.73,0.68
98545.114,-0.01,0.02,-0.73,0.68
98548.088,-0.01,0.02,-0.73,0.68
98551.202,-0.01,0.02,-0.73,0.68
98554.192,-0.01,0.02,-0.73,0.68
98557.876,-0.01,0.02,-0.73,0.68
98560.754,-0.01,0.02,-0.73,0.68
98563.095,-0.01,0.02,-0.73,0.68
98566.105,-0.01,0.02,-0.73,0.68
98569.099,-0.01,0.02,-0.73,0.68
98572.203,-0.01,0.02,-0.73,0.68
98575.107,-0.01,0.02,-0.73,0.68
98578.096,-0.01,0.02,-0.73,0.68
98581.771,-0.01,0.02,-0.73,0.68
98584.173,-0.01,0.02,-0.73,0.68
98587.333,-0.01,0.02,-0.73,0.68
98590.081,-0.01,0.02,-0.73,0.68
98593.075,-0.01,0.02,-0.73,0.68
98596.158,-0.01,0.02,-0.73,0.68
98599.805,-0.01,0.02,-0.73,0.68
98602.274,-0.01,0.02,-0.73,0.68
98605.197,-0.01,0.02,-0.73,0.68
98608.128,-0.01,0.02,-0.73,0.68
98611.096,-0.01,0.02,-0.73,0.68
98615.412,-0.01,0.02,-0.73,0.68
98617.189,-0.01,0.02,-0.73,0.68
98620.082,-0.01,0.02,-0.73,0.68
98623.768,-0.01,0.02,-0.73,0.68
98626.192,-0.01,0.02,-0.73,0.68
98629.106,-0.01,0.02,-0.73,0.68
98632.269,-0.01,0.02,-0.73,0.68
98635.082,-0.01,0.02,-0.73,0.68
98638.078,-0.01,0.02,-0.73,0.68
98641.822,-0.01,0.02,-0.73,0.68
98644.112,-0.01,0.02,-0.73,0.68
98647.451,-0.01,0.02,-0.73,0.68
98650.079,-0.01,0.02,-0.73,0.68
98653.12,-0.01,0.02,-0.73,0.68
98656.149,-0.01,0.02,-0.73,0.68
98660.536,-0.01,0.02,-0.73,0.68
98662.168,-0.01,0.02,-0.73,0.68
98665.191,-0.01,0.02,-0.73,0.68
98668.163,-0.01,0.02,-0.73,0.68
98671.8,-0.01,0.02,-0.73,0.68
98674.767,-0.01,0.02,-0.73,0.68
98677.176,-0.01,0.02,-0.73,0.68
98680.1,-0.01,0.02,-0.73,0.68
98683.109,-0.01,0.02,-0.73,0.68
98686.845,-0.01,0.02,-0.73,0.68
98689.206,-0.01,0.02,-0.73,0.68
98692.233,-0.01,0.02,-0.73,0.68
98695.082,-0.01,0.02,-0.73,0.68
98698.099,-0.01,0.02,-0.73,0.68
98701.852,-0.01,0.02,-0.73,0.68
98704.096,-0.01,0.02,-0.73,0.68
98707.172,-0.01,0.02,-0.73,0.68
98710.078,-0.01,0.02,-0.73,0.68
98713.164,-0.01,0.02,-0.73,0.68
98716.797,-0.01,0.02,-0.73,0.68
98719.135,-0.01,0.02,-0.73,0.68
98722.115,-0.01,0.02,-0.73,0.68
98725.119,-0.01,0.02,-0.73,0.68
98728.782,-0.01,0.02,-0.73,0.68
98731.098,-0.01,0.02,-0.73,0.68
98734.107,-0.01,0.02,-0.73,0.68
98737.139,-0.01,0.02,-0.73,0.68
98740.077,-0.01,0.02,-0.73,0.68
98743.082,-0.01,0.02,-0.73,0.68
98746.802,-0.01,0.02,-0.73,0.68
98749.109,-0.01,0.01,-0.73,0.68
98752.151,-0.01,0.01,-0.73,0.68
98755.09,-0.01,0.01,-0.73,0.68
98758.08,-0.01,0.01,-0.73,0.68
98761.753,-0.01,0.01,-0.73,0.68
98764.1,-0.01,0.01,-0.73,0.68
98767.105,-0.01,0.01,-0.73,0.68
98770.168,-0.01,0.01,-0.73,0.68
98773.768,-0.01,0.01,-0.73,0.68
98776.263,-0.01,0.01,-0.73,0.68
98779.699,-0.01,0.01,-0.73,0.68
98782.115,-0.01,0.01,-0.73,0.68
98785.115,-0.01,0.01,-0.73,0.68
98788.146,-0.01,0.01,-0.73,0.68
98791.763,-0.01,0.01,-0.73,0.68
98794.096,-0.01,0.01,-0.73,0.68
98797.076,-0.01,0.01,-0.73,0.68
98800.107,-0.01,0.01,-0.73,0.68
98803.092,-0.01,0.01,-0.73,0.68
98806.756,-0.01,0.01,-0.73,0.68
98809.146,-0.01,0.01,-0.73,0.68
98812.094,-0.01,0.01,-0.73,0.68
98815.083,-0.01,0.01,-0.73,0.68
98818.766,-0.01,0.01,-0.73,0.68
98821.117,-0.01,0.01,-0.73,0.68
98824.226,-0.01,0.01,-0.73,0.68
98827.204,-0.01,0.01,-0.73,0.68
98830.084,-0.01,0.01,-0.73,0.68
98833.076,-0.01,0.01,-0.73,0.68
98836.829,-0.01,0.01,-0.73,0.68
98839.157,-0.01,0.01,-0.73,0.68
98842.217,-0.01,0.01,-0.73,0.68
98845.117,-0.01,0.01,-0.73,0.68
98848.101,-0.01,0.01,-0.73,0.68
98851.845,-0.01,0.01,-0.73,0.68
98854.128,-0.01,0.01,-0.73,0.68
98857.141,-0.01,0.01,-0.73,0.68
98860.072,-0.01,0.01,-0.73,0.68
98863.079,-0.01,0.01,-0.73,0.68
98866.776,-0.01,0.01,-0.73,0.68
98869.124,-0.01,0.01,-0.73,0.68
98872.243,-0.01,0.01,-0.73,0.68
98875.08,-0.01,0.01,-0.73,0.68
98878.236,-0.01,0.01,-0.73,0.68
98881.793,-0.01,0.01,-0.73,0.68
98884.553,-0.01,0.01,-0.73,0.68
98887.088,-0.01,0.01,-0.73,0.68
98890.135,-0.01,0.01,-0.73,0.68
98893.097,-0.01,0.01,-0.73,0.68
98896.814,-0.01,0.01,-0.73,0.68
98899.142,-0.02,0.01,-0.73,0.68
98902.221,-0.02,0.01,-0.73,0.68
98905.123,-0.02,0.01,-0.73,0.68
98908.098,-0.02,0.01,-0.73,0.68
98911.752,-0.02,0.01,-0.73,0.68
98914.113,-0.02,0.01,-0.73,0.68
98917.261,-0.02,0.01,-0.73,0.68
98920.079,-0.02,0.01,-0.73,0.68
98923.083,-0.02,0.01,-0.73,0.68
98926.866,-0.02,0.01,-0.73,0.68
98929.229,-0.02,0.01,-0.73,0.68
98932.114,-0.02,0.01,-0.73,0.68
98935.079,-0.02,0.01,-0.73,0.68
98938.77,-0.02,0.01,-0.73,0.68
98941.114,-0.02,0.01,-0.73,0.68
98944.077,-0.02,0.01,-0.73,0.68
98947.092,-0.02,0.01,-0.73,0.68
98950.077,-0.02,0.01,-0.73,0.68
98953.091,-0.02,0.01,-0.73,0.68
98956.816,-0.02,0.01,-0.73,0.68
98959.115,-0.02,0.01,-0.73,0.68
98962.299,-0.02,0.01,-0.73,0.68
98965.12,-0.02,0.02,-0.73,0.68
98968.088,-0.02,0.02,-0.73,0.68
98971.807,-0.02,0.02,-0.73,0.68
98974.078,-0.02,0.02,-0.73,0.68
98977.184,-0.02,0.02,-0.73,0.68
98980.168,-0.02,0.02,-0.73,0.68
98983.074,-0.02,0.02,-0.73,0.68
98986.757,-0.02,0.02,-0.73,0.68
98989.102,-0.02,0.02,-0.73,0.68
98992.141,-0.02,0.02,-0.73,0.68
98995.079,-0.02,0.02,-0.73,0.68
98998.935,-0.02,0.02,-0.73,0.68
99001.214,-0.02,0.02,-0.73,0.68
99004.448,-0.02,0.02,-0.73,0.68
99007.076,-0.02,0.02,-0.73,0.68
99010.074,-0.02,0.02,-0.73,0.68
99013.104,-0.02,0.02,-0.73,0.68
99016.812,-0.02,0.02,-0.73,0.68
99019.118,-0.02,0.02,-0.73,0.68
99022.119,-0.02,0.02,-0.73,0.68
99025.139,-0.02,0.02,-0.73,0.68
99028.951,-0.02,0.02,-0.73,0.68
99031.104,-0.02,0.02,-0.73,0.68
99034.104,-0.02,0.02,-0.73,0.68
99037.093,-0.02,0.02,-0.73,0.68
99040.181,-0.02,0.02,-0.73,0.68
99043.835,-0.02,0.02,-0.73,0.68
99046.086,-0.02,0.02,-0.73,0.68
99049.082,-0.02,0.02,-0.73,0.68
99052.205,-0.02,0.02,-0.73,0.68
99055.088,-0.02,0.02,-0.73,0.68
99058.853,-0.02,0.02,-0.73,0.68
99061.1,-0.02,0.02,-0.73,0.68
99064.341,-0.02,0.02,-0.73,0.68
99067.207,-0.02,0.02,-0.73,0.68
99070.084,-0.02,0.02,-0.73,0.68
99073.114,-0.02,0.02,-0.73,0.68
99076.252,-0.02,0.02,-0.73,0.68
99079.359,-0.02,0.02,-0.73,0.68
99082.116,-0.02,0.02,-0.73,0.68
99085.105,-0.02,0.02,-0.73,0.68
99088.781,-0.02,0.02,-0.73,0.68
99091.103,-0.02,0.02,-0.73,0.68
99094.26,-0.02,0.02,-0.73,0.68
99097.18,-0.02,0.02,-0.73,0.68
99100.818,-0.02,0.02,-0.73,0.68
99103.103,-0.02,0.02,-0.73,0.68
99106.105,-0.02,0.02,-0.73,0.68
99109.207,-0.02,0.02,-0.73,0.68
99112.079,-0.02,0.02,-0.73,0.68
99115.084,-0.02,0.02,-0.73,0.68
99118.808,-0.02,0.02,-0.73,0.68
99121.095,-0.02,0.02,-0.73,0.68
99124.214,-0.02,0.02,-0.73,0.68
99127.185,-0.02,0.02,-0.73,0.68
99130.097,-0.02,0.02,-0.73,0.68
99133.099,-0.02,0.02,-0.73,0.68
99137.383,-0.02,0.02,-0.74,0.68
99139.243,-0.02,0.02,-0.74,0.68
99142.115,-0.02,0.02,-0.74,0.68
99145.126,-0.02,0.02,-0.74,0.68
99148.165,-0.02,0.02,-0.74,0.68
99151.859,-0.02,0.02,-0.74,0.68
99154.172,-0.02,0.02,-0.74,0.68
99157.086,-0.02,0.02,-0.74,0.68
99160.077,-0.02,0.02,-0.74,0.68
99163.098,-0.02,0.02,-0.74,0.68
99167.467,-0.02,0.02,-0.74,0.68
99169.829,-0.02,0.02,-0.74,0.68
99172.736,-0.02,0.02,-0.74,0.68
99175.081,-0.02,0.02,-0.74,0.68
99178.105,-0.02,0.02,-0.74,0.67
99181.1,-0.02,0.02,-0.74,0.67
99184.529,-0.02,0.02,-0.74,0.67
99187.101,-0.02,0.02,-0.74,0.67
99190.102,-0.02,0.02,-0.74,0.67
99193.105,-0.02,0.02,-0.74,0.67
99196.172,-0.02,0.02,-0.74,0.67
99199.533,-0.02,0.02,-0.74,0.67
99202.221,-0.02,0.02,-0.74,0.67
99205.12,-0.02,0.02,-0.74,0.67
99208.174,-0.02,0.02,-0.74,0.67
99211.759,-0.02,0.02,-0.74,0.67
99214.111,-0.02,0.02,-0.74,0.67
99217.077,-0.02,0.02,-0.74,0.67
99220.087,-0.02,0.02,-0.74,0.67
99223.132,-0.02,0.02,-0.74,0.67
99226.201,-0.02,0.02,-0.74,0.67
99229.092,-0.02,0.02,-0.74,0.67
99232.086,-0.02,0.02,-0.74,0.67
99235.082,-0.02,0.02,-0.74,0.67
99238.771,-0.02,0.02,-0.74,0.67
99241.094,-0.02,0.02,-0.74,0.67
99244.439,-0.02,0.02,-0.74,0.67
99247.095,-0.02,0.02,-0.74,0.67
99250.094,-0.02,0.02,-0.74,0.67
99253.783,-0.02,0.02,-0.74,0.67
99256.777,-0.03,0.02,-0.74,0.67
99259.147,-0.03,0.02,-0.74,0.67
99262.127,-0.03,0.02,-0.74,0.67
99265.212,-0.03,0.02,-0.74,0.67
99268.823,-0.03,0.02,-0.74,0.67
99271.647,-0.03,0.02,-0.74,0.67
99274.108,-0.03,0.02,-0.74,0.67
99277.188,-0.03,0.02,-0.74,0.67
99280.08,-0.03,0.02,-0.74,0.67
99283.75,-0.03,0.02,-0.74,0.67
99286.094,-0.03,0.02,-0.74,0.67
99289.176,-0.03,0.02,-0.74,0.67
99292.117,-0.03,0.02,-0.74,0.67
99295.08,-0.03,0.02,-0.74,0.67
99298.785,-0.03,0.02,-0.74,0.67
99301.307,-0.03,0.02,-0.74,0.67
99304.105,-0.03,0.02,-0.74,0.67
99307.093,-0.03,0.02,-0.74,0.67
99310.08,-0.03,0.02,-0.74,0.67
99313.106,-0.03,0.02,-0.74,0.67
99317.594,-0.03,0.02,-0.74,0.67
99319.113,-0.03,0.02,-0.74,0.67
99322.114,-0.03,0.02,-0.74,0.67
99325.788,-0.03,0.02,-0.74,0.67
99328.212,-0.03,0.02,-0.74,0.67
99331.17,-0.03,0.02,-0.75,0.67
99334.314,-0.03,0.02,-0.75,0.67
99337.084,-0.03,0.02,-0.75,0.67
99340.084,-0.03,0.02,-0.75,0.67
99343.784,-0.03,0.02,-0.75,0.67
99346.14,-0.03,0.02,-0.75,0.67
99349.092,-0.03,0.02,-0.75,0.67
99352.174,-0.03,0.02,-0.75,0.66
99355.08,-0.03,0.02,-0.75,0.66
99358.759,-0.03,0.02,-0.75,0.66
99361.644,-0.03,0.02,-0.75,0.66
99364.084,-0.03,0.02,-0.75,0.66
99367.124,-0.03,0.02,-0.75,0.66
99370.191,-0.03,0.02,-0.75,0.66
99373.795,-0.03,0.02,-0.75,0.66
99376.826,-0.03,0.02,-0.75,0.66
99379.115,-0.03,0.02,-0.75,0.66
99382.144,-0.03,0.02,-0.75,0.66
99385.118,-0.03,0.02,-0.75,0.66
99388.759,-0.03,0.02,-0.75,0.66
99391.102,-0.03,0.02,-0.75,0.66
99394.1,-0.03,0.02,-0.75,0.66
99397.094,-0.03,0.02,-0.75,0.66
99400.11,-0.03,0.02,-0.75,0.66
99404.302,-0.03,0.02,-0.75,0.66
99406.794,-0.03,0.02,-0.75,0.66
99409.103,-0.03,0.02,-0.75,0.66
99412.082,-0.03,0.02,-0.75,0.66
99415.077,-0.03,0.02,-0.75,0.66
99418.116,-0.03,0.02,-0.75,0.66
99421.103,-0.03,0.02,-0.75,0.66
99424.076,-0.03,0.02,-0.75,0.66
99427.186,-0.03,0.02,-0.75,0.66
99430.832,-0.03,0.02,-0.75,0.66
99433.187,-0.03,0.02,-0.75,0.66
99436.732,-0.03,0.02,-0.75,0.66
99439.117,-0.03,0.02,-0.75,0.66
99442.122,-0.03,0.02,-0.75,0.66
99445.121,-0.03,0.02,-0.75,0.66
99448.757,-0.03,0.02,-0.75,0.66
99451.224,-0.03,0.02,-0.75,0.66
