timestamp,quatI,quatJ,quatK,quatReal
249240.229,-0.04,-0.12,0.96,0.26
249243.964,-0.04,-0.12,0.96,0.26
249246.796,-0.04,-0.12,0.96,0.26
249249.262,-0.04,-0.12,0.96,0.26
249252.276,-0.04,-0.12,0.96,0.26
249255.243,-0.04,-0.12,0.96,0.26
249258.934,-0.04,-0.12,0.96,0.26
249261.337,-0.04,-0.12,0.96,0.26
249264.232,-0.04,-0.12,0.96,0.26
249267.227,-0.04,-0.12,0.96,0.26
249270.994,-0.04,-0.12,0.96,0.26
249273.259,-0.04,-0.12,0.96,0.26
249276.32,-0.04,-0.12,0.96,0.26
249279.232,-0.04,-0.12,0.96,0.26
249282.236,-0.04,-0.12,0.96,0.26
249286.0,-0.04,-0.12,0.96,0.26
249288.789,-0.04,-0.12,0.96,0.26
249291.305,-0.04,-0.12,0.96,0.26
249294.22,-0.04,-0.12,0.96,0.26
249297.321,-0.04,-0.12,0.96,0.26
249300.9,-0.04,-0.12,0.96,0.26
249303.285,-0.04,-0.12,0.96,0.26
249306.292,-0.04,-0.12,0.96,0.26
249309.337,-0.04,-0.12,0.96,0.26
249312.274,-0.04,-0.12,0.96,0.26
249315.927,-0.04,-0.12,0.96,0.26
249318.275,-0.04,-0.12,0.96,0.26
249321.784,-0.04,-0.12,0.96,0.26
249324.243,-0.04,-0.12,0.96,0.26
249327.227,-0.04,-0.12,0.96,0.26
249330.231,-0.04,-0.12,0.96,0.26
249333.894,-0.04,-0.12,0.96,0.26
249336.282,-0.04,-0.12,0.96,0.26
249339.33,-0.04,-0.12,0.96,0.26
249342.229,-0.04,-0.12,0.96,0.26
249345.899,-0.04,-0.12,0.96,0.26
249348.242,-0.04,-0.12,0.96,0.26
249351.311,-0.04,-0.12,0.96,0.26
249354.287,-0.04,-0.12,0.96,0.26
249357.231,-0.04,-0.12,0.96,0.26
249360.889,-0.04,-0.12,0.96,0.26
249363.308,-0.04,-0.12,0.96,0.26
249366.475,-0.04,-0.12,0.96,0.26
249369.259,-0.04,-0.12,0.96,0.26
249372.399,-0.04,-0.12,0.96,0.26
249375.987,-0.04,-0.12,0.96,0.26
249378.237,-0.04,-0.12,0.96,0.26
249381.588,-0.04,-0.12,0.96,0.26
249384.226,-0.04,-0.12,0.96,0.26
249387.224,-0.04,-0.12,0.96,0.26
249390.252,-0.04,-0.12,0.96,0.26
249393.895,-0.04,-0.12,0.96,0.26
249396.32,-0.04,-0.12,0.96,0.27
249399.224,-0.04,-0.12,0.96,0.27
249402.231,-0.04,-0.12,0.96,0.27
249405.895,-0.04,-0.12,0.96,0.27
249408.242,-0.04,-0.12,0.96,0.27
249411.228,-0.04,-0.12,0.96,0.27
249414.24,-0.04,-0.12,0.96,0.27
249417.23,-0.04,-0.12,0.96,0.27
249420.911,-0.04,-0.12,0.96,0.27
249423.332,-0.04,-0.12,0.95,0.27
249426.309,-0.04,-0.12,0.95,0.27
249429.268,-0.04,-0.12,0.95,0.27
249432.311,-0.04,-0.12,0.95,0.27
249435.889,-0.04,-0.12,0.95,0.27
249438.242,-0.04,-0.12,0.95,0.27
249441.236,-0.04,-0.12,0.95,0.28
249444.225,-0.04,-0.12,0.95,0.28
249447.33,-0.04,-0.12,0.95,0.28
249450.885,-0.04,-0.12,0.95,0.28
249453.286,-0.04,-0.12,0.95,0.28
249456.223,-0.04,-0.12,0.95,0.28
249459.209,-0.04,-0.12,0.95,0.28
249462.232,-0.04,-0.12,0.95,0.28
249465.937,-0.04,-0.12,0.95,0.28
249468.249,-0.04,-0.12,0.95,0.28
249471.644,-0.04,-0.12,0.95,0.28
249474.238,-0.04,-0.12,0.95,0.29
249477.287,-0.04,-0.12,0.95,0.29
249480.246,-0.04,-0.12,0.95,0.29
249483.861,-0.04,-0.12,0.95,0.29
249486.211,-0.04,-0.12,0.95,0.29
249489.208,-0.04,-0.12,0.95,0.29
249492.208,-0.04,-0.12,0.95,0.29
249496.029,-0.04,-0.12,0.95,0.29
249498.325,-0.04,-0.12,0.95,0.3
249502.911,-0.04,-0.12,0.95,0.3
249506.73,-0.04,-0.13,0.94,0.3
249517.55,-0.04,-0.13,0.94,0.31
249522.12,-0.04,-0.13,0.94,0.31
249524.971,-0.04,-0.13,0.94,0.31
249528.236,-0.04,-0.13,0.94,0.31
249530.24,-0.04,-0.13,0.94,0.31
249534.306,-0.04,-0.13,0.94,0.32
249537.121,-0.04,-0.13,0.94,0.32
249540.349,-0.04,-0.13,0.94,0.32
249543.41,-0.04,-0.13,0.94,0.32
249546.969,-0.04,-0.13,0.94,0.32
249548.207,-0.04,-0.13,0.94,0.32
249551.245,-0.04,-0.13,0.94,0.32
249555.511,-0.04,-0.13,0.93,0.33
249557.531,-0.04,-0.13,0.93,0.33
249560.771,-0.04,-0.13,0.93,0.33
249563.406,-0.04,-0.13,0.93,0.33
249565.239,-0.04,-0.13,0.93,0.33
249568.609,-0.04,-0.13,0.93,0.33
249570.832,-0.04,-0.13,0.93,0.33
249573.194,-0.04,-0.13,0.93,0.34
249575.833,-0.04,-0.13,0.93,0.34
249578.07,-0.04,-0.13,0.93,0.34
249588.894,-0.04,-0.13,0.93,0.34
249592.411,-0.04,-0.13,0.93,0.34
249594.26,-0.05,-0.13,0.93,0.34
249597.376,-0.05,-0.13,0.93,0.34
249600.286,-0.05,-0.13,0.93,0.35
249603.253,-0.05,-0.13,0.93,0.35
249606.22,-0.05,-0.13,0.93,0.35
249609.22,-0.05,-0.13,0.93,0.35
249613.055,-0.05,-0.13,0.93,0.35
249615.249,-0.05,-0.13,0.93,0.35
249618.241,-0.05,-0.13,0.92,0.35
249621.332,-0.05,-0.13,0.92,0.35
249624.231,-0.05,-0.13,0.92,0.36
249627.248,-0.05,-0.13,0.92,0.36
249630.243,-0.05,-0.13,0.92,0.36
249633.232,-0.05,-0.13,0.92,0.36
249636.223,-0.05,-0.13,0.92,0.36
249639.24,-0.05,-0.13,0.92,0.36
249642.239,-0.05,-0.13,0.92,0.36
249645.912,-0.05,-0.13,0.92,0.36
249648.28,-0.05,-0.13,0.92,0.36
249651.311,-0.06,-0.13,0.92,0.37
249654.268,-0.06,-0.13,0.92,0.37
249657.263,-0.06,-0.13,0.92,0.37
249661.648,-0.06,-0.13,0.92,0.37
249663.893,-0.06,-0.13,0.92,0.37
249666.233,-0.06,-0.13,0.92,0.37
249669.231,-0.06,-0.13,0.92,0.37
249672.324,-0.06,-0.13,0.92,0.37
249675.247,-0.06,-0.13,0.92,0.37
249678.254,-0.06,-0.13,0.92,0.37
249681.288,-0.06,-0.13,0.92,0.38
249684.259,-0.06,-0.13,0.92,0.38
249687.35,-0.06,-0.13,0.92,0.38
249690.949,-0.06,-0.13,0.91,0.38
249693.229,-0.06,-0.13,0.91,0.38
249696.356,-0.06,-0.13,0.91,0.38
249699.228,-0.06,-0.13,0.91,0.38
249702.234,-0.06,-0.13,0.91,0.38
249705.93,-0.06,-0.13,0.91,0.38
249708.469,-0.07,-0.13,0.91,0.38
249711.268,-0.07,-0.13,0.91,0.38
249714.258,-0.07,-0.13,0.91,0.38
249717.257,-0.07,-0.13,0.91,0.38
249720.934,-0.07,-0.13,0.91,0.38
249723.802,-0.07,-0.13,0.91,0.38
249726.229,-0.06,-0.13,0.91,0.38
249729.225,-0.06,-0.13,0.91,0.39
249732.986,-0.06,-0.13,0.91,0.39
249735.256,-0.07,-0.13,0.91,0.39
249738.575,-0.07,-0.12,0.91,0.39
249741.219,-0.07,-0.12,0.91,0.39
249744.221,-0.07,-0.12,0.91,0.39
249748.008,-0.07,-0.12,0.91,0.39
249750.258,-0.07,-0.12,0.91,0.39
249753.372,-0.07,-0.12,0.91,0.39
249756.228,-0.07,-0.12,0.91,0.39
249759.243,-0.07,-0.12,0.91,0.39
249762.232,-0.07,-0.12,0.91,0.39
249765.239,-0.07,-0.12,0.91,0.39
249768.396,-0.07,-0.12,0.91,0.39
249771.357,-0.07,-0.12,0.91,0.39
249774.262,-0.07,-0.12,0.91,0.4
249777.253,-0.08,-0.12,0.91,0.4
249780.246,-0.08,-0.12,0.91,0.4
249783.453,-0.08,-0.12,0.91,0.4
249786.234,-0.08,-0.12,0.91,0.4
249789.227,-0.08,-0.12,0.91,0.4
249792.897,-0.08,-0.12,0.91,0.4
249795.244,-0.08,-0.12,0.9,0.4
249798.464,-0.08,-0.12,0.9,0.4
249801.384,-0.08,-0.12,0.9,0.4
249804.233,-0.08,-0.12,0.9,0.4
249807.244,-0.08,-0.12,0.9,0.4
249810.915,-0.08,-0.12,0.9,0.41
249813.328,-0.08,-0.12,0.9,0.41
249816.254,-0.08,-0.12,0.9,0.41
249819.222,-0.08,-0.12,0.9,0.41
249822.327,-0.08,-0.12,0.9,0.41
249826.653,-0.08,-0.12,0.9,0.41
249828.364,-0.08,-0.12,0.9,0.41
249831.341,-0.08,-0.11,0.9,0.41
249834.931,-0.08,-0.11,0.9,0.41
249837.267,-0.08,-0.11,0.9,0.41
249840.291,-0.08,-0.11,0.9,0.41
249843.368,-0.08,-0.11,0.9,0.42
249846.328,-0.08,-0.11,0.9,0.42
249849.226,-0.08,-0.11,0.9,0.42
249852.917,-0.08,-0.11,0.9,0.42
249855.243,-0.09,-0.11,0.9,0.42
249858.273,-0.09,-0.11,0.9,0.42
249861.228,-0.09,-0.11,0.9,0.42
249864.23,-0.09,-0.11,0.9,0.42
249867.981,-0.09,-0.11,0.9,0.42
249870.842,-0.09,-0.11,0.89,0.42
249873.264,-0.09,-0.11,0.89,0.42
249876.219,-0.09,-0.11,0.89,0.43
249879.226,-0.09,-0.11,0.89,0.43
249882.925,-0.09,-0.11,0.89,0.43
249885.855,-0.09,-0.11,0.89,0.43
249888.252,-0.09,-0.11,0.89,0.43
249891.304,-0.09,-0.11,0.89,0.43
249894.255,-0.09,-0.11,0.89,0.43
249897.367,-0.09,-0.11,0.89,0.43
249900.266,-0.09,-0.11,0.89,0.43
249903.539,-0.09,-0.11,0.89,0.43
249906.24,-0.09,-0.11,0.89,0.43
249909.224,-0.09,-0.11,0.89,0.43
249912.273,-0.09,-0.11,0.89,0.43
249915.893,-0.09,-0.11,0.89,0.43
249918.266,-0.09,-0.11,0.89,0.44
249921.337,-0.09,-0.11,0.89,0.44
249924.231,-0.09,-0.11,0.89,0.44
249927.251,-0.09,-0.11,0.89,0.44
249931.048,-0.09,-0.11,0.89,0.44
249933.247,-0.09,-0.11,0.89,0.44
249936.226,-0.1,-0.11,0.89,0.44
249939.241,-0.1,-0.11,0.89,0.44
249942.929,-0.1,-0.11,0.89,0.44
249945.253,-0.1,-0.11,0.89,0.44
249948.581,-0.1,-0.11,0.89,0.44
249951.278,-0.1,-0.11,0.88,0.44
249954.323,-0.1,-0.11,0.88,0.44
249957.299,-0.1,-0.11,0.88,0.44
249960.936,-0.1,-0.11,0.88,0.44
249963.279,-0.1,-0.1,0.88,0.45
249966.229,-0.1,-0.1,0.88,0.45
249969.918,-0.1,-0.1,0.88,0.45
249972.328,-0.1,-0.1,0.88,0.45
249975.255,-0.1,-0.11,0.88,0.45
249978.222,-0.1,-0.11,0.88,0.45
249981.267,-0.1,-0.11,0.88,0.45
249984.3,-0.1,-0.11,0.88,0.45
249987.325,-0.1,-0.11,0.88,0.45
249991.653,-0.1,-0.11,0.88,0.45
249993.235,-0.1,-0.11,0.88,0.45
249996.327,-0.1,-0.11,0.88,0.45
249999.239,-0.1,-0.11,0.88,0.45
250002.253,-0.1,-0.11,0.88,0.45
250005.87,-0.1,-0.11,0.88,0.45
250008.227,-0.1,-0.11,0.88,0.45
250011.306,-0.1,-0.11,0.88,0.46
250014.263,-0.1,-0.11,0.88,0.46
250017.261,-0.1,-0.1,0.88,0.46
250020.301,-0.1,-0.1,0.88,0.46
250023.306,-0.1,-0.1,0.88,0.46
250026.229,-0.1,-0.1,0.88,0.46
250029.226,-0.1,-0.1,0.88,0.46
250032.92,-0.1,-0.11,0.88,0.46
250035.263,-0.1,-0.11,0.88,0.46
250038.242,-0.1,-0.11,0.87,0.46
250041.404,-0.11,-0.11,0.87,0.46
250044.222,-0.11,-0.11,0.87,0.46
250047.981,-0.11,-0.11,0.87,0.46
250050.257,-0.11,-0.11,0.87,0.46
250053.227,-0.11,-0.11,0.87,0.47
250056.225,-0.11,-0.11,0.87,0.47
250059.227,-0.11,-0.11,0.87,0.47
250062.921,-0.11,-0.11,0.87,0.47
250065.291,-0.11,-0.11,0.87,0.47
250068.237,-0.11,-0.1,0.87,0.47
250071.385,-0.11,-0.1,0.87,0.47
250074.285,-0.11,-0.11,0.87,0.47
250078.061,-0.11,-0.11,0.87,0.47
250080.29,-0.11,-0.11,0.87,0.47
250083.269,-0.11,-0.11,0.87,0.48
250086.257,-0.11,-0.11,0.87,0.48
250089.982,-0.11,-0.11,0.87,0.48
250092.26,-0.11,-0.11,0.86,0.48
250095.266,-0.11,-0.11,0.86,0.48
250098.24,-0.11,-0.11,0.86,0.48
250101.22,-0.11,-0.11,0.86,0.48
250104.905,-0.11,-0.11,0.86,0.48
250107.252,-0.11,-0.11,0.86,0.49
250110.666,-0.11,-0.11,0.86,0.49
250113.221,-0.11,-0.11,0.86,0.49
250116.248,-0.11,-0.11,0.86,0.49
250119.223,-0.11,-0.11,0.86,0.49
250122.769,-0.11,-0.11,0.86,0.49
250125.244,-0.11,-0.11,0.86,0.49
250128.22,-0.11,-0.11,0.86,0.49
250134.691,-0.11,-0.11,0.85,0.5
250138.711,-0.11,-0.11,0.85,0.5
250141.941,-0.11,-0.11,0.85,0.5
250145.236,-0.11,-0.11,0.85,0.5
250147.36,-0.11,-0.11,0.85,0.5
250150.576,-0.11,-0.11,0.85,0.51
250154.101,-0.11,-0.11,0.85,0.51
250156.302,-0.12,-0.11,0.85,0.51
250159.134,-0.12,-0.11,0.85,0.51
250161.13,-0.12,-0.11,0.84,0.51
250163.952,-0.12,-0.11,0.84,0.51
250165.507,-0.12,-0.11,0.84,0.51
250168.091,-0.12,-0.11,0.84,0.51
250170.291,-0.12,-0.11,0.84,0.52
250173.265,-0.12,-0.11,0.84,0.52
250176.26,-0.12,-0.11,0.84,0.52
250179.419,-0.12,-0.11,0.84,0.52
250182.281,-0.12,-0.11,0.84,0.52
250185.884,-0.12,-0.11,0.84,0.52
250188.252,-0.12,-0.11,0.84,0.52
250191.315,-0.12,-0.11,0.84,0.52
250194.3,-0.12,-0.11,0.83,0.53
250197.379,-0.12,-0.11,0.83,0.53
250200.264,-0.12,-0.11,0.83,0.53
250203.899,-0.12,-0.11,0.83,0.53
250207.595,-0.12,-0.11,0.83,0.53
250209.25,-0.12,-0.11,0.83,0.53
250212.238,-0.12,-0.11,0.83,0.54
250215.233,-0.12,-0.11,0.83,0.54
250218.229,-0.12,-0.11,0.83,0.54
250221.346,-0.12,-0.11,0.83,0.54
250224.917,-0.12,-0.11,0.82,0.54
250227.246,-0.12,-0.11,0.82,0.54
250230.23,-0.12,-0.11,0.82,0.55
250233.219,-0.12,-0.11,0.82,0.55
250236.245,-0.12,-0.11,0.82,0.55
250239.225,-0.12,-0.11,0.82,0.55
250243.591,-0.12,-0.11,0.82,0.55
250245.226,-0.12,-0.11,0.82,0.55
250248.254,-0.12,-0.11,0.82,0.56
250251.273,-0.12,-0.11,0.81,0.56
250254.263,-0.13,-0.11,0.81,0.56
250257.272,-0.13,-0.11,0.81,0.56
250261.096,-0.13,-0.11,0.81,0.56
250263.228,-0.13,-0.11,0.81,0.56
250266.247,-0.13,-0.11,0.81,0.56
250269.966,-0.13,-0.11,0.81,0.57
250272.364,-0.13,-0.11,0.8,0.57
250275.449,-0.13,-0.11,0.8,0.57
250278.221,-0.13,-0.11,0.8,0.57
250281.219,-0.13,-0.11,0.8,0.57
250284.24,-0.13,-0.11,0.8,0.57
250287.242,-0.13,-0.11,0.8,0.58
250294.13,-0.13,-0.11,0.8,0.58
250297.416,-0.13,-0.11,0.8,0.58
250301.492,-0.13,-0.11,0.79,0.58
250304.323,-0.13,-0.11,0.79,0.58
250306.134,-0.13,-0.11,0.79,0.59
250308.739,-0.13,-0.11,0.79,0.59
250310.659,-0.13,-0.11,0.79,0.59
250312.509,-0.13,-0.11,0.79,0.59
250315.96,-0.13,-0.11,0.79,0.59
250319.677,-0.13,-0.11,0.79,0.59
250323.028,-0.13,-0.11,0.79,0.59
250326.285,-0.14,-0.11,0.79,0.59
250329.354,-0.14,-0.11,0.78,0.6
250332.289,-0.14,-0.11,0.78,0.6
250335.356,-0.14,-0.11,0.78,0.6
250338.259,-0.14,-0.11,0.78,0.6
250341.947,-0.14,-0.11,0.78,0.6
250344.231,-0.14,-0.11,0.78,0.6
250347.782,-0.14,-0.1,0.78,0.6
250350.346,-0.14,-0.1,0.78,0.6
250353.224,-0.14,-0.1,0.78,0.6
250356.25,-0.14,-0.1,0.78,0.6
250359.915,-0.14,-0.1,0.78,0.6
250362.249,-0.14,-0.1,0.78,0.61
250365.329,-0.14,-0.1,0.78,0.61
250368.226,-0.14,-0.1,0.78,0.61
250371.336,-0.14,-0.1,0.77,0.61
250374.226,-0.14,-0.1,0.77,0.61
250377.236,-0.14,-0.1,0.77,0.61
250380.441,-0.14,-0.1,0.77,0.61
250383.953,-0.14,-0.1,0.77,0.61
250386.217,-0.14,-0.1,0.77,0.61
250389.271,-0.14,-0.1,0.77,0.61
250393.1,-0.14,-0.1,0.77,0.62
250395.356,-0.14,-0.1,0.77,0.62
250398.388,-0.14,-0.1,0.77,0.62
250401.332,-0.14,-0.09,0.77,0.62
250404.312,-0.14,-0.09,0.77,0.62
250408.548,-0.14,-0.09,0.77,0.62
250410.309,-0.14,-0.09,0.77,0.62
250413.237,-0.14,-0.09,0.76,0.62
250416.228,-0.14,-0.09,0.76,0.62
250419.901,-0.14,-0.09,0.76,0.62
250422.418,-0.14,-0.09,0.76,0.63
250425.545,-0.14,-0.09,0.76,0.63
250428.228,-0.14,-0.09,0.76,0.63
250431.241,-0.14,-0.09,0.76,0.63
250434.26,-0.14,-0.09,0.76,0.63
250437.915,-0.14,-0.09,0.76,0.63
250440.253,-0.14,-0.09,0.76,0.63
250443.226,-0.14,-0.09,0.76,0.63
250446.304,-0.14,-0.09,0.76,0.63
250449.266,-0.14,-0.09,0.76,0.63
250452.939,-0.14,-0.09,0.75,0.63
250455.262,-0.14,-0.08,0.75,0.64
250458.257,-0.14,-0.08,0.75,0.64
250461.23,-0.14,-0.08,0.75,0.64
250464.255,-0.14,-0.08,0.75,0.64
250468.5,-0.14,-0.08,0.75,0.64
250470.232,-0.14,-0.08,0.75,0.64
250473.257,-0.14,-0.08,0.75,0.64
250476.22,-0.14,-0.08,0.75,0.64
250479.247,-0.14,-0.08,0.75,0.64
250482.25,-0.14,-0.08,0.75,0.65
250490.982,-0.15,-0.08,0.74,0.65
250494.847,-0.15,-0.08,0.74,0.65
250498.408,-0.15,-0.08,0.74,0.65
250502.106,-0.15,-0.08,0.74,0.65
250505.765,-0.15,-0.08,0.74,0.65
250509.649,-0.15,-0.08,0.74,0.66
250513.92,-0.15,-0.08,0.74,0.66
250518.189,-0.15,-0.07,0.74,0.66
250519.874,-0.15,-0.07,0.73,0.66
250523.406,-0.15,-0.07,0.73,0.66
250526.045,-0.15,-0.07,0.73,0.66
250527.447,-0.15,-0.07,0.73,0.66
250529.271,-0.15,-0.07,0.73,0.66
250533.357,-0.15,-0.07,0.73,0.66
250536.275,-0.15,-0.07,0.73,0.66
250539.264,-0.15,-0.07,0.73,0.66
250542.96,-0.15,-0.07,0.73,0.67
250545.261,-0.15,-0.07,0.73,0.67
250548.258,-0.15,-0.07,0.73,0.67
250551.228,-0.15,-0.07,0.73,0.67
250554.903,-0.15,-0.07,0.72,0.67
250557.272,-0.15,-0.07,0.72,0.67
250560.558,-0.15,-0.07,0.72,0.67
250563.228,-0.15,-0.07,0.72,0.67
250566.244,-0.15,-0.07,0.72,0.67
250569.241,-0.15,-0.06,0.72,0.67
250572.984,-0.15,-0.06,0.72,0.68
250575.229,-0.15,-0.06,0.72,0.68
250578.228,-0.15,-0.06,0.72,0.68
250581.253,-0.15,-0.06,0.72,0.68
250584.917,-0.15,-0.06,0.71,0.68
250587.888,-0.15,-0.06,0.71,0.68
250590.243,-0.15,-0.06,0.71,0.68
250593.292,-0.15,-0.06,0.71,0.69
250596.367,-0.15,-0.06,0.71,0.69
250600.732,-0.15,-0.06,0.71,0.69
250602.301,-0.15,-0.06,0.71,0.69
250605.263,-0.15,-0.06,0.71,0.69
250608.266,-0.15,-0.06,0.71,0.69
250611.248,-0.15,-0.06,0.7,0.69
250614.247,-0.15,-0.06,0.7,0.69
250617.928,-0.15,-0.06,0.7,0.69
250620.247,-0.15,-0.06,0.7,0.7
250623.378,-0.15,-0.06,0.7,0.7
250626.239,-0.15,-0.06,0.7,0.7
250629.251,-0.15,-0.05,0.7,0.7
250633.047,-0.15,-0.05,0.7,0.7
250635.253,-0.15,-0.05,0.69,0.7
250638.221,-0.15,-0.05,0.69,0.7
250641.9,-0.15,-0.05,0.69,0.7
250644.248,-0.15,-0.05,0.69,0.71
250647.3,-0.15,-0.05,0.69,0.71
250650.232,-0.15,-0.05,0.69,0.71
250653.27,-0.15,-0.05,0.69,0.71
250656.254,-0.15,-0.05,0.69,0.71
250659.29,-0.15,-0.05,0.68,0.71
250662.27,-0.15,-0.05,0.68,0.71
250665.231,-0.15,-0.05,0.68,0.72
250673.796,-0.15,-0.05,0.68,0.72
250677.26,-0.15,-0.05,0.67,0.72
250680.715,-0.15,-0.05,0.67,0.72
250684.412,-0.15,-0.04,0.67,0.73
250688.061,-0.15,-0.04,0.67,0.73
250692.341,-0.15,-0.04,0.67,0.73
250696.444,-0.15,-0.04,0.66,0.73
250698.239,-0.15,-0.04,0.66,0.73
250699.655,-0.15,-0.04,0.66,0.73
250702.272,-0.15,-0.04,0.66,0.73
250705.733,-0.15,-0.04,0.66,0.74
250708.348,-0.15,-0.04,0.66,0.74
250710.28,-0.15,-0.04,0.66,0.74
250711.865,-0.15,-0.04,0.66,0.74
250714.713,-0.15,-0.04,0.65,0.74
250716.731,-0.15,-0.04,0.65,0.74
250719.339,-0.15,-0.04,0.65,0.74
250721.416,-0.15,-0.04,0.65,0.74
250724.46,-0.15,-0.04,0.65,0.74
250727.117,-0.15,-0.04,0.65,0.75
250731.352,-0.15,-0.04,0.65,0.75
250734.266,-0.15,-0.03,0.65,0.75
250737.693,-0.15,-0.03,0.64,0.75
250740.267,-0.15,-0.03,0.64,0.75
250743.263,-0.15,-0.03,0.64,0.75
250747.029,-0.15,-0.03,0.64,0.75
250749.243,-0.15,-0.03,0.64,0.76
250752.228,-0.15,-0.03,0.64,0.76
250755.416,-0.15,-0.03,0.64,0.76
250758.224,-0.15,-0.03,0.64,0.76
250761.251,-0.15,-0.03,0.63,0.76
250764.878,-0.15,-0.03,0.63,0.76
250767.234,-0.14,-0.03,0.63,0.76
250770.256,-0.14,-0.03,0.63,0.76
250773.308,-0.14,-0.02,0.63,0.76
250776.24,-0.14,-0.02,0.63,0.77
250779.246,-0.14,-0.02,0.63,0.77
250783.179,-0.14,-0.02,0.62,0.77
250785.234,-0.14,-0.02,0.62,0.77
250788.229,-0.14,-0.02,0.62,0.77
250791.995,-0.14,-0.02,0.62,0.77
250794.297,-0.14,-0.02,0.62,0.77
250797.443,-0.14,-0.02,0.62,0.77
250800.265,-0.14,-0.02,0.62,0.78
250803.24,-0.14,-0.02,0.61,0.78
250806.332,-0.14,-0.01,0.61,0.78
250809.25,-0.14,-0.01,0.61,0.78
250812.406,-0.14,-0.01,0.61,0.78
250815.236,-0.14,-0.01,0.61,0.78
250818.243,-0.14,-0.01,0.61,0.78
250822.158,-0.14,-0.01,0.61,0.78
250824.97,-0.14,-0.01,0.61,0.78
250827.385,-0.14,-0.01,0.61,0.78
250830.236,-0.14,-0.01,0.61,0.78
250833.246,-0.14,-0.0,0.61,0.78
250836.271,-0.14,-0.0,0.61,0.78
250840.519,-0.14,-0.0,0.61,0.78
250843.112,-0.14,-0.0,0.6,0.78
250845.445,-0.13,0.0,0.6,0.79
250848.274,-0.13,0.0,0.6,0.79
250851.285,-0.13,0.0,0.6,0.79
250854.273,-0.13,0.0,0.6,0.79
250857.496,-0.13,0.01,0.6,0.79
250860.31,-0.13,0.01,0.6,0.79
250863.237,-0.13,0.01,0.6,0.79
250866.962,-0.13,0.01,0.6,0.79
250869.24,-0.13,0.01,0.6,0.79
250872.365,-0.13,0.01,0.6,0.79
250875.265,-0.13,0.01,0.6,0.79
250878.233,-0.13,0.01,0.6,0.79
250881.246,-0.12,0.02,0.6,0.79
250885.663,-0.12,0.02,0.6,0.79
250887.375,-0.12,0.02,0.6,0.79
250890.237,-0.12,0.02,0.6,0.79
250893.943,-0.12,0.02,0.6,0.79
250896.312,-0.12,0.02,0.6,0.79
250899.234,-0.12,0.02,0.6,0.79
250902.401,-0.12,0.02,0.6,0.79
250905.232,-0.12,0.03,0.6,0.79
250908.273,-0.11,0.03,0.6,0.79
250911.967,-0.11,0.03,0.6,0.79
250914.291,-0.11,0.03,0.6,0.79
250917.648,-0.11,0.03,0.6,0.79
250920.268,-0.11,0.03,0.6,0.79
250923.26,-0.11,0.03,0.6,0.79
250926.973,-0.11,0.03,0.6,0.79
250929.269,-0.11,0.04,0.6,0.79
250932.32,-0.1,0.04,0.6,0.79
250935.231,-0.1,0.04,0.6,0.79
250938.271,-0.1,0.04,0.6,0.79
250942.029,-0.1,0.04,0.6,0.79
250944.941,-0.1,0.04,0.6,0.79
250947.344,-0.1,0.04,0.6,0.79
250950.253,-0.1,0.05,0.6,0.79
250953.235,-0.1,0.05,0.6,0.79
250956.231,-0.1,0.05,0.6,0.79
250959.245,-0.09,0.05,0.6,0.79
250967.965,-0.09,0.05,0.6,0.79
250979.568,-0.08,0.06,0.61,0.79
250983.503,-0.08,0.06,0.61,0.79
250985.734,-0.08,0.06,0.61,0.79
250986.929,-0.08,0.06,0.61,0.79
250990.418,-0.08,0.06,0.61,0.79
250994.266,-0.08,0.07,0.61,0.79
250996.351,-0.08,0.07,0.61,0.79
251001.36,-0.07,0.07,0.61,0.79
251004.289,-0.07,0.07,0.61,0.79
251007.333,-0.07,0.07,0.61,0.79
251010.313,-0.07,0.07,0.61,0.79
251013.277,-0.07,0.07,0.61,0.79
251016.923,-0.07,0.07,0.61,0.79
251019.233,-0.06,0.08,0.61,0.78
251022.366,-0.06,0.08,0.61,0.78
251025.224,-0.06,0.08,0.61,0.78
251028.229,-0.06,0.08,0.61,0.78
251031.951,-0.06,0.08,0.61,0.78
251034.24,-0.05,0.08,0.61,0.78
251037.264,-0.05,0.09,0.62,0.78
251040.228,-0.05,0.09,0.62,0.78
251043.245,-0.05,0.09,0.62,0.78
251046.347,-0.05,0.09,0.62,0.78
251049.823,-0.05,0.09,0.62,0.78
251052.23,-0.05,0.09,0.62,0.78
251055.228,-0.04,0.09,0.62,0.78
251058.234,-0.04,0.09,0.62,0.78
251061.945,-0.04,0.09,0.62,0.78
251064.934,-0.04,0.1,0.62,0.78
251067.233,-0.04,0.1,0.62,0.78
251070.28,-0.04,0.1,0.62,0.78
251073.257,-0.03,0.1,0.62,0.78
251076.959,-0.03,0.1,0.62,0.78
251079.25,-0.03,0.1,0.62,0.77
251082.333,-0.03,0.1,0.63,0.77
251085.388,-0.03,0.1,0.63,0.77
251088.255,-0.03,0.1,0.63,0.77
251091.941,-0.03,0.11,0.63,0.77
251094.24,-0.02,0.11,0.63,0.77
251097.349,-0.02,0.11,0.63,0.77
251100.229,-0.02,0.11,0.63,0.77
251103.226,-0.02,0.11,0.63,0.77
251106.904,-0.02,0.11,0.63,0.77
251109.267,-0.02,0.11,0.63,0.77
251112.311,-0.01,0.11,0.63,0.77
251115.282,-0.01,0.11,0.63,0.76
