timestamp,quatI,quatJ,quatK,quatReal
113178.649,-0.0,0.02,-0.74,0.67
113181.693,-0.0,0.02,-0.74,0.67
113184.624,-0.0,0.02,-0.74,0.67
113187.626,-0.0,0.02,-0.74,0.67
113191.39,-0.0,0.02,-0.74,0.67
113193.636,-0.0,0.02,-0.74,0.67
113196.693,-0.0,0.02,-0.74,0.67
113199.668,-0.0,0.02,-0.74,0.67
113202.654,-0.0,0.02,-0.74,0.67
113206.334,-0.0,0.02,-0.74,0.67
113209.251,-0.0,0.02,-0.74,0.67
113211.714,-0.0,0.02,-0.74,0.67
113214.614,-0.0,0.02,-0.74,0.67
113217.628,-0.0,0.02,-0.74,0.67
113221.287,-0.0,0.02,-0.74,0.67
113223.631,-0.0,0.02,-0.74,0.67
113226.677,-0.0,0.02,-0.74,0.67
113229.637,-0.0,0.02,-0.74,0.67
113233.393,-0.0,0.02,-0.74,0.67
113235.77,-0.0,0.02,-0.74,0.67
113238.64,-0.0,0.02,-0.74,0.67
113241.691,-0.0,0.02,-0.74,0.67
113244.615,-0.0,0.02,-0.74,0.67
113247.62,-0.0,0.02,-0.74,0.67
113251.301,-0.0,0.02,-0.74,0.67
113253.633,-0.0,0.02,-0.74,0.67
113256.691,-0.0,0.02,-0.74,0.67
113259.67,-0.0,0.02,-0.74,0.67
113262.65,-0.0,0.02,-0.74,0.67
113265.653,-0.0,0.02,-0.74,0.67
113269.325,-0.0,0.02,-0.74,0.67
113271.781,-0.0,0.02,-0.74,0.67
113274.612,-0.0,0.02,-0.74,0.67
113277.621,-0.0,0.02,-0.74,0.67
113281.308,-0.0,0.02,-0.74,0.67
113283.756,-0.0,0.02,-0.74,0.67
113286.614,-0.0,0.02,-0.74,0.67
113289.649,-0.0,0.02,-0.74,0.67
113292.678,-0.0,0.02,-0.74,0.67
113295.64,-0.0,0.02,-0.74,0.67
113298.672,-0.0,0.02,-0.74,0.67
113301.696,-0.0,0.02,-0.74,0.67
113304.621,-0.0,0.02,-0.74,0.67
113307.744,-0.01,0.02,-0.74,0.67
113310.649,-0.01,0.02,-0.74,0.67
113313.647,-0.01,0.02,-0.74,0.67
113316.666,-0.01,0.02,-0.74,0.67
113319.659,-0.01,0.02,-0.74,0.67
113322.654,-0.01,0.02,-0.74,0.67
113325.662,-0.01,0.02,-0.74,0.67
113329.742,-0.01,0.02,-0.74,0.67
113332.283,-0.01,0.02,-0.74,0.67
113334.635,-0.01,0.02,-0.74,0.67
113337.611,-0.01,0.02,-0.74,0.67
113340.643,-0.01,0.02,-0.74,0.67
113343.645,-0.01,0.02,-0.74,0.67
113346.651,-0.01,0.02,-0.74,0.67
113349.639,-0.01,0.02,-0.74,0.67
113352.612,-0.01,0.02,-0.74,0.67
113356.347,-0.01,0.02,-0.74,0.67
113358.857,-0.01,0.01,-0.74,0.67
113361.642,-0.01,0.01,-0.74,0.67
113364.674,-0.01,0.01,-0.74,0.67
113367.63,-0.01,0.01,-0.74,0.67
113371.324,-0.01,0.01,-0.74,0.67
113373.771,-0.01,0.01,-0.74,0.67
113376.668,-0.01,0.01,-0.74,0.67
113379.683,-0.01,0.01,-0.74,0.67
113382.757,-0.01,0.01,-0.74,0.67
113386.323,-0.01,0.01,-0.74,0.67
113388.65,-0.01,0.01,-0.74,0.67
113391.649,-0.01,0.01,-0.74,0.67
113394.676,-0.01,0.01,-0.74,0.67
113397.627,-0.01,0.01,-0.74,0.67
113401.322,-0.01,0.01,-0.74,0.67
113403.66,-0.01,0.01,-0.74,0.67
113406.634,-0.01,0.01,-0.74,0.67
113409.626,-0.01,0.01,-0.74,0.67
113412.628,-0.01,0.01,-0.74,0.67
113416.288,-0.01,0.01,-0.74,0.67
113419.104,-0.01,0.01,-0.74,0.67
113421.629,-0.01,0.01,-0.74,0.67
113424.613,-0.01,0.01,-0.74,0.67
113427.622,-0.01,0.01,-0.74,0.67
113431.315,-0.01,0.01,-0.74,0.67
113434.032,-0.01,0.01,-0.74,0.67
113436.665,-0.01,0.01,-0.74,0.67
113439.679,-0.01,0.01,-0.74,0.67
113442.661,-0.01,0.01,-0.74,0.67
113445.656,-0.01,0.01,-0.74,0.67
113448.659,-0.01,0.01,-0.74,0.67
113452.288,-0.01,0.01,-0.74,0.67
113455.33,-0.01,0.01,-0.74,0.67
113457.726,-0.01,0.01,-0.74,0.67
113460.624,-0.01,0.01,-0.74,0.67
113463.64,-0.01,0.01,-0.74,0.67
113466.632,-0.01,0.01,-0.74,0.67
113469.653,-0.01,0.01,-0.74,0.67
113472.619,-0.01,0.01,-0.74,0.67
113477.022,-0.01,0.01,-0.74,0.67
113479.346,-0.01,0.01,-0.74,0.67
113481.738,-0.01,0.01,-0.74,0.67
113484.655,-0.01,0.01,-0.74,0.67
113487.621,-0.01,0.01,-0.74,0.67
113490.614,-0.01,0.01,-0.74,0.67
113493.644,-0.01,0.01,-0.74,0.67
113496.869,-0.01,0.01,-0.74,0.67
113499.681,-0.01,0.01,-0.74,0.67
113502.664,-0.01,0.01,-0.74,0.67
113506.334,-0.01,0.01,-0.74,0.67
113508.919,-0.01,0.01,-0.74,0.67
113511.613,-0.01,0.01,-0.74,0.67
113514.609,-0.01,0.01,-0.74,0.67
113518.317,-0.01,0.01,-0.74,0.67
113520.639,-0.01,0.01,-0.74,0.67
113523.618,-0.01,0.01,-0.74,0.67
113526.62,-0.01,0.01,-0.74,0.67
113530.374,-0.01,0.01,-0.74,0.67
113532.713,-0.01,0.01,-0.74,0.67
113535.638,-0.01,0.01,-0.74,0.67
113539.185,-0.01,0.01,-0.74,0.67
113541.715,-0.01,0.01,-0.74,0.67
113544.623,-0.01,0.01,-0.74,0.67
113547.639,-0.01,0.01,-0.74,0.67
113550.632,-0.01,0.01,-0.74,0.67
113553.93,-0.01,0.01,-0.74,0.67
113556.662,-0.01,0.01,-0.74,0.67
113559.687,-0.01,0.01,-0.74,0.67
113562.657,-0.01,0.01,-0.74,0.67
113565.669,-0.01,0.01,-0.74,0.67
113569.267,-0.01,0.01,-0.74,0.67
113573.001,-0.01,0.01,-0.74,0.67
113574.651,-0.01,0.01,-0.74,0.67
113577.643,-0.01,0.01,-0.74,0.67
113580.631,-0.01,0.01,-0.74,0.67
113583.822,-0.01,0.01,-0.74,0.67
113586.63,-0.01,0.01,-0.74,0.67
113589.618,-0.01,0.01,-0.74,0.67
113593.345,-0.01,0.01,-0.74,0.67
113595.641,-0.01,0.01,-0.74,0.67
113598.946,-0.01,0.01,-0.74,0.67
113601.709,-0.01,0.01,-0.74,0.67
113604.613,-0.01,0.01,-0.74,0.67
113608.392,-0.01,0.01,-0.74,0.67
113610.64,-0.01,0.01,-0.74,0.67
113613.641,-0.01,0.01,-0.74,0.67
113616.67,-0.01,0.01,-0.74,0.67
113620.351,-0.01,0.01,-0.74,0.67
113622.656,-0.01,0.01,-0.74,0.67
113626.437,-0.01,0.02,-0.74,0.67
113628.786,-0.01,0.02,-0.74,0.67
113631.648,-0.01,0.02,-0.74,0.67
113634.629,-0.01,0.02,-0.74,0.67
113638.331,-0.01,0.02,-0.74,0.67
113640.644,-0.01,0.02,-0.74,0.67
113643.752,-0.01,0.02,-0.74,0.67
113646.618,-0.01,0.02,-0.74,0.67
113649.62,-0.01,0.02,-0.74,0.67
113653.323,-0.01,0.02,-0.74,0.67
113655.636,-0.01,0.02,-0.74,0.67
113659.124,-0.01,0.02,-0.74,0.67
113661.621,-0.01,0.02,-0.74,0.67
113664.621,-0.01,0.02,-0.74,0.67
113667.642,-0.01,0.02,-0.74,0.67
113671.333,-0.01,0.02,-0.74,0.67
113673.729,-0.01,0.02,-0.74,0.67
113676.685,-0.01,0.02,-0.74,0.67
113679.679,-0.01,0.02,-0.74,0.67
113682.755,-0.01,0.02,-0.74,0.67
113685.667,-0.01,0.02,-0.74,0.67
113688.709,-0.01,0.02,-0.74,0.67
113691.631,-0.01,0.02,-0.74,0.67
113694.622,-0.01,0.02,-0.74,0.67
113698.309,-0.01,0.02,-0.74,0.67
113700.713,-0.01,0.02,-0.74,0.67
113703.725,-0.01,0.02,-0.74,0.67
113706.645,-0.01,0.02,-0.74,0.67
113709.625,-0.01,0.02,-0.74,0.67
113713.292,-0.01,0.02,-0.74,0.67
113715.642,-0.01,0.02,-0.74,0.67
113718.819,-0.01,0.02,-0.74,0.67
113721.611,-0.01,0.02,-0.74,0.67
113724.622,-0.01,0.02,-0.74,0.67
113727.636,-0.01,0.02,-0.74,0.67
113731.309,-0.01,0.02,-0.74,0.67
113733.738,-0.01,0.02,-0.74,0.67
113736.668,-0.01,0.02,-0.74,0.67
113740.356,-0.01,0.02,-0.74,0.67
113742.653,-0.01,0.02,-0.74,0.67
113746.287,-0.01,0.02,-0.74,0.67
113748.677,-0.01,0.02,-0.74,0.67
113751.618,-0.01,0.02,-0.74,0.67
113754.622,-0.01,0.02,-0.74,0.67
113758.419,-0.01,0.02,-0.74,0.67
113760.632,-0.02,0.02,-0.74,0.67
113763.659,-0.02,0.02,-0.74,0.67
113766.613,-0.02,0.02,-0.74,0.67
113769.622,-0.02,0.02,-0.74,0.67
113773.304,-0.02,0.02,-0.74,0.67
113775.675,-0.02,0.02,-0.75,0.67
113778.718,-0.02,0.02,-0.75,0.67
113781.618,-0.02,0.02,-0.75,0.67
113784.649,-0.02,0.02,-0.75,0.67
113788.318,-0.02,0.02,-0.75,0.67
113791.296,-0.02,0.02,-0.75,0.67
113793.634,-0.02,0.02,-0.75,0.67
113796.663,-0.02,0.02,-0.75,0.67
113799.659,-0.02,0.02,-0.75,0.67
113802.669,-0.02,0.02,-0.75,0.67
113805.718,-0.02,0.02,-0.75,0.67
113808.723,-0.02,0.02,-0.75,0.67
113811.634,-0.02,0.02,-0.75,0.67
113814.648,-0.02,0.02,-0.75,0.67
113818.278,-0.02,0.02,-0.75,0.67
113820.631,-0.02,0.02,-0.75,0.67
113823.709,-0.02,0.02,-0.75,0.67
113826.627,-0.02,0.02,-0.75,0.67
113830.309,-0.02,0.02,-0.75,0.67
113833.376,-0.02,0.02,-0.75,0.67
113835.649,-0.02,0.02,-0.75,0.67
113838.64,-0.02,0.02,-0.75,0.67
113841.623,-0.02,0.02,-0.75,0.67
113844.703,-0.02,0.02,-0.75,0.67
113847.621,-0.02,0.02,-0.75,0.67
113851.874,-0.02,0.02,-0.75,0.67
113853.621,-0.02,0.02,-0.75,0.67
113856.67,-0.02,0.02,-0.75,0.67
113860.339,-0.02,0.02,-0.75,0.67
113862.683,-0.02,0.02,-0.75,0.66
113865.718,-0.02,0.02,-0.75,0.66
113868.945,-0.02,0.02,-0.75,0.66
113871.619,-0.02,0.02,-0.75,0.66
113874.642,-0.02,0.02,-0.75,0.66
113878.332,-0.02,0.02,-0.75,0.66
113880.678,-0.02,0.02,-0.75,0.66
113883.765,-0.02,0.02,-0.75,0.66
113886.623,-0.02,0.02,-0.75,0.66
113889.629,-0.02,0.02,-0.75,0.66
113893.302,-0.02,0.02,-0.75,0.66
113896.125,-0.02,0.02,-0.75,0.66
113898.625,-0.02,0.02,-0.75,0.66
113901.709,-0.02,0.02,-0.75,0.66
113904.699,-0.02,0.02,-0.75,0.66
113908.496,-0.02,0.02,-0.75,0.66
113910.656,-0.02,0.02,-0.75,0.66
113913.614,-0.02,0.02,-0.75,0.66
113916.662,-0.02,0.02,-0.75,0.66
113919.651,-0.02,0.02,-0.75,0.66
113923.35,-0.02,0.02,-0.75,0.66
113925.715,-0.02,0.02,-0.75,0.66
113928.618,-0.02,0.02,-0.75,0.66
113931.633,-0.02,0.02,-0.75,0.66
113934.63,-0.02,0.02,-0.75,0.66
113938.284,-0.02,0.02,-0.75,0.66
113940.646,-0.02,0.02,-0.75,0.66
113943.639,-0.02,0.02,-0.75,0.66
113946.688,-0.02,0.02,-0.75,0.66
113949.624,-0.02,0.02,-0.75,0.66
113953.315,-0.02,0.02,-0.75,0.66
113955.658,-0.02,0.02,-0.75,0.66
113958.71,-0.02,0.02,-0.75,0.66
113961.625,-0.02,0.02,-0.75,0.66
113964.616,-0.02,0.02,-0.75,0.66
113968.318,-0.02,0.02,-0.76,0.65
113970.753,-0.02,0.02,-0.76,0.65
113973.884,-0.02,0.02,-0.76,0.65
113976.7,-0.02,0.02,-0.76,0.65
113979.67,-0.02,0.02,-0.76,0.65
113983.45,-0.02,0.02,-0.76,0.65
113985.682,-0.02,0.02,-0.76,0.65
113988.653,-0.02,0.02,-0.76,0.65
113991.618,-0.02,0.02,-0.76,0.65
113994.628,-0.02,0.02,-0.76,0.65
113998.321,-0.02,0.02,-0.76,0.65
114000.645,-0.02,0.02,-0.76,0.65
114003.828,-0.02,0.02,-0.76,0.65
114006.653,-0.02,0.02,-0.76,0.65
114010.392,-0.02,0.02,-0.76,0.65
114012.639,-0.02,0.02,-0.76,0.65
114016.186,-0.02,0.02,-0.76,0.65
114018.619,-0.02,0.02,-0.76,0.65
114021.617,-0.02,0.02,-0.76,0.65
114025.297,-0.02,0.02,-0.76,0.65
114027.634,-0.02,0.02,-0.76,0.65
114031.297,-0.02,0.02,-0.76,0.65
114033.693,-0.02,0.02,-0.76,0.65
114036.717,-0.02,0.02,-0.76,0.65
114039.756,-0.02,0.02,-0.76,0.65
114043.33,-0.02,0.02,-0.76,0.65
114045.657,-0.02,0.02,-0.76,0.65
114048.655,-0.02,0.02,-0.76,0.64
114051.638,-0.02,0.02,-0.76,0.64
114054.635,-0.02,0.02,-0.76,0.64
114058.395,-0.02,0.02,-0.76,0.64
114060.635,-0.02,0.02,-0.76,0.64
114063.635,-0.02,0.02,-0.76,0.64
114066.619,-0.02,0.02,-0.76,0.64
114069.626,-0.02,0.02,-0.76,0.64
114073.315,-0.02,0.02,-0.76,0.64
114075.686,-0.02,0.02,-0.77,0.64
114078.637,-0.02,0.02,-0.77,0.64
114081.619,-0.02,0.02,-0.77,0.64
114084.636,-0.02,0.02,-0.77,0.64
114087.643,-0.02,0.02,-0.77,0.64
114090.632,-0.02,0.02,-0.77,0.64
114093.619,-0.02,0.02,-0.77,0.64
114096.664,-0.02,0.02,-0.77,0.64
114100.404,-0.02,0.02,-0.77,0.64
114102.691,-0.02,0.02,-0.77,0.64
114105.842,-0.02,0.02,-0.77,0.64
114108.827,-0.02,0.02,-0.77,0.64
114112.347,-0.02,0.02,-0.77,0.64
114114.633,-0.02,0.02,-0.77,0.64
114117.643,-0.02,0.02,-0.77,0.64
114120.803,-0.02,0.02,-0.77,0.64
114123.618,-0.02,0.02,-0.77,0.64
114126.622,-0.02,0.02,-0.77,0.64
114130.465,-0.02,0.02,-0.77,0.64
114132.732,-0.02,0.02,-0.77,0.64
114135.867,-0.02,0.02,-0.77,0.64
114138.615,-0.02,0.02,-0.77,0.64
114141.624,-0.02,0.02,-0.77,0.64
114144.622,-0.02,0.02,-0.77,0.64
114148.294,-0.02,0.02,-0.77,0.64
114150.852,-0.02,0.02,-0.77,0.64
114153.624,-0.02,0.02,-0.77,0.64
114157.34,-0.02,0.02,-0.77,0.64
114159.666,-0.02,0.02,-0.76,0.64
114162.681,-0.02,0.02,-0.76,0.64
114165.796,-0.02,0.02,-0.76,0.64
114168.63,-0.02,0.02,-0.76,0.64
114171.722,-0.02,0.02,-0.76,0.64
114175.331,-0.02,0.01,-0.76,0.64
114177.655,-0.02,0.01,-0.76,0.64
114180.767,-0.02,0.01,-0.76,0.64
114183.717,-0.02,0.01,-0.76,0.64
114186.614,-0.02,0.01,-0.76,0.64
114190.374,-0.02,0.01,-0.76,0.64
114192.625,-0.02,0.01,-0.76,0.64
114195.87,-0.02,0.01,-0.76,0.64
114199.385,-0.02,0.01,-0.76,0.64
114201.618,-0.02,0.01,-0.76,0.64
114204.833,-0.02,0.01,-0.76,0.64
114207.722,-0.02,0.01,-0.76,0.64
114210.794,-0.02,0.01,-0.76,0.64
114213.744,-0.02,0.01,-0.77,0.64
114216.673,-0.02,0.01,-0.77,0.64
114219.657,-0.02,0.01,-0.77,0.64
114222.664,-0.02,0.01,-0.77,0.64
114225.746,-0.02,0.01,-0.77,0.64
114228.625,-0.02,0.01,-0.77,0.64
114231.714,-0.02,0.01,-0.77,0.64
114235.321,-0.02,0.01,-0.77,0.64
114237.64,-0.02,0.01,-0.77,0.64
114240.727,-0.02,0.01,-0.77,0.64
114243.61,-0.02,0.01,-0.77,0.64
114246.624,-0.02,0.01,-0.77,0.64
114250.312,-0.02,0.01,-0.77,0.64
114252.657,-0.02,0.01,-0.77,0.64
114255.692,-0.02,0.01,-0.77,0.64
114258.751,-0.02,0.01,-0.77,0.64
114261.63,-0.02,0.01,-0.77,0.64
114264.626,-0.02,0.01,-0.77,0.64
114268.838,-0.02,0.01,-0.77,0.64
114270.725,-0.02,0.01,-0.77,0.64
114273.618,-0.02,0.01,-0.77,0.64
114276.674,-0.02,0.01,-0.77,0.64
114279.683,-0.02,0.01,-0.77,0.64
114283.434,-0.02,0.01,-0.77,0.64
114286.335,-0.02,0.01,-0.77,0.64
114288.645,-0.02,0.01,-0.77,0.64
114291.708,-0.02,0.01,-0.77,0.64
114294.65,-0.02,0.01,-0.77,0.64
114297.639,-0.02,0.01,-0.77,0.64
114300.75,-0.02,0.01,-0.77,0.64
114303.645,-0.02,0.01,-0.77,0.64
114306.625,-0.02,0.01,-0.77,0.64
114309.643,-0.02,0.01,-0.77,0.64
114313.286,-0.02,0.01,-0.77,0.64
114315.682,-0.02,0.01,-0.77,0.64
114318.65,-0.02,0.01,-0.77,0.64
114321.612,-0.02,0.01,-0.77,0.64
114324.617,-0.02,0.01,-0.77,0.64
114328.349,-0.02,0.01,-0.77,0.64
114330.691,-0.02,0.0,-0.77,0.64
114333.711,-0.02,0.0,-0.77,0.64
114336.671,-0.02,0.0,-0.77,0.64
114340.334,-0.02,0.0,-0.77,0.64
114342.665,-0.02,0.0,-0.77,0.64
114345.962,-0.02,0.0,-0.77,0.64
114348.713,-0.02,0.0,-0.77,0.64
114351.618,-0.02,0.0,-0.77,0.64
114355.316,-0.01,0.0,-0.77,0.64
114357.733,-0.01,0.0,-0.77,0.64
114360.624,-0.01,0.0,-0.77,0.64
114363.613,-0.01,0.0,-0.77,0.64
114366.62,-0.01,0.0,-0.77,0.64
114369.624,-0.01,0.0,-0.77,0.64
114373.295,-0.01,0.0,-0.77,0.64
114375.613,-0.01,0.0,-0.77,0.64
114378.647,-0.01,0.0,-0.77,0.64
114381.616,-0.01,0.0,-0.77,0.64
114385.314,-0.01,0.0,-0.77,0.64
114388.043,-0.01,0.0,-0.77,0.64
114390.631,-0.01,0.0,-0.77,0.64
114393.617,-0.01,0.0,-0.77,0.64
114397.348,-0.01,0.0,-0.77,0.64
114399.648,-0.01,-0.0,-0.77,0.64
114402.712,-0.01,-0.0,-0.77,0.64
114405.691,-0.01,-0.0,-0.77,0.64
114408.827,-0.01,-0.0,-0.77,0.64
114412.293,-0.01,-0.0,-0.77,0.64
114415.267,-0.01,-0.0,-0.77,0.64
114417.722,-0.01,-0.0,-0.77,0.64
114420.627,-0.01,-0.0,-0.77,0.64
114423.62,-0.01,-0.0,-0.77,0.64
114426.625,-0.01,-0.0,-0.77,0.64
114430.284,-0.01,-0.0,-0.77,0.64
114432.743,-0.01,-0.0,-0.77,0.64
114435.635,-0.01,-0.0,-0.77,0.64
114438.64,-0.01,-0.0,-0.77,0.64
114441.612,-0.01,-0.0,-0.77,0.64
114445.314,-0.01,-0.0,-0.77,0.64
114447.666,-0.01,-0.0,-0.77,0.64
114450.95,-0.01,-0.0,-0.77,0.64
114453.608,-0.01,-0.0,-0.77,0.64
114456.703,-0.01,-0.01,-0.77,0.64
114460.446,-0.01,-0.01,-0.77,0.64
114462.723,-0.01,-0.01,-0.77,0.64
114465.661,-0.01,-0.01,-0.77,0.64
114468.648,-0.01,-0.01,-0.77,0.64
114471.624,-0.01,-0.01,-0.77,0.64
114475.294,-0.01,-0.01,-0.77,0.64
114477.656,-0.01,-0.01,-0.77,0.64
114480.637,-0.01,-0.01,-0.77,0.64
114483.73,-0.01,-0.01,-0.77,0.64
114487.304,-0.01,-0.01,-0.77,0.64
114489.632,-0.01,-0.01,-0.77,0.64
114493.112,-0.01,-0.01,-0.77,0.64
114495.622,-0.01,-0.01,-0.77,0.64
114498.635,-0.01,-0.01,-0.77,0.64
114501.634,-0.01,-0.01,-0.77,0.64
114505.316,-0.01,-0.01,-0.77,0.64
114508.293,-0.01,-0.01,-0.76,0.64
114510.706,-0.01,-0.01,-0.76,0.64
114513.629,-0.01,-0.01,-0.76,0.64
114516.678,-0.01,-0.01,-0.76,0.64
114520.367,-0.01,-0.01,-0.76,0.64
114522.71,-0.01,-0.01,-0.76,0.65
114525.657,-0.01,-0.01,-0.76,0.65
114528.655,-0.01,-0.01,-0.76,0.65
114531.617,-0.01,-0.01,-0.76,0.65
114535.32,-0.01,-0.01,-0.76,0.65
114537.64,-0.01,-0.01,-0.76,0.65
114540.639,-0.01,-0.01,-0.76,0.65
114543.655,-0.01,-0.01,-0.76,0.65
114546.615,-0.01,-0.01,-0.76,0.65
114550.272,-0.01,-0.01,-0.76,0.65
114552.656,-0.01,-0.01,-0.76,0.65
114555.612,-0.01,-0.01,-0.76,0.65
114558.696,-0.01,-0.01,-0.76,0.65
114562.332,-0.01,-0.01,-0.76,0.65
114564.661,-0.01,-0.02,-0.76,0.65
114567.708,-0.01,-0.02,-0.76,0.65
114570.622,-0.01,-0.02,-0.76,0.65
114573.62,-0.01,-0.02,-0.76,0.65
114577.349,-0.01,-0.02,-0.76,0.65
