timestamp,quatI,quatJ,quatK,quatReal
221438.712,0.02,0.06,0.73,0.69
221441.877,0.02,0.06,0.73,0.69
221444.804,0.02,0.06,0.73,0.69
221447.713,0.02,0.06,0.73,0.69
221451.486,0.02,0.06,0.73,0.69
221453.771,0.02,0.06,0.73,0.69
221456.779,0.02,0.06,0.73,0.69
221459.724,0.02,0.06,0.73,0.69
221462.718,0.02,0.06,0.73,0.69
221465.721,0.02,0.06,0.73,0.69
221468.71,0.02,0.06,0.73,0.69
221475.903,0.02,0.06,0.73,0.69
221478.705,0.02,0.06,0.73,0.69
221488.092,0.02,0.06,0.73,0.69
221491.476,0.02,0.06,0.73,0.69
221493.686,0.02,0.06,0.73,0.69
221498.362,0.02,0.06,0.72,0.69
221501.886,0.02,0.06,0.72,0.69
221505.599,0.02,0.06,0.72,0.69
221508.67,0.02,0.06,0.72,0.69
221512.191,0.02,0.06,0.72,0.69
221514.055,0.02,0.06,0.72,0.69
221517.953,0.02,0.06,0.72,0.69
221519.733,0.02,0.06,0.72,0.69
221521.146,0.02,0.06,0.72,0.69
221523.737,0.02,0.05,0.72,0.69
221527.092,0.02,0.05,0.72,0.69
221529.91,0.02,0.05,0.72,0.69
221531.706,0.02,0.05,0.72,0.69
221533.557,0.02,0.05,0.72,0.69
221537.831,0.02,0.05,0.72,0.69
221540.832,0.02,0.05,0.72,0.69
221543.738,0.02,0.05,0.72,0.69
221546.756,0.02,0.05,0.72,0.69
221549.835,0.02,0.06,0.72,0.69
221553.436,0.02,0.06,0.72,0.69
221555.746,0.02,0.06,0.72,0.69
221559.188,0.02,0.06,0.72,0.69
221561.696,0.02,0.06,0.72,0.69
221564.705,0.02,0.06,0.72,0.69
221568.455,0.02,0.06,0.72,0.69
221570.724,0.02,0.06,0.72,0.69
221573.932,0.02,0.06,0.72,0.69
221576.876,0.02,0.06,0.72,0.69
221579.688,0.02,0.06,0.72,0.69
221582.718,0.02,0.06,0.72,0.69
221586.414,0.02,0.06,0.72,0.69
221588.85,0.02,0.06,0.72,0.69
221591.716,0.02,0.06,0.72,0.69
221594.812,0.02,0.06,0.72,0.69
221597.749,0.02,0.06,0.72,0.69
221601.53,0.02,0.06,0.72,0.69
221604.121,0.02,0.06,0.72,0.69
221606.723,0.02,0.06,0.72,0.69
221609.701,0.02,0.06,0.72,0.69
221613.394,0.02,0.06,0.72,0.69
221615.708,0.02,0.06,0.72,0.69
221618.902,0.02,0.06,0.72,0.69
221621.687,0.02,0.06,0.72,0.69
221624.802,0.02,0.06,0.72,0.69
221628.371,0.02,0.06,0.72,0.69
221630.716,0.02,0.06,0.72,0.69
221633.78,0.02,0.06,0.72,0.69
221636.695,0.02,0.06,0.72,0.69
221639.687,0.02,0.06,0.72,0.69
221642.727,0.02,0.06,0.72,0.69
221647.019,0.02,0.06,0.72,0.69
221648.815,0.02,0.06,0.72,0.69
221651.818,0.02,0.06,0.72,0.69
221654.692,0.02,0.06,0.72,0.69
221658.424,0.02,0.06,0.72,0.69
221660.793,0.02,0.06,0.72,0.69
221663.83,0.02,0.06,0.72,0.69
221666.73,0.02,0.06,0.72,0.69
221669.697,0.02,0.06,0.72,0.69
221673.363,0.02,0.06,0.72,0.69
221675.82,0.02,0.06,0.72,0.69
221679.089,0.02,0.06,0.72,0.69
221681.696,0.02,0.06,0.72,0.69
221684.767,0.02,0.06,0.73,0.69
221687.741,0.02,0.06,0.73,0.68
221691.359,0.02,0.06,0.73,0.68
221693.726,0.02,0.06,0.73,0.68
221696.704,0.02,0.06,0.73,0.68
221699.806,0.02,0.06,0.73,0.68
221702.722,0.02,0.06,0.73,0.68
221707.082,0.02,0.06,0.73,0.68
221708.76,0.02,0.06,0.73,0.68
221711.692,0.03,0.06,0.73,0.68
221715.408,0.03,0.06,0.73,0.68
221717.823,0.03,0.06,0.73,0.68
221720.779,0.03,0.06,0.73,0.68
221723.786,0.03,0.06,0.73,0.68
221726.729,0.03,0.06,0.73,0.68
221729.73,0.03,0.06,0.73,0.68
221733.382,0.03,0.06,0.73,0.68
221735.701,0.03,0.06,0.74,0.67
221738.69,0.03,0.06,0.74,0.67
221741.689,0.03,0.06,0.74,0.67
221744.709,0.03,0.06,0.74,0.67
221747.714,0.03,0.06,0.74,0.67
221751.346,0.03,0.06,0.74,0.67
221753.68,0.03,0.06,0.74,0.67
221756.683,0.03,0.06,0.74,0.67
221759.738,0.03,0.06,0.74,0.67
221763.436,0.03,0.06,0.74,0.67
221766.258,0.03,0.06,0.74,0.67
221768.788,0.03,0.06,0.74,0.67
221771.729,0.03,0.07,0.74,0.67
221774.795,0.03,0.07,0.74,0.67
221778.364,0.03,0.07,0.74,0.66
221780.749,0.03,0.07,0.74,0.66
221783.831,0.03,0.07,0.74,0.66
221786.823,0.03,0.07,0.75,0.66
221789.743,0.03,0.07,0.75,0.66
221793.383,0.03,0.07,0.75,0.66
221795.75,0.03,0.07,0.75,0.66
221798.713,0.03,0.07,0.75,0.66
221801.695,0.03,0.07,0.75,0.66
221805.371,0.03,0.07,0.75,0.66
221807.714,0.03,0.07,0.75,0.66
221810.693,0.03,0.07,0.75,0.66
221813.686,0.03,0.07,0.75,0.66
221816.691,0.03,0.07,0.75,0.65
221820.385,0.03,0.07,0.75,0.65
221822.712,0.03,0.07,0.75,0.65
221826.51,0.03,0.07,0.75,0.65
221828.774,0.03,0.07,0.75,0.65
221831.701,0.03,0.07,0.76,0.65
221834.693,0.04,0.07,0.76,0.65
221838.392,0.04,0.07,0.76,0.65
221840.795,0.04,0.07,0.76,0.65
221843.718,0.04,0.07,0.76,0.65
221846.726,0.04,0.07,0.76,0.65
221849.84,0.04,0.07,0.76,0.65
221852.715,0.04,0.07,0.76,0.65
221855.729,0.04,0.07,0.76,0.65
221858.691,0.04,0.07,0.76,0.65
221861.701,0.04,0.07,0.76,0.65
221865.467,0.04,0.07,0.76,0.65
221867.738,0.04,0.07,0.76,0.64
221871.187,0.04,0.07,0.76,0.64
221873.69,0.04,0.07,0.76,0.64
221876.708,0.04,0.07,0.76,0.64
221879.692,0.04,0.07,0.76,0.64
221883.387,0.04,0.07,0.76,0.64
221886.396,0.04,0.07,0.76,0.64
221888.694,0.04,0.07,0.76,0.64
221891.871,0.04,0.07,0.76,0.64
221894.714,0.04,0.07,0.76,0.64
221897.694,0.04,0.07,0.76,0.64
221900.858,0.04,0.07,0.76,0.64
221903.763,0.04,0.07,0.76,0.64
221906.732,0.04,0.07,0.77,0.64
221910.408,0.04,0.07,0.77,0.64
221912.716,0.04,0.07,0.77,0.64
221915.712,0.04,0.07,0.77,0.64
221918.69,0.04,0.07,0.77,0.64
221921.686,0.04,0.07,0.77,0.64
221924.801,0.04,0.07,0.77,0.64
221928.387,0.04,0.07,0.77,0.63
221930.694,0.04,0.07,0.77,0.63
221933.693,0.04,0.07,0.77,0.63
221936.683,0.04,0.07,0.77,0.63
221939.691,0.04,0.07,0.77,0.63
221943.411,0.04,0.07,0.77,0.63
221945.797,0.04,0.07,0.77,0.63
221948.697,0.04,0.07,0.77,0.63
221951.713,0.04,0.07,0.77,0.63
221954.696,0.04,0.07,0.77,0.63
221958.386,0.04,0.07,0.77,0.63
221960.742,0.04,0.07,0.77,0.63
221963.723,0.04,0.07,0.77,0.63
221966.773,0.04,0.07,0.78,0.63
221970.407,0.04,0.07,0.78,0.63
221972.707,0.04,0.07,0.78,0.63
221975.985,0.04,0.07,0.78,0.63
221978.691,0.04,0.07,0.78,0.62
221981.682,0.04,0.07,0.78,0.62
221985.372,0.04,0.07,0.78,0.62
221987.716,0.04,0.07,0.78,0.62
221991.39,0.04,0.07,0.78,0.62
221993.695,0.04,0.07,0.78,0.62
221996.692,0.04,0.07,0.78,0.62
221999.79,0.04,0.07,0.78,0.62
222003.389,0.04,0.07,0.78,0.62
222006.421,0.04,0.07,0.78,0.62
222008.719,0.04,0.07,0.78,0.62
222011.696,0.03,0.07,0.78,0.62
222014.703,0.03,0.07,0.78,0.62
222017.718,0.03,0.07,0.78,0.62
222020.754,0.03,0.07,0.78,0.62
222023.753,0.03,0.07,0.78,0.62
222026.735,0.03,0.07,0.78,0.62
222030.472,0.03,0.07,0.78,0.62
222032.722,0.03,0.07,0.78,0.62
222035.711,0.03,0.07,0.78,0.62
222038.691,0.03,0.07,0.78,0.62
222041.691,0.03,0.07,0.78,0.62
222045.372,0.03,0.07,0.78,0.62
222047.713,0.03,0.07,0.78,0.62
222051.31,0.03,0.07,0.78,0.62
222053.689,0.03,0.07,0.78,0.62
222056.715,0.03,0.07,0.78,0.62
222059.69,0.03,0.07,0.78,0.62
222063.479,0.03,0.07,0.78,0.62
222065.939,0.03,0.07,0.78,0.62
222068.758,0.03,0.07,0.78,0.62
222071.694,0.03,0.07,0.78,0.62
222074.812,0.03,0.07,0.78,0.62
222078.373,0.03,0.07,0.78,0.62
222081.213,0.03,0.07,0.78,0.62
222083.734,0.03,0.07,0.78,0.62
222086.726,0.03,0.07,0.78,0.62
222090.426,0.03,0.07,0.78,0.62
222092.708,0.03,0.07,0.78,0.62
222095.876,0.03,0.07,0.78,0.62
222098.7,0.03,0.07,0.78,0.62
222101.709,0.03,0.07,0.78,0.62
222104.694,0.03,0.07,0.78,0.62
222108.363,0.03,0.07,0.78,0.62
222110.842,0.03,0.07,0.78,0.62
222113.695,0.03,0.07,0.78,0.62
222116.712,0.03,0.07,0.78,0.62
222119.802,0.03,0.07,0.78,0.62
222124.05,0.03,0.07,0.78,0.62
222125.842,0.03,0.07,0.78,0.62
222128.687,0.03,0.07,0.78,0.62
222131.714,0.03,0.07,0.78,0.62
222134.7,0.03,0.07,0.78,0.62
222137.711,0.03,0.07,0.78,0.62
222140.83,0.03,0.07,0.78,0.62
222143.75,0.03,0.07,0.78,0.62
222146.724,0.03,0.07,0.78,0.62
222150.454,0.03,0.07,0.78,0.62
222152.71,0.03,0.07,0.78,0.62
222155.928,0.03,0.07,0.78,0.62
222158.685,0.03,0.07,0.78,0.62
222161.697,0.03,0.07,0.78,0.62
222166.105,0.03,0.07,0.78,0.62
222168.362,0.03,0.07,0.78,0.62
222170.799,0.03,0.07,0.78,0.62
222173.723,0.03,0.07,0.78,0.62
222176.723,0.03,0.07,0.78,0.62
222179.792,0.03,0.07,0.78,0.62
222183.42,0.03,0.07,0.78,0.62
222185.763,0.03,0.07,0.78,0.62
222188.69,0.03,0.07,0.78,0.62
222192.458,0.03,0.07,0.78,0.62
222194.715,0.03,0.07,0.78,0.62
222197.701,0.03,0.07,0.78,0.62
222201.008,0.03,0.07,0.78,0.62
222203.726,0.03,0.07,0.78,0.61
222206.721,0.03,0.07,0.79,0.61
222210.403,0.03,0.07,0.79,0.61
222212.718,0.03,0.07,0.79,0.61
222215.763,0.03,0.07,0.79,0.61
222218.686,0.03,0.07,0.79,0.61
222221.696,0.03,0.07,0.79,0.61
222225.468,0.03,0.07,0.79,0.61
222228.338,0.03,0.08,0.79,0.61
222230.755,0.03,0.08,0.79,0.61
222233.696,0.03,0.08,0.79,0.6
222236.802,0.03,0.08,0.79,0.6
222240.384,0.03,0.08,0.79,0.6
222243.143,0.03,0.08,0.79,0.6
222245.735,0.03,0.08,0.8,0.6
222248.78,0.03,0.08,0.8,0.6
222251.728,0.03,0.08,0.8,0.6
222254.692,0.03,0.08,0.8,0.6
222257.7,0.03,0.08,0.8,0.6
222260.835,0.04,0.08,0.8,0.59
222263.965,0.04,0.08,0.8,0.59
222266.731,0.04,0.08,0.8,0.59
222274.637,0.04,0.08,0.8,0.59
222278.707,0.04,0.08,0.8,0.59
222287.297,0.04,0.08,0.81,0.58
222290.132,0.04,0.08,0.81,0.58
222293.865,0.04,0.08,0.81,0.58
222297.342,0.04,0.08,0.81,0.58
222299.144,0.04,0.08,0.81,0.58
222301.221,0.04,0.08,0.81,0.58
222304.038,0.04,0.08,0.81,0.58
222305.225,0.04,0.08,0.81,0.58
222308.697,0.04,0.08,0.81,0.58
222312.802,0.04,0.08,0.81,0.57
222316.871,0.04,0.08,0.81,0.57
222318.681,0.04,0.08,0.81,0.57
222320.116,0.04,0.08,0.82,0.57
222323.244,0.04,0.08,0.82,0.57
222326.392,0.04,0.09,0.82,0.57
222329.028,0.04,0.09,0.82,0.57
222330.449,0.04,0.09,0.82,0.57
222334.348,0.04,0.09,0.82,0.57
222335.597,0.04,0.09,0.82,0.57
222339.842,0.04,0.09,0.82,0.56
222344.846,0.04,0.09,0.82,0.56
222348.152,0.04,0.09,0.82,0.56
222350.825,0.04,0.09,0.82,0.56
222353.725,0.04,0.09,0.82,0.56
222356.724,0.04,0.09,0.82,0.56
222360.352,0.04,0.09,0.82,0.56
222362.744,0.04,0.09,0.82,0.56
222365.692,0.04,0.09,0.82,0.56
222368.711,0.04,0.09,0.82,0.56
222371.707,0.04,0.09,0.82,0.56
222375.483,0.04,0.09,0.82,0.56
222377.792,0.04,0.09,0.82,0.56
222380.698,0.04,0.09,0.82,0.56
222383.694,0.04,0.09,0.82,0.56
222386.696,0.04,0.09,0.83,0.56
222390.369,0.04,0.09,0.83,0.56
222392.747,0.04,0.09,0.83,0.56
222395.697,0.04,0.09,0.83,0.55
222398.762,0.04,0.09,0.83,0.55
222401.717,0.04,0.09,0.83,0.55
222405.504,0.04,0.09,0.83,0.55
222407.769,0.04,0.09,0.83,0.55
222410.904,0.04,0.09,0.83,0.55
222413.723,0.04,0.09,0.83,0.55
222416.729,0.04,0.09,0.83,0.55
222419.714,0.04,0.09,0.83,0.55
222422.724,0.04,0.09,0.83,0.55
222425.837,0.04,0.09,0.83,0.55
222428.685,0.04,0.09,0.83,0.55
222431.712,0.04,0.09,0.83,0.55
222434.716,0.04,0.09,0.83,0.55
222438.41,0.04,0.09,0.83,0.55
222440.69,0.04,0.09,0.83,0.55
222443.688,0.04,0.09,0.83,0.55
222446.712,0.04,0.09,0.83,0.55
222450.445,0.04,0.09,0.83,0.55
222452.718,0.04,0.09,0.83,0.55
222455.69,0.04,0.09,0.83,0.55
222458.685,0.04,0.09,0.83,0.55
222461.715,0.04,0.09,0.83,0.55
222465.406,0.04,0.09,0.83,0.55
222467.767,0.04,0.09,0.83,0.55
222470.819,0.04,0.09,0.83,0.55
222473.755,0.04,0.09,0.83,0.55
222476.747,0.04,0.09,0.83,0.55
222480.42,0.04,0.09,0.83,0.54
222482.718,0.04,0.09,0.83,0.54
222485.691,0.04,0.09,0.83,0.54
222488.718,0.04,0.09,0.83,0.54
222491.71,0.04,0.09,0.83,0.54
222495.363,0.04,0.09,0.83,0.54
222497.713,0.04,0.09,0.83,0.54
222500.82,0.04,0.09,0.83,0.54
222503.693,0.04,0.09,0.83,0.54
222507.374,0.04,0.09,0.83,0.54
222509.731,0.04,0.09,0.83,0.54
222512.693,0.04,0.09,0.83,0.54
222515.713,0.04,0.09,0.83,0.54
222518.686,0.04,0.09,0.83,0.54
222522.364,0.04,0.09,0.84,0.54
222524.853,0.04,0.09,0.84,0.54
222528.355,0.04,0.09,0.84,0.54
222530.725,0.04,0.09,0.84,0.54
222533.739,0.04,0.09,0.84,0.54
222536.819,0.04,0.09,0.84,0.54
222539.723,0.04,0.09,0.84,0.54
222543.251,0.04,0.09,0.84,0.54
222545.715,0.04,0.09,0.84,0.54
222548.694,0.04,0.09,0.84,0.54
222551.728,0.04,0.09,0.84,0.54
222554.706,0.04,0.09,0.84,0.54
222558.674,0.04,0.09,0.84,0.54
222560.701,0.04,0.09,0.84,0.53
222563.69,0.04,0.09,0.84,0.53
222567.477,0.04,0.09,0.84,0.53
222569.703,0.04,0.09,0.84,0.53
222572.695,0.04,0.09,0.84,0.53
222575.759,0.04,0.09,0.84,0.53
222578.699,0.04,0.09,0.84,0.53
222582.567,0.04,0.09,0.84,0.53
222584.768,0.04,0.09,0.84,0.53
222588.196,0.04,0.09,0.84,0.53
222590.728,0.04,0.09,0.84,0.53
222593.744,0.04,0.09,0.84,0.53
222596.819,0.04,0.09,0.84,0.53
222600.982,0.04,0.09,0.84,0.53
222603.611,0.04,0.09,0.85,0.52
222605.701,0.04,0.09,0.85,0.52
222608.695,0.04,0.09,0.85,0.52
222611.711,0.04,0.09,0.85,0.52
222614.724,0.04,0.1,0.85,0.52
222617.851,0.05,0.1,0.85,0.52
222620.709,0.05,0.1,0.85,0.52
222623.695,0.05,0.1,0.85,0.52
222626.705,0.05,0.1,0.85,0.52
222630.37,0.05,0.1,0.85,0.52
222632.966,0.05,0.1,0.85,0.51
222635.706,0.05,0.1,0.85,0.51
222638.688,0.05,0.1,0.85,0.51
222641.69,0.05,0.1,0.85,0.51
222644.764,0.05,0.1,0.85,0.51
222647.888,0.05,0.1,0.85,0.51
222655.031,0.05,0.1,0.86,0.5
222658.486,0.05,0.1,0.86,0.5
222667.485,0.05,0.1,0.86,0.5
222669.712,0.05,0.1,0.86,0.5
222673.77,0.05,0.1,0.86,0.49
222675.042,0.05,0.1,0.86,0.49
222676.861,0.05,0.1,0.86,0.49
222679.889,0.05,0.1,0.86,0.49
222682.715,0.05,0.1,0.87,0.49
222685.147,0.05,0.1,0.87,0.49
222687.172,0.05,0.1,0.87,0.49
222690.391,0.05,0.1,0.87,0.48
222693.677,0.05,0.1,0.87,0.48
222696.084,0.05,0.1,0.87,0.48
222699.136,0.05,0.1,0.87,0.48
222701.02,0.05,0.1,0.87,0.48
222703.877,0.05,0.1,0.87,0.48
222705.231,0.05,0.1,0.87,0.48
222708.479,0.05,0.1,0.87,0.47
222712.382,0.05,0.1,0.87,0.47
222716.653,0.05,0.1,0.88,0.47
222720.273,0.05,0.1,0.88,0.47
222723.739,0.05,0.1,0.88,0.46
222728.814,0.05,0.1,0.88,0.46
222732.419,0.05,0.1,0.88,0.46
222734.735,0.05,0.1,0.88,0.46
222737.822,0.05,0.1,0.88,0.46
222740.736,0.05,0.1,0.88,0.46
222743.719,0.05,0.1,0.88,0.45
222748.112,0.05,0.1,0.88,0.45
222750.482,0.05,0.1,0.89,0.45
222752.814,0.05,0.1,0.89,0.45
222755.687,0.05,0.1,0.89,0.45
222758.693,0.05,0.1,0.89,0.44
222761.707,0.05,0.1,0.89,0.44
222764.71,0.05,0.1,0.89,0.44
222767.755,0.05,0.1,0.89,0.44
222770.721,0.05,0.1,0.89,0.44
222773.693,0.05,0.1,0.89,0.44
222776.713,0.05,0.1,0.89,0.44
222780.362,0.05,0.1,0.89,0.44
222783.127,0.05,0.1,0.89,0.43
222785.757,0.05,0.1,0.89,0.43
222788.815,0.05,0.1,0.89,0.43
222792.444,0.05,0.1,0.89,0.43
222794.762,0.05,0.1,0.9,0.43
222797.857,0.05,0.1,0.9,0.43
222800.835,0.05,0.1,0.9,0.43
222803.695,0.05,0.1,0.9,0.43
222807.406,0.05,0.1,0.9,0.43
222809.706,0.05,0.1,0.9,0.43
222812.703,0.05,0.1,0.9,0.42
222815.693,0.05,0.1,0.9,0.42
222818.703,0.05,0.1,0.9,0.42
222821.713,0.05,0.1,0.9,0.42
222825.978,0.05,0.1,0.9,0.42
222827.705,0.05,0.1,0.9,0.42
222830.722,0.05,0.1,0.9,0.42
222833.696,0.05,0.1,0.9,0.42
222837.361,0.05,0.1,0.9,0.42
222842.16,0.04,0.1,0.9,0.42
222843.968,0.04,0.1,0.9,0.42
222846.564,0.04,0.1,0.9,0.42
222852.151,0.04,0.1,0.9,0.42
222856.606,0.04,0.1,0.9,0.42
222860.87,0.04,0.1,0.9,0.41
222869.245,0.04,0.1,0.9,0.41
222871.468,0.04,0.1,0.9,0.41
222874.991,0.04,0.1,0.9,0.41
222876.802,0.04,0.1,0.9,0.41
222879.812,0.04,0.1,0.9,0.41
222882.733,0.04,0.1,0.9,0.41
222884.352,0.04,0.1,0.9,0.41
222887.392,0.04,0.1,0.9,0.41
222890.262,0.04,0.1,0.9,0.41
222892.276,0.04,0.1,0.9,0.41
222894.112,0.04,0.1,0.9,0.41
222898.388,0.04,0.1,0.9,0.41
222901.928,0.04,0.1,0.9,0.41
222905.616,0.04,0.1,0.9,0.41
222909.477,0.03,0.1,0.9,0.41
222913.944,0.03,0.1,0.9,0.41
222918.192,0.03,0.09,0.91,0.41
222919.864,0.03,0.09,0.91,0.41
222923.326,0.03,0.09,0.91,0.41
222926.023,0.03,0.09,0.91,0.41
222927.744,0.03,0.09,0.91,0.41
222929.147,0.03,0.09,0.91,0.41
222938.818,0.03,0.09,0.91,0.41
222942.876,0.03,0.09,0.91,0.41
222945.313,0.03,0.09,0.91,0.41
222947.723,0.03,0.09,0.91,0.41
222950.863,0.03,0.09,0.91,0.41
222953.732,0.03,0.09,0.91,0.41
222956.717,0.03,0.09,0.91,0.41
222960.393,0.03,0.09,0.91,0.41
222962.744,0.03,0.09,0.91,0.41
222965.71,0.03,0.09,0.91,0.41
222969.376,0.03,0.09,0.91,0.41
222971.703,0.03,0.09,0.91,0.41
222974.82,0.03,0.09,0.91,0.41
222977.698,0.03,0.09,0.91,0.41
222980.731,0.03,0.09,0.91,0.41
222983.709,0.03,0.09,0.91,0.41
222987.355,0.03,0.09,0.91,0.41
222989.732,0.03,0.09,0.91,0.41
222992.806,0.03,0.09,0.91,0.41
222995.696,0.02,0.09,0.91,0.41
222998.743,0.02,0.09,0.91,0.41
223002.427,0.02,0.09,0.91,0.4
223004.755,0.02,0.09,0.91,0.4
223007.728,0.02,0.09,0.91,0.4
223010.707,0.02,0.09,0.91,0.4
223013.688,0.02,0.09,0.91,0.4
223017.433,0.02,0.09,0.91,0.4
223019.731,0.02,0.09,0.91,0.4
223022.828,0.02,0.09,0.91,0.4
223025.779,0.02,0.09,0.91,0.4
223028.705,0.02,0.09,0.91,0.4
223032.418,0.02,0.09,0.91,0.4
223034.709,0.02,0.09,0.91,0.4
223037.685,0.02,0.09,0.91,0.4
223040.687,0.02,0.09,0.91,0.4
223043.703,0.02,0.09,0.91,0.39
223047.379,0.02,0.09,0.91,0.39
223049.898,0.02,0.09,0.92,0.39
223052.743,0.02,0.09,0.92,0.39
223055.69,0.02,0.09,0.92,0.39
223058.776,0.02,0.09,0.92,0.39
223062.435,0.02,0.09,0.92,0.39
223064.728,0.02,0.09,0.92,0.39
223067.726,0.02,0.09,0.92,0.39
223070.713,0.02,0.09,0.92,0.38
223073.692,0.02,0.09,0.92,0.38
223076.719,0.02,0.09,0.92,0.38
223079.692,0.02,0.09,0.92,0.38
223082.7,0.02,0.09,0.92,0.38
223085.714,0.02,0.09,0.92,0.38
223089.374,0.02,0.09,0.92,0.38
223091.741,0.02,0.09,0.92,0.38
223094.762,0.02,0.09,0.92,0.38
223097.722,0.02,0.09,0.92,0.37
223100.792,0.02,0.09,0.92,0.37
223104.373,0.02,0.09,0.92,0.37
223106.708,0.02,0.09,0.92,0.37
223109.796,0.02,0.09,0.92,0.37
223112.685,0.02,0.09,0.92,0.37
223115.69,0.02,0.09,0.93,0.37
223118.737,0.02,0.09,0.93,0.37
223122.408,0.02,0.09,0.93,0.37
223125.014,0.02,0.09,0.93,0.37
223127.729,0.02,0.09,0.93,0.36
223130.719,0.02,0.09,0.93,0.36
223133.692,0.02,0.09,0.93,0.36
223137.386,0.02,0.09,0.93,0.36
223139.695,0.02,0.09,0.93,0.36
223142.696,0.02,0.09,0.93,0.36
223145.692,0.02,0.09,0.93,0.36
223149.427,0.02,0.09,0.93,0.36
223151.71,0.02,0.09,0.93,0.36
223154.884,0.02,0.09,0.93,0.36
223157.688,0.02,0.09,0.93,0.36
223160.698,0.01,0.09,0.93,0.36
223164.394,0.01,0.09,0.93,0.36
223166.768,0.01,0.09,0.93,0.35
223170.338,0.01,0.09,0.93,0.35
