timestamp,quatI,quatJ,quatK,quatReal
736174988,-0.03,0.02,0.62,0.78
736177961,-0.03,0.02,0.62,0.78
736180941,-0.03,0.02,0.62,0.78
736184423,-0.03,0.02,0.62,0.78
736186952,-0.03,0.02,0.62,0.78
736189952,-0.03,0.02,0.62,0.78
736192959,-0.03,0.02,0.62,0.78
736195948,-0.03,0.02,0.62,0.78
736199628,-0.03,0.02,0.62,0.78
736201950,-0.03,0.02,0.62,0.78
736204956,-0.03,0.02,0.62,0.78
736207952,-0.03,0.02,0.62,0.78
736211681,-0.03,0.03,0.62,0.78
736213985,-0.03,0.03,0.62,0.78
736217319,-0.03,0.03,0.62,0.78
736220124,-0.03,0.03,0.62,0.78
736222993,-0.03,0.03,0.62,0.78
736225978,-0.03,0.03,0.62,0.78
736229676,-0.03,0.03,0.62,0.78
736231996,-0.03,0.03,0.62,0.78
736235065,-0.03,0.03,0.62,0.78
736237950,-0.03,0.03,0.62,0.78
736241068,-0.03,0.03,0.62,0.78
736244624,-0.03,0.03,0.62,0.78
736247493,-0.03,0.03,0.62,0.78
736249943,-0.03,0.03,0.62,0.78
736252947,-0.03,0.03,0.62,0.78
736256731,-0.02,0.03,0.62,0.78
736258961,-0.02,0.03,0.62,0.78
736262268,-0.02,0.03,0.62,0.78
736265007,-0.02,0.03,0.62,0.79
736267959,-0.02,0.03,0.62,0.79
736271637,-0.02,0.03,0.62,0.79
736274084,-0.02,0.03,0.62,0.79
736276979,-0.02,0.03,0.62,0.79
736279943,-0.02,0.03,0.62,0.79
736282999,-0.02,0.03,0.62,0.79
736286818,-0.02,0.03,0.62,0.79
736289567,-0.02,0.03,0.62,0.79
736292151,-0.02,0.03,0.62,0.79
736294951,-0.02,0.03,0.62,0.79
736297970,-0.02,0.03,0.62,0.79
736301733,-0.02,0.03,0.62,0.79
736303960,-0.02,0.03,0.62,0.79
736307131,-0.02,0.03,0.62,0.79
736310075,-0.02,0.03,0.62,0.79
736312943,-0.02,0.03,0.62,0.79
736316037,-0.02,0.04,0.62,0.79
736319617,-0.02,0.04,0.62,0.79
736322268,-0.02,0.04,0.62,0.79
736324949,-0.02,0.04,0.62,0.79
736328621,-0.02,0.04,0.62,0.79
736331063,-0.02,0.04,0.62,0.79
736333983,-0.02,0.04,0.62,0.79
736337105,-0.02,0.04,0.62,0.78
736340044,-0.02,0.04,0.62,0.78
736343009,-0.01,0.04,0.62,0.78
736346649,-0.01,0.04,0.62,0.78
736348987,-0.01,0.04,0.62,0.78
736352113,-0.01,0.04,0.62,0.78
736354941,-0.01,0.04,0.62,0.78
736358610,-0.01,0.04,0.62,0.78
736360980,-0.01,0.04,0.63,0.78
736363972,-0.01,0.04,0.63,0.78
736367196,-0.01,0.04,0.63,0.78
736369973,-0.01,0.04,0.63,0.77
736372947,-0.01,0.04,0.63,0.77
736375968,-0.01,0.04,0.63,0.77
736379620,-0.01,0.04,0.64,0.77
736382158,-0.0,0.05,0.64,0.77
736384957,-0.0,0.05,0.64,0.77
736387969,-0.0,0.05,0.64,0.77
736391726,-0.0,0.05,0.64,0.76
736393966,0.0,0.05,0.65,0.76
736397044,0.0,0.05,0.65,0.76
736399938,0.0,0.05,0.65,0.76
736403697,0.0,0.05,0.65,0.76
736405998,0.01,0.05,0.65,0.75
736409676,0.01,0.05,0.66,0.75
736412056,0.01,0.05,0.66,0.75
736414956,0.01,0.05,0.66,0.75
736417956,0.01,0.05,0.66,0.75
736420958,0.01,0.06,0.66,0.75
736424716,0.01,0.06,0.67,0.74
736427119,0.01,0.06,0.67,0.74
736430089,0.01,0.06,0.67,0.74
736432971,0.01,0.06,0.67,0.74
736435979,0.01,0.06,0.67,0.74
736439611,0.01,0.06,0.67,0.74
736442110,0.02,0.06,0.68,0.73
736444948,0.02,0.06,0.68,0.73
736447944,0.02,0.06,0.68,0.73
736451661,0.02,0.06,0.68,0.73
736453977,0.02,0.06,0.68,0.73
736456988,0.02,0.06,0.69,0.73
736459966,0.02,0.06,0.69,0.72
736462997,0.02,0.06,0.69,0.72
736466081,0.02,0.06,0.69,0.72
736469734,0.02,0.06,0.69,0.72
736471995,0.02,0.06,0.69,0.72
736474984,0.02,0.06,0.7,0.72
736477941,0.02,0.07,0.7,0.71
736480951,0.02,0.07,0.7,0.71
736483959,0.02,0.07,0.7,0.71
736489643,0.03,0.07,0.7,0.71
736492130,0.03,0.07,0.71,0.71
736494120,0.03,0.07,0.71,0.7
736498313,0.03,0.07,0.71,0.7
736501556,0.03,0.07,0.71,0.7
736503570,0.03,0.07,0.71,0.7
736506193,0.03,0.07,0.71,0.7
736508268,0.03,0.07,0.71,0.7
736511187,0.03,0.07,0.71,0.7
736514647,0.03,0.07,0.71,0.7
736517043,0.03,0.07,0.72,0.69
736519949,0.03,0.07,0.72,0.69
736523006,0.03,0.07,0.72,0.69
736526054,0.03,0.07,0.72,0.69
736529005,0.03,0.07,0.72,0.69
736531970,0.03,0.07,0.72,0.69
736534961,0.03,0.07,0.72,0.69
736537966,0.03,0.07,0.72,0.69
736541765,0.03,0.07,0.72,0.69
736543953,0.03,0.07,0.72,0.69
736547024,0.03,0.07,0.72,0.69
736549958,0.03,0.07,0.72,0.69
736552941,0.03,0.07,0.72,0.69
736556034,0.03,0.07,0.72,0.69
736559744,0.03,0.07,0.72,0.68
736561968,0.03,0.07,0.73,0.68
736564943,0.03,0.07,0.73,0.68
736567962,0.03,0.07,0.73,0.68
736571620,0.03,0.07,0.73,0.68
736574069,0.03,0.07,0.73,0.68
736576949,0.03,0.07,0.73,0.68
736579937,0.03,0.07,0.73,0.68
736582996,0.03,0.07,0.73,0.68
736585994,0.03,0.07,0.73,0.68
736589041,0.03,0.07,0.73,0.68
736592076,0.02,0.07,0.73,0.68
736594942,0.02,0.07,0.73,0.68
736597947,0.02,0.07,0.73,0.68
736601659,0.02,0.07,0.73,0.67
736604000,0.02,0.07,0.74,0.67
736606942,0.02,0.07,0.74,0.67
736609961,0.02,0.07,0.74,0.67
736613039,0.02,0.07,0.74,0.67
736616123,0.02,0.07,0.74,0.67
736620146,0.02,0.07,0.74,0.67
736621947,0.02,0.07,0.74,0.67
736624938,0.02,0.07,0.74,0.67
736627943,0.02,0.07,0.74,0.67
736631617,0.02,0.07,0.74,0.67
736634625,0.02,0.06,0.74,0.67
736636985,0.02,0.06,0.74,0.67
736639971,0.02,0.06,0.74,0.67
736643005,0.02,0.06,0.74,0.67
736646655,0.02,0.06,0.74,0.67
736649021,0.02,0.06,0.74,0.67
736651977,0.01,0.06,0.74,0.67
736655013,0.01,0.06,0.74,0.67
736657943,0.01,0.06,0.74,0.67
736661625,0.01,0.06,0.74,0.67
736663968,0.01,0.06,0.74,0.67
736667044,0.01,0.06,0.74,0.67
736669957,0.01,0.06,0.74,0.67
736673045,0.01,0.06,0.74,0.67
736676033,0.01,0.06,0.74,0.67
736679666,0.01,0.06,0.74,0.67
736681947,0.01,0.06,0.74,0.67
736684947,0.01,0.06,0.74,0.67
736687957,0.01,0.06,0.74,0.67
736691723,0.01,0.06,0.74,0.67
736693973,0.01,0.06,0.74,0.67
736696960,0.01,0.06,0.74,0.67
736699945,0.01,0.06,0.74,0.67
736703010,0.0,0.06,0.74,0.67
736706680,0.0,0.06,0.74,0.67
736708988,0.0,0.05,0.74,0.67
736711988,0.0,0.05,0.74,0.67
736714945,0.0,0.05,0.74,0.68
736717958,0.0,0.05,0.74,0.68
736721635,0.0,0.05,0.73,0.68
736724627,0.0,0.05,0.73,0.68
736726936,0.0,0.05,0.73,0.68
736729952,-0.0,0.05,0.73,0.68
736733053,-0.0,0.05,0.73,0.68
736736621,-0.0,0.05,0.73,0.68
736739330,-0.0,0.05,0.73,0.68
736742077,-0.0,0.05,0.73,0.68
736744973,-0.0,0.05,0.73,0.68
736748605,-0.0,0.05,0.73,0.68
736750961,-0.0,0.05,0.73,0.68
736753948,-0.0,0.05,0.73,0.68
736756939,-0.0,0.05,0.73,0.68
736759956,-0.0,0.05,0.73,0.68
736763006,-0.01,0.05,0.73,0.68
736767472,-0.01,0.05,0.73,0.68
736768975,-0.01,0.05,0.73,0.68
736771979,-0.01,0.05,0.73,0.68
736774996,-0.01,0.05,0.73,0.68
736778010,-0.01,0.05,0.73,0.68
736781726,-0.01,0.05,0.73,0.68
736783969,-0.01,0.05,0.73,0.68
736786940,-0.01,0.05,0.73,0.68
736789971,-0.01,0.05,0.73,0.69
736792966,-0.01,0.04,0.73,0.69
736795950,-0.01,0.04,0.73,0.69
736798959,-0.01,0.04,0.73,0.69
736802845,-0.01,0.04,0.73,0.69
736805650,-0.01,0.04,0.73,0.69
736807978,-0.01,0.04,0.73,0.69
736810960,-0.01,0.04,0.72,0.69
736813959,-0.01,0.04,0.72,0.69
736817025,-0.01,0.04,0.72,0.69
736820652,-0.01,0.04,0.72,0.69
736823004,-0.01,0.04,0.72,0.69
736826042,-0.01,0.04,0.72,0.69
736829131,-0.01,0.04,0.72,0.69
736832032,-0.01,0.04,0.72,0.69
736835023,-0.01,0.04,0.72,0.69
736838676,-0.01,0.04,0.72,0.69
736841102,-0.01,0.04,0.72,0.69
736844360,-0.01,0.04,0.72,0.69
736846941,-0.01,0.04,0.72,0.69
736849968,-0.01,0.04,0.72,0.69
736852961,-0.01,0.04,0.72,0.69
736856647,-0.01,0.04,0.73,0.69
736860800,-0.01,0.04,0.73,0.69
736863840,-0.01,0.04,0.73,0.69
736875409,-0.01,0.04,0.73,0.68
736879315,-0.01,0.04,0.73,0.68
736882349,-0.01,0.04,0.73,0.68
736886231,-0.01,0.04,0.73,0.68
736889957,-0.01,0.04,0.73,0.68
736893913,-0.01,0.04,0.73,0.68
736895946,-0.01,0.04,0.73,0.68
736899110,-0.01,0.04,0.73,0.68
736901361,-0.01,0.04,0.73,0.68
736903352,-0.01,0.04,0.73,0.68
736905973,-0.01,0.04,0.73,0.68
736910105,-0.01,0.04,0.73,0.68
736912984,-0.01,0.04,0.74,0.68
736916091,-0.01,0.04,0.74,0.68
736919461,-0.01,0.04,0.74,0.67
736921978,-0.01,0.04,0.74,0.67
736924944,-0.01,0.04,0.74,0.67
736927971,-0.01,0.04,0.74,0.67
736931665,-0.01,0.04,0.74,0.67
736934072,-0.01,0.04,0.74,0.67
736936965,-0.01,0.04,0.74,0.67
736939952,-0.01,0.04,0.74,0.67
736942989,-0.01,0.05,0.74,0.67
736946621,-0.01,0.05,0.74,0.67
736949445,-0.01,0.05,0.75,0.67
736951944,-0.01,0.05,0.75,0.66
736954954,-0.01,0.05,0.75,0.66
736958060,-0.0,0.05,0.75,0.66
736961035,-0.0,0.05,0.75,0.66
736964086,-0.0,0.05,0.75,0.66
736967042,-0.0,0.05,0.75,0.66
736970046,-0.0,0.05,0.75,0.66
736972983,-0.0,0.05,0.75,0.66
736975983,-0.0,0.05,0.75,0.66
736979016,-0.0,0.05,0.75,0.66
736982667,-0.0,0.05,0.75,0.66
736985628,-0.0,0.05,0.76,0.65
736987968,-0.0,0.05,0.76,0.65
736991052,-0.0,0.05,0.76,0.65
736993991,-0.0,0.05,0.76,0.65
736996944,-0.0,0.05,0.76,0.65
736999962,-0.0,0.05,0.76,0.65
737003629,-0.0,0.05,0.76,0.65
737005962,-0.0,0.05,0.76,0.65
737009041,-0.0,0.05,0.76,0.65
737011967,-0.0,0.05,0.76,0.65
737014946,-0.0,0.05,0.76,0.64
737018632,-0.0,0.05,0.76,0.64
737020970,-0.0,0.05,0.76,0.64
737024037,-0.0,0.05,0.77,0.64
737026948,-0.0,0.05,0.77,0.64
737030023,-0.01,0.05,0.77,0.64
737032987,-0.01,0.05,0.77,0.64
737036660,-0.01,0.05,0.77,0.64
737038983,-0.01,0.05,0.77,0.64
737042096,-0.01,0.05,0.77,0.64
737044939,-0.01,0.05,0.77,0.64
737048630,-0.01,0.05,0.77,0.64
737050957,-0.01,0.05,0.77,0.64
737053952,-0.01,0.05,0.77,0.64
737056961,-0.01,0.05,0.77,0.64
737060034,-0.01,0.05,0.77,0.64
737063643,-0.01,0.05,0.77,0.64
737066071,-0.01,0.05,0.77,0.64
737069329,-0.01,0.05,0.77,0.64
737071941,-0.01,0.05,0.77,0.64
737074951,-0.01,0.05,0.77,0.64
737077991,-0.01,0.05,0.77,0.64
737080969,-0.01,0.05,0.77,0.64
737084244,-0.01,0.05,0.77,0.64
737086941,-0.01,0.04,0.77,0.64
737090060,-0.01,0.04,0.76,0.64
737093015,-0.01,0.04,0.76,0.64
737096030,-0.01,0.04,0.76,0.64
737098975,-0.01,0.04,0.76,0.64
737101951,-0.01,0.04,0.76,0.64
737105634,-0.01,0.04,0.76,0.65
737108055,-0.01,0.04,0.76,0.65
737111045,-0.01,0.04,0.76,0.65
737113945,-0.01,0.04,0.76,0.65
737117053,-0.02,0.04,0.76,0.65
737119947,-0.02,0.04,0.76,0.65
737123609,-0.02,0.04,0.76,0.65
737125978,-0.02,0.04,0.76,0.65
737128956,-0.02,0.04,0.76,0.65
737131945,-0.02,0.04,0.76,0.65
737134947,-0.02,0.04,0.75,0.65
737138642,-0.02,0.04,0.75,0.66
737141093,-0.02,0.04,0.75,0.66
737143994,-0.02,0.04,0.75,0.66
737146951,-0.02,0.04,0.75,0.66
737150015,-0.02,0.04,0.75,0.66
737153675,-0.02,0.04,0.75,0.66
737156016,-0.02,0.04,0.75,0.66
737158984,-0.02,0.04,0.75,0.66
737161955,-0.02,0.04,0.75,0.66
737164941,-0.02,0.04,0.75,0.67
737168729,-0.02,0.04,0.74,0.67
737170997,-0.02,0.03,0.74,0.67
737174039,-0.02,0.03,0.74,0.67
737176943,-0.03,0.03,0.74,0.67
737179941,-0.03,0.03,0.74,0.67
737183635,-0.03,0.03,0.74,0.67
737186037,-0.03,0.03,0.74,0.67
737188949,-0.03,0.03,0.74,0.68
737192040,-0.03,0.03,0.73,0.68
737194945,-0.03,0.03,0.73,0.68
737198615,-0.03,0.03,0.73,0.68
737200981,-0.03,0.03,0.73,0.68
737203940,-0.03,0.03,0.73,0.68
737206948,-0.03,0.03,0.73,0.68
737210706,-0.03,0.03,0.73,0.68
737213012,-0.03,0.03,0.73,0.69
737216109,-0.03,0.03,0.73,0.69
737221539,-0.03,0.03,0.72,0.69
737223527,-0.03,0.03,0.72,0.69
737235659,-0.03,0.03,0.72,0.69
737238910,-0.03,0.03,0.72,0.69
737243075,-0.03,0.03,0.72,0.7
737246739,-0.03,0.03,0.72,0.7
737250832,-0.03,0.03,0.72,0.7
737255306,-0.03,0.03,0.72,0.7
737257327,-0.03,0.03,0.71,0.7
737258735,-0.03,0.03,0.71,0.7
737261964,-0.03,0.03,0.71,0.7
737265029,-0.03,0.03,0.71,0.7
737266897,-0.03,0.03,0.71,0.7
737269948,-0.03,0.03,0.71,0.7
737273168,-0.03,0.03,0.71,0.7
737274746,-0.03,0.03,0.71,0.7
737276332,-0.03,0.03,0.71,0.7
737277724,-0.03,0.03,0.71,0.7
737280762,-0.03,0.03,0.71,0.7
737283862,-0.03,0.03,0.71,0.7
737285467,-0.03,0.03,0.71,0.7
737288337,-0.03,0.03,0.71,0.7
737294069,-0.03,0.03,0.71,0.7
737296979,-0.03,0.03,0.71,0.7
737300670,-0.03,0.03,0.71,0.7
737302998,-0.03,0.03,0.71,0.7
737305973,-0.03,0.03,0.71,0.7
737308956,-0.03,0.03,0.71,0.7
737311948,-0.03,0.03,0.71,0.7
737315616,-0.03,0.04,0.71,0.7
737317975,-0.03,0.04,0.71,0.7
737321385,-0.03,0.04,0.71,0.7
737323947,-0.03,0.04,0.71,0.7
737326942,-0.03,0.04,0.71,0.7
737329976,-0.02,0.04,0.71,0.7
737333630,-0.02,0.04,0.71,0.7
737336332,-0.02,0.04,0.71,0.7
737338950,-0.02,0.04,0.71,0.7
737342042,-0.02,0.04,0.71,0.7
737344963,-0.02,0.04,0.71,0.7
737349411,-0.02,0.04,0.72,0.7
737351136,-0.02,0.04,0.72,0.7
737354061,-0.02,0.04,0.72,0.7
737356987,-0.02,0.04,0.72,0.7
737359979,-0.02,0.04,0.72,0.69
737364289,-0.02,0.04,0.72,0.69
737366912,-0.02,0.04,0.72,0.69
737368954,-0.02,0.04,0.72,0.69
737371948,-0.02,0.04,0.72,0.69
737374964,-0.02,0.04,0.72,0.69
737377979,-0.02,0.04,0.72,0.69
737380965,-0.02,0.05,0.73,0.69
737383960,-0.01,0.05,0.73,0.69
737386943,-0.01,0.05,0.73,0.69
737390007,-0.01,0.05,0.73,0.68
737393712,-0.01,0.05,0.73,0.68
737396183,-0.01,0.05,0.73,0.68
737398951,-0.01,0.05,0.73,0.68
737401943,-0.01,0.05,0.73,0.68
737404964,-0.01,0.05,0.73,0.68
737409335,-0.01,0.05,0.73,0.68
737411141,-0.01,0.05,0.74,0.67
737414058,-0.01,0.05,0.74,0.67
737417085,-0.01,0.05,0.74,0.67
737419983,-0.01,0.05,0.74,0.67
737423648,-0.01,0.05,0.74,0.67
737426503,-0.01,0.05,0.74,0.67
737428962,-0.0,0.06,0.74,0.67
737431937,-0.0,0.06,0.74,0.67
737435650,-0.0,0.06,0.74,0.67
737437967,-0.0,0.06,0.75,0.66
737441228,-0.0,0.06,0.75,0.66
737443956,-0.0,0.06,0.75,0.66
737446951,0.0,0.06,0.75,0.66
737449964,0.0,0.06,0.75,0.66
737452956,0.0,0.06,0.75,0.66
737456055,0.0,0.06,0.75,0.66
737458939,0.0,0.06,0.75,0.65
737462665,0.0,0.06,0.75,0.65
737464989,0.0,0.06,0.76,0.65
737468712,0.0,0.06,0.76,0.65
737471050,0.0,0.06,0.76,0.65
737473990,0.01,0.06,0.76,0.65
737477012,0.01,0.06,0.76,0.65
737480680,0.01,0.07,0.76,0.64
737483746,0.01,0.07,0.76,0.64
737486036,0.01,0.07,0.76,0.64
737488967,0.01,0.07,0.77,0.64
737492091,0.01,0.07,0.77,0.64
737495674,0.01,0.07,0.77,0.64
737497973,0.01,0.07,0.77,0.63
737501183,0.01,0.07,0.77,0.63
737503960,0.01,0.07,0.77,0.63
737506941,0.01,0.07,0.77,0.63
737510631,0.01,0.07,0.77,0.63
737512942,0.01,0.07,0.78,0.63
737518582,0.01,0.07,0.78,0.62
737529215,0.01,0.07,0.78,0.62
737532052,0.02,0.07,0.78,0.62
737534254,0.02,0.07,0.78,0.62
737538555,0.02,0.07,0.79,0.61
737542072,0.02,0.08,0.79,0.61
737543496,0.02,0.08,0.79,0.61
737545709,0.02,0.08,0.79,0.61
737547730,0.02,0.08,0.79,0.61
737551812,0.02,0.08,0.79,0.61
737554023,0.02,0.08,0.79,0.61
737558026,0.02,0.08,0.79,0.6
737560997,0.02,0.08,0.79,0.6
737563978,0.02,0.08,0.79,0.6
737567075,0.02,0.08,0.8,0.6
737570655,0.02,0.08,0.8,0.6
737572971,0.02,0.08,0.8,0.6
737576046,0.02,0.08,0.8,0.6
737578946,0.02,0.08,0.8,0.6
737582624,0.02,0.08,0.8,0.59
737584963,0.02,0.08,0.8,0.59
737588497,0.02,0.08,0.8,0.59
737591062,0.02,0.08,0.8,0.59
737593991,0.02,0.08,0.8,0.59
737597005,0.02,0.08,0.8,0.59
737599972,0.02,0.08,0.81,0.59
737602967,0.02,0.08,0.81,0.59
737606034,0.02,0.08,0.81,0.59
737608964,0.02,0.08,0.81,0.58
737611948,0.02,0.08,0.81,0.58
737614956,0.02,0.08,0.81,0.58
737618739,0.02,0.08,0.81,0.58
737620984,0.02,0.08,0.81,0.58
737624007,0.02,0.08,0.81,0.58
737627063,0.02,0.08,0.81,0.58
737630665,0.02,0.08,0.81,0.58
737632989,0.02,0.08,0.81,0.58
737635948,0.02,0.08,0.81,0.58
737638944,0.02,0.08,0.81,0.58
737642720,0.02,0.08,0.81,0.58
737644955,0.02,0.08,0.81,0.58
737647950,0.02,0.08,0.81,0.57
737650948,0.02,0.08,0.81,0.57
737653947,0.02,0.08,0.81,0.57
737657619,0.02,0.08,0.82,0.57
737659988,0.02,0.08,0.82,0.57
737663010,0.02,0.08,0.82,0.57
737666057,0.02,0.08,0.82,0.57
737668968,0.02,0.08,0.82,0.57
737671941,0.02,0.08,0.82,0.57
737674987,0.02,0.08,0.82,0.57
737679435,0.02,0.08,0.82,0.57
737680985,0.02,0.08,0.82,0.57
737683977,0.02,0.08,0.82,0.57
737686984,0.02,0.08,0.82,0.57
737690696,0.02,0.08,0.82,0.57
737693675,0.02,0.08,0.82,0.57
737696012,0.02,0.08,0.82,0.57
737698997,0.02,0.08,0.82,0.57
737701957,0.02,0.08,0.82,0.57
737705619,0.02,0.08,0.82,0.57
737707996,0.02,0.08,0.82,0.56
737710944,0.02,0.08,0.82,0.56
737713967,0.02,0.08,0.82,0.56
737717063,0.02,0.08,0.82,0.56
737720623,0.02,0.08,0.82,0.56
737722981,0.02,0.08,0.82,0.56
737726206,0.02,0.08,0.82,0.56
737728977,0.02,0.08,0.82,0.56
737731952,0.02,0.08,0.82,0.56
737734960,0.02,0.08,0.82,0.56
737738011,0.01,0.08,0.82,0.56
737741266,0.01,0.08,0.82,0.56
737743986,0.01,0.08,0.82,0.56
737746989,0.01,0.08,0.82,0.56
737750652,0.01,0.08,0.82,0.56
737753093,0.01,0.08,0.82,0.56
737755973,0.01,0.08,0.82,0.56
737758941,0.01,0.08,0.82,0.56
737761959,0.01,0.08,0.82,0.56
737764959,0.01,0.08,0.82,0.56
737768541,0.01,0.08,0.82,0.56
737770940,0.01,0.08,0.82,0.56
737773953,0.01,0.08,0.82,0.56
737776958,0.01,0.08,0.82,0.56
737780647,0.01,0.08,0.82,0.56
