timestamp,quatI,quatJ,quatK,quatReal
353220578,-0.04,0.01,0.69,0.72
353223089,-0.04,0.01,0.69,0.72
353225906,-0.04,0.01,0.69,0.72
353228975,-0.04,0.01,0.69,0.72
353231920,-0.04,0.01,0.69,0.72
353236287,-0.04,0.01,0.69,0.72
353238742,-0.04,0.01,0.69,0.72
353240943,-0.04,0.01,0.69,0.72
353243952,-0.04,0.01,0.69,0.72
353246907,-0.04,0.01,0.69,0.72
353249979,-0.04,0.01,0.69,0.72
353253234,-0.04,0.01,0.69,0.72
353256063,-0.04,0.01,0.69,0.72
353258946,-0.05,0.01,0.69,0.72
353262688,-0.05,0.01,0.69,0.72
353265049,-0.05,0.01,0.69,0.72
353268076,-0.05,0.01,0.69,0.72
353271063,-0.05,0.01,0.69,0.72
353273909,-0.05,0.01,0.69,0.72
353277623,-0.05,0.01,0.69,0.72
353279929,-0.05,0.01,0.69,0.72
353283033,-0.05,0.01,0.69,0.72
353285917,-0.05,0.01,0.69,0.72
353288930,-0.05,0.01,0.69,0.72
353292583,-0.05,0.01,0.69,0.72
353294928,-0.05,0.01,0.69,0.72
353298182,-0.05,0.01,0.69,0.72
353300904,-0.05,0.01,0.69,0.72
353303932,-0.05,0.0,0.69,0.72
353306929,-0.05,0.0,0.69,0.72
353310663,-0.05,0.0,0.69,0.72
353313243,-0.05,0.0,0.69,0.72
353315953,-0.05,0.0,0.69,0.73
353318938,-0.05,0.0,0.69,0.73
353321915,-0.05,0.0,0.69,0.73
353325586,-0.06,0.0,0.68,0.73
353328043,-0.06,0.0,0.68,0.73
353330963,-0.06,0.0,0.68,0.73
353334615,-0.06,0.0,0.68,0.73
353337135,-0.06,0.0,0.68,0.73
353340544,-0.06,0.0,0.68,0.73
353342992,-0.06,0.0,0.68,0.73
353345918,-0.06,0.0,0.68,0.73
353348923,-0.06,0.0,0.68,0.73
353352573,-0.06,0.0,0.68,0.73
353354938,-0.06,-0.0,0.68,0.73
353358025,-0.06,-0.0,0.68,0.73
353360905,-0.06,-0.0,0.68,0.73
353363933,-0.06,-0.0,0.68,0.73
353367598,-0.06,-0.0,0.68,0.73
353369979,-0.06,-0.0,0.67,0.74
353373042,-0.06,-0.0,0.67,0.74
353375954,-0.06,-0.0,0.67,0.74
353379636,-0.06,-0.0,0.67,0.74
353381965,-0.07,-0.0,0.67,0.74
353384920,-0.07,-0.0,0.67,0.74
353388035,-0.07,-0.01,0.67,0.74
353390989,-0.07,-0.01,0.67,0.74
353393906,-0.07,-0.01,0.67,0.74
353397581,-0.07,-0.01,0.67,0.74
353399928,-0.07,-0.01,0.67,0.74
353403058,-0.07,-0.01,0.67,0.74
353405906,-0.07,-0.01,0.67,0.74
353408912,-0.07,-0.01,0.67,0.74
353412043,-0.07,-0.01,0.67,0.74
353414934,-0.07,-0.01,0.67,0.74
353417906,-0.07,-0.01,0.66,0.74
353427052,-0.07,-0.01,0.66,0.75
353429470,-0.07,-0.01,0.66,0.75
353432560,-0.07,-0.01,0.66,0.75
353441058,-0.08,-0.01,0.66,0.75
353445537,-0.08,-0.02,0.66,0.75
353449402,-0.08,-0.02,0.66,0.75
353451397,-0.08,-0.02,0.66,0.75
353452572,-0.08,-0.02,0.65,0.75
353457075,-0.08,-0.02,0.65,0.75
353460542,-0.08,-0.02,0.65,0.75
353463045,-0.08,-0.02,0.65,0.75
353465947,-0.08,-0.02,0.65,0.75
353468944,-0.08,-0.02,0.65,0.75
353472586,-0.08,-0.02,0.65,0.75
353474916,-0.08,-0.02,0.65,0.76
353477999,-0.08,-0.02,0.65,0.76
353480908,-0.08,-0.02,0.65,0.76
353483927,-0.08,-0.02,0.65,0.76
353487673,-0.08,-0.02,0.65,0.76
353489964,-0.08,-0.02,0.65,0.76
353492912,-0.08,-0.02,0.64,0.76
353495904,-0.08,-0.02,0.64,0.76
353499580,-0.08,-0.02,0.64,0.76
353501936,-0.08,-0.03,0.64,0.76
353504931,-0.08,-0.03,0.64,0.76
353507930,-0.08,-0.03,0.64,0.76
353510989,-0.08,-0.03,0.64,0.76
353514572,-0.08,-0.03,0.64,0.76
353516958,-0.08,-0.03,0.64,0.77
353519951,-0.09,-0.03,0.64,0.77
353522939,-0.09,-0.03,0.64,0.77
353525941,-0.09,-0.03,0.64,0.77
353528910,-0.09,-0.03,0.63,0.77
353531932,-0.09,-0.03,0.63,0.77
353534964,-0.09,-0.03,0.63,0.77
353538025,-0.09,-0.03,0.63,0.77
353540901,-0.09,-0.03,0.63,0.77
353543906,-0.09,-0.03,0.63,0.77
353546918,-0.09,-0.03,0.63,0.77
353549934,-0.09,-0.03,0.63,0.77
353552908,-0.09,-0.03,0.63,0.77
353555920,-0.09,-0.03,0.63,0.77
353559605,-0.09,-0.03,0.63,0.77
353562029,-0.09,-0.03,0.63,0.77
353565049,-0.09,-0.03,0.62,0.77
353567924,-0.09,-0.03,0.62,0.78
353570907,-0.09,-0.03,0.62,0.78
353573929,-0.09,-0.03,0.62,0.78
353577627,-0.09,-0.03,0.62,0.78
353579971,-0.09,-0.03,0.62,0.78
353582937,-0.09,-0.03,0.62,0.78
353585951,-0.09,-0.03,0.62,0.78
353588921,-0.09,-0.03,0.62,0.78
353593260,-0.1,-0.03,0.62,0.78
353595606,-0.1,-0.04,0.62,0.78
353597926,-0.1,-0.04,0.62,0.78
353600929,-0.1,-0.04,0.62,0.78
353603923,-0.1,-0.04,0.62,0.78
353606923,-0.1,-0.04,0.61,0.78
353609935,-0.1,-0.04,0.61,0.78
353612974,-0.1,-0.04,0.61,0.78
353615918,-0.1,-0.04,0.61,0.78
353618906,-0.1,-0.04,0.61,0.78
353622682,-0.1,-0.04,0.61,0.78
353624974,-0.1,-0.04,0.61,0.79
353627905,-0.1,-0.04,0.61,0.79
353630902,-0.1,-0.04,0.61,0.79
353633905,-0.1,-0.04,0.61,0.79
353637792,-0.1,-0.04,0.61,0.79
353639945,-0.1,-0.04,0.6,0.79
353642939,-0.1,-0.04,0.6,0.79
353645935,-0.1,-0.04,0.6,0.79
353648929,-0.1,-0.04,0.6,0.79
353651925,-0.1,-0.04,0.6,0.79
353654926,-0.1,-0.04,0.6,0.79
353657902,-0.1,-0.04,0.6,0.79
353660928,-0.1,-0.04,0.59,0.8
353666572,-0.11,-0.04,0.59,0.8
353670304,-0.11,-0.04,0.59,0.8
353678891,-0.11,-0.04,0.58,0.8
353681923,-0.11,-0.04,0.58,0.8
353683958,-0.11,-0.04,0.58,0.8
353686162,-0.11,-0.04,0.58,0.81
353689268,-0.11,-0.04,0.58,0.81
353691098,-0.11,-0.05,0.58,0.81
353692723,-0.11,-0.05,0.58,0.81
353694919,-0.11,-0.05,0.58,0.81
353696952,-0.11,-0.05,0.58,0.81
353699807,-0.11,-0.05,0.57,0.81
353702920,-0.11,-0.05,0.57,0.81
353704782,-0.11,-0.05,0.57,0.81
353708406,-0.11,-0.05,0.57,0.81
353712122,-0.11,-0.05,0.57,0.81
353715222,-0.11,-0.05,0.57,0.82
353717953,-0.11,-0.05,0.56,0.82
353720949,-0.11,-0.05,0.56,0.82
353723953,-0.11,-0.05,0.56,0.82
353726957,-0.12,-0.05,0.56,0.82
353729945,-0.12,-0.05,0.56,0.82
353733039,-0.12,-0.05,0.56,0.82
353735904,-0.12,-0.05,0.56,0.82
353739001,-0.12,-0.05,0.56,0.82
353742571,-0.12,-0.05,0.55,0.82
353744921,-0.12,-0.05,0.55,0.82
353747944,-0.12,-0.05,0.55,0.83
353750911,-0.12,-0.05,0.55,0.83
353753927,-0.12,-0.05,0.55,0.83
353758290,-0.12,-0.05,0.55,0.83
353760125,-0.12,-0.05,0.54,0.83
353763001,-0.12,-0.05,0.54,0.83
353767241,-0.12,-0.05,0.54,0.83
353768906,-0.12,-0.05,0.54,0.83
353771917,-0.12,-0.05,0.53,0.84
353775441,-0.12,-0.05,0.53,0.84
353777946,-0.12,-0.05,0.53,0.84
353780942,-0.12,-0.05,0.53,0.84
353783979,-0.12,-0.05,0.53,0.84
353787765,-0.12,-0.05,0.53,0.84
353790061,-0.13,-0.05,0.52,0.84
353792900,-0.13,-0.05,0.52,0.84
353795906,-0.13,-0.05,0.52,0.84
353799621,-0.13,-0.05,0.52,0.84
353801911,-0.13,-0.05,0.52,0.85
353805043,-0.13,-0.05,0.51,0.85
353807910,-0.13,-0.05,0.51,0.85
353810918,-0.13,-0.05,0.51,0.85
353813917,-0.13,-0.05,0.51,0.85
353818257,-0.13,-0.05,0.51,0.85
353820030,-0.13,-0.05,0.51,0.85
353822960,-0.13,-0.05,0.51,0.85
353825989,-0.13,-0.05,0.51,0.85
353829567,-0.13,-0.05,0.5,0.85
353831919,-0.13,-0.05,0.5,0.85
353835126,-0.13,-0.05,0.5,0.86
353838070,-0.13,-0.05,0.5,0.86
353840999,-0.13,-0.05,0.5,0.86
353844631,-0.13,-0.05,0.5,0.86
353846923,-0.13,-0.05,0.49,0.86
353850065,-0.13,-0.05,0.49,0.86
353852936,-0.13,-0.05,0.49,0.86
353855906,-0.13,-0.05,0.49,0.86
353859607,-0.13,-0.05,0.49,0.86
353862046,-0.13,-0.04,0.49,0.86
353865006,-0.13,-0.04,0.49,0.86
353867919,-0.13,-0.04,0.49,0.86
353870906,-0.13,-0.04,0.48,0.86
353873919,-0.13,-0.04,0.48,0.87
353877601,-0.13,-0.04,0.48,0.87
353880012,-0.13,-0.04,0.48,0.87
353883023,-0.13,-0.04,0.48,0.87
353885935,-0.13,-0.04,0.48,0.87
353889609,-0.13,-0.04,0.48,0.87
353891944,-0.13,-0.04,0.48,0.87
353895030,-0.13,-0.04,0.48,0.87
353897936,-0.13,-0.04,0.48,0.87
353901649,-0.13,-0.04,0.48,0.87
353903945,-0.13,-0.04,0.47,0.87
353906910,-0.13,-0.04,0.47,0.87
353909967,-0.13,-0.04,0.47,0.87
353913004,-0.13,-0.04,0.47,0.87
353915922,-0.13,-0.04,0.47,0.87
353918921,-0.13,-0.04,0.47,0.87
353923304,-0.13,-0.04,0.47,0.87
353924961,-0.12,-0.04,0.47,0.87
353927898,-0.12,-0.04,0.47,0.87
353930916,-0.12,-0.04,0.47,0.87
353933906,-0.12,-0.03,0.47,0.87
353937585,-0.12,-0.03,0.47,0.87
353939932,-0.12,-0.03,0.47,0.87
353942946,-0.12,-0.03,0.47,0.87
353945968,-0.12,-0.03,0.47,0.87
353949007,-0.12,-0.03,0.47,0.87
353951919,-0.12,-0.03,0.47,0.87
353955087,-0.12,-0.03,0.47,0.87
353958635,-0.12,-0.03,0.47,0.87
353961637,-0.12,-0.03,0.47,0.88
353963983,-0.12,-0.03,0.47,0.88
353966942,-0.12,-0.03,0.47,0.88
353969907,-0.12,-0.03,0.47,0.88
353972911,-0.12,-0.03,0.47,0.88
353975907,-0.12,-0.03,0.47,0.88
353979584,-0.12,-0.03,0.47,0.88
353981927,-0.12,-0.03,0.47,0.88
353984910,-0.12,-0.02,0.47,0.88
353988010,-0.12,-0.02,0.47,0.88
353990909,-0.12,-0.02,0.47,0.88
353993915,-0.12,-0.02,0.47,0.88
353996924,-0.12,-0.02,0.47,0.88
354005902,-0.12,-0.02,0.47,0.88
354007074,-0.12,-0.02,0.47,0.88
354010920,-0.12,-0.02,0.47,0.88
354019255,-0.11,-0.02,0.47,0.87
354023127,-0.11,-0.02,0.47,0.87
354025560,-0.11,-0.02,0.47,0.87
354027613,-0.11,-0.02,0.47,0.87
354030848,-0.11,-0.01,0.47,0.87
354032049,-0.11,-0.01,0.47,0.87
354034079,-0.11,-0.01,0.47,0.87
354039025,-0.11,-0.01,0.47,0.87
354041971,-0.11,-0.01,0.47,0.87
354044962,-0.11,-0.01,0.47,0.87
354048010,-0.11,-0.01,0.47,0.87
354050946,-0.11,-0.01,0.47,0.87
354054603,-0.11,-0.01,0.47,0.87
354056965,-0.11,-0.01,0.48,0.87
354060108,-0.11,-0.01,0.48,0.87
354063040,-0.11,-0.01,0.48,0.87
354065941,-0.11,-0.01,0.48,0.87
354069647,-0.11,-0.01,0.48,0.87
354071931,-0.11,-0.01,0.48,0.87
354074906,-0.11,-0.01,0.48,0.87
354077906,-0.11,-0.01,0.48,0.87
354080910,-0.11,-0.01,0.48,0.87
354084626,-0.11,-0.01,0.48,0.87
354087060,-0.11,-0.01,0.48,0.87
354089911,-0.11,-0.01,0.48,0.87
354092901,-0.11,-0.01,0.48,0.87
354095915,-0.11,-0.01,0.48,0.87
354099733,-0.11,-0.01,0.48,0.87
354101983,-0.11,-0.01,0.48,0.87
354104940,-0.11,-0.01,0.48,0.87
354107941,-0.11,-0.01,0.48,0.87
354111624,-0.11,-0.01,0.48,0.87
354113928,-0.1,-0.01,0.48,0.87
354116951,-0.1,-0.01,0.48,0.87
354119908,-0.1,-0.01,0.48,0.87
354122937,-0.1,-0.01,0.48,0.87
354125899,-0.1,-0.01,0.48,0.87
354129597,-0.1,-0.01,0.48,0.87
354131934,-0.1,-0.01,0.48,0.87
354134897,-0.1,-0.01,0.48,0.87
354137982,-0.1,-0.01,0.48,0.87
354141577,-0.1,-0.01,0.48,0.87
354143914,-0.1,-0.01,0.48,0.87
354146984,-0.1,-0.01,0.48,0.87
354149963,-0.1,-0.01,0.48,0.87
354152899,-0.1,-0.01,0.48,0.87
354156701,-0.1,-0.01,0.48,0.87
354159011,-0.1,-0.01,0.48,0.87
354162425,-0.1,-0.01,0.48,0.87
354164969,-0.1,-0.01,0.47,0.87
354167957,-0.1,-0.01,0.47,0.87
354170947,-0.1,-0.01,0.47,0.87
354174592,-0.1,-0.01,0.47,0.87
354176937,-0.1,-0.01,0.47,0.88
354179907,-0.1,-0.01,0.47,0.88
354182928,-0.1,-0.01,0.47,0.88
354185911,-0.1,-0.01,0.47,0.88
354188937,-0.1,-0.01,0.47,0.88
354191918,-0.1,-0.01,0.47,0.88
354194907,-0.1,-0.01,0.47,0.88
354197905,-0.1,-0.01,0.47,0.88
354201582,-0.1,-0.01,0.46,0.88
354203925,-0.1,-0.01,0.46,0.88
354206962,-0.11,-0.01,0.46,0.88
354209915,-0.11,-0.01,0.46,0.88
354212982,-0.11,-0.01,0.46,0.88
354216613,-0.11,-0.01,0.46,0.88
354218985,-0.11,-0.01,0.46,0.88
354222058,-0.11,-0.01,0.45,0.88
354224940,-0.11,-0.01,0.45,0.88
354227939,-0.11,-0.01,0.45,0.89
354230942,-0.11,-0.01,0.45,0.89
354234605,-0.11,-0.01,0.45,0.89
354237033,-0.11,-0.01,0.45,0.89
354239912,-0.11,-0.01,0.45,0.89
354242929,-0.11,-0.01,0.45,0.89
354245921,-0.11,-0.01,0.45,0.89
354249600,-0.11,-0.01,0.44,0.89
354252534,-0.11,-0.01,0.44,0.89
354254924,-0.11,-0.01,0.44,0.89
354257902,-0.11,-0.01,0.44,0.89
354260935,-0.11,-0.01,0.44,0.89
354264599,-0.11,-0.01,0.44,0.89
354267305,-0.11,-0.01,0.44,0.89
354269953,-0.11,-0.01,0.43,0.89
354272985,-0.11,-0.01,0.43,0.89
354276005,-0.11,-0.01,0.43,0.89
354279656,-0.11,-0.01,0.43,0.9
354282097,-0.11,-0.01,0.43,0.9
354284939,-0.11,-0.01,0.43,0.9
354288075,-0.11,-0.01,0.43,0.9
354290908,-0.11,-0.01,0.43,0.9
354293916,-0.11,-0.01,0.43,0.9
354297751,-0.11,-0.01,0.42,0.9
354300577,-0.11,-0.01,0.42,0.9
354302930,-0.11,-0.01,0.42,0.9
354305921,-0.11,-0.01,0.42,0.9
354308930,-0.11,-0.01,0.42,0.9
354311983,-0.11,-0.01,0.42,0.9
354314916,-0.11,-0.01,0.42,0.9
354317917,-0.11,-0.01,0.42,0.9
354321622,-0.11,-0.01,0.42,0.9
354324027,-0.11,-0.01,0.42,0.9
354327158,-0.11,-0.01,0.42,0.9
354329906,-0.11,-0.01,0.41,0.9
354332904,-0.11,-0.01,0.41,0.9
354335941,-0.11,-0.01,0.41,0.9
354338989,-0.11,-0.01,0.41,0.9
354342445,-0.11,-0.01,0.41,0.9
354344939,-0.11,-0.01,0.41,0.9
354347961,-0.11,-0.01,0.41,0.9
354350911,-0.11,-0.01,0.41,0.9
354355337,-0.11,-0.01,0.41,0.9
354357055,-0.11,-0.0,0.41,0.9
354359915,-0.11,-0.0,0.41,0.9
354363709,-0.11,-0.0,0.41,0.91
354365943,-0.11,-0.0,0.41,0.91
354368944,-0.11,-0.0,0.41,0.91
354372099,-0.11,-0.0,0.41,0.91
354374996,-0.11,-0.0,0.41,0.91
354377910,-0.11,-0.0,0.41,0.91
354381596,-0.11,-0.0,0.41,0.91
354383930,-0.11,-0.0,0.41,0.91
354387109,-0.11,-0.0,0.41,0.91
354389908,-0.11,-0.0,0.41,0.91
354392918,-0.11,-0.0,0.41,0.91
354395914,-0.11,-0.0,0.41,0.91
354400151,-0.11,0.0,0.41,0.91
354402010,-0.11,0.0,0.41,0.91
354404940,-0.11,0.0,0.41,0.91
354407957,-0.11,0.0,0.41,0.91
354411600,-0.11,0.0,0.41,0.91
354413949,-0.11,0.0,0.41,0.91
354416984,-0.11,0.0,0.41,0.91
354419915,-0.11,0.0,0.41,0.91
354422917,-0.11,0.0,0.41,0.91
354425909,-0.11,0.0,0.41,0.91
354428942,-0.11,0.0,0.41,0.91
354432833,-0.11,0.0,0.41,0.91
354435764,-0.11,0.01,0.41,0.91
354438006,-0.11,0.01,0.41,0.91
354440924,-0.11,0.01,0.41,0.91
354443918,-0.11,0.01,0.41,0.91
354446970,-0.11,0.01,0.41,0.91
354449963,-0.11,0.01,0.41,0.91
354452906,-0.11,0.01,0.41,0.91
354456629,-0.11,0.01,0.41,0.91
354459044,-0.11,0.01,0.41,0.91
354462050,-0.11,0.01,0.41,0.91
354464940,-0.11,0.01,0.41,0.91
354467943,-0.11,0.01,0.4,0.91
354471599,-0.11,0.01,0.4,0.91
354473920,-0.11,0.01,0.4,0.91
354477239,-0.11,0.01,0.4,0.91
354479906,-0.11,0.01,0.4,0.91
354482914,-0.11,0.01,0.4,0.91
354485948,-0.11,0.01,0.4,0.91
354489698,-0.11,0.01,0.4,0.91
354491963,-0.12,0.01,0.4,0.91
354494907,-0.12,0.01,0.4,0.91
354497905,-0.12,0.01,0.4,0.91
354501584,-0.12,0.01,0.4,0.91
354503918,-0.12,0.01,0.4,0.91
354506935,-0.12,0.01,0.4,0.91
354509905,-0.12,0.01,0.4,0.91
354513032,-0.12,0.01,0.4,0.91
354516571,-0.12,0.01,0.4,0.91
354519564,-0.12,0.01,0.4,0.91
354521944,-0.12,0.01,0.4,0.91
354524942,-0.12,0.01,0.4,0.91
354527936,-0.12,0.01,0.4,0.91
354531620,-0.12,0.01,0.4,0.91
354534626,-0.12,0.01,0.4,0.91
354537005,-0.12,0.01,0.39,0.91
354540015,-0.12,0.01,0.39,0.91
354542932,-0.12,0.01,0.39,0.91
354545935,-0.12,0.01,0.39,0.91
354549578,-0.12,0.01,0.39,0.91
354551977,-0.12,0.01,0.39,0.91
354555974,-0.12,0.01,0.39,0.91
354557962,-0.12,0.01,0.39,0.91
354567590,-0.12,0.01,0.38,0.92
354569614,-0.13,0.01,0.38,0.92
354573080,-0.13,0.01,0.38,0.92
354581889,-0.13,0.01,0.37,0.92
354585723,-0.13,0.01,0.37,0.92
354587800,-0.13,0.01,0.36,0.92
354589026,-0.13,0.01,0.36,0.92
354592284,-0.14,0.01,0.36,0.92
354595962,-0.14,0.01,0.36,0.92
354599362,-0.14,0.01,0.35,0.93
354602411,-0.14,0.01,0.35,0.93
354606066,-0.14,0.01,0.35,0.93
354609005,-0.14,0.01,0.35,0.93
354612205,-0.14,0.01,0.35,0.93
354614946,-0.14,0.01,0.34,0.93
354617960,-0.14,0.01,0.34,0.93
354621624,-0.14,0.01,0.34,0.93
354623941,-0.14,0.01,0.34,0.93
354626903,-0.14,0.01,0.34,0.93
354629913,-0.14,0.01,0.33,0.93
354632925,-0.14,0.01,0.33,0.93
354636610,-0.14,0.01,0.33,0.93
354639421,-0.14,0.01,0.33,0.93
354641909,-0.14,0.01,0.33,0.93
354644923,-0.14,0.01,0.33,0.93
354647909,-0.14,0.01,0.33,0.93
354651601,-0.14,0.01,0.33,0.93
354653940,-0.14,0.01,0.32,0.94
354656909,-0.14,0.01,0.32,0.94
354660019,-0.14,0.01,0.32,0.94
354663087,-0.14,0.01,0.32,0.94
354666653,-0.14,0.01,0.32,0.94
354668971,-0.15,0.01,0.31,0.94
354671960,-0.15,0.01,0.31,0.94
354674940,-0.15,0.01,0.31,0.94
354678594,-0.15,0.01,0.31,0.94
354680931,-0.15,0.01,0.31,0.94
354684001,-0.15,0.01,0.31,0.94
354687032,-0.15,0.01,0.31,0.94
354689909,-0.15,0.01,0.3,0.94
354693583,-0.15,0.01,0.3,0.94
354695930,-0.15,0.01,0.3,0.94
354698950,-0.15,0.01,0.3,0.94
354701931,-0.15,0.01,0.3,0.94
354704931,-0.15,0.01,0.3,0.94
354707927,-0.15,0.01,0.3,0.94
354711709,-0.15,0.01,0.3,0.94
354713936,-0.15,0.01,0.3,0.94
354716905,-0.15,0.01,0.29,0.94
354719921,-0.15,0.01,0.29,0.94
354722923,-0.15,0.01,0.29,0.94
354725982,-0.15,0.01,0.29,0.95
354728943,-0.15,0.01,0.29,0.95
354731939,-0.15,0.01,0.29,0.95
354734935,-0.15,0.01,0.29,0.95
354738026,-0.15,0.01,0.28,0.95
354745668,-0.15,0.01,0.28,0.95
354748289,-0.15,0.01,0.28,0.95
354751354,-0.15,0.01,0.28,0.95
354760339,-0.15,0.01,0.27,0.95
354763653,-0.15,0.01,0.27,0.95
354765522,-0.15,0.01,0.27,0.95
354767511,-0.15,0.01,0.27,0.95
354771131,-0.15,0.01,0.26,0.95
354775012,-0.15,0.01,0.26,0.95
354778650,-0.15,0.01,0.26,0.95
354782310,-0.15,0.01,0.26,0.95
354786258,-0.15,0.01,0.25,0.95
354788334,-0.15,0.01,0.25,0.96
354791360,-0.15,0.01,0.25,0.96
354794231,-0.15,0.01,0.25,0.96
354795818,-0.15,0.01,0.25,0.96
354798839,-0.15,0.01,0.25,0.96
354801485,-0.15,0.01,0.24,0.96
354803786,-0.15,0.01,0.24,0.96
354806011,-0.16,0.01,0.24,0.96
354810036,-0.16,0.01,0.24,0.96
354813067,-0.16,0.01,0.24,0.96
354815978,-0.16,0.01,0.24,0.96
354819124,-0.16,0.01,0.24,0.96
354821944,-0.16,0.01,0.23,0.96
354824928,-0.16,0.01,0.23,0.96
354827923,-0.16,0.01,0.23,0.96
354830926,-0.16,0.01,0.23,0.96
354834527,-0.15,0.01,0.23,0.96
354836998,-0.15,0.01,0.23,0.96
354839918,-0.15,0.01,0.23,0.96
354843613,-0.15,0.01,0.23,0.96
354845917,-0.15,0.01,0.23,0.96
354849085,-0.15,0.01,0.23,0.96
354851913,-0.15,0.01,0.22,0.96
354854933,-0.15,0.01,0.22,0.96
354857929,-0.15,0.01,0.22,0.96
354861074,-0.15,0.01,0.22,0.96
354864109,-0.15,0.01,0.22,0.96
354866955,-0.15,0.01,0.22,0.96
354869979,-0.15,0.01,0.22,0.96
354873811,-0.15,0.01,0.22,0.96
354876669,-0.15,0.01,0.22,0.96
354879061,-0.15,0.01,0.22,0.96
354881944,-0.15,0.01,0.22,0.96
354884919,-0.15,0.01,0.22,0.96
354888035,-0.15,0.01,0.21,0.96
354892279,-0.15,0.01,0.21,0.96
354894788,-0.15,0.01,0.21,0.96
354896926,-0.15,0.01,0.21,0.97
354899909,-0.15,0.01,0.21,0.97
354902904,-0.15,0.01,0.21,0.97
354905919,-0.15,0.02,0.21,0.97
354908907,-0.15,0.02,0.21,0.97
354912024,-0.15,0.02,0.21,0.97
354914911,-0.15,0.02,0.21,0.97
354918621,-0.15,0.02,0.21,0.97
354920940,-0.15,0.02,0.2,0.97
354924118,-0.15,0.02,0.2,0.97
354926945,-0.15,0.02,0.2,0.97
354929948,-0.15,0.02,0.2,0.97
354932939,-0.15,0.02,0.2,0.97
354936662,-0.15,0.02,0.2,0.97
354939037,-0.15,0.02,0.2,0.97
354941911,-0.15,0.02,0.2,0.97
354944906,-0.15,0.02,0.2,0.97
354947910,-0.15,0.02,0.2,0.97
354951575,-0.15,0.02,0.2,0.97
354954376,-0.15,0.02,0.19,0.97
354956905,-0.15,0.02,0.19,0.97
354959907,-0.15,0.02,0.19,0.97
354963677,-0.15,0.02,0.19,0.97
354965958,-0.15,0.02,0.19,0.97
354969174,-0.15,0.02,0.19,0.97
354971905,-0.15,0.02,0.19,0.97
354974914,-0.15,0.02,0.19,0.97
354978601,-0.15,0.02,0.19,0.97
354981017,-0.15,0.02,0.19,0.97
