timestamp,quatI,quatJ,quatK,quatReal
489434660,0.02,0.02,-1.0,0.01
489437797,0.02,0.02,-1.0,0.01
489440660,0.02,0.02,-1.0,0.01
489443595,0.02,0.02,-1.0,0.01
489446617,0.02,0.02,-1.0,0.01
489449626,0.02,0.02,-1.0,0.01
489452607,0.02,0.02,-1.0,0.01
489455723,0.02,0.02,-1.0,0.01
489458601,0.02,0.02,-1.0,0.01
489462287,0.02,0.02,-1.0,0.01
489464613,0.02,0.02,-1.0,0.01
489467593,0.02,0.02,-1.0,0.01
489470601,0.02,0.02,-1.0,0.01
489473667,0.02,0.02,-1.0,0.01
489477294,0.02,0.02,-1.0,0.01
489480447,0.02,0.02,-1.0,0.01
489482633,0.02,0.02,-1.0,0.01
489485736,0.02,0.02,-1.0,0.01
489488636,0.02,0.02,-1.0,0.01
489492304,0.02,0.02,-1.0,0.01
489494661,0.02,0.02,-1.0,0.01
489497763,0.02,0.02,-1.0,0.01
489500607,0.02,0.02,-1.0,0.01
489504271,0.02,0.02,-1.0,0.01
489506620,0.02,0.02,-1.0,0.01
489510156,0.02,0.02,-1.0,0.01
489512603,0.02,0.02,-1.0,0.01
489515621,0.02,0.02,-1.0,0.01
489518614,0.02,0.02,-1.0,0.01
489522275,0.02,0.02,-1.0,0.01
489525183,0.02,0.02,-1.0,0.01
489527597,0.02,0.02,-1.0,0.01
489530614,0.02,0.02,-1.0,0.01
489533603,0.02,0.02,-1.0,0.01
489537911,0.02,0.02,-1.0,0.01
489539656,0.02,0.02,-1.0,0.01
489542694,0.02,0.02,-1.0,0.01
489545630,0.02,0.02,-1.0,0.01
489548751,0.02,0.02,-1.0,0.01
489551720,0.02,0.02,-1.0,0.01
489555338,0.02,0.02,-1.0,0.01
489557615,0.02,0.02,-1.0,0.01
489560594,0.02,0.02,-1.0,0.01
489563595,0.02,0.02,-1.0,0.01
489567258,0.02,0.02,-1.0,0.01
489569748,0.02,0.02,-1.0,0.01
489572723,0.02,0.02,-1.0,0.01
489575601,0.02,0.02,-1.0,0.01
489578601,0.02,0.02,-1.0,0.01
489582267,0.02,0.02,-1.0,0.01
489585365,0.02,0.02,-1.0,0.0
489587606,0.02,0.02,-1.0,0.0
489590595,0.02,0.02,-1.0,0.0
489593597,0.02,0.02,-1.0,0.0
489597287,0.02,0.02,-1.0,0.0
489599639,0.02,0.02,-1.0,0.0
489602625,0.02,0.02,-1.0,0.0
489605662,0.02,0.02,-1.0,0.0
489608730,0.02,0.02,-1.0,0.0
489612296,0.02,0.02,-1.0,0.0
489615200,0.02,0.02,-1.0,0.0
489617597,0.02,0.02,-1.0,0.0
489620606,0.02,0.02,-1.0,0.0
489623714,0.02,0.02,-1.0,0.0
489627258,0.02,0.02,-1.0,0.0
489629613,0.02,0.02,-1.0,0.0
489632602,0.02,0.02,-1.0,0.0
489635603,0.02,0.01,-1.0,0.0
489639302,0.02,0.01,-1.0,0.0
489641609,0.02,0.01,-1.0,0.0
489644667,0.02,0.01,-1.0,0.0
489647709,0.02,0.01,-1.0,0.0
489650597,0.02,0.01,-1.0,0.0
489654273,0.02,0.01,-1.0,0.0
489656616,0.02,0.01,-1.0,0.01
489659644,0.02,0.01,-1.0,0.01
489662636,0.02,0.01,-1.0,0.01
489665658,0.02,0.01,-1.0,0.01
489668625,0.02,0.01,-1.0,0.01
489671610,0.02,0.01,-1.0,0.01
489675285,0.02,0.01,-1.0,0.01
489677746,0.02,0.01,-1.0,0.01
489680625,0.02,0.01,-1.0,0.01
489683605,0.02,0.01,-1.0,0.01
489687266,0.02,0.01,-1.0,0.01
489689615,0.02,0.01,-1.0,0.01
489692778,0.02,0.01,-1.0,0.01
489695590,0.02,0.01,-1.0,0.01
489698697,0.02,0.01,-1.0,0.01
489702281,0.02,0.01,-1.0,0.01
489704598,0.02,0.01,-1.0,0.01
489707592,0.02,0.01,-1.0,0.01
489710592,0.02,0.01,-1.0,0.01
489713605,0.02,0.01,-1.0,0.01
489717257,0.02,0.0,-1.0,0.01
489719808,0.02,0.0,-1.0,0.01
489722722,0.02,0.0,-1.0,0.01
489725659,0.02,0.0,-1.0,0.01
489728645,0.02,0.0,-1.0,0.01
489732280,0.02,0.0,-1.0,0.01
489734803,0.02,0.0,-1.0,0.01
489737682,0.02,0.0,-1.0,0.01
489740593,0.02,0.0,-1.0,0.01
489744328,0.02,0.0,-1.0,0.01
489746691,0.02,0.0,-1.0,0.01
489749771,0.02,0.0,-1.0,0.01
489752601,0.02,0.0,-1.0,0.01
489755705,0.02,0.0,-1.0,0.01
489759451,0.02,0.0,-1.0,0.01
489761633,0.02,0.0,-1.0,0.01
489764750,0.02,0.0,-1.0,0.01
489767578,0.02,0.0,-1.0,0.01
489770597,0.02,0.0,-1.0,0.01
489773681,0.02,0.0,-1.0,0.01
489777258,0.02,0.0,-1.0,0.01
489779752,0.02,0.0,-1.0,0.01
489782625,0.02,0.0,-1.0,0.01
489785650,0.02,0.0,-1.0,0.01
489789317,0.02,0.0,-1.0,0.01
489791729,0.02,0.0,-1.0,0.01
489794985,0.02,0.0,-1.0,0.01
489797694,0.02,0.0,-1.0,0.01
489800583,0.02,0.0,-1.0,0.01
489803594,0.02,0.0,-1.0,0.01
489807252,0.02,0.0,-1.0,0.01
489809733,0.02,0.0,-1.0,0.01
489812761,0.02,0.0,-1.0,0.01
489815585,0.02,0.0,-1.0,0.01
489818608,0.02,0.0,-1.0,0.01
489823028,0.02,0.0,-1.0,0.01
489824675,0.02,0.0,-1.0,0.01
489827579,0.02,0.0,-1.0,0.01
489830575,0.02,0.0,-1.0,0.01
489833591,0.02,0.0,-1.0,0.01
489837277,0.02,0.0,-1.0,0.01
489839984,0.02,0.0,-1.0,0.01
489842622,0.02,0.0,-1.0,0.01
489845677,0.02,0.0,-1.0,0.01
489848810,0.02,0.0,-1.0,0.01
489852355,0.02,0.0,-1.0,0.01
489854700,0.02,0.0,-1.0,0.01
489857600,0.02,0.0,-1.0,0.01
489860590,0.02,0.0,-1.0,0.01
489864301,0.02,0.0,-1.0,0.01
489866644,0.02,0.0,-1.0,0.01
489869679,0.02,0.0,-1.0,0.01
489872611,0.02,0.0,-1.0,0.01
489875591,0.02,0.0,-1.0,0.01
489879283,0.02,0.0,-1.0,0.01
489882216,0.02,0.0,-1.0,0.01
489884665,0.02,0.0,-1.0,0.01
489887617,0.02,0.0,-1.0,0.01
489890598,0.02,0.0,-1.0,0.01
489894247,0.02,0.0,-1.0,0.0
489896604,0.02,0.0,-1.0,0.0
489899672,0.02,0.0,-1.0,0.0
489902629,0.02,0.0,-1.0,0.0
489905629,0.02,0.0,-1.0,0.0
489909307,0.02,0.0,-1.0,0.0
489911602,0.02,0.0,-1.0,0.0
489914967,0.02,0.0,-1.0,0.0
489917696,0.02,0.0,-1.0,0.0
489920643,0.02,0.0,-1.0,0.0
489923628,0.02,0.0,-1.0,0.0
489927252,0.02,0.0,-1.0,0.0
489929621,0.02,0.0,-1.0,0.0
489932692,0.02,0.0,-1.0,0.0
489935587,0.02,0.0,-1.0,0.0
489939264,0.02,0.0,-1.0,0.0
489941589,0.02,0.0,-1.0,0.0
489944689,0.02,0.0,-1.0,0.0
489947613,0.02,0.0,-1.0,0.0
489950597,0.02,0.0,-1.0,0.0
489954315,0.02,0.0,-1.0,0.0
489956596,0.02,0.0,-1.0,0.0
489959687,0.02,0.0,-1.0,0.0
489962650,0.02,0.0,-1.0,0.0
489965640,0.02,0.0,-1.0,0.0
489969297,0.02,0.0,-1.0,0.0
489971603,0.02,0.0,-1.0,0.0
489974778,0.02,0.0,-1.0,0.0
489977606,0.02,0.0,-1.0,0.0
489980708,0.02,0.0,-1.0,0.0
489984282,0.02,0.0,-1.0,0.0
489986615,0.02,0.0,-1.0,0.0
489989586,0.02,0.0,-1.0,0.0
489992579,0.02,0.0,-1.0,0.0
489995599,0.02,0.0,-1.0,0.0
489999305,0.02,0.0,-1.0,0.0
490002205,0.02,0.0,-1.0,0.0
490004584,0.02,0.0,-1.0,0.0
490007590,0.02,0.0,-1.0,0.0
490010588,0.02,0.0,-1.0,0.0
490014266,0.02,0.0,-1.0,0.0
490016665,0.02,0.0,-1.0,0.0
490019645,0.02,0.0,-1.0,0.0
490022672,0.02,0.0,-1.0,0.0
490025660,0.02,0.0,-1.0,0.0
490029300,0.02,0.0,-1.0,0.0
490031617,0.02,0.0,-1.0,0.0
490034611,0.02,0.0,-1.0,0.0
490037602,0.02,0.0,-1.0,0.0
490041258,0.02,0.0,-1.0,0.0
490043609,0.02,0.0,-1.0,0.0
490046777,0.02,0.0,-1.0,0.0
490049593,0.02,0.0,-1.0,0.0
490052596,0.02,0.0,-1.0,0.0
490056305,0.02,0.0,-1.0,0.0
490058590,0.02,0.0,-1.0,0.0
490061625,0.02,0.0,-1.0,0.0
490064701,0.02,-0.0,-1.0,0.0
490067586,0.02,-0.0,-1.0,0.0
490070586,0.02,-0.0,-1.0,0.0
490073631,0.02,-0.0,-1.0,0.0
490076631,0.02,-0.0,-1.0,0.0
490079640,0.02,-0.0,-1.0,0.0
490082624,0.02,-0.0,-1.0,0.0
490086307,0.02,-0.0,-1.0,0.0
490088655,0.02,-0.0,-1.0,0.0
490092166,0.02,-0.0,-1.0,0.0
490094591,0.02,-0.0,-1.0,0.0
490097610,0.02,-0.0,-1.0,0.0
490101292,0.02,-0.0,-1.0,0.0
490103738,0.02,-0.0,-1.0,0.0
490106657,0.02,-0.0,-1.0,0.0
490109616,0.02,-0.0,-1.0,0.0
490112582,0.02,-0.0,-1.0,0.0
490115601,0.02,-0.0,-1.0,0.0
490119247,0.02,-0.0,-1.0,0.0
490121616,0.02,-0.0,-1.0,0.0
490124592,0.02,-0.0,-1.0,0.0
490127609,0.02,-0.0,-1.0,0.0
490130646,0.02,-0.0,-1.0,0.0
490134277,0.02,-0.0,-1.0,0.01
490136611,0.02,-0.0,-1.0,0.01
490139658,0.02,-0.0,-1.0,0.01
490142622,0.02,-0.0,-1.0,0.01
490146451,0.02,-0.0,-1.0,0.01
490148709,0.02,-0.0,-1.0,0.01
490151607,0.02,-0.0,-1.0,0.01
490154804,0.02,-0.01,-1.0,0.01
490157641,0.02,-0.01,-1.0,0.01
490160584,0.02,-0.01,-1.0,0.01
490164282,0.02,-0.01,-1.0,0.01
490166606,0.02,-0.01,-1.0,0.01
490169585,0.02,-0.01,-1.0,0.01
490172693,0.02,-0.01,-1.0,0.01
490175586,0.02,-0.01,-1.0,0.01
490179277,0.02,-0.01,-1.0,0.01
490181610,0.02,-0.01,-1.0,0.01
490184594,0.02,-0.01,-1.0,0.01
490187582,0.02,-0.01,-1.0,0.01
490190584,0.02,-0.01,-1.0,0.01
490194262,0.02,-0.01,-1.0,0.01
490196594,0.02,-0.01,-1.0,0.01
490199642,0.02,-0.01,-1.0,0.01
490202620,0.02,-0.01,-1.0,0.01
490206382,0.02,-0.01,-1.0,0.01
490208628,0.02,-0.01,-1.0,0.01
490212103,0.02,-0.01,-1.0,0.01
490214591,0.02,-0.01,-1.0,0.01
490217589,0.02,-0.01,-1.0,0.01
490220610,0.02,-0.01,-1.0,0.01
490224318,0.02,-0.01,-1.0,0.01
490226599,0.02,-0.01,-1.0,0.01
490229665,0.02,-0.01,-1.0,0.01
490232608,0.02,-0.01,-1.0,0.01
490235600,0.02,-0.01,-1.0,0.01
490239968,0.02,-0.01,-1.0,0.01
490241588,0.02,-0.01,-1.0,0.01
490244590,0.02,-0.01,-1.0,0.01
490247645,0.02,-0.01,-1.0,0.01
490250624,0.02,-0.01,-1.0,0.01
490254919,0.02,-0.01,-1.0,0.01
490257266,0.02,-0.01,-1.0,0.01
490259694,0.02,-0.01,-1.0,0.01
490262623,0.02,-0.01,-1.0,0.01
490265628,0.02,-0.01,-1.0,0.01
490268639,0.02,-0.01,-1.0,0.01
490271590,0.02,-0.01,-1.0,0.01
490274598,0.02,-0.01,-1.0,0.01
490277587,0.02,-0.01,-1.0,0.01
490281352,0.02,-0.01,-1.0,0.01
490283601,0.02,-0.01,-1.0,0.01
490286837,0.02,-0.01,-1.0,0.01
490289869,0.02,-0.01,-1.0,0.01
490292582,0.02,-0.01,-1.0,0.01
490295598,0.02,-0.01,-1.0,0.01
490299316,0.02,-0.01,-1.0,0.01
490301748,0.02,-0.01,-1.0,0.01
490304606,0.02,-0.01,-1.0,0.01
490307579,0.02,-0.01,-1.0,0.01
490310581,0.02,-0.01,-1.0,0.01
490314277,0.02,-0.01,-1.0,0.01
490317041,0.02,-0.01,-1.0,0.01
490319639,0.02,-0.01,-1.0,0.01
490322644,0.02,-0.01,-1.0,0.01
490326334,0.02,-0.01,-1.0,0.01
490328634,0.02,-0.01,-1.0,0.01
490331734,0.02,-0.01,-1.0,0.01
490334580,0.02,-0.01,-1.0,0.01
490337603,0.02,-0.01,-1.0,0.01
490340599,0.02,-0.01,-1.0,0.01
490343633,0.02,-0.01,-1.0,0.01
490346784,0.02,-0.01,-1.0,0.01
490349605,0.02,-0.01,-1.0,0.01
490352611,0.02,-0.01,-1.0,0.01
490355594,0.02,-0.01,-1.0,0.01
490359925,0.02,-0.01,-1.0,0.01
490361745,0.02,-0.01,-1.0,0.01
490364608,0.02,-0.01,-1.0,0.01
490367587,0.02,-0.01,-1.0,0.01
490370606,0.02,-0.01,-1.0,0.01
490374981,0.02,-0.01,-1.0,0.01
490377413,0.02,-0.01,-1.0,0.01
490379666,0.02,-0.01,-1.0,0.01
490382618,0.02,-0.01,-1.0,0.01
490385627,0.02,-0.01,-1.0,0.01
490388636,0.02,-0.01,-1.0,0.01
490391796,0.02,-0.01,-1.0,0.01
490394619,0.02,-0.01,-1.0,0.01
490397618,0.02,-0.01,-1.0,0.01
490401269,0.02,-0.01,-1.0,0.01
490403623,0.02,-0.01,-1.0,0.01
490406742,0.02,-0.01,-1.0,0.01
490409595,0.02,-0.01,-1.0,0.01
490412591,0.02,-0.01,-1.0,0.01
490415592,0.02,-0.01,-1.0,0.01
490419946,0.02,-0.01,-1.0,0.01
490421622,0.02,-0.01,-1.0,0.01
490424588,0.02,-0.01,-1.0,0.01
490428248,0.02,-0.01,-1.0,0.01
490430607,0.02,-0.01,-1.0,0.01
490433611,0.02,-0.01,-1.0,0.01
490436683,0.02,-0.01,-1.0,0.01
490439638,0.02,-0.01,-1.0,0.01
490442627,0.02,-0.01,-1.0,0.01
490446315,0.02,-0.01,-1.0,0.01
490448693,0.02,-0.01,-1.0,0.01
490451670,0.02,-0.01,-1.0,0.01
490454589,0.02,-0.01,-1.0,0.01
490458272,0.02,-0.01,-1.0,0.01
490460604,0.02,-0.01,-1.0,0.01
490464137,0.02,-0.01,-1.0,0.01
490466649,0.02,-0.01,-1.0,0.01
490469593,0.02,-0.01,-1.0,0.01
490472644,0.02,-0.01,-1.0,0.01
490476252,0.02,-0.01,-1.0,0.01
490478605,0.02,-0.01,-1.0,0.01
490481585,0.02,-0.01,-1.0,0.01
490484618,0.02,-0.01,-1.0,0.01
490487593,0.02,-0.01,-1.0,0.01
490490606,0.02,-0.01,-1.0,0.01
490494260,0.02,-0.01,-1.0,0.01
490496741,0.02,-0.01,-1.0,0.01
490499819,0.02,-0.01,-1.0,0.01
490502622,0.02,-0.01,-1.0,0.01
490506297,0.02,-0.01,-1.0,0.01
490508689,0.02,-0.01,-1.0,0.01
490511622,0.02,-0.01,-1.0,0.01
490514801,0.02,-0.01,-1.0,0.01
490517596,0.02,-0.02,-1.0,0.01
490521257,0.02,-0.02,-1.0,0.01
490523764,0.02,-0.02,-1.0,0.01
490526622,0.02,-0.02,-1.0,0.01
490529762,0.02,-0.02,-1.0,0.01
490532585,0.02,-0.02,-1.0,0.01
490536285,0.02,-0.02,-1.0,0.01
490538611,0.02,-0.02,-1.0,0.01
490541596,0.02,-0.02,-1.0,0.01
490544599,0.02,-0.02,-1.0,0.01
490547621,0.02,-0.02,-1.0,0.01
490551356,0.02,-0.02,-1.0,0.01
490553616,0.02,-0.02,-1.0,0.01
490556768,0.02,-0.02,-1.0,0.01
490559639,0.02,-0.02,-1.0,0.01
490562621,0.02,-0.02,-1.0,0.01
490566355,0.02,-0.02,-1.0,0.01
490568674,0.02,-0.02,-1.0,0.02
490571617,0.02,-0.02,-1.0,0.02
490574597,0.02,-0.02,-1.0,0.02
490578271,0.02,-0.02,-1.0,0.02
490580598,0.02,-0.02,-1.0,0.02
490584028,0.02,-0.02,-1.0,0.02
490586613,0.02,-0.02,-1.0,0.02
490589673,0.02,-0.02,-1.0,0.02
490592595,0.02,-0.02,-1.0,0.02
490596282,0.02,-0.02,-1.0,0.02
490599120,0.02,-0.02,-1.0,0.02
490601592,0.02,-0.02,-1.0,0.02
490604617,0.02,-0.02,-1.0,0.02
490607591,0.02,-0.02,-1.0,0.02
490610605,0.02,-0.02,-1.0,0.02
490613615,0.02,-0.02,-1.0,0.02
490616643,0.02,-0.02,-1.0,0.02
490619642,0.02,-0.02,-1.0,0.02
490623435,0.02,-0.02,-1.0,0.02
490625637,0.02,-0.02,-1.0,0.02
490628652,0.02,-0.02,-1.0,0.02
490631608,0.02,-0.02,-1.0,0.02
490634589,0.02,-0.02,-1.0,0.02
490638288,0.02,-0.02,-1.0,0.02
490640618,0.02,-0.02,-1.0,0.02
490643655,0.02,-0.02,-1.0,0.02
490646605,0.02,-0.02,-1.0,0.02
490649592,0.02,-0.02,-1.0,0.02
490652602,0.02,-0.02,-1.0,0.02
490656419,0.02,-0.02,-1.0,0.02
490658681,0.02,-0.02,-1.0,0.02
490661614,0.02,-0.02,-1.0,0.02
490664613,0.02,-0.02,-1.0,0.02
490667618,0.02,-0.02,-1.0,0.02
490671341,0.02,-0.01,-1.0,0.02
490673661,0.02,-0.01,-1.0,0.02
490676591,0.02,-0.01,-1.0,0.02
490679641,0.02,-0.01,-1.0,0.02
490683303,0.02,-0.01,-1.0,0.02
490685631,0.02,-0.01,-1.0,0.03
490689073,0.02,-0.01,-1.0,0.03
490691633,0.02,-0.01,-1.0,0.03
490694586,0.02,-0.01,-1.0,0.03
490697647,0.02,-0.01,-1.0,0.03
490701254,0.02,-0.01,-1.0,0.03
490704200,0.02,-0.01,-1.0,0.03
490706590,0.02,-0.01,-1.0,0.03
490709616,0.02,-0.01,-1.0,0.03
490712613,0.02,-0.01,-1.0,0.03
490716353,0.02,-0.01,-1.0,0.03
490718593,0.02,-0.01,-1.0,0.03
490721580,0.02,-0.01,-1.0,0.03
490724612,0.02,-0.01,-1.0,0.03
490727589,0.02,-0.01,-1.0,0.03
490730613,0.02,-0.01,-1.0,0.03
490733602,0.02,-0.01,-1.0,0.03
490736615,0.02,-0.01,-1.0,0.03
490739641,0.02,-0.01,-1.0,0.03
490743297,0.02,-0.01,-1.0,0.03
490745690,0.02,-0.01,-1.0,0.03
490748816,0.02,-0.01,-1.0,0.03
490751624,0.02,-0.01,-1.0,0.03
490754592,0.02,-0.01,-1.0,0.03
490758268,0.02,-0.01,-1.0,0.03
490760607,0.02,-0.01,-1.0,0.03
490763617,0.02,-0.01,-1.0,0.03
490766586,0.02,-0.01,-1.0,0.03
490769615,0.02,-0.01,-1.0,0.03
490773460,0.02,-0.01,-1.0,0.03
490775616,0.02,-0.01,-1.0,0.02
490778615,0.02,-0.01,-1.0,0.02
490781586,0.02,-0.01,-1.0,0.02
490784607,0.02,-0.01,-1.0,0.02
490787598,0.02,-0.01,-1.0,0.02
490791257,0.02,-0.01,-1.0,0.02
490793586,0.02,-0.01,-1.0,0.02
490796588,0.02,-0.01,-1.0,0.02
490799653,0.02,-0.01,-1.0,0.02
490803343,0.02,-0.01,-1.0,0.02
490805627,0.02,-0.01,-1.0,0.02
490808788,0.02,-0.01,-1.0,0.02
490811585,0.02,-0.01,-1.0,0.02
490814595,0.02,-0.01,-1.0,0.02
490818319,0.02,-0.01,-1.0,0.02
490820609,0.02,-0.01,-1.0,0.02
490824146,0.02,-0.01,-1.0,0.02
490826654,0.02,-0.01,-1.0,0.02
490829586,0.02,-0.01,-1.0,0.02
490832586,0.02,-0.01,-1.0,0.02
490836822,0.02,-0.01,-1.0,0.02
490838750,0.02,-0.01,-1.0,0.02
490841594,0.02,-0.01,-1.0,0.02
490844597,0.02,-0.01,-1.0,0.02
490847632,0.02,-0.01,-1.0,0.02
490850646,0.02,-0.01,-1.0,0.02
490854417,0.02,-0.01,-1.0,0.02
490856609,0.02,-0.01,-1.0,0.02
490859638,0.02,-0.01,-1.0,0.02
490863312,0.02,-0.01,-1.0,0.02
490865646,0.02,-0.01,-1.0,0.02
490868861,0.02,-0.01,-1.0,0.02
490871614,0.02,-0.01,-1.0,0.02
490874652,0.02,-0.01,-1.0,0.02
490877591,0.02,-0.01,-1.0,0.02
490880713,0.02,-0.01,-1.0,0.02
490884073,0.02,-0.01,-1.0,0.02
490886586,0.02,-0.01,-1.0,0.02
490889588,0.02,-0.01,-1.0,0.02
490892603,0.02,-0.01,-1.0,0.02
490896951,0.02,-0.01,-1.0,0.02
490898703,0.02,-0.01,-1.0,0.02
490901586,0.02,-0.01,-1.0,0.02
490905268,0.02,-0.01,-1.0,0.02
490907592,0.02,-0.01,-1.0,0.02
490910594,0.02,-0.01,-1.0,0.02
490913941,0.02,-0.01,-1.0,0.02
490916594,0.02,-0.01,-1.0,0.02
490919651,0.02,-0.01,-1.0,0.02
490923310,0.02,-0.01,-1.0,0.02
490925624,0.02,-0.01,-1.0,0.01
490928865,0.02,-0.01,-1.0,0.01
490931674,0.02,-0.01,-1.0,0.01
490934588,0.02,-0.01,-1.0,0.01
490937591,0.02,-0.01,-1.0,0.01
490941287,0.02,-0.01,-1.0,0.01
490943644,0.02,-0.01,-1.0,0.01
490946596,0.02,-0.01,-1.0,0.01
490950258,0.02,-0.01,-1.0,0.01
490952615,0.02,-0.01,-1.0,0.01
490956367,0.02,-0.01,-1.0,0.01
490958626,0.02,-0.01,-1.0,0.01
490961587,0.02,-0.01,-1.0,0.01
490964599,0.02,-0.01,-1.0,0.01
490968253,0.02,-0.01,-1.0,0.01
