timestamp,quatI,quatJ,quatK,quatReal
764917780,-0.05,0.01,1.0,0.07
764920673,-0.05,0.01,1.0,0.08
764922953,-0.05,0.01,1.0,0.08
764925953,-0.05,0.01,1.0,0.08
764928973,-0.05,0.01,1.0,0.08
764932676,-0.05,0.01,1.0,0.08
764935630,-0.05,0.01,1.0,0.08
764938013,-0.05,0.01,1.0,0.08
764941087,-0.05,0.01,1.0,0.08
764944045,-0.05,0.01,1.0,0.08
764946977,-0.05,0.01,1.0,0.08
764950646,-0.05,0.01,1.0,0.08
764952955,-0.05,0.01,1.0,0.08
764956031,-0.05,0.01,1.0,0.08
764959677,-0.05,0.01,1.0,0.08
764961993,-0.05,0.01,1.0,0.08
764965000,-0.05,0.01,1.0,0.08
764967979,-0.05,0.0,1.0,0.08
764970958,-0.05,0.0,1.0,0.08
764974629,-0.05,0.0,1.0,0.08
764976978,-0.05,0.0,1.0,0.08
764979991,-0.05,0.0,1.0,0.08
764982969,-0.05,0.0,1.0,0.08
764985962,-0.05,0.0,1.0,0.08
764988961,-0.05,0.01,1.0,0.08
764992171,-0.05,0.01,1.0,0.08
764995677,-0.05,0.01,1.0,0.08
764997967,-0.05,0.01,1.0,0.08
765000953,-0.05,0.01,1.0,0.08
765003963,-0.05,0.01,1.0,0.08
765007649,-0.05,0.01,1.0,0.08
765009967,-0.05,0.01,1.0,0.08
765012960,-0.05,0.01,1.0,0.08
765016916,-0.05,0.01,1.0,0.08
765019008,-0.05,0.01,1.0,0.08
765022019,-0.05,0.01,1.0,0.08
765025196,-0.05,0.01,1.0,0.08
765027952,-0.05,0.0,1.0,0.08
765030964,-0.05,0.0,1.0,0.08
765033981,-0.05,0.0,1.0,0.08
765037679,-0.05,0.0,1.0,0.08
765040028,-0.05,0.0,1.0,0.08
765042979,-0.05,0.0,1.0,0.08
765046036,-0.05,0.0,1.0,0.08
765048951,-0.05,0.0,1.0,0.08
765052614,-0.05,0.0,1.0,0.08
765054964,-0.05,0.0,1.0,0.08
765057949,-0.05,0.01,1.0,0.08
765060960,-0.05,0.01,1.0,0.08
765063980,-0.05,0.01,1.0,0.08
765067786,-0.05,0.01,1.0,0.08
765069963,-0.05,0.01,1.0,0.07
765072973,-0.05,0.01,1.0,0.07
765075998,-0.05,0.01,1.0,0.07
765079728,-0.05,0.01,1.0,0.07
765082020,-0.05,0.01,1.0,0.07
765085138,-0.05,0.01,1.0,0.07
765087968,-0.05,0.01,1.0,0.07
765091060,-0.05,0.01,1.0,0.07
765094746,-0.05,0.01,1.0,0.07
765096982,-0.05,0.0,1.0,0.07
765100456,-0.05,0.0,1.0,0.07
765103078,-0.05,0.0,1.0,0.07
765105952,-0.05,0.0,1.0,0.07
765108974,-0.05,0.0,1.0,0.07
765111982,-0.05,0.0,1.0,0.07
765115479,-0.05,0.0,1.0,0.07
765117963,-0.05,0.0,1.0,0.07
765120954,-0.05,0.0,1.0,0.07
765123979,-0.05,0.0,1.0,0.07
765127618,-0.05,0.0,1.0,0.07
765130101,-0.05,0.0,1.0,0.07
765132999,-0.05,0.0,1.0,0.07
765135997,-0.05,0.0,1.0,0.07
765139730,-0.05,0.0,1.0,0.07
765142171,-0.05,0.0,1.0,0.07
765145133,-0.05,0.0,1.0,0.07
765147983,-0.05,0.0,1.0,0.07
765150977,-0.05,0.0,1.0,0.07
765154064,-0.05,0.0,1.0,0.07
765157642,-0.05,0.0,1.0,0.07
765160100,-0.05,0.0,1.0,0.07
765162957,-0.05,0.0,1.0,0.07
765166065,-0.05,-0.0,1.0,0.07
765168972,-0.05,-0.0,1.0,0.07
765173250,-0.05,-0.0,1.0,0.07
765175153,-0.05,-0.0,1.0,0.07
765177977,-0.05,-0.0,1.0,0.07
765180957,-0.05,-0.0,1.0,0.07
765184624,-0.05,-0.0,1.0,0.07
765187712,-0.05,-0.0,1.0,0.07
765190072,-0.05,-0.0,1.0,0.07
765192973,-0.05,-0.0,1.0,0.07
765196003,-0.05,-0.0,1.0,0.07
765199660,-0.05,-0.0,1.0,0.08
765202018,-0.05,-0.0,1.0,0.08
765205191,-0.05,-0.0,1.0,0.08
765207971,-0.05,-0.0,1.0,0.08
765211102,-0.05,-0.0,1.0,0.08
765214697,-0.05,-0.01,1.0,0.08
765217071,-0.05,-0.01,1.0,0.08
765220042,-0.05,-0.01,1.0,0.08
765222969,-0.05,-0.01,1.0,0.08
765225955,-0.05,-0.01,1.0,0.08
765228966,-0.05,-0.01,1.0,0.08
765231983,-0.05,-0.01,1.0,0.09
765235104,-0.05,-0.01,1.0,0.09
765237964,-0.04,-0.01,1.0,0.09
765246195,-0.04,-0.01,0.99,0.09
765249633,-0.04,-0.01,0.99,0.09
765258641,-0.04,-0.01,0.99,0.09
765261483,-0.04,-0.01,0.99,0.09
765263492,-0.04,-0.01,0.99,0.09
765266010,-0.05,-0.01,0.99,0.1
765269253,-0.05,-0.01,0.99,0.1
765271452,-0.05,-0.01,0.99,0.1
765273240,-0.05,-0.01,0.99,0.1
765275899,-0.05,-0.01,0.99,0.1
765280081,-0.05,-0.01,0.99,0.1
765282997,-0.05,-0.01,0.99,0.1
765285984,-0.05,-0.01,0.99,0.1
765289655,-0.05,-0.01,0.99,0.1
765292635,-0.05,-0.01,0.99,0.1
765295012,-0.05,-0.01,0.99,0.1
765297974,-0.05,-0.01,0.99,0.1
765300962,-0.05,-0.01,0.99,0.1
765304636,-0.05,-0.01,0.99,0.1
765306977,-0.05,-0.01,0.99,0.1
765310053,-0.05,-0.01,0.99,0.1
765312973,-0.05,-0.01,0.99,0.1
765316049,-0.05,-0.01,0.99,0.1
765318960,-0.05,-0.01,0.99,0.11
765322623,-0.05,-0.01,0.99,0.11
765324983,-0.05,-0.01,0.99,0.11
765328111,-0.05,-0.01,0.99,0.11
765330959,-0.05,-0.01,0.99,0.11
765334674,-0.05,-0.01,0.99,0.11
765337155,-0.05,-0.01,0.99,0.11
765340042,-0.05,-0.01,0.99,0.11
765343023,-0.05,-0.02,0.99,0.11
765346051,-0.05,-0.02,0.99,0.11
765349659,-0.05,-0.02,0.99,0.11
765352017,-0.05,-0.02,0.99,0.11
765354982,-0.05,-0.02,0.99,0.11
765357961,-0.05,-0.02,0.99,0.11
765361641,-0.05,-0.02,0.99,0.11
765363977,-0.05,-0.02,0.99,0.11
765367080,-0.05,-0.02,0.99,0.11
765370052,-0.05,-0.02,0.99,0.11
765372955,-0.05,-0.02,0.99,0.11
765375967,-0.05,-0.02,0.99,0.11
765379629,-0.05,-0.02,0.99,0.11
765381968,-0.05,-0.02,0.99,0.11
765384951,-0.05,-0.02,0.99,0.11
765387961,-0.05,-0.02,0.99,0.11
765391694,-0.05,-0.02,0.99,0.11
765393978,-0.05,-0.02,0.99,0.11
765397520,-0.05,-0.02,0.99,0.11
765400020,-0.05,-0.02,0.99,0.11
765403106,-0.05,-0.02,0.99,0.11
765405989,-0.05,-0.02,0.99,0.11
765409656,-0.05,-0.02,0.99,0.11
765412626,-0.05,-0.02,0.99,0.11
765414982,-0.05,-0.02,0.99,0.11
765417979,-0.05,-0.01,0.99,0.11
765420954,-0.05,-0.01,0.99,0.11
765424652,-0.05,-0.01,0.99,0.11
765426982,-0.05,-0.01,0.99,0.11
765429968,-0.05,-0.01,0.99,0.11
765432975,-0.05,-0.01,0.99,0.11
765435977,-0.05,-0.01,0.99,0.11
765439618,-0.04,-0.01,0.99,0.11
765442050,-0.04,-0.01,0.99,0.11
765444975,-0.04,-0.01,0.99,0.11
765448120,-0.04,-0.01,0.99,0.11
765450997,-0.04,-0.01,0.99,0.11
765453966,-0.04,-0.01,0.99,0.11
765458274,-0.04,-0.01,0.99,0.11
765460044,-0.04,-0.01,0.99,0.11
765463069,-0.04,-0.01,0.99,0.11
765466871,-0.04,-0.01,0.99,0.11
765469018,-0.04,-0.01,0.99,0.11
765472021,-0.04,-0.01,0.99,0.11
765474989,-0.04,-0.01,0.99,0.11
765477966,-0.04,-0.01,0.99,0.11
765481617,-0.04,-0.01,0.99,0.11
765483979,-0.04,-0.01,0.99,0.11
765486973,-0.04,-0.01,0.99,0.11
765489962,-0.04,-0.01,0.99,0.11
765492965,-0.04,-0.01,0.99,0.11
765496628,-0.04,-0.01,0.99,0.11
765498968,-0.04,-0.01,0.99,0.11
765502345,-0.04,-0.01,0.99,0.11
765504942,-0.04,-0.01,0.99,0.11
765507969,-0.04,-0.01,0.99,0.11
765511038,-0.04,-0.01,0.99,0.11
765514645,-0.04,-0.01,0.99,0.1
765517365,-0.04,-0.01,0.99,0.1
765519942,-0.04,-0.01,0.99,0.1
765523026,-0.04,-0.01,0.99,0.1
765525989,-0.04,-0.0,0.99,0.1
765529016,-0.04,-0.0,0.99,0.1
765531976,-0.04,-0.0,0.99,0.1
765535663,-0.04,-0.0,0.99,0.1
765538627,-0.04,-0.0,0.99,0.1
765541062,-0.04,-0.0,0.99,0.1
765543962,-0.04,-0.0,0.99,0.1
765546946,-0.04,-0.0,0.99,0.1
765549975,-0.04,-0.0,0.99,0.1
765553005,-0.04,-0.0,0.99,0.1
765556687,-0.04,-0.0,0.99,0.1
765559794,-0.04,-0.0,0.99,0.1
765561986,-0.04,-0.0,0.99,0.1
765564948,-0.04,-0.0,0.99,0.1
765567946,-0.04,-0.0,0.99,0.1
765571615,-0.04,-0.0,0.99,0.1
765573963,-0.04,-0.0,0.99,0.1
765576957,-0.04,-0.0,0.99,0.1
765580123,-0.04,-0.0,0.99,0.1
765583018,-0.04,-0.0,0.99,0.1
765585992,-0.04,-0.0,0.99,0.09
765589654,-0.04,-0.0,0.99,0.09
765591999,-0.04,-0.0,0.99,0.09
765594947,-0.04,-0.0,0.99,0.09
765597958,-0.04,-0.0,0.99,0.09
765600952,-0.04,-0.0,1.0,0.09
765604648,-0.04,-0.0,1.0,0.09
765606949,-0.04,-0.0,1.0,0.09
765609942,-0.04,-0.0,1.0,0.09
765612943,-0.04,-0.0,1.0,0.09
765616779,-0.04,-0.0,1.0,0.09
765618983,-0.04,0.0,1.0,0.09
765622281,-0.04,0.0,1.0,0.08
765624940,-0.04,0.0,1.0,0.08
765627940,-0.04,0.0,1.0,0.08
765631687,-0.04,0.0,1.0,0.08
765633961,-0.04,0.0,1.0,0.08
765637296,-0.04,0.0,1.0,0.08
765639954,-0.04,0.0,1.0,0.08
765643020,-0.04,0.0,1.0,0.08
765645987,-0.04,0.0,1.0,0.08
765648997,-0.04,0.0,1.0,0.08
765652820,-0.04,0.0,1.0,0.08
765655684,-0.04,0.0,1.0,0.08
765657944,-0.04,0.0,1.0,0.08
765660945,-0.04,0.0,1.0,0.08
765663977,-0.04,0.0,1.0,0.07
765667117,-0.04,0.0,1.0,0.07
765669946,-0.04,0.0,1.0,0.07
765672956,-0.04,0.0,1.0,0.07
765676675,-0.04,0.0,1.0,0.07
765678992,-0.04,0.0,1.0,0.07
765682212,-0.04,0.0,1.0,0.07
765684954,-0.04,0.0,1.0,0.07
765687949,-0.04,0.0,1.0,0.07
765691662,-0.04,0.0,1.0,0.07
765693974,-0.04,0.0,1.0,0.07
765697131,-0.04,0.0,1.0,0.07
765700066,-0.04,0.0,1.0,0.07
765703024,-0.04,0.0,1.0,0.07
765705981,-0.04,0.0,1.0,0.07
765710382,-0.04,0.0,1.0,0.07
765712114,-0.04,0.0,1.0,0.07
765714977,-0.04,0.0,1.0,0.07
765718615,-0.04,0.0,1.0,0.07
765720970,-0.04,0.0,1.0,0.07
765723965,-0.04,0.0,1.0,0.07
765727047,-0.04,0.0,1.0,0.07
765729949,-0.04,0.0,1.0,0.07
765732949,-0.04,0.0,1.0,0.07
765736673,-0.04,0.0,1.0,0.07
765738967,-0.04,0.0,1.0,0.07
765742128,-0.04,0.0,1.0,0.07
765744940,-0.03,0.0,1.0,0.07
765747946,-0.03,0.0,1.0,0.07
765750963,-0.03,0.0,1.0,0.07
765754692,-0.03,0.0,1.0,0.07
765757049,-0.03,0.0,1.0,0.07
765760039,-0.03,0.0,1.0,0.07
765763704,-0.03,0.0,1.0,0.07
765766012,-0.03,0.0,1.0,0.07
765768993,-0.03,0.0,1.0,0.07
765772015,-0.03,0.0,1.0,0.07
765774979,-0.03,0.0,1.0,0.07
765777977,-0.03,0.0,1.0,0.07
765780963,-0.04,0.0,1.0,0.07
765783965,-0.04,0.0,1.0,0.07
765787018,-0.04,0.0,1.0,0.07
765789960,-0.04,-0.0,1.0,0.07
765792953,-0.04,-0.0,1.0,0.07
765795971,-0.04,-0.0,1.0,0.07
765799614,-0.04,-0.0,1.0,0.07
765802035,-0.04,-0.0,1.0,0.07
765804949,-0.04,-0.0,1.0,0.07
765808632,-0.04,-0.0,1.0,0.07
765810959,-0.04,-0.0,1.0,0.07
765813961,-0.04,-0.01,1.0,0.07
765817101,-0.04,-0.01,1.0,0.07
765819972,-0.04,-0.01,1.0,0.07
765823679,-0.04,-0.01,1.0,0.07
765826012,-0.04,-0.01,1.0,0.08
765829651,-0.04,-0.01,1.0,0.08
765831982,-0.04,-0.01,1.0,0.08
765834989,-0.04,-0.01,1.0,0.08
765837971,-0.04,-0.01,1.0,0.08
765841646,-0.04,-0.01,1.0,0.08
765843977,-0.04,-0.01,1.0,0.08
765847158,-0.04,-0.01,1.0,0.08
765849952,-0.04,-0.01,1.0,0.08
765852961,-0.04,-0.01,1.0,0.08
765856653,-0.04,-0.01,1.0,0.09
765859047,-0.04,-0.02,1.0,0.09
765861964,-0.04,-0.02,1.0,0.09
765864944,-0.04,-0.02,1.0,0.09
765868082,-0.04,-0.02,1.0,0.09
765871677,-0.04,-0.02,0.99,0.09
765874650,-0.04,-0.02,0.99,0.09
765876948,-0.04,-0.02,0.99,0.09
765879945,-0.04,-0.02,0.99,0.09
765883019,-0.04,-0.02,0.99,0.1
765886688,-0.04,-0.02,0.99,0.1
765889523,-0.04,-0.02,0.99,0.1
765892011,-0.04,-0.02,0.99,0.1
765895025,-0.04,-0.02,0.99,0.1
765897946,-0.04,-0.02,0.99,0.1
765901623,-0.04,-0.02,0.99,0.1
765904043,-0.04,-0.03,0.99,0.1
765907005,-0.04,-0.03,0.99,0.1
765909957,-0.04,-0.03,0.99,0.11
765912956,-0.04,-0.03,0.99,0.11
765916644,-0.04,-0.03,0.99,0.11
765919017,-0.04,-0.03,0.99,0.11
765921962,-0.04,-0.03,0.99,0.11
765924955,-0.04,-0.03,0.99,0.11
765928032,-0.04,-0.03,0.99,0.11
765930949,-0.04,-0.03,0.99,0.11
765935143,-0.04,-0.03,0.99,0.11
765936978,-0.04,-0.03,0.99,0.11
765939960,-0.04,-0.03,0.99,0.12
765943697,-0.04,-0.03,0.99,0.12
765946000,-0.04,-0.03,0.99,0.12
765949006,-0.04,-0.03,0.99,0.12
765951980,-0.04,-0.03,0.99,0.12
765954961,-0.04,-0.03,0.99,0.12
765958629,-0.04,-0.03,0.99,0.12
765961041,-0.04,-0.04,0.99,0.12
765963975,-0.04,-0.04,0.99,0.12
765966969,-0.04,-0.04,0.99,0.12
765969950,-0.04,-0.04,0.99,0.12
765973615,-0.04,-0.04,0.99,0.12
765975980,-0.04,-0.04,0.99,0.12
765979453,-0.04,-0.04,0.99,0.12
765981953,-0.04,-0.04,0.99,0.12
765984960,-0.04,-0.04,0.99,0.12
765988000,-0.04,-0.04,0.99,0.12
765991662,-0.04,-0.04,0.99,0.12
765993974,-0.03,-0.04,0.99,0.13
765996944,-0.03,-0.04,0.99,0.13
765999948,-0.03,-0.04,0.99,0.13
766003028,-0.03,-0.04,0.99,0.13
766006647,-0.03,-0.04,0.99,0.13
766008994,-0.03,-0.04,0.99,0.13
766011982,-0.03,-0.04,0.99,0.13
766014960,-0.03,-0.04,0.99,0.13
766017960,-0.03,-0.04,0.99,0.13
766020952,-0.03,-0.04,0.99,0.13
766023973,-0.03,-0.04,0.99,0.13
766026996,-0.03,-0.04,0.99,0.13
766030033,-0.03,-0.04,0.99,0.13
766033606,-0.03,-0.04,0.99,0.13
766035959,-0.03,-0.04,0.99,0.13
766038979,-0.03,-0.04,0.99,0.13
766042011,-0.03,-0.04,0.99,0.13
766044941,-0.03,-0.04,0.99,0.13
766047948,-0.03,-0.04,0.99,0.13
766051642,-0.03,-0.04,0.99,0.13
766053977,-0.03,-0.04,0.99,0.13
766056975,-0.03,-0.04,0.99,0.13
766059942,-0.03,-0.04,0.99,0.13
766063105,-0.03,-0.04,0.99,0.13
766066681,-0.03,-0.04,0.99,0.13
766068981,-0.03,-0.04,0.99,0.13
766071994,-0.03,-0.04,0.99,0.13
766074970,-0.03,-0.04,0.99,0.13
766078070,-0.03,-0.04,0.99,0.13
766081630,-0.03,-0.04,0.99,0.13
766083961,-0.03,-0.04,0.99,0.13
766086944,-0.03,-0.04,0.99,0.13
766089938,-0.03,-0.04,0.99,0.13
766093650,-0.03,-0.04,0.99,0.13
766095963,-0.03,-0.04,0.99,0.14
766099294,-0.03,-0.04,0.99,0.14
766101945,-0.03,-0.04,0.99,0.14
766104941,-0.03,-0.04,0.99,0.14
766107960,-0.03,-0.04,0.99,0.14
766111617,-0.03,-0.04,0.99,0.14
766113946,-0.03,-0.04,0.99,0.14
766116959,-0.03,-0.04,0.99,0.14
766119946,-0.03,-0.04,0.99,0.14
766123861,-0.03,-0.04,0.99,0.14
766126010,-0.03,-0.04,0.99,0.14
766129236,-0.03,-0.04,0.99,0.14
766132083,-0.03,-0.04,0.99,0.14
766134992,-0.03,-0.04,0.99,0.14
766137974,-0.03,-0.04,0.99,0.14
766141645,-0.03,-0.04,0.99,0.14
766143944,-0.03,-0.04,0.99,0.14
766146944,-0.03,-0.04,0.99,0.14
766149951,-0.03,-0.04,0.99,0.14
766152946,-0.03,-0.04,0.99,0.14
766156613,-0.03,-0.04,0.99,0.14
766158968,-0.03,-0.04,0.99,0.14
766161976,-0.03,-0.04,0.99,0.14
766165011,-0.03,-0.04,0.99,0.14
766167968,-0.03,-0.04,0.99,0.14
766170968,-0.03,-0.04,0.99,0.14
766174254,-0.03,-0.04,0.99,0.14
766176940,-0.04,-0.04,0.99,0.14
766179941,-0.04,-0.04,0.99,0.14
766183686,-0.04,-0.04,0.99,0.14
766186025,-0.04,-0.04,0.99,0.14
766189189,-0.04,-0.04,0.99,0.14
766192009,-0.04,-0.04,0.99,0.14
766194984,-0.04,-0.04,0.99,0.14
766198671,-0.04,-0.04,0.99,0.15
766200969,-0.04,-0.04,0.99,0.15
766204098,-0.04,-0.04,0.99,0.15
766206948,-0.04,-0.04,0.99,0.15
766209956,-0.04,-0.04,0.99,0.15
766213726,-0.04,-0.04,0.99,0.15
766215984,-0.04,-0.04,0.99,0.15
766219314,-0.04,-0.04,0.99,0.15
766221968,-0.04,-0.04,0.99,0.15
766224940,-0.04,-0.04,0.99,0.15
766227954,-0.04,-0.04,0.99,0.15
766231625,-0.04,-0.04,0.99,0.15
766234121,-0.04,-0.04,0.99,0.15
766236944,-0.04,-0.04,0.99,0.15
766239972,-0.04,-0.04,0.99,0.15
766243717,-0.04,-0.04,0.99,0.15
766246085,-0.04,-0.04,0.99,0.15
766249080,-0.04,-0.04,0.99,0.15
766251982,-0.04,-0.03,0.99,0.15
766254995,-0.04,-0.03,0.99,0.15
766258618,-0.04,-0.03,0.99,0.15
766260962,-0.04,-0.03,0.99,0.15
766264019,-0.04,-0.03,0.99,0.15
766267097,-0.04,-0.03,0.99,0.15
766269990,-0.04,-0.03,0.99,0.15
766272949,-0.04,-0.03,0.99,0.15
766276637,-0.04,-0.03,0.99,0.15
766279128,-0.04,-0.03,0.99,0.15
766281950,-0.04,-0.03,0.99,0.15
766284945,-0.04,-0.03,0.99,0.15
766287949,-0.04,-0.03,0.99,0.15
766291631,-0.04,-0.03,0.99,0.15
766294096,-0.04,-0.03,0.99,0.15
766296947,-0.04,-0.03,0.99,0.15
766299959,-0.04,-0.03,0.99,0.15
766303705,-0.04,-0.03,0.99,0.15
766306068,-0.04,-0.03,0.99,0.15
766309042,-0.04,-0.03,0.99,0.15
766311978,-0.04,-0.03,0.99,0.15
766314982,-0.04,-0.03,0.99,0.16
766317978,-0.04,-0.03,0.99,0.16
766320974,-0.04,-0.03,0.99,0.16
766324006,-0.04,-0.03,0.99,0.16
766326940,-0.04,-0.03,0.99,0.16
766329940,-0.04,-0.03,0.99,0.16
766333624,-0.04,-0.03,0.99,0.16
766335959,-0.04,-0.03,0.99,0.16
766339336,-0.04,-0.03,0.99,0.16
766342011,-0.04,-0.03,0.99,0.16
766344947,-0.04,-0.03,0.99,0.16
766347947,-0.04,-0.03,0.99,0.16
766352072,-0.04,-0.03,0.99,0.16
766354043,-0.04,-0.03,0.99,0.16
766357032,-0.04,-0.03,0.99,0.16
766359958,-0.04,-0.03,0.99,0.16
766362993,-0.04,-0.03,0.99,0.16
766366012,-0.04,-0.03,0.99,0.16
766369651,-0.04,-0.03,0.99,0.16
766372048,-0.04,-0.03,0.99,0.16
766374947,-0.04,-0.03,0.99,0.16
766378618,-0.04,-0.03,0.99,0.16
766380960,-0.04,-0.03,0.99,0.16
766384068,-0.04,-0.03,0.99,0.16
766387036,-0.04,-0.03,0.99,0.16
766389942,-0.04,-0.03,0.99,0.16
766393625,-0.04,-0.03,0.99,0.16
766395968,-0.03,-0.02,0.99,0.15
766398976,-0.03,-0.02,0.99,0.15
766401971,-0.03,-0.02,0.99,0.15
766404943,-0.03,-0.02,0.99,0.15
766407973,-0.03,-0.02,0.99,0.15
766411841,-0.03,-0.02,0.99,0.15
766414117,-0.03,-0.02,0.99,0.15
766416996,-0.03,-0.02,0.99,0.15
766419974,-0.03,-0.02,0.99,0.15
766423675,-0.03,-0.02,0.99,0.15
766426020,-0.03,-0.02,0.99,0.15
766428974,-0.03,-0.02,0.99,0.15
766431976,-0.03,-0.02,0.99,0.15
766434954,-0.03,-0.02,0.99,0.15
766437979,-0.03,-0.02,0.99,0.15
766441047,-0.03,-0.02,0.99,0.15
766443945,-0.03,-0.02,0.99,0.15
766446942,-0.03,-0.02,0.99,0.15
766449946,-0.03,-0.02,0.99,0.15
766453627,-0.03,-0.02,0.99,0.15
766456533,-0.03,-0.02,0.99,0.15
766458941,-0.03,-0.02,0.99,0.15
766462044,-0.03,-0.02,0.99,0.15
766464960,-0.03,-0.02,0.99,0.15
766468649,-0.03,-0.02,0.99,0.15
766471596,-0.03,-0.02,0.99,0.15
766474008,-0.03,-0.02,0.99,0.15
766476945,-0.03,-0.02,0.99,0.15
766479967,-0.03,-0.02,0.99,0.15
766483704,-0.03,-0.02,0.99,0.15
766486008,-0.03,-0.02,0.99,0.15
766488982,-0.03,-0.01,0.99,0.15
766492015,-0.03,-0.01,0.99,0.15
766494946,-0.03,-0.01,0.99,0.15
766499231,-0.03,-0.01,0.99,0.15
766501676,-0.04,-0.01,0.99,0.15
766503949,-0.03,-0.01,0.99,0.15
766506950,-0.03,-0.01,0.99,0.15
766509967,-0.03,-0.01,0.99,0.15
766513069,-0.03,-0.01,0.99,0.15
766516000,-0.03,-0.01,0.99,0.15
766518958,-0.03,-0.01,0.99,0.15
766521963,-0.03,-0.01,0.99,0.15
766524943,-0.03,-0.01,0.99,0.15
766528626,-0.03,-0.01,0.99,0.15
766531017,-0.03,-0.01,0.99,0.15
766534035,-0.03,-0.01,0.99,0.15
766536940,-0.03,-0.01,0.99,0.15
766539984,-0.03,-0.01,0.99,0.15
766543717,-0.03,-0.01,0.99,0.15
766546008,-0.03,-0.01,0.99,0.15
766548997,-0.03,-0.01,0.99,0.15
766551978,-0.03,-0.01,0.99,0.15
766554953,-0.03,-0.01,0.99,0.15
766558738,-0.03,-0.01,0.99,0.15
766561011,-0.03,-0.01,0.99,0.15
766564021,-0.03,-0.01,0.99,0.15
766566971,-0.03,-0.01,0.99,0.15
766570631,-0.03,-0.01,0.99,0.15
766572958,-0.03,-0.01,0.99,0.15
766576450,-0.03,-0.01,0.99,0.15
766578946,-0.03,-0.01,0.99,0.15
766581957,-0.03,-0.01,0.99,0.15
766584952,-0.03,-0.01,0.99,0.15
766588645,-0.03,-0.01,0.99,0.15
766591500,-0.04,-0.01,0.99,0.15
766593946,-0.04,-0.01,0.99,0.15
766596952,-0.04,-0.01,0.99,0.15
766599946,-0.04,-0.01,0.99,0.15
766603689,-0.04,-0.01,0.99,0.15
766605973,-0.04,-0.01,0.99,0.15
766609009,-0.04,-0.01,0.99,0.15
766612062,-0.04,-0.01,0.99,0.15
766614981,-0.04,-0.01,0.99,0.15
766618622,-0.04,-0.01,0.99,0.15
766620954,-0.04,-0.01,0.99,0.15
766623960,-0.04,-0.01,0.99,0.15
