timestamp,quatI,quatJ,quatK,quatReal
455878275,-0.13,0.02,0.0,0.99
455881093,-0.13,0.02,0.0,0.99
455884201,-0.13,0.02,0.0,0.99
455887819,-0.13,0.02,0.0,0.99
455890137,-0.13,0.02,-0.0,0.99
455893315,-0.13,0.02,-0.0,0.99
455896049,-0.13,0.02,-0.0,0.99
455899750,-0.13,0.02,-0.01,0.99
455902051,-0.13,0.02,-0.01,0.99
455905064,-0.13,0.02,-0.01,0.99
455908254,-0.13,0.02,-0.01,0.99
455911061,-0.13,0.02,-0.01,0.99
455914046,-0.13,0.02,-0.01,0.99
455917067,-0.13,0.02,-0.01,0.99
455920724,-0.13,0.02,-0.01,0.99
455923268,-0.13,0.02,-0.02,0.99
455926056,-0.13,0.02,-0.02,0.99
455929733,-0.13,0.02,-0.02,0.99
455932159,-0.13,0.02,-0.02,0.99
455935247,-0.13,0.02,-0.02,0.99
455938209,-0.13,0.02,-0.02,0.99
455941084,-0.13,0.02,-0.02,0.99
455944096,-0.13,0.02,-0.02,0.99
455947070,-0.13,0.02,-0.03,0.99
455950073,-0.13,0.02,-0.03,0.99
455953233,-0.13,0.02,-0.03,0.99
455956049,-0.13,0.02,-0.03,0.99
455959163,-0.13,0.02,-0.03,0.99
455962060,-0.13,0.02,-0.03,0.99
455966443,-0.13,0.02,-0.03,0.99
455968200,-0.13,0.02,-0.03,0.99
455971060,-0.13,0.02,-0.03,0.99
455974095,-0.13,0.02,-0.03,0.99
455977800,-0.13,0.02,-0.03,0.99
455980591,-0.13,0.02,-0.03,0.99
455983232,-0.13,0.02,-0.03,0.99
455986097,-0.13,0.02,-0.03,0.99
455989139,-0.13,0.02,-0.03,0.99
455992778,-0.13,0.02,-0.03,0.99
455995125,-0.13,0.02,-0.03,0.99
455998557,-0.13,0.02,-0.03,0.99
456001083,-0.13,0.02,-0.03,0.99
456004083,-0.13,0.02,-0.03,0.99
456007768,-0.13,0.02,-0.03,0.99
456010182,-0.13,0.02,-0.03,0.99
456013204,-0.13,0.02,-0.03,0.99
456016172,-0.13,0.02,-0.03,0.99
456019053,-0.13,0.02,-0.03,0.99
456022784,-0.13,0.02,-0.03,0.99
456025082,-0.13,0.02,-0.03,0.99
456028139,-0.13,0.02,-0.03,0.99
456031069,-0.13,0.02,-0.03,0.99
456034153,-0.13,0.02,-0.03,0.99
456037058,-0.13,0.02,-0.03,0.99
456040741,-0.13,0.02,-0.03,0.99
456043532,-0.14,0.02,-0.04,0.99
456046157,-0.14,0.02,-0.04,0.99
456049057,-0.14,0.02,-0.04,0.99
456052760,-0.14,0.02,-0.04,0.99
456055112,-0.14,0.02,-0.04,0.99
456058152,-0.14,0.02,-0.04,0.99
456061091,-0.14,0.02,-0.04,0.99
456064096,-0.14,0.02,-0.04,0.99
456067781,-0.14,0.02,-0.04,0.99
456070075,-0.14,0.02,-0.04,0.99
456073062,-0.14,0.02,-0.04,0.99
456076096,-0.14,0.02,-0.04,0.99
456079061,-0.14,0.03,-0.04,0.99
456082806,-0.14,0.03,-0.04,0.99
456085693,-0.14,0.03,-0.04,0.99
456088073,-0.14,0.03,-0.04,0.99
456091074,-0.14,0.03,-0.04,0.99
456094139,-0.14,0.03,-0.04,0.99
456097765,-0.14,0.03,-0.04,0.99
456100758,-0.14,0.03,-0.05,0.99
456103078,-0.14,0.03,-0.05,0.99
456106072,-0.14,0.03,-0.05,0.99
456109144,-0.14,0.03,-0.05,0.99
456112070,-0.14,0.03,-0.05,0.99
456115916,-0.14,0.03,-0.05,0.99
456118162,-0.14,0.03,-0.05,0.99
456121288,-0.14,0.03,-0.05,0.99
456124083,-0.14,0.03,-0.05,0.99
456127089,-0.14,0.03,-0.05,0.99
456130735,-0.14,0.03,-0.05,0.99
456133062,-0.14,0.03,-0.05,0.99
456136234,-0.14,0.03,-0.05,0.99
456139061,-0.14,0.03,-0.05,0.99
456142728,-0.14,0.03,-0.05,0.99
456145061,-0.14,0.03,-0.05,0.99
456148057,-0.14,0.03,-0.05,0.99
456151081,-0.14,0.03,-0.05,0.99
456154051,-0.14,0.03,-0.05,0.99
456157714,-0.14,0.03,-0.05,0.99
456160176,-0.14,0.03,-0.06,0.99
456165109,-0.14,0.03,-0.06,0.99
456166904,-0.14,0.03,-0.06,0.99
456169850,-0.14,0.03,-0.06,0.99
456177218,-0.14,0.03,-0.06,0.99
456179433,-0.14,0.03,-0.06,0.99
456182062,-0.14,0.03,-0.06,0.99
456191160,-0.14,0.03,-0.07,0.99
456194649,-0.14,0.03,-0.07,0.99
456197276,-0.15,0.03,-0.07,0.99
456202183,-0.15,0.03,-0.08,0.99
456205531,-0.15,0.03,-0.08,0.99
456208083,-0.15,0.03,-0.08,0.99
456211140,-0.15,0.03,-0.08,0.99
456214096,-0.15,0.03,-0.08,0.99
456217080,-0.15,0.03,-0.09,0.98
456220095,-0.15,0.03,-0.09,0.98
456223800,-0.15,0.03,-0.09,0.98
456226751,-0.15,0.03,-0.09,0.98
456229056,-0.15,0.03,-0.1,0.98
456232061,-0.15,0.03,-0.1,0.98
456235156,-0.15,0.03,-0.1,0.98
456238057,-0.15,0.03,-0.11,0.98
456241050,-0.15,0.03,-0.11,0.98
456244729,-0.15,0.03,-0.11,0.98
456247079,-0.15,0.03,-0.12,0.98
456250578,-0.15,0.03,-0.12,0.98
456253059,-0.15,0.03,-0.12,0.98
456256077,-0.16,0.03,-0.12,0.98
456259240,-0.16,0.03,-0.12,0.98
456262817,-0.16,0.03,-0.13,0.98
456265124,-0.16,0.03,-0.13,0.98
456268083,-0.16,0.03,-0.13,0.98
456271098,-0.16,0.03,-0.13,0.98
456274079,-0.16,0.03,-0.13,0.98
456277778,-0.16,0.03,-0.14,0.98
456280076,-0.16,0.03,-0.14,0.98
456283064,-0.16,0.03,-0.14,0.98
456286056,-0.16,0.03,-0.14,0.98
456289050,-0.16,0.04,-0.14,0.98
456292743,-0.16,0.04,-0.15,0.98
456295104,-0.16,0.04,-0.15,0.98
456298085,-0.16,0.04,-0.15,0.98
456301110,-0.16,0.04,-0.15,0.98
456304727,-0.16,0.04,-0.15,0.97
456307074,-0.16,0.04,-0.15,0.97
456310436,-0.16,0.04,-0.15,0.97
456313050,-0.16,0.04,-0.16,0.97
456316140,-0.16,0.04,-0.16,0.97
456319066,-0.16,0.04,-0.16,0.97
456322813,-0.16,0.04,-0.16,0.97
456325669,-0.16,0.04,-0.16,0.97
456328086,-0.16,0.04,-0.16,0.97
456331117,-0.16,0.04,-0.16,0.97
456334190,-0.16,0.04,-0.17,0.97
456337073,-0.16,0.04,-0.17,0.97
456340065,-0.16,0.04,-0.17,0.97
456343105,-0.16,0.04,-0.17,0.97
456346051,-0.16,0.04,-0.17,0.97
456353977,-0.16,0.04,-0.17,0.97
456357221,-0.16,0.04,-0.17,0.97
456366058,-0.16,0.04,-0.18,0.97
456368485,-0.16,0.04,-0.18,0.97
456372432,-0.16,0.04,-0.18,0.97
456375901,-0.16,0.04,-0.18,0.97
456378715,-0.16,0.04,-0.18,0.97
456379946,-0.16,0.04,-0.18,0.97
456383384,-0.16,0.04,-0.18,0.97
456387128,-0.16,0.04,-0.18,0.97
456390780,-0.16,0.04,-0.19,0.97
456394933,-0.16,0.04,-0.19,0.97
456396924,-0.16,0.04,-0.19,0.97
456399979,-0.16,0.04,-0.19,0.97
456402601,-0.16,0.04,-0.19,0.97
456404639,-0.16,0.04,-0.19,0.97
456409282,-0.15,0.04,-0.19,0.97
456412118,-0.15,0.04,-0.19,0.97
456415647,-0.15,0.04,-0.19,0.97
456418080,-0.15,0.04,-0.19,0.97
456421080,-0.15,0.05,-0.19,0.97
456424079,-0.15,0.05,-0.19,0.97
456427717,-0.15,0.05,-0.19,0.97
456430069,-0.15,0.05,-0.19,0.97
456433050,-0.15,0.05,-0.19,0.97
456436077,-0.15,0.05,-0.19,0.97
456439069,-0.15,0.05,-0.2,0.97
456443174,-0.15,0.05,-0.2,0.97
456445231,-0.15,0.05,-0.2,0.97
456448056,-0.15,0.05,-0.2,0.97
456451084,-0.15,0.05,-0.2,0.97
456454056,-0.15,0.05,-0.2,0.97
456457055,-0.15,0.05,-0.2,0.97
456460226,-0.15,0.05,-0.2,0.97
456463063,-0.15,0.05,-0.2,0.97
456466154,-0.15,0.05,-0.2,0.97
456469834,-0.15,0.05,-0.2,0.97
456472116,-0.14,0.05,-0.2,0.97
456475267,-0.14,0.05,-0.21,0.97
456478086,-0.14,0.05,-0.21,0.97
456481083,-0.14,0.05,-0.21,0.97
456484808,-0.14,0.05,-0.21,0.97
456487067,-0.14,0.05,-0.21,0.97
456490262,-0.14,0.05,-0.21,0.97
456493045,-0.14,0.05,-0.21,0.97
456496045,-0.14,0.06,-0.21,0.97
456499068,-0.14,0.06,-0.21,0.97
456502767,-0.14,0.06,-0.21,0.97
456505228,-0.14,0.06,-0.21,0.97
456508078,-0.14,0.06,-0.21,0.97
456511081,-0.14,0.06,-0.21,0.97
456514056,-0.14,0.06,-0.21,0.97
456517721,-0.14,0.06,-0.21,0.97
456520576,-0.14,0.06,-0.21,0.97
456523057,-0.14,0.06,-0.21,0.97
456526051,-0.14,0.06,-0.21,0.97
456529801,-0.14,0.06,-0.21,0.97
456532238,-0.14,0.06,-0.21,0.97
456535259,-0.14,0.06,-0.21,0.97
456538090,-0.14,0.06,-0.21,0.97
456541082,-0.14,0.05,-0.21,0.97
456544073,-0.14,0.05,-0.21,0.97
456547743,-0.14,0.05,-0.21,0.97
456550137,-0.14,0.05,-0.21,0.97
456553052,-0.14,0.05,-0.21,0.97
456556060,-0.14,0.05,-0.2,0.97
456559823,-0.14,0.05,-0.2,0.97
456562702,-0.14,0.05,-0.2,0.97
456565120,-0.14,0.05,-0.2,0.97
456568052,-0.14,0.05,-0.2,0.97
456571050,-0.14,0.05,-0.2,0.97
456574052,-0.14,0.05,-0.2,0.97
456577081,-0.14,0.05,-0.2,0.97
456580790,-0.13,0.05,-0.2,0.97
456583058,-0.13,0.05,-0.2,0.97
456586059,-0.13,0.05,-0.2,0.97
456589768,-0.13,0.05,-0.2,0.97
456592117,-0.13,0.05,-0.2,0.97
456595287,-0.13,0.05,-0.2,0.97
456598093,-0.13,0.05,-0.2,0.97
456601089,-0.13,0.05,-0.2,0.97
456604770,-0.13,0.05,-0.21,0.97
456607123,-0.13,0.05,-0.21,0.97
456610186,-0.13,0.05,-0.21,0.97
456613048,-0.14,0.05,-0.21,0.97
456616048,-0.14,0.05,-0.21,0.97
456619065,-0.14,0.05,-0.21,0.97
456623365,-0.14,0.05,-0.22,0.97
456625123,-0.14,0.05,-0.22,0.96
456628059,-0.14,0.05,-0.22,0.96
456631746,-0.14,0.05,-0.22,0.96
456634163,-0.14,0.05,-0.23,0.96
456637082,-0.14,0.05,-0.23,0.96
456640438,-0.14,0.05,-0.23,0.96
456643052,-0.14,0.05,-0.23,0.96
456646052,-0.14,0.05,-0.23,0.96
456649789,-0.14,0.05,-0.23,0.96
456652089,-0.14,0.05,-0.24,0.96
456655360,-0.14,0.05,-0.24,0.96
456658084,-0.14,0.05,-0.24,0.96
456661074,-0.14,0.05,-0.24,0.96
456664073,-0.14,0.05,-0.24,0.96
456668372,-0.14,0.05,-0.24,0.96
456670052,-0.14,0.05,-0.25,0.96
456673046,-0.14,0.05,-0.25,0.96
456676056,-0.14,0.05,-0.25,0.96
456679072,-0.14,0.05,-0.25,0.96
456683496,-0.14,0.05,-0.25,0.96
456685804,-0.14,0.05,-0.25,0.96
456688064,-0.14,0.05,-0.26,0.95
456691069,-0.14,0.05,-0.26,0.95
456694075,-0.14,0.05,-0.26,0.95
456697075,-0.14,0.05,-0.26,0.95
456700127,-0.14,0.05,-0.26,0.95
456703071,-0.15,0.05,-0.26,0.95
456706045,-0.15,0.05,-0.26,0.95
456709913,-0.15,0.05,-0.26,0.95
456712147,-0.15,0.05,-0.27,0.95
456715090,-0.15,0.05,-0.27,0.95
456718207,-0.15,0.05,-0.27,0.95
456721080,-0.15,0.05,-0.27,0.95
456724723,-0.15,0.05,-0.27,0.95
456727115,-0.15,0.05,-0.27,0.95
456730053,-0.15,0.05,-0.27,0.95
456733059,-0.15,0.05,-0.27,0.95
456736064,-0.15,0.05,-0.27,0.95
456739749,-0.15,0.05,-0.27,0.95
456742076,-0.15,0.04,-0.28,0.95
456745344,-0.15,0.04,-0.28,0.95
456748049,-0.15,0.04,-0.28,0.95
456751075,-0.15,0.04,-0.28,0.95
456754075,-0.15,0.04,-0.28,0.95
456757755,-0.15,0.04,-0.28,0.95
456760254,-0.15,0.04,-0.28,0.95
456763074,-0.15,0.04,-0.28,0.95
456766055,-0.15,0.04,-0.29,0.95
456769783,-0.15,0.04,-0.29,0.95
456772111,-0.15,0.04,-0.29,0.94
456775079,-0.15,0.04,-0.29,0.94
456778081,-0.15,0.04,-0.29,0.94
456781063,-0.15,0.04,-0.29,0.94
456784823,-0.15,0.04,-0.3,0.94
456787799,-0.15,0.04,-0.3,0.94
456790045,-0.15,0.04,-0.3,0.94
456793043,-0.15,0.04,-0.3,0.94
456796057,-0.15,0.04,-0.31,0.94
456799064,-0.15,0.04,-0.31,0.94
456802097,-0.15,0.04,-0.31,0.94
456810649,-0.15,0.04,-0.32,0.93
456814532,-0.15,0.04,-0.32,0.93
456823518,-0.15,0.04,-0.33,0.93
456826384,-0.15,0.04,-0.33,0.93
456829040,-0.15,0.04,-0.33,0.93
456833535,-0.15,0.05,-0.34,0.93
456837252,-0.15,0.05,-0.34,0.93
456839050,-0.15,0.05,-0.34,0.93
456842255,-0.15,0.05,-0.35,0.92
456845090,-0.15,0.05,-0.35,0.92
456846695,-0.15,0.05,-0.35,0.92
456849311,-0.15,0.05,-0.35,0.92
456852012,-0.15,0.05,-0.35,0.92
456856598,-0.15,0.05,-0.36,0.92
456859425,-0.14,0.05,-0.36,0.92
456862090,-0.14,0.05,-0.36,0.92
456865124,-0.14,0.05,-0.36,0.92
456868082,-0.14,0.05,-0.36,0.92
456871128,-0.14,0.05,-0.37,0.92
456874073,-0.14,0.05,-0.37,0.92
456877071,-0.14,0.05,-0.37,0.92
456880050,-0.14,0.05,-0.37,0.92
456883055,-0.14,0.05,-0.37,0.92
456886060,-0.14,0.05,-0.37,0.92
456889730,-0.14,0.05,-0.37,0.92
456892081,-0.14,0.05,-0.37,0.92
456895049,-0.13,0.05,-0.37,0.92
456898047,-0.13,0.05,-0.37,0.92
456901054,-0.13,0.05,-0.37,0.92
456904711,-0.13,0.05,-0.37,0.92
456907053,-0.13,0.05,-0.37,0.92
456910235,-0.13,0.05,-0.37,0.92
456913108,-0.13,0.05,-0.37,0.92
456916107,-0.13,0.05,-0.38,0.92
456919761,-0.13,0.05,-0.38,0.92
456922098,-0.12,0.05,-0.38,0.92
456925088,-0.12,0.05,-0.38,0.92
456928068,-0.12,0.05,-0.38,0.92
456931100,-0.12,0.05,-0.38,0.92
456934871,-0.12,0.05,-0.38,0.92
456937059,-0.12,0.05,-0.38,0.92
456940056,-0.12,0.05,-0.38,0.92
456943053,-0.12,0.05,-0.38,0.92
456946726,-0.12,0.05,-0.38,0.92
456949071,-0.12,0.05,-0.38,0.92
456952076,-0.12,0.05,-0.38,0.92
456955054,-0.12,0.05,-0.38,0.92
456958080,-0.12,0.05,-0.38,0.92
456961877,-0.12,0.05,-0.38,0.92
456964063,-0.12,0.05,-0.38,0.92
456967046,-0.11,0.05,-0.38,0.92
456970208,-0.11,0.05,-0.38,0.92
456973046,-0.11,0.05,-0.38,0.92
456976186,-0.11,0.05,-0.38,0.92
456979825,-0.11,0.05,-0.38,0.92
456982332,-0.11,0.05,-0.38,0.92
456985328,-0.11,0.05,-0.38,0.92
456988085,-0.11,0.05,-0.38,0.92
456991046,-0.11,0.05,-0.38,0.92
456994068,-0.11,0.05,-0.37,0.92
456997058,-0.11,0.05,-0.37,0.92
457000051,-0.1,0.05,-0.37,0.92
457003051,-0.1,0.05,-0.37,0.92
457006810,-0.1,0.05,-0.37,0.92
457009151,-0.1,0.05,-0.37,0.92
457012226,-0.1,0.05,-0.37,0.92
457015103,-0.1,0.05,-0.37,0.92
457018080,-0.1,0.05,-0.37,0.92
457021811,-0.1,0.05,-0.37,0.92
457024072,-0.1,0.06,-0.37,0.92
457027606,-0.1,0.06,-0.37,0.92
457030068,-0.1,0.06,-0.37,0.92
457033067,-0.1,0.06,-0.37,0.92
457036116,-0.1,0.06,-0.37,0.92
457040337,-0.1,0.05,-0.37,0.92
457042280,-0.1,0.06,-0.37,0.92
457045162,-0.09,0.06,-0.37,0.92
457048110,-0.09,0.05,-0.37,0.92
457051075,-0.09,0.05,-0.37,0.92
457054061,-0.09,0.05,-0.37,0.92
457057834,-0.09,0.05,-0.37,0.92
457062448,-0.09,0.05,-0.37,0.92
457071846,-0.09,0.05,-0.37,0.92
457074304,-0.09,0.05,-0.37,0.92
457078328,-0.09,0.05,-0.37,0.92
457086588,-0.09,0.05,-0.37,0.92
457090440,-0.09,0.05,-0.38,0.92
457093465,-0.09,0.05,-0.38,0.92
457097740,-0.09,0.05,-0.38,0.92
457099372,-0.09,0.05,-0.38,0.92
457102836,-0.09,0.05,-0.38,0.92
457105659,-0.09,0.05,-0.38,0.92
457107314,-0.09,0.05,-0.38,0.92
457108739,-0.09,0.05,-0.38,0.92
457112198,-0.09,0.05,-0.38,0.92
457116685,-0.09,0.05,-0.39,0.92
457120334,-0.09,0.05,-0.39,0.92
457123992,-0.09,0.05,-0.39,0.92
457129181,-0.09,0.05,-0.39,0.92
457132101,-0.09,0.05,-0.39,0.91
457135215,-0.09,0.05,-0.39,0.91
457138086,-0.09,0.05,-0.39,0.91
457141851,-0.08,0.05,-0.4,0.91
457144729,-0.08,0.05,-0.4,0.91
457147084,-0.08,0.05,-0.4,0.91
457150063,-0.08,0.05,-0.4,0.91
457153072,-0.08,0.05,-0.4,0.91
457156720,-0.08,0.05,-0.4,0.91
457159906,-0.08,0.05,-0.41,0.91
457162127,-0.08,0.05,-0.41,0.91
457165048,-0.08,0.05,-0.41,0.91
457168046,-0.08,0.05,-0.41,0.91
457171708,-0.08,0.05,-0.41,0.91
457174722,-0.08,0.05,-0.41,0.91
457177202,-0.08,0.05,-0.41,0.91
457180166,-0.08,0.05,-0.41,0.9
457183047,-0.08,0.05,-0.42,0.9
457186738,-0.08,0.05,-0.42,0.9
457189125,-0.08,0.05,-0.42,0.9
457192090,-0.08,0.05,-0.42,0.9
457195289,-0.08,0.05,-0.42,0.9
457198080,-0.08,0.05,-0.42,0.9
457201757,-0.08,0.05,-0.42,0.9
457204062,-0.07,0.05,-0.42,0.9
457207064,-0.07,0.05,-0.42,0.9
457210155,-0.07,0.05,-0.42,0.9
457213050,-0.07,0.05,-0.42,0.9
457216071,-0.07,0.05,-0.42,0.9
457219747,-0.07,0.05,-0.42,0.9
457222419,-0.07,0.05,-0.42,0.9
457225046,-0.07,0.05,-0.42,0.9
457228049,-0.07,0.05,-0.42,0.9
457231740,-0.07,0.05,-0.42,0.9
457234181,-0.07,0.05,-0.42,0.9
457237181,-0.07,0.05,-0.42,0.9
457240045,-0.07,0.05,-0.42,0.9
457243043,-0.07,0.05,-0.42,0.9
457246728,-0.07,0.05,-0.42,0.9
457249161,-0.07,0.05,-0.42,0.9
457252080,-0.06,0.05,-0.42,0.9
457255091,-0.06,0.05,-0.42,0.9
457258771,-0.06,0.05,-0.42,0.9
457261079,-0.06,0.05,-0.42,0.9
457264513,-0.06,0.05,-0.42,0.9
457267045,-0.06,0.05,-0.42,0.9
457270062,-0.06,0.05,-0.42,0.9
457273062,-0.06,0.05,-0.42,0.9
457276743,-0.06,0.05,-0.42,0.9
457279678,-0.06,0.05,-0.43,0.9
457282048,-0.06,0.05,-0.43,0.9
457285144,-0.06,0.05,-0.43,0.9
457288052,-0.06,0.05,-0.43,0.9
457291727,-0.06,0.05,-0.43,0.9
457294074,-0.06,0.05,-0.43,0.9
457297087,-0.06,0.05,-0.43,0.9
457300249,-0.05,0.05,-0.43,0.9
457303046,-0.05,0.05,-0.43,0.9
457306071,-0.05,0.05,-0.43,0.9
457309930,-0.05,0.05,-0.43,0.9
457312092,-0.05,0.05,-0.43,0.9
457315200,-0.05,0.05,-0.43,0.9
457318090,-0.05,0.05,-0.43,0.9
457321762,-0.05,0.05,-0.43,0.9
457324140,-0.05,0.05,-0.43,0.9
457327067,-0.05,0.05,-0.43,0.9
457330067,-0.05,0.05,-0.43,0.9
457333057,-0.05,0.05,-0.43,0.9
457336747,-0.05,0.05,-0.43,0.9
457339121,-0.05,0.05,-0.43,0.9
457342047,-0.05,0.05,-0.43,0.9
457345049,-0.05,0.05,-0.43,0.9
457348731,-0.04,0.05,-0.43,0.9
457351067,-0.04,0.05,-0.43,0.9
457354071,-0.04,0.05,-0.43,0.9
457357046,-0.04,0.05,-0.43,0.9
457360123,-0.04,0.05,-0.43,0.9
457363106,-0.04,0.05,-0.43,0.9
457366833,-0.04,0.05,-0.43,0.9
457369618,-0.04,0.05,-0.43,0.9
457372083,-0.04,0.05,-0.43,0.9
457375080,-0.04,0.05,-0.43,0.9
457378101,-0.04,0.05,-0.43,0.9
457381085,-0.04,0.05,-0.43,0.9
457384546,-0.04,0.05,-0.43,0.9
457387055,-0.04,0.05,-0.43,0.9
457390109,-0.04,0.05,-0.43,0.9
457393052,-0.04,0.05,-0.43,0.9
457396054,-0.04,0.05,-0.43,0.9
457399070,-0.04,0.05,-0.43,0.9
