timestamp,quatI,quatJ,quatK,quatReal
580266280,0.05,0.01,0.03,1.0
580269976,0.05,0.01,0.03,1.0
580272301,0.05,0.01,0.03,1.0
580275263,0.05,0.01,0.03,1.0
580278269,0.05,0.01,0.03,1.0
580281294,0.05,0.01,0.03,1.0
580284937,0.05,0.01,0.03,1.0
580287311,0.05,0.01,0.03,1.0
580290420,0.05,0.01,0.03,1.0
580293270,0.05,0.01,0.03,1.0
580296277,0.05,0.01,0.03,1.0
580299289,0.05,0.01,0.03,1.0
580302711,0.05,0.01,0.03,1.0
580305277,0.05,0.01,0.03,1.0
580308312,0.05,0.01,0.03,1.0
580311264,0.05,0.01,0.03,1.0
580315132,0.05,0.01,0.03,1.0
580317303,0.05,0.01,0.03,1.0
580320302,0.05,0.01,0.03,1.0
580323311,0.05,0.01,0.03,1.0
580326262,0.05,0.01,0.03,1.0
580329927,0.05,0.01,0.03,1.0
580332271,0.05,0.01,0.03,1.0
580335268,0.05,0.01,0.03,1.0
580338279,0.05,0.01,0.03,1.0
580341277,0.05,0.01,0.03,1.0
580344931,0.05,0.01,0.03,1.0
580347270,0.05,0.01,0.03,1.0
580350285,0.05,0.01,0.03,1.0
580353360,0.05,0.01,0.03,1.0
580356268,0.05,0.01,0.03,1.0
580359940,0.05,0.01,0.03,1.0
580362919,0.05,0.01,0.03,1.0
580365375,0.05,0.01,0.03,1.0
580368272,0.05,0.01,0.03,1.0
580372028,0.05,0.01,0.03,1.0
580374337,0.05,0.01,0.03,1.0
580377579,0.06,0.01,0.03,1.0
580380327,0.06,0.01,0.03,1.0
580383299,0.06,0.01,0.03,1.0
580387034,0.06,0.01,0.03,1.0
580389413,0.06,0.01,0.03,1.0
580392515,0.06,0.01,0.03,1.0
580395261,0.06,0.01,0.04,1.0
580398255,0.06,0.01,0.04,1.0
580401991,0.06,0.01,0.04,1.0
580404283,0.06,0.01,0.04,1.0
580407506,0.06,0.01,0.04,1.0
580410262,0.06,0.01,0.04,1.0
580413261,0.06,0.01,0.04,1.0
580416985,0.06,0.01,0.04,1.0
580419282,0.06,0.01,0.04,1.0
580422552,0.06,0.01,0.04,1.0
580425266,0.06,0.01,0.04,1.0
580428296,0.06,0.01,0.04,1.0
580431266,0.06,0.01,0.05,1.0
580434347,0.06,0.01,0.05,1.0
580437423,0.06,0.01,0.05,1.0
580441087,0.06,0.01,0.05,1.0
580443978,0.06,0.01,0.05,1.0
580446286,0.06,0.01,0.05,1.0
580449295,0.07,0.01,0.05,1.0
580452412,0.07,0.01,0.06,1.0
580455288,0.07,0.01,0.06,1.0
580458279,0.07,0.01,0.06,1.0
580461965,0.07,0.01,0.06,1.0
580465115,0.07,0.01,0.06,1.0
580467352,0.07,0.01,0.06,1.0
580470287,0.07,0.01,0.06,1.0
580473260,0.07,0.0,0.07,1.0
580477569,0.07,0.0,0.07,1.0
580479388,0.07,0.0,0.07,1.0
580482480,0.07,0.0,0.07,0.99
580485300,0.07,0.0,0.07,0.99
580488298,0.07,0.0,0.07,0.99
580491297,0.07,0.0,0.07,0.99
580495032,0.07,0.0,0.07,0.99
580497364,0.07,0.0,0.08,0.99
580500297,0.07,0.0,0.08,0.99
580503300,0.07,0.0,0.08,0.99
580506926,0.07,0.0,0.08,0.99
580509290,0.07,0.0,0.08,0.99
580512368,0.07,0.0,0.08,0.99
580515361,0.07,0.0,0.09,0.99
580520952,0.08,0.0,0.09,0.99
580523804,0.08,0.0,0.09,0.99
580536336,0.08,0.0,0.1,0.99
580538950,0.08,0.0,0.1,0.99
580541894,0.08,0.0,0.1,0.99
580551428,0.08,0.0,0.1,0.99
580554505,0.08,0.0,0.1,0.99
580557963,0.08,0.0,0.1,0.99
580561673,0.08,0.0,0.11,0.99
580565000,0.08,0.01,0.11,0.99
580568270,0.08,0.01,0.11,0.99
580570685,0.08,0.01,0.11,0.99
580573918,0.08,0.01,0.11,0.99
580575940,0.08,0.01,0.11,0.99
580577418,0.08,0.01,0.11,0.99
580580482,0.08,0.01,0.11,0.99
580583524,0.08,0.01,0.11,0.99
580587482,0.08,0.01,0.11,0.99
580590416,0.08,0.01,0.11,0.99
580593303,0.08,0.01,0.11,0.99
580597021,0.08,0.01,0.11,0.99
580599318,0.08,0.01,0.11,0.99
580602305,0.08,0.01,0.11,0.99
580605274,0.08,0.01,0.11,0.99
580608275,0.08,0.01,0.12,0.99
580611961,0.08,0.01,0.12,0.99
580614395,0.08,0.01,0.12,0.99
580617297,0.08,0.01,0.12,0.99
580620269,0.08,0.01,0.12,0.99
580623939,0.08,0.01,0.11,0.99
580626283,0.08,0.01,0.11,0.99
580629281,0.08,0.01,0.11,0.99
580632312,0.08,0.01,0.11,0.99
580635270,0.08,0.01,0.11,0.99
580638265,0.08,0.01,0.11,0.99
580641961,0.08,0.01,0.11,0.99
580644309,0.07,0.01,0.11,0.99
580647614,0.07,0.01,0.11,0.99
580650332,0.07,0.01,0.11,0.99
580653304,0.07,0.01,0.11,0.99
580656969,0.07,0.01,0.11,0.99
580659364,0.07,0.01,0.11,0.99
580662272,0.07,0.01,0.11,0.99
580665368,0.07,0.01,0.11,0.99
580668956,0.07,0.01,0.11,0.99
580671273,0.07,0.01,0.11,0.99
580674319,0.07,0.01,0.11,0.99
580677260,0.07,0.01,0.11,0.99
580680279,0.07,0.01,0.11,0.99
580683287,0.07,0.01,0.11,0.99
580686286,0.07,0.01,0.11,0.99
580689403,0.07,0.01,0.11,0.99
580692267,0.07,0.01,0.11,0.99
580695287,0.07,0.01,0.11,0.99
580698332,0.07,0.01,0.11,0.99
580701963,0.07,0.01,0.1,0.99
580704394,0.07,0.01,0.1,0.99
580707332,0.07,0.01,0.1,0.99
580710299,0.07,0.01,0.1,0.99
580713300,0.07,0.01,0.1,0.99
580716972,0.07,0.01,0.1,0.99
580719328,0.07,0.01,0.1,0.99
580722270,0.07,0.01,0.1,0.99
580725269,0.07,0.01,0.1,0.99
580728935,0.07,0.01,0.1,0.99
580731290,0.07,0.01,0.1,0.99
580734825,0.07,0.01,0.1,0.99
580737264,0.07,0.01,0.1,0.99
580740336,0.07,0.01,0.1,0.99
580743280,0.07,0.01,0.1,0.99
580746961,0.07,0.01,0.1,0.99
580749319,0.07,0.01,0.1,0.99
580752309,0.07,0.01,0.1,0.99
580755265,0.07,0.01,0.1,0.99
580758385,0.07,0.01,0.1,0.99
580761933,0.07,0.01,0.1,0.99
580764405,0.07,0.01,0.1,0.99
580767310,0.07,0.01,0.1,0.99
580770303,0.07,0.01,0.1,0.99
580773982,0.07,0.01,0.1,0.99
580776330,0.07,0.01,0.11,0.99
580779853,0.07,0.01,0.11,0.99
580782267,0.07,0.01,0.11,0.99
580785275,0.07,0.01,0.11,0.99
580788291,0.07,0.01,0.11,0.99
580791987,0.07,0.01,0.11,0.99
580794776,0.07,0.01,0.11,0.99
580797266,0.07,0.01,0.11,0.99
580800345,0.07,0.01,0.11,0.99
580803298,0.07,0.01,0.11,0.99
580806933,0.07,0.01,0.11,0.99
580809292,0.07,0.01,0.11,0.99
580812269,0.07,0.01,0.11,0.99
580815397,0.08,0.01,0.12,0.99
580818350,0.08,0.01,0.12,0.99
580821928,0.08,0.01,0.12,0.99
580824289,0.08,0.01,0.12,0.99
580827326,0.08,0.01,0.12,0.99
580830303,0.08,0.01,0.12,0.99
580833308,0.08,0.01,0.12,0.99
580836339,0.08,0.01,0.12,0.99
580840666,0.08,0.01,0.12,0.99
580842274,0.08,0.01,0.13,0.99
580845280,0.08,0.01,0.13,0.99
580848970,0.08,0.01,0.13,0.99
580851273,0.08,0.01,0.13,0.99
580854274,0.08,0.01,0.13,0.99
580857302,0.08,0.01,0.13,0.99
580860264,0.08,0.01,0.13,0.99
580863279,0.08,0.01,0.13,0.99
580866937,0.08,0.01,0.13,0.99
580869259,0.08,0.01,0.14,0.99
580872385,0.08,0.01,0.14,0.99
580875266,0.08,0.01,0.14,0.99
580878270,0.08,0.01,0.14,0.99
580881965,0.08,0.01,0.14,0.99
580884925,0.08,0.01,0.14,0.99
580887346,0.08,0.01,0.14,0.99
580890422,0.09,0.01,0.14,0.99
580893307,0.09,0.01,0.14,0.99
580896330,0.09,0.01,0.15,0.99
580899292,0.09,0.01,0.15,0.99
580902916,0.09,0.01,0.15,0.99
580906756,0.09,0.01,0.15,0.98
580908290,0.09,0.01,0.15,0.98
580911295,0.09,0.01,0.15,0.98
580914786,0.09,0.01,0.15,0.98
580917267,0.09,0.01,0.16,0.98
580920281,0.09,0.01,0.16,0.98
580923278,0.09,0.01,0.16,0.98
580926965,0.09,0.01,0.16,0.98
580929449,0.09,0.01,0.16,0.98
580932264,0.09,0.01,0.16,0.98
580935271,0.09,0.01,0.16,0.98
580939060,0.09,0.01,0.16,0.98
580941289,0.09,0.01,0.16,0.98
580944434,0.09,0.01,0.16,0.98
580947323,0.09,0.01,0.16,0.98
580950307,0.09,0.01,0.16,0.98
580953391,0.09,0.01,0.16,0.98
580956970,0.09,0.01,0.16,0.98
580959597,0.09,0.01,0.16,0.98
580962359,0.09,0.01,0.16,0.98
580965364,0.09,0.01,0.16,0.98
580968264,0.09,0.01,0.16,0.98
580971940,0.09,0.01,0.17,0.98
580974428,0.09,0.01,0.17,0.98
580977372,0.09,0.01,0.17,0.98
580980268,0.09,0.01,0.17,0.98
580983962,0.09,0.01,0.17,0.98
580986285,0.09,0.01,0.17,0.98
580989526,0.09,0.01,0.17,0.98
580992282,0.09,0.01,0.17,0.98
580995284,0.09,0.01,0.17,0.98
580999003,0.09,0.01,0.17,0.98
581001290,0.09,0.01,0.17,0.98
581004713,0.09,0.01,0.17,0.98
581007377,0.09,0.01,0.17,0.98
581010367,0.09,0.01,0.17,0.98
581014043,0.09,0.01,0.17,0.98
581016347,0.09,0.01,0.17,0.98
581019723,0.09,0.01,0.17,0.98
581022300,0.09,0.01,0.17,0.98
581025273,0.09,0.01,0.18,0.98
581029006,0.09,0.01,0.18,0.98
581031283,0.09,0.01,0.18,0.98
581034403,0.09,0.01,0.18,0.98
581037345,0.09,0.01,0.18,0.98
581040387,0.09,0.01,0.18,0.98
581043269,0.09,0.01,0.18,0.98
581047692,0.09,0.01,0.18,0.98
581049370,0.09,0.01,0.18,0.98
581052275,0.09,0.01,0.18,0.98
581055267,0.09,0.01,0.18,0.98
581058281,0.09,0.01,0.18,0.98
581061987,0.09,0.01,0.18,0.98
581064469,0.09,0.01,0.18,0.98
581067336,0.09,0.01,0.18,0.98
581070305,0.09,0.01,0.18,0.98
581073299,0.09,0.01,0.18,0.98
581076331,0.09,0.01,0.18,0.98
581079582,0.09,0.01,0.18,0.98
581082259,0.09,0.01,0.18,0.98
581085282,0.09,0.01,0.18,0.98
581088948,0.09,0.01,0.18,0.98
581091294,0.09,0.01,0.19,0.98
581094318,0.09,0.01,0.19,0.98
581097262,0.09,0.01,0.19,0.98
581100269,0.09,0.01,0.19,0.98
581103262,0.09,0.01,0.19,0.98
581106961,0.09,0.01,0.19,0.98
581109353,0.09,0.01,0.19,0.98
581112269,0.09,0.01,0.19,0.98
581115360,0.09,0.01,0.19,0.98
581118977,0.09,0.01,0.19,0.98
581121273,0.09,0.01,0.2,0.98
581124322,0.09,0.01,0.2,0.98
581127321,0.09,0.01,0.2,0.98
581130303,0.09,0.01,0.2,0.98
581133972,0.09,0.01,0.2,0.98
581136334,0.09,0.01,0.2,0.97
581139485,0.09,0.01,0.2,0.97
581142268,0.09,0.01,0.2,0.97
581145947,0.09,0.01,0.21,0.97
581148289,0.09,0.01,0.21,0.97
581151886,0.09,0.01,0.21,0.97
581154268,0.09,0.01,0.21,0.97
581157270,0.09,0.01,0.21,0.97
581160270,0.1,0.01,0.21,0.97
581163296,0.1,0.01,0.21,0.97
581167626,0.1,0.01,0.22,0.97
581169912,0.1,0.01,0.22,0.97
581174905,0.1,0.01,0.22,0.97
581183049,0.1,0.01,0.23,0.97
581186278,0.1,0.01,0.23,0.97
581195933,0.1,0.01,0.23,0.97
581197927,0.1,0.01,0.23,0.97
581201849,0.1,0.01,0.24,0.97
581211055,0.1,0.01,0.24,0.97
581213655,0.1,0.01,0.24,0.97
581217564,0.1,0.01,0.24,0.97
581218791,0.1,0.01,0.24,0.96
581223396,0.1,0.01,0.24,0.96
581226944,0.1,0.01,0.24,0.96
581229303,0.1,0.01,0.25,0.96
581232298,0.1,0.01,0.25,0.96
581235305,0.1,0.01,0.25,0.96
581238965,0.1,0.01,0.25,0.96
581241322,0.1,0.01,0.25,0.96
581244268,0.1,0.01,0.25,0.96
581247285,0.1,0.01,0.25,0.96
581250268,0.1,0.01,0.25,0.96
581253286,0.1,0.01,0.26,0.96
581257451,0.1,0.01,0.26,0.96
581259272,0.1,0.01,0.26,0.96
581262264,0.1,0.01,0.26,0.96
581265341,0.1,0.01,0.26,0.96
581268933,0.1,0.01,0.26,0.96
581271763,0.1,0.01,0.27,0.96
581274261,0.1,0.01,0.27,0.96
581277299,0.1,0.01,0.27,0.96
581280274,0.1,0.01,0.27,0.96
581283970,0.1,0.01,0.27,0.96
581287011,0.1,0.01,0.27,0.96
581289516,0.1,0.01,0.27,0.96
581292353,0.1,0.01,0.28,0.96
581295999,0.1,0.01,0.28,0.96
581298273,0.1,0.01,0.28,0.96
581301297,0.1,0.01,0.28,0.96
581304293,0.1,0.01,0.28,0.96
581307277,0.1,0.01,0.28,0.96
581310261,0.1,0.01,0.28,0.95
581313342,0.1,0.02,0.28,0.95
581316301,0.09,0.02,0.28,0.95
581319288,0.09,0.02,0.28,0.95
581322275,0.09,0.02,0.28,0.95
581325957,0.09,0.02,0.28,0.95
581328295,0.09,0.02,0.28,0.95
581331297,0.09,0.02,0.29,0.95
581334275,0.09,0.02,0.29,0.95
581337285,0.09,0.02,0.29,0.95
581340381,0.09,0.02,0.29,0.95
581344014,0.09,0.02,0.29,0.95
581346307,0.09,0.02,0.29,0.95
581349299,0.09,0.02,0.29,0.95
581352304,0.09,0.02,0.29,0.95
581355271,0.09,0.02,0.29,0.95
581358945,0.09,0.02,0.29,0.95
581361281,0.09,0.02,0.29,0.95
581364358,0.09,0.02,0.29,0.95
581367309,0.09,0.02,0.29,0.95
581370974,0.09,0.02,0.29,0.95
581373383,0.09,0.02,0.29,0.95
581376633,0.09,0.02,0.29,0.95
581379268,0.09,0.02,0.29,0.95
581382269,0.08,0.02,0.29,0.95
581385938,0.08,0.02,0.29,0.95
581388298,0.08,0.02,0.29,0.95
581391288,0.08,0.02,0.29,0.95
581394264,0.08,0.02,0.29,0.95
581397268,0.08,0.02,0.29,0.95
581400268,0.08,0.02,0.29,0.95
581404674,0.08,0.02,0.29,0.95
581406303,0.08,0.02,0.28,0.96
581409303,0.08,0.02,0.28,0.96
581412314,0.08,0.02,0.28,0.96
581415425,0.08,0.02,0.28,0.96
581418974,0.08,0.02,0.28,0.96
581421291,0.08,0.02,0.28,0.96
581424265,0.07,0.02,0.28,0.96
581427318,0.07,0.02,0.28,0.96
581430264,0.07,0.02,0.28,0.96
581433281,0.07,0.02,0.28,0.96
581436284,0.07,0.02,0.28,0.96
581440295,0.07,0.02,0.28,0.96
581442963,0.07,0.02,0.28,0.96
581445274,0.07,0.02,0.28,0.96
581448289,0.07,0.02,0.28,0.96
581451294,0.07,0.02,0.28,0.96
581454447,0.07,0.02,0.28,0.96
581457268,0.07,0.02,0.27,0.96
581461032,0.07,0.02,0.27,0.96
581463331,0.07,0.02,0.27,0.96
581466321,0.07,0.02,0.27,0.96
581469301,0.07,0.02,0.27,0.96
581472297,0.07,0.02,0.27,0.96
581475995,0.07,0.02,0.27,0.96
581478288,0.06,0.02,0.27,0.96
581481691,0.06,0.02,0.27,0.96
581484269,0.06,0.02,0.27,0.96
581487301,0.06,0.02,0.27,0.96
581490405,0.06,0.02,0.27,0.96
581493982,0.06,0.02,0.27,0.96
581496491,0.06,0.02,0.27,0.96
581499263,0.06,0.02,0.26,0.96
581502261,0.06,0.02,0.26,0.96
581505271,0.06,0.02,0.26,0.96
581508926,0.06,0.02,0.26,0.96
581511417,0.06,0.02,0.26,0.96
581514369,0.06,0.02,0.26,0.96
581517330,0.06,0.02,0.26,0.96
581521020,0.06,0.02,0.26,0.96
581524042,0.06,0.02,0.26,0.96
581526426,0.06,0.02,0.26,0.96
581529303,0.06,0.02,0.26,0.96
581532314,0.06,0.02,0.26,0.96
581535982,0.06,0.02,0.26,0.96
581538291,0.06,0.02,0.26,0.96
581541397,0.06,0.02,0.26,0.96
581544269,0.06,0.02,0.26,0.96
581547288,0.06,0.02,0.26,0.96
581550288,0.06,0.02,0.26,0.96
581553945,0.06,0.02,0.26,0.96
581556429,0.06,0.02,0.27,0.96
581559363,0.06,0.02,0.27,0.96
581562275,0.06,0.02,0.27,0.96
581566025,0.06,0.02,0.27,0.96
581568280,0.06,0.02,0.27,0.96
581571362,0.06,0.02,0.27,0.96
581574273,0.06,0.02,0.27,0.96
581577268,0.06,0.02,0.27,0.96
581580285,0.06,0.02,0.27,0.96
581583998,0.06,0.02,0.27,0.96
581586793,0.06,0.02,0.27,0.96
581589438,0.07,0.02,0.27,0.96
581592307,0.07,0.02,0.27,0.96
581595335,0.07,0.02,0.27,0.96
581598278,0.07,0.02,0.28,0.96
581601416,0.07,0.02,0.28,0.96
581604262,0.07,0.02,0.28,0.96
581607287,0.07,0.02,0.28,0.96
581610282,0.07,0.02,0.28,0.96
581613295,0.07,0.02,0.28,0.96
581616303,0.07,0.02,0.28,0.96
581619946,0.07,0.02,0.28,0.96
581623005,0.07,0.02,0.29,0.96
581625271,0.07,0.02,0.29,0.95
581628295,0.07,0.02,0.29,0.95
581631293,0.07,0.02,0.29,0.95
581634271,0.07,0.02,0.29,0.95
581637284,0.07,0.02,0.29,0.95
581640392,0.07,0.02,0.3,0.95
581644788,0.07,0.02,0.3,0.95
581646983,0.07,0.02,0.3,0.95
581649303,0.07,0.02,0.3,0.95
581652293,0.08,0.02,0.31,0.95
581655314,0.08,0.02,0.31,0.95
581658340,0.08,0.02,0.31,0.95
581661689,0.08,0.02,0.31,0.95
581664381,0.08,0.02,0.31,0.95
581667289,0.08,0.02,0.31,0.95
581670287,0.08,0.02,0.31,0.95
581673276,0.08,0.02,0.32,0.95
581676293,0.08,0.02,0.32,0.94
581679446,0.08,0.02,0.32,0.94
581682270,0.08,0.02,0.32,0.94
581685929,0.08,0.02,0.32,0.94
581688287,0.08,0.02,0.33,0.94
581691279,0.08,0.02,0.33,0.94
581694296,0.08,0.02,0.33,0.94
581697264,0.08,0.02,0.33,0.94
581701068,0.08,0.02,0.33,0.94
581703422,0.08,0.02,0.34,0.94
581706612,0.08,0.02,0.34,0.94
581709314,0.08,0.02,0.34,0.94
581712303,0.08,0.02,0.34,0.94
581715427,0.08,0.03,0.35,0.93
581719942,0.08,0.03,0.35,0.93
581722081,0.08,0.03,0.35,0.93
581734382,0.09,0.03,0.36,0.93
581737008,0.09,0.03,0.36,0.93
581745918,0.08,0.03,0.36,0.93
581749206,0.08,0.03,0.36,0.93
581752846,0.08,0.03,0.36,0.93
581755524,0.08,0.03,0.36,0.93
581759409,0.08,0.03,0.36,0.93
581762458,0.08,0.03,0.36,0.93
581764342,0.08,0.04,0.36,0.93
581767175,0.08,0.04,0.36,0.93
581769396,0.08,0.04,0.36,0.93
581772019,0.08,0.04,0.36,0.93
581773416,0.08,0.04,0.36,0.93
581775431,0.08,0.04,0.36,0.93
581778289,0.08,0.04,0.36,0.93
581781935,0.08,0.04,0.36,0.93
581783147,0.08,0.04,0.37,0.93
581786374,0.08,0.04,0.37,0.93
581790510,0.08,0.04,0.37,0.93
581793304,0.08,0.04,0.37,0.93
581796300,0.08,0.04,0.37,0.93
581799301,0.08,0.04,0.37,0.93
581802978,0.08,0.04,0.37,0.93
581805291,0.07,0.04,0.37,0.93
581808335,0.07,0.05,0.37,0.93
581811308,0.07,0.05,0.36,0.93
581814366,0.07,0.05,0.36,0.93
581817277,0.07,0.05,0.36,0.93
581820938,0.07,0.05,0.36,0.93
581823335,0.07,0.05,0.36,0.93
581826316,0.07,0.05,0.36,0.93
581829271,0.07,0.05,0.36,0.93
581832266,0.07,0.05,0.36,0.93
581835274,0.07,0.05,0.36,0.93
581839021,0.07,0.05,0.36,0.93
581841271,0.07,0.05,0.36,0.93
581844272,0.07,0.05,0.36,0.93
581848016,0.06,0.05,0.36,0.93
581850404,0.06,0.05,0.36,0.93
581853344,0.06,0.05,0.36,0.93
581856365,0.06,0.05,0.35,0.93
581859380,0.06,0.05,0.35,0.93
581862342,0.06,0.06,0.35,0.93
581865397,0.06,0.06,0.35,0.93
581868292,0.06,0.06,0.35,0.93
581871267,0.06,0.06,0.35,0.93
581874294,0.06,0.06,0.35,0.93
581877270,0.06,0.06,0.35,0.93
581880964,0.06,0.06,0.35,0.93
581883296,0.06,0.06,0.35,0.93
581886273,0.06,0.06,0.35,0.93
581889398,0.06,0.06,0.35,0.93
581892272,0.06,0.06,0.35,0.93
581895942,0.05,0.06,0.35,0.93
581898291,0.05,0.06,0.35,0.93
581901281,0.05,0.06,0.35,0.93
581904267,0.05,0.06,0.35,0.93
581907923,0.05,0.06,0.35,0.93
581910323,0.05,0.06,0.35,0.93
581913337,0.05,0.06,0.34,0.93
581916391,0.05,0.06,0.34,0.94
581919314,0.05,0.06,0.34,0.94
581923711,0.05,0.06,0.34,0.94
581925305,0.05,0.06,0.34,0.94
581928313,0.05,0.06,0.34,0.94
581931398,0.05,0.06,0.34,0.94
581934268,0.05,0.06,0.34,0.94
581937280,0.05,0.06,0.34,0.94
581941031,0.05,0.06,0.34,0.94
581943523,0.05,0.06,0.34,0.94
581946271,0.05,0.06,0.34,0.94
581949266,0.05,0.06,0.34,0.94
581952270,0.05,0.06,0.34,0.94
581955931,0.05,0.06,0.34,0.94
581958847,0.05,0.06,0.34,0.94
581961260,0.05,0.06,0.34,0.94
581964350,0.05,0.06,0.34,0.94
581967315,0.05,0.06,0.34,0.94
581970976,0.05,0.06,0.34,0.94
581973619,0.05,0.06,0.34,0.94
581976377,0.05,0.06,0.34,0.94
581979331,0.05,0.06,0.34,0.94
581983020,0.05,0.06,0.34,0.94
581985295,0.05,0.06,0.35,0.94
581988457,0.05,0.06,0.35,0.93
581991291,0.05,0.06,0.35,0.93
581994266,0.05,0.06,0.35,0.93
581997279,0.05,0.06,0.35,0.93
582001387,0.05,0.06,0.35,0.93
582004117,0.05,0.06,0.35,0.93
582006266,0.05,0.06,0.35,0.93
582009288,0.05,0.06,0.35,0.93
582012270,0.05,0.06,0.35,0.93
582015915,0.05,0.06,0.35,0.93
582018482,0.05,0.06,0.35,0.93
582021282,0.05,0.06,0.36,0.93
582024268,0.05,0.06,0.36,0.93
582027271,0.05,0.06,0.36,0.93
582031108,0.06,0.06,0.36,0.93
582033579,0.06,0.06,0.36,0.93
582036482,0.06,0.06,0.36,0.93
582039416,0.06,0.06,0.36,0.93
582042316,0.06,0.06,0.36,0.93
582045948,0.06,0.06,0.37,0.93
582048417,0.06,0.06,0.37,0.93
582051308,0.06,0.06,0.37,0.93
582054270,0.06,0.06,0.37,0.92
582057275,0.06,0.07,0.37,0.92
582061694,0.06,0.07,0.37,0.92
582063402,0.06,0.07,0.38,0.92
582066279,0.06,0.07,0.38,0.92
582070596,0.06,0.07,0.38,0.92
582072280,0.06,0.07,0.38,0.92
582075298,0.06,0.07,0.38,0.92
582078673,0.06,0.07,0.38,0.92
582081267,0.07,0.07,0.39,0.92
582084276,0.07,0.07,0.39,0.92
582087979,0.07,0.07,0.39,0.92
582090454,0.07,0.07,0.39,0.92
582093531,0.07,0.07,0.39,0.91
582096304,0.07,0.07,0.39,0.91
582099303,0.07,0.07,0.4,0.91
582103042,0.07,0.07,0.4,0.91
582105954,0.07,0.07,0.4,0.91
582108369,0.07,0.07,0.4,0.91
582111297,0.07,0.07,0.4,0.91
582114377,0.07,0.07,0.4,0.91
582118133,0.07,0.07,0.41,0.91
582120318,0.07,0.07,0.41,0.91
582123359,0.07,0.07,0.41,0.91
582126312,0.07,0.07,0.41,0.91
582129273,0.07,0.07,0.41,0.91
582132339,0.07,0.07,0.41,0.91
582135300,0.07,0.07,0.41,0.9
582138476,0.07,0.07,0.42,0.9
582141279,0.07,0.07,0.42,0.9
582144949,0.07,0.07,0.42,0.9
582147673,0.07,0.07,0.42,0.9
582151573,0.07,0.07,0.42,0.9
582155386,0.07,0.07,0.43,0.9
582164482,0.07,0.07,0.43,0.9
582167348,0.07,0.07,0.43,0.9
582170225,0.07,0.07,0.43,0.9
582174684,0.07,0.07,0.43,0.9
582177967,0.07,0.07,0.44,0.89
582179983,0.07,0.07,0.44,0.89
582182575,0.07,0.07,0.44,0.89
582184791,0.07,0.07,0.44,0.89
582188053,0.07,0.07,0.44,0.89
582190409,0.07,0.07,0.44,0.89
582194055,0.07,0.07,0.44,0.89
582197901,0.07,0.07,0.44,0.89
582201752,0.07,0.07,0.44,0.89
582205458,0.07,0.07,0.45,0.89
582209539,0.07,0.07,0.45,0.89
