timestamp,quatI,quatJ,quatK,quatReal
183390285,-0.02,0.03,-0.03,1.0
183392645,-0.02,0.03,-0.03,1.0
183395646,-0.02,0.03,-0.03,1.0
183398625,-0.02,0.03,-0.03,1.0
183401676,-0.02,0.03,-0.03,1.0
183405348,-0.02,0.03,-0.03,1.0
183407665,-0.02,0.02,-0.03,1.0
183410661,-0.02,0.02,-0.03,1.0
183413615,-0.02,0.02,-0.03,1.0
183416636,-0.02,0.02,-0.03,1.0
183419631,-0.02,0.02,-0.03,1.0
183423292,-0.02,0.02,-0.03,1.0
183425626,-0.02,0.02,-0.03,1.0
183428819,-0.02,0.02,-0.03,1.0
183432326,-0.02,0.02,-0.03,1.0
183434657,-0.02,0.02,-0.03,1.0
183437696,-0.02,0.02,-0.03,1.0
183440608,-0.02,0.02,-0.03,1.0
183443611,-0.02,0.02,-0.03,1.0
183446638,-0.02,0.02,-0.03,1.0
183450306,-0.02,0.02,-0.03,1.0
183452740,-0.02,0.02,-0.03,1.0
183455617,-0.02,0.02,-0.03,1.0
183458616,-0.02,0.02,-0.03,1.0
183461694,-0.02,0.02,-0.03,1.0
183465842,-0.02,0.02,-0.03,1.0
183468329,-0.02,0.02,-0.03,1.0
183470663,-0.02,0.02,-0.03,1.0
183473654,-0.02,0.02,-0.03,1.0
183476660,-0.02,0.02,-0.03,1.0
183479650,-0.02,0.02,-0.03,1.0
183482629,-0.02,0.02,-0.03,1.0
183485666,-0.02,0.02,-0.03,1.0
183488701,-0.02,0.02,-0.03,1.0
183492371,-0.01,0.02,-0.03,1.0
183494637,-0.01,0.02,-0.03,1.0
183497637,-0.01,0.02,-0.03,1.0
183500623,-0.01,0.02,-0.03,1.0
183504323,-0.01,0.02,-0.03,1.0
183506620,-0.01,0.02,-0.03,1.0
183509647,-0.01,0.02,-0.03,1.0
183512619,-0.01,0.02,-0.03,1.0
183515616,-0.01,0.02,-0.03,1.0
183518624,-0.01,0.02,-0.03,1.0
183521662,-0.01,0.02,-0.03,1.0
183525345,-0.01,0.02,-0.03,1.0
183527882,-0.01,0.02,-0.03,1.0
183530656,-0.01,0.02,-0.03,1.0
183533632,-0.01,0.02,-0.03,1.0
183537360,-0.01,0.02,-0.03,1.0
183539714,-0.01,0.02,-0.03,1.0
183542779,-0.01,0.02,-0.03,1.0
183545685,-0.01,0.02,-0.03,1.0
183548633,-0.01,0.02,-0.03,1.0
183551681,-0.01,0.02,-0.03,1.0
183554710,-0.01,0.02,-0.03,1.0
183557765,-0.01,0.02,-0.03,1.0
183560613,-0.01,0.02,-0.03,1.0
183563626,-0.01,0.02,-0.03,1.0
183566616,-0.01,0.02,-0.03,1.0
183570940,-0.01,0.02,-0.03,1.0
183572750,-0.01,0.02,-0.03,1.0
183575620,-0.01,0.02,-0.03,1.0
183578648,-0.01,0.02,-0.03,1.0
183582366,-0.01,0.02,-0.03,1.0
183585359,-0.01,0.02,-0.03,1.0
183587828,-0.01,0.02,-0.03,1.0
183590654,-0.01,0.02,-0.03,1.0
183593651,-0.01,0.02,-0.03,1.0
183597299,-0.01,0.02,-0.03,1.0
183599641,-0.01,0.02,-0.03,1.0
183602881,-0.01,0.02,-0.03,1.0
183605635,-0.01,0.02,-0.03,1.0
183608630,-0.01,0.02,-0.03,1.0
183612948,-0.01,0.02,-0.03,1.0
183614717,-0.01,0.02,-0.03,1.0
183617803,-0.01,0.02,-0.03,1.0
183620646,-0.01,0.02,-0.03,1.0
183623613,-0.01,0.02,-0.03,1.0
183626635,-0.01,0.02,-0.03,1.0
183630998,-0.01,0.02,-0.03,1.0
183632762,-0.01,0.02,-0.03,1.0
183635613,-0.01,0.02,-0.03,1.0
183639318,-0.01,0.02,-0.03,1.0
183641748,-0.01,0.02,-0.03,1.0
183644697,-0.01,0.02,-0.03,1.0
183647779,-0.01,0.02,-0.03,1.0
183650647,-0.01,0.02,-0.03,1.0
183654365,-0.01,0.02,-0.03,1.0
183656651,-0.01,0.02,-0.03,1.0
183659649,-0.01,0.02,-0.03,1.0
183662739,-0.01,0.02,-0.03,1.0
183665618,-0.01,0.02,-0.03,1.0
183668622,-0.01,0.02,-0.03,1.0
183672306,-0.01,0.02,-0.03,1.0
183674620,-0.01,0.02,-0.03,1.0
183677687,-0.01,0.02,-0.03,1.0
183680709,-0.01,0.02,-0.03,1.0
183683650,-0.01,0.02,-0.03,1.0
183686637,-0.01,0.02,-0.03,1.0
183690834,-0.01,0.02,-0.03,1.0
183693319,-0.01,0.02,-0.03,1.0
183695640,-0.01,0.02,-0.03,1.0
183698620,-0.01,0.02,-0.03,1.0
183701694,-0.01,0.02,-0.03,1.0
183705192,-0.01,0.02,-0.03,1.0
183707714,-0.01,0.02,-0.03,1.0
183710662,-0.01,0.02,-0.03,1.0
183713625,-0.01,0.02,-0.03,1.0
183717290,-0.01,0.02,-0.03,1.0
183719647,-0.01,0.02,-0.03,1.0
183722689,-0.01,0.02,-0.03,1.0
183725627,-0.01,0.02,-0.03,1.0
183728641,-0.01,0.02,-0.03,1.0
183732300,-0.01,0.02,-0.03,1.0
183734775,-0.01,0.02,-0.03,1.0
183737713,-0.01,0.02,-0.03,1.0
183740807,-0.01,0.02,-0.03,1.0
183743686,-0.01,0.02,-0.03,1.0
183747289,-0.01,0.02,-0.03,1.0
183749644,-0.01,0.02,-0.03,1.0
183752802,-0.01,0.02,-0.03,1.0
183755638,-0.01,0.02,-0.03,1.0
183758611,-0.01,0.02,-0.03,1.0
183762358,-0.01,0.02,-0.03,1.0
183764693,-0.01,0.02,-0.03,1.0
183767650,-0.01,0.02,-0.03,1.0
183770650,-0.01,0.02,-0.03,1.0
183774288,-0.01,0.02,-0.03,1.0
183776622,-0.01,0.02,-0.03,1.0
183779636,-0.01,0.02,-0.03,1.0
183782622,-0.01,0.02,-0.03,1.0
183785618,-0.0,0.02,-0.03,1.0
183788635,-0.0,0.02,-0.03,1.0
183792306,-0.0,0.02,-0.03,1.0
183795064,-0.0,0.02,-0.03,1.0
183797720,-0.0,0.02,-0.03,1.0
183800621,-0.0,0.02,-0.03,1.0
183803650,-0.0,0.02,-0.03,1.0
183807295,-0.0,0.02,-0.03,1.0
183810092,-0.0,0.02,-0.03,1.0
183812615,-0.0,0.02,-0.03,1.0
183815654,-0.0,0.02,-0.03,1.0
183818611,-0.0,0.02,-0.03,1.0
183821677,-0.0,0.02,-0.03,1.0
183824743,-0.0,0.02,-0.03,1.0
183829112,-0.0,0.02,-0.03,1.0
183831351,-0.0,0.02,-0.03,1.0
183833661,-0.0,0.02,-0.03,1.0
183836649,-0.0,0.02,-0.03,1.0
183839650,-0.0,0.02,-0.03,1.0
183842614,-0.0,0.02,-0.03,1.0
183845690,-0.0,0.02,-0.03,1.0
183848624,-0.0,0.02,-0.03,1.0
183852297,-0.0,0.02,-0.03,1.0
183854745,0.0,0.02,-0.03,1.0
183857623,0.0,0.02,-0.03,1.0
183860613,0.0,0.02,-0.03,1.0
183864387,0.0,0.02,-0.03,1.0
183866628,0.0,0.02,-0.03,1.0
183870389,0.0,0.02,-0.02,1.0
183872613,0.0,0.02,-0.02,1.0
183875628,0.0,0.02,-0.02,1.0
183878638,0.0,0.02,-0.02,1.0
183882336,0.0,0.02,-0.02,1.0
183884697,0.0,0.02,-0.02,1.0
183887682,0.0,0.02,-0.02,1.0
183890658,0.0,0.02,-0.02,1.0
183894294,0.0,0.02,-0.02,1.0
183896635,0.0,0.02,-0.02,1.0
183900111,0.0,0.02,-0.02,1.0
183902646,0.0,0.02,-0.02,1.0
183905624,0.0,0.02,-0.02,1.0
183909312,0.0,0.02,-0.02,1.0
183911639,0.0,0.02,-0.02,1.0
183915151,0.0,0.02,-0.02,1.0
183917622,0.0,0.02,-0.02,1.0
183920624,0.0,0.02,-0.02,1.0
183923628,0.0,0.02,-0.02,1.0
183927333,0.0,0.02,-0.02,1.0
183929776,0.0,0.02,-0.02,1.0
183932640,0.0,0.02,-0.02,1.0
183935646,0.0,0.02,-0.02,1.0
183938623,0.0,0.02,-0.02,1.0
183941678,0.0,0.02,-0.02,1.0
183945322,0.01,0.02,-0.02,1.0
183947729,0.01,0.02,-0.02,1.0
183950664,0.01,0.02,-0.02,1.0
183954364,0.01,0.02,-0.02,1.0
183956672,0.01,0.02,-0.02,1.0
183959637,0.01,0.02,-0.02,1.0
183962617,0.01,0.02,-0.02,1.0
183965623,0.01,0.02,-0.02,1.0
183968625,0.01,0.02,-0.02,1.0
183972318,0.01,0.02,-0.02,1.0
183974631,0.01,0.02,-0.02,1.0
183977637,0.01,0.02,-0.02,1.0
183980627,0.01,0.02,-0.02,1.0
183983624,0.01,0.02,-0.02,1.0
183987293,0.01,0.02,-0.02,1.0
183989720,0.01,0.02,-0.02,1.0
183992691,0.01,0.02,-0.02,1.0
183995649,0.01,0.02,-0.02,1.0
183998616,0.01,0.02,-0.02,1.0
184002353,0.01,0.02,-0.02,1.0
184004659,0.01,0.02,-0.02,1.0
184007660,0.01,0.02,-0.02,1.0
184010660,0.01,0.02,-0.02,1.0
184014401,0.01,0.02,-0.02,1.0
184016645,0.01,0.02,-0.02,1.0
184020286,0.01,0.02,-0.02,1.0
184022620,0.01,0.02,-0.02,1.0
184025621,0.01,0.02,-0.02,1.0
184028667,0.01,0.02,-0.02,1.0
184032326,0.01,0.02,-0.02,1.0
184034631,0.01,0.02,-0.02,1.0
184037624,0.01,0.02,-0.02,1.0
184040652,0.01,0.02,-0.02,1.0
184043629,0.01,0.02,-0.02,1.0
184047995,0.01,0.02,-0.02,1.0
184049847,0.01,0.02,-0.02,1.0
184052676,0.01,0.02,-0.02,1.0
184055771,0.01,0.02,-0.02,1.0
184058662,0.01,0.02,-0.02,1.0
184061691,0.01,0.02,-0.02,1.0
184064812,0.01,0.02,-0.02,1.0
184067664,0.01,0.02,-0.02,1.0
184070653,0.01,0.02,-0.02,1.0
184074340,0.01,0.02,-0.02,1.0
184076630,0.01,0.02,-0.02,1.0
184079908,0.01,0.02,-0.02,1.0
184082627,0.01,0.02,-0.02,1.0
184085618,0.01,0.02,-0.02,1.0
184089355,0.01,0.02,-0.02,1.0
184091646,0.01,0.02,-0.01,1.0
184094803,0.01,0.02,-0.01,1.0
184097614,0.01,0.02,-0.01,1.0
184100650,0.01,0.02,-0.01,1.0
184103653,0.01,0.02,-0.01,1.0
184107985,0.01,0.02,-0.01,1.0
184109779,0.01,0.02,-0.01,1.0
184112632,0.01,0.02,-0.01,1.0
184116381,0.01,0.02,-0.01,1.0
184118639,0.01,0.02,-0.01,1.0
184121707,0.01,0.02,-0.01,1.0
184125025,0.01,0.02,-0.01,1.0
184127686,0.01,0.02,-0.01,1.0
184130653,0.01,0.02,-0.01,1.0
184134317,0.01,0.02,-0.01,1.0
184136646,0.01,0.02,-0.01,1.0
184139740,0.01,0.02,-0.01,1.0
184142621,0.01,0.02,-0.01,1.0
184145625,0.01,0.02,-0.01,1.0
184149340,0.01,0.02,-0.01,1.0
184151705,0.01,0.02,-0.01,1.0
184154737,0.01,0.02,-0.01,1.0
184157630,0.01,0.02,-0.01,1.0
184160633,0.01,0.02,-0.01,1.0
184163620,0.01,0.02,-0.01,1.0
184167923,0.01,0.02,-0.01,1.0
184169731,0.01,0.02,-0.01,1.0
184172727,0.01,0.02,-0.01,1.0
184175657,0.01,0.02,-0.01,1.0
184178755,0.01,0.02,-0.01,1.0
184181693,0.01,0.02,-0.01,1.0
184185339,0.01,0.02,-0.01,1.0
184187687,0.01,0.02,-0.01,1.0
184190652,0.01,0.02,-0.01,1.0
184194295,0.01,0.02,-0.01,1.0
184196634,0.01,0.02,-0.01,1.0
184199806,0.01,0.02,-0.01,1.0
184202672,0.01,0.02,-0.01,1.0
184206287,0.01,0.02,-0.01,1.0
184208631,0.01,0.02,-0.01,1.0
184211644,0.01,0.02,-0.01,1.0
184214722,0.01,0.02,-0.01,1.0
184217620,0.01,0.02,-0.01,1.0
184220626,0.01,0.02,-0.01,1.0
184223724,0.01,0.02,-0.01,1.0
184227351,0.01,0.02,-0.01,1.0
184229869,0.01,0.02,-0.01,1.0
184232609,0.01,0.02,-0.01,1.0
184235645,0.01,0.02,-0.01,1.0
184238625,0.01,0.02,-0.01,1.0
184242351,0.01,0.02,-0.01,1.0
184244804,0.01,0.02,-0.01,1.0
184247651,0.01,0.02,-0.01,1.0
184250656,0.01,0.02,-0.01,1.0
184254359,0.01,0.02,-0.01,1.0
184256710,0.01,0.02,-0.01,1.0
184259648,0.01,0.02,-0.01,1.0
184262618,0.01,0.02,-0.01,1.0
184265615,0.01,0.02,-0.01,1.0
184269302,0.01,0.02,-0.01,1.0
184272091,0.01,0.02,-0.01,1.0
184274631,0.01,0.02,-0.01,1.0
184277671,0.01,0.02,-0.01,1.0
184280617,0.01,0.02,-0.01,1.0
184284313,0.01,0.02,-0.01,1.0
184286624,0.01,0.02,-0.01,1.0
184289613,0.01,0.02,-0.01,1.0
184292760,0.01,0.02,-0.01,1.0
184295657,0.01,0.02,-0.01,1.0
184299292,0.01,0.02,-0.01,1.0
184301755,0.01,0.02,-0.01,1.0
184304875,0.01,0.02,-0.01,1.0
184307658,0.01,0.02,-0.01,1.0
184310650,0.01,0.02,-0.01,1.0
184314315,0.01,0.02,-0.01,1.0
184316648,0.01,0.02,-0.01,1.0
184319635,0.01,0.02,-0.01,1.0
184322613,0.01,0.02,-0.01,1.0
184326320,0.01,0.02,-0.0,1.0
184328643,0.01,0.02,-0.0,1.0
184331751,0.01,0.02,-0.0,1.0
184334641,0.01,0.02,-0.0,1.0
184337622,0.01,0.02,-0.0,1.0
184340624,0.01,0.02,-0.0,1.0
184344311,0.01,0.02,-0.0,1.0
184346692,0.01,0.02,-0.0,1.0
184349836,0.01,0.02,-0.0,1.0
184352667,0.01,0.02,-0.0,1.0
184355658,0.01,0.02,-0.0,1.0
184359376,0.01,0.02,-0.0,1.0
184361719,0.01,0.02,-0.0,1.0
184364641,0.01,0.02,-0.0,1.0
184367741,0.01,0.02,-0.0,1.0
184370665,0.01,0.02,-0.0,1.0
184374352,0.01,0.02,-0.0,1.0
184376662,0.01,0.02,-0.0,1.0
184379622,0.01,0.02,-0.0,1.0
184382613,0.01,0.02,-0.0,1.0
184386267,0.01,0.02,-0.0,1.0
184388634,0.01,0.02,-0.0,1.0
184392056,0.01,0.02,-0.0,1.0
184394619,0.01,0.02,-0.0,1.0
184397614,0.01,0.02,-0.0,1.0
184400618,0.01,0.02,-0.0,1.0
184404317,0.01,0.02,-0.0,1.0
184406660,0.01,0.02,-0.0,1.0
184409628,0.01,0.02,-0.0,1.0
184412624,0.01,0.02,-0.0,1.0
184416633,0.01,0.02,-0.0,1.0
184418618,0.01,0.02,-0.0,1.0
184421682,0.01,0.02,-0.0,1.0
184424868,0.01,0.02,-0.0,1.0
184427752,0.01,0.02,-0.0,1.0
184430655,0.01,0.02,-0.0,1.0
184434338,0.01,0.02,-0.0,1.0
184436656,0.01,0.02,-0.0,1.0
184439646,0.01,0.02,-0.0,1.0
184442749,0.01,0.02,-0.0,1.0
184445613,0.01,0.02,-0.0,1.0
184449313,0.01,0.02,-0.0,1.0
184451662,0.01,0.02,-0.0,1.0
184454704,0.01,0.02,-0.0,1.0
184457623,0.01,0.02,-0.0,1.0
184460672,0.01,0.02,-0.0,1.0
184463634,0.01,0.02,-0.0,1.0
184467313,0.01,0.02,-0.0,1.0
184469618,0.01,0.02,-0.0,1.0
184472614,0.01,0.02,-0.0,1.0
184475613,0.01,0.02,-0.0,1.0
184479342,0.01,0.02,-0.0,1.0
184481666,0.01,0.02,-0.0,1.0
184484857,0.01,0.02,-0.0,1.0
184487660,0.01,0.02,-0.0,1.0
184491327,0.01,0.02,-0.0,1.0
184493689,0.01,0.02,-0.0,1.0
184496636,0.01,0.02,-0.0,1.0
184499615,0.01,0.02,-0.0,1.0
184502654,0.01,0.02,-0.0,1.0
184505611,0.01,0.02,-0.0,1.0
184509317,0.01,0.02,-0.0,1.0
184511626,0.01,0.02,-0.0,1.0
184514624,0.01,0.02,-0.0,1.0
184517641,0.01,0.02,-0.0,1.0
184520614,0.01,0.02,-0.0,1.0
184524282,0.01,0.02,-0.01,1.0
184526633,0.01,0.02,-0.01,1.0
184529619,0.01,0.02,-0.01,1.0
184533340,0.01,0.02,-0.01,1.0
184535736,0.01,0.02,-0.01,1.0
184538651,0.01,0.02,-0.01,1.0
184541667,0.01,0.02,-0.01,1.0
184544663,0.01,0.02,-0.01,1.0
184547659,0.01,0.02,-0.01,1.0
184551326,0.01,0.02,-0.01,1.0
