timestamp,quatI,quatJ,quatK,quatReal
471038008,-0.05,0.01,-0.72,0.7
471039749,-0.05,0.01,-0.72,0.7
471042584,-0.05,0.01,-0.72,0.7
471045588,-0.05,0.01,-0.72,0.7
471048711,-0.05,0.01,-0.72,0.7
471051588,-0.05,0.01,-0.72,0.7
471060942,-0.05,0.01,-0.71,0.7
471064182,-0.05,0.01,-0.71,0.7
471070890,-0.05,0.01,-0.71,0.7
471075474,-0.05,0.01,-0.71,0.7
471079130,-0.05,0.01,-0.71,0.7
471081206,-0.05,0.01,-0.71,0.7
471084521,-0.05,0.01,-0.71,0.7
471086923,-0.05,0.01,-0.71,0.7
471090706,-0.05,0.01,-0.71,0.7
471093629,-0.05,0.01,-0.71,0.7
471097364,-0.05,0.01,-0.71,0.7
471099740,-0.05,0.01,-0.71,0.7
471102639,-0.05,0.01,-0.71,0.7
471105617,-0.05,0.01,-0.71,0.7
471109262,-0.05,0.02,-0.71,0.7
471111695,-0.05,0.02,-0.71,0.7
471114886,-0.05,0.02,-0.72,0.7
471117577,-0.05,0.02,-0.72,0.7
471120587,-0.05,0.02,-0.72,0.7
471124388,-0.05,0.02,-0.72,0.7
471126609,-0.05,0.02,-0.72,0.7
471129833,-0.05,0.02,-0.72,0.7
471132589,-0.05,0.02,-0.72,0.7
471135592,-0.05,0.02,-0.72,0.7
471139301,-0.05,0.02,-0.72,0.7
471141633,-0.06,0.02,-0.72,0.69
471144677,-0.06,0.02,-0.72,0.69
471147684,-0.06,0.02,-0.72,0.69
471150725,-0.06,0.02,-0.72,0.69
471154443,-0.06,0.02,-0.72,0.69
471156660,-0.06,0.02,-0.72,0.69
471159668,-0.06,0.02,-0.72,0.69
471162687,-0.06,0.02,-0.72,0.69
471165596,-0.06,0.02,-0.72,0.69
471168611,-0.06,0.02,-0.72,0.69
471172254,-0.06,0.02,-0.72,0.69
471174721,-0.06,0.02,-0.72,0.69
471177605,-0.06,0.02,-0.72,0.69
471180587,-0.06,0.02,-0.72,0.69
471184262,-0.06,0.02,-0.72,0.69
471186598,-0.06,0.02,-0.72,0.69
471189697,-0.06,0.02,-0.72,0.69
471192582,-0.06,0.02,-0.72,0.69
471195583,-0.06,0.02,-0.72,0.69
471199338,-0.06,0.03,-0.72,0.69
471201599,-0.06,0.03,-0.73,0.68
471204618,-0.06,0.03,-0.73,0.68
471207610,-0.06,0.03,-0.73,0.68
471210646,-0.06,0.03,-0.73,0.68
471213720,-0.06,0.03,-0.73,0.68
471217311,-0.06,0.03,-0.73,0.68
471220007,-0.06,0.03,-0.73,0.68
471222733,-0.06,0.03,-0.73,0.68
471225608,-0.06,0.03,-0.73,0.68
471229307,-0.06,0.03,-0.73,0.68
471231624,-0.06,0.03,-0.73,0.68
471234660,-0.06,0.03,-0.73,0.68
471237580,-0.07,0.03,-0.73,0.68
471240589,-0.07,0.03,-0.73,0.68
471244238,-0.07,0.03,-0.73,0.67
471246606,-0.07,0.03,-0.74,0.67
471249621,-0.07,0.03,-0.74,0.67
471252584,-0.07,0.03,-0.74,0.67
471256263,-0.07,0.03,-0.74,0.67
471258611,-0.07,0.03,-0.74,0.67
471262191,-0.07,0.03,-0.74,0.67
471264591,-0.07,0.04,-0.74,0.67
471267693,-0.07,0.04,-0.74,0.67
471270667,-0.07,0.04,-0.74,0.67
471273750,-0.07,0.04,-0.74,0.66
471276629,-0.07,0.04,-0.74,0.66
471279618,-0.07,0.04,-0.74,0.66
471282604,-0.07,0.04,-0.74,0.66
471285581,-0.07,0.04,-0.75,0.66
471289280,-0.07,0.04,-0.75,0.66
471291617,-0.07,0.04,-0.75,0.66
471294915,-0.07,0.04,-0.75,0.66
471297684,-0.07,0.04,-0.75,0.66
471300591,-0.07,0.04,-0.75,0.66
471303582,-0.07,0.04,-0.75,0.66
471307253,-0.07,0.04,-0.75,0.65
471309588,-0.07,0.04,-0.75,0.65
471312586,-0.07,0.04,-0.75,0.65
471316338,-0.07,0.04,-0.75,0.65
471318716,-0.07,0.04,-0.76,0.65
471321750,-0.08,0.04,-0.76,0.65
471324596,-0.08,0.04,-0.76,0.65
471327581,-0.08,0.04,-0.76,0.65
471331319,-0.08,0.04,-0.76,0.65
471333623,-0.08,0.04,-0.76,0.64
471336651,-0.08,0.04,-0.76,0.64
471339640,-0.08,0.05,-0.76,0.64
471342602,-0.08,0.05,-0.76,0.64
471345585,-0.08,0.05,-0.76,0.64
471349386,-0.08,0.05,-0.76,0.64
471351618,-0.08,0.05,-0.76,0.64
471354810,-0.08,0.05,-0.76,0.64
471357585,-0.08,0.05,-0.77,0.64
471360576,-0.08,0.05,-0.77,0.64
471363608,-0.08,0.05,-0.77,0.64
471367284,-0.08,0.05,-0.77,0.63
471369576,-0.08,0.05,-0.77,0.63
471372660,-0.08,0.05,-0.77,0.63
471376040,-0.08,0.05,-0.77,0.63
471378717,-0.08,0.05,-0.77,0.63
471386609,-0.08,0.05,-0.77,0.63
471389081,-0.08,0.05,-0.78,0.62
471399260,-0.08,0.05,-0.78,0.62
471400862,-0.08,0.05,-0.78,0.62
471405336,-0.08,0.05,-0.78,0.62
471407043,-0.08,0.05,-0.78,0.62
471408452,-0.08,0.05,-0.78,0.62
471411255,-0.08,0.05,-0.78,0.62
471414656,-0.08,0.05,-0.78,0.62
471417670,-0.08,0.06,-0.78,0.61
471420624,-0.08,0.06,-0.78,0.61
471423741,-0.08,0.06,-0.78,0.61
471426627,-0.08,0.06,-0.78,0.61
471429587,-0.08,0.06,-0.79,0.61
471432585,-0.08,0.06,-0.79,0.61
471435692,-0.08,0.06,-0.79,0.61
471439288,-0.08,0.06,-0.79,0.61
471441611,-0.08,0.06,-0.79,0.61
471444589,-0.08,0.06,-0.79,0.61
471447704,-0.08,0.06,-0.79,0.6
471450582,-0.08,0.06,-0.79,0.6
471454281,-0.08,0.06,-0.79,0.6
471456608,-0.09,0.06,-0.79,0.6
471459586,-0.09,0.06,-0.79,0.6
471462603,-0.09,0.06,-0.79,0.6
471465583,-0.09,0.06,-0.79,0.6
471469249,-0.09,0.06,-0.79,0.6
471471591,-0.09,0.06,-0.8,0.6
471474649,-0.09,0.06,-0.8,0.59
471477620,-0.09,0.06,-0.8,0.59
471481310,-0.09,0.06,-0.8,0.59
471483639,-0.09,0.06,-0.8,0.59
471486607,-0.09,0.06,-0.8,0.59
471489726,-0.09,0.06,-0.8,0.59
471492620,-0.09,0.06,-0.8,0.59
471496381,-0.09,0.06,-0.8,0.59
471498711,-0.09,0.06,-0.8,0.59
471502115,-0.09,0.06,-0.8,0.58
471504592,-0.09,0.06,-0.8,0.58
471507612,-0.09,0.06,-0.81,0.58
471510590,-0.09,0.07,-0.81,0.58
471513634,-0.09,0.07,-0.81,0.58
471516614,-0.09,0.07,-0.81,0.58
471519647,-0.09,0.07,-0.81,0.58
471523366,-0.09,0.07,-0.81,0.58
471525586,-0.09,0.07,-0.81,0.57
471528601,-0.09,0.07,-0.81,0.57
471531595,-0.09,0.07,-0.81,0.57
471534649,-0.09,0.07,-0.81,0.57
471537614,-0.09,0.07,-0.81,0.57
471540625,-0.09,0.07,-0.82,0.57
471543627,-0.09,0.07,-0.82,0.57
471546617,-0.09,0.07,-0.82,0.57
471549616,-0.09,0.07,-0.82,0.57
471552622,-0.09,0.07,-0.82,0.56
471555684,-0.09,0.07,-0.82,0.56
471559260,-0.09,0.07,-0.82,0.56
471561594,-0.09,0.07,-0.82,0.56
471564588,-0.09,0.07,-0.82,0.56
471567581,-0.09,0.07,-0.82,0.56
471571311,-0.09,0.07,-0.82,0.56
471573705,-0.09,0.07,-0.82,0.56
471576777,-0.09,0.07,-0.82,0.55
471579594,-0.09,0.07,-0.83,0.55
471582608,-0.09,0.07,-0.83,0.55
471585594,-0.09,0.07,-0.83,0.55
471589281,-0.09,0.07,-0.83,0.55
471591908,-0.09,0.07,-0.83,0.55
471594635,-0.09,0.07,-0.83,0.55
471597715,-0.09,0.07,-0.83,0.55
471601326,-0.09,0.07,-0.83,0.55
471603628,-0.09,0.07,-0.83,0.54
471606738,-0.09,0.07,-0.83,0.54
471609586,-0.09,0.07,-0.83,0.54
471612589,-0.09,0.07,-0.83,0.54
471616214,-0.09,0.07,-0.83,0.54
471618612,-0.09,0.07,-0.84,0.54
471627514,-0.09,0.07,-0.84,0.53
471630326,-0.09,0.07,-0.84,0.53
471639305,-0.09,0.07,-0.84,0.53
471641341,-0.09,0.07,-0.84,0.53
471645459,-0.09,0.08,-0.84,0.53
471647303,-0.09,0.08,-0.84,0.53
471648818,-0.09,0.08,-0.84,0.53
471651451,-0.09,0.08,-0.84,0.53
471654904,-0.09,0.08,-0.84,0.53
471657527,-0.09,0.08,-0.84,0.53
471659374,-0.09,0.08,-0.84,0.53
471660782,-0.09,0.08,-0.84,0.52
471664321,-0.09,0.08,-0.84,0.52
471668809,-0.08,0.08,-0.84,0.52
471672531,-0.08,0.08,-0.85,0.52
471676005,-0.08,0.08,-0.85,0.52
471678925,-0.08,0.08,-0.85,0.52
471681719,-0.08,0.08,-0.85,0.52
471684622,-0.08,0.08,-0.85,0.52
471687621,-0.08,0.08,-0.85,0.52
471690619,-0.08,0.08,-0.85,0.52
471693645,-0.08,0.08,-0.85,0.52
471696639,-0.08,0.08,-0.85,0.52
471699591,-0.08,0.08,-0.85,0.52
471702605,-0.08,0.08,-0.85,0.52
471706264,-0.08,0.08,-0.85,0.52
471708622,-0.08,0.08,-0.85,0.52
471711735,-0.08,0.08,-0.85,0.52
471714614,-0.08,0.08,-0.85,0.51
471717592,-0.08,0.08,-0.85,0.51
471721280,-0.08,0.08,-0.85,0.51
471723720,-0.08,0.08,-0.85,0.51
471726660,-0.08,0.08,-0.85,0.51
471729624,-0.08,0.08,-0.85,0.51
471732708,-0.08,0.08,-0.85,0.51
471735601,-0.08,0.08,-0.85,0.51
471739918,-0.08,0.08,-0.85,0.51
471741625,-0.08,0.08,-0.85,0.51
471744618,-0.08,0.08,-0.85,0.51
471747741,-0.08,0.08,-0.85,0.51
471750620,-0.08,0.08,-0.85,0.51
471754257,-0.08,0.08,-0.85,0.51
471756607,-0.08,0.08,-0.85,0.51
471759596,-0.08,0.08,-0.85,0.51
471762609,-0.08,0.08,-0.86,0.51
471766267,-0.08,0.08,-0.86,0.51
471768596,-0.08,0.08,-0.86,0.51
471771708,-0.07,0.08,-0.86,0.51
471774628,-0.07,0.08,-0.86,0.5
471777593,-0.07,0.08,-0.86,0.5
471781281,-0.07,0.08,-0.86,0.5
471783613,-0.07,0.08,-0.86,0.5
471786596,-0.07,0.08,-0.86,0.5
471789718,-0.07,0.08,-0.86,0.5
471792577,-0.07,0.08,-0.86,0.5
471795590,-0.07,0.08,-0.86,0.5
471799902,-0.07,0.08,-0.86,0.5
471801632,-0.07,0.08,-0.86,0.5
471804686,-0.07,0.08,-0.86,0.5
471807690,-0.07,0.08,-0.86,0.5
471811313,-0.07,0.08,-0.86,0.5
471813625,-0.07,0.08,-0.86,0.5
471816704,-0.07,0.08,-0.86,0.5
471819584,-0.07,0.08,-0.86,0.49
471822703,-0.07,0.08,-0.86,0.49
471825617,-0.07,0.08,-0.86,0.49
471829363,-0.07,0.08,-0.86,0.49
471831851,-0.07,0.08,-0.86,0.49
471834586,-0.07,0.08,-0.87,0.49
471837597,-0.07,0.08,-0.87,0.49
471841269,-0.07,0.08,-0.87,0.49
471843628,-0.07,0.08,-0.87,0.49
471846590,-0.07,0.08,-0.87,0.49
471849609,-0.07,0.08,-0.87,0.48
471852592,-0.07,0.08,-0.87,0.48
471855599,-0.07,0.08,-0.87,0.48
471859987,-0.07,0.08,-0.87,0.48
471861619,-0.07,0.08,-0.87,0.48
471864617,-0.07,0.08,-0.87,0.48
471868297,-0.07,0.08,-0.87,0.48
471870609,-0.07,0.08,-0.87,0.48
471873806,-0.07,0.08,-0.87,0.47
471876617,-0.07,0.08,-0.87,0.47
471879591,-0.07,0.08,-0.88,0.47
471882620,-0.07,0.08,-0.88,0.47
471886255,-0.07,0.08,-0.88,0.47
471888609,-0.07,0.08,-0.88,0.47
471891626,-0.07,0.08,-0.88,0.47
471894593,-0.07,0.08,-0.88,0.47
471897673,-0.07,0.08,-0.88,0.46
471901256,-0.07,0.08,-0.88,0.46
471903614,-0.07,0.08,-0.88,0.46
471906600,-0.07,0.08,-0.88,0.46
471909666,-0.07,0.08,-0.88,0.46
471912584,-0.07,0.08,-0.88,0.46
471916296,-0.07,0.08,-0.88,0.46
471918659,-0.07,0.08,-0.88,0.45
471921860,-0.07,0.08,-0.89,0.45
471924625,-0.07,0.08,-0.89,0.45
471927637,-0.07,0.08,-0.89,0.45
471930658,-0.07,0.08,-0.89,0.45
471934240,-0.07,0.08,-0.89,0.45
471936581,-0.06,0.08,-0.89,0.44
471945156,-0.06,0.08,-0.89,0.44
471948490,-0.06,0.08,-0.89,0.44
471958108,-0.06,0.09,-0.89,0.43
471959693,-0.06,0.09,-0.89,0.43
471963591,-0.06,0.09,-0.9,0.43
471967841,-0.06,0.09,-0.9,0.43
471969834,-0.06,0.09,-0.9,0.43
471971255,-0.06,0.09,-0.9,0.43
471974782,-0.06,0.09,-0.9,0.43
471978429,-0.06,0.09,-0.9,0.42
471982092,-0.06,0.09,-0.9,0.42
471985585,-0.06,0.09,-0.9,0.42
471987371,-0.06,0.09,-0.9,0.42
471988779,-0.06,0.09,-0.9,0.42
471992224,-0.06,0.09,-0.9,0.42
471994865,-0.06,0.09,-0.9,0.42
471997096,-0.06,0.09,-0.9,0.42
471998337,-0.06,0.09,-0.9,0.42
472002739,-0.06,0.09,-0.9,0.42
472005633,-0.06,0.09,-0.9,0.41
472008622,-0.06,0.09,-0.9,0.41
472011631,-0.06,0.09,-0.9,0.41
472014628,-0.06,0.09,-0.91,0.41
472018295,-0.06,0.09,-0.91,0.41
472020601,-0.06,0.09,-0.91,0.41
472023858,-0.06,0.09,-0.91,0.41
472026610,-0.06,0.09,-0.91,0.41
472029623,-0.06,0.09,-0.91,0.41
472032652,-0.06,0.09,-0.91,0.41
472036269,-0.06,0.09,-0.91,0.4
472038584,-0.06,0.09,-0.91,0.4
472041790,-0.06,0.09,-0.91,0.4
472044590,-0.06,0.09,-0.91,0.4
472047707,-0.06,0.09,-0.91,0.4
472050616,-0.05,0.09,-0.91,0.4
472053595,-0.05,0.09,-0.91,0.4
472056623,-0.05,0.09,-0.91,0.4
472059586,-0.05,0.09,-0.91,0.4
472062657,-0.05,0.09,-0.91,0.4
472065623,-0.05,0.09,-0.91,0.4
472068806,-0.05,0.09,-0.91,0.4
472071619,-0.05,0.09,-0.91,0.4
472074633,-0.05,0.08,-0.91,0.4
472078429,-0.05,0.08,-0.91,0.4
472080626,-0.05,0.08,-0.91,0.4
472083776,-0.05,0.08,-0.91,0.4
472086581,-0.05,0.08,-0.91,0.39
472089588,-0.05,0.08,-0.91,0.39
472093405,-0.05,0.08,-0.91,0.39
472095586,-0.05,0.08,-0.91,0.39
472098803,-0.05,0.08,-0.91,0.39
472101845,-0.05,0.08,-0.91,0.39
472104604,-0.05,0.08,-0.91,0.39
472107584,-0.05,0.08,-0.91,0.39
472111252,-0.05,0.08,-0.91,0.39
472113799,-0.05,0.08,-0.91,0.39
472116619,-0.05,0.08,-0.91,0.39
472119605,-0.05,0.08,-0.91,0.39
472062657,-0.05,0.09,-0.91,0.4
472065623,-0.05,0.09,-0.91,0.4
472068806,-0.05,0.09,-0.91,0.4
472071619,-0.05,0.09,-0.91,0.4
472074633,-0.05,0.08,-0.91,0.4
472078429,-0.05,0.08,-0.91,0.4
472080626,-0.05,0.08,-0.91,0.4
472083776,-0.05,0.08,-0.91,0.4
472086581,-0.05,0.08,-0.91,0.39
472089588,-0.05,0.08,-0.91,0.39
472093405,-0.05,0.08,-0.91,0.39
472095586,-0.05,0.08,-0.91,0.39
472098803,-0.05,0.08,-0.91,0.39
472101845,-0.05,0.08,-0.91,0.39
472104604,-0.05,0.08,-0.91,0.39
