timestamp,quatI,quatJ,quatK,quatReal
368122917,-0.02,0.03,-0.01,1.0
368126612,-0.02,0.03,-0.0,1.0
368129117,-0.01,0.03,-0.0,1.0
368131947,-0.01,0.03,-0.0,1.0
368134912,-0.01,0.03,-0.0,1.0
368138008,-0.01,0.03,-0.0,1.0
368141603,-0.01,0.03,-0.0,1.0
368143929,-0.01,0.03,-0.0,1.0
368146916,-0.01,0.03,-0.0,1.0
368149934,-0.01,0.03,0.0,1.0
368152916,-0.01,0.03,0.0,1.0
368155931,-0.01,0.03,0.0,1.0
368160037,-0.01,0.03,0.0,1.0
368162026,-0.01,0.03,0.0,1.0
368164981,-0.01,0.03,0.0,1.0
368167964,-0.01,0.03,0.0,1.0
368171660,-0.01,0.03,0.0,1.0
368174009,-0.01,0.03,0.0,1.0
368177010,-0.01,0.03,0.0,1.0
368179943,-0.01,0.03,0.01,1.0
368182922,-0.01,0.03,0.01,1.0
368186838,-0.01,0.03,0.01,1.0
368188941,-0.01,0.03,0.01,1.0
368191945,-0.01,0.03,0.01,1.0
368194928,-0.01,0.03,0.01,1.0
368197912,-0.01,0.03,0.01,1.0
368201581,-0.01,0.03,0.01,1.0
368203927,-0.01,0.03,0.01,1.0
368206935,-0.01,0.03,0.01,1.0
368209926,-0.01,0.03,0.01,1.0
368213661,-0.01,0.03,0.01,1.0
368215935,-0.01,0.03,0.01,1.0
368218975,-0.01,0.03,0.01,1.0
368221950,-0.01,0.03,0.01,1.0
368224955,-0.01,0.03,0.01,1.0
368228624,-0.01,0.03,0.01,1.0
368230981,-0.01,0.03,0.01,1.0
368234016,-0.01,0.03,0.01,1.0
368237028,-0.01,0.03,0.01,1.0
368239918,-0.01,0.03,0.01,1.0
368242926,-0.01,0.03,0.01,1.0
368246589,-0.01,0.03,0.01,1.0
368249700,-0.01,0.03,0.01,1.0
368252024,-0.01,0.03,0.01,1.0
368254934,-0.01,0.02,0.01,1.0
368257921,-0.01,0.02,0.01,1.0
368261615,-0.01,0.02,0.01,1.0
368263985,-0.01,0.02,0.01,1.0
368266920,-0.01,0.02,0.01,1.0
368269934,-0.01,0.02,0.01,1.0
368273635,-0.01,0.03,0.01,1.0
368276009,-0.01,0.03,0.01,1.0
368279349,-0.01,0.03,0.01,1.0
368281973,-0.01,0.03,0.01,1.0
368284962,-0.01,0.02,0.01,1.0
368288079,-0.01,0.02,0.01,1.0
368291647,-0.01,0.02,0.01,1.0
368293985,-0.01,0.02,0.01,1.0
368296920,-0.01,0.02,0.01,1.0
368299926,-0.01,0.02,0.01,1.0
368303595,-0.01,0.02,0.01,1.0
368306405,-0.01,0.02,0.0,1.0
368308940,-0.01,0.02,0.0,1.0
368312025,-0.01,0.02,0.0,1.0
368314930,-0.01,0.02,0.0,1.0
368317925,-0.01,0.02,0.0,1.0
368322298,-0.01,0.02,0.0,1.0
368324652,-0.01,0.02,0.0,1.0
368327020,-0.01,0.02,0.0,1.0
368329933,-0.01,0.02,0.0,1.0
368332924,-0.01,0.02,0.0,1.0
368335924,-0.01,0.02,0.0,1.0
368338939,-0.01,0.02,0.0,1.0
368341938,-0.01,0.02,0.0,1.0
368344960,-0.01,0.02,0.0,1.0
368347949,-0.01,0.02,0.0,1.0
368351625,-0.01,0.02,0.0,1.0
368353979,-0.02,0.02,0.0,1.0
368356942,-0.02,0.03,0.0,1.0
368359923,-0.02,0.03,0.0,1.0
368363017,-0.02,0.03,0.0,1.0
368366619,-0.02,0.03,0.0,1.0
368368912,-0.02,0.03,-0.0,1.0
368371924,-0.02,0.03,-0.0,1.0
368374918,-0.02,0.03,-0.0,1.0
368377937,-0.02,0.03,-0.0,1.0
368381591,-0.02,0.03,-0.0,1.0
368384507,-0.02,0.03,-0.0,1.0
368387047,-0.02,0.03,-0.0,1.0
368390028,-0.02,0.03,-0.0,1.0
368392941,-0.02,0.03,-0.0,1.0
368396590,-0.02,0.03,-0.0,1.0
368398917,-0.02,0.03,-0.0,1.0
368401926,-0.02,0.03,-0.0,1.0
368404968,-0.02,0.03,-0.0,1.0
368408620,-0.02,0.03,-0.0,1.0
368410958,-0.02,0.03,-0.0,1.0
368413961,-0.02,0.03,-0.0,1.0
368417008,-0.02,0.03,-0.0,1.0
368419926,-0.02,0.03,-0.0,1.0
368422932,-0.02,0.03,-0.0,1.0
368426596,-0.02,0.03,-0.0,1.0
368428918,-0.02,0.03,-0.0,1.0
368431933,-0.02,0.03,-0.0,1.0
368434913,-0.02,0.03,-0.0,1.0
368438006,-0.02,0.03,-0.0,1.0
368441587,-0.02,0.03,-0.0,1.0
368444124,-0.02,0.03,0.0,1.0
368447023,-0.02,0.03,0.0,1.0
368449934,-0.02,0.03,0.0,1.0
368453658,-0.02,0.03,0.0,1.0
368455937,-0.02,0.03,0.0,1.0
368459594,-0.02,0.03,0.0,1.0
368462025,-0.02,0.03,0.0,1.0
368464971,-0.02,0.03,0.0,1.0
368467981,-0.02,0.03,0.0,1.0
368471649,-0.02,0.03,0.0,1.0
368474093,-0.02,0.03,0.0,1.0
368476927,-0.02,0.03,0.0,1.0
368479911,-0.02,0.03,0.0,1.0
368482941,-0.02,0.03,0.0,1.0
368487419,-0.02,0.03,0.0,1.0
368489066,-0.02,0.03,0.0,1.0
368491914,-0.02,0.03,0.01,1.0
368494918,-0.02,0.03,0.01,1.0
368498645,-0.02,0.03,0.01,1.0
368501013,-0.02,0.03,0.01,1.0
368504182,-0.02,0.03,0.01,1.0
368506913,-0.02,0.03,0.01,1.0
368509951,-0.02,0.03,0.01,1.0
368513034,-0.02,0.03,0.01,1.0
368515933,-0.02,0.03,0.01,1.0
368519031,-0.02,0.03,0.01,1.0
368522578,-0.02,0.03,0.01,1.0
368525667,-0.02,0.03,0.01,1.0
368527946,-0.02,0.03,0.01,1.0
368530954,-0.02,0.03,0.01,1.0
368534040,-0.02,0.03,0.01,1.0
368537020,-0.02,0.03,0.01,1.0
368540646,-0.02,0.03,0.01,1.0
368542930,-0.02,0.03,0.01,1.0
368546323,-0.02,0.03,0.01,1.0
368549005,-0.02,0.03,0.01,1.0
368551935,-0.02,0.03,0.01,1.0
368554925,-0.02,0.03,0.01,1.0
368557921,-0.02,0.03,0.01,1.0
368561699,-0.02,0.03,0.01,1.0
368564118,-0.02,0.03,0.01,1.0
368566980,-0.02,0.03,0.01,1.0
368569931,-0.02,0.03,0.01,1.0
368572925,-0.02,0.03,0.01,1.0
368576640,-0.02,0.03,0.01,1.0
368578971,-0.02,0.03,0.01,1.0
368581921,-0.02,0.03,0.0,1.0
368585696,-0.02,0.03,0.0,1.0
368588107,-0.02,0.03,0.0,1.0
368590985,-0.02,0.03,0.0,1.0
368594009,-0.02,0.03,0.0,1.0
368596946,-0.02,0.03,0.0,1.0
368599916,-0.02,0.03,0.0,1.0
368603582,-0.02,0.03,0.0,1.0
368605935,-0.02,0.03,0.0,1.0
368609213,-0.02,0.03,0.0,1.0
368612011,-0.02,0.03,0.0,1.0
368614920,-0.02,0.03,0.0,1.0
368617938,-0.02,0.03,0.0,1.0
368620934,-0.02,0.03,0.0,1.0
368624060,-0.02,0.03,-0.0,1.0
368627005,-0.02,0.03,-0.0,1.0
368629985,-0.02,0.03,-0.0,1.0
368632927,-0.02,0.03,-0.0,1.0
368635934,-0.02,0.03,-0.0,1.0
368639605,-0.02,0.03,-0.0,1.0
368643345,-0.02,0.03,-0.0,1.0
368644943,-0.02,0.03,-0.0,1.0
368647978,-0.02,0.03,-0.0,1.0
368650982,-0.02,0.03,-0.0,1.0
368653954,-0.02,0.03,-0.0,1.0
368656962,-0.02,0.03,-0.0,1.0
368659935,-0.02,0.03,-0.0,1.0
368663684,-0.02,0.03,-0.01,1.0
368666622,-0.02,0.03,-0.01,1.0
368668976,-0.02,0.03,-0.01,1.0
368671938,-0.02,0.03,-0.01,1.0
368674924,-0.02,0.03,-0.01,1.0
368678583,-0.02,0.03,-0.01,1.0
368680941,-0.02,0.03,-0.01,1.0
368684005,-0.02,0.03,-0.01,1.0
368687124,-0.02,0.03,-0.01,1.0
368690709,-0.02,0.03,-0.01,1.0
368692942,-0.02,0.03,-0.01,1.0
368695928,-0.02,0.03,-0.01,1.0
368698933,-0.02,0.03,-0.01,1.0
368701916,-0.02,0.03,-0.01,1.0
368705673,-0.02,0.03,-0.01,1.0
368707979,-0.02,0.03,-0.01,1.0
368711014,-0.02,0.03,-0.01,1.0
368714169,-0.02,0.03,-0.01,1.0
368716927,-0.02,0.03,-0.01,1.0
368719927,-0.02,0.03,-0.01,1.0
368723601,-0.02,0.03,-0.01,1.0
368725937,-0.02,0.03,-0.01,1.0
368729265,-0.02,0.03,-0.01,1.0
368731919,-0.02,0.03,-0.01,1.0
368734947,-0.02,0.03,-0.01,1.0
368737993,-0.02,0.03,-0.02,1.0
368741641,-0.02,0.03,-0.02,1.0
368743946,-0.02,0.03,-0.02,1.0
368747010,-0.02,0.03,-0.02,1.0
368750104,-0.02,0.03,-0.02,1.0
368752937,-0.02,0.03,-0.02,1.0
368755964,-0.02,0.03,-0.02,1.0
368758905,-0.02,0.03,-0.02,1.0
368762021,-0.02,0.03,-0.02,1.0
368765647,-0.02,0.03,-0.02,1.0
368767954,-0.02,0.03,-0.02,1.0
368770968,-0.02,0.03,-0.02,1.0
368773945,-0.02,0.03,-0.02,1.0
368776942,-0.02,0.03,-0.02,1.0
368779908,-0.02,0.03,-0.02,1.0
368784263,-0.02,0.03,-0.02,1.0
368785965,-0.02,0.03,-0.02,1.0
368788941,-0.02,0.03,-0.02,1.0
368792000,-0.02,0.03,-0.02,1.0
368795585,-0.02,0.03,-0.02,1.0
368798490,-0.02,0.03,-0.02,1.0
368800947,-0.02,0.03,-0.02,1.0
368804086,-0.02,0.03,-0.02,1.0
368806946,-0.02,0.03,-0.02,1.0
368810822,-0.02,0.03,-0.02,1.0
368812950,-0.02,0.03,-0.02,1.0
368816458,-0.02,0.03,-0.02,1.0
368818906,-0.02,0.03,-0.02,1.0
368821912,-0.02,0.03,-0.02,1.0
368824964,-0.02,0.03,-0.02,1.0
368828616,-0.02,0.03,-0.02,1.0
368830957,-0.02,0.03,-0.02,1.0
368833946,-0.02,0.03,-0.02,1.0
368836945,-0.02,0.03,-0.03,1.0
368839910,-0.02,0.03,-0.03,1.0
368843606,-0.02,0.03,-0.03,1.0
368845935,-0.02,0.03,-0.03,1.0
368848908,-0.02,0.03,-0.03,1.0
368851902,-0.02,0.03,-0.03,1.0
368854906,-0.02,0.03,-0.03,1.0
368858578,-0.02,0.03,-0.03,1.0
368861491,-0.02,0.03,-0.03,1.0
368863996,-0.02,0.03,-0.03,1.0
368866906,-0.02,0.03,-0.03,1.0
368870628,-0.02,0.03,-0.03,1.0
368872937,-0.02,0.03,-0.03,1.0
368875937,-0.02,0.03,-0.03,1.0
368878904,-0.02,0.03,-0.03,1.0
368881925,-0.02,0.03,-0.03,1.0
368884968,-0.02,0.03,-0.03,1.0
368887989,-0.02,0.03,-0.03,1.0
368890984,-0.02,0.03,-0.03,1.0
368894005,-0.02,0.03,-0.03,1.0
368896949,-0.02,0.03,-0.03,1.0
368899907,-0.02,0.03,-0.03,1.0
368903607,-0.02,0.03,-0.03,1.0
368905931,-0.02,0.03,-0.03,1.0
368908928,-0.02,0.03,-0.03,1.0
368911940,-0.02,0.03,-0.03,1.0
368914920,-0.02,0.03,-0.03,1.0
368918609,-0.02,0.03,-0.03,1.0
368920936,-0.02,0.03,-0.03,1.0
368924009,-0.02,0.03,-0.03,1.0
368926919,-0.02,0.03,-0.03,1.0
368930725,-0.02,0.03,-0.03,1.0
368932932,-0.02,0.03,-0.03,1.0
368935919,-0.02,0.03,-0.03,1.0
368938913,-0.02,0.03,-0.03,1.0
368941922,-0.02,0.03,-0.03,1.0
368945723,-0.02,0.03,-0.03,1.0
368947947,-0.02,0.03,-0.03,1.0
368950944,-0.02,0.03,-0.03,1.0
368954045,-0.02,0.03,-0.03,1.0
368956907,-0.02,0.03,-0.03,1.0
368959917,-0.02,0.03,-0.03,1.0
368963613,-0.02,0.03,-0.03,1.0
368965920,-0.02,0.03,-0.03,1.0
368968915,-0.02,0.03,-0.03,1.0
368973249,-0.02,0.03,-0.03,1.0
368974925,-0.02,0.03,-0.03,1.0
368977921,-0.02,0.03,-0.03,1.0
368981232,-0.02,0.03,-0.03,1.0
368983910,-0.02,0.03,-0.03,1.0
368986938,-0.02,0.03,-0.03,1.0
368990730,-0.02,0.03,-0.03,1.0
368992919,-0.02,0.03,-0.03,1.0
368996524,-0.02,0.03,-0.03,1.0
368998942,-0.02,0.03,-0.03,1.0
369001917,-0.02,0.03,-0.03,1.0
369004969,-0.02,0.03,-0.03,1.0
369009220,-0.02,0.03,-0.03,1.0
369011094,-0.02,0.03,-0.03,1.0
369013943,-0.02,0.03,-0.03,1.0
369016944,-0.02,0.03,-0.02,1.0
369019916,-0.02,0.03,-0.02,1.0
369022929,-0.02,0.03,-0.02,1.0
369026083,-0.02,0.03,-0.02,1.0
369028952,-0.02,0.03,-0.02,1.0
369031905,-0.02,0.03,-0.02,1.0
369034927,-0.02,0.03,-0.02,1.0
369038629,-0.02,0.03,-0.02,1.0
369041230,-0.02,0.03,-0.02,1.0
369043932,-0.02,0.03,-0.02,1.0
369046905,-0.02,0.03,-0.02,1.0
369050028,-0.02,0.03,-0.02,1.0
369053594,-0.02,0.03,-0.02,1.0
369056052,-0.02,0.03,-0.02,1.0
369059090,-0.02,0.03,-0.03,1.0
369061947,-0.02,0.03,-0.03,1.0
369064957,-0.02,0.03,-0.03,1.0
369069317,-0.02,0.03,-0.03,1.0
369071096,-0.02,0.03,-0.03,1.0
369073938,-0.02,0.03,-0.03,1.0
369076936,-0.02,0.03,-0.03,1.0
369080636,-0.02,0.03,-0.03,1.0
369082912,-0.02,0.03,-0.03,1.0
369086237,-0.02,0.03,-0.03,1.0
369088926,-0.02,0.03,-0.03,1.0
369091900,-0.02,0.03,-0.03,1.0
369095622,-0.02,0.03,-0.03,1.0
369097930,-0.02,0.03,-0.03,1.0
369101299,-0.02,0.03,-0.03,1.0
369103900,-0.02,0.03,-0.03,1.0
369106906,-0.02,0.03,-0.03,1.0
369109931,-0.02,0.03,-0.03,1.0
369113740,-0.02,0.03,-0.03,1.0
369116034,-0.02,0.03,-0.03,1.0
369118907,-0.02,0.03,-0.03,1.0
369121916,-0.02,0.03,-0.03,1.0
369124983,-0.02,0.03,-0.03,1.0
369129117,-0.02,0.03,-0.03,1.0
369131644,-0.02,0.03,-0.03,1.0
369133954,-0.02,0.03,-0.03,1.0
369136977,-0.02,0.03,-0.03,1.0
369139913,-0.02,0.03,-0.03,1.0
369142902,-0.02,0.03,-0.04,1.0
369146035,-0.02,0.03,-0.04,1.0
369148909,-0.02,0.03,-0.04,1.0
369151901,-0.02,0.03,-0.04,1.0
369155590,-0.02,0.03,-0.04,1.0
369157936,-0.02,0.03,-0.04,1.0
369161206,-0.02,0.03,-0.04,1.0
369163914,-0.02,0.03,-0.04,1.0
369167597,-0.02,0.03,-0.04,1.0
369169907,-0.02,0.03,-0.04,1.0
369172945,-0.02,0.03,-0.04,1.0
369175938,-0.02,0.03,-0.04,1.0
369178996,-0.02,0.03,-0.04,1.0
369182585,-0.02,0.03,-0.04,1.0
369184990,-0.02,0.03,-0.05,1.0
369188008,-0.02,0.03,-0.05,1.0
369190944,-0.02,0.03,-0.05,1.0
369193944,-0.02,0.03,-0.05,1.0
369196904,-0.02,0.03,-0.05,1.0
369200561,-0.02,0.03,-0.05,1.0
369203009,-0.02,0.03,-0.05,1.0
369206320,-0.02,0.03,-0.05,1.0
369208916,-0.02,0.03,-0.05,1.0
369211936,-0.02,0.03,-0.05,1.0
369214936,-0.02,0.03,-0.05,1.0
369218589,-0.02,0.03,-0.05,1.0
369220962,-0.02,0.03,-0.05,1.0
369223899,-0.02,0.03,-0.05,1.0
369226921,-0.02,0.03,-0.05,1.0
369230070,-0.02,0.03,-0.05,1.0
369233621,-0.02,0.03,-0.05,1.0
369235907,-0.02,0.03,-0.05,1.0
369238914,-0.02,0.03,-0.05,1.0
369241920,-0.02,0.03,-0.05,1.0
369245661,-0.01,0.03,-0.05,1.0
369248530,-0.01,0.03,-0.05,1.0
369250939,-0.01,0.03,-0.05,1.0
369253973,-0.01,0.03,-0.05,1.0
369256939,-0.01,0.03,-0.05,1.0
369261358,-0.01,0.03,-0.05,1.0
369262980,-0.01,0.03,-0.05,1.0
369265983,-0.01,0.03,-0.05,1.0
369268929,-0.01,0.03,-0.05,1.0
369271932,-0.01,0.03,-0.05,1.0
369274922,-0.01,0.03,-0.05,1.0
369278581,-0.01,0.03,-0.05,1.0
369280910,-0.01,0.02,-0.05,1.0
369283910,-0.01,0.02,-0.05,1.0
369287050,-0.01,0.02,-0.04,1.0
369290595,-0.01,0.02,-0.04,1.0
369292934,-0.01,0.02,-0.04,1.0
369295902,-0.01,0.02,-0.04,1.0
369298906,-0.01,0.02,-0.04,1.0
369301928,-0.01,0.02,-0.04,1.0
369305670,-0.01,0.02,-0.04,1.0
369307950,-0.0,0.02,-0.04,1.0
369310939,-0.0,0.02,-0.04,1.0
369313941,-0.0,0.02,-0.04,1.0
369316908,-0.0,0.02,-0.04,1.0
369320570,-0.0,0.02,-0.04,1.0
369322933,-0.0,0.02,-0.04,1.0
369325899,-0.0,0.02,-0.04,1.0
369328928,-0.0,0.02,-0.04,1.0
369331901,-0.0,0.02,-0.04,1.0
369335618,-0.0,0.02,-0.04,1.0
369338598,-0.0,0.02,-0.04,1.0
369340918,0.0,0.02,-0.04,1.0
369343997,0.0,0.02,-0.04,1.0
369346923,0.0,0.02,-0.04,1.0
369350594,0.0,0.02,-0.04,1.0
369353375,0.0,0.02,-0.04,1.0
369355900,0.0,0.02,-0.04,1.0
369358940,0.0,0.02,-0.04,1.0
369361949,0.0,0.02,-0.03,1.0
369365648,0.0,0.02,-0.03,1.0
369367969,0.0,0.02,-0.03,1.0
369370948,0.0,0.02,-0.03,1.0
369373981,0.0,0.02,-0.03,1.0
369376914,0.01,0.02,-0.03,1.0
369380580,0.01,0.02,-0.03,1.0
369382935,0.01,0.02,-0.03,1.0
369385931,0.01,0.02,-0.03,1.0
369388936,0.01,0.02,-0.03,1.0
369391906,0.01,0.02,-0.03,1.0
369394950,0.01,0.02,-0.03,1.0
369398682,0.01,0.02,-0.03,1.0
369400917,0.01,0.02,-0.03,1.0
369403908,0.01,0.02,-0.03,1.0
369406960,0.01,0.02,-0.03,1.0
369410584,0.01,0.02,-0.03,1.0
369412962,0.01,0.02,-0.03,1.0
369415920,0.01,0.02,-0.03,1.0
369418912,0.01,0.02,-0.03,1.0
369421906,0.01,0.02,-0.03,1.0
369425642,0.01,0.02,-0.03,1.0
369427959,0.01,0.02,-0.03,1.0
369430940,0.01,0.02,-0.03,1.0
369433944,0.01,0.02,-0.03,1.0
369436932,0.01,0.02,-0.03,1.0
369440577,0.01,0.02,-0.03,1.0
369442920,0.01,0.02,-0.03,1.0
369445935,0.01,0.02,-0.03,1.0
369448910,0.01,0.02,-0.03,1.0
369452590,0.01,0.02,-0.03,1.0
369454932,0.01,0.02,-0.02,1.0
369458262,0.02,0.02,-0.02,1.0
369460906,0.02,0.02,-0.02,1.0
369464007,0.02,0.02,-0.02,1.0
369467631,0.02,0.02,-0.02,1.0
369469919,0.02,0.02,-0.02,1.0
369473452,0.02,0.02,-0.02,1.0
369475903,0.02,0.02,-0.02,1.0
369478915,0.02,0.02,-0.02,1.0
369481920,0.02,0.02,-0.02,1.0
369486380,0.02,0.02,-0.02,1.0
369488157,0.02,0.02,-0.02,1.0
369490935,0.02,0.02,-0.02,1.0
369493943,0.02,0.02,-0.02,1.0
369496941,0.02,0.02,-0.02,1.0
369499923,0.02,0.02,-0.01,1.0
369502918,0.02,0.02,-0.01,1.0
369505916,0.02,0.02,-0.01,1.0
369513286,0.02,0.02,-0.01,1.0
369515317,0.02,0.02,-0.01,1.0
369525817,0.02,0.01,-0.01,1.0
369527838,0.02,0.02,-0.01,1.0
369531890,0.02,0.02,-0.01,1.0
369535738,0.02,0.02,-0.0,1.0
369537356,0.02,0.02,-0.0,1.0
369540400,0.02,0.02,-0.0,1.0
369543215,0.02,0.02,-0.0,1.0
369544848,0.02,0.02,-0.0,1.0
369547862,0.02,0.02,-0.0,1.0
369551727,0.02,0.02,-0.0,1.0
369553724,0.02,0.02,-0.0,1.0
369554924,0.02,0.02,0.0,1.0
369558131,0.02,0.02,0.0,1.0
369561365,0.02,0.02,0.0,1.0
369562629,0.02,0.02,0.0,1.0
369566024,0.02,0.02,0.0,1.0
369568956,0.02,0.02,0.0,1.0
369571971,0.02,0.02,0.0,1.0
369574983,0.02,0.02,0.0,1.0
369578247,0.02,0.02,0.0,1.0
369580906,0.02,0.02,0.0,1.0
369583910,0.02,0.02,0.0,1.0
369586960,0.02,0.02,0.0,1.0
369590599,0.02,0.02,0.0,1.0
369593056,0.02,0.02,0.0,1.0
369595906,0.02,0.02,0.0,1.0
369599571,0.02,0.02,0.0,1.0
369601916,0.02,0.02,0.0,1.0
369605576,0.02,0.02,0.0,1.0
369608051,0.02,0.02,0.0,1.0
369610977,0.02,0.02,0.0,1.0
369613914,0.02,0.02,0.0,1.0
369617619,0.02,0.02,0.0,1.0
369619927,0.02,0.02,0.0,1.0
369623063,0.02,0.02,0.0,1.0
369625944,0.02,0.02,0.0,1.0
369628973,0.02,0.02,0.0,1.0
369632734,0.02,0.02,0.0,1.0
369634951,0.02,0.02,0.0,1.0
369638131,0.02,0.02,0.0,1.0
369640902,0.02,0.02,0.0,1.0
369643918,0.02,0.02,0.0,1.0
369647588,0.02,0.02,0.0,1.0
369649916,0.02,0.02,0.0,1.0
369653004,0.02,0.02,0.0,1.0
369655908,0.02,0.02,0.0,1.0
369658904,0.02,0.02,-0.0,1.0
369662580,0.02,0.02,-0.0,1.0
369664952,0.02,0.02,-0.0,1.0
369668088,0.02,0.02,-0.0,1.0
369670901,0.02,0.02,-0.0,1.0
369673928,0.02,0.02,-0.0,1.0
369677593,0.02,0.02,-0.0,1.0
369679937,0.01,0.02,-0.0,1.0
369683067,0.01,0.02,-0.01,1.0
369685959,0.01,0.02,-0.01,1.0
369688972,0.01,0.02,-0.01,1.0
369691975,0.01,0.02,-0.01,1.0
369694941,0.01,0.02,-0.01,1.0
369697963,0.01,0.02,-0.01,1.0
369702269,0.01,0.02,-0.01,1.0
369704656,0.01,0.02,-0.01,1.0
369707030,0.01,0.02,-0.01,1.0
369709916,0.01,0.02,-0.01,1.0
369713000,0.01,0.02,-0.01,1.0
369715913,0.01,0.02,-0.01,1.0
369718908,0.01,0.02,-0.01,1.0
369721900,0.01,0.02,-0.01,1.0
369726327,0.01,0.02,-0.01,1.0
369728616,0.01,0.02,-0.01,1.0
369730916,0.01,0.02,-0.01,1.0
369733908,0.01,0.02,-0.02,1.0
369736920,0.01,0.02,-0.02,1.0
369739901,0.01,0.02,-0.02,1.0
369743034,0.01,0.02,-0.02,1.0
369746136,0.01,0.02,-0.02,1.0
369748941,0.01,0.02,-0.02,1.0
369751967,0.01,0.02,-0.02,1.0
369755610,0.01,0.02,-0.02,1.0
369757928,0.01,0.02,-0.02,1.0
369761093,0.01,0.02,-0.02,1.0
369763920,0.01,0.02,-0.02,1.0
369767573,0.01,0.02,-0.02,1.0
369769949,0.01,0.02,-0.02,1.0
369772909,0.01,0.02,-0.02,1.0
369775950,0.01,0.02,-0.02,1.0
369779002,0.01,0.02,-0.02,1.0
369782596,0.01,0.02,-0.02,1.0
369784938,0.01,0.02,-0.02,1.0
369788153,0.01,0.02,-0.02,1.0
369790906,0.01,0.02,-0.02,1.0
369793906,0.01,0.02,-0.02,1.0
369796942,0.01,0.02,-0.02,1.0
369799922,0.01,0.02,-0.02,1.0
369802953,0.01,0.02,-0.02,1.0
369805955,0.01,0.02,-0.02,1.0
369808957,0.01,0.02,-0.02,1.0
369812621,0.01,0.02,-0.02,1.0
369814989,0.01,0.02,-0.02,1.0
369817962,0.01,0.02,-0.02,1.0
369820917,0.01,0.02,-0.02,1.0
369824583,0.01,0.02,-0.02,1.0
369826918,0.01,0.02,-0.02,1.0
369829923,0.01,0.02,-0.02,1.0
369832899,0.01,0.02,-0.02,1.0
369835932,0.01,0.02,-0.02,1.0
369838910,0.01,0.02,-0.02,1.0
369842592,0.01,0.02,-0.02,1.0
369844973,0.01,0.02,-0.02,1.0
369847937,0.01,0.02,-0.02,1.0
369851026,0.01,0.02,-0.02,1.0
369853919,0.01,0.02,-0.02,1.0
369858159,0.01,0.02,-0.02,1.0
369860601,0.01,0.02,-0.02,1.0
369862964,0.01,0.02,-0.02,1.0
